task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
13,cpu10,14/c3494d,nf-14c3494d1b129e761a881703a8c0ea2c,task_baseline_cycles,-,task_baseline_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748595,1704985756000,1704985953000,204405,17541,-,44.0,0.1,76079104,1446535168,76079104,1446535168,162590150,1127370057,1292,11046,0,1127374848,1286,401,/input/data/work/14/c3494d1b129e761a881703a8c0ea2c,true,-
16,cpu10,97/5b52a2,nf-975b52a2768cb275060193e09b7ec913,task_baseline_cycles,-,task_baseline_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748827,1704985756000,1704985953000,204173,21887,-,36.3,0.1,76054528,1446539264,76054528,1446539264,162590150,1127370057,1292,11046,0,1127374848,2125,431,/input/data/work/97/5b52a2768cb275060193e09b7ec913,true,-
15,cpu10,9b/39a4e0,nf-9b39a4e0e140a9d91d49bc23fd4c12f4,task_baseline_cycles,-,task_baseline_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749054,1704985756000,1704985953000,203946,21365,-,38.2,0.1,76181504,1446539264,76181504,1446539264,162590149,1127370057,1292,11046,0,1127374848,2249,485,/input/data/work/9b/39a4e0e140a9d91d49bc23fd4c12f4,true,-
1,cpu10,76/2d9ee7,nf-762d9ee7284255b8852a155d61772084,task_baseline_cycles,-,task_baseline_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749212,1704985756000,1704985953000,203788,21668,-,36.3,0.1,76402688,1446535168,76402688,1446535168,162590148,1127370057,1292,11046,0,1127374848,1569,419,/input/data/work/76/2d9ee7284255b8852a155d61772084,true,-
42,cpu10,be/95f607,nf-be95f6075ee104784a6cab138632d295,task_baseline_cycles,-,task_baseline_cycles (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749435,1704985756000,1704985953000,203565,20613,-,40.9,0.1,76058624,1446539264,76058624,1446539264,162590150,1127370057,1292,11046,0,1127374848,1861,475,/input/data/work/be/95f6075ee104784a6cab138632d295,true,-
22,cpu02,89/b01b91,nf-89b01b91712cce28e491420fd2eff490,task_baseline_cycles,-,task_baseline_cycles (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748423,1704985753000,1704985959000,210577,18077,-,45.6,0.1,76267520,1446543360,76267520,1446543360,162590156,1127370058,1292,11046,0,1127374848,2071,411,/input/data/work/89/b01b91712cce28e491420fd2eff490,true,-
6,cpu02,b5/40581a,nf-b540581aba3c79480b7f7c2be8bdb2ac,task_baseline_cycles,-,task_baseline_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748673,1704985753000,1704985959000,210327,19343,-,42.2,0.1,76087296,1446674432,76087296,1446674432,162590156,1127370058,1292,11046,0,1127374848,1211,345,/input/data/work/b5/40581aba3c79480b7f7c2be8bdb2ac,true,-
14,cpu02,ce/55a87e,nf-ce55a87ee092b347b68b4331e46367ee,task_baseline_cycles,-,task_baseline_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748874,1704985754000,1704985959000,210126,21802,-,34.2,0.1,75988992,1446543360,75988992,1446543360,162590155,1127370058,1292,11046,0,1127374848,1639,427,/input/data/work/ce/55a87ee092b347b68b4331e46367ee,true,-
24,cpu02,84/493ae8,nf-84493ae8e36ab9cc084d8cfd2755dbf9,task_baseline_cycles,-,task_baseline_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749077,1704985754000,1704985959000,209923,21761,-,35.6,0.1,76124160,1446547456,76124160,1446547456,162590155,1127370058,1292,11046,0,1127374848,1917,417,/input/data/work/84/493ae8e36ab9cc084d8cfd2755dbf9,true,-
36,cpu02,4b/457a42,nf-4b457a4276394deca39a04e96d0da732,task_baseline_cycles,-,task_baseline_cycles (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749307,1704985753000,1704985959000,209693,22011,-,38.3,0.1,76632064,1446543360,76632064,1446543360,162590156,1127370058,1292,11046,0,1127374848,1865,428,/input/data/work/4b/457a4276394deca39a04e96d0da732,true,-
44,cpu02,dd/75cda7,nf-dd75cda70eded7cbe83a177a50dcd540,task_baseline_cycles,-,task_baseline_cycles (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749585,1704985754000,1704985959000,209415,21777,-,38.7,0.1,76496896,1446547456,76496896,1446547456,162590156,1127370058,1292,11046,0,1127374848,1554,426,/input/data/work/dd/75cda70eded7cbe83a177a50dcd540,true,-
25,cpu06,a5/696b34,nf-a5696b347e8171c3a910d252c665411f,task_baseline_cycles,-,task_baseline_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748509,1704985759000,1704985969000,220491,24530,-,28.2,0.1,76111872,1446674432,76111872,1446674432,162590100,1127370056,1292,11046,0,1127374848,1501,335,/input/data/work/a5/696b347e8171c3a910d252c665411f,true,-
7,cpu07,be/321e3f,nf-be321e3f9151382645214f79c748a00c,task_baseline_cycles,-,task_baseline_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748566,1704985759000,1704985974000,225434,23096,-,34.3,0.1,76144640,1446543360,76144640,1446543360,162590155,1127370058,1292,11046,0,1127374848,1905,405,/input/data/work/be/321e3f9151382645214f79c748a00c,true,-
10,cpu08,2f/02305c,nf-2f02305ceb6b7da0834a319455b1b852,task_baseline_cycles,-,task_baseline_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748622,1704985750000,1704985977000,228378,19543,-,37.3,0.1,76181504,1446547456,76181504,1446547456,162590094,1127370056,1292,11046,0,1127374848,1771,369,/input/data/work/2f/02305ceb6b7da0834a319455b1b852,true,-
18,cpu09,b6/1a9146,nf-b61a9146885da1c839d6bde2c44e23af,task_baseline_cycles,-,task_baseline_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748648,1704985755000,1704985976000,227352,21694,-,33.9,0.1,76550144,1446543360,76550144,1446543360,162590079,1127370056,1292,11046,0,1127374848,1630,432,/input/data/work/b6/1a9146885da1c839d6bde2c44e23af,true,-
40,cpu06,4e/07e66c,nf-4e07e66c97e6459e4dc572b14f77ed06,task_baseline_cycles,-,task_baseline_cycles (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748723,1704985759000,1704985969000,220277,22658,-,31.4,0.1,76099584,1446543360,76099584,1446543360,162590100,1127370056,1292,11046,0,1127374848,1756,410,/input/data/work/4e/07e66c97e6459e4dc572b14f77ed06,true,-
3,cpu06,02/e024c6,nf-02e024c6ecb9f4516ca6b915694d68b3,task_baseline_cycles,-,task_baseline_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748778,1704985760000,1704985969000,220222,23123,-,32.3,0.1,76439552,1446543360,76439552,1446543360,162590101,1127370056,1292,11046,0,1127374848,1517,395,/input/data/work/02/e024c6ecb9f4516ca6b915694d68b3,true,-
2,cpu07,27/0d2c16,nf-270d2c1655f9f96cca380a7d39403286,task_baseline_cycles,-,task_baseline_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748802,1704985759000,1704985974000,225198,23036,-,31.2,0.1,76681216,1446682624,76681216,1446682624,162590155,1127370058,1292,11046,0,1127374848,1582,423,/input/data/work/27/0d2c1655f9f96cca380a7d39403286,true,-
4,cpu08,d7/a5de82,nf-d7a5de82eac09b21230d46aaa6da19bf,task_baseline_cycles,-,task_baseline_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748850,1704985750000,1704985977000,228150,21839,-,33.4,0.1,76189696,1446547456,76189696,1446547456,162590094,1127370056,1292,11046,0,1127374848,2082,430,/input/data/work/d7/a5de82eac09b21230d46aaa6da19bf,true,-
8,cpu09,3c/94186d,nf-3c94186d6829aa6ab50b72ba14ad7403,task_baseline_cycles,-,task_baseline_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748899,1704985754000,1704985976000,227101,21270,-,40.1,0.1,76410880,1446539264,76410880,1446539264,162590079,1127370056,1292,11046,0,1127374848,2501,479,/input/data/work/3c/94186d6829aa6ab50b72ba14ad7403,true,-
28,cpu07,04/1d9f3d,nf-041d9f3d6e81200e309ea0ef820e8172,task_baseline_cycles,-,task_baseline_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748948,1704985759000,1704985974000,225052,23277,-,31.6,0.1,74305536,1440342016,74305536,1440342016,162590156,1127370058,1292,11046,0,1127374848,2119,405,/input/data/work/04/1d9f3d6e81200e309ea0ef820e8172,true,-
12,cpu06,ae/674dcb,nf-ae674dcbc2c104409dfb660c9d8dbcfe,task_baseline_cycles,-,task_baseline_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748998,1704985759000,1704985969000,220002,22134,-,39.2,0.1,76337152,1446543360,76337152,1446543360,162590101,1127370056,1292,11046,0,1127374848,1644,421,/input/data/work/ae/674dcbc2c104409dfb660c9d8dbcfe,true,-
29,cpu08,28/08f0d9,nf-2808f0d978be40854c785714918f1848,task_baseline_cycles,-,task_baseline_cycles (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749103,1704985749000,1704985977000,227897,19363,-,37.8,0.1,76292096,1446535168,76292096,1446535168,162590095,1127370056,1292,11046,0,1127374848,1691,351,/input/data/work/28/08f0d978be40854c785714918f1848,true,-
21,cpu09,d7/cc8e70,nf-d7cc8e708c92978e9180ca4946df52c2,task_baseline_cycles,-,task_baseline_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749131,1704985755000,1704985976000,226869,21749,-,38.7,0.1,76001280,1446543360,76001280,1446543360,162590079,1127370056,1292,11046,0,1127374848,1959,433,/input/data/work/d7/cc8e708c92978e9180ca4946df52c2,true,-
17,cpu07,7f/7b5e9b,nf-7f7b5e9b03ccc2800037a42134f40fff,task_baseline_cycles,-,task_baseline_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749186,1704985759000,1704985974000,224814,22788,-,30.8,0.1,76419072,1446543360,76419072,1446543360,162590156,1127370058,1292,11046,0,1127374848,1648,399,/input/data/work/7f/7b5e9b03ccc2800037a42134f40fff,true,-
33,cpu09,c6/e85e5a,nf-c6e85e5a9a5c362d7e503572a61ae9f7,task_baseline_cycles,-,task_baseline_cycles (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749236,1704985754000,1704985976000,226764,20857,-,39.9,0.1,76660736,1446547456,76660736,1446547456,162590078,1127370056,1292,11046,0,1127374848,2257,453,/input/data/work/c6/e85e5a9a5c362d7e503572a61ae9f7,true,-
34,cpu08,36/474b73,nf-36474b73313c0e439eb8331b1f96b508,task_baseline_cycles,-,task_baseline_cycles (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749260,1704985750000,1704985977000,227740,21965,-,37.2,0.1,75993088,1446543360,75993088,1446543360,162590094,1127370056,1292,11046,0,1127374848,1665,420,/input/data/work/36/474b73313c0e439eb8331b1f96b508,true,-
35,cpu06,4b/c3fd82,nf-4bc3fd82d273497ee98e2a86e6500957,task_baseline_cycles,-,task_baseline_cycles (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749283,1704985760000,1704985969000,219717,23795,-,30.2,0.1,76066816,1446547456,76066816,1446547456,162590101,1127370056,1292,11046,0,1127374848,1625,368,/input/data/work/4b/c3fd82d273497ee98e2a86e6500957,true,-
39,cpu07,b6/12e306,nf-b612e3066c884bbf2a0a652c71f3fe65,task_baseline_cycles,-,task_baseline_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749356,1704985759000,1704985974000,224644,22921,-,32.7,0.1,75915264,1446535168,75915264,1446535168,162590156,1127370058,1292,11046,0,1127374848,1429,410,/input/data/work/b6/12e3066c884bbf2a0a652c71f3fe65,true,-
41,cpu06,6b/9f9d48,nf-6b9f9d488617c68769c0bf6d7f1f5a6c,task_baseline_cycles,-,task_baseline_cycles (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749407,1704985760000,1704985969000,219593,23643,-,32.8,0.1,75988992,1446547456,75988992,1446547456,162590100,1127370056,1292,11046,0,1127374848,1234,354,/input/data/work/6b/9f9d488617c68769c0bf6d7f1f5a6c,true,-
43,cpu08,16/c8e367,nf-16c8e3671dd6ca1e0cd25f52b9d809ad,task_baseline_cycles,-,task_baseline_cycles (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749535,1704985750000,1704985977000,227465,21417,-,34.1,0.1,76283904,1446543360,76283904,1446543360,162590095,1127370056,1292,11046,0,1127374848,2432,476,/input/data/work/16/c8e3671dd6ca1e0cd25f52b9d809ad,true,-
46,cpu09,6e/c3fdf1,nf-6ec3fdf143c987137a938e18e281c587,task_baseline_cycles,-,task_baseline_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749615,1704985755000,1704985976000,226385,21122,-,37.6,0.1,76169216,1446543360,76169216,1446543360,162590078,1127370056,1292,11046,0,1127374848,1415,444,/input/data/work/6e/c3fdf143c987137a938e18e281c587,true,-
47,cpu07,69/4b52d7,nf-694b52d7c6c38455c046df47ef492141,task_baseline_cycles,-,task_baseline_cycles (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985749636,1704985758000,1704985974000,224364,21202,-,38.9,0.1,76308480,1446543360,76308480,1446543360,162590156,1127370058,1292,11046,0,1127374848,1616,468,/input/data/work/69/4b52d7c6c38455c046df47ef492141,true,-
56,cpu06,6e/2acf90,nf-6e2acf9004d89636ff4a8528fbd712b2,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985948394,1704985949000,1704986018000,69606,37173,-,22.4,0.1,76361728,1446543360,76361728,1446543360,1289958717,1128787704,1569,11063,0,1128787968,997,543,/input/data/work/6e/2acf9004d89636ff4a8528fbd712b2,true,-
58,cpu10,0c/c036f8,nf-0cc036f890f141bfd0a260ec1a9bc63a,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985948551,1704985949000,1704986008000,59449,27464,-,32.7,0.1,76238848,1446543360,76238848,1446543360,1289958766,1128787705,1569,11063,0,1128787968,996,760,/input/data/work/0c/c036f890f141bfd0a260ec1a9bc63a,true,-
81,cpu07,66/7e4e99,nf-667e4e999c18bc032f3865a58b382fc9,task_cycles,-,task_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985959320,1704985960000,1704986043000,83680,55006,-,15.9,0.1,74256384,1440354304,74256384,1440354304,1289958612,1128262824,1569,11058,0,1128263680,688,424,/input/data/work/66/7e4e999c18bc032f3865a58b382fc9,true,-
23,cpu08,fb/e7bb29,nf-fbe7bb295cebfecbec80603a58de324b,task_baseline_cycles,-,task_baseline_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748350,1704985750000,1704985977000,228650,21803,-,35.7,0.1,76247040,1446543360,76247040,1446543360,162590095,1127370056,1292,11046,0,1127374848,1954,431,/input/data/work/fb/e7bb295cebfecbec80603a58de324b,true,-
19,cpu09,5a/b17aa5,nf-5ab17aa5a09042a8ca517872a3b0d4a2,task_baseline_cycles,-,task_baseline_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704985748483,1704985755000,1704985976000,227517,21616,-,33.9,0.1,76488704,1446547456,76488704,1446547456,162590079,1127370056,1292,11046,0,1127374848,2058,423,/input/data/work/5a/b17aa5a09042a8ca517872a3b0d4a2,true,-
50,cpu01,39/04ecf1,nf-3904ecf141eac17549025765601a867d,task_cycles,-,task_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985947953,1704985948000,1704986061000,113047,20347,-,37.0,0.1,76238848,1446547456,76238848,1446547456,1289958109,1128262815,1569,11058,0,1128263680,9987,370,/input/data/work/39/04ecf141eac17549025765601a867d,true,-
49,cpu01,9a/8307f1,nf-9a8307f11c24b8ab63b36cbe2a4c721c,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985947981,1704985948000,1704986066000,118019,20472,-,36.6,0.1,76746752,1446543360,76746752,1446543360,1289958268,1128787697,1569,11063,0,1128787968,7488,358,/input/data/work/9a/8307f11c24b8ab63b36cbe2a4c721c,true,-
52,cpu01,93/643a51,nf-93643a51687998caba870cf8b66ad499,task_cycles,-,task_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985948107,1704985948000,1704986068000,119893,20400,-,39.7,0.1,76464128,1446543360,76464128,1446543360,1289958109,1128262815,1569,11058,0,1128263680,13509,343,/input/data/work/93/643a51687998caba870cf8b66ad499,true,-
51,cpu01,19/38a468,nf-1938a468a81b8729fb4ad61be7c8bd29,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985948129,1704985949000,1704986068000,119871,20458,-,40.2,0.1,76304384,1446539264,76304384,1446539264,1289958268,1128787697,1569,11063,0,1128787968,8418,412,/input/data/work/19/38a468a81b8729fb4ad61be7c8bd29,true,-
53,cpu01,7f/07031d,nf-7f07031d41bbf6f167b533a565ced743,task_cycles,-,task_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985948256,1704985949000,1704986068000,119744,20376,-,34.8,0.1,76480512,1446551552,76480512,1446551552,1289958108,1128262815,1569,11058,0,1128263680,14986,353,/input/data/work/7f/07031d41bbf6f167b533a565ced743,true,-
54,cpu01,3f/5ce064,nf-3f5ce064a4c6b2960e02f14030216814,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985948278,1704985949000,1704986068000,119722,20394,-,39.6,0.1,76238848,1446539264,76238848,1446539264,1289958269,1128787697,1569,11063,0,1128787968,12245,408,/input/data/work/3f/5ce064a4c6b2960e02f14030216814,true,-
55,cpu01,f1/bfce9f,nf-f1bfce9f2bb2bc896dd1859ff86d8de2,task_cycles,-,task_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985948416,1704985949000,1704986068000,119584,20361,-,35.2,0.1,76697600,1446674432,76697600,1446674432,1289958108,1128262815,1569,11058,0,1128263680,11827,402,/input/data/work/f1/bfce9f2bb2bc896dd1859ff86d8de2,true,-
67,cpu07,62/1cb75a,nf-621cb75a515c3f20beebe7d3ccbc3e2e,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985953332,1704985954000,1704986090000,136668,83308,-,10.5,0.1,74489856,1440346112,74489856,1440346112,1289958772,1128787706,1569,11063,0,1128787968,843,527,/input/data/work/62/1cb75a515c3f20beebe7d3ccbc3e2e,true,-
68,cpu08,ed/c520e1,nf-edc520e10ae6c298aa3099701eea4d4a,task_cycles,-,task_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704985953307,1704985954000,1704986100000,146693,85471,-,10.2,0.1,73826304,1440362496,73826304,1440362496,1289958550,1128262822,1569,11058,0,1128263680,518,354,/input/data/work/ed/c520e10ae6c298aa3099701eea4d4a,true,-
93,cpu08,ff/5da2ea,nf-ff5da2ea72c17666e5399fd02867b684,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704985963298,1704985964000,1704986100000,136702,57410,-,15.2,0.1,76476416,1446666240,76476416,1446760448,1289958711,1128787704,1569,11063,0,1128787968,1214,526,/input/data/work/ff/5da2ea72c17666e5399fd02867b684,true,-
