task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
134,cpu07,-,d0/b34a10,nf-d0b34a10cc798f5753bed7fc2f1b3c4f,task_blastall,-,task_blastall (133),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805116,1704935825000,1704935840000,34884,13716,-,65.3,0.1,74207232,1446539264,76165120,1446539264,541255538,466753226,5287,4589,0,466755584,713,786,/input/data/work/d0/b34a10cc798f5753bed7fc2f1b3c4f,true,-,0,-,-,-,-,-,-,-,19587,-,-,73,-,-,-,-,-,-,-,-,-,-,-,-,-,119,-,-,-,-,-,-,4,1,3,19,-
135,cpu03,-,d6/8a2cd7,nf-d68a2cd7895b44018830aa73d5f6c4b5,task_blastall,-,task_blastall (134),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805150,1704935824000,1704935838000,32850,13718,-,62.3,0.1,74260480,1446543360,76210176,1446543360,541255537,466753226,5287,4589,0,466755584,257,434,/input/data/work/d6/8a2cd7895b44018830aa73d5f6c4b5,true,-,0,-,-,-,-,-,-,-,18231,-,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,67,-,-,-,-,-,-,5,1,3,24,-
136,cpu03,-,44/f38f5f,nf-44f38f5fd3b1cf0d08c3db8f38c440db,task_blastall,-,task_blastall (135),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805176,1704935824000,1704935838000,32824,13995,-,63.3,0.1,74219520,1446539264,76161024,1446539264,541255538,466753226,5287,4589,0,466755584,239,483,/input/data/work/44/f38f5fd3b1cf0d08c3db8f38c440db,true,-,0,-,-,-,-,-,-,-,18210,-,-,69,-,-,-,-,-,-,-,-,-,-,-,-,-,73,-,-,-,-,-,-,4,1,3,17,-
137,cpu03,-,3d/2f7ea2,nf-3d2f7ea27111c7fcef487df91b65de17,task_blastall,-,task_blastall (136),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805206,1704935824000,1704935838000,32794,13767,-,69.8,0.1,76537856,1446543360,76537856,1446543360,541255537,466753226,5287,4589,0,466755584,167,441,/input/data/work/3d/2f7ea27111c7fcef487df91b65de17,true,-,0,-,-,-,-,-,-,-,18188,-,-,68,-,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,-,-,-,4,1,3,20,-
139,cpu03,-,d2/436954,nf-d2436954a3303b9aa78fa6e526675672,task_blastall,-,task_blastall (138),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805234,1704935824000,1704935838000,32766,13806,-,61.5,0.1,76189696,1446543360,76189696,1446543360,541255537,466753226,5287,4589,0,466755584,343,460,/input/data/work/d2/436954a3303b9aa78fa6e526675672,true,-,0,-,-,-,-,-,-,-,18166,-,-,67,-,-,-,-,-,-,-,-,-,-,-,-,-,87,-,-,-,-,-,-,5,1,3,18,-
140,cpu06,-,cb/bbb2c8,nf-cbbbb2c8fd3b52ed95354175990345cf,task_blastall,-,task_blastall (139),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805316,1704935823000,1704935835000,29684,9010,-,89.7,0.1,74321920,1446678528,76238848,1446678528,541255483,466753224,5287,4589,0,466755584,609,619,/input/data/work/cb/bbb2c8fd3b52ed95354175990345cf,true,-,0,-,-,-,-,-,-,-,17522,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,77,-,-,-,-,-,-,4,1,3,19,-
142,cpu06,-,7d/bbe044,nf-7dbbe0448860355b94babd702db6b7aa,task_blastall,-,task_blastall (141),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805345,1704935824000,1704935838000,32655,13585,-,67.2,0.1,76210176,1446539264,76210176,1446588416,541255483,466753224,5287,4589,0,466755584,251,448,/input/data/work/7d/bbe0448860355b94babd702db6b7aa,true,-,0,-,-,-,-,-,-,-,17500,-,-,59,-,-,-,-,-,-,-,-,-,-,-,-,-,84,-,-,-,-,-,-,6,0,3,19,-
144,cpu06,-,3a/e008b9,nf-3ae008b932e536f72b9dc10f2f48675f,task_blastall,-,task_blastall (143),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805372,1704935823000,1704935838000,32628,14146,-,59.9,0.1,74096640,1446543360,76017664,1446543360,541255483,466753224,5287,4589,0,466755584,159,495,/input/data/work/3a/e008b932e536f72b9dc10f2f48675f,true,-,0,-,-,-,-,-,-,-,17478,-,-,58,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,5,1,3,18,-
143,cpu06,-,0a/48a70e,nf-0a48a70e407c2652e2db782eb920a445,task_blastall,-,task_blastall (142),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805397,1704935823000,1704935838000,32603,14239,-,58.9,0.1,76324864,1446551552,76324864,1446551552,541255483,466753224,5287,4589,0,466755584,157,488,/input/data/work/0a/48a70e407c2652e2db782eb920a445,true,-,0,-,-,-,-,-,-,-,17461,-,-,57,-,-,-,-,-,-,-,-,-,-,-,-,-,97,-,-,-,-,-,-,4,0,3,17,-
150,cpu02,-,8d/067955,nf-8d06795514038d8d2474e596c11ae21e,task_blastall,-,task_blastall (149),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805450,1704935821000,1704935838000,32550,14354,-,58.1,0.1,76541952,1446563840,76541952,1446563840,541255539,466753226,5287,4589,0,466755584,126,511,/input/data/work/8d/06795514038d8d2474e596c11ae21e,true,-,0,-,-,-,-,-,-,-,14854,-,-,53,-,-,-,-,-,-,-,-,-,-,-,-,-,95,-,-,-,-,-,-,5,0,2,19,-
145,cpu02,-,c3/f8fc5c,nf-c3f8fc5cf5f0a4e5908e76d4eb56be0d,task_blastall,-,task_blastall (144),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805476,1704935821000,1704935838000,32524,14237,-,59.7,0.1,74235904,1446543360,76173312,1446543360,541255538,466753226,5287,4589,0,466755584,136,469,/input/data/work/c3/f8fc5cf5f0a4e5908e76d4eb56be0d,true,-,0,-,-,-,-,-,-,-,14836,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,103,-,-,-,-,-,-,4,0,3,18,-
149,cpu02,-,71/9ab00d,nf-719ab00ded43d4ddf3edbdbacdf87844,task_blastall,-,task_blastall (148),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805504,1704935821000,1704935835000,29496,13371,-,67.6,0.1,76349440,1446543360,76349440,1446543360,541255538,466753226,5287,4589,0,466755584,597,425,/input/data/work/71/9ab00ded43d4ddf3edbdbacdf87844,true,-,0,-,-,-,-,-,-,-,14817,-,-,51,-,-,-,-,-,-,-,-,-,-,-,-,-,111,-,-,-,-,-,-,4,0,3,19,-
151,cpu02,-,78/1039ba,nf-781039ba4663d94e444f68af714d8371,task_blastall,-,task_blastall (150),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935805532,1704935821000,1704935835000,29468,11668,-,76.4,0.1,74330112,1446563840,76279808,1446563840,541255539,466753226,5287,4589,0,466755584,446,510,/input/data/work/78/1039ba4663d94e444f68af714d8371,true,-,0,-,-,-,-,-,-,-,14794,-,-,50,-,-,-,-,-,-,-,-,-,-,-,-,-,116,-,-,-,-,-,-,4,1,3,19,-
173,cpu08,-,14/3134e8,nf-143134e8542fd292d2e1ae728c54b37f,task_blastall,-,task_blastall (172),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935806332,1704935826000,1704935841000,34668,13086,-,72.8,0.1,74432512,1446543360,76390400,1446543360,541255476,466753224,5287,4589,0,466755584,348,470,/input/data/work/14/3134e8542fd292d2e1ae728c54b37f,true,-,0,-,-,-,-,-,-,-,19240,-,-,32,-,-,-,-,-,-,-,-,-,-,-,-,-,119,-,-,-,-,-,-,4,1,2,19,-
177,cpu07,-,e5/bc805d,nf-e5bc805de1a9c280774418481a1faf22,task_blastall,-,task_blastall (176),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935806384,1704935825000,1704935840000,33616,13528,-,67.1,0.1,76075008,1446563840,76075008,1446563840,541255536,466753226,5287,4589,0,466755584,476,488,/input/data/work/e5/bc805de1a9c280774418481a1faf22,true,-,0,-,-,-,-,-,-,-,18324,-,-,29,-,-,-,-,-,-,-,-,-,-,-,-,-,124,-,-,-,-,-,-,4,0,3,18,-
181,cpu03,-,db/9f3070,nf-db9f3070231f22180cc5aa4ddcfbfce4,task_blastall,-,task_blastall (180),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935806442,1704935824000,1704935838000,31558,11910,-,71.1,0.1,73969664,1446543360,75919360,1446543360,541255538,466753226,5287,4589,0,466755584,266,500,/input/data/work/db/9f3070231f22180cc5aa4ddcfbfce4,true,-,0,-,-,-,-,-,-,-,16964,-,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,94,-,-,-,-,-,-,5,0,3,18,-
185,cpu10,-,21/96dfa7,nf-2196dfa793a08ae3ba4a3767f0d2226c,task_blastall,-,task_blastall (184),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935806580,1704935824000,1704935838000,31420,12630,-,69.8,0.1,76574720,1446539264,76574720,1446539264,541255533,466753225,5287,4589,0,466755584,899,477,/input/data/work/21/96dfa793a08ae3ba4a3767f0d2226c,true,-,0,-,-,-,-,-,-,-,16938,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,82,-,-,-,-,-,-,5,0,3,19,-
191,cpu06,-,0f/504fd9,nf-0f504fd9fab8b0e521b9bdbfb61b178a,task_blastall,-,task_blastall (190),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935806657,1704935823000,1704935838000,31343,13643,-,66.7,0.1,74510336,1446678528,76484608,1446678528,541255483,466753224,5287,4589,0,466755584,481,442,/input/data/work/0f/504fd9fab8b0e521b9bdbfb61b178a,true,-,0,-,-,-,-,-,-,-,16206,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,102,-,-,-,-,-,-,5,1,5,14,-
186,cpu10,-,2a/db9ac3,nf-2adb9ac3abe83c27ae513863aa9ee0b7,task_blastall,-,task_blastall (185),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935806685,1704935824000,1704935838000,31315,12573,-,77.2,0.1,76374016,1446670336,76374016,1446670336,541255534,466753225,5287,4589,0,466755584,271,427,/input/data/work/2a/db9ac3abe83c27ae513863aa9ee0b7,true,-,0,-,-,-,-,-,-,-,16621,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,83,-,-,-,-,-,-,6,1,2,19,-
189,cpu10,-,54/0b956a,nf-540b956ae1911c1d05b39709ced9725e,task_blastall,-,task_blastall (188),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935806711,1704935824000,1704935838000,31289,12585,-,76.7,0.1,74186752,1446539264,76107776,1446633472,541255532,466753225,5287,4589,0,466755584,465,685,/input/data/work/54/0b956ae1911c1d05b39709ced9725e,true,-,0,-,-,-,-,-,-,-,16425,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,82,-,-,-,-,-,-,5,0,3,18,-
188,cpu10,-,50/ace3d4,nf-50ace3d496e85f444fe4701a74273309,task_blastall,-,task_blastall (187),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935806741,1704935824000,1704935838000,31259,12218,-,75.6,0.1,76308480,1446539264,76308480,1446539264,541255533,466753225,5287,4589,0,466755584,546,529,/input/data/work/50/ace3d496e85f444fe4701a74273309,true,-,0,-,-,-,-,-,-,-,16221,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,87,-,-,-,-,-,-,4,1,2,22,-
190,cpu02,-,94/1a6041,nf-941a60417889fc0e92f00c3b14190bcf,task_blastall,-,task_blastall (189),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935806794,1704935821000,1704935835000,28206,13911,-,64.4,0.1,76460032,1446543360,76460032,1446543360,541255539,466753226,5287,4589,0,466755584,162,477,/input/data/work/94/1a60417889fc0e92f00c3b14190bcf,true,-,0,-,-,-,-,-,-,-,13539,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,124,-,-,-,-,-,-,5,0,3,17,-
193,cpu10,-,73/cb7b25,nf-73cb7b25744f82519c53261f4417205a,task_blastall,-,task_blastall (192),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935806845,1704935822000,1704935835000,28155,10661,-,87.4,0.1,76320768,1446559744,76320768,1446633472,541255533,466753225,5287,4589,0,466755584,811,449,/input/data/work/73/cb7b25744f82519c53261f4417205a,true,-,0,-,-,-,-,-,-,-,15016,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,93,-,-,-,-,-,-,4,0,3,17,-
195,cpu01,-,d8/86356e,nf-d886356e3c013a07407ac3fc430d409f,task_blastall,-,task_blastall (194),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935806870,1704935830000,1704935842000,35130,11518,-,72.6,0.1,76242944,1446543360,76242944,1446543360,541255018,466753216,5287,4589,12288,466755584,1646,511,/input/data/work/d8/86356e3c013a07407ac3fc430d409f,true,-,0,-,-,-,-,-,-,-,22290,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,152,-,-,-,-,-,-,4,1,2,17,-
196,cpu09,-,c4/18a263,nf-c418a2638205cc1dbdbc1ec05992c0f3,task_blastall,-,task_blastall (195),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935806896,1704935828000,1704935842000,35104,13029,-,73.1,0.1,76185600,1446539264,76185600,1446539264,541255462,466753224,5287,4589,4096,466755584,280,429,/input/data/work/c4/18a2638205cc1dbdbc1ec05992c0f3,true,-,0,-,-,-,-,-,-,-,19611,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,156,-,-,-,-,-,-,4,1,2,18,-
109,cpu10,-,ae/5322a3,nf-ae5322a3f46b7bc9146d5e085196a7a3,task_blastall,-,task_blastall (108),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935804489,1704935841000,1704935853000,48511,12203,-,70.4,0.1,76279808,1446539264,76279808,1446539264,541255534,466753225,5287,4589,0,466755584,438,502,/input/data/work/ae/5322a3f46b7bc9146d5e085196a7a3,true,-,0,-,-,-,-,-,-,-,36329,-,-,108,-,-,-,-,-,-,-,-,-,-,-,-,-,70,-,-,-,-,-,-,4,0,3,20,-
121,cpu01,-,4a/3a041a,nf-4a3a041ac3302de8dec9eadaf8f50e03,task_blastall,-,task_blastall (120),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935804698,1704935829000,1704935842000,37302,10777,-,89.0,0.0,72433664,1446563840,76414976,1446563840,541255018,466753216,5287,4589,12288,466755584,3075,490,/input/data/work/4a/3a041ac3302de8dec9eadaf8f50e03,true,-,0,-,-,-,-,-,-,-,24392,-,-,91,-,-,-,-,-,-,-,-,-,-,-,-,-,82,-,-,-,-,-,-,5,1,3,20,-
119,cpu01,-,a2/19c4dc,nf-a219c4dc58f0217a8b0f3bb92fc597b4,task_blastall,-,task_blastall (118),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935804727,1704935830000,1704935842000,37273,11410,-,79.1,0.0,72445952,1446543360,76419072,1446543360,541255018,466753216,5287,4589,20480,466755584,11082,415,/input/data/work/a2/19c4dc58f0217a8b0f3bb92fc597b4,true,-,0,-,-,-,-,-,-,-,24402,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,121,-,-,-,-,-,-,4,1,3,20,-
122,cpu01,-,ca/17ad69,nf-ca17ad69cf257591dcb231a030016b2e,task_blastall,-,task_blastall (121),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935804755,1704935830000,1704935842000,37245,11607,-,71.4,0.0,72146944,1446543360,76115968,1446543360,541255017,466753216,5287,4589,12288,466755584,2090,403,/input/data/work/ca/17ad69cf257591dcb231a030016b2e,true,-,0,-,-,-,-,-,-,-,24380,-,-,89,-,-,-,-,-,-,-,-,-,-,-,-,-,127,-,-,-,-,-,-,5,0,3,19,-
118,cpu01,-,bd/0b3e46,nf-bd0b3e4666ea369df2328c38caf3c7db,task_blastall,-,task_blastall (117),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935804782,1704935830000,1704935842000,37218,11525,-,80.7,0.1,76550144,1446543360,76550144,1446543360,541255018,466753216,5287,4589,12288,466755584,3066,409,/input/data/work/bd/0b3e4666ea369df2328c38caf3c7db,true,-,0,-,-,-,-,-,-,-,24370,-,-,88,-,-,-,-,-,-,-,-,-,-,-,-,-,145,-,-,-,-,-,-,5,0,4,18,-
126,cpu09,-,22/556443,nf-225564430227d03659c6a2209c2ef37b,task_blastall,-,task_blastall (125),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704935804837,1704935828000,1704935842000,37163,13533,-,69.1,0.1,73981952,1446539264,75935744,1446539264,541255462,466753224,5287,4589,8192,466755584,387,517,/input/data/work/22/5564430227d03659c6a2209c2ef37b,true,-,0,-,-,-,-,-,-,-,21614,-,-,85,-,-,-,-,-,-,-,-,-,-,-,-,-,101,-,-,-,-,-,-,4,1,3,17,-
