task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
16,cpu03,ac/3ec146,nf-ac3ec14638ab76ce433b9ced7616efd4,task_mProject,-,task_mProject (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965834,1705182966000,1705183406000,440166,150029,-,8.4,0.1,73166848,1443397632,73166848,1443397632,540052817,1207384559,1750,11818,529899520,1207386112,3023,414,/input/data/work/ac/3ec14638ab76ce433b9ced7616efd4,true,-,8,1,3,18
24,cpu10,94/0c223a,nf-940c223a8839fc1306ac61eac35addb0,task_mProject,-,task_mProject (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182964632,1705182965000,1705183414000,449368,128111,-,9.8,0.1,72196096,1443528704,73220096,1443528704,540052816,1207384558,1750,11818,529899520,1207386112,1711,582,/input/data/work/94/0c223a8839fc1306ac61eac35addb0,true,-,27,11,40,69
23,cpu02,c0/51c8d5,nf-c051c8d5785a912b971cd7fb0702ef1c,task_mProject,-,task_mProject (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182964718,1705182965000,1705183419000,454282,141047,-,8.8,0.1,72220672,1443397632,73244672,1443397632,540052820,1207384559,1750,11818,529899520,1207386112,1172,333,/input/data/work/c0/51c8d5785a912b971cd7fb0702ef1c,true,-,8,1,5,26
27,cpu09,0c/faa53c,nf-0cfaa53ce11e9858d4e439c4b1fa7069,task_mProject,-,task_mProject (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182964763,1705182965000,1705183418000,453237,131024,-,9.6,0.1,72794112,1443397632,72794112,1443397632,540052746,1207384557,1750,11818,529899520,1207386112,1147,241,/input/data/work/0c/faa53ce11e9858d4e439c4b1fa7069,true,-,9,1,4,30
17,cpu10,12/7deea4,nf-127deea4a5815552c101245de2128166,task_mProject,-,task_mProject (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182964918,1705182965000,1705183414000,449082,143698,-,8.8,0.1,72065024,1443397632,73089024,1443397632,540052816,1207384558,1750,11818,529899520,1207386112,1732,394,/input/data/work/12/7deea4a5815552c101245de2128166,true,-,8,1,5,23
22,cpu02,c2/ea8893,nf-c2ea88936f796152ba62f049ac0e7682,task_mProject,-,task_mProject (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182964996,1705182965000,1705183419000,454004,149657,-,8.5,0.1,72949760,1443397632,72949760,1443397632,540052820,1207384559,1750,11818,529899520,1207386112,2219,445,/input/data/work/c2/ea88936f796152ba62f049ac0e7682,true,-,9,1,3,25
19,cpu09,c9/f1fcf5,nf-c9f1fcf5ba5d85a6de34f6a5b0e7fadc,task_mProject,-,task_mProject (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965075,1705182965000,1705183418000,452925,146146,-,8.5,0.1,72171520,1443397632,73199616,1443397632,540052745,1207384557,1750,11818,529899520,1207386112,1570,311,/input/data/work/c9/f1fcf5ba5d85a6de34f6a5b0e7fadc,true,-,8,0,4,31
15,cpu10,f3/42a32b,nf-f342a32b4022d7205464ea200d55ccba,task_mProject,-,task_mProject (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965223,1705182966000,1705183415000,449777,147134,-,8.5,0.1,71966720,1443397632,72990720,1443397632,540052817,1207384558,1750,11818,529899520,1207386112,1754,310,/input/data/work/f3/42a32b4022d7205464ea200d55ccba,true,-,8,1,5,23
5,cpu02,b6/fcea90,nf-b6fcea90ebd02f5863af723b4e99cd70,task_mProject,-,task_mProject (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965291,1705182966000,1705183420000,454709,150929,-,8.1,0.1,72941568,1443397632,72941568,1443397632,540052819,1207384559,1750,11818,529899520,1207386112,2156,351,/input/data/work/b6/fcea90ebd02f5863af723b4e99cd70,true,-,7,1,4,21
13,cpu09,68/dff24b,nf-68dff24bb0368f70766e8c9715190378,task_mProject,-,task_mProject (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965369,1705182966000,1705183419000,453631,148118,-,8.2,0.1,72077312,1443397632,73105408,1443397632,540052746,1207384557,1750,11818,529907712,1207386112,2502,443,/input/data/work/68/dff24bb0368f70766e8c9715190378,true,-,9,1,4,24
28,cpu08,df/cbf59d,nf-dfcbf59db5e35e878934f0e541f1ce59,task_mProject,-,task_mProject (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965408,1705182966000,1705183428000,462592,151792,-,8.2,0.1,73338880,1443528704,73338880,1443528704,540052761,1207384557,1750,11818,529899520,1207386112,2414,367,/input/data/work/df/cbf59db5e35e878934f0e541f1ce59,true,-,10,0,4,22
34,cpu10,68/764c08,nf-68764c085b3607b9cab325938385be9b,task_mProject,-,task_mProject (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965515,1705182966000,1705183415000,449485,146988,-,8.5,0.1,72876032,1443397632,72876032,1443397632,540052816,1207384558,1750,11818,529899520,1207386112,1855,305,/input/data/work/68/764c085b3607b9cab325938385be9b,true,-,8,1,4,23
36,cpu02,0e/a9a442,nf-0ea9a442833901b9b980e44093b09b31,task_mProject,-,task_mProject (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965586,1705182966000,1705183420000,454414,150447,-,8.0,0.1,72470528,1443397632,73502720,1443397632,540052820,1207384559,1750,11818,529899520,1207386112,2032,381,/input/data/work/0e/a9a442833901b9b980e44093b09b31,true,-,9,1,3,22
7,cpu09,dd/fa8c31,nf-ddfa8c311cce1541d3b532a8d0bacfbb,task_mProject,-,task_mProject (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965660,1705182966000,1705183419000,453340,148012,-,8.2,0.1,72224768,1443397632,73252864,1443397632,540052745,1207384557,1750,11818,529899520,1207386112,2923,434,/input/data/work/dd/fa8c311cce1541d3b532a8d0bacfbb,true,-,11,0,4,20
20,cpu08,29/eff035,nf-29eff035d23f41cb2e451613f35c75f0,task_mProject,-,task_mProject (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965696,1705182966000,1705183428000,462304,150951,-,8.2,0.1,72683520,1443397632,72683520,1443397632,540052761,1207384557,1750,11818,529899520,1207386112,1561,426,/input/data/work/29/eff035d23f41cb2e451613f35c75f0,true,-,8,1,3,24
32,cpu02,26/843b44,nf-26843b4421b82a5b17d381530dda2dba,task_mProject,-,task_mProject (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965869,1705182966000,1705183420000,454131,150033,-,8.3,0.1,71831552,1443397632,72855552,1443397632,540052820,1207384559,1750,11818,529899520,1207386112,2361,430,/input/data/work/26/843b4421b82a5b17d381530dda2dba,true,-,8,1,4,20
35,cpu09,84/2d7966,nf-842d79664eaf86ac8fe3849eb7226551,task_mProject,-,task_mProject (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965935,1705182968000,1705183419000,453065,145145,-,8.5,0.1,72249344,1443397632,73273344,1443397632,540052745,1207384557,1750,11818,529899520,1207386112,1826,367,/input/data/work/84/2d79664eaf86ac8fe3849eb7226551,true,-,10,1,3,19
39,cpu08,91/4c821a,nf-914c821a330ba3cb72e7d9b0d1e7b352,task_mProject,-,task_mProject (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965968,1705182967000,1705183428000,462032,149252,-,8.1,0.1,73183232,1443397632,73183232,1443397632,540052761,1207384557,1750,11818,529899520,1207386112,2149,358,/input/data/work/91/4c821a330ba3cb72e7d9b0d1e7b352,true,-,7,1,3,21
18,cpu08,11/ef1714,nf-11ef17146e72380afe27f04e1fa0d960,task_mProject,-,task_mProject (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182964802,1705182965000,1705183428000,463198,146823,-,8.4,0.1,73035776,1443397632,73035776,1443397632,540052760,1207384557,1750,11818,529899520,1207386112,2229,461,/input/data/work/11/ef17146e72380afe27f04e1fa0d960,true,-,8,1,4,25
14,cpu08,75/7c60c8,nf-757c60c8d6e3a7d57d59dcbf5462c944,task_mProject,-,task_mProject (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965111,1705182965000,1705183428000,462889,150799,-,8.2,0.1,73015296,1443536896,73015296,1443536896,540052761,1207384557,1750,11818,529899520,1207386112,2225,463,/input/data/work/75/7c60c8d6e3a7d57d59dcbf5462c944,true,-,7,1,4,22
2,cpu06,54/354c1e,nf-54354c1eb94ac2692021238dd38d3434,task_mProject,-,task_mProject (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965149,1705182965000,1705183445000,479851,162605,-,7.6,0.1,72089600,1443397632,73113600,1443397632,540052763,1207384557,1750,11818,529899520,1207386112,2488,437,/input/data/work/54/354c1eb94ac2692021238dd38d3434,true,-,8,1,5,22
31,cpu06,94/5e6188,nf-945e61885216b2f3bb96560025e5a6e7,task_mProject,-,task_mProject (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965443,1705182966000,1705183445000,479557,162585,-,7.8,0.1,72081408,1443397632,73105408,1443397632,540052764,1207384557,1750,11818,529899520,1207386112,2183,466,/input/data/work/94/5e61885216b2f3bb96560025e5a6e7,true,-,7,1,3,24
9,cpu07,a1/1dcd1f,nf-a11dcd1f1d7feab8123fff5f95edeb92,task_mProject,-,task_mProject (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965478,1705182966000,1705183451000,485522,231561,-,5.4,0.1,72945664,1443397632,72945664,1443397632,540052817,1207384559,1750,11818,529899520,1207386112,2206,355,/input/data/work/a1/1dcd1f1d7feab8123fff5f95edeb92,true,-,8,0,4,22
8,cpu06,49/7e7ed4,nf-497e7ed461b1cc574b5da1564707ae0f,task_mProject,-,task_mProject (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965728,1705182966000,1705183445000,479272,162495,-,7.9,0.1,72994816,1443397632,72994816,1443397632,540052764,1207384557,1750,11818,529899520,1207386112,2612,451,/input/data/work/49/7e7ed461b1cc574b5da1564707ae0f,true,-,7,1,4,19
30,cpu07,6a/67a8e0,nf-6a67a8e06b8ef30bb1b59e052507599d,task_mProject,-,task_mProject (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965767,1705182966000,1705183452000,486233,220806,-,5.7,0.1,72208384,1443397632,73236480,1443397632,540052817,1207384559,1750,11818,529899520,1207386112,2504,445,/input/data/work/6a/67a8e06b8ef30bb1b59e052507599d,true,-,8,1,4,24
38,cpu06,65/2f2ee2,nf-652f2ee238f14bf363499cd3270230df,task_mProject,-,task_mProject (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182966004,1705182968000,1705183445000,478996,159483,-,7.7,0.1,72486912,1443397632,73510912,1443397632,540052763,1207384557,1750,11818,529899520,1207386112,2345,350,/input/data/work/65/2f2ee238f14bf363499cd3270230df,true,-,10,1,3,21
37,cpu07,2a/abd13c,nf-2aabd13c5e580e3a9f8e9efbee7be216,task_mProject,-,task_mProject (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182966044,1705182968000,1705183452000,485956,215360,-,5.9,0.1,72126464,1443397632,73154560,1443397632,540052816,1207384559,1750,11818,529899520,1207386112,1776,293,/input/data/work/2a/abd13c5e580e3a9f8e9efbee7be216,true,-,15,1,3,19
10,cpu06,11/f60288,nf-11f602889e471b98139751807a9308ec,task_mProject,-,task_mProject (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182964841,1705182965000,1705183445000,480159,161976,-,7.6,0.1,73310208,1443397632,73310208,1443397632,540052763,1207384557,1750,11818,529899520,1207386112,2038,438,/input/data/work/11/f602889e471b98139751807a9308ec,true,-,9,0,4,25
4,cpu07,0e/8d0f5e,nf-0e8d0f5e8231cbd2d4b53826fb119fc6,task_mProject,-,task_mProject (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182964880,1705182966000,1705183451000,486120,229277,-,5.2,0.1,72278016,1443393536,73306112,1443393536,540052816,1207384559,1750,11818,529899520,1207386112,2710,414,/input/data/work/0e/8d0f5e8231cbd2d4b53826fb119fc6,true,-,7,1,5,25
26,cpu07,7c/53158d,nf-7c53158d0dfa6bf1b8698448f3b047af,task_mProject,-,task_mProject (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705182965185,1705182966000,1705183451000,485815,232746,-,5.5,0.1,72097792,1443520512,72896512,1443520512,540052817,1207384559,1750,11818,529899520,1207386112,3220,395,/input/data/work/7c/53158d0dfa6bf1b8698448f3b047af,true,-,9,1,4,21
69,cpu07,9c/9e4f73,nf-9c9e4f737125f06a10a8d61d945ff6e3,task_mDiffFit,-,task_mDiffFit (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183462972,1705183469000,1705183734000,271028,254192,-,1.9,0.1,70873088,1437159424,70873088,1437159424,2424942926,9556,3550,29,1207406592,12288,1727,118,/input/data/work/9c/9e4f737125f06a10a8d61d945ff6e3,true,-,3054,1,4,1675
51,cpu08,47/78b5ba,nf-4778b5bafe2fbfcfac627c6ba6d0e543,task_mDiffFit,-,task_mDiffFit (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183431192,1705183433000,1705183795000,363808,354506,-,1.3,0.1,71585792,1437335552,71585792,1437335552,2424942870,9554,3550,29,2414792704,12288,3464,313,/input/data/work/47/78b5bafe2fbfcfac627c6ba6d0e543,true,-,387,1,4,181
68,cpu08,39/936e1f,nf-39936e1fc412177dd29d689df24914b7,task_mDiffFit,-,task_mDiffFit (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183468604,1705183474000,1705183913000,444396,428173,-,1.3,0.1,71086080,1437331456,71086080,1437331456,2424942869,9554,3550,29,2414792704,12288,3453,290,/input/data/work/39/936e1fc412177dd29d689df24914b7,true,-,4114,1,3,1513
66,cpu07,fd/9311d7,nf-fd9311d780a6f353506c403859b5ac69,task_mDiffFit,-,task_mDiffFit (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183455665,1705183458000,1705183927000,471335,463074,-,1.1,0.1,70873088,1437200384,70873088,1437200384,2424942924,9556,3550,29,2414792704,12288,3444,308,/input/data/work/fd/9311d780a6f353506c403859b5ac69,true,-,1839,1,3,766
67,cpu07,2a/2029a9,nf-2a2029a9f9667c6f66a70da74c1d7f18,task_mDiffFit,-,task_mDiffFit (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183458237,1705183461000,1705183935000,476763,467865,-,1.1,0.1,71348224,1437200384,71348224,1437200384,2424942925,9556,3550,29,2414792704,12288,3445,264,/input/data/work/2a/2029a9f9667c6f66a70da74c1d7f18,true,-,1742,1,4,824
55,cpu08,94/4522b1,nf-944522b1c513d8c5f58f9fb24e11deaf,task_mDiffFit,-,task_mDiffFit (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183431771,1705183433000,1705183961000,529229,517523,-,0.9,0.1,71385088,1437200384,71385088,1437200384,2424942868,9553,3550,29,1836703744,12288,8943,226,/input/data/work/94/4522b1c513d8c5f58f9fb24e11deaf,true,-,386,1,4,187
59,cpu08,47/5e5621,nf-475e56216b6b5eb5cff3c3f8fb18ea3b,task_mDiffFit,-,task_mDiffFit (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183437464,1705183439000,1705183960000,522536,511392,-,0.9,0.1,70844416,1437200384,70844416,1437200384,2424942868,9553,3550,29,1785495552,12288,8810,174,/input/data/work/47/5e56216b6b5eb5cff3c3f8fb18ea3b,true,-,897,1,4,386
78,cpu08,80/1625b3,nf-801625b3545b2eb349b26718a8d780a4,task_mDiffFit,-,task_mDiffFit (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183517755,1705183524000,1705183990000,472245,456290,-,1.1,0.1,71602176,1437200384,71602176,1437200384,2424942869,9554,3550,29,2414792704,12288,3469,282,/input/data/work/80/1625b3545b2eb349b26718a8d780a4,true,-,4484,1,3,1741
96,cpu07,06/df17dc,nf-06df17dcc3878411c0b2781caaf4852a,task_mDiffFit,-,task_mDiffFit (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183748862,1705183760000,1705184027000,278138,255211,-,1.8,0.1,71286784,1437159424,71286784,1437159424,2424942925,9556,3550,29,244420608,12288,4306,107,/input/data/work/06/df17dcc3878411c0b2781caaf4852a,true,-,9859,1,3,4015
87,cpu07,ce/30b403,nf-ce30b4038db3361abf206a54dcb93340,task_mDiffFit,-,task_mDiffFit (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183608638,1705183619000,1705184085000,476362,455135,-,1.1,0.1,70795264,1437200384,70795264,1437200384,2424942926,9556,3550,29,2414792704,12288,3477,277,/input/data/work/ce/30b4038db3361abf206a54dcb93340,true,-,8231,1,3,3321
71,cpu07,bb/f2a785,nf-bbf2a785313717e70c7ad07f7ec17abf,task_mDiffFit,-,task_mDiffFit (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183480777,1705183487000,1705184174000,693223,675420,-,0.8,0.1,71213056,1437200384,71213056,1437200384,3632326535,9653,4704,30,2225344512,12288,9696,245,/input/data/work/bb/f2a785313717e70c7ad07f7ec17abf,true,-,4053,1,3,1677
109,cpu07,8e/a29c89,nf-8ea29c8947d8602d2d900675ed1f0f67,task_mDiffFit,-,task_mDiffFit (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183936355,1705183946000,1705184192000,255645,236952,-,1.9,0.1,71290880,1437159424,71290880,1437159424,2424942925,9556,3550,29,1207406592,12288,1729,113,/input/data/work/8e/a29c8947d8602d2d900675ed1f0f67,true,-,11496,1,3,4232
91,cpu08,b9/6e7dd1,nf-b96e7dd12d8a3c604ca9d18dd6d514a1,task_mDiffFit,-,task_mDiffFit (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183678773,1705183687000,1705184217000,538227,518769,-,1.0,0.0,70565888,1437200384,70565888,1437200384,2424942870,9554,3550,29,2414792704,12288,3462,275,/input/data/work/b9/6e7dd12d8a3c604ca9d18dd6d514a1,true,-,8240,1,3,3615
70,cpu06,56/9c4c50,nf-569c4c50b5673ee2f1cef29f0df84b4c,task_mDiffFit,-,task_mDiffFit (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183475041,1705183480000,1705184314000,838959,810815,-,0.7,0.1,71450624,1437200384,71450624,1437200384,2424942870,9553,3550,29,2414792704,12288,3472,272,/input/data/work/56/9c4c50b5673ee2f1cef29f0df84b4c,true,-,4802,1,3,1631
103,cpu07,d4/a805b4,nf-d4a805b4a88a73cb4d9269981e66764e,task_mDiffFit,-,task_mDiffFit (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183853802,1705183864000,1705184320000,466198,449038,-,1.2,0.1,71196672,1437200384,71196672,1437200384,3632326536,9654,4704,30,2437685248,12288,4030,322,/input/data/work/d4/a805b4a88a73cb4d9269981e66764e,true,-,13919,1,3,4406
114,cpu07,b6/1bda32,nf-b61bda3263c332623d20516103111494,task_mDiffFit,-,task_mDiffFit (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183951538,1705183961000,1705184391000,439462,423365,-,1.1,0.1,71221248,1437200384,71221248,1437200384,2424942926,9556,3550,29,2414792704,12288,3449,306,/input/data/work/b6/1bda3263c332623d20516103111494,true,-,10902,1,3,4276
118,cpu07,9a/3a85d9,nf-9a3a85d92e6e9a7658eec96bdd16e2af,task_mDiffFit,-,task_mDiffFit (78),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705184036891,1705184049000,1705184395000,358109,339300,-,1.4,0.1,71016448,1437159424,71016448,1437159424,2424942926,9556,3550,29,814678016,12288,6744,146,/input/data/work/9a/3a85d92e6e9a7658eec96bdd16e2af,true,-,12705,1,3,7376
41,cpu03,d7/e75ff0,nf-d7e75ff0655b8b421000ec379adb2d2c,task_mDiffFit,-,task_mDiffFit (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183416962,1705183420000,1705184446000,1029038,1007701,-,0.5,0.1,71266304,1437200384,71266304,1437200384,2424942924,9555,3550,29,2414792704,12288,3394,249,/input/data/work/d7/e75ff0655b8b421000ec379adb2d2c,true,-,652,1,9,309
46,cpu03,76/a00da7,nf-76a00da796676de2f8db3aab8ff4a440,task_mDiffFit,-,task_mDiffFit (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183428302,1705183431000,1705184474000,1045698,1029147,-,0.5,0.1,71122944,1437200384,71122944,1437200384,2424942925,9555,3550,29,2414796800,12288,3426,246,/input/data/work/76/a00da796676de2f8db3aab8ff4a440,true,-,540,1,3,182
54,cpu03,16/be00c2,nf-16be00c2e3e51af6d1f53b1f6443428d,task_mDiffFit,-,task_mDiffFit (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705183432353,1705183435000,1705184476000,1043647,1027199,-,0.5,0.1,71196672,1437200384,71196672,1437200384,2424942924,9555,3550,29,2414792704,12288,3415,312,/input/data/work/16/be00c2e3e51af6d1f53b1f6443428d,true,-,389,1,2,189
