task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
23,cpu03,92/f830e8,nf-92f830e81ecd73bc2ecd6b38ee272f2a,task_individuals,-,task_individuals (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862590,1705054863000,1705054969000,106410,87662,-,4.6,0.1,72806400,1443401728,72806400,1443401728,308868905,58196541,1529,596,298717184,58195968,446,66,/input/data/work/92/f830e81ecd73bc2ecd6b38ee272f2a,true,-
31,cpu08,36/81902a,nf-3681902a8402dbb63b2789b8436fec2e,task_individuals,-,task_individuals (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862728,1705054863000,1705054977000,114272,101519,-,4.3,0.1,71065600,1437163520,71065600,1437163520,308868850,58196539,1529,596,298717184,58195968,432,66,/input/data/work/36/81902a8402dbb63b2789b8436fec2e,true,-
18,cpu10,ad/43d1c3,nf-ad43d1c3c01dfd1ea0c2420aa5fdf225,task_individuals,-,task_individuals (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862761,1705054863000,1705054979000,116239,99726,-,4.3,0.1,70742016,1437163520,70742016,1437163520,308868906,58196540,1529,596,298717184,58195968,438,57,/input/data/work/ad/43d1c3c01dfd1ea0c2420aa5fdf225,true,-
3,cpu03,6d/d36e66,nf-6dd36e666256b845bb5046bb8a475490,task_individuals,-,task_individuals (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862823,1705054863000,1705054973000,110177,95706,-,4.4,0.1,71176192,1437163520,71176192,1437163520,308868906,58196541,1529,596,298717184,58195968,427,59,/input/data/work/6d/d36e666256b845bb5046bb8a475490,true,-
16,cpu03,90/625734,nf-906257349af157c2c511cfa0d465fc4d,task_individuals,-,task_individuals (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863109,1705054863000,1705054975000,111891,98461,-,4.5,0.1,70897664,1437208576,70897664,1437208576,308868905,58196541,1529,596,298717184,58195968,436,72,/input/data/work/90/6257349af157c2c511cfa0d465fc4d,true,-
11,cpu08,39/544f96,nf-39544f96dcb85fec67f856f653f6870b,task_individuals,-,task_individuals (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863258,1705054864000,1705054991000,127742,106627,-,2.8,0.1,70709248,1437208576,70709248,1437208576,308868849,58196539,1529,596,298717184,58195968,537,68,/input/data/work/39/544f96dcb85fec67f856f653f6870b,true,-
35,cpu10,dd/176f11,nf-dd176f119172fa51692fb184e209f617,task_individuals,-,task_individuals (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863289,1705054864000,1705054989000,125711,103882,-,4.1,0.1,70803456,1437163520,70803456,1437163520,308868905,58196540,1529,596,298717184,58195968,446,49,/input/data/work/dd/176f119172fa51692fb184e209f617,true,-
20,cpu06,8d/c2a6d3,nf-8dc2a6d359a5d7c48993d02cb11dc027,task_individuals,-,task_individuals (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863318,1705054864000,1705055017000,153682,142814,-,3.0,0.1,72265728,1443401728,73265152,1443401728,308868854,58196539,1529,596,298717184,58195968,449,79,/input/data/work/8d/c2a6d359a5d7c48993d02cb11dc027,true,-
21,cpu03,16/d01659,nf-16d016595f13d28b5f4e62ab2b7f513f,task_individuals,-,task_individuals (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863404,1705054864000,1705054975000,111596,99601,-,4.3,0.1,70963200,1437204480,70963200,1437204480,308868905,58196541,1529,596,298717184,58195968,429,62,/input/data/work/16/d016595f13d28b5f4e62ab2b7f513f,true,-
10,cpu08,8b/8e678e,nf-8b8e678e01382120eadc021a41863be3,task_individuals,-,task_individuals (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863467,1705054864000,1705054991000,127533,106939,-,3.8,0.1,71208960,1437208576,71208960,1437208576,308868850,58196539,1529,596,298717184,58195968,440,61,/input/data/work/8b/8e678e01382120eadc021a41863be3,true,-
33,cpu10,de/72428e,nf-de72428e12ec76d3a35187ac428d251a,task_individuals,-,task_individuals (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863530,1705054864000,1705054991000,127470,104790,-,4.0,0.1,71139328,1437208576,71139328,1437208576,308868905,58196540,1529,596,298717184,58195968,431,52,/input/data/work/de/72428e12ec76d3a35187ac428d251a,true,-
50,cpu06,16/0935ba,nf-160935baeb9089c1fba7384b17492481,task_individuals,-,task_individuals (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863574,1705054864000,1705055021000,157426,142504,-,2.8,0.1,71856128,1443401728,72855552,1443401728,308868853,58196539,1529,596,298717184,58195968,439,105,/input/data/work/16/0935baeb9089c1fba7384b17492481,true,-
42,cpu03,7c/67e008,nf-7c67e00819f327e818371135430a03e7,task_individuals,-,task_individuals (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863610,1705054865000,1705054979000,115390,99941,-,4.3,0.1,71237632,1437163520,71237632,1437163520,308868906,58196541,1529,596,298717184,58195968,429,70,/input/data/work/7c/67e00819f327e818371135430a03e7,true,-
36,cpu09,e6/7435b3,nf-e67435b3ce841e935e3e19ad3257fab0,task_individuals,-,task_individuals (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863645,1705054865000,1705055036000,172355,149945,-,2.7,0.1,71024640,1437335552,71024640,1437335552,308868831,58196539,1529,596,298717184,58195968,412,51,/input/data/work/e6/7435b3ce841e935e3e19ad3257fab0,true,-
41,cpu07,d7/7d2861,nf-d77d286119c95c0aa28fd601db8b45ec,task_individuals,-,task_individuals (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863738,1705054864000,1705055045000,181262,154124,-,2.9,0.1,70991872,1437208576,70991872,1437208576,308868910,58196541,1529,596,298717184,58195968,422,60,/input/data/work/d7/7d286119c95c0aa28fd601db8b45ec,true,-
37,cpu06,12/322959,nf-12322959a2b71e3cae5c86b804060844,task_individuals,-,task_individuals (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863775,1705054868000,1705055021000,157225,139118,-,3.1,0.1,71208960,1437208576,71208960,1437208576,308868854,58196539,1529,596,298717184,58195968,428,57,/input/data/work/12/322959a2b71e3cae5c86b804060844,true,-
43,cpu10,b3/e2b197,nf-b3e2b1970904ab80f8b21618ff3b48e4,task_individuals,-,task_individuals (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863893,1705054866000,1705054991000,127107,105232,-,4.2,0.1,71061504,1437208576,71061504,1437208576,308868905,58196540,1529,596,298717184,58195968,425,65,/input/data/work/b3/e2b1970904ab80f8b21618ff3b48e4,true,-
46,cpu02,30/aee3fe,nf-30aee3feb56612aa56ce30182d600501,task_individuals,-,task_individuals (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863985,1705054867000,1705055047000,183015,150297,-,3.0,0.1,71581696,1437163520,71581696,1437163520,308868910,58196541,1529,596,298717184,58195968,410,60,/input/data/work/30/aee3feb56612aa56ce30182d600501,true,-
45,cpu08,db/afd696,nf-dbafd696a6aaf1e57dd0d4030afb945a,task_individuals,-,task_individuals (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054864068,1705054866000,1705054991000,126932,108115,-,3.9,0.1,71036928,1437208576,71036928,1437208576,308868850,58196539,1529,596,298717184,58195968,437,63,/input/data/work/db/afd696a6aaf1e57dd0d4030afb945a,true,-
44,cpu06,1e/9d096b,nf-1e9d096b11ba4e37a61e35d4b71637a8,task_individuals,-,task_individuals (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054864737,1705054870000,1705055021000,156263,137056,-,3.3,0.1,70975488,1437208576,70975488,1437208576,308868853,58196539,1529,596,298717184,58195968,452,70,/input/data/work/1e/9d096b11ba4e37a61e35d4b71637a8,true,-
53,cpu07,e0/ef240c,nf-e0ef240c1cc868e473180a05ce585cde,task_individuals,-,task_individuals (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054864848,1705054867000,1705055046000,181152,148457,-,3.0,0.1,71397376,1437163520,71397376,1437163520,308868910,58196541,1529,596,298717184,58195968,434,66,/input/data/work/e0/ef240c1cc868e473180a05ce585cde,true,-
57,cpu08,12/c22dfd,nf-12c22dfdac23845821089a64d2f89c7c,task_individuals,-,task_individuals (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054865031,1705054868000,1705054995000,129969,107636,-,4.1,0.1,73076736,1443401728,73076736,1443401728,308868849,58196539,1529,596,298717184,58195968,443,84,/input/data/work/12/c22dfdac23845821089a64d2f89c7c,true,-
51,cpu09,d0/10751c,nf-d010751ca11625043427f37990ea5f44,task_individuals,-,task_individuals (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054865463,1705054871000,1705055037000,171537,145537,-,2.9,0.1,71004160,1437163520,71004160,1437163520,308868831,58196539,1529,596,298717184,58195968,427,60,/input/data/work/d0/10751ca11625043427f37990ea5f44,true,-
52,cpu03,a4/4fb36e,nf-a44fb36e02925a3dd2464ad192ad32b0,task_individuals,-,task_individuals (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054865786,1705054870000,1705054980000,114214,98551,-,4.5,0.1,71364608,1437163520,71364608,1437163520,308868905,58196541,1529,596,298717184,58195968,434,53,/input/data/work/a4/4fb36e02925a3dd2464ad192ad32b0,true,-
61,cpu02,1e/0a4fb7,nf-1e0a4fb7effda381eaaf7dfadabcc8c9,task_individuals,-,task_individuals (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054866176,1705054873000,1705055047000,180824,141634,-,2.8,0.1,71237632,1437208576,71237632,1437208576,308868910,58196541,1529,596,298721280,58195968,361,53,/input/data/work/1e/0a4fb7effda381eaaf7dfadabcc8c9,true,-
63,cpu07,62/ad4cc2,nf-62ad4cc2d9f02405116a4e91b08034ea,task_individuals,-,task_individuals (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054868247,1705054878000,1705055052000,183753,140626,-,3.1,0.1,71036928,1437208576,71036928,1437208576,308868911,58196541,1529,596,298717184,58195968,426,64,/input/data/work/62/ad4cc2d9f02405116a4e91b08034ea,true,-
69,cpu06,62/53474b,nf-6253474b279f0ab500c3c9ee472e3beb,task_individuals,-,task_individuals (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054872687,1705054885000,1705055034000,161313,123707,-,3.4,0.1,71045120,1437208576,71045120,1437208576,308868854,58196539,1529,596,298717184,58195968,437,64,/input/data/work/62/53474b279f0ab500c3c9ee472e3beb,true,-
62,cpu03,8e/5b1de9,nf-8e5b1de9f346a7b35090de1e8b82f5c8,task_individuals,-,task_individuals (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054872964,1705054879000,1705054990000,117036,93415,-,4.6,0.1,71770112,1437163520,71770112,1437163520,308868905,58196541,1529,596,298717184,58195968,431,51,/input/data/work/8e/5b1de9f346a7b35090de1e8b82f5c8,true,-
55,cpu09,80/6f9598,nf-806f9598c87072da834307c35fd3aca3,task_individuals,-,task_individuals (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054873189,1705054884000,1705055048000,174811,141147,-,3.0,0.1,71327744,1437208576,71327744,1437208576,308868831,58196539,1529,596,298717184,58195968,426,60,/input/data/work/80/6f9598c87072da834307c35fd3aca3,true,-
70,cpu02,d8/52ded8,nf-d852ded8ee031146ab2d3971d1f49a7a,task_individuals,-,task_individuals (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054873462,1705054885000,1705055048000,174538,136612,-,2.7,0.1,71417856,1437163520,71417856,1437163520,308868909,58196541,1529,596,298721280,58195968,424,57,/input/data/work/d8/52ded8ee031146ab2d3971d1f49a7a,true,-
74,cpu07,0f/76526c,nf-0f76526cd63fc16d5eea62aae43865bf,task_individuals,-,task_individuals (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054874070,1705054886000,1705055052000,177930,142805,-,3.1,0.1,72269824,1443401728,73273344,1443401728,308868910,58196541,1529,596,298717184,58195968,433,78,/input/data/work/0f/76526cd63fc16d5eea62aae43865bf,true,-
76,cpu06,fe/f41d9b,nf-fef41d9b9b780beb9385f4ae44c7b6a3,task_individuals,-,task_individuals (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054874329,1705054885000,1705055034000,159671,124161,-,3.5,0.1,71163904,1437159424,71163904,1437159424,308868854,58196539,1529,596,298717184,58195968,441,68,/input/data/work/fe/f41d9b9b780beb9385f4ae44c7b6a3,true,-
72,cpu09,87/52f22b,nf-8752f22b7e580c67bd0837bfb3275686,task_individuals,-,task_individuals (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054876861,1705054888000,1705055048000,171139,136740,-,2.9,0.1,71512064,1437339648,71512064,1437339648,308868831,58196539,1529,596,298717184,58195968,477,71,/input/data/work/87/52f22b7e580c67bd0837bfb3275686,true,-
65,cpu03,0c/62d74d,nf-0c62d74d4304efeadc8b2b06308865e7,task_individuals,-,task_individuals (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054877092,1705054884000,1705054991000,113908,91963,-,4.8,0.1,72183808,1443418112,73183232,1443418112,308868905,58196541,1529,596,298717184,58195968,442,120,/input/data/work/0c/62d74d4304efeadc8b2b06308865e7,true,-
71,cpu02,27/3d6709,nf-273d670976ca626a4703ec54fbcc1ab6,task_individuals,-,task_individuals (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054877542,1705054889000,1705055048000,170458,133388,-,3.0,0.1,72056832,1443401728,73060352,1443401728,308868909,58196541,1529,596,298717184,58195968,439,83,/input/data/work/27/3d670976ca626a4703ec54fbcc1ab6,true,-
75,cpu07,87/c81baa,nf-87c81baa0d7126fbe8665b3ca4216ae1,task_individuals,-,task_individuals (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054877986,1705054889000,1705055052000,174014,140643,-,2.8,0.1,71045120,1437425664,71045120,1437425664,308868911,58196541,1529,596,298717184,58195968,427,61,/input/data/work/87/c81baa0d7126fbe8665b3ca4216ae1,true,-
79,cpu06,28/e36dd1,nf-28e36dd1017f2f838afe9ac737494cc5,task_individuals,-,task_individuals (72),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054878532,1705054890000,1705055034000,155468,119136,-,3.6,0.1,71036928,1437208576,71036928,1437208576,308868853,58196539,1529,596,298717184,58195968,429,51,/input/data/work/28/e36dd1017f2f838afe9ac737494cc5,true,-
67,cpu10,69/704c85,nf-69704c8552d6d28fa1673bc8692174c2,task_individuals,-,task_individuals (60),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054879244,1705054885000,1705055235000,355756,102664,-,4.3,0.1,73097216,1443532800,73097216,1443532800,308868905,58196540,1529,596,298717184,58195968,442,75,/input/data/work/69/704c8552d6d28fa1673bc8692174c2,true,-
28,cpu09,b4/7d4cb0,nf-b47d4cb0879077a5a4d6c9474ee885b0,task_individuals,-,task_individuals (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862553,1705054863000,1705055033000,170447,149442,-,2.7,0.1,71143424,1437163520,71143424,1437163520,308868831,58196539,1529,596,298717184,58195968,435,58,/input/data/work/b4/7d4cb0879077a5a4d6c9474ee885b0,true,-
27,cpu02,e5/6bb6dd,nf-e56bb6dde07570246ce875920b00dd07,task_individuals,-,task_individuals (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862629,1705054863000,1705055040000,177371,154531,-,2.9,0.1,71270400,1437208576,71270400,1437208576,308868908,58196541,1529,596,298717184,58195968,430,70,/input/data/work/e5/6bb6dde07570246ce875920b00dd07,true,-
29,cpu06,ed/f86d96,nf-edf86d96afff9679946b7cf08f1c78cd,task_individuals,-,task_individuals (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862697,1705054863000,1705055015000,152303,141862,-,2.9,0.1,71266304,1437224960,71266304,1437224960,308868853,58196539,1529,596,298717184,58195968,472,84,/input/data/work/ed/f86d96afff9679946b7cf08f1c78cd,true,-
34,cpu02,62/5bfd8d,nf-625bfd8dc614cad94922a77af1c05a4a,task_individuals,-,task_individuals (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862792,1705054863000,1705055041000,178208,154420,-,2.9,0.1,70963200,1437163520,70963200,1437163520,308868910,58196541,1529,596,298721280,58195968,424,74,/input/data/work/62/5bfd8dc614cad94922a77af1c05a4a,true,-
5,cpu07,2a/40f455,nf-2a40f45599eb20adf9a5837997d08049,task_individuals,-,task_individuals (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862853,1705054863000,1705055044000,181147,152204,-,2.8,0.1,71000064,1437208576,71000064,1437208576,308868911,58196541,1529,596,298717184,58195968,453,77,/input/data/work/2a/40f45599eb20adf9a5837997d08049,true,-
19,cpu09,bc/c647d3,nf-bcc647d3f719c5a366ebe174267d14b4,task_individuals,-,task_individuals (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862883,1705054863000,1705055036000,173117,150048,-,2.7,0.1,71393280,1437163520,71393280,1437163520,308868831,58196539,1529,596,298717184,58195968,430,64,/input/data/work/bc/c647d3f719c5a366ebe174267d14b4,true,-
1,cpu06,0f/812952,nf-0f812952dc4a2d70125ae27df0844123,task_individuals,-,task_individuals (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054862913,1705054863000,1705055017000,154087,141917,-,2.4,0.1,71385088,1437339648,71385088,1437339648,308868853,58196539,1529,596,298717184,58195968,480,78,/input/data/work/0f/812952dc4a2d70125ae27df0844123,true,-
22,cpu02,9a/4f5e2e,nf-9a4f5e2e1dd3ead84586d7a290b6a32e,task_individuals,-,task_individuals (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863044,1705054863000,1705055041000,177956,155115,-,2.5,0.1,71241728,1437163520,71241728,1437163520,308868910,58196541,1529,596,298717184,58195968,431,69,/input/data/work/9a/4f5e2e1dd3ead84586d7a290b6a32e,true,-
4,cpu07,bb/4ffefd,nf-bb4ffefda5fb8ddbf50c4ff8c83cb38e,task_individuals,-,task_individuals (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863078,1705054864000,1705055045000,181922,154155,-,2.8,0.1,71278592,1437208576,71278592,1437208576,308868911,58196541,1529,596,298717184,58195968,438,46,/input/data/work/bb/4ffefda5fb8ddbf50c4ff8c83cb38e,true,-
25,cpu09,9d/351e61,nf-9d351e61a362579fb3282fd3025cb00c,task_individuals,-,task_individuals (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705054863196,1705054863000,1705055036000,172804,151235,-,2.7,0.1,71090176,1437204480,71090176,1437204480,308868830,58196539,1529,596,298717184,58195968,413,59,/input/data/work/9d/351e61a362579fb3282fd3025cb00c,true,-
