task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
27,cpu07,93/8679a3,nf-938679a3cbf5e76fc73d1c8272e1cbd2,task_blastall,-,task_blastall (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382242,1705027383000,1705027563000,180758,68727,-,12.4,0.1,73289728,1443393536,73531392,1443442688,541255539,466753226,1753,4589,177819648,466755584,4764,251,/input/data/work/93/8679a3cbf5e76fc73d1c8272e1cbd2,true,-
23,cpu10,f3/bee00f,nf-f3bee00f8531d139fc283ed64efb4b72,task_blastall,-,task_blastall (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382275,1705027383000,1705027530000,147725,53074,-,18.5,0.1,72736768,1443389440,72736768,1443389440,541255534,466753225,1753,4589,246034432,466755584,4797,86,/input/data/work/f3/bee00f8531d139fc283ed64efb4b72,true,-
42,cpu06,c1/560fd1,nf-c1560fd1e8b5eec36e191f6706fd3067,task_blastall,-,task_blastall (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382306,1705027383000,1705027557000,174694,60517,-,15.9,0.1,73338880,1443393536,73560064,1443393536,541255482,466753224,1753,4589,186118144,466755584,5143,163,/input/data/work/c1/560fd1e8b5eec36e191f6706fd3067,true,-
5,cpu08,e9/ad529e,nf-e9ad529eedd33038ed0cff7080ccce26,task_blastall,-,task_blastall (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382337,1705027383000,1705027573000,190663,59137,-,17.0,0.1,72843264,1443397632,73031680,1443397632,541255480,466753225,1753,4589,191557632,466755584,5985,278,/input/data/work/e9/ad529eedd33038ed0cff7080ccce26,true,-
26,cpu07,8c/a247c8,nf-8ca247c8004a1f540686b0f5370e4c7f,task_blastall,-,task_blastall (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382490,1705027383000,1705027563000,180510,68803,-,12.9,0.1,73089024,1443393536,73089024,1443442688,541255538,466753226,1753,4589,187842560,466755584,4866,254,/input/data/work/8c/a247c8004a1f540686b0f5370e4c7f,true,-
46,cpu06,30/f7e0c8,nf-30f7e0c84cfb27564f7801e2f80995e6,task_blastall,-,task_blastall (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382527,1705027383000,1705027557000,174473,60369,-,14.3,0.1,72925184,1443393536,73150464,1443393536,541255482,466753224,1753,4589,178864128,466755584,4909,202,/input/data/work/30/f7e0c84cfb27564f7801e2f80995e6,true,-
28,cpu08,8a/439172,nf-8a439172658ff161313c5ce1b9bc9825,task_blastall,-,task_blastall (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382590,1705027383000,1705027573000,190410,58480,-,17.1,0.1,72986624,1443397632,73187328,1443397632,541255479,466753224,1753,4589,203300864,466755584,5963,351,/input/data/work/8a/439172658ff161313c5ce1b9bc9825,true,-
31,cpu07,b2/c06676,nf-b2c06676f01921ddc0978675730ccedf,task_blastall,-,task_blastall (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382759,1705027383000,1705027563000,180241,68409,-,15.0,0.1,72908800,1443405824,73101312,1443405824,541255539,466753227,1753,4589,169504768,466755584,5271,263,/input/data/work/b2/c06676f01921ddc0978675730ccedf,true,-
33,cpu06,cb/977fa2,nf-cb977fa2b74d0a3f7438377ea09979ff,task_blastall,-,task_blastall (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382789,1705027383000,1705027557000,174211,60284,-,15.3,0.1,73031680,1443393536,73273344,1443442688,541255482,466753224,1753,4589,181166080,466755584,4882,175,/input/data/work/cb/977fa2b74d0a3f7438377ea09979ff,true,-
30,cpu08,c8/3c750a,nf-c83c750a388cb46af2f8b84960407aed,task_blastall,-,task_blastall (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382933,1705027385000,1705027573000,190067,55237,-,18.1,0.1,72712192,1443397632,72912896,1443397632,541255479,466753224,1753,4589,186597376,466755584,5744,179,/input/data/work/c8/3c750a388cb46af2f8b84960407aed,true,-
61,cpu01,b6/d1a442,nf-b6d1a44251862c09bfcb4ba61ce2a1e1,task_blastall,-,task_blastall (60),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027383215,1705027465000,1705027577000,193785,10137,-,88.7,0.1,73080832,1443397632,73080832,1443397632,541255045,466753217,1753,4589,12288,466755584,12090,460,/input/data/work/b6/d1a44251862c09bfcb4ba61ce2a1e1,true,-
35,cpu01,75/e24788,nf-75e24788bb4af3e7c39fce4bf3647927,task_blastall,-,task_blastall (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027383677,1705027465000,1705027577000,193323,10091,-,92.5,0.1,73109504,1443418112,73302016,1443418112,541255046,466753217,1753,4589,20480,466755584,1422,478,/input/data/work/75/e24788bb4af3e7c39fce4bf3647927,true,-
65,cpu01,a0/ab0745,nf-a0ab07454a00858bdc1c1003efc5fdf8,task_blastall,-,task_blastall (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027384118,1705027465000,1705027577000,192882,9960,-,90.5,0.1,73007104,1443397632,73199616,1443397632,541255045,466753217,1753,4589,16384,466755584,5915,454,/input/data/work/a0/ab07454a00858bdc1c1003efc5fdf8,true,-
39,cpu07,6c/2d33c2,nf-6c2d33c2b6dda7a1e2922b710374591a,task_blastall,-,task_blastall (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027388590,1705027463000,1705027564000,175410,66005,-,14.4,0.1,72695808,1443393536,72892416,1443393536,541255539,466753226,1753,4589,120377344,466755584,204,302,/input/data/work/6c/2d33c2b6dda7a1e2922b710374591a,true,-
55,cpu01,4f/719beb,nf-4f719beb8b9613153cb25f4e98f5945b,task_blastall,-,task_blastall (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027389047,1705027461000,1705027577000,187953,8517,-,112.9,0.1,73043968,1443532800,73043968,1443532800,541255047,466753218,1753,4589,8192,466755584,13738,433,/input/data/work/4f/719beb8b9613153cb25f4e98f5945b,true,-
64,cpu01,d9/21216c,nf-d921216c0c4192d1145a7770db9aaf0f,task_blastall,-,task_blastall (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027403045,1705027463000,1705027577000,173955,9032,-,99.1,0.1,72953856,1443418112,73035776,1443418112,541255045,466753217,1753,4589,16384,466755584,7535,455,/input/data/work/d9/21216c0c4192d1145a7770db9aaf0f,true,-
11,cpu06,d1/2a3375,nf-d12a33753af46485779d7606ee824ad1,task_blastall,-,task_blastall (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027381740,1705027382000,1705027557000,175260,61794,-,15.9,0.1,72830976,1443393536,73072640,1443442688,541255480,466753224,1753,4589,267853824,466755584,5774,543,/input/data/work/d1/2a33753af46485779d7606ee824ad1,true,-
13,cpu08,33/a3b709,nf-33a3b70977068ded0d66216d0415743f,task_blastall,-,task_blastall (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027381833,1705027382000,1705027573000,191167,60562,-,16.3,0.1,73125888,1443418112,73125888,1443418112,541255478,466753224,1753,4589,231395328,466755584,5753,165,/input/data/work/33/a3b70977068ded0d66216d0415743f,true,-
3,cpu03,30/f9984b,nf-30f9984b9c61067337317a00c0c9ef60,task_blastall,-,task_blastall (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027381925,1705027382000,1705027583000,201075,90894,-,10.8,0.1,73101312,1443397632,73297920,1443397632,541255551,466753238,1753,4589,213118976,466755584,5673,167,/input/data/work/30/f9984b9c61067337317a00c0c9ef60,true,-
9,cpu07,8f/195fe5,nf-8f195fe5a4df3a96918fe3bb63f7da2f,task_blastall,-,task_blastall (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027381958,1705027382000,1705027563000,181042,69997,-,14.1,0.1,73285632,1443524608,73519104,1443573760,541255538,466753226,1753,4589,199184384,466755584,4745,124,/input/data/work/8f/195fe5a4df3a96918fe3bb63f7da2f,true,-
14,cpu08,f5/fb3ce9,nf-f5fb3ce9d4414b028ee98998af4d6cf5,task_blastall,-,task_blastall (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382020,1705027382000,1705027573000,190980,60401,-,16.3,0.1,72863744,1443397632,73052160,1443397632,541255478,466753224,1753,4589,199766016,466755584,5736,180,/input/data/work/f5/fb3ce9d4414b028ee98998af4d6cf5,true,-
21,cpu03,e5/264e77,nf-e5264e7761a87e9b58d360217468a443,task_blastall,-,task_blastall (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382137,1705027382000,1705027583000,200863,90679,-,11.2,0.1,73519104,1443397632,73519104,1443397632,541255534,466753227,1753,4589,212873216,466755584,5630,192,/input/data/work/e5/264e7761a87e9b58d360217468a443,true,-
29,cpu03,5b/c728df,nf-5bc728df93c1602da8028739b52c59ca,task_blastall,-,task_blastall (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382370,1705027383000,1705027583000,200630,90389,-,11.0,0.1,73158656,1443397632,73355264,1443397632,541255534,466753226,1753,4589,198623232,466755584,5822,201,/input/data/work/5b/c728df93c1602da8028739b52c59ca,true,-
45,cpu03,fa/5b354c,nf-fa5b354cf45db84359ab7801728a3ba2,task_blastall,-,task_blastall (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382627,1705027383000,1705027583000,200373,88782,-,11.1,0.1,72867840,1443397632,73060352,1443397632,541255532,466753226,1753,4589,192811008,466755584,5777,359,/input/data/work/fa/5b354cf45db84359ab7801728a3ba2,true,-
18,cpu03,41/3b7e46,nf-413b7e4637cefca87371f441103357fb,task_blastall,-,task_blastall (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027383062,1705027385000,1705027585000,201938,85018,-,11.7,0.1,72990720,1443389440,73183232,1443389440,541255533,466753226,1753,4589,195796992,466755584,5637,223,/input/data/work/41/3b7e4637cefca87371f441103357fb,true,-
15,cpu09,16/d90457,nf-16d90457dac9456b5a199a826a6b791a,task_blastall,-,task_blastall (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027381895,1705027382000,1705027590000,208105,139446,-,7.1,0.1,73400320,1443397632,73400320,1443397632,541255458,466753223,1753,4589,255860736,466755584,5716,124,/input/data/work/16/d90457dac9456b5a199a826a6b791a,true,-
7,cpu09,7e/77e199,nf-7e77e199e0ba1178be817fbbd663c34e,task_blastall,-,task_blastall (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382172,1705027382000,1705027590000,207828,141996,-,6.9,0.1,73175040,1443393536,73416704,1443442688,541255456,466753223,1753,4589,156307456,466755584,6535,365,/input/data/work/7e/77e199e0ba1178be817fbbd663c34e,true,-
20,cpu09,5e/befa7f,nf-5ebefa7fdfe86e0440a6cc504032f9a6,task_blastall,-,task_blastall (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382690,1705027383000,1705027590000,207310,138588,-,7.0,0.1,72822784,1443397632,72822784,1443397632,541255457,466753223,1753,4589,207572992,466755584,5789,264,/input/data/work/5e/befa7fdfe86e0440a6cc504032f9a6,true,-
32,cpu09,66/3f0aad,nf-663f0aadfaf694860c2a585a3ce34653,task_blastall,-,task_blastall (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382967,1705027386000,1705027590000,207033,135948,-,7.4,0.1,73089024,1443397632,73089024,1443397632,541255457,466753223,1753,4589,211697664,466755584,5710,503,/input/data/work/66/3f0aadfaf694860c2a585a3ce34653,true,-
40,cpu09,f2/270979,nf-f22709797c9a1ce8d09e719df826b6d7,task_blastall,-,task_blastall (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027384413,1705027536000,1705027605000,220587,49431,-,19.4,0.1,73420800,1443528704,73420800,1443528704,541255458,466753224,1753,4589,120377344,466755584,203,379,/input/data/work/f2/2709797c9a1ce8d09e719df826b6d7,true,-
4,cpu02,af/c00724,nf-afc007246eb5fd7fa610eec80779fd91,task_blastall,-,task_blastall (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027381861,1705027382000,1705027622000,240139,152501,-,6.6,0.1,73031680,1443397632,73228288,1443397632,541255537,466753225,1753,4589,242216960,466755584,5778,470,/input/data/work/af/c007246eb5fd7fa610eec80779fd91,true,-
25,cpu02,fa/07cdac,nf-fa07cdac6d074bac0a05387f7577e129,task_blastall,-,task_blastall (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382107,1705027382000,1705027622000,239893,151762,-,6.4,0.1,72851456,1443397632,72851456,1443397632,541255536,466753225,1753,4589,194846720,466755584,5056,103,/input/data/work/fa/07cdac6d074bac0a05387f7577e129,true,-
10,cpu02,9a/a8eb37,nf-9aa8eb37710ea0d30964e2c1f96d635e,task_blastall,-,task_blastall (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382430,1705027383000,1705027622000,239570,148218,-,6.1,0.1,72867840,1443401728,73093120,1443401728,541255536,466753225,1753,4589,176488448,466755584,5467,444,/input/data/work/9a/a8eb37710ea0d30964e2c1f96d635e,true,-
17,cpu02,42/3d97ef,nf-423d97effcf70ef8cbf766362d7d5473,task_blastall,-,task_blastall (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382659,1705027383000,1705027622000,239341,148204,-,6.0,0.1,72802304,1443397632,72802304,1443397632,541255537,466753225,1753,4589,197332992,466755584,5743,429,/input/data/work/42/3d97effcf70ef8cbf766362d7d5473,true,-
16,cpu02,99/43369b,nf-9943369b0cb7824a836c624db50d9438,task_blastall,-,task_blastall (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027382996,1705027386000,1705027622000,239004,144892,-,6.7,0.1,73199616,1443397632,73199616,1443397632,541255536,466753225,1753,4589,201732096,466755584,5354,258,/input/data/work/99/43369b0cb7824a836c624db50d9438,true,-
92,cpu01,4f/4e7f96,nf-4f4e7f96041a31f81a5f087207710c24,task_blastall,-,task_blastall (91),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027397624,1705027582000,1705027637000,239376,11801,-,69.2,0.1,72970240,1443397632,72970240,1443397632,541255046,466753217,1753,4589,0,466755584,3399,441,/input/data/work/4f/4e7f96041a31f81a5f087207710c24,true,-
78,cpu01,55/0d2a34,nf-550d2a343fbdc330c66914b4f4aa9358,task_blastall,-,task_blastall (77),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027398457,1705027583000,1705027637000,238543,11419,-,75.1,0.1,73019392,1443397632,73207808,1443397632,541255046,466753217,1753,4589,0,466755584,2163,479,/input/data/work/55/0d2a343fbdc330c66914b4f4aa9358,true,-
83,cpu01,da/6eedfd,nf-da6eedfd9468be06c5e0575684fc714e,task_blastall,-,task_blastall (82),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027399155,1705027582000,1705027637000,237845,11565,-,72.8,0.1,73379840,1443397632,73576448,1443397632,541255046,466753217,1753,4589,0,466755584,9011,447,/input/data/work/da/6eedfd9468be06c5e0575684fc714e,true,-
100,cpu01,16/d4f30a,nf-16d4f30a0fb19746fe8cc39effee83a0,task_blastall,-,task_blastall (99),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027399914,1705027582000,1705027637000,237086,11605,-,72.8,0.1,73043968,1443397632,73232384,1443397632,541255046,466753217,1753,4589,0,466755584,4445,444,/input/data/work/16/d4f30a0fb19746fe8cc39effee83a0,true,-
99,cpu01,d1/72b297,nf-d172b2974c998b8dbb06cdefe5c6f292,task_blastall,-,task_blastall (98),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027400550,1705027583000,1705027637000,236450,11346,-,75.1,0.1,73150464,1443397632,73150464,1443397632,541255045,466753217,1753,4589,0,466755584,1881,464,/input/data/work/d1/72b2974c998b8dbb06cdefe5c6f292,true,-
49,cpu07,48/365fbd,nf-48365fbd71f92d59557651b638671341,task_blastall,-,task_blastall (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027386943,1705027572000,1705027663000,276057,35937,-,22.8,0.1,73084928,1443397632,73277440,1443397632,541255538,466753226,1753,4589,197357568,466755584,10255,418,/input/data/work/48/365fbd71f92d59557651b638671341,true,-
53,cpu07,11/fd2712,nf-11fd2712e73cb3cecaaa43b287ee9628,task_blastall,-,task_blastall (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027388012,1705027572000,1705027664000,275988,50826,-,15.7,0.1,72683520,1443401728,72683520,1443401728,541255539,466753226,1753,4589,255668224,466755584,10249,328,/input/data/work/11/fd2712e73cb3cecaaa43b287ee9628,true,-
56,cpu07,ec/8f42ae,nf-ec8f42ae3881193e1ecb95a9c1cd2785,task_blastall,-,task_blastall (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027393345,1705027572000,1705027663000,269655,35941,-,23.9,0.1,72998912,1443389440,73191424,1443389440,541255537,466753226,1753,4589,205938688,466755584,10385,451,/input/data/work/ec/8f42ae3881193e1ecb95a9c1cd2785,true,-
85,cpu07,af/b016dd,nf-afb016dde7537b26bc426386456a3332,task_blastall,-,task_blastall (84),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027394736,1705027572000,1705027664000,269264,52059,-,14.9,0.1,72683520,1443393536,72916992,1443442688,541255538,466753226,1753,4589,173756416,466755584,8722,212,/input/data/work/af/b016dde7537b26bc426386456a3332,true,-
81,cpu07,64/1efd19,nf-641efd1909699b992af54e2af1cfa86c,task_blastall,-,task_blastall (80),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027397019,1705027572000,1705027663000,265981,35990,-,22.8,0.1,73072640,1443397632,73269248,1443397632,541255539,466753226,1753,4589,179896320,466755584,10590,402,/input/data/work/64/1efd1909699b992af54e2af1cfa86c,true,-
66,cpu09,61/90b9be,nf-6190b9be1a1e29ae78537de5bec75fab,task_blastall,-,task_blastall (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027402815,1705027605000,1705027669000,266185,17169,-,49.6,0.1,72994816,1443405824,73191424,1443405824,541255459,466753224,1753,4589,120377344,466755584,613,345,/input/data/work/61/90b9be1a1e29ae78537de5bec75fab,true,-
69,cpu09,9b/7402d4,nf-9b7402d4b2b3336f1ab270dc03ee9c14,task_blastall,-,task_blastall (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027403417,1705027605000,1705027669000,265583,17209,-,56.6,0.1,72949760,1443528704,72949760,1443528704,541255457,466753224,1753,4589,120377344,466755584,557,347,/input/data/work/9b/7402d4b2b3336f1ab270dc03ee9c14,true,-
72,cpu09,ef/ee1e46,nf-efee1e46f141afeb0efcf9d7f5f54288,task_blastall,-,task_blastall (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027403750,1705027605000,1705027669000,265250,17038,-,55.7,0.1,72998912,1443524608,73224192,1443524608,541255459,466753224,1753,4589,120377344,466755584,507,366,/input/data/work/ef/ee1e46f141afeb0efcf9d7f5f54288,true,-
77,cpu09,6e/eefe43,nf-6eeefe43aa9147c23be32b67298e1321,task_blastall,-,task_blastall (76),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027404116,1705027605000,1705027669000,264884,17187,-,50.2,0.1,73158656,1443397632,73351168,1443397632,541255458,466753224,1753,4589,120377344,466755584,1023,355,/input/data/work/6e/eefe43aa9147c23be32b67298e1321,true,-
73,cpu09,7d/a0ac55,nf-7da0ac551faca7313807973c58b5178d,task_blastall,-,task_blastall (72),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027404506,1705027613000,1705027670000,265494,14385,-,63.3,0.1,72945664,1443393536,73187328,1443442688,541255458,466753224,1753,4589,120377344,466755584,187,393,/input/data/work/7d/a0ac551faca7313807973c58b5178d,true,-
118,cpu07,9c/180187,nf-9c1801875b1019ac8c56126f6721fe39,task_blastall,-,task_blastall (117),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705027408401,1705027667000,1705027695000,286599,16958,-,55.5,0.1,72781824,1443393536,73003008,1443393536,541255539,466753226,1753,4589,120377344,466755584,372,143,/input/data/work/9c/1801875b1019ac8c56126f6721fe39,true,-
