task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
52,cpu08,-,d2/49af8c,nf-d249af8ca4bc623f418c98436f880482,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705136751874,1705136754000,1705136805000,53126,48775,-,15.6,0.1,71159808,1437220864,71159808,1437220864,1289958712,1128787704,12417,11063,152444928,1128787968,1872,364,/input/data/work/d2/49af8ca4bc623f418c98436f880482,true,-,0,-,-,-,-,-,-,-,50,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,50,-,-,-,-,-,-,57,1,3,42,-
51,cpu08,-,70/142ce1,nf-70142ce1ea5f75706197eee6a4c7cbff,task_cycles,-,task_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705136752001,1705136754000,1705136805000,52999,48692,-,16.6,0.1,71041024,1437204480,71041024,1437204480,1289958550,1128262822,12417,11058,152444928,1128263680,2144,353,/input/data/work/70/142ce1ea5f75706197eee6a4c7cbff,true,-,0,-,-,-,-,-,-,-,56,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,56,-,-,-,-,-,-,79,1,3,43,-
54,cpu08,-,d8/49e76d,nf-d849e76db03fd3e5aaa7c8ac43b4a1b7,task_cycles,-,task_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705136752115,1705136755000,1705136805000,52885,48267,-,14.2,0.1,71118848,1437212672,71118848,1437212672,1289958552,1128262822,12417,11058,152444928,1128263680,2269,373,/input/data/work/d8/49e76db03fd3e5aaa7c8ac43b4a1b7,true,-,0,-,-,-,-,-,-,-,65,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,65,-,-,-,-,-,-,68,1,4,40,-
53,cpu08,-,61/dc2115,nf-61dc2115dcf1d8f633ece60fa4c92e3b,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705136752240,1705136755000,1705136805000,52760,48380,-,14.6,0.1,71041024,1437208576,71041024,1437208576,1289958711,1128787704,12417,11063,152444928,1128787968,1865,366,/input/data/work/61/dc2115dcf1d8f633ece60fa4c92e3b,true,-,0,-,-,-,-,-,-,-,53,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,53,-,-,-,-,-,-,78,1,4,42,-
55,cpu08,-,79/a7ab85,nf-79a7ab856b354fa1351fbb3a911eaa6d,task_cycles,-,task_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705136752369,1705136754000,1705136805000,52631,48439,-,14.7,0.1,71032832,1437212672,71032832,1437212672,1289958551,1128262822,12417,11058,152444928,1128263680,1891,360,/input/data/work/79/a7ab856b354fa1351fbb3a911eaa6d,true,-,0,-,-,-,-,-,-,-,55,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,55,-,-,-,-,-,-,80,1,4,43,-
56,cpu08,-,df/824bbb,nf-df824bbbfd252c877317623d21f908ea,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705136752480,1705136755000,1705136805000,52520,48299,-,14.4,0.1,71249920,1437200384,71249920,1437200384,1289958712,1128787704,12417,11063,152449024,1128787968,2550,366,/input/data/work/df/824bbbfd252c877317623d21f908ea,true,-,0,-,-,-,-,-,-,-,44,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,44,-,-,-,-,-,-,62,0,4,44,-
15,cpu10,-,e4/c105dc,nf-e4c105dcffc74e195e22ff543ed15b67,task_baseline_cycles,-,task_baseline_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136710886,1705136712000,1705136811000,100114,89481,-,8.2,0.1,71032832,1437204480,71032832,1437204480,162590152,1127370056,1400,11046,152444928,1127374848,4289,542,/input/data/work/e4/c105dcffc74e195e22ff543ed15b67,true,-,0,-,-,-,-,-,-,-,151,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,35,-,-,-,-,-,-,10,1,6,24,-
2,cpu10,-,1a/0dbf92,nf-1a0dbf92e23ec352a5cd01560c9ce14e,task_baseline_cycles,-,task_baseline_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136710925,1705136712000,1705136810000,99075,70184,-,12.1,0.1,71155712,1437208576,71155712,1437208576,162590152,1127370057,1400,11046,152444928,1127374848,3639,457,/input/data/work/1a/0dbf92e23ec352a5cd01560c9ce14e,true,-,0,-,-,-,-,-,-,-,170,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,93,-,-,-,-,-,-,9,1,3,25,-
27,cpu10,-,d8/2ab2e0,nf-d82ab2e0b6082a34891f97e89b291f07,task_baseline_cycles,-,task_baseline_cycles (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136710968,1705136712000,1705136811000,100032,89308,-,8.3,0.1,71122944,1437200384,71122944,1437200384,162590152,1127370056,1400,11046,152444928,1127374848,4328,541,/input/data/work/d8/2ab2e0b6082a34891f97e89b291f07,true,-,0,-,-,-,-,-,-,-,140,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,106,-,-,-,-,-,-,11,1,4,26,-
19,cpu10,-,64/066a89,nf-64066a89beea735c79a9681a6b01ab18,task_baseline_cycles,-,task_baseline_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711006,1705136712000,1705136811000,99994,94599,-,9.4,0.1,71335936,1437327360,71335936,1437327360,162590152,1127370056,1400,11046,152444928,1127374848,5711,546,/input/data/work/64/066a89beea735c79a9681a6b01ab18,true,-,0,-,-,-,-,-,-,-,128,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,9,1,4,23,-
37,cpu10,-,cd/3900ea,nf-cd3900ea995591bed0b3378f262aa05d,task_baseline_cycles,-,task_baseline_cycles (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711045,1705136712000,1705136811000,99955,86423,-,9.1,0.1,71028736,1437204480,71241728,1437298688,162590152,1127370056,1400,11046,152444928,1127374848,4173,559,/input/data/work/cd/3900ea995591bed0b3378f262aa05d,true,-,0,-,-,-,-,-,-,-,104,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,37,-,-,-,-,-,-,9,1,4,24,-
1,cpu10,-,db/c7e7f3,nf-dbc7e7f387fffa02623529b6f1bfb77d,task_baseline_cycles,-,task_baseline_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711078,1705136712000,1705136812000,100922,95487,-,9.1,0.1,71102464,1437331456,71102464,1437331456,162590151,1127370056,1400,11046,152444928,1127374848,5228,562,/input/data/work/db/c7e7f387fffa02623529b6f1bfb77d,true,-,0,-,-,-,-,-,-,-,82,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,48,-,-,-,-,-,-,9,0,3,20,-
13,cpu10,-,e1/3db96e,nf-e13db96ed357b31810f3ae0c38c3e91a,task_baseline_cycles,-,task_baseline_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711114,1705136712000,1705136812000,100886,95614,-,8.1,0.1,71278592,1437204480,71278592,1437204480,162590151,1127370056,1400,11046,152444928,1127374848,4551,578,/input/data/work/e1/3db96ed357b31810f3ae0c38c3e91a,true,-,0,-,-,-,-,-,-,-,73,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,8,1,3,23,-
3,cpu10,-,b7/0e7c70,nf-b70e7c706002918c989d7d4f8405b25c,task_baseline_cycles,-,task_baseline_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711151,1705136712000,1705136811000,99849,78060,-,11.0,0.1,71213056,1437192192,71426048,1437192192,162590152,1127370057,1400,11046,152444928,1127374848,3978,485,/input/data/work/b7/0e7c706002918c989d7d4f8405b25c,true,-,0,-,-,-,-,-,-,-,47,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,35,-,-,-,-,-,-,9,1,4,22,-
11,cpu10,-,00/a6d28d,nf-00a6d28d00f7356dd7732ff0bb73a6a6,task_baseline_cycles,-,task_baseline_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711190,1705136712000,1705136812000,100810,95420,-,8.2,0.1,71139328,1437196288,71139328,1437196288,162590150,1127370056,1400,11046,152444928,1127374848,4786,517,/input/data/work/00/a6d28d00f7356dd7732ff0bb73a6a6,true,-,0,-,-,-,-,-,-,-,33,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,10,1,4,23,-
26,cpu10,-,16/72642f,nf-1672642f4d19844568aab7b4264341a5,task_baseline_cycles,-,task_baseline_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711229,1705136712000,1705136812000,100771,95754,-,8.3,0.1,71155712,1437196288,71372800,1437196288,162590149,1127370056,1400,11046,152444928,1127374848,4885,561,/input/data/work/16/72642f4d19844568aab7b4264341a5,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,2,3,25,-
10,cpu10,-,68/7271a8,nf-687271a89afbbaebc997b39f95cf3483,task_baseline_cycles,-,task_baseline_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711269,1705136712000,1705136812000,100731,95418,-,8.2,0.1,71270400,1437339648,71270400,1437339648,162590151,1127370056,1400,11046,152444928,1127374848,4714,544,/input/data/work/68/7271a89afbbaebc997b39f95cf3483,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,1,5,25,-
4,cpu10,-,bc/9c1428,nf-bc9c1428b6b6a9aa7c68aa01d06d3e77,task_baseline_cycles,-,task_baseline_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711311,1705136713000,1705136812000,100689,95138,-,9.6,0.1,71262208,1437204480,71262208,1437204480,162590151,1127370056,1400,11046,152444928,1127374848,5105,534,/input/data/work/bc/9c1428b6b6a9aa7c68aa01d06d3e77,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,9,2,5,25,-
20,cpu10,-,14/e96909,nf-14e96909b7393e4187b581cc6d1aac71,task_baseline_cycles,-,task_baseline_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711348,1705136712000,1705136812000,100652,94550,-,8.7,0.1,70873088,1437196288,70873088,1437196288,162590151,1127370056,1400,11046,152444928,1127374848,4836,551,/input/data/work/14/e96909b7393e4187b581cc6d1aac71,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,8,0,5,22,-
29,cpu10,-,7b/b9881a,nf-7bb9881a11add8173d2e57f2149967f5,task_baseline_cycles,-,task_baseline_cycles (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711387,1705136713000,1705136811000,99613,95360,-,9.8,0.1,71168000,1437196288,71168000,1437196288,162590151,1127370056,1400,11046,152444928,1127374848,5147,513,/input/data/work/7b/b9881a11add8173d2e57f2149967f5,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,9,1,4,24,-
25,cpu10,-,26/cbc1e8,nf-26cbc1e854975fa24c88f16bfaf1f49e,task_baseline_cycles,-,task_baseline_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711426,1705136713000,1705136812000,100574,95059,-,8.4,0.1,70983680,1437208576,70983680,1437208576,162590150,1127370056,1400,11046,152444928,1127374848,4375,498,/input/data/work/26/cbc1e854975fa24c88f16bfaf1f49e,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,8,1,5,24,-
9,cpu10,-,f7/b8dabf,nf-f7b8dabfc62479e74c5578ac8c4913a3,task_baseline_cycles,-,task_baseline_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711464,1705136713000,1705136812000,100536,95062,-,8.8,0.1,71282688,1437196288,71282688,1437196288,162590150,1127370056,1400,11046,152444928,1127374848,5103,534,/input/data/work/f7/b8dabfc62479e74c5578ac8c4913a3,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,0,5,23,-
7,cpu10,-,5b/d1742e,nf-5bd1742eb57feab6c1b2d4dd4b2c8b5d,task_baseline_cycles,-,task_baseline_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711499,1705136713000,1705136812000,100501,94350,-,10.1,0.1,71442432,1437200384,71442432,1437200384,162590151,1127370057,1400,11046,152444928,1127374848,5035,466,/input/data/work/5b/d1742eb57feab6c1b2d4dd4b2c8b5d,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,8,1,5,20,-
6,cpu10,-,3e/2fc42c,nf-3e2fc42c322028eeb8f6cd7a17c2eb29,task_baseline_cycles,-,task_baseline_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711536,1705136713000,1705136812000,100464,93661,-,10.3,0.1,72978432,1443393536,72978432,1443393536,162590152,1127370057,1400,11046,152444928,1127374848,4508,552,/input/data/work/3e/2fc42c322028eeb8f6cd7a17c2eb29,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,8,1,4,23,-
57,cpu10,-,35/b9b517,nf-35b9b517671454ed9949710d71b49bea,task_cycles,-,task_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705136756244,1705136765000,1705136814000,57756,47015,-,19.7,0.1,71155712,1437208576,71155712,1437208576,1289958607,1128262823,12417,11058,152444928,1128263680,5852,545,/input/data/work/35/b9b517671454ed9949710d71b49bea,true,-,0,-,-,-,-,-,-,-,54,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,54,-,-,-,-,-,-,58,1,4,46,-
58,cpu10,-,f2/050b1e,nf-f2050b1e206615054f04b5a6e24913be,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705136756363,1705136767000,1705136814000,57637,46125,-,18.9,0.1,71192576,1437208576,71192576,1437208576,1289958767,1128787705,12417,11063,152444928,1128787968,6127,515,/input/data/work/f2/050b1e206615054f04b5a6e24913be,true,-,1,-,-,-,-,-,-,-,3971,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,63,-,-,-,-,-,-,59,1,8,50,-
60,cpu10,-,94/191d44,nf-94191d44bdde817c7cd9699809dc7197,task_cycles,-,task_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705136761320,1705136768000,1705136815000,53680,44597,-,18.8,0.1,70979584,1437200384,70979584,1437200384,1289958608,1128262823,12417,11058,152444928,1128263680,5067,379,/input/data/work/94/191d44bdde817c7cd9699809dc7197,true,-,1,-,-,-,-,-,-,-,143,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,38,-,-,-,-,-,-,69,0,4,56,-
61,cpu10,-,98/917800,nf-98917800964eb165b3ff17bddaaf4ac2,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705136761717,1705136768000,1705136815000,53283,44282,-,20.0,0.1,71380992,1437204480,71380992,1437204480,1289958767,1128787705,12417,11063,152444928,1128787968,3491,369,/input/data/work/98/917800964eb165b3ff17bddaaf4ac2,true,-,1,-,-,-,-,-,-,-,3975,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,38,-,-,-,-,-,-,61,1,3,44,-
32,cpu09,-,d3/5f0607,nf-d35f06072e3b0e8cf27872e98bb0bf2b,task_baseline_cycles,-,task_baseline_cycles (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711574,1705136713000,1705136829000,117426,112205,-,6.6,0.1,70926336,1437204480,70926336,1437204480,162590077,1127370055,1400,11046,152444928,1127374848,5018,580,/input/data/work/d3/5f06072e3b0e8cf27872e98bb0bf2b,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,3,25,-
17,cpu09,-,0f/8c4448,nf-0f8c4448f3add93cde86852a9d742975,task_baseline_cycles,-,task_baseline_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711608,1705136712000,1705136829000,117392,71758,-,9.7,0.1,72884224,1443397632,73076736,1443397632,162590076,1127370055,1400,11046,152444928,1127374848,1616,426,/input/data/work/0f/8c4448f3add93cde86852a9d742975,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,10,0,4,19,-
5,cpu09,-,84/81763f,nf-8481763f556b53a1128f60b18d6e3f6e,task_baseline_cycles,-,task_baseline_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711644,1705136712000,1705136829000,117356,71994,-,10.2,0.1,73232384,1443397632,73420800,1443397632,162590078,1127370056,1400,11046,152444928,1127374848,1701,402,/input/data/work/84/81763f556b53a1128f60b18d6e3f6e,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,9,1,3,22,-
16,cpu09,-,78/b5a721,nf-78b5a7211af8c617737fd09cd0b630fb,task_baseline_cycles,-,task_baseline_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705136711679,1705136713000,1705136829000,117321,114138,-,6.7,0.1,71327744,1437196288,71327744,1437196288,162590076,1127370055,1400,11046,152444928,1127374848,5107,574,/input/data/work/78/b5a7211af8c617737fd09cd0b630fb,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,8,1,4,21,-
