task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
31,cpu08,42/ac8334,nf-42ac83342a78cbb148d82ba5d10d8cb2,task_mProject,-,task_mProject (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197737,1704918201000,1704918392000,194263,36337,-,32.1,0.1,74100736,1446543360,76050432,1446543360,540052759,1207384558,1371,11818,0,1207386112,2343,545,/input/data/work/42/ac83342a78cbb148d82ba5d10d8cb2,true,-,4,0,4,24
9,cpu06,54/f50320,nf-54f5032080ddc57b5bdd2b7553e4ae1e,task_mProject,-,task_mProject (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197770,1704918207000,1704918389000,191230,33788,-,36.5,0.1,74539008,1446543360,76455936,1446543360,540052790,1207384576,1371,11818,7114752,1207386112,1889,420,/input/data/work/54/f5032080ddc57b5bdd2b7553e4ae1e,true,-,5,1,5,21
11,cpu07,84/ace9a1,nf-84ace9a14ffa9e28595b6c37a93ead28,task_mProject,-,task_mProject (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197803,1704918207000,1704918392000,194197,38908,-,30.8,0.1,76107776,1446543360,76107776,1446543360,540052818,1207384560,1371,11818,0,1207386112,1731,457,/input/data/work/84/ace9a14ffa9e28595b6c37a93ead28,true,-,4,1,5,21
32,cpu03,ea/3e9a6c,nf-ea3e9a6c68e69863acd8d4a3a29a4221,task_mProject,-,task_mProject (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197872,1704918208000,1704918390000,192128,36643,-,34.3,0.1,74178560,1446543360,76140544,1446543360,540052822,1207384560,1371,11818,0,1207386112,2523,548,/input/data/work/ea/3e9a6c68e69863acd8d4a3a29a4221,true,-,5,0,4,23
13,cpu02,39/278c71,nf-39278c71acd82e18f95e8ef9996fa05a,task_mProject,-,task_mProject (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197905,1704918202000,1704918392000,194095,34844,-,32.7,0.1,74117120,1446543360,76066816,1446543360,540052821,1207384560,1371,11818,0,1207386112,1174,455,/input/data/work/39/278c71acd82e18f95e8ef9996fa05a,true,-,5,1,4,22
10,cpu01,fa/ff959f,nf-faff959f2b98a57679e2850e119d1585,task_mProject,-,task_mProject (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197936,1704918198000,1704918388000,190064,20154,-,60.0,0.1,76521472,1446539264,76521472,1446539264,540052294,1207384550,1371,11818,28672,1207386112,16962,411,/input/data/work/fa/ff959f2b98a57679e2850e119d1585,true,-,6,1,3,20
27,cpu09,0c/2fcd3d,nf-0c2fcd3d6b779b1e4c787aa8340ccd00,task_mProject,-,task_mProject (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197968,1704918205000,1704918390000,192032,44443,-,26.3,0.1,74100736,1446543360,76001280,1446543360,540052743,1207384558,1371,11818,0,1207386112,1480,440,/input/data/work/0c/2fcd3d6b779b1e4c787aa8340ccd00,true,-,4,0,4,23
7,cpu08,b7/569536,nf-b7569536bf2041f13c16ba71ed6a12ab,task_mProject,-,task_mProject (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198001,1704918201000,1704918392000,193999,36356,-,32.7,0.1,74600448,1446543360,76521472,1446543360,540052760,1207384558,1371,11818,0,1207386112,2164,550,/input/data/work/b7/569536bf2041f13c16ba71ed6a12ab,true,-,6,1,4,21
23,cpu06,9e/c06a3c,nf-9ec06a3c28a500c96e4c7aac5a96d8a2,task_mProject,-,task_mProject (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198032,1704918208000,1704918390000,191968,40356,-,31.1,0.1,76242944,1446543360,76242944,1446543360,540052767,1207384558,1371,11818,0,1207386112,1038,367,/input/data/work/9e/c06a3c28a500c96e4c7aac5a96d8a2,true,-,5,1,3,21
28,cpu07,cf/c02460,nf-cfc024609c87500c93268d7b4b69c994,task_mProject,-,task_mProject (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198063,1704918207000,1704918392000,193937,38635,-,29.7,0.1,76144640,1446543360,76144640,1446543360,540052819,1207384560,1371,11818,0,1207386112,1895,501,/input/data/work/cf/c024609c87500c93268d7b4b69c994,true,-,5,0,5,20
20,cpu10,55/b73b03,nf-55b73b036293c73dccf7c768f44b389c,task_mProject,-,task_mProject (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198099,1704918208000,1704918393000,194901,39103,-,29.4,0.1,74432512,1446543360,76361728,1446543360,540052840,1207384577,1371,11818,2596864,1207386112,1663,534,/input/data/work/55/b73b036293c73dccf7c768f44b389c,true,-,6,1,4,23
5,cpu03,a6/4748af,nf-a64748afde301dbf8adb0424c715fa15,task_mProject,-,task_mProject (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198131,1704918209000,1704918390000,191869,33540,-,38.4,0.1,74354688,1446543360,76353536,1446543360,540052822,1207384560,1371,11818,0,1207386112,3083,516,/input/data/work/a6/4748afde301dbf8adb0424c715fa15,true,-,7,1,4,19
1,cpu02,3e/3ab3ad,nf-3e3ab3ad4b45adcb7be5c01ed840cb15,task_mProject,-,task_mProject (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198166,1704918201000,1704918392000,193834,38535,-,30.4,0.1,74313728,1446543360,76312576,1446543360,540052821,1207384560,1371,11818,0,1207386112,1608,477,/input/data/work/3e/3ab3ad4b45adcb7be5c01ed840cb15,true,-,5,1,4,24
25,cpu01,da/9e848b,nf-da9e848b702cd0c6ff3efcc1ff7de9a6,task_mProject,-,task_mProject (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198197,1704918199000,1704918388000,189803,20295,-,59.4,0.0,72065024,1446543360,76062720,1446543360,540052292,1207384550,1371,11818,49152,1207386112,10574,397,/input/data/work/da/9e848b702cd0c6ff3efcc1ff7de9a6,true,-,5,0,4,21
12,cpu09,0d/2d9ce1,nf-0d2d9ce1eb097df7ec3d38e0af0451c5,task_mProject,-,task_mProject (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198226,1704918205000,1704918390000,191774,43490,-,28.0,0.1,76242944,1446543360,76242944,1446543360,540052743,1207384558,1371,11818,0,1207386112,1847,473,/input/data/work/0d/2d9ce1eb097df7ec3d38e0af0451c5,true,-,5,1,4,18
26,cpu08,f5/f7b28f,nf-f5f7b28f965950b8b06327428e8eca69,task_mProject,-,task_mProject (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198256,1704918202000,1704918392000,193744,37033,-,33.5,0.1,76300288,1446543360,76300288,1446543360,540052759,1207384558,1371,11818,0,1207386112,1480,459,/input/data/work/f5/f7b28f965950b8b06327428e8eca69,true,-,4,1,4,19
14,cpu06,82/67c6d1,nf-8267c6d19c0e26ec733979395cb598d2,task_mProject,-,task_mProject (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198290,1704918207000,1704918390000,191710,40341,-,31.0,0.1,74350592,1446543360,76296192,1446543360,540052767,1207384558,1371,11818,0,1207386112,1454,428,/input/data/work/82/67c6d19c0e26ec733979395cb598d2,true,-,5,1,4,23
19,cpu07,b4/9c4cfc,nf-b49c4cfcbde67bc7cefe0422a543b009,task_mProject,-,task_mProject (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198318,1704918206000,1704918392000,193682,41479,-,29.9,0.1,76206080,1446543360,76206080,1446543360,540052820,1207384560,1371,11818,0,1207386112,2417,572,/input/data/work/b4/9c4cfcbde67bc7cefe0422a543b009,true,-,5,1,3,18
15,cpu10,ad/8da0cf,nf-ad8da0cfc1cf873952a35ac8164ea3ea,task_mProject,-,task_mProject (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198342,1704918209000,1704918393000,194658,38701,-,31.9,0.1,74506240,1446543360,76439552,1446543360,540052814,1207384559,1371,11818,0,1207386112,1118,622,/input/data/work/ad/8da0cfc1cf873952a35ac8164ea3ea,true,-,4,1,4,14
33,cpu03,27/87513d,nf-2787513dca9ed56e655106682b056a90,task_mProject,-,task_mProject (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198373,1704918208000,1704918390000,191627,39863,-,32.4,0.1,76369920,1446543360,76369920,1446543360,540052822,1207384560,1371,11818,0,1207386112,1270,576,/input/data/work/27/87513dca9ed56e655106682b056a90,true,-,5,1,3,21
34,cpu02,be/cf9df1,nf-becf9df1aac58d6bf912eb3c92ad1352,task_mProject,-,task_mProject (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198405,1704918201000,1704918392000,193595,40166,-,27.4,0.1,76308480,1446543360,76308480,1446543360,540052821,1207384560,1371,11818,0,1207386112,774,369,/input/data/work/be/cf9df1aac58d6bf912eb3c92ad1352,true,-,5,1,4,20
35,cpu01,7e/dd417d,nf-7edd417d1bb16790757bcfa8b7834e2e,task_mProject,-,task_mProject (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198433,1704918199000,1704918388000,189567,20327,-,58.5,0.1,76120064,1446543360,76120064,1446543360,540052293,1207384550,1371,11818,36864,1207386112,16359,399,/input/data/work/7e/dd417d1bb16790757bcfa8b7834e2e,true,-,4,2,3,18
36,cpu09,c5/e8cf2c,nf-c5e8cf2ca7d09ed7d97475a8e8b1ffba,task_mProject,-,task_mProject (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198460,1704918205000,1704918390000,191540,41365,-,30.2,0.1,74264576,1446543360,76152832,1446543360,540052743,1207384558,1371,11818,0,1207386112,1426,533,/input/data/work/c5/e8cf2ca7d09ed7d97475a8e8b1ffba,true,-,5,0,4,17
37,cpu08,c6/4389f8,nf-c64389f86acdc21cd3e813df03ada4ed,task_mProject,-,task_mProject (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198489,1704918201000,1704918392000,193511,34579,-,34.8,0.1,76279808,1446543360,76279808,1446543360,540052759,1207384558,1371,11818,0,1207386112,1746,594,/input/data/work/c6/4389f86acdc21cd3e813df03ada4ed,true,-,4,1,4,19
38,cpu06,d4/feb166,nf-d4feb166ff4ce83ddf05db76c31a0aa6,task_mProject,-,task_mProject (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198568,1704918207000,1704918390000,191432,40279,-,28.6,0.1,76468224,1446543360,76468224,1446543360,540052766,1207384558,1371,11818,0,1207386112,1509,494,/input/data/work/d4/feb166ff4ce83ddf05db76c31a0aa6,true,-,5,1,2,68
39,cpu07,de/37adc5,nf-de37adc58dc4290d2dec1a4a29e927ff,task_mProject,-,task_mProject (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198605,1704918207000,1704918392000,193395,41173,-,30.9,0.1,76267520,1446674432,76267520,1446674432,540052819,1207384560,1371,11818,0,1207386112,1643,721,/input/data/work/de/37adc58dc4290d2dec1a4a29e927ff,true,-,14,1,3,18
40,cpu01,d4/7604b6,nf-d47604b68bd46795c9dd5b9ab3607e71,task_mProject,-,task_mProject (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918198634,1704918199000,1704918388000,189366,20276,-,58.1,0.0,72339456,1446543360,76345344,1446543360,540052293,1207384550,1371,11818,36864,1207386112,7310,392,/input/data/work/d4/7604b68bd46795c9dd5b9ab3607e71,true,-,5,1,3,19
21,cpu10,37/6168f4,nf-376168f4ccc4fee80aca45381f00a1af,task_mProject,-,task_mProject (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197310,1704918208000,1704918393000,195690,42888,-,26.5,0.1,76378112,1446543360,76378112,1446543360,540052816,1207384559,1371,11818,3854336,1207386112,1687,526,/input/data/work/37/6168f4ccc4fee80aca45381f00a1af,true,-,26,8,32,55
6,cpu10,6b/47af6a,nf-6b47af6ab08fdd97249343180c74990c,task_mProject,-,task_mProject (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197578,1704918209000,1704918393000,195422,37452,-,31.6,0.1,73990144,1440350208,73990144,1440350208,540052813,1207384559,1371,11818,815104,1207386112,1751,504,/input/data/work/6b/47af6ab08fdd97249343180c74990c,true,-,4,1,4,24
8,cpu10,68/9c5d74,nf-689c5d74c6fc9b25aca35e90a6572413,task_mProject,-,task_mProject (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704918197838,1704918209000,1704918393000,195162,38375,-,32.3,0.1,74067968,1446543360,75997184,1446543360,540052815,1207384559,1371,11818,0,1207386112,1525,419,/input/data/work/68/9c5d74c6fc9b25aca35e90a6572413,true,-,6,1,4,23
65,cpu08,3c/14342c,nf-3c14342cf086d04ee30e5d965d0e5d1b,task_mDiffFit,-,task_mDiffFit (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918394249,1704918395000,1704918504000,109751,103692,-,3.4,0.1,74231808,1440346112,74231808,1440346112,2424942867,9554,1822,29,0,12288,265,316,/input/data/work/3c/14342cf086d04ee30e5d965d0e5d1b,true,-,4,1,2,16
68,cpu08,74/35ff84,nf-7435ff84a1f58439c068ba4612b478dd,task_mDiffFit,-,task_mDiffFit (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918394275,1704918395000,1704918504000,109725,102540,-,4.3,0.1,74305536,1440346112,74305536,1440346112,2424942868,9554,1822,29,0,12288,190,451,/input/data/work/74/35ff84a1f58439c068ba4612b478dd,true,-,4,0,3,18
82,cpu08,6a/28f89b,nf-6a28f89b434a5a66e460b39841d3d0c4,task_mDiffFit,-,task_mDiffFit (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918394634,1704918395000,1704918504000,109366,103581,-,3.0,0.1,74190848,1440346112,74190848,1440346112,2424942867,9554,1822,29,0,12288,189,320,/input/data/work/6a/28f89b434a5a66e460b39841d3d0c4,true,-,8,1,6,19
76,cpu01,c1/e2aa6d,nf-c1e2aa6d3358b3487bb9472146148e94,task_mDiffFit,-,task_mDiffFit (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918394575,1704918395000,1704918539000,144425,141614,-,2.7,0.1,74452992,1440346112,74452992,1440346112,2424942405,9546,1822,29,0,12288,139,260,/input/data/work/c1/e2aa6d3358b3487bb9472146148e94,true,-,5,0,3,18
92,cpu01,58/965db3,nf-58965db375fed4b960e14000bb373da5,task_mDiffFit,-,task_mDiffFit (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918395054,1704918396000,1704918539000,143946,141200,-,2.9,0.1,74723328,1440346112,74723328,1440346112,2424942405,9546,1822,29,0,12288,137,256,/input/data/work/58/965db375fed4b960e14000bb373da5,true,-,11,2,5,18
87,cpu08,4a/fae071,nf-4afae0715ec7c3e6305492175911aec5,task_mDiffFit,-,task_mDiffFit (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918394852,1704918395000,1704918541000,146148,144606,-,2.4,0.1,74526720,1440477184,74526720,1440477184,2424942867,9554,1822,29,0,12288,291,536,/input/data/work/4a/fae0715ec7c3e6305492175911aec5,true,-,4,1,3,16
98,cpu08,58/9ab542,nf-589ab54213ca0a520d600f70b0a5b804,task_mDiffFit,-,task_mDiffFit (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918395125,1704918396000,1704918545000,149875,147148,-,3.2,0.1,74252288,1440346112,74252288,1440346112,2424942868,9554,1822,29,0,12288,292,490,/input/data/work/58/9ab54213ca0a520d600f70b0a5b804,true,-,11,1,3,15
110,cpu08,6e/0e5626,nf-6e0e562614cb5baae3489a382ab8ddfc,task_mDiffFit,-,task_mDiffFit (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918396168,1704918397000,1704918548000,151832,148347,-,3.2,0.1,74559488,1440346112,74559488,1440346112,2424942867,9554,1822,29,0,12288,296,496,/input/data/work/6e/0e562614cb5baae3489a382ab8ddfc,true,-,43,1,3,90
117,cpu08,f8/a35ee1,nf-f8a35ee1568f76f5c21afbf17b2c2079,task_mDiffFit,-,task_mDiffFit (77),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918397042,1704918399000,1704918546000,148958,145875,-,2.8,0.1,74465280,1440346112,74465280,1440346112,2424942867,9554,1822,29,0,12288,285,388,/input/data/work/f8/a35ee1568f76f5c21afbf17b2c2079,true,-,24,0,4,49
126,cpu08,24/5cbe92,nf-245cbe92a9489e2dc9ceebcb76f2e509,task_mDiffFit,-,task_mDiffFit (86),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918399073,1704918400000,1704918546000,146927,143526,-,3.3,0.1,74424320,1440346112,74424320,1440346112,2424942867,9554,1822,29,0,12288,284,569,/input/data/work/24/5cbe92a9489e2dc9ceebcb76f2e509,true,-,25,1,3,110
64,cpu08,13/f0bdd1,nf-13f0bdd1f8e24a7f1a888d35c7591024,task_mDiffFit,-,task_mDiffFit (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918394138,1704918395000,1704918549000,154862,151394,-,3.2,0.1,74530816,1440346112,74530816,1440346112,2424942867,9554,1822,29,0,12288,321,429,/input/data/work/13/f0bdd1f8e24a7f1a888d35c7591024,true,-,4,1,2,21
61,cpu08,88/b34b41,nf-88b34b41e7fd625bcbb0e5b5e1bb6307,task_mDiffFit,-,task_mDiffFit (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918394195,1704918395000,1704918549000,154805,152771,-,3.0,0.1,74616832,1440346112,74616832,1440346112,2424942868,9554,1822,29,0,12288,365,435,/input/data/work/88/b34b41e7fd625bcbb0e5b5e1bb6307,true,-,4,1,3,14
67,cpu08,fe/33c31d,nf-fe33c31d582fdad2431c8b9a585be0dc,task_mDiffFit,-,task_mDiffFit (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918394306,1704918395000,1704918550000,155694,154858,-,3.0,0.1,74674176,1440346112,74674176,1440346112,2424942868,9554,1822,29,0,12288,390,341,/input/data/work/fe/33c31d582fdad2431c8b9a585be0dc,true,-,5,1,3,21
123,cpu01,b5/8b4f11,nf-b58b4f11c707270e4c52c65bc1bf7200,task_mDiffFit,-,task_mDiffFit (83),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918398727,1704918400000,1704918559000,160273,157536,-,2.4,0.1,74637312,1440346112,74637312,1440346112,2424942404,9546,1822,29,0,12288,162,281,/input/data/work/b5/8b4f11c707270e4c52c65bc1bf7200,true,-,9,1,2,65
42,cpu03,96/390312,nf-9639031289a9568a362f50398d5af587,task_mDiffFit,-,task_mDiffFit (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918393296,1704918403000,1704918569000,175704,166307,-,2.5,0.1,74305536,1440346112,74305536,1440346112,2424942927,9556,1822,29,0,12288,192,340,/input/data/work/96/39031289a9568a362f50398d5af587,true,-,5,1,9,21
86,cpu01,d6/5d5854,nf-d65d5854a338b212e533b67b95e0fa4a,task_mDiffFit,-,task_mDiffFit (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918394803,1704918395000,1704918569000,174197,167750,-,2.2,0.1,74305536,1440346112,74305536,1440346112,2424942403,9546,1822,29,0,12288,139,246,/input/data/work/d6/5d5854a338b212e533b67b95e0fa4a,true,-,6,1,3,15
94,cpu03,c7/1ce20d,nf-c71ce20d28275e62e760fa36cc40bf6b,task_mDiffFit,-,task_mDiffFit (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918394985,1704918403000,1704918574000,179015,168830,-,2.2,0.1,74457088,1440477184,74457088,1440477184,2424942926,9556,1822,29,0,12288,143,288,/input/data/work/c7/1ce20d28275e62e760fa36cc40bf6b,true,-,4,1,2,26
55,cpu02,b9/f67d9d,nf-b9f67d9d8266c105bc71e072fad8d6d2,task_mDiffFit,-,task_mDiffFit (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918393901,1704918395000,1704918579000,185099,179344,-,2.1,0.1,74399744,1440346112,74399744,1440346112,2424942931,9556,1822,29,0,12288,210,251,/input/data/work/b9/f67d9d8266c105bc71e072fad8d6d2,true,-,3,0,3,17
121,cpu10,0b/4adb77,nf-0b4adb77cadfe04d3491062759810dbd,task_mDiffFit,-,task_mDiffFit (81),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918397288,1704918398000,1704918599000,201712,199926,-,1.8,0.1,74047488,1440346112,74047488,1440346112,2424942923,9555,1822,29,0,12288,294,633,/input/data/work/0b/4adb77cadfe04d3491062759810dbd,true,-,13,1,2,35
118,cpu07,9e/315f2e,nf-9e315f2ea3a787885c241bc0ffa68722,task_mDiffFit,-,task_mDiffFit (78),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704918397237,1704918399000,1704918604000,206763,202268,-,2.4,0.1,76111872,1446539264,76111872,1446539264,2424942927,9556,1822,29,0,12288,313,680,/input/data/work/9e/315f2ea3a787885c241bc0ffa68722,true,-,29,0,3,41
