task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
15,cpu10,-,bc/e06209,nf-bce0620961f185b0e38e1345edf16af0,task_baseline_cycles,-,task_baseline_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942189794,1704942192000,1704942260000,70206,63761,-,14.0,0.1,74059776,1440342016,74059776,1440342016,162590149,1127370057,1292,11046,16384,1127374848,4882,1251,/input/data/work/bc/e0620961f185b0e38e1345edf16af0,true,-,0,-,-,-,-,-,-,-,44,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,5,1,5,26,-
22,cpu10,-,77/7581fe,nf-777581fe412ace06a2387736bd70aef4,task_baseline_cycles,-,task_baseline_cycles (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942189832,1704942191000,1704942260000,70168,62670,-,13.1,0.1,74285056,1440354304,74285056,1440354304,162590149,1127370057,1292,11046,8192,1127374848,4344,544,/input/data/work/77/7581fe412ace06a2387736bd70aef4,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,6,1,4,26,-
25,cpu10,-,be/3de03b,nf-be3de03b7851ea1a1cbff8fac520a0d7,task_baseline_cycles,-,task_baseline_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942189864,1704942191000,1704942260000,70136,64269,-,13.7,0.1,74416128,1440342016,74416128,1440342016,162590149,1127370057,1292,11046,4096,1127374848,4617,598,/input/data/work/be/3de03b7851ea1a1cbff8fac520a0d7,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,4,1,3,23,-
12,cpu10,-,39/f1500f,nf-39f1500f5baec33a44246f5e5c15d2e7,task_baseline_cycles,-,task_baseline_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942189898,1704942191000,1704942260000,70102,65512,-,13.7,0.1,74170368,1440342016,74170368,1440342016,162590149,1127370057,1292,11046,4096,1127374848,3947,490,/input/data/work/39/f1500f5baec33a44246f5e5c15d2e7,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,5,1,4,23,-
21,cpu10,-,ad/499216,nf-ad4992162233c83eebec37d32e7b81d0,task_baseline_cycles,-,task_baseline_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942189933,1704942191000,1704942260000,70067,62486,-,12.9,0.1,76095488,1446543360,76095488,1446637568,162590148,1127370057,1292,11046,4096,1127374848,4732,548,/input/data/work/ad/4992162233c83eebec37d32e7b81d0,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,5,1,5,23,-
19,cpu10,-,ba/21cd7c,nf-ba21cd7c1cfcb5828f1517437ba4ee6f,task_baseline_cycles,-,task_baseline_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942189966,1704942192000,1704942260000,70034,55363,-,16.2,0.1,74145792,1440346112,74145792,1440346112,162590149,1127370057,1292,11046,4096,1127374848,3495,727,/input/data/work/ba/21cd7c1cfcb5828f1517437ba4ee6f,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,6,0,5,21,-
30,cpu10,-,c8/499dcf,nf-c8499dcfcde859ebbf7b039f6bb2ba36,task_baseline_cycles,-,task_baseline_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942189997,1704942191000,1704942260000,70003,60077,-,13.7,0.1,76378112,1446535168,76378112,1446535168,162590150,1127370057,1292,11046,16384,1127374848,4475,633,/input/data/work/c8/499dcfcde859ebbf7b039f6bb2ba36,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,6,1,4,19,-
31,cpu10,-,14/8e71b1,nf-148e71b19c1222dde36c524e14b97c64,task_baseline_cycles,-,task_baseline_cycles (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190031,1704942193000,1704942260000,69969,63835,-,14.7,0.1,74088448,1440337920,74088448,1440337920,162590149,1127370057,1292,11046,8192,1127374848,4317,539,/input/data/work/14/8e71b19c1222dde36c524e14b97c64,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,5,1,5,22,-
13,cpu10,-,89/d06017,nf-89d060179d82aacea4dc5d3728a1fbdd,task_baseline_cycles,-,task_baseline_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190065,1704942191000,1704942260000,69935,65215,-,12.5,0.1,74428416,1440444416,74428416,1440444416,162590149,1127370057,1292,11046,16384,1127374848,4374,526,/input/data/work/89/d060179d82aacea4dc5d3728a1fbdd,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,6,1,5,21,-
4,cpu10,-,93/b6a292,nf-93b6a29284e90d2e5d8191baa4d1ca3d,task_baseline_cycles,-,task_baseline_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190094,1704942192000,1704942260000,69906,64411,-,14.1,0.1,74276864,1440346112,74276864,1440346112,162590149,1127370057,1292,11046,12288,1127374848,4885,610,/input/data/work/93/b6a29284e90d2e5d8191baa4d1ca3d,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,5,1,4,18,-
11,cpu10,-,64/86aca5,nf-6486aca5c6116ac53e0c82d4bc32dd53,task_baseline_cycles,-,task_baseline_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190128,1704942191000,1704942260000,69872,65946,-,11.9,0.1,74502144,1440342016,74502144,1440342016,162590148,1127370057,1292,11046,24576,1127374848,5486,642,/input/data/work/64/86aca5c6116ac53e0c82d4bc32dd53,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,5,1,5,21,-
26,cpu10,-,a2/506668,nf-a2506668df68d816a220d53643debe09,task_baseline_cycles,-,task_baseline_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190163,1704942191000,1704942260000,69837,65054,-,12.6,0.1,74465280,1440346112,74465280,1440346112,162590150,1127370057,1292,11046,8192,1127374848,4612,499,/input/data/work/a2/506668df68d816a220d53643debe09,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,6,2,5,21,-
5,cpu10,-,dd/cb3636,nf-ddcb3636afea39aad016298aedf3b3b8,task_baseline_cycles,-,task_baseline_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190193,1704942192000,1704942260000,69807,63057,-,12.8,0.1,74027008,1440342016,74027008,1440342016,162590150,1127370057,1292,11046,16384,1127374848,5480,666,/input/data/work/dd/cb3636afea39aad016298aedf3b3b8,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,6,1,3,19,-
18,cpu10,-,3c/38befb,nf-3c38befbfe2e4f7b3ea3925c9ccad10b,task_baseline_cycles,-,task_baseline_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190225,1704942192000,1704942260000,69775,64446,-,14.2,0.1,74313728,1440342016,74313728,1440342016,162590149,1127370057,1292,11046,12288,1127374848,4250,985,/input/data/work/3c/38befbfe2e4f7b3ea3925c9ccad10b,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,5,0,4,21,-
17,cpu10,-,ce/b93bc4,nf-ceb93bc4e84742ef5cfbcf44aec3531f,task_baseline_cycles,-,task_baseline_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190258,1704942191000,1704942260000,69742,64666,-,13.0,0.1,74301440,1440350208,74301440,1440350208,162590150,1127370057,1292,11046,4096,1127374848,4004,513,/input/data/work/ce/b93bc4e84742ef5cfbcf44aec3531f,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,5,1,5,21,-
9,cpu10,-,e3/e85f7f,nf-e3e85f7fa596f2fb286f04e16548437e,task_baseline_cycles,-,task_baseline_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190289,1704942193000,1704942260000,69711,63816,-,14.1,0.1,74399744,1440350208,74399744,1440444416,162590148,1127370057,1292,11046,16384,1127374848,5620,484,/input/data/work/e3/e85f7fa596f2fb286f04e16548437e,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,7,1,4,18,-
10,cpu10,-,c8/4464b5,nf-c84464b56904008eb36a574713bf8b13,task_baseline_cycles,-,task_baseline_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190323,1704942193000,1704942260000,69677,63328,-,14.2,0.1,74403840,1440444416,74403840,1440444416,162590149,1127370057,1292,11046,20480,1127374848,4034,511,/input/data/work/c8/4464b56904008eb36a574713bf8b13,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,5,1,6,21,-
23,cpu10,-,a7/0877ba,nf-a70877ba024a73c3ba2c5fe5faad6377,task_baseline_cycles,-,task_baseline_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190357,1704942192000,1704942260000,69643,64916,-,12.4,0.1,74207232,1440354304,74207232,1440354304,162590147,1127370057,1292,11046,20480,1127374848,3809,545,/input/data/work/a7/0877ba024a73c3ba2c5fe5faad6377,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,7,1,4,21,-
27,cpu09,-,f5/11b5dd,nf-f511b5dd2ef7c3d747e136468e9420e1,task_baseline_cycles,-,task_baseline_cycles (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190391,1704942196000,1704942260000,69609,61680,-,14.8,0.1,74010624,1440354304,74010624,1440354304,162590078,1127370056,1292,11046,0,1127374848,4742,572,/input/data/work/f5/11b5dd2ef7c3d747e136468e9420e1,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,6,0,5,22,-
20,cpu09,-,3e/6fdebd,nf-3e6fdebde46688315cc90922f59049e2,task_baseline_cycles,-,task_baseline_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190425,1704942194000,1704942260000,69575,62511,-,13.0,0.1,74088448,1440354304,74088448,1440354304,162590079,1127370056,1292,11046,0,1127374848,5477,565,/input/data/work/3e/6fdebde46688315cc90922f59049e2,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,5,1,4,22,-
1,cpu09,-,96/b742e8,nf-96b742e84fd3582b098143f17aae731c,task_baseline_cycles,-,task_baseline_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190456,1704942195000,1704942260000,69544,63012,-,13.9,0.1,74493952,1440350208,74493952,1440350208,162590080,1127370056,1292,11046,0,1127374848,4706,548,/input/data/work/96/b742e84fd3582b098143f17aae731c,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,5,1,4,20,-
6,cpu09,-,c4/cbbf9e,nf-c4cbbf9e2e9d56d03dbd0ec4be56c98b,task_baseline_cycles,-,task_baseline_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190487,1704942196000,1704942260000,69513,56541,-,16.0,0.1,74113024,1440354304,74113024,1440354304,162590078,1127370056,1292,11046,0,1127374848,5220,548,/input/data/work/c4/cbbf9e2e9d56d03dbd0ec4be56c98b,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,5,0,5,20,-
28,cpu09,-,8b/09dd14,nf-8b09dd145ba26dca1f31a4ae5526c6fc,task_baseline_cycles,-,task_baseline_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190519,1704942195000,1704942260000,69481,38375,-,21.0,0.1,73797632,1440366592,73797632,1440366592,162590078,1127370056,1292,11046,0,1127374848,3639,513,/input/data/work/8b/09dd145ba26dca1f31a4ae5526c6fc,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,6,1,6,18,-
7,cpu09,-,61/4e6b7f,nf-614e6b7fd2fa0ad8e3f494957db328cb,task_baseline_cycles,-,task_baseline_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704942190551,1704942194000,1704942260000,69449,60394,-,14.6,0.1,76197888,1446547456,76197888,1446547456,162590080,1127370056,1292,11046,0,1127374848,4296,557,/input/data/work/61/4e6b7fd2fa0ad8e3f494957db328cb,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,5,1,4,21,-
