task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
39,cpu07,85/9909b6,nf-859909b67eb78006f16bda5f12cef9c6,task_blastall,-,task_blastall (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104396,1704937106000,1704937174000,69604,15735,-,57.8,0.1,76099584,1446539264,76099584,1446539264,541255536,466753226,1373,4589,0,466755584,844,515,/input/data/work/85/9909b67eb78006f16bda5f12cef9c6,true,-,14,1,3,20
65,cpu01,b9/1620d2,nf-b91620d2be17c13b7680022649e9ec58,task_blastall,-,task_blastall (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104452,1704937105000,1704937172000,67548,12672,-,75.1,0.1,76066816,1446543360,76066816,1446543360,541255019,466753216,1373,4589,16384,466755584,6568,471,/input/data/work/b9/1620d2be17c13b7680022649e9ec58,true,-,9,1,4,41
10,cpu03,e8/74d164,nf-e874d1649ccff5a53870f229152effb0,task_blastall,-,task_blastall (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103224,1704937113000,1704937181000,77776,18235,-,54.5,0.1,76333056,1446563840,76333056,1446563840,541255539,466753226,1373,4589,1757184,466755584,443,358,/input/data/work/e8/74d1649ccff5a53870f229152effb0,true,-,6,1,6,27
7,cpu02,d3/858922,nf-d385892230b829632af448e57ac4f885,task_blastall,-,task_blastall (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103258,1704937111000,1704937181000,77742,16884,-,60.2,0.1,76402688,1446547456,76402688,1446547456,541255540,466753227,1373,4589,0,466755584,518,451,/input/data/work/d3/85892230b829632af448e57ac4f885,true,-,5,1,4,22
13,cpu09,d9/919951,nf-d99199512a8fb5e5e67d5b9740c7fe8e,task_blastall,-,task_blastall (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103291,1704937113000,1704937183000,79709,18491,-,52.6,0.1,76066816,1446539264,76066816,1446539264,541255461,466753224,1373,4589,0,466755584,574,395,/input/data/work/d9/9199512a8fb5e5e67d5b9740c7fe8e,true,-,5,1,5,22
9,cpu08,65/405bb7,nf-65405bb7342f904e9ca77c7b73aca48f,task_blastall,-,task_blastall (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103325,1704937113000,1704937182000,78675,20394,-,44.2,0.1,76038144,1446543360,76038144,1446543360,541255476,466753224,1373,4589,0,466755584,606,220,/input/data/work/65/405bb7342f904e9ca77c7b73aca48f,true,-,6,1,5,20
30,cpu06,d3/b3e621,nf-d3b3e621fe3d00111716adce32d9f468,task_blastall,-,task_blastall (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103359,1704937113000,1704937180000,76641,17662,-,56.2,0.1,76382208,1446539264,76382208,1446539264,541255484,466753224,1373,4589,0,466755584,511,288,/input/data/work/d3/b3e621fe3d00111716adce32d9f468,true,-,4,1,4,24
4,cpu03,3c/c4a0b5,nf-3cc4a0b555f1796d177bacb9ce39dfcf,task_blastall,-,task_blastall (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103460,1704937114000,1704937181000,77540,17793,-,51.5,0.1,76279808,1446539264,76279808,1446539264,541255536,466753226,1373,4589,0,466755584,900,404,/input/data/work/3c/c4a0b555f1796d177bacb9ce39dfcf,true,-,4,1,4,21
33,cpu02,69/74b2c4,nf-6974b2c475b3ffcbfe7d605f2e8ab3e7,task_blastall,-,task_blastall (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103493,1704937111000,1704937181000,77507,17821,-,55.7,0.1,76218368,1446543360,76218368,1446543360,541255539,466753226,1373,4589,0,466755584,307,261,/input/data/work/69/74b2c475b3ffcbfe7d605f2e8ab3e7,true,-,5,0,5,22
8,cpu09,4c/6330cd,nf-4c6330cd07e38b8ba71a6d395561c70b,task_blastall,-,task_blastall (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103557,1704937113000,1704937183000,79443,16873,-,56.8,0.1,76271616,1446543360,76271616,1446543360,541255462,466753224,1373,4589,0,466755584,1280,361,/input/data/work/4c/6330cd07e38b8ba71a6d395561c70b,true,-,4,1,5,21
17,cpu08,f1/9d8a80,nf-f19d8a8010e83560a983615734702131,task_blastall,-,task_blastall (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103589,1704937113000,1704937182000,78411,20453,-,45.2,0.1,76062720,1446563840,76062720,1446563840,541255476,466753224,1373,4589,0,466755584,655,207,/input/data/work/f1/9d8a8010e83560a983615734702131,true,-,5,1,4,21
23,cpu06,a2/23de82,nf-a223de829cdffc415f019a48e927e6f4,task_blastall,-,task_blastall (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103619,1704937112000,1704937180000,76381,12604,-,78.9,0.1,76316672,1446539264,76316672,1446588416,541255484,466753224,1373,4589,0,466755584,354,565,/input/data/work/a2/23de829cdffc415f019a48e927e6f4,true,-,5,0,4,20
15,cpu03,60/994a68,nf-60994a68d95f6e21be5d0dfe7d570350,task_blastall,-,task_blastall (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103717,1704937114000,1704937181000,77283,18794,-,53.8,0.1,76316672,1446539264,76316672,1446539264,541255538,466753227,1373,4589,0,466755584,331,267,/input/data/work/60/994a68d95f6e21be5d0dfe7d570350,true,-,4,1,5,22
12,cpu02,a2/654874,nf-a2654874b188fe5c479eb12315085100,task_blastall,-,task_blastall (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103749,1704937112000,1704937181000,77251,15773,-,60.3,0.1,76410880,1446543360,76410880,1446543360,541255538,466753226,1373,4589,0,466755584,730,448,/input/data/work/a2/654874b188fe5c479eb12315085100,true,-,5,1,4,21
26,cpu09,bc/5f3876,nf-bc5f3876334a4d21ff803a36f6ee990c,task_blastall,-,task_blastall (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103808,1704937113000,1704937183000,79192,18585,-,55.1,0.1,76369920,1446551552,76369920,1446551552,541255462,466753225,1373,4589,0,466755584,523,229,/input/data/work/bc/5f3876334a4d21ff803a36f6ee990c,true,-,4,1,4,20
19,cpu08,9e/2c90a4,nf-9e2c90a4927856cecdc8fcbee77edee0,task_blastall,-,task_blastall (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103835,1704937114000,1704937182000,78165,20280,-,45.9,0.1,76316672,1446674432,76316672,1446674432,541255477,466753224,1373,4589,0,466755584,622,246,/input/data/work/9e/2c90a4927856cecdc8fcbee77edee0,true,-,4,0,4,18
21,cpu06,06/6b3feb,nf-066b3febab26339a25802f9dc8c7dba8,task_blastall,-,task_blastall (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103864,1704937113000,1704937180000,76136,17357,-,56.7,0.1,76165120,1446539264,76165120,1446539264,541255484,466753224,1373,4589,0,466755584,352,317,/input/data/work/06/6b3febab26339a25802f9dc8c7dba8,true,-,4,1,4,18
18,cpu03,e5/f75e7d,nf-e5f75e7dadbbc568a3fc0140a7b2b41c,task_blastall,-,task_blastall (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103954,1704937113000,1704937181000,77046,18375,-,52.2,0.1,76382208,1446559744,76382208,1446559744,541255562,466753244,1373,4589,294912,466755584,706,351,/input/data/work/e5/f75e7dadbbc568a3fc0140a7b2b41c,true,-,6,1,4,19
41,cpu02,9e/65d1df,nf-9e65d1df534b7ba4546e448dba3023ac,task_blastall,-,task_blastall (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103991,1704937113000,1704937181000,77009,15404,-,65.0,0.1,76242944,1446543360,76242944,1446543360,541255539,466753226,1373,4589,0,466755584,94,533,/input/data/work/9e/65d1df534b7ba4546e448dba3023ac,true,-,13,1,4,17
25,cpu09,41/e0fb62,nf-41e0fb62016a2de230784dddbcacd338,task_blastall,-,task_blastall (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104053,1704937113000,1704937183000,78947,18900,-,52.4,0.1,75730944,1446535168,75730944,1446535168,541255461,466753224,1373,4589,0,466755584,592,378,/input/data/work/41/e0fb62016a2de230784dddbcacd338,true,-,5,1,5,17
36,cpu08,fd/ca1713,nf-fdca1713bb7acac52913cb470de00d7c,task_blastall,-,task_blastall (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104083,1704937114000,1704937182000,77917,19958,-,51.2,0.1,76398592,1446543360,76398592,1446543360,541255477,466753225,1373,4589,0,466755584,807,286,/input/data/work/fd/ca1713bb7acac52913cb470de00d7c,true,-,4,1,4,20
22,cpu06,04/41a49e,nf-0441a49e7e8678fadfd1a5c7e348286d,task_blastall,-,task_blastall (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104114,1704937113000,1704937180000,75886,14316,-,65.1,0.1,75993088,1446539264,75993088,1446539264,541255483,466753224,1373,4589,0,466755584,93,526,/input/data/work/04/41a49e7e8678fadfd1a5c7e348286d,true,-,5,1,3,21
28,cpu03,1b/675b62,nf-1b675b628b3624f525bfdb4f2e6b4daf,task_blastall,-,task_blastall (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104207,1704937114000,1704937181000,76793,18005,-,51.5,0.1,76455936,1446563840,76455936,1446563840,541255537,466753226,1373,4589,57344,466755584,401,391,/input/data/work/1b/675b628b3624f525bfdb4f2e6b4daf,true,-,3,1,4,21
35,cpu02,8c/87782e,nf-8c87782ef629417e30caba57a60ccf1e,task_blastall,-,task_blastall (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104235,1704937112000,1704937181000,76765,16075,-,58.8,0.1,76374016,1446543360,76374016,1446543360,541255538,466753226,1373,4589,0,466755584,557,486,/input/data/work/8c/87782ef629417e30caba57a60ccf1e,true,-,4,1,3,19
38,cpu08,f6/398496,nf-f6398496855a14df23d69293e6453fc8,task_blastall,-,task_blastall (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104324,1704937114000,1704937182000,77676,20147,-,44.1,0.1,76595200,1446535168,76595200,1446535168,541255476,466753224,1373,4589,4096,466755584,517,232,/input/data/work/f6/398496855a14df23d69293e6453fc8,true,-,5,1,4,18
27,cpu06,05/823671,nf-0582367149a401b33934eb2793f1df50,task_blastall,-,task_blastall (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104357,1704937113000,1704937180000,75643,16306,-,57.5,0.1,76021760,1446539264,76021760,1446539264,541255483,466753224,1373,4589,0,466755584,667,410,/input/data/work/05/82367149a401b33934eb2793f1df50,true,-,5,0,4,23
2,cpu10,4a/6d2eaa,nf-4a6d2eaa896355a7619eec23e26af000,task_blastall,-,task_blastall (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103169,1704937113000,1704937214000,110831,23555,-,42.5,0.1,76328960,1446559744,76328960,1446633472,541255533,466753225,1373,4589,0,466755584,544,367,/input/data/work/4a/6d2eaa896355a7619eec23e26af000,true,-,7,2,4,28
3,cpu10,57/f5e662,nf-57f5e662e8b37cabfcd0dc3559daeccc,task_blastall,-,task_blastall (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103429,1704937114000,1704937214000,110571,23324,-,39.9,0.1,75931648,1446539264,75931648,1446539264,541255534,466753225,1373,4589,0,466755584,564,401,/input/data/work/57/f5e662e8b37cabfcd0dc3559daeccc,true,-,6,1,5,22
37,cpu10,fc/0f5d7a,nf-fc0f5d7a50380692731107f33005894a,task_blastall,-,task_blastall (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103684,1704937114000,1704937214000,110316,23335,-,43.1,0.1,76128256,1446539264,76128256,1446633472,541255534,466753225,1373,4589,0,466755584,709,386,/input/data/work/fc/0f5d7a50380692731107f33005894a,true,-,4,1,4,20
31,cpu10,62/1a5897,nf-621a58971268d9a3a3ea64c0d5a5c484,task_blastall,-,task_blastall (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937103923,1704937114000,1704937214000,110077,23396,-,39.5,0.1,76324864,1446547456,76324864,1446547456,541255533,466753225,1373,4589,0,466755584,628,396,/input/data/work/62/1a58971268d9a3a3ea64c0d5a5c484,true,-,5,1,4,18
20,cpu10,b4/d990a2,nf-b4d990a274bbf714f34947c53c7fbb31,task_blastall,-,task_blastall (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104177,1704937114000,1704937214000,109823,22896,-,42.1,0.1,76091392,1446539264,76091392,1446539264,541255534,466753225,1373,4589,0,466755584,675,455,/input/data/work/b4/d990a274bbf714f34947c53c7fbb31,true,-,5,0,4,22
43,cpu01,7b/1ec0a4,nf-7b1ec0a4ca10231f08cdc1a6930e7812,task_blastall,-,task_blastall (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104528,1704937175000,1704937230000,125472,11124,-,85.4,0.1,76345344,1446543360,76345344,1446543360,541255018,466753216,1373,4589,20480,466755584,8050,620,/input/data/work/7b/1ec0a4ca10231f08cdc1a6930e7812,true,-,3,1,4,22
44,cpu01,dc/523d36,nf-dc523d36821a0663c0224f706646555e,task_blastall,-,task_blastall (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104559,1704937175000,1704937230000,125441,11115,-,82.6,0.1,76259328,1446539264,76259328,1446539264,541255019,466753216,1373,4589,20480,466755584,3965,404,/input/data/work/dc/523d36821a0663c0224f706646555e,true,-,5,1,4,20
42,cpu01,63/049257,nf-630492570fada8753dfb807bad6b911b,task_blastall,-,task_blastall (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104592,1704937175000,1704937230000,125408,10936,-,88.4,0.1,76091392,1446543360,76091392,1446543360,541255019,466753216,1373,4589,12288,466755584,8791,500,/input/data/work/63/0492570fada8753dfb807bad6b911b,true,-,6,1,4,21
47,cpu01,ac/315f5d,nf-ac315f5de9cb17e24ff6f2dd2e16a8a3,task_blastall,-,task_blastall (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104620,1704937176000,1704937230000,125380,10929,-,83.0,0.1,76480512,1446547456,76480512,1446547456,541255018,466753216,1373,4589,8192,466755584,3291,406,/input/data/work/ac/315f5de9cb17e24ff6f2dd2e16a8a3,true,-,5,0,4,18
45,cpu01,b2/ffbc3b,nf-b2ffbc3b1297a459b7e4da8457d2bedd,task_blastall,-,task_blastall (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104653,1704937176000,1704937230000,125347,11069,-,81.9,0.1,76582912,1446535168,76582912,1446535168,541255019,466753216,1373,4589,12288,466755584,11739,407,/input/data/work/b2/ffbc3b1297a459b7e4da8457d2bedd,true,-,6,1,4,20
40,cpu09,f3/c17133,nf-f3c17133378c18692eac7bf0ad713d4d,task_blastall,-,task_blastall (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104497,1704937173000,1704937252000,147503,19244,-,49.7,0.1,76120064,1446535168,76120064,1446535168,541255461,466753224,1373,4589,0,466755584,80,453,/input/data/work/f3/c17133378c18692eac7bf0ad713d4d,true,-,4,1,7,19
46,cpu07,53/84fffd,nf-5384fffd9391696e45a6bc4623b400b5,task_blastall,-,task_blastall (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104683,1704937177000,1704937255000,150317,18260,-,51.4,0.1,76120064,1446543360,76120064,1446543360,541255536,466753226,1373,4589,0,466755584,400,620,/input/data/work/53/84fffd9391696e45a6bc4623b400b5,true,-,5,1,3,20
48,cpu07,7a/d0be0e,nf-7ad0be0e21966e91e0abfe13d48ab4c1,task_blastall,-,task_blastall (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104716,1704937177000,1704937255000,150284,17438,-,57.1,0.1,75902976,1446547456,75902976,1446547456,541255538,466753226,1373,4589,0,466755584,456,429,/input/data/work/7a/d0be0e21966e91e0abfe13d48ab4c1,true,-,5,0,4,23
49,cpu07,8e/1b43ba,nf-8e1b43ba9785a26e4b149ab55d5dbdd6,task_blastall,-,task_blastall (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104745,1704937177000,1704937255000,150255,17797,-,51.7,0.1,76169216,1446674432,76169216,1446674432,541255538,466753226,1373,4589,0,466755584,660,395,/input/data/work/8e/1b43ba9785a26e4b149ab55d5dbdd6,true,-,5,0,3,20
50,cpu07,15/d451b7,nf-15d451b7305782ec51a66c7cdcbd1b5c,task_blastall,-,task_blastall (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104773,1704937177000,1704937255000,150227,18099,-,47.6,0.1,76226560,1446543360,76226560,1446543360,541255538,466753226,1373,4589,0,466755584,585,415,/input/data/work/15/d451b7305782ec51a66c7cdcbd1b5c,true,-,4,0,4,19
51,cpu07,8d/12d14b,nf-8d12d14bc4591815b56256f43d389a2e,task_blastall,-,task_blastall (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104803,1704937177000,1704937255000,150197,18617,-,48.5,0.1,76079104,1446535168,76079104,1446535168,541255538,466753226,1373,4589,0,466755584,442,333,/input/data/work/8d/12d14bc4591815b56256f43d389a2e,true,-,4,1,2,22
55,cpu06,d3/744024,nf-d37440246434f3d8e3c2458d77a25f67,task_blastall,-,task_blastall (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104831,1704937183000,1704937253000,148169,19283,-,53.3,0.1,76378112,1446539264,76378112,1446539264,541255485,466753225,1373,4589,0,466755584,481,360,/input/data/work/d3/7440246434f3d8e3c2458d77a25f67,true,-,3,1,3,20
53,cpu06,1b/c3bd0a,nf-1bc3bd0ad12fc9d28117fa8a1d5a6dd6,task_blastall,-,task_blastall (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104862,1704937184000,1704937253000,148138,18544,-,51.9,0.1,76460032,1446539264,76460032,1446539264,541255482,466753224,1373,4589,0,466755584,377,360,/input/data/work/1b/c3bd0ad12fc9d28117fa8a1d5a6dd6,true,-,5,1,3,20
54,cpu06,9b/cafc5e,nf-9bcafc5e0d25369d1301d8a2ae7e0c78,task_blastall,-,task_blastall (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104891,1704937184000,1704937253000,148109,18698,-,48.2,0.1,76349440,1446539264,76349440,1446588416,541255484,466753224,1373,4589,0,466755584,369,346,/input/data/work/9b/cafc5e0d25369d1301d8a2ae7e0c78,true,-,4,1,4,19
52,cpu06,e8/56cfe2,nf-e856cfe2f22da2d928ef6a60d8701ced,task_blastall,-,task_blastall (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104919,1704937184000,1704937253000,148081,18923,-,49.4,0.1,76328960,1446539264,76328960,1446539264,541255483,466753224,1373,4589,0,466755584,402,352,/input/data/work/e8/56cfe2f22da2d928ef6a60d8701ced,true,-,5,1,3,17
57,cpu06,9f/9c4126,nf-9f9c412689df6a693970cb1b82136e09,task_blastall,-,task_blastall (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104950,1704937184000,1704937253000,148050,18376,-,47.2,0.1,76509184,1446539264,76509184,1446539264,541255483,466753224,1373,4589,0,466755584,443,381,/input/data/work/9f/9c412689df6a693970cb1b82136e09,true,-,7,1,4,18
56,cpu03,cd/66ae4d,nf-cd66ae4dcd831ec03b4fc8ea21ab0cf4,task_blastall,-,task_blastall (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937104979,1704937184000,1704937252000,147021,20811,-,42.1,0.1,76197888,1446547456,76197888,1446547456,541255538,466753226,1373,4589,0,466755584,592,584,/input/data/work/cd/66ae4dcd831ec03b4fc8ea21ab0cf4,true,-,6,0,5,18
59,cpu03,56/0a2158,nf-560a2158a031ea1b6f15b422ca3d9095,task_blastall,-,task_blastall (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937105011,1704937184000,1704937252000,146989,20807,-,40.7,0.1,76238848,1446535168,76238848,1446535168,541255538,466753226,1373,4589,0,466755584,998,601,/input/data/work/56/0a2158a031ea1b6f15b422ca3d9095,true,-,6,1,3,21
58,cpu03,27/53b79d,nf-2753b79dbb87b3e96a927b37af85dd69,task_blastall,-,task_blastall (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937105099,1704937184000,1704937252000,146901,13971,-,60.6,0.1,76451840,1446563840,76451840,1446563840,541255538,466753226,1373,4589,0,466755584,156,486,/input/data/work/27/53b79dbb87b3e96a927b37af85dd69,true,-,18,25,5,38
60,cpu03,2d/ab393b,nf-2dab393bf5f8b6e02c7d1419eab99f98,task_blastall,-,task_blastall (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704937105124,1704937184000,1704937252000,146876,19977,-,43.4,0.1,74006528,1440346112,74006528,1440346112,541255538,466753226,1373,4589,0,466755584,167,159,/input/data/work/2d/ab393bf5f8b6e02c7d1419eab99f98,true,-,4,1,2,18
