task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
15,cpu10,-,ca/cef2f0,nf-cacef2f03de9b9f16127b275bcfef57f,task_individuals,-,task_individuals (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900548,1705150902000,1705151072000,171452,161424,-,1.7,0.1,70926336,1437163520,70926336,1437163520,308868908,58196540,1529,596,298717184,58195968,423,78,/input/data/work/ca/cef2f03de9b9f16127b275bcfef57f,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,7,0,5,22,-
4,cpu10,-,ac/4de131,nf-ac4de1311c1425b806c40bf82344678d,task_individuals,-,task_individuals (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150899619,1705150901000,1705151072000,172381,152325,-,2.0,0.1,70922240,1437208576,70922240,1437208576,308868907,58196540,1529,596,298721280,58195968,603,256,/input/data/work/ac/4de1311c1425b806c40bf82344678d,true,-,0,-,-,-,-,-,-,-,128,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,38,-,-,-,-,-,-,9,1,5,29,-
33,cpu10,-,37/1f835f,nf-371f835f10cda29a9e417edb39541955,task_individuals,-,task_individuals (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150899664,1705150901000,1705151072000,172336,154485,-,1.9,0.1,71221248,1437208576,71221248,1437208576,308868907,58196540,1529,596,298721280,58195968,440,256,/input/data/work/37/1f835f10cda29a9e417edb39541955,true,-,0,-,-,-,-,-,-,-,92,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,48,-,-,-,-,-,-,9,1,4,30,-
27,cpu10,-,a3/a276c9,nf-a3a276c90d4e5dab7d77b0e13911e669,task_individuals,-,task_individuals (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150899750,1705150901000,1705151072000,172250,156163,-,1.9,0.1,71245824,1437294592,71245824,1437294592,308868908,58196540,1529,596,298717184,58195968,435,90,/input/data/work/a3/a276c90d4e5dab7d77b0e13911e669,true,-,0,-,-,-,-,-,-,-,44,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,10,0,8,25,-
5,cpu10,-,26/6ba739,nf-266ba7394b0fa739983f37e1e45898b2,task_individuals,-,task_individuals (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150899873,1705150902000,1705151072000,172127,160127,-,2.5,0.1,71192576,1437163520,71192576,1437163520,308868907,58196540,1529,596,298717184,58195968,439,77,/input/data/work/26/6ba7394b0fa739983f37e1e45898b2,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,7,1,6,25,-
35,cpu10,-,75/574029,nf-75574029302f80873560bfadbe2c55ad,task_individuals,-,task_individuals (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150899913,1705150902000,1705151073000,173087,162074,-,1.7,0.1,70942720,1437208576,70942720,1437208576,308868906,58196540,1529,596,298717184,58195968,598,103,/input/data/work/75/574029302f80873560bfadbe2c55ad,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,10,1,4,24,-
24,cpu10,-,5e/f751eb,nf-5ef751eb4e7d0a91d0b2610661351c00,task_individuals,-,task_individuals (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150899949,1705150902000,1705151073000,173051,162053,-,1.8,0.1,70819840,1437208576,70819840,1437208576,308868907,58196540,1529,596,298717184,58195968,592,103,/input/data/work/5e/f751eb4e7d0a91d0b2610661351c00,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,7,1,4,23,-
13,cpu10,-,c3/dd12c1,nf-c3dd12c14608d917e5956b3fead39ad1,task_individuals,-,task_individuals (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150899984,1705150902000,1705151072000,172016,161911,-,1.7,0.1,71262208,1437208576,71262208,1437208576,308868907,58196540,1529,596,298721280,58195968,863,90,/input/data/work/c3/dd12c14608d917e5956b3fead39ad1,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,8,1,4,21,-
1,cpu10,-,20/399398,nf-2039939880108f577991de2a31944516,task_individuals,-,task_individuals (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900096,1705150902000,1705151073000,172904,161874,-,1.6,0.1,71176192,1437208576,71176192,1437208576,308868907,58196540,1529,596,298721280,58195968,611,99,/input/data/work/20/39939880108f577991de2a31944516,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,8,1,5,22,-
22,cpu10,-,da/e9101f,nf-dae9101f157d06409eccc9a33220dad4,task_individuals,-,task_individuals (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900135,1705150902000,1705151073000,172865,162074,-,1.6,0.1,70934528,1437339648,70934528,1437339648,308868907,58196540,1529,596,298721280,58195968,644,112,/input/data/work/da/e9101f157d06409eccc9a33220dad4,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,8,1,6,23,-
16,cpu10,-,e9/2679c6,nf-e92679c6691477aa1054b3e3388d65d3,task_individuals,-,task_individuals (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900286,1705150902000,1705151073000,172714,161463,-,2.0,0.1,70864896,1437208576,70864896,1437208576,308868906,58196540,1529,596,298721280,58195968,422,76,/input/data/work/e9/2679c6691477aa1054b3e3388d65d3,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,1,4,23,-
23,cpu10,-,4b/a5e999,nf-4ba5e999f5286e1e359c08ec8727e758,task_individuals,-,task_individuals (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900322,1705150902000,1705151073000,172678,161555,-,2.5,0.1,70868992,1437163520,70868992,1437163520,308868907,58196540,1529,596,298717184,58195968,428,74,/input/data/work/4b/a5e999f5286e1e359c08ec8727e758,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,8,1,4,22,-
14,cpu10,-,9f/0f3d95,nf-9f0f3d955103f9ffa30b6097d08f7af7,task_individuals,-,task_individuals (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900394,1705150902000,1705151073000,172606,161360,-,2.3,0.1,70733824,1437208576,70733824,1437208576,308868906,58196540,1529,596,298717184,58195968,422,70,/input/data/work/9f/0f3d955103f9ffa30b6097d08f7af7,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,8,1,4,22,-
36,cpu09,-,3f/75be05,nf-3f75be05d5ce3844fa275ce71184061c,task_individuals,-,task_individuals (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900626,1705150901000,1705151083000,182374,171234,-,1.8,0.1,71139328,1437204480,71139328,1437204480,308868836,58196539,1529,596,298717184,58195968,431,72,/input/data/work/3f/75be05d5ce3844fa275ce71184061c,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,1,4,28,-
3,cpu09,-,77/079d56,nf-77079d566aa5d6df0f339aa90ee1e39e,task_individuals,-,task_individuals (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900661,1705150901000,1705151082000,181339,168581,-,1.7,0.1,71094272,1437208576,71094272,1437208576,308868835,58196539,1529,596,298717184,58195968,441,75,/input/data/work/77/079d566aa5d6df0f339aa90ee1e39e,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,4,20,-
11,cpu09,-,c6/53c951,nf-c653c951ae504b66f5961126c2934209,task_individuals,-,task_individuals (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900698,1705150902000,1705151084000,183302,174665,-,1.5,0.1,70819840,1437208576,70819840,1437208576,308868835,58196539,1529,596,298717184,58195968,437,79,/input/data/work/c6/53c951ae504b66f5961126c2934209,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,9,0,4,24,-
21,cpu09,-,ce/9e83d5,nf-ce9e83d5c3411fe97466f5c50bea4d20,task_individuals,-,task_individuals (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900741,1705150901000,1705151083000,182259,171598,-,1.6,0.1,70942720,1437208576,70942720,1437208576,308868836,58196539,1529,596,298717184,58195968,427,76,/input/data/work/ce/9e83d5c3411fe97466f5c50bea4d20,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,9,1,4,28,-
12,cpu09,-,b6/60e2f9,nf-b660e2f9e805177b2af3d8a4acfb793e,task_individuals,-,task_individuals (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900786,1705150902000,1705151084000,183214,174274,-,1.7,0.1,71245824,1437208576,71245824,1437208576,308868836,58196539,1529,596,298717184,58195968,436,69,/input/data/work/b6/60e2f9e805177b2af3d8a4acfb793e,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,12,1,4,27,-
30,cpu09,-,d2/a4492c,nf-d2a4492ccf8a98cf6b9c779139aa76c2,task_individuals,-,task_individuals (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900822,1705150902000,1705151084000,183178,174221,-,1.5,0.1,70934528,1437204480,70934528,1437204480,308868835,58196539,1529,596,298717184,58195968,439,73,/input/data/work/d2/a4492ccf8a98cf6b9c779139aa76c2,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,8,1,4,22,-
64,cpu09,-,ac/d41f90,nf-acd41f90e098773ceb0ec5621bf94743,task_individuals,-,task_individuals (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900860,1705150902000,1705151084000,183140,178538,-,2.4,0.1,71180288,1437208576,71180288,1437208576,308868836,58196539,1529,596,298717184,58195968,439,63,/input/data/work/ac/d41f90e098773ceb0ec5621bf94743,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,1,4,23,-
6,cpu09,-,42/3b99a5,nf-423b99a50d84e6ee125ed1deeac6ff5f,task_individuals,-,task_individuals (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150900930,1705150902000,1705151087000,186070,180131,-,2.5,0.1,71254016,1437159424,71254016,1437159424,308868836,58196539,1529,596,298717184,58195968,440,68,/input/data/work/42/3b99a50d84e6ee125ed1deeac6ff5f,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,10,1,4,22,-
31,cpu09,-,36/919043,nf-369190430fb8f2b004d50a43f62068a9,task_individuals,-,task_individuals (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150901008,1705150902000,1705151087000,185992,180442,-,1.9,0.1,70926336,1437204480,70926336,1437204480,308868834,58196539,1529,596,298717184,58195968,437,73,/input/data/work/36/9190430fb8f2b004d50a43f62068a9,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,10,1,3,22,-
28,cpu09,-,80/a5f881,nf-80a5f88124c4464fe989dbb8d1f734bb,task_individuals,-,task_individuals (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150901045,1705150903000,1705151087000,185955,180074,-,1.8,0.1,71389184,1437163520,71389184,1437163520,308868836,58196539,1529,596,298717184,58195968,437,95,/input/data/work/80/a5f88124c4464fe989dbb8d1f734bb,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,8,1,4,22,-
47,cpu09,-,4b/543804,nf-4b543804534526820e8457fc08f5ff83,task_individuals,-,task_individuals (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150901160,1705150903000,1705151087000,185840,179868,-,1.4,0.1,71335936,1437208576,71335936,1437208576,308868834,58196539,1529,596,298717184,58195968,441,92,/input/data/work/4b/543804534526820e8457fc08f5ff83,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,22,1,4,30,-
48,cpu09,-,d9/18f26a,nf-d918f26a75614ca2bc5630a19abdfa8b,task_individuals,-,task_individuals (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150901208,1705150903000,1705151087000,185792,180030,-,2.2,0.1,71036928,1437339648,71036928,1437339648,308868835,58196539,1529,596,298717184,58195968,438,98,/input/data/work/d9/18f26a75614ca2bc5630a19abdfa8b,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,16,1,4,26,-
50,cpu09,-,52/02c5dd,nf-5202c5dd2749d1af5e0aeee17902c5c5,task_individuals,-,task_individuals (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150901243,1705150903000,1705151087000,185757,179898,-,1.3,0.1,72306688,1443401728,73306112,1443401728,308868834,58196539,1529,596,298717184,58195968,441,107,/input/data/work/52/02c5dd2749d1af5e0aeee17902c5c5,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,1,4,20,-
59,cpu09,-,e1/ceb111,nf-e1ceb11131dbd6c9099aaeabe1a6f741,task_individuals,-,task_individuals (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150901279,1705150903000,1705151087000,185721,180062,-,1.6,0.1,71073792,1437159424,71073792,1437159424,308868835,58196539,1529,596,298717184,58195968,439,88,/input/data/work/e1/ceb11131dbd6c9099aaeabe1a6f741,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,3,22,-
51,cpu09,-,9a/4abea6,nf-9a4abea68354d00ba4d836a604479605,task_individuals,-,task_individuals (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150901315,1705150903000,1705151087000,185685,179854,-,1.3,0.1,72314880,1443401728,73310208,1443401728,308868834,58196539,1529,596,298717184,58195968,441,98,/input/data/work/9a/4abea68354d00ba4d836a604479605,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,3,22,-
49,cpu09,-,8a/1fa1e6,nf-8a1fa1e6f379dd7d70eea17ca7bb597a,task_individuals,-,task_individuals (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150901348,1705150903000,1705151087000,185652,179885,-,1.9,0.1,71376896,1437204480,71376896,1437204480,308868835,58196539,1529,596,298717184,58195968,437,99,/input/data/work/8a/1fa1e6f379dd7d70eea17ca7bb597a,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,7,1,3,21,-
74,cpu09,-,ca/e42842,nf-cae428427225984a38dd310edf9b56d8,task_individuals,-,task_individuals (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150901383,1705150903000,1705151087000,185617,179797,-,1.7,0.1,72527872,1443401728,73523200,1443401728,308868836,58196539,1529,596,298717184,58195968,441,90,/input/data/work/ca/e428427225984a38dd310edf9b56d8,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,4,20,-
52,cpu09,-,bc/a27c18,nf-bca27c181b3486bc3faaf766ba4b914e,task_individuals,-,task_individuals (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150901421,1705150903000,1705151087000,185579,179731,-,1.3,0.1,72540160,1443401728,73539584,1443401728,308868835,58196539,1529,596,298717184,58195968,441,92,/input/data/work/bc/a27c181b3486bc3faaf766ba4b914e,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,4,23,-
75,cpu09,-,c6/aecf89,nf-c6aecf89d90cb056090576de8b0fe011,task_individuals,-,task_individuals (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150901459,1705150903000,1705151087000,185541,179833,-,2.3,0.1,71053312,1437335552,71053312,1437335552,308868836,58196539,1529,596,298717184,58195968,437,103,/input/data/work/c6/aecf89d90cb056090576de8b0fe011,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,7,1,4,24,-
68,cpu09,-,8a/f6175e,nf-8af6175eb0fc5766fbff62c5d3133bd0,task_individuals,-,task_individuals (61),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150901494,1705150903000,1705151087000,185506,179863,-,1.4,0.1,72536064,1443401728,73535488,1443401728,308868834,58196539,1529,596,298717184,58195968,444,99,/input/data/work/8a/f6175eb0fc5766fbff62c5d3133bd0,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,3,21,-
60,cpu09,-,f1/7785e3,nf-f17785e390e0fbdbcb73c5fa817f5a99,task_individuals,-,task_individuals (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705150901528,1705150903000,1705151087000,185472,179779,-,1.4,0.1,72282112,1443401728,73281536,1443401728,308868835,58196539,1529,596,298717184,58195968,441,80,/input/data/work/f1/7785e390e0fbdbcb73c5fa817f5a99,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,9,1,3,20,-
