task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
31,cpu06,9b/6be5f8,nf-9b6be5f8c3d68aa6617f7bb437fa0c95,task_sG1IterDecon,-,task_sG1IterDecon (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790818,1705192791000,1705193096000,305182,45155,-,22.0,0.1,71680000,1437163520,71680000,1437163520,122244375,800416586,1348,7843,112091136,800415744,1172,196,/input/data/work/9b/6be5f8c3d68aa6617f7bb437fa0c95,true,-,7,1,4,23
15,cpu07,f4/0b5549,nf-f40b55490efb99b50817dce4cb89a626,task_sG1IterDecon,-,task_sG1IterDecon (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790853,1705192791000,1705193083000,292147,44502,-,24.7,0.1,72302592,1442304000,73322496,1443356672,122244428,800416589,1348,7843,112091136,800415744,771,488,/input/data/work/f4/0b55490efb99b50817dce4cb89a626,true,-,7,1,4,22
45,cpu10,96/8455d1,nf-968455d1d7a0dfc89fbcf8574a9adb0b,task_sG1IterDecon,-,task_sG1IterDecon (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790892,1705192791000,1705193087000,296108,33850,-,30.5,0.1,72200192,1442304000,73224192,1443356672,122244428,800416588,1348,7843,112107520,800415744,347,137,/input/data/work/96/8455d1d7a0dfc89fbcf8574a9adb0b,true,-,7,1,4,26
28,cpu03,30/22d214,nf-3022d2145eee32f7d965d7fa923d7de2,task_sG1IterDecon,-,task_sG1IterDecon (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790928,1705192792000,1705193067000,276072,36017,-,29.5,0.1,72052736,1442304000,73068544,1443356672,122244428,800416589,1348,7843,112091136,800415744,1433,293,/input/data/work/30/22d2145eee32f7d965d7fa923d7de2,true,-,8,1,3,23
1,cpu02,0a/a27872,nf-0aa27872d38072a0f6843a0f68d5e379,task_sG1IterDecon,-,task_sG1IterDecon (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790960,1705192791000,1705193057000,266040,38895,-,25.1,0.1,72192000,1442304000,73216000,1443356672,122244430,800416588,1348,7843,112091136,800415744,865,221,/input/data/work/0a/a27872d38072a0f6843a0f68d5e379,true,-,8,0,4,19
50,cpu09,22/05b4d4,nf-2205b4d464091bf2ea40a11314a7fd37,task_sG1IterDecon,-,task_sG1IterDecon (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791028,1705192791000,1705193093000,301972,46781,-,20.2,0.1,72626176,1442304000,73650176,1443356672,122244358,800416586,1348,7843,112095232,800415744,1524,340,/input/data/work/22/05b4d464091bf2ea40a11314a7fd37,true,-,6,1,5,21
20,cpu08,21/e04079,nf-21e04079d0b579986913e21d2766b939,task_sG1IterDecon,-,task_sG1IterDecon (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791063,1705192791000,1705193093000,301937,47841,-,23.2,0.1,72130560,1442304000,73154560,1443356672,122244372,800416587,1348,7843,112091136,800415744,1541,394,/input/data/work/21/e04079d0b579986913e21d2766b939,true,-,7,1,5,21
12,cpu06,a8/4097ea,nf-a84097eac06e9b8d498cca6edb54c92a,task_sG1IterDecon,-,task_sG1IterDecon (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791098,1705192791000,1705193096000,304902,45156,-,20.9,0.1,71213056,1437163520,71213056,1437163520,122244375,800416586,1348,7843,112091136,800415744,1165,196,/input/data/work/a8/4097eac06e9b8d498cca6edb54c92a,true,-,9,1,3,20
11,cpu07,1c/b6a546,nf-1cb6a546707cbe3de76d021eccc8a2e0,task_sG1IterDecon,-,task_sG1IterDecon (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791135,1705192792000,1705193083000,291865,43774,-,24.4,0.1,71991296,1442304000,73019392,1443356672,122244428,800416589,1348,7843,112091136,800415744,861,196,/input/data/work/1c/b6a546707cbe3de76d021eccc8a2e0,true,-,10,0,4,21
32,cpu10,d8/c10939,nf-d8c10939ae388f1f24702f0a48705eca,task_sG1IterDecon,-,task_sG1IterDecon (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791175,1705192793000,1705193087000,295825,37046,-,27.5,0.1,72118272,1442304000,73142272,1443356672,122244429,800416588,1348,7843,112115712,800415744,564,399,/input/data/work/d8/c10939ae388f1f24702f0a48705eca,true,-,8,0,4,28
10,cpu03,32/212f97,nf-32212f974b9ceb257ec86c1790be21a9,task_sG1IterDecon,-,task_sG1IterDecon (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791209,1705192792000,1705193068000,276791,36393,-,29.9,0.1,72257536,1442304000,73277440,1443356672,122244427,800416589,1348,7843,112091136,800415744,739,285,/input/data/work/32/212f974b9ceb257ec86c1790be21a9,true,-,9,0,4,20
53,cpu02,a8/834b61,nf-a8834b613250d92945c63eb3fac80865,task_sG1IterDecon,-,task_sG1IterDecon (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791245,1705192792000,1705193057000,265755,36569,-,28.6,0.1,72204288,1442304000,73220096,1443356672,122244432,800416589,1348,7843,112091136,800415744,1388,286,/input/data/work/a8/834b613250d92945c63eb3fac80865,true,-,8,1,3,22
29,cpu09,22/a58755,nf-22a58755e478e71064816b1237ab4f55,task_sG1IterDecon,-,task_sG1IterDecon (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791311,1705192796000,1705193093000,301689,40176,-,25.0,0.1,71372800,1437163520,71372800,1437163520,122244358,800416587,1348,7843,112107520,800415744,1189,182,/input/data/work/22/a58755e478e71064816b1237ab4f55,true,-,9,0,4,19
57,cpu08,21/276740,nf-212767401633936fef6028f0e6552486,task_sG1IterDecon,-,task_sG1IterDecon (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791351,1705192795000,1705193093000,301649,43784,-,24.6,0.1,71909376,1442304000,72925184,1443356672,122244372,800416587,1348,7843,112091136,800415744,1507,328,/input/data/work/21/2767401633936fef6028f0e6552486,true,-,10,1,4,24
33,cpu06,b4/778693,nf-b47786937f60cba5e8dd5d2ae4000b1c,task_sG1IterDecon,-,task_sG1IterDecon (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791400,1705192796000,1705193096000,304600,37642,-,28.6,0.1,72003584,1442304000,73027584,1443356672,122244376,800416587,1348,7843,112091136,800415744,1014,271,/input/data/work/b4/7786937f60cba5e8dd5d2ae4000b1c,true,-,11,1,3,34
35,cpu07,74/1803f2,nf-741803f259fc617f9df8093500b66ba8,task_sG1IterDecon,-,task_sG1IterDecon (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791490,1705192795000,1705193083000,291510,37935,-,28.9,0.1,72093696,1442304000,73113600,1443356672,122244428,800416589,1348,7843,112091136,800415744,913,211,/input/data/work/74/1803f259fc617f9df8093500b66ba8,true,-,47,0,3,38
34,cpu01,7f/910ca0,nf-7f910ca0fa17087ec53b12fdd70cf352,task_sG1IterDecon,-,task_sG1IterDecon (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192791739,1705192991000,1705193120000,328261,12218,-,90.1,0.0,72192000,1442304000,73216000,1443356672,122243958,800416580,1348,7843,0,800415744,2767,459,/input/data/work/7f/910ca0fa17087ec53b12fdd70cf352,true,-,54,1,17,69
43,cpu01,10/badcb0,nf-10badcb05a52661137ebfc4da8a33e3f,task_sG1IterDecon,-,task_sG1IterDecon (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192792390,1705192992000,1705193120000,327610,12416,-,86.4,0.0,72220672,1442304000,73240576,1443356672,122243959,800416580,1348,7843,0,800415744,15241,456,/input/data/work/10/badcb05a52661137ebfc4da8a33e3f,true,-,326,1,4,319
36,cpu01,d0/239390,nf-d023939044662956dd8eb18e2d68a0ec,task_sG1IterDecon,-,task_sG1IterDecon (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192793644,1705192993000,1705193120000,326356,12237,-,83.1,0.0,72368128,1442304000,73383936,1443356672,122243959,800416580,1348,7843,0,800415744,14010,454,/input/data/work/d0/23939044662956dd8eb18e2d68a0ec,true,-,816,1,5,431
41,cpu01,df/a04520,nf-dfa045209c7864d436656c0b545d2c5b,task_sG1IterDecon,-,task_sG1IterDecon (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192795100,1705192994000,1705193120000,324900,23131,-,45.9,0.1,72114176,1442304000,72990720,1443356672,122243959,800416580,1348,7843,112070656,800415744,20384,381,/input/data/work/df/a045209c7864d436656c0b545d2c5b,true,-,1018,1,4,432
68,cpu01,9b/b1a382,nf-9bb1a382c41c5da967835f0e53b24681,task_sG1IterDecon,-,task_sG1IterDecon (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192797262,1705192995000,1705193120000,322738,22930,-,43.4,0.1,72376320,1442304000,73396224,1443356672,122243957,800416579,1348,7843,112054272,800415744,16427,385,/input/data/work/9b/b1a382c41c5da967835f0e53b24681,true,-,1242,1,4,914
14,cpu10,4d/fb36a3,nf-4dfb36a3a617164257d80066986f3c75,task_sG1IterDecon,-,task_sG1IterDecon (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790008,1705192790000,1705193086000,295992,12022,-,90.1,0.1,72126464,1442304000,73150464,1443356672,122244428,800416588,1348,7843,112115712,800415744,625,487,/input/data/work/4d/fb36a3a617164257d80066986f3c75,true,-,31,11,35,71
18,cpu03,f6/453b39,nf-f6453b39f960045f2c039cbf982eb1a6,task_sG1IterDecon,-,task_sG1IterDecon (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790060,1705192790000,1705193066000,275940,20468,-,53.4,0.1,72351744,1442304000,73371648,1443356672,122244428,800416589,1348,7843,112091136,800415744,173,441,/input/data/work/f6/453b39f960045f2c039cbf982eb1a6,true,-,10,1,4,35
3,cpu09,a4/1be1b6,nf-a41be1b604e177eab342cf7281f41685,task_sG1IterDecon,-,task_sG1IterDecon (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790151,1705192790000,1705193092000,301849,48969,-,21.7,0.1,72347648,1442304000,73363456,1443356672,122244385,800416605,1348,7843,122064896,800415744,1266,229,/input/data/work/a4/1be1b604e177eab342cf7281f41685,true,-,11,1,6,28
4,cpu08,af/aae768,nf-afaae768c82868a0c83960e5962abc6a,task_sG1IterDecon,-,task_sG1IterDecon (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790189,1705192790000,1705193092000,301811,46778,-,23.2,0.1,72138752,1442304000,73158656,1443356672,122244372,800416587,1348,7843,112091136,800415744,1172,284,/input/data/work/af/aae768c82868a0c83960e5962abc6a,true,-,8,1,4,24
22,cpu06,96/cd1df4,nf-96cd1df41bd6c6add308f37deb2310d4,task_sG1IterDecon,-,task_sG1IterDecon (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790229,1705192791000,1705193095000,304771,45135,-,24.1,0.1,72273920,1442304000,73289728,1443356672,122244376,800416587,1348,7843,112091136,800415744,928,403,/input/data/work/96/cd1df41bd6c6add308f37deb2310d4,true,-,8,1,5,24
19,cpu07,e5/063720,nf-e50637209afc249af012d4092a7d866a,task_sG1IterDecon,-,task_sG1IterDecon (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790268,1705192791000,1705193082000,291732,43453,-,24.3,0.1,71933952,1442304000,72957952,1443356672,122244428,800416589,1348,7843,112091136,800415744,719,453,/input/data/work/e5/0637209afc249af012d4092a7d866a,true,-,8,1,5,24
23,cpu10,20/9617c1,nf-209617c1854c086c734e63d379aa8fba,task_sG1IterDecon,-,task_sG1IterDecon (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192790305,1705192791000,1705193086000,295695,30571,-,34.3,0.1,71946240,1442304000,72970240,1443356672,122244428,800416588,1348,7843,112119808,800415744,245,83,/input/data/work/20/9617c1854c086c734e63d379aa8fba,true,-,6,1,5,24
51,cpu07,4c/d9cfde,nf-4cd9cfde0bcf3d35aff744dc4fe03d29,task_sG1IterDecon,-,task_sG1IterDecon (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192810011,1705193097000,1705193307000,496989,12901,-,85.5,0.1,72232960,1442304000,73256960,1443356672,122244427,800416589,1348,7843,112091136,800415744,600,454,/input/data/work/4c/d9cfde0bcf3d35aff744dc4fe03d29,true,-,795,1,3,286
52,cpu07,4e/e8013f,nf-4ee8013fdc2422a02073722fc82d05cc,task_sG1IterDecon,-,task_sG1IterDecon (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192812735,1705193099000,1705193307000,494265,13251,-,81.2,0.1,72245248,1442304000,73125888,1443356672,122244428,800416589,1348,7843,112091136,800415744,747,476,/input/data/work/4e/e8013fdc2422a02073722fc82d05cc,true,-,913,1,3,562
49,cpu07,8e/eefa39,nf-8eeefa390a4dcd148ebfdc5f98a734e4,task_sG1IterDecon,-,task_sG1IterDecon (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192822592,1705193102000,1705193307000,484408,13394,-,76.3,0.1,72654848,1442304000,73678848,1443356672,122244429,800416589,1348,7843,112091136,800415744,598,486,/input/data/work/8e/eefa390a4dcd148ebfdc5f98a734e4,true,-,2855,1,4,2589
38,cpu10,09/97c1a0,nf-0997c1a083fb4e7c793ba8b19fcd1550,task_sG1IterDecon,-,task_sG1IterDecon (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192826765,1705193103000,1705193354000,527235,24872,-,44.3,0.1,72138752,1442304000,73154560,1443356672,122244428,800416588,1348,7843,112111616,800415744,482,147,/input/data/work/09/97c1a083fb4e7c793ba8b19fcd1550,true,-,3753,1,4,414
55,cpu03,a6/74b092,nf-a674b09248a8b5e904fad7ed269b9129,task_sG1IterDecon,-,task_sG1IterDecon (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192827817,1705193107000,1705193363000,535183,29747,-,35.4,0.1,72474624,1442304000,73494528,1443356672,122244429,800416589,1348,7843,112091136,800415744,770,213,/input/data/work/a6/74b09248a8b5e904fad7ed269b9129,true,-,853,1,4,193
47,cpu07,94/164292,nf-94164292f5a9a500f337e42a2be1b422,task_sG1IterDecon,-,task_sG1IterDecon (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192828792,1705193105000,1705193307000,478208,13456,-,75.3,0.1,72515584,1442304000,73535488,1443356672,122244428,800416589,1348,7843,112091136,800415744,1196,481,/input/data/work/94/164292f5a9a500f337e42a2be1b422,true,-,535,1,3,435
58,cpu10,4e/a7a3a3,nf-4ea7a3a35e91af6c58353bbc2a6246ff,task_sG1IterDecon,-,task_sG1IterDecon (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192830219,1705193107000,1705193354000,523781,21706,-,50.0,0.1,71913472,1442304000,72937472,1443356672,122244427,800416588,1348,7843,112111616,800415744,994,430,/input/data/work/4e/a7a3a35e91af6c58353bbc2a6246ff,true,-,1020,1,3,402
63,cpu03,10/c84067,nf-10c840676283403649a6ed619be4f391,task_sG1IterDecon,-,task_sG1IterDecon (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192831749,1705193110000,1705193364000,532251,29545,-,35.5,0.1,72761344,1442435072,73785344,1443487744,122244428,800416589,1348,7843,112091136,800415744,350,158,/input/data/work/10/c840676283403649a6ed619be4f391,true,-,1037,1,4,487
66,cpu07,8e/5f2b12,nf-8e5f2b120a63897c90107e912018edde,task_sG1IterDecon,-,task_sG1IterDecon (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192833182,1705193107000,1705193308000,474818,12931,-,75.6,0.1,71843840,1442304000,72863744,1443356672,122244428,800416588,1348,7843,112091136,800415744,809,485,/input/data/work/8e/5f2b120a63897c90107e912018edde,true,-,957,1,4,470
82,cpu09,52/10b661,nf-5210b6614ccd99ab54593a452ac6097a,task_sG1IterDecon,-,task_sG1IterDecon (82),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192834779,1705193109000,1705193380000,545221,28519,-,37.3,0.1,72101888,1442304000,73125888,1443356672,122244359,800416587,1348,7843,112115712,800415744,365,154,/input/data/work/52/10b6614ccd99ab54593a452ac6097a,true,-,1076,1,4,515
67,cpu06,16/235a32,nf-16235a32a9d87ed115fbc7ffaeac86da,task_sG1IterDecon,-,task_sG1IterDecon (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192838146,1705193110000,1705193377000,538854,29152,-,36.9,0.1,71712768,1442304000,72732672,1443356672,122244377,800416587,1348,7843,112091136,800415744,265,86,/input/data/work/16/235a32a9d87ed115fbc7ffaeac86da,true,-,1216,1,4,530
64,cpu09,3b/f998d7,nf-3bf998d7b5bd60ca28968b89ce5e65af,task_sG1IterDecon,-,task_sG1IterDecon (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192841033,1705193111000,1705193380000,538967,34824,-,30.3,0.1,72437760,1442299904,73457664,1443352576,122244358,800416587,1348,7843,112115712,800415744,607,231,/input/data/work/3b/f998d7b5bd60ca28968b89ce5e65af,true,-,1896,1,4,985
62,cpu06,44/f71372,nf-44f713725e737799b7485bd0f157cb4c,task_sG1IterDecon,-,task_sG1IterDecon (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705192854511,1705193113000,1705193378000,523489,33031,-,32.3,0.1,72495104,1442304000,73515008,1443356672,122244376,800416587,1348,7843,112091136,800415744,174,490,/input/data/work/44/f713725e737799b7485bd0f157cb4c,true,-,5696,1,3,2987
