task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
124,cpu01,-,08/d10cd0,nf-08d10cd0316d0b79e10001adcd9a52cb,task_sG1IterDecon,-,task_sG1IterDecon (124),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189777242,1705189779000,1705189795000,17758,11004,-,93.6,0.0,72077312,1442304000,73097216,1443356672,122243955,800416580,1348,7843,28672,800415744,13843,478,/input/data/work/08/d10cd0316d0b79e10001adcd9a52cb,true,-,0,-,-,-,-,-,-,-,977,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,310,-,-,-,-,-,-,166,0,3,41,-
29,cpu07,-,6d/a10173,nf-6da101733a135acb670a4c2bfaa60b1a,task_sG1IterDecon,-,task_sG1IterDecon (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753518,1705189754000,1705189793000,39482,37883,-,28.3,0.1,71069696,1437155328,71069696,1437155328,122244429,800416589,1348,7843,112091136,800415744,1304,272,/input/data/work/6d/a101733a135acb670a4c2bfaa60b1a,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,2,5,27,-
2,cpu07,-,22/7ff941,nf-227ff941e10ab0a63c50a47ca166b73a,task_sG1IterDecon,-,task_sG1IterDecon (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753555,1705189754000,1705189796000,42445,39745,-,26.1,0.1,71921664,1442304000,72945664,1443356672,122244428,800416589,1348,7843,112091136,800415744,503,403,/input/data/work/22/7ff941e10ab0a63c50a47ca166b73a,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,4,22,-
21,cpu07,-,97/cab2bf,nf-97cab2bf0b5cf4f27ee9dd0ee25c583c,task_sG1IterDecon,-,task_sG1IterDecon (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753592,1705189754000,1705189796000,42408,39853,-,24.3,0.1,71958528,1442304000,72974336,1443356672,122244427,800416588,1348,7843,112091136,800415744,711,406,/input/data/work/97/cab2bf0b5cf4f27ee9dd0ee25c583c,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,1,4,23,-
4,cpu07,-,91/2504a7,nf-912504a7895a0cd23067e73782fc51e1,task_sG1IterDecon,-,task_sG1IterDecon (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753634,1705189754000,1705189794000,40366,38962,-,27.3,0.1,72069120,1442304000,73089024,1443356672,122244428,800416589,1348,7843,112091136,800415744,1476,466,/input/data/work/91/2504a7895a0cd23067e73782fc51e1,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,0,5,27,-
7,cpu07,-,85/52a933,nf-8552a9339def596bf5083a98fb0838eb,task_sG1IterDecon,-,task_sG1IterDecon (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753670,1705189754000,1705189796000,42330,39282,-,27.6,0.1,72228864,1442304000,73252864,1443356672,122244428,800416589,1348,7843,112091136,800415744,916,444,/input/data/work/85/52a9339def596bf5083a98fb0838eb,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,7,1,4,23,-
20,cpu03,-,b9/652603,nf-b965260331ab1add7592bfed05a1293a,task_sG1IterDecon,-,task_sG1IterDecon (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753923,1705189755000,1705189793000,39077,36904,-,25.2,0.1,72060928,1442304000,73084928,1443356672,122244427,800416588,1348,7843,112091136,800415744,1180,300,/input/data/work/b9/65260331ab1add7592bfed05a1293a,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,4,22,-
16,cpu03,-,ef/141b88,nf-ef141b88d2a1533e79af7732dda861ca,task_sG1IterDecon,-,task_sG1IterDecon (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753957,1705189755000,1705189793000,39043,36972,-,29.9,0.1,72134656,1442304000,73154560,1443356672,122244428,800416589,1348,7843,112091136,800415744,1438,286,/input/data/work/ef/141b88d2a1533e79af7732dda861ca,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,7,1,4,21,-
10,cpu03,-,22/377577,nf-22377577208f8921426f184f84ddc6f7,task_sG1IterDecon,-,task_sG1IterDecon (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753993,1705189755000,1705189793000,39007,36981,-,27.0,0.1,72474624,1442304000,73498624,1443356672,122244428,800416588,1348,7843,112091136,800415744,1178,264,/input/data/work/22/377577208f8921426f184f84ddc6f7,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,8,1,4,21,-
22,cpu03,-,e7/e0f3c6,nf-e7e0f3c6a3da791a2452b897dbeefa34,task_sG1IterDecon,-,task_sG1IterDecon (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189754029,1705189755000,1705189793000,38971,36961,-,25.7,0.1,72155136,1442304000,73175040,1443356672,122244427,800416588,1348,7843,112091136,800415744,1061,290,/input/data/work/e7/e0f3c6a3da791a2452b897dbeefa34,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,4,21,-
114,cpu10,-,b6/87f88e,nf-b687f88efed62a9a3a7bc28b44e74183,task_sG1IterDecon,-,task_sG1IterDecon (114),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189775908,1705189777000,1705189796000,20092,18206,-,59.0,0.1,71745536,1442304000,72773632,1443356672,122244428,800416588,1348,7843,112091136,800415744,399,239,/input/data/work/b6/87f88efed62a9a3a7bc28b44e74183,true,-,0,-,-,-,-,-,-,-,547,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,154,-,-,-,-,-,-,127,1,6,58,-
142,cpu10,-,d5/8510b8,nf-d58510b825dce0a1544b0df14191cea9,task_sG1IterDecon,-,task_sG1IterDecon (142),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189777031,1705189778000,1705189798000,20969,18538,-,56.7,0.1,72155136,1442430976,73158656,1443483648,122244429,800416588,1348,7843,112091136,800415744,709,213,/input/data/work/d5/8510b825dce0a1544b0df14191cea9,true,-,0,-,-,-,-,-,-,-,521,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,165,-,-,-,-,-,-,102,1,3,50,-
12,cpu09,-,02/fa32c0,nf-02fa32c0f30f34c4511710a630929655,task_sG1IterDecon,-,task_sG1IterDecon (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753123,1705189753000,1705189802000,48877,48400,-,19.7,0.1,72187904,1442304000,73199616,1443356672,122244383,800416604,1348,7843,119029760,800415744,1265,265,/input/data/work/02/fa32c0f30f34c4511710a630929655,true,-,0,-,-,-,-,-,-,-,48,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,8,1,5,24,-
27,cpu09,-,30/7c2ae7,nf-307c2ae77562418bbf1c7c72a80c4ead,task_sG1IterDecon,-,task_sG1IterDecon (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753162,1705189753000,1705189802000,48838,48281,-,19.2,0.1,72429568,1442304000,73445376,1443356672,122244358,800416586,1348,7843,114626560,800415744,1048,246,/input/data/work/30/7c2ae77562418bbf1c7c72a80c4ead,true,-,0,-,-,-,-,-,-,-,32,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,11,0,5,22,-
25,cpu09,-,55/98d773,nf-5598d773280640e42f844c2659191593,task_sG1IterDecon,-,task_sG1IterDecon (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753205,1705189754000,1705189803000,49795,48471,-,21.6,0.1,72122368,1442304000,73150464,1443356672,122244360,800416587,1348,7843,112107520,800415744,1281,236,/input/data/work/55/98d773280640e42f844c2659191593,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,9,2,5,25,-
18,cpu09,-,45/c9502e,nf-45c9502ea96ce9f0c1865d342d697797,task_sG1IterDecon,-,task_sG1IterDecon (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753242,1705189754000,1705189803000,49758,48303,-,22.0,0.1,72081408,1442304000,73109504,1443356672,122244358,800416587,1348,7843,112123904,800415744,1047,240,/input/data/work/45/c9502ea96ce9f0c1865d342d697797,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,7,1,4,24,-
28,cpu09,-,ca/1935fa,nf-ca1935fa69529974d070d5dd9f1ad334,task_sG1IterDecon,-,task_sG1IterDecon (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753281,1705189754000,1705189802000,48719,48558,-,19.2,0.1,72667136,1442304000,73682944,1443356672,122244358,800416586,1348,7843,112832512,800415744,1413,273,/input/data/work/ca/1935fa69529974d070d5dd9f1ad334,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,4,25,-
3,cpu08,-,3f/ec9b31,nf-3fec9b3132fdf557b06630fc4501b1b9,task_sG1IterDecon,-,task_sG1IterDecon (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753321,1705189754000,1705189796000,42679,42424,-,24.0,0.1,72290304,1442304000,73306112,1443356672,122244372,800416587,1348,7843,112091136,800415744,1239,266,/input/data/work/3f/ec9b3132fdf557b06630fc4501b1b9,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,10,1,4,24,-
9,cpu08,-,4d/a11caa,nf-4da11caa21c704a376459bfc1e56544c,task_sG1IterDecon,-,task_sG1IterDecon (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753360,1705189754000,1705189800000,46640,44786,-,22.8,0.1,72196096,1442304000,73211904,1443356672,122244372,800416587,1348,7843,112091136,800415744,572,415,/input/data/work/4d/a11caa21c704a376459bfc1e56544c,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,1,4,24,-
30,cpu08,-,11/57751a,nf-1157751a481f71c1c343b8e94afad4bb,task_sG1IterDecon,-,task_sG1IterDecon (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753398,1705189754000,1705189797000,43602,42874,-,23.0,0.1,72585216,1442304000,73609216,1443356672,122244372,800416586,1348,7843,112091136,800415744,963,251,/input/data/work/11/57751a481f71c1c343b8e94afad4bb,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,9,1,4,23,-
1,cpu08,-,2d/e1b663,nf-2de1b6633e4345cbdb3a1f1fd9a28cbd,task_sG1IterDecon,-,task_sG1IterDecon (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753435,1705189754000,1705189800000,46565,44798,-,24.3,0.1,72441856,1442435072,73465856,1443487744,122244372,800416587,1348,7843,112091136,800415744,584,420,/input/data/work/2d/e1b6633e4345cbdb3a1f1fd9a28cbd,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,3,24,-
15,cpu08,-,1e/7ccf37,nf-1e7ccf37daac44e13808fb80cf335892,task_sG1IterDecon,-,task_sG1IterDecon (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753474,1705189754000,1705189800000,46526,44189,-,22.9,0.1,72192000,1442304000,73216000,1443356672,122244372,800416587,1348,7843,112091136,800415744,1045,462,/input/data/work/1e/7ccf37daac44e13808fb80cf335892,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,8,1,6,22,-
6,cpu06,-,5b/10d09e,nf-5b10d09eed258dce668b8ac536505ffa,task_sG1IterDecon,-,task_sG1IterDecon (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753703,1705189754000,1705189801000,47297,46008,-,22.8,0.1,72417280,1442304000,73437184,1443356672,122244376,800416587,1348,7843,112091136,800415744,1458,368,/input/data/work/5b/10d09eed258dce668b8ac536505ffa,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,4,19,-
13,cpu06,-,84/db4b90,nf-84db4b90f2233c9979d3c840eaa36ee5,task_sG1IterDecon,-,task_sG1IterDecon (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753740,1705189754000,1705189802000,48260,47161,-,22.1,0.1,72396800,1442299904,73420800,1443352576,122244375,800416587,1348,7843,112091136,800415744,1141,334,/input/data/work/84/db4b90f2233c9979d3c840eaa36ee5,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,0,5,23,-
5,cpu06,-,4e/6b568e,nf-4e6b568e232fbb316f7fcf7c11fc7409,task_sG1IterDecon,-,task_sG1IterDecon (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753776,1705189754000,1705189802000,48224,46968,-,23.6,0.1,72429568,1442304000,73449472,1443356672,122244374,800416587,1348,7843,112091136,800415744,1405,332,/input/data/work/4e/6b568e232fbb316f7fcf7c11fc7409,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,1,4,21,-
39,cpu06,-,11/892196,nf-118921965179c5c69483baf41007d800,task_sG1IterDecon,-,task_sG1IterDecon (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753813,1705189754000,1705189802000,48187,47004,-,21.1,0.1,72273920,1442304000,73293824,1443356672,122244374,800416586,1348,7843,112091136,800415744,1160,332,/input/data/work/11/8921965179c5c69483baf41007d800,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,1,4,23,-
32,cpu06,-,cf/e8c354,nf-cfe8c3542a6141d5a2cd50b6528497cd,task_sG1IterDecon,-,task_sG1IterDecon (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189753851,1705189754000,1705189802000,48149,46941,-,23.5,0.1,72048640,1442304000,73072640,1443356672,122244375,800416587,1348,7843,112091136,800415744,1576,333,/input/data/work/cf/e8c3542a6141d5a2cd50b6528497cd,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,0,4,24,-
127,cpu01,-,36/e50ae9,nf-36e50ae9945ccf4a2767ad27f66f63b1,task_sG1IterDecon,-,task_sG1IterDecon (127),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189777433,1705189779000,1705189805000,27567,22092,-,48.9,0.1,71192576,1437163520,71192576,1437163520,122243955,800416580,1348,7843,112111616,800415744,9770,259,/input/data/work/36/e50ae9945ccf4a2767ad27f66f63b1,true,-,0,-,-,-,-,-,-,-,915,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,439,-,-,-,-,-,-,121,1,3,65,-
159,cpu01,-,9d/a3c229,nf-9da3c229197935073e6027cff1ec14c3,task_sG1IterDecon,-,task_sG1IterDecon (159),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189777685,1705189778000,1705189805000,27315,21902,-,48.1,0.1,72122368,1442304000,73146368,1443356672,122243955,800416580,1348,7843,112119808,800415744,11037,485,/input/data/work/9d/a3c229197935073e6027cff1ec14c3,true,-,0,-,-,-,-,-,-,-,176,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,138,-,-,-,-,-,-,162,1,4,85,-
161,cpu01,-,26/5978a9,nf-265978a908fab83a53a63623d27c7003,task_sG1IterDecon,-,task_sG1IterDecon (161),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705189778168,1705189779000,1705189805000,26832,21971,-,49.1,0.1,71270400,1437290496,71270400,1437290496,122243955,800416580,1348,7843,112115712,800415744,7345,230,/input/data/work/26/5978a908fab83a53a63623d27c7003,true,-,0,-,-,-,-,-,-,-,556,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,293,-,-,-,-,-,-,138,1,4,113,-
