task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
152,cpu08,7f/f77a83,nf-7ff77a830240fb8dd17b30e70321e3d3,task_bwa,-,task_bwa (150),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012687610,1705012688000,1705013579000,891390,738833,-,4.8,0.1,71106560,1437204480,71106560,1437204480,15711152544,735069890,16232,7214,571822080,735072256,2167869,1327,/input/data/work/7f/f77a830240fb8dd17b30e70321e3d3,true,-
178,cpu08,8b/673669,nf-8b67366943897e5f4c9f94b2e8000698,task_bwa,-,task_bwa (176),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012693022,1705012694000,1705013579000,885978,730280,-,4.8,0.1,70942720,1437212672,70942720,1437212672,15711152543,735069890,16232,7214,582410240,735072256,2149780,1467,/input/data/work/8b/67366943897e5f4c9f94b2e8000698,true,-
183,cpu08,92/c411b7,nf-92c411b7c501ff3e182aefe1bfb9995f,task_bwa,-,task_bwa (181),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012696380,1705012697000,1705013579000,882620,729357,-,4.9,0.1,70877184,1437204480,70877184,1437204480,15711152545,735069890,16232,7214,560754688,735072256,2137122,1349,/input/data/work/92/c411b7c501ff3e182aefe1bfb9995f,true,-
188,cpu08,fb/6a6548,nf-fb6a6548be0e11a76cf1910f1268e118,task_bwa,-,task_bwa (186),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012700247,1705012701000,1705013579000,878753,725620,-,4.9,0.1,70799360,1437204480,70799360,1437204480,15711152545,735069890,16232,7214,572059648,735072256,2128464,1623,/input/data/work/fb/6a6548be0e11a76cf1910f1268e118,true,-
177,cpu08,cd/f14551,nf-cdf1455173b068fba6fcb8d257c4e97a,task_bwa,-,task_bwa (175),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012704061,1705012705000,1705013579000,874939,721863,-,4.8,0.1,70807552,1437200384,70807552,1437200384,15711152544,735069890,16232,7214,574464000,735072256,2114006,1427,/input/data/work/cd/f1455173b068fba6fcb8d257c4e97a,true,-
189,cpu08,8a/bbba0f,nf-8abbba0f1441224693b6d58077fbffdc,task_bwa,-,task_bwa (187),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012707880,1705012709000,1705013579000,871120,718252,-,4.8,0.1,71028736,1437204480,71028736,1437204480,15711152543,735069890,16232,7214,580685824,735072256,2099846,1586,/input/data/work/8a/bbba0f1441224693b6d58077fbffdc,true,-
6,cpu08,81/a72b6d,nf-81a72b6d9239e12e868b53dbb4b6babc,task_bwa,-,task_bwa (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012629535,1705012630000,1705013579000,949465,796924,-,4.7,0.1,70832128,1437204480,70832128,1437204480,15711152545,735069890,16232,7214,984449024,735072256,2314860,1337,/input/data/work/81/a72b6d9239e12e868b53dbb4b6babc,true,-
16,cpu08,e4/28df69,nf-e428df693d58a026734c62a0c1efa8e4,task_bwa,-,task_bwa (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012629994,1705012630000,1705013579000,949006,796643,-,4.8,0.1,71139328,1437335552,71139328,1437335552,15711152544,735069890,16232,7214,731725824,735072256,2314847,1387,/input/data/work/e4/28df693d58a026734c62a0c1efa8e4,true,-
32,cpu08,93/bcfb17,nf-93bcfb17d4caef51d8cf12f4a8d76c16,task_bwa,-,task_bwa (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012630253,1705012631000,1705013579000,948747,794902,-,4.8,0.1,70721536,1437204480,70721536,1437204480,15711152546,735069890,16232,7214,677552128,735072256,2313419,1507,/input/data/work/93/bcfb17d4caef51d8cf12f4a8d76c16,true,-
33,cpu08,7d/e7fa7b,nf-7de7fa7b007508639146549da22f3ec6,task_bwa,-,task_bwa (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012630489,1705012631000,1705013579000,948511,795512,-,4.8,0.1,70930432,1437204480,70930432,1437204480,15711152543,735069890,16232,7214,710348800,735072256,2313309,1317,/input/data/work/7d/e7fa7b007508639146549da22f3ec6,true,-
3,cpu06,0c/19ac1b,nf-0c19ac1bfb5b85d51e504fea0796223e,task_bwa,-,task_bwa (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012629929,1705012631000,1705013998000,1368071,955339,-,3.9,0.1,71454720,1437200384,71454720,1437200384,15711152548,735069890,16232,7214,760520704,735072256,2283482,1558,/input/data/work/0c/19ac1bfb5b85d51e504fea0796223e,true,-
30,cpu06,1d/c63222,nf-1dc632223dd7c5c8d6dc38c72d3c3138,task_bwa,-,task_bwa (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012630141,1705012631000,1705013998000,1367859,955206,-,4.0,0.1,71409664,1437200384,71409664,1437200384,15711152547,735069890,16232,7214,725434368,735072256,2279807,1403,/input/data/work/1d/c632223dd7c5c8d6dc38c72d3c3138,true,-
18,cpu07,1c/292b3c,nf-1c292b3c5b871485a27b9a730aef20b0,task_bwa,-,task_bwa (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012630309,1705012631000,1705014029000,1398691,967251,-,4.0,0.1,71024640,1437200384,71024640,1437200384,15711152606,735069892,16232,7214,707727360,735072256,2115477,1759,/input/data/work/1c/292b3c5b871485a27b9a730aef20b0,true,-
31,cpu06,d7/bcf3fb,nf-d7bcf3fb24d5f4a27593bf0dce095ff8,task_bwa,-,task_bwa (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012630395,1705012631000,1705013999000,1368605,958303,-,3.8,0.1,71589888,1437212672,71589888,1437212672,15711152548,735069890,16232,7214,746250240,735072256,2283552,1477,/input/data/work/d7/bcf3fb24d5f4a27593bf0dce095ff8,true,-
40,cpu06,81/730ebf,nf-81730ebf6a9c6a5bc5c5f5fb54b386d7,task_bwa,-,task_bwa (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012630547,1705012631000,1705013998000,1367453,955340,-,3.9,0.1,71581696,1437200384,71581696,1437200384,15711152548,735069890,16232,7214,734793728,735072256,2283636,1567,/input/data/work/81/730ebf6a9c6a5bc5c5f5fb54b386d7,true,-
23,cpu07,ca/9d0689,nf-ca9d06893ea862e2b2f73b19e042e1b4,task_bwa,-,task_bwa (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012630633,1705012631000,1705014029000,1398367,967718,-,4.0,0.1,71311360,1437208576,71311360,1437208576,15711152605,735069892,16232,7214,664633344,735072256,2116205,1687,/input/data/work/ca/9d06893ea862e2b2f73b19e042e1b4,true,-
37,cpu07,73/41ddeb,nf-7341ddeb29169bc14c6fceceed64e706,task_bwa,-,task_bwa (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012630874,1705012631000,1705014030000,1399126,967744,-,4.0,0.1,71135232,1437204480,71135232,1437204480,15711152605,735069892,16232,7214,749514752,735072256,2117410,1660,/input/data/work/73/41ddeb29169bc14c6fceceed64e706,true,-
36,cpu06,06/35a1b4,nf-0635a1b44f0f95026c409824c7abcedf,task_bwa,-,task_bwa (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012630920,1705012632000,1705013998000,1367080,954422,-,4.0,0.1,71188480,1437204480,71188480,1437204480,15711152547,735069890,16232,7214,754311168,735072256,2280077,1274,/input/data/work/06/35a1b44f0f95026c409824c7abcedf,true,-
43,cpu07,eb/cfffb8,nf-ebcfffb85f5d3b38b30d62bd86cd6d96,task_bwa,-,task_bwa (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012633100,1705012634000,1705014030000,1396900,964937,-,4.0,0.1,71278592,1437208576,71278592,1437208576,15711152605,735069892,16232,7214,726409216,735072256,2115617,1685,/input/data/work/eb/cfffb85f5d3b38b30d62bd86cd6d96,true,-
44,cpu06,59/497c5f,nf-59497c5fb43a9c32fe1adbd2fb799a4e,task_bwa,-,task_bwa (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012633410,1705012634000,1705013998000,1364590,952060,-,4.0,0.1,71532544,1437204480,71532544,1437204480,15711152547,735069890,16232,7214,675020800,735072256,2280935,1321,/input/data/work/59/497c5fb43a9c32fe1adbd2fb799a4e,true,-
55,cpu07,21/bfd7d0,nf-21bfd7d02c9054f0b80e59297d9c877a,task_bwa,-,task_bwa (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012636751,1705012638000,1705014030000,1393249,961439,-,4.1,0.1,71290880,1437204480,71290880,1437204480,15711152604,735069892,16232,7214,746004480,735072256,2114562,1668,/input/data/work/21/bfd7d02c9054f0b80e59297d9c877a,true,-
60,cpu06,b9/7293bc,nf-b97293bc331194c2428780c6cda132a2,task_bwa,-,task_bwa (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012637531,1705012638000,1705013999000,1361469,950958,-,4.1,0.1,71524352,1437200384,71524352,1437200384,15711152547,735069890,16232,7214,779870208,735072256,2277624,1343,/input/data/work/b9/7293bc331194c2428780c6cda132a2,true,-
58,cpu02,00/76e80e,nf-0076e80e53c047749bd20df69f213830,task_bwa,-,task_bwa (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012639185,1705012640000,1705014224000,1584815,1073699,-,3.5,0.1,70971392,1437204480,71172096,1437204480,15711152605,735069892,16232,7214,752726016,735072256,2176635,1376,/input/data/work/00/76e80e53c047749bd20df69f213830,true,-
64,cpu07,a5/868f3c,nf-a5868f3cf07f58b158c767d576d4cffa,task_bwa,-,task_bwa (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012640937,1705012642000,1705014031000,1390063,957281,-,4.1,0.1,71122944,1437200384,71122944,1437200384,15711152605,735069892,16232,7214,722415616,735072256,2114032,1686,/input/data/work/a5/868f3cf07f58b158c767d576d4cffa,true,-
50,cpu06,ab/3e0d24,nf-ab3e0d24c84946d7d600a8a93f2d98af,task_bwa,-,task_bwa (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012641553,1705012642000,1705013998000,1356447,943960,-,4.1,0.1,71278592,1437331456,71278592,1437331456,15711152547,735069890,16232,7214,675315712,735072256,2274906,1480,/input/data/work/ab/3e0d24c84946d7d600a8a93f2d98af,true,-
68,cpu06,fb/44170e,nf-fb44170ea304b648d111e9f129c09406,task_bwa,-,task_bwa (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012642963,1705012644000,1705013999000,1356037,945550,-,4.0,0.1,70606848,1437204480,70606848,1437204480,15711152548,735069890,16232,7214,719110144,735072256,2273294,1330,/input/data/work/fb/44170ea304b648d111e9f129c09406,true,-
73,cpu02,f0/496365,nf-f04963651dae13ec1799d4c87d00ae99,task_bwa,-,task_bwa (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012643474,1705012644000,1705014224000,1580526,1070012,-,3.5,0.1,70955008,1437204480,71155712,1437204480,15711152603,735069892,16232,7214,678965248,735072256,2174416,1341,/input/data/work/f0/4963651dae13ec1799d4c87d00ae99,true,-
71,cpu07,fb/9a0659,nf-fb9a0659b18906a79262f3300c39a9fb,task_bwa,-,task_bwa (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012644834,1705012646000,1705014030000,1385166,952968,-,4.1,0.1,71241728,1437204480,71241728,1437204480,15711152605,735069892,16232,7214,814075904,735072256,2114021,1530,/input/data/work/fb/9a0659b18906a79262f3300c39a9fb,true,-
72,cpu06,74/76669b,nf-7476669bb42d49440d2c0091627d5e0d,task_bwa,-,task_bwa (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012646806,1705012647000,1705013999000,1352194,942000,-,4.0,0.1,71143424,1437204480,71143424,1437204480,15711152547,735069890,16232,7214,702017536,735072256,2270210,1349,/input/data/work/74/76669bb42d49440d2c0091627d5e0d,true,-
94,cpu07,50/c3ff87,nf-50c3ff87c2a0a5dbfa844b3873af2deb,task_bwa,-,task_bwa (92),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012648090,1705012649000,1705014031000,1382910,950229,-,4.1,0.1,71204864,1437200384,71204864,1437200384,15711152605,735069892,16232,7214,693387264,735072256,2107464,1528,/input/data/work/50/c3ff87c2a0a5dbfa844b3873af2deb,true,-
69,cpu02,82/fcafd3,nf-82fcafd31a5f65c48dca9d1cb7d45110,task_bwa,-,task_bwa (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012648854,1705012650000,1705014224000,1575146,1064536,-,3.5,0.1,70950912,1437339648,71147520,1437339648,15711152604,735069892,16232,7214,650813440,735072256,2172933,1453,/input/data/work/82/fcafd31a5f65c48dca9d1cb7d45110,true,-
86,cpu02,fe/7c3f31,nf-fe7c3f31b547788b606fdaf98419333c,task_bwa,-,task_bwa (84),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012652029,1705012653000,1705014225000,1572971,1065836,-,3.5,0.1,71172096,1437204480,71376896,1437204480,15711152605,735069892,16232,7214,678969344,735072256,2170634,1418,/input/data/work/fe/7c3f31b547788b606fdaf98419333c,true,-
82,cpu07,92/227866,nf-92227866e56a522558ac9958e1b9f73b,task_bwa,-,task_bwa (80),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012653175,1705012654000,1705014031000,1377825,945639,-,4.1,0.1,71143424,1437204480,71143424,1437204480,15711152605,735069892,16232,7214,742645760,735072256,2107582,1650,/input/data/work/92/227866e56a522558ac9958e1b9f73b,true,-
107,cpu06,b5/51d148,nf-b551d148c5571509094050dd6f033fae,task_bwa,-,task_bwa (105),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012653892,1705012655000,1705013998000,1344108,931846,-,4.1,0.1,71348224,1437200384,71348224,1437200384,15711152549,735069890,16232,7214,828354560,735072256,2273285,1495,/input/data/work/b5/51d148c5571509094050dd6f033fae,true,-
83,cpu07,fc/0b66e7,nf-fc0b66e7764d1626468a4e6174ca9ea8,task_bwa,-,task_bwa (81),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012655473,1705012657000,1705014029000,1373527,941065,-,4.1,0.1,71380992,1437204480,71380992,1437204480,15711152605,735069892,16232,7214,774213632,735072256,2104961,1538,/input/data/work/fc/0b66e7764d1626468a4e6174ca9ea8,true,-
92,cpu02,f7/87e606,nf-f787e60679eb235558ea866addbc932f,task_bwa,-,task_bwa (90),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012656142,1705012657000,1705014224000,1567858,1062234,-,3.5,0.1,71180288,1437204480,71368704,1437204480,15711152604,735069892,16232,7214,637284352,735072256,2167549,1463,/input/data/work/f7/87e60679eb235558ea866addbc932f,true,-
106,cpu01,5a/b6e7d9,nf-5ab6e7d961c6e299ee465dce3b60a43d,task_bwa,-,task_bwa (104),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012657971,1705012659000,1705014296000,1638029,1160911,-,3.1,0.1,70926336,1437204480,71127040,1437204480,15711152112,735069883,16232,7214,644894720,735072256,2334840,1378,/input/data/work/5a/b6e7d961c6e299ee465dce3b60a43d,true,-
90,cpu06,14/c40096,nf-14c40096ddebb486682162ab304c3188,task_bwa,-,task_bwa (88),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012658501,1705012659000,1705013998000,1339499,925553,-,4.1,0.1,71233536,1437204480,71233536,1437204480,15711152548,735069890,16232,7214,731418624,735072256,2252185,1901,/input/data/work/14/c40096ddebb486682162ab304c3188,true,-
115,cpu07,bc/6d3603,nf-bc6d360382e128c66dc24d27d757af15,task_bwa,-,task_bwa (113),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012660187,1705012661000,1705014030000,1369813,938336,-,4.1,0.1,70995968,1437200384,70995968,1437200384,15711152606,735069892,16232,7214,697180160,735072256,2093358,1563,/input/data/work/bc/6d360382e128c66dc24d27d757af15,true,-
117,cpu02,5e/a85296,nf-5ea85296f711b24341c3903a1699faac,task_bwa,-,task_bwa (115),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012661722,1705012663000,1705014224000,1562278,1051374,-,3.5,0.1,71483392,1437360128,71675904,1437360128,15711152605,735069892,16232,7214,689692672,735072256,2163674,1610,/input/data/work/5e/a85296f711b24341c3903a1699faac,true,-
104,cpu01,6f/d9eee4,nf-6fd9eee44bd8147aea086b17e125cb5b,task_bwa,-,task_bwa (102),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012662322,1705012664000,1705014296000,1633678,1155895,-,3.1,0.1,71380992,1437208576,71380992,1437208576,15711152111,735069883,16232,7214,646479872,735072256,2329162,1425,/input/data/work/6f/d9eee44bd8147aea086b17e125cb5b,true,-
97,cpu06,80/fbfc4e,nf-80fbfc4eda8a3c7943756adf70c1eb33,task_bwa,-,task_bwa (95),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012662956,1705012664000,1705013999000,1336044,925464,-,4.1,0.1,71303168,1437339648,71303168,1437339648,15711152547,735069890,16232,7214,619368448,735072256,2240887,1248,/input/data/work/80/fbfc4eda8a3c7943756adf70c1eb33,true,-
110,cpu02,d6/a1dfb9,nf-d6a1dfb9aa1d140b8b4f55eaa828bf95,task_bwa,-,task_bwa (108),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012665762,1705012667000,1705014224000,1558238,1047773,-,3.5,0.1,71319552,1437335552,71536640,1437335552,15711152604,735069892,16232,7214,656924672,735072256,2161040,1649,/input/data/work/d6/a1dfb9aa1d140b8b4f55eaa828bf95,true,-
102,cpu01,b6/e646a1,nf-b6e646a1a5b785cf83bafcea7cfc0f1d,task_bwa,-,task_bwa (100),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012666261,1705012667000,1705014296000,1629739,1152561,-,3.2,0.1,71110656,1437192192,71110656,1437192192,15711152109,735069883,16232,7214,745926656,735072256,2325171,1390,/input/data/work/b6/e646a1a5b785cf83bafcea7cfc0f1d,true,-
98,cpu07,08/6d9efb,nf-086d9efb8fd9f94507f2dc94041eceb3,task_bwa,-,task_bwa (96),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705012666715,1705012668000,1705014030000,1363285,931925,-,4.1,0.1,71249920,1437208576,71249920,1437208576,15711152605,735069892,16232,7214,730271744,735072256,2085858,1641,/input/data/work/08/6d9efb8fd9f94507f2dc94041eceb3,true,-
