task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
12,cpu09,94/60b954,nf-9460b954ec6d0a74d06c4077d0cb1b72,task_sort_sam,-,task_sort_sam (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705098862425,1705098864000,1705098924000,61575,41231,-,20.9,0.1,71303168,1437208576,71303168,1437208576,972378405,1394001178,2162,13644,962228224,1394003968,2383,744,/input/data/work/94/60b954ec6d0a74d06c4077d0cb1b72,true,-
10,cpu01,3e/a67988,nf-3ea679881c0eef1379791ae46006f16d,task_sort_sam,-,task_sort_sam (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705098831288,1705098834000,1705098962000,130712,97413,-,8.3,0.0,70651904,1437208576,70848512,1437208576,972377998,1394001170,2162,13644,956772352,1394003968,13653,658,/input/data/work/3e/a679881c0eef1379791ae46006f16d,true,-
11,cpu03,f5/4636d9,nf-f54636d92d694326d1143270706787e7,task_sort_sam,-,task_sort_sam (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705098853027,1705098855000,1705098977000,123973,77667,-,10.8,0.1,71303168,1437208576,71303168,1437208576,972378481,1394001180,2162,13644,962228224,1394003968,2234,624,/input/data/work/f5/4636d92d694326d1143270706787e7,true,-
14,cpu02,85/483728,nf-854837286cbd718e06b56d32ef9c721b,task_sort_sam,-,task_sort_sam (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705098865665,1705098867000,1705098987000,121335,73338,-,11.5,0.1,71331840,1437200384,71528448,1437200384,972378484,1394001180,2162,13644,962228224,1394003968,2245,545,/input/data/work/85/4837286cbd718e06b56d32ef9c721b,true,-
15,cpu10,9a/948a0a,nf-9a948a0a80935e5f802c2778581edeb1,task_sort_sam,-,task_sort_sam (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705098870889,1705098871000,1705099012000,141111,73833,-,11.9,0.1,70938624,1437208576,71131136,1437208576,972378481,1394001179,2162,13644,962228224,1394003968,2257,507,/input/data/work/9a/948a0a80935e5f802c2778581edeb1,true,-
18,cpu10,b2/8330df,nf-b28330df25ce665378356350cfcc8e00,task_sort_sam,-,task_sort_sam (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705098874914,1705098876000,1705099012000,137086,73424,-,11.9,0.1,71200768,1437208576,71200768,1437208576,972378481,1394001179,2162,13644,962228224,1394003968,2129,551,/input/data/work/b2/8330df25ce665378356350cfcc8e00,true,-
16,cpu08,a5/67c3d1,nf-a567c3d1a0e10c59bb11c77e74e206dc,task_sort_sam,-,task_sort_sam (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705098872184,1705098873000,1705099014000,141816,77101,-,11.5,0.1,71151616,1437208576,71151616,1437208576,972378424,1394001178,2162,13644,962228224,1394003968,2885,747,/input/data/work/a5/67c3d1a0e10c59bb11c77e74e206dc,true,-
17,cpu08,c3/b4ee67,nf-c3b4ee671a36a0a37c57e1b52e5606e8,task_sort_sam,-,task_sort_sam (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705098873523,1705098874000,1705099014000,140477,76702,-,11.0,0.1,70844416,1437208576,70844416,1437208576,972378424,1394001178,2162,13644,962228224,1394003968,4273,798,/input/data/work/c3/b4ee671a36a0a37c57e1b52e5606e8,true,-
21,cpu01,40/19e7e9,nf-4019e7e9e893a4320d94276d5509c68e,task_dedup,-,task_dedup (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705098965057,1705098967000,1705099086000,120943,105158,-,8.9,0.1,71081984,1437200384,71274496,1437200384,1409609506,1401600223,2581,13719,1394003968,1401602048,25269,328,/input/data/work/40/19e7e9e893a4320d94276d5509c68e,true,-
19,cpu06,9c/846539,nf-9c846539ca7a3d17a42b0769bb93f399,task_dedup,-,task_dedup (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705098920004,1705098921000,1705099113000,192996,160718,-,5.6,0.1,71348224,1437200384,71348224,1437200384,1409609929,1401600230,2581,13719,1399459840,1401602048,2566,291,/input/data/work/9c/846539ca7a3d17a42b0769bb93f399,true,-
23,cpu02,f0/ba0e62,nf-f0ba0e62c4b101cb07facccd133e8928,task_dedup,-,task_dedup (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705098992783,1705098995000,1705099113000,120217,86557,-,10.3,0.1,71331840,1437200384,71331840,1437200384,1409609989,1401600233,2581,13719,1399459840,1401602048,3000,792,/input/data/work/f0/ba0e62c4b101cb07facccd133e8928,true,-
20,cpu09,84/40fd56,nf-8440fd56f09f0fee9434311eea652b97,task_dedup,-,task_dedup (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705098928731,1705098929000,1705099126000,197269,166240,-,5.6,0.1,71237632,1437200384,71237632,1437200384,1409609911,1401600230,2581,13719,1399459840,1401602048,2438,264,/input/data/work/84/40fd56f09f0fee9434311eea652b97,true,-
22,cpu03,28/dc8acd,nf-28dc8acd39a914998b639a858c19a9f0,task_dedup,-,task_dedup (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705098984537,1705098987000,1705099132000,147463,122830,-,7.3,0.1,71553024,1437335552,71553024,1437335552,1409609987,1401600232,2581,13719,1399459840,1401602048,2814,734,/input/data/work/28/dc8acd39a914998b639a858c19a9f0,true,-
24,cpu10,34/78c2ae,nf-3478c2ae40708596fb0bf8582f2969a6,task_dedup,-,task_dedup (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705099014667,1705099015000,1705099175000,160333,135588,-,6.1,0.1,70766592,1437200384,70959104,1437200384,1409609986,1401600231,2581,13719,1399463936,1401602048,4218,525,/input/data/work/34/78c2ae40708596fb0bf8582f2969a6,true,-
25,cpu10,7c/6f550b,nf-7c6f550b3708d6edfbd1c64d3b00fdc8,task_dedup,-,task_dedup (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705099014744,1705099015000,1705099175000,160256,135608,-,6.3,0.1,71073792,1437200384,71073792,1437200384,1409609987,1401600231,2581,13719,1399463936,1401602048,2949,549,/input/data/work/7c/6f550b3708d6edfbd1c64d3b00fdc8,true,-
26,cpu08,e4/ea3dea,nf-e4ea3dea08c488c94be2ed5f8f35926f,task_dedup,-,task_dedup (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705099019651,1705099020000,1705099203000,183349,150956,-,6.3,0.1,71041024,1437200384,71041024,1437200384,1409609931,1401600230,2581,13719,1399459840,1401602048,3337,455,/input/data/work/e4/ea3dea08c488c94be2ed5f8f35926f,true,-
27,cpu08,63/bd8f5b,nf-63bd8f5b51f85f4cfe516460a7434ff3,task_dedup,-,task_dedup (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705099020224,1705099021000,1705099203000,182776,151335,-,6.3,0.1,71204864,1437331456,71204864,1437331456,1409609929,1401600230,2581,13719,1399459840,1401602048,3038,372,/input/data/work/63/bd8f5b51f85f4cfe516460a7434ff3,true,-
31,cpu09,78/295142,nf-782951429bf1b7afb25a9cfd6bd834fa,task_add_replace,-,task_add_replace (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705099129576,1705099130000,1705099208000,78424,59759,-,13.2,0.1,71155712,1437200384,71352320,1437200384,1417208937,1115367849,2588,10924,1407057920,1115369472,2314,254,/input/data/work/78/2951429bf1b7afb25a9cfd6bd834fa,true,-
32,cpu03,4e/58d0af,nf-4e58d0afa5d08f05248bbd35f4d04e2e,task_add_replace,-,task_add_replace (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705099136218,1705099137000,1705099236000,99782,74673,-,10.9,0.1,71254016,1437204480,71254016,1437204480,1417209012,1115367851,2588,10924,1407057920,1115369472,2312,366,/input/data/work/4e/58d0afa5d08f05248bbd35f4d04e2e,true,-
30,cpu02,bc/b45900,nf-bcb45900cd06f0616385efc3172ee8c5,task_add_replace,-,task_add_replace (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705099126512,1705099127000,1705099246000,119488,85601,-,9.7,0.1,71045120,1437204480,71233536,1437204480,1417209015,1115367850,2588,10924,1407057920,1115369472,2225,184,/input/data/work/bc/b45900cd06f0616385efc3172ee8c5,true,-
28,cpu01,07/dd5c17,nf-07dd5c1766cfcc44f1ba7d44d9b45e0c,task_add_replace,-,task_add_replace (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705099089594,1705099091000,1705099248000,158406,124214,-,6.8,0.1,71163904,1437200384,71163904,1437200384,1417208531,1115367841,2588,10924,1401602048,1115369472,3015,378,/input/data/work/07/dd5c1766cfcc44f1ba7d44d9b45e0c,true,-
29,cpu06,05/78bf5a,nf-0578bf5ac5379c044a827c6912584b40,task_add_replace,-,task_add_replace (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705099123374,1705099125000,1705099249000,125626,91287,-,8.8,0.1,71086080,1437196288,71086080,1437196288,1417208955,1115367848,2588,10924,1407057920,1115369472,3342,736,/input/data/work/05/78bf5ac5379c044a827c6912584b40,true,-
39,cpu02,af/b4e6e6,nf-afb4e6e67bdecf0941902432bac44ab8,task_realign_target_creator,-,task_realign_target_creator (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705099249091,1705099250000,1705099295000,45909,44885,-,9.5,0.1,70680576,1437200384,70680576,1437200384,1266157682,341833,2469,41,1256030208,344064,1695,119,/input/data/work/af/b4e6e67bdecf0941902432bac44ab8,true,-
40,cpu06,7a/a7bf23,nf-7aa7bf230b354e1d18ae733da8733a6f,task_realign_target_creator,-,task_realign_target_creator (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705099253740,1705099254000,1705099296000,42260,40831,-,11.1,0.1,73072640,1443536896,73265152,1443536896,1266157623,341832,2469,41,1256030208,344064,1851,182,/input/data/work/7a/a7bf230b354e1d18ae733da8733a6f,true,-
37,cpu09,92/83abd3,nf-9283abd38f345945160eed6c2af774d2,task_realign_target_creator,-,task_realign_target_creator (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705099213704,1705099214000,1705099298000,84296,83422,-,5.4,0.1,71647232,1437208576,71647232,1437208576,1266157603,341831,2469,41,1256030208,344064,1766,76,/input/data/work/92/83abd38f345945160eed6c2af774d2,true,-
38,cpu03,4f/a288dc,nf-4fa288dc465afe8dcdb34cd52c7047b6,task_realign_target_creator,-,task_realign_target_creator (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705099243360,1705099245000,1705099317000,73640,70450,-,5.9,0.1,71516160,1437208576,71516160,1437208576,1266157679,341833,2469,41,1256030208,344064,1551,57,/input/data/work/4f/a288dc465afe8dcdb34cd52c7047b6,true,-
41,cpu01,a2/979746,nf-a297974691e3a1daeae74e8b2f281605,task_realign_target_creator,-,task_realign_target_creator (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705099253839,1705099254000,1705099323000,69161,63954,-,6.5,0.1,70995968,1437212672,71213056,1437212672,1266157198,341824,2469,41,1115369472,344064,1419,53,/input/data/work/a2/97974691e3a1daeae74e8b2f281605,true,-
33,cpu10,22/4db04e,nf-224db04edb2bfdf479ed4074ea4e0891,task_add_replace,-,task_add_replace (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705099181160,1705099182000,1705099335000,153840,134303,-,5.9,0.1,71118848,1437204480,71303168,1437204480,1417209012,1115367849,2588,10924,1407057920,1115369472,3395,521,/input/data/work/22/4db04edb2bfdf479ed4074ea4e0891,true,-
34,cpu10,37/308530,nf-3730853041500584c9622c3a4f05bdd6,task_add_replace,-,task_add_replace (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705099182042,1705099183000,1705099336000,153958,134646,-,6.2,0.1,70897664,1437208576,70897664,1437208576,1417209011,1115367849,2588,10924,1407066112,1115369472,3167,472,/input/data/work/37/30853041500584c9622c3a4f05bdd6,true,-
35,cpu08,05/2f239a,nf-052f239a053da6a814d06b50649c5a50,task_add_replace,-,task_add_replace (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705099206222,1705099207000,1705099354000,147778,125581,-,6.3,0.1,70991872,1437200384,70991872,1437200384,1417208956,1115367848,2588,10924,1407057920,1115369472,3105,374,/input/data/work/05/2f239a053da6a814d06b50649c5a50,true,-
36,cpu08,47/0c0c9a,nf-470c0c9a9d3d6e793fd933d5d9bb42a9,task_add_replace,-,task_add_replace (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705099207338,1705099208000,1705099354000,146662,124495,-,6.7,0.1,71471104,1437339648,71471104,1437339648,1417208956,1115367848,2588,10924,1407057920,1115369472,3618,429,/input/data/work/47/0c0c9a9d3d6e793fd933d5d9bb42a9,true,-
42,cpu10,86/002840,nf-860028401e052d31d051c14a4a1ade57,task_realign_target_creator,-,task_realign_target_creator (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705099339385,1705099341000,1705099390000,50615,48363,-,8.9,0.1,71196672,1437204480,71196672,1437204480,1266157679,341832,2469,41,1256030208,344064,1755,122,/input/data/work/86/0028401e052d31d051c14a4a1ade57,true,-
43,cpu02,90/069bf3,nf-90069bf3ff5aff75acfed339fe5533ce,task_realign_target_creator,-,task_realign_target_creator (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705099339779,1705099341000,1705099393000,53221,51443,-,7.9,0.1,71094272,1437339648,71094272,1437339648,1266157681,341833,2469,41,1256030208,344064,1810,90,/input/data/work/90/069bf3ff5aff75acfed339fe5533ce,true,-
45,cpu06,6f/682c92,nf-6f682c9247998c00667ba00ad06fa730,task_realign_target_creator,-,task_realign_target_creator (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705099358710,1705099359000,1705099389000,30290,28889,-,15.1,0.1,71196672,1437208576,71196672,1437208576,1266157623,341832,2469,41,1256030208,344064,1649,121,/input/data/work/6f/682c9247998c00667ba00ad06fa730,true,-
44,cpu08,18/18bce7,nf-1818bce7e6a05345ed4ea26bfacfe6e3,task_realign_target_creator,-,task_realign_target_creator (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705099358644,1705099359000,1705099393000,34356,33880,-,12.6,0.1,71061504,1437339648,71278592,1437339648,1266157624,341832,2469,41,1256030208,344064,1532,77,/input/data/work/18/18bce7e6a05345ed4ea26bfacfe6e3,true,-
52,cpu01,6e/cf2bc0,nf-6ecf2bc0cbbed8c492143cb97c0992e3,task_indel_realign,-,task_indel_realign (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705099398591,1705099399000,1705099455000,56409,44858,-,20.0,0.1,71659520,1437224960,71659520,1437224960,1266497330,1344949406,2472,13176,1115713536,1344950272,1963,259,/input/data/work/6e/cf2bc0cbbed8c492143cb97c0992e3,true,-
46,cpu02,21/a80f76,nf-21a80f76b399f1b43e6765065109eb9e,task_indel_realign,-,task_indel_realign (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705099398620,1705099399000,1705099490000,91380,65671,-,13.8,0.1,71172096,1437204480,71172096,1437204480,1266497814,1344949415,2472,13176,1256374272,1344950272,2466,282,/input/data/work/21/a80f76b399f1b43e6765065109eb9e,true,-
48,cpu03,5a/2b1853,nf-5a2b18531b77fdf99ae68f4a82498930,task_indel_realign,-,task_indel_realign (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705099398648,1705099399000,1705099544000,145352,123987,-,7.2,0.1,71446528,1437331456,71446528,1437331456,1266497811,1344949414,2472,13176,1256374272,1344950272,2493,474,/input/data/work/5a/2b18531b77fdf99ae68f4a82498930,true,-
51,cpu09,70/785c87,nf-70785c8787375195c496143e520bee22,task_indel_realign,-,task_indel_realign (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705099398678,1705099399000,1705099565000,166322,140748,-,6.3,0.1,71139328,1437204480,71139328,1437204480,1266497736,1344949412,2472,13176,1256374272,1344950272,2304,302,/input/data/work/70/785c8787375195c496143e520bee22,true,-
53,cpu06,01/5fd3c0,nf-015fd3c06fe7b86fc9aadba9666edfec,task_indel_realign,-,task_indel_realign (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705099398709,1705099399000,1705099565000,166291,134996,-,6.8,0.1,71561216,1437208576,71561216,1437208576,1266497754,1344949412,2472,13176,1256374272,1344950272,2372,312,/input/data/work/01/5fd3c06fe7b86fc9aadba9666edfec,true,-
50,cpu08,94/3d740d,nf-943d740d5f57e8b250ee5ed79bd78fad,task_indel_realign,-,task_indel_realign (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705099398529,1705099399000,1705099618000,219471,169093,-,5.3,0.1,71024640,1437208576,71024640,1437208576,1266497754,1344949412,2472,13176,1256374272,1344950272,2718,552,/input/data/work/94/3d740d5f57e8b250ee5ed79bd78fad,true,-
49,cpu08,1e/d8fd69,nf-1ed8fd6971dd3e6fd52c065f368cae8d,task_indel_realign,-,task_indel_realign (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705099398741,1705099399000,1705099620000,221259,183202,-,4.7,0.1,71233536,1437351936,71233536,1437351936,1266497754,1344949412,2472,13176,1256374272,1344950272,2742,711,/input/data/work/1e/d8fd6971dd3e6fd52c065f368cae8d,true,-
54,cpu10,7c/9ca2f6,nf-7c9ca2f6aa0d083b46cca99ea2350812,task_indel_realign,-,task_indel_realign (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705099398564,1705099399000,1705099654000,255436,191954,-,4.7,0.1,71315456,1437208576,71315456,1437208576,1266497811,1344949413,2472,13176,1256374272,1344950272,2205,287,/input/data/work/7c/9ca2f6aa0d083b46cca99ea2350812,true,-
47,cpu10,7e/3ab064,nf-7e3ab064cf23cf62cce80b3b791444b1,task_indel_realign,-,task_indel_realign (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705099398767,1705099399000,1705099658000,259233,197356,-,4.6,0.1,70758400,1437204480,70758400,1437204480,1266497810,1344949413,2472,13176,1256378368,1344950272,3025,780,/input/data/work/7e/3ab064cf23cf62cce80b3b791444b1,true,-
60,cpu07,5c/ae52bd,nf-5cae52bd7b8dd6b37e6fef0f51d2790c,task_haplotype_caller,-,task_haplotype_caller (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705099459017,1705099460000,1705099675000,215983,184332,-,3.8,0.1,70922240,1437200384,70922240,1437200384,1495738332,833270105,2688,8178,1485611008,833273856,2572,280,/input/data/work/5c/ae52bd7b8dd6b37e6fef0f51d2790c,true,-
58,cpu06,ba/c94480,nf-bac94480f7f23c2cd99ef9a2ec93e9d7,task_haplotype_caller,-,task_haplotype_caller (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705099459159,1705099460000,1705099819000,359841,314135,-,2.3,0.1,71081984,1437200384,71081984,1437200384,1495738272,833270103,2688,8178,1485611008,833273856,3028,468,/input/data/work/ba/c94480f7f23c2cd99ef9a2ec93e9d7,true,-
61,cpu01,1e/e1fee6,nf-1ee1fee643e00d0429c4c8e0b5565814,task_haplotype_caller,-,task_haplotype_caller (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705099458797,1705099459000,1705099858000,399203,303749,-,2.4,0.1,71176192,1437204480,71176192,1437204480,1495737847,833270096,2688,8178,708096000,833273856,34347,393,/input/data/work/1e/e1fee643e00d0429c4c8e0b5565814,true,-
66,cpu01,b9/82ce18,nf-b982ce18361fe59389e620e9e03ed861,task_haplotype_caller,-,task_haplotype_caller (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705099459432,1705099460000,1705099858000,398568,303671,-,2.2,0.1,71516160,1437339648,71516160,1437339648,1495737846,833270096,2688,8178,636854272,833273856,16605,381,/input/data/work/b9/82ce18361fe59389e620e9e03ed861,true,-
62,cpu08,d5/09c999,nf-d509c999dbb3ad03abc963e81d51b072,task_haplotype_caller,-,task_haplotype_caller (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705099459842,1705099462000,1705099876000,416158,359137,-,2.0,0.1,71221248,1437204480,71221248,1437204480,1495738272,833270103,2688,8178,1485611008,833273856,2834,544,/input/data/work/d5/09c999dbb3ad03abc963e81d51b072,true,-
65,cpu10,46/a3b9af,nf-46a3b9afd920f96b69edf8680dfc8ba1,task_haplotype_caller,-,task_haplotype_caller (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705099459707,1705099462000,1705099882000,422293,363821,-,2.0,0.1,71299072,1437224960,71299072,1437224960,1495738329,833270104,2688,8178,1485611008,833273856,2674,617,/input/data/work/46/a3b9afd920f96b69edf8680dfc8ba1,true,-
91,cpu09,7d/528158,nf-7d5281584db4f038f5ef5b5e9ef755de,task_haplotype_caller,-,task_haplotype_caller (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705099564443,1705099566000,1705099893000,328557,294362,-,2.5,0.1,71581696,1437327360,71581696,1437327360,1495738252,833270103,2688,8178,1416392704,833273856,4046,425,/input/data/work/7d/5281584db4f038f5ef5b5e9ef755de,true,-
