task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
116,cpu01,-,47/466b51,nf-47466b51524bb6065c18c36c3641033a,task_blastall,-,task_blastall (115),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796076,1704908820000,1704908832000,35924,11359,-,73.2,0.1,76337152,1446543360,76337152,1446543360,541255028,466753231,5287,4589,98304,466755584,3457,425,/input/data/work/47/466b51524bb6065c18c36c3641033a,true,-,0,-,-,-,-,-,-,-,23777,-,-,90,-,-,-,-,-,-,-,-,-,-,-,-,-,99,-,-,-,-,-,-,4,0,3,19,-
118,cpu01,-,27/c9d2f6,nf-27c9d2f6b79fa4782521196343fbaa0e,task_blastall,-,task_blastall (117),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796106,1704908821000,1704908832000,35894,11218,-,74.6,0.1,76152832,1446539264,76152832,1446539264,541255007,466753216,5287,4589,24576,466755584,3813,393,/input/data/work/27/c9d2f6b79fa4782521196343fbaa0e,true,-,0,-,-,-,-,-,-,-,23753,-,-,89,-,-,-,-,-,-,-,-,-,-,-,-,-,106,-,-,-,-,-,-,4,1,3,21,-
119,cpu01,-,b7/71f1ed,nf-b771f1ed9728b685593e82ba26025f18,task_blastall,-,task_blastall (118),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796135,1704908820000,1704908832000,35865,11332,-,72.3,0.0,72237056,1446543360,76214272,1446543360,541255007,466753216,5287,4589,548864,466755584,3250,402,/input/data/work/b7/71f1ed9728b685593e82ba26025f18,true,-,0,-,-,-,-,-,-,-,23736,-,-,88,-,-,-,-,-,-,-,-,-,-,-,-,-,117,-,-,-,-,-,-,5,0,3,20,-
124,cpu06,-,11/559c7e,nf-11559c7e5260079141981d388ae47795,task_blastall,-,task_blastall (123),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796192,1704908819000,1704908834000,37808,14378,-,62.0,0.1,74104832,1446678528,76066816,1446678528,541255482,466753224,5287,4589,0,466755584,183,481,/input/data/work/11/559c7e5260079141981d388ae47795,true,-,0,-,-,-,-,-,-,-,22249,-,-,85,-,-,-,-,-,-,-,-,-,-,-,-,-,140,-,-,-,-,-,-,4,1,3,20,-
123,cpu06,-,7a/4a0660,nf-7a4a066031b7d4d5e87cf2259fbf37a1,task_blastall,-,task_blastall (122),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796221,1704908819000,1704908834000,37779,14375,-,59.7,0.1,74407936,1446543360,76414976,1446543360,541255484,466753224,5287,4589,0,466755584,197,488,/input/data/work/7a/4a066031b7d4d5e87cf2259fbf37a1,true,-,0,-,-,-,-,-,-,-,22244,-,-,84,-,-,-,-,-,-,-,-,-,-,-,-,-,165,-,-,-,-,-,-,4,1,3,19,-
127,cpu06,-,6d/a6beff,nf-6da6beff0eff8e00e9184b82effd44c0,task_blastall,-,task_blastall (126),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796249,1704908819000,1704908833000,36751,12185,-,67.3,0.1,76369920,1446539264,76369920,1446539264,541255484,466753224,5287,4589,0,466755584,438,504,/input/data/work/6d/a6beff0eff8e00e9184b82effd44c0,true,-,0,-,-,-,-,-,-,-,22254,-,-,83,-,-,-,-,-,-,-,-,-,-,-,-,-,202,-,-,-,-,-,-,4,1,3,19,-
126,cpu03,-,1d/90ae61,nf-1d90ae61bed1b70afe9c8543d24a5fdb,task_blastall,-,task_blastall (125),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796279,1704908817000,1704908830000,33721,12962,-,73.5,0.1,76062720,1446543360,76062720,1446543360,541255538,466753226,5287,4589,0,466755584,686,487,/input/data/work/1d/90ae61bed1b70afe9c8543d24a5fdb,true,-,0,-,-,-,-,-,-,-,20310,-,-,81,-,-,-,-,-,-,-,-,-,-,-,-,-,85,-,-,-,-,-,-,4,1,4,20,-
129,cpu03,-,4d/76809d,nf-4d76809df2e6fc1ad05d379116318c57,task_blastall,-,task_blastall (128),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796311,1704908817000,1704908831000,34689,13253,-,74.2,0.1,76242944,1446547456,76242944,1446547456,541255538,466753226,5287,4589,0,466755584,214,414,/input/data/work/4d/76809df2e6fc1ad05d379116318c57,true,-,0,-,-,-,-,-,-,-,20286,-,-,80,-,-,-,-,-,-,-,-,-,-,-,-,-,92,-,-,-,-,-,-,5,1,6,19,-
131,cpu03,-,fe/ea103d,nf-feea103da207432556fdf4f0c3e54a52,task_blastall,-,task_blastall (130),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796341,1704908817000,1704908830000,33659,11229,-,87.8,0.1,76648448,1446543360,76648448,1446543360,541255538,466753226,5287,4589,0,466755584,541,488,/input/data/work/fe/ea103da207432556fdf4f0c3e54a52,true,-,0,-,-,-,-,-,-,-,20262,-,-,79,-,-,-,-,-,-,-,-,-,-,-,-,-,98,-,-,-,-,-,-,6,0,3,20,-
128,cpu03,-,78/07d0a3,nf-7807d0a3bf605128efc112453759cbad,task_blastall,-,task_blastall (127),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796369,1704908818000,1704908831000,34631,12940,-,71.0,0.1,74326016,1446678528,76312576,1446678528,541255538,466753226,5287,4589,0,466755584,840,440,/input/data/work/78/07d0a3bf605128efc112453759cbad,true,-,0,-,-,-,-,-,-,-,20240,-,-,78,-,-,-,-,-,-,-,-,-,-,-,-,-,104,-,-,-,-,-,-,4,0,3,20,-
130,cpu08,-,86/1ba339,nf-861ba3394838c29852b3f777aba860aa,task_blastall,-,task_blastall (129),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796426,1704908816000,1704908830000,33574,13288,-,69.2,0.1,76271616,1446543360,76271616,1446543360,541255475,466753224,5287,4589,0,466755584,600,430,/input/data/work/86/1ba3394838c29852b3f777aba860aa,true,-,0,-,-,-,-,-,-,-,18647,-,-,73,-,-,-,-,-,-,-,-,-,-,-,-,-,82,-,-,-,-,-,-,5,1,3,19,-
134,cpu08,-,34/41bb9b,nf-3441bb9bcd2f1de3a15fa9649a961268,task_blastall,-,task_blastall (133),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796454,1704908815000,1704908828000,31546,11034,-,81.4,0.1,74735616,1446543360,76722176,1446543360,541255497,466753239,5287,4589,290816,466755584,957,431,/input/data/work/34/41bb9bcd2f1de3a15fa9649a961268,true,-,0,-,-,-,-,-,-,-,18625,-,-,72,-,-,-,-,-,-,-,-,-,-,-,-,-,88,-,-,-,-,-,-,4,1,3,20,-
133,cpu08,-,0f/e7f32a,nf-0fe7f32ad53183605064089ca298af18,task_blastall,-,task_blastall (132),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796481,1704908816000,1704908830000,33519,13932,-,64.6,0.1,76439552,1446543360,76439552,1446543360,541255477,466753224,5287,4589,0,466755584,268,813,/input/data/work/0f/e7f32ad53183605064089ca298af18,true,-,0,-,-,-,-,-,-,-,18606,-,-,71,-,-,-,-,-,-,-,-,-,-,-,-,-,96,-,-,-,-,-,-,5,0,3,19,-
135,cpu08,-,85/dc3f97,nf-85dc3f97367eff2fce94f99ed2a39ddd,task_blastall,-,task_blastall (134),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796540,1704908816000,1704908830000,33460,13709,-,68.7,0.1,74080256,1446674432,76062720,1446674432,541255476,466753224,5287,4589,4096,466755584,884,495,/input/data/work/85/dc3f97367eff2fce94f99ed2a39ddd,true,-,0,-,-,-,-,-,-,-,18558,-,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,107,-,-,-,-,-,-,4,1,3,51,-
138,cpu07,-,d8/c79204,nf-d8c79204bfd513dd9ba4eaccc074c6a9,task_blastall,-,task_blastall (137),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796600,1704908815000,1704908829000,32400,13641,-,61.9,0.1,74092544,1446543360,76099584,1446543360,541255536,466753226,5287,4589,0,466755584,372,442,/input/data/work/d8/c79204bfd513dd9ba4eaccc074c6a9,true,-,0,-,-,-,-,-,-,-,17249,-,-,66,-,-,-,-,-,-,-,-,-,-,-,-,-,73,-,-,-,-,-,-,4,1,3,19,-
136,cpu07,-,e0/f4806f,nf-e0f4806f70e291d13cd6f8452724d6ac,task_blastall,-,task_blastall (135),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796629,1704908815000,1704908829000,32371,14132,-,57.2,0.1,74272768,1446539264,76222464,1446588416,541255536,466753226,5287,4589,0,466755584,254,542,/input/data/work/e0/f4806f70e291d13cd6f8452724d6ac,true,-,0,-,-,-,-,-,-,-,17227,-,-,65,-,-,-,-,-,-,-,-,-,-,-,-,-,79,-,-,-,-,-,-,4,1,3,20,-
140,cpu07,-,8d/dbaf06,nf-8ddbaf06e22b802e3ac0f5f0017a17e3,task_blastall,-,task_blastall (139),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796659,1704908815000,1704908827000,30341,12062,-,71.1,0.1,74137600,1446543360,76070912,1446543360,541255535,466753226,5287,4589,0,466755584,447,516,/input/data/work/8d/dbaf06e22b802e3ac0f5f0017a17e3,true,-,0,-,-,-,-,-,-,-,17210,-,-,64,-,-,-,-,-,-,-,-,-,-,-,-,-,92,-,-,-,-,-,-,6,1,3,20,-
141,cpu09,-,8b/5b3a2c,nf-8b5b3a2cd368429ce3950d961119a1cc,task_blastall,-,task_blastall (140),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796686,1704908814000,1704908828000,31314,14058,-,63.2,0.1,76300288,1446539264,76300288,1446539264,541255461,466753224,5287,4589,0,466755584,622,600,/input/data/work/8b/5b3a2cd368429ce3950d961119a1cc,true,-,0,-,-,-,-,-,-,-,16538,-,-,62,-,-,-,-,-,-,-,-,-,-,-,-,-,85,-,-,-,-,-,-,4,1,3,18,-
139,cpu09,-,64/1279ef,nf-641279ef40b57b0fe7144eb9270ef3d1,task_blastall,-,task_blastall (138),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796714,1704908814000,1704908828000,31286,13612,-,71.0,0.1,76009472,1446543360,76009472,1446543360,541255460,466753224,5287,4589,0,466755584,281,817,/input/data/work/64/1279ef40b57b0fe7144eb9270ef3d1,true,-,0,-,-,-,-,-,-,-,16516,-,-,61,-,-,-,-,-,-,-,-,-,-,-,-,-,91,-,-,-,-,-,-,5,0,3,20,-
142,cpu09,-,51/48edf8,nf-5148edf892b056c562bf5b99af29b41e,task_blastall,-,task_blastall (141),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796739,1704908814000,1704908828000,31261,12946,-,65.5,0.1,76238848,1446543360,76238848,1446543360,541255460,466753224,5287,4589,0,466755584,532,497,/input/data/work/51/48edf892b056c562bf5b99af29b41e,true,-,0,-,-,-,-,-,-,-,16498,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,98,-,-,-,-,-,-,4,1,2,17,-
144,cpu09,-,18/c4ceae,nf-18c4ceae635303a5a33cfb2774eceec3,task_blastall,-,task_blastall (143),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796765,1704908814000,1704908828000,31235,13724,-,63.9,0.1,74383360,1446543360,76398592,1446543360,541255460,466753224,5287,4589,0,466755584,341,455,/input/data/work/18/c4ceae635303a5a33cfb2774eceec3,true,-,0,-,-,-,-,-,-,-,16477,-,-,59,-,-,-,-,-,-,-,-,-,-,-,-,-,104,-,-,-,-,-,-,5,0,3,18,-
143,cpu02,-,31/a13fd5,nf-31a13fd56b84d2111bb26c505e98ee05,task_blastall,-,task_blastall (142),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796794,1704908814000,1704908827000,30206,12652,-,67.9,0.1,74403840,1446543360,76349440,1446543360,541255539,466753226,5287,4589,0,466755584,491,438,/input/data/work/31/a13fd56b84d2111bb26c505e98ee05,true,-,0,-,-,-,-,-,-,-,16305,-,-,57,-,-,-,-,-,-,-,-,-,-,-,-,-,78,-,-,-,-,-,-,5,0,3,19,-
146,cpu02,-,8f/725f4c,nf-8f725f4ccb0ad0e1e9d3a15dce72afde,task_blastall,-,task_blastall (145),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796850,1704908814000,1704908827000,30150,12656,-,69.1,0.1,76439552,1446563840,76439552,1446563840,541255539,466753226,5287,4589,0,466755584,450,785,/input/data/work/8f/725f4ccb0ad0e1e9d3a15dce72afde,true,-,0,-,-,-,-,-,-,-,16262,-,-,55,-,-,-,-,-,-,-,-,-,-,-,-,-,91,-,-,-,-,-,-,5,0,3,19,-
147,cpu02,-,6b/d40bed,nf-6bd40bedf36ea05f1bc097a2aa92f914,task_blastall,-,task_blastall (146),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796877,1704908813000,1704908827000,30123,13725,-,62.0,0.1,74031104,1446563840,76009472,1446563840,541255539,466753226,5287,4589,0,466755584,192,429,/input/data/work/6b/d40bedf36ea05f1bc097a2aa92f914,true,-,0,-,-,-,-,-,-,-,16242,-,-,54,-,-,-,-,-,-,-,-,-,-,-,-,-,99,-,-,-,-,-,-,4,0,3,19,-
150,cpu07,-,96/06b30a,nf-9606b30a238c5b94f35e2076507b18d8,task_blastall,-,task_blastall (149),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908796904,1704908814000,1704908829000,32096,13715,-,64.2,0.1,75857920,1446543360,75857920,1446543360,541255536,466753226,5287,4589,0,466755584,389,434,/input/data/work/96/06b30a238c5b94f35e2076507b18d8,true,-,0,-,-,-,-,-,-,-,16975,-,-,55,-,-,-,-,-,-,-,-,-,-,-,-,-,103,-,-,-,-,-,-,4,1,3,18,-
176,cpu03,-,67/ee44b1,nf-67ee44b1ed4ada3ac294d169bddf21c8,task_blastall,-,task_blastall (175),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908797719,1704908817000,1704908830000,32281,12432,-,78.0,0.1,74690560,1446543360,76656640,1446543360,541255537,466753226,5287,4589,0,466755584,1577,587,/input/data/work/67/ee44b1ed4ada3ac294d169bddf21c8,true,-,0,-,-,-,-,-,-,-,18897,-,-,32,-,-,-,-,-,-,-,-,-,-,-,-,-,115,-,-,-,-,-,-,6,0,3,19,-
180,cpu08,-,2a/108508,nf-2a108508b3f8b1455ca8ea323c94b690,task_blastall,-,task_blastall (179),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908797837,1704908815000,1704908830000,32163,13972,-,63.4,0.1,76173312,1446539264,76173312,1446539264,541255477,466753224,5287,4589,0,466755584,211,557,/input/data/work/2a/108508b3f8b1455ca8ea323c94b690,true,-,0,-,-,-,-,-,-,-,17267,-,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,4,1,3,23,-
184,cpu10,-,cc/92be0d,nf-cc92be0d6cc2e25f87569b81474ce2d3,task_blastall,-,task_blastall (183),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908797889,1704908831000,1704908841000,43111,10019,-,84.1,0.1,75984896,1446547456,75984896,1446547456,541255534,466753225,5287,4589,0,466755584,609,504,/input/data/work/cc/92be0d6cc2e25f87569b81474ce2d3,true,-,0,-,-,-,-,-,-,-,31992,-,-,33,-,-,-,-,-,-,-,-,-,-,-,-,-,67,-,-,-,-,-,-,4,1,2,17,-
183,cpu10,-,99/094ab0,nf-99094ab0e12de7ba069a5524fe837b99,task_blastall,-,task_blastall (182),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908797918,1704908816000,1704908827000,29082,11227,-,79.4,0.1,76095488,1446547456,76095488,1446547456,541255535,466753225,5287,4589,0,466755584,567,649,/input/data/work/99/094ab0e12de7ba069a5524fe837b99,true,-,0,-,-,-,-,-,-,-,17285,-,-,23,-,-,-,-,-,-,-,-,-,-,-,-,-,89,-,-,-,-,-,-,5,1,3,19,-
182,cpu07,-,02/1216e6,nf-021216e6f7c1d84856f8d7e6cfe3325a,task_blastall,-,task_blastall (181),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908797946,1704908815000,1704908829000,31054,14076,-,59.2,0.1,76328960,1446551552,76328960,1446551552,541255537,466753226,5287,4589,0,466755584,290,494,/input/data/work/02/1216e6f7c1d84856f8d7e6cfe3325a,true,-,0,-,-,-,-,-,-,-,15940,-,-,19,-,-,-,-,-,-,-,-,-,-,-,-,-,109,-,-,-,-,-,-,5,1,3,16,-
186,cpu09,-,7e/8d6c63,nf-7e8d6c638a5db6084bc48d3ad7f9b3be,task_blastall,-,task_blastall (185),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908798002,1704908814000,1704908828000,29998,13908,-,58.9,0.1,76509184,1446543360,76509184,1446543360,541255461,466753224,5287,4589,0,466755584,550,418,/input/data/work/7e/8d6c638a5db6084bc48d3ad7f9b3be,true,-,0,-,-,-,-,-,-,-,15244,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,110,-,-,-,-,-,-,4,1,3,22,-
187,cpu10,-,aa/579546,nf-aa57954610c3baebf23b28e859e433da,task_blastall,-,task_blastall (186),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908798032,1704908828000,1704908837000,38968,8659,-,108.0,0.1,75976704,1446539264,75976704,1446539264,541255535,466753226,5287,4589,0,466755584,551,499,/input/data/work/aa/57954610c3baebf23b28e859e433da,true,-,0,-,-,-,-,-,-,-,29160,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,106,-,-,-,-,-,-,4,1,3,21,-
189,cpu02,-,f1/521be6,nf-f1521be6358be8ecac4bee6b1da51f28,task_blastall,-,task_blastall (188),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908798055,1704908814000,1704908827000,28945,12320,-,77.2,0.1,76087296,1446563840,76087296,1446563840,541255538,466753226,5287,4589,0,466755584,552,465,/input/data/work/f1/521be6358be8ecac4bee6b1da51f28,true,-,0,-,-,-,-,-,-,-,15070,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,105,-,-,-,-,-,-,4,1,2,15,-
193,cpu10,-,67/fc0eee,nf-67fc0eee8b18aaa7639dc92186b71c2e,task_blastall,-,task_blastall (192),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704908798086,1704908815000,1704908827000,28914,11422,-,83.9,0.1,75939840,1446539264,75939840,1446633472,541255534,466753225,5287,4589,0,466755584,638,470,/input/data/work/67/fc0eee8b18aaa7639dc92186b71c2e,true,-,0,-,-,-,-,-,-,-,16889,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,87,-,-,-,-,-,-,5,1,3,21,-
