task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
32,cpu08,23/d5823c,nf-23d5823cd5d72b536886c1be62e73e05,task_add_replace,-,task_add_replace (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705205049772,1705205051000,1705205146000,96228,85141,-,9.4,0.1,71327744,1437200384,71327744,1437200384,1417208956,1115367848,2588,10924,1407057920,1115369472,2281,225,/input/data/work/23/d5823cd5d72b536886c1be62e73e05,true,-,216,1,3,108
30,cpu09,75/425707,nf-7542570763ed5ab6e7bb749786b4e8e8,task_add_replace,-,task_add_replace (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705205029740,1705205031000,1705205160000,130260,117609,-,6.9,0.1,71364608,1437204480,71548928,1437204480,1417208940,1115367848,2588,10924,1407057920,1115369472,2846,579,/input/data/work/75/42570763ed5ab6e7bb749786b4e8e8,true,-,194,1,3,107
31,cpu07,c0/c55967,nf-c0c559673d13f0886725667d1faf1259,task_add_replace,-,task_add_replace (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705205039432,1705205040000,1705205168000,128568,114114,-,7.0,0.1,71266304,1437200384,71266304,1437200384,1417209012,1115367850,2588,10924,1407062016,1115369472,2507,389,/input/data/work/c0/c559673d13f0886725667d1faf1259,true,-,92,1,3,62
35,cpu06,dd/0b43f9,nf-dd0b43f94e9e188f26b17fabaa78d2ce,task_realign_target_creator,-,task_realign_target_creator (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705205110550,1705205112000,1705205177000,66450,64661,-,6.8,0.1,71331840,1437212672,71331840,1437212672,1266157627,341831,2469,41,1256030208,344064,1745,90,/input/data/work/dd/0b43f94e9e188f26b17fabaa78d2ce,true,-,245,0,4,103
33,cpu03,97/8f901f,nf-978f901f9ddfad605ae4455412329835,task_add_replace,-,task_add_replace (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705205065080,1705205066000,1705205191000,125920,113329,-,7.5,0.1,71733248,1437200384,71733248,1437200384,1417209011,1115367850,2588,10924,1407057920,1115369472,2477,543,/input/data/work/97/8f901f9ddfad605ae4455412329835,true,-,264,1,3,127
38,cpu03,f8/df0ef8,nf-f8df0ef8d586c202bf14be83436d0196,task_realign_target_creator,-,task_realign_target_creator (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705205114623,1705205116000,1705205195000,80377,79122,-,5.6,0.1,71421952,1437212672,71421952,1437212672,1266157678,341833,2469,41,1256030208,344064,1702,99,/input/data/work/f8/df0ef8d586c202bf14be83436d0196,true,-,53,1,3,41
39,cpu08,a4/906046,nf-a49060464d2d11232b41875c87a669ab,task_realign_target_creator,-,task_realign_target_creator (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705205149412,1705205150000,1705205204000,54588,53012,-,8.2,0.1,71114752,1437216768,71114752,1437216768,1266157622,341831,2469,41,1256030208,344064,1753,94,/input/data/work/a4/9060464d2d11232b41875c87a669ab,true,-,78,1,3,58
34,cpu02,c6/766e92,nf-c6766e92c8d42382be69eff3bfe5d093,task_add_replace,-,task_add_replace (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705205090948,1705205094000,1705205227000,136052,111314,-,7.4,0.1,71385088,1437196288,71385088,1437196288,1417209013,1115367850,2588,10924,1407057920,1115369472,2147,166,/input/data/work/c6/766e92c8d42382be69eff3bfe5d093,true,-,542,1,3,253
36,cpu10,6a/9fba39,nf-6a9fba39be07dcb14b508e8a0f2e4f09,task_add_replace,-,task_add_replace (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705205114264,1705205115000,1705205235000,120736,92248,-,8.6,0.0,70311936,1437204480,70492160,1437204480,1417209012,1115367849,2588,10924,1407553536,1115369472,3981,694,/input/data/work/6a/9fba39be07dcb14b508e8a0f2e4f09,true,-,64,1,4,44
37,cpu10,60/baefae,nf-60baefaeb2d2071dec0d247c4918d5fe,task_add_replace,-,task_add_replace (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705205114407,1705205115000,1705205235000,120593,92168,-,8.3,0.1,70766592,1437208576,70766592,1437208576,1417209012,1115367849,2588,10924,1407062016,1115369472,3374,667,/input/data/work/60/baefaeb2d2071dec0d247c4918d5fe,true,-,62,1,3,39
41,cpu02,cd/25bfb0,nf-cd25bfb0f5927d65bb43e4a0c705ac77,task_realign_target_creator,-,task_realign_target_creator (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705205169451,1705205171000,1705205256000,86549,84124,-,5.0,0.1,71106560,1437208576,71106560,1437208576,1266157680,341833,2469,41,1256030208,344064,1811,81,/input/data/work/cd/25bfb0f5927d65bb43e4a0c705ac77,true,-,81,1,3,51
42,cpu06,b3/dd67ba,nf-b3dd67ba452688dd82fe4fbae734dbe5,task_realign_target_creator,-,task_realign_target_creator (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705205194413,1705205195000,1705205259000,64587,63212,-,7.1,0.1,71024640,1437298688,71024640,1437298688,1266157627,341831,2469,41,1256030208,344064,1781,82,/input/data/work/b3/dd67ba452688dd82fe4fbae734dbe5,true,-,75,1,3,52
40,cpu09,86/73f02d,nf-8673f02dc9db8adb974fbee5b9feb00d,task_realign_target_creator,-,task_realign_target_creator (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705205164923,1705205166000,1705205277000,112077,110661,-,3.8,0.1,71483392,1437229056,71483392,1437229056,1266157608,341831,2469,41,1256030208,344064,1636,89,/input/data/work/86/73f02dc9db8adb974fbee5b9feb00d,true,-,186,0,4,90
43,cpu03,22/056cfb,nf-22056cfbd32fb230d0f0de3eb5366185,task_realign_target_creator,-,task_realign_target_creator (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705205229995,1705205231000,1705205277000,47005,45510,-,9.6,0.1,71430144,1437200384,71430144,1437200384,1266157678,341833,2469,41,1256030208,344064,1610,82,/input/data/work/22/056cfbd32fb230d0f0de3eb5366185,true,-,209,0,4,111
44,cpu10,cd/662650,nf-cd662650f5f400e35097a89dc3fb4b79,task_realign_target_creator,-,task_realign_target_creator (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705205239310,1705205240000,1705205274000,34690,33973,-,12.8,0.0,70144000,1437208576,70144000,1437208576,1266157680,341833,2469,41,1256509440,344064,1694,107,/input/data/work/cd/662650f5f400e35097a89dc3fb4b79,true,-,57,1,3,43
45,cpu08,ab/edf2d7,nf-abedf2d766b8b6854af8a124e7cd8d26,task_realign_target_creator,-,task_realign_target_creator (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705205239457,1705205240000,1705205277000,37543,36735,-,12.7,0.1,71528448,1437216768,71528448,1437216768,1266157623,341832,2469,41,1256030208,344064,1794,93,/input/data/work/ab/edf2d766b8b6854af8a124e7cd8d26,true,-,53,1,3,43
46,cpu01,05/e4c37e,nf-05e4c37e214641d97e1b7b86fa29d4d9,task_indel_realign,-,task_indel_realign (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705205279503,1705205280000,1705205335000,55497,38494,-,22.5,0.1,71385088,1437204480,71385088,1437204480,1266497342,1344949406,2472,13176,1115713536,1344950272,29217,321,/input/data/work/05/e4c37e214641d97e1b7b86fa29d4d9,true,-,8,0,4,19
47,cpu07,d5/2fed7f,nf-d52fed7fa4892b21e62448717d291750,task_indel_realign,-,task_indel_realign (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705205279369,1705205280000,1705205393000,113631,98513,-,9.2,0.1,71229440,1437204480,71229440,1437204480,1266497811,1344949414,2472,13176,1256374272,1344950272,2524,496,/input/data/work/d5/2fed7fa4892b21e62448717d291750,true,-,8,1,3,20
49,cpu06,53/3fa73e,nf-533fa73ed69ffa285c2cb52515d484c7,task_indel_realign,-,task_indel_realign (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705205279336,1705205280000,1705205433000,153664,131439,-,6.9,0.1,71360512,1437335552,71360512,1437335552,1266497760,1344949412,2472,13176,1256374272,1344950272,2329,201,/input/data/work/53/3fa73ed69ffa285c2cb52515d484c7,true,-,8,1,3,19
60,cpu01,64/22f975,nf-6422f975415649ec2c0cda3fa08080c1,task_haplotype_caller,-,task_haplotype_caller (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705205339765,1705205340000,1705205465000,125235,105160,-,6.7,0.1,71159808,1437196288,71356416,1437196288,1495737857,833270096,2688,8178,1344950272,833273856,2017,154,/input/data/work/64/22f975415649ec2c0cda3fa08080c1,true,-,79,1,3,47
52,cpu10,d6/3515db,nf-d63515db1390f472e34edbeab4c08cea,task_indel_realign,-,task_indel_realign (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705205279234,1705205280000,1705205515000,235766,154781,-,5.6,0.0,70537216,1437204480,70537216,1437204480,1266497809,1344949413,2472,13176,1256374272,1344950272,2440,401,/input/data/work/d6/3515db1390f472e34edbeab4c08cea,true,-,22,0,4,24
51,cpu10,d0/48f3df,nf-d048f3df0abbcacf9c2dc4a15e9bc0bb,task_indel_realign,-,task_indel_realign (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705205279403,1705205280000,1705205518000,238597,170281,-,5.4,0.1,70766592,1437212672,70766592,1437212672,1266497811,1344949413,2472,13176,1256374272,1344950272,2400,358,/input/data/work/d0/48f3df0abbcacf9c2dc4a15e9bc0bb,true,-,8,1,3,20
50,cpu03,c4/7bd34d,nf-c47bd34dafd53fce4bf79ec2e6e6b8c0,task_indel_realign,-,task_indel_realign (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705205279272,1705205280000,1705205539000,259728,170328,-,5.2,0.1,71294976,1437200384,71294976,1437200384,1266497810,1344949414,2472,13176,1256374272,1344950272,2240,339,/input/data/work/c4/7bd34dafd53fce4bf79ec2e6e6b8c0,true,-,7,1,3,27
54,cpu03,f2/2276f0,nf-f22276f04948290ddace70863bd459ba,task_indel_realign,-,task_indel_realign (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705205279436,1705205280000,1705205541000,261564,180065,-,5.0,0.1,71221248,1437200384,71221248,1437200384,1266497811,1344949414,2472,13176,1256374272,1344950272,2261,375,/input/data/work/f2/2276f04948290ddace70863bd459ba,true,-,9,1,3,20
62,cpu07,0c/7c0082,nf-0c7c0082a7a28439765817e1ad4cbe2e,task_haplotype_caller,-,task_haplotype_caller (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705205340272,1705205342000,1705205567000,226728,189342,-,4.0,0.1,71196672,1437208576,71196672,1437208576,1495738328,833270105,2688,8178,1485611008,833273856,2535,303,/input/data/work/0c/7c0082a7a28439765817e1ad4cbe2e,true,-,69,1,3,47
53,cpu02,1b/ebff97,nf-1bebff977e100f1ab6c5a625bbd624f7,task_indel_realign,-,task_indel_realign (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705205279305,1705205280000,1705205570000,290695,188817,-,4.8,0.1,71057408,1437204480,71057408,1437204480,1266497814,1344949414,2472,13176,1256374272,1344950272,2754,597,/input/data/work/1b/ebff977e100f1ab6c5a625bbd624f7,true,-,8,1,3,21
48,cpu02,9e/27edec,nf-9e27edecdc2b4cbe7fdefd971714e31c,task_indel_realign,-,task_indel_realign (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705205279471,1705205280000,1705205573000,293529,201023,-,4.3,0.1,71393280,1437339648,71393280,1437339648,1266497812,1344949414,2472,13176,1256374272,1344950272,2157,295,/input/data/work/9e/27edecdc2b4cbe7fdefd971714e31c,true,-,9,1,3,21
63,cpu09,f3/cdbad4,nf-f3cdbad468cec7c437c1d5ba3d25b9cc,task_haplotype_caller,-,task_haplotype_caller (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705205339895,1705205341000,1705205586000,246105,170523,-,4.2,0.1,71221248,1437200384,71409664,1437200384,1495738257,833270103,2688,8178,837275648,833273856,7126,234,/input/data/work/f3/cdbad468cec7c437c1d5ba3d25b9cc,true,-,78,1,3,47
59,cpu09,a9/bc5ef3,nf-a9bc5ef3b628b3f2dcfaa264b168e4a1,task_haplotype_caller,-,task_haplotype_caller (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705205339497,1705205340000,1705205591000,251503,172165,-,4.1,0.1,71098368,1437347840,71315456,1437347840,1495738257,833270103,2688,8178,788996096,833273856,7435,365,/input/data/work/a9/bc5ef3b628b3f2dcfaa264b168e4a1,true,-,77,1,3,54
