task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
32,cpu07,d1/c50805,nf-d1c50805bece586adb4c99b73c33c581,task_blastall,-,task_blastall (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275535,1705133276000,1705133484000,208465,65651,-,15.5,0.1,71340032,1437200384,71340032,1437200384,541255538,466753227,1753,4589,171388928,466755584,4611,87,/input/data/work/d1/c50805bece586adb4c99b73c33c581,true,-,8,1,4,21
4,cpu10,20/d912ff,nf-20d912ffe51252f4ed716e303979f8dc,task_blastall,-,task_blastall (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275572,1705133276000,1705133442000,166428,51896,-,16.4,0.1,73007104,1443414016,73007104,1443487744,541255535,466753225,1753,4589,167444480,466755584,5205,481,/input/data/work/20/d912ffe51252f4ed716e303979f8dc,true,-,8,1,3,24
23,cpu03,ed/7b68ec,nf-ed7b68ec6b803abff0d91f29a270cd61,task_blastall,-,task_blastall (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275610,1705133276000,1705133469000,193390,56139,-,17.3,0.1,73228288,1443418112,73412608,1443418112,541255535,466753226,1753,4589,201834496,466755584,4438,227,/input/data/work/ed/7b68ec6b803abff0d91f29a270cd61,true,-,7,0,4,25
12,cpu02,c6/4f74bf,nf-c64f74bf18b52c1d216700c68bd13915,task_blastall,-,task_blastall (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275644,1705133276000,1705133461000,185356,57624,-,17.5,0.1,73154560,1443401728,73154560,1443401728,541255539,466753227,1753,4589,190865408,466755584,4853,415,/input/data/work/c6/4f74bf18b52c1d216700c68bd13915,true,-,9,0,4,19
30,cpu09,90/961f30,nf-90961f3035695765031f95768eebca8d,task_blastall,-,task_blastall (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275717,1705133276000,1705133493000,217283,62824,-,16.0,0.1,73367552,1443397632,73551872,1443397632,541255461,466753225,1753,4589,178094080,466755584,6205,217,/input/data/work/90/961f3035695765031f95768eebca8d,true,-,9,1,4,25
28,cpu08,15/25517f,nf-1525517f2db27dec7c1ab7d7310f2881,task_blastall,-,task_blastall (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275758,1705133276000,1705133489000,213242,67657,-,14.7,0.1,72966144,1443397632,73150464,1443397632,541255479,466753224,1753,4589,187514880,466755584,5213,355,/input/data/work/15/25517f2db27dec7c1ab7d7310f2881,true,-,7,0,5,28
27,cpu06,e5/0cf0ce,nf-e50cf0ce8b7a5f13adc0329ed8cd3c0f,task_blastall,-,task_blastall (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275792,1705133276000,1705133462000,186208,65518,-,13.3,0.1,73232384,1443393536,73453568,1443393536,541255481,466753224,1753,4589,204824576,466755584,4432,137,/input/data/work/e5/0cf0ce8b7a5f13adc0329ed8cd3c0f,true,-,7,1,4,21
26,cpu07,c4/b8cda6,nf-c4b8cda66f92378290a0cee8329d3d66,task_blastall,-,task_blastall (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275825,1705133276000,1705133484000,208175,65588,-,14.6,0.1,72806400,1443393536,73043968,1443442688,541255538,466753226,1753,4589,176517120,466755584,4813,78,/input/data/work/c4/b8cda66f92378290a0cee8329d3d66,true,-,7,1,4,20
19,cpu10,52/318e10,nf-52318e10e7b558987d4edaf7c54cd705,task_blastall,-,task_blastall (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275864,1705133276000,1705133443000,167136,51497,-,19.4,0.1,71385088,1437294592,71385088,1437294592,541255533,466753225,1753,4589,162533376,466755584,5068,193,/input/data/work/52/318e10e7b558987d4edaf7c54cd705,true,-,8,0,4,25
21,cpu03,45/a1efbf,nf-45a1efbf5b6ea6f87693e2fece4efc3b,task_blastall,-,task_blastall (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275898,1705133276000,1705133470000,194102,55294,-,17.9,0.1,73076736,1443397632,73076736,1443397632,541255535,466753226,1753,4589,208392192,466755584,3897,162,/input/data/work/45/a1efbf5b6ea6f87693e2fece4efc3b,true,-,7,1,4,21
29,cpu02,5c/a98909,nf-5ca98909463192201d2236e3c10b93f1,task_blastall,-,task_blastall (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275933,1705133276000,1705133461000,185067,57007,-,17.1,0.1,72962048,1443397632,73146368,1443397632,541255538,466753226,1753,4589,200466432,466755584,4876,482,/input/data/work/5c/a98909463192201d2236e3c10b93f1,true,-,8,1,4,21
17,cpu09,ae/d03270,nf-aed03270165499695ce40c20226c326d,task_blastall,-,task_blastall (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276015,1705133277000,1705133493000,216985,62681,-,15.6,0.1,72900608,1443397632,73093120,1443397632,541255460,466753224,1753,4589,196579328,466755584,6338,226,/input/data/work/ae/d03270165499695ce40c20226c326d,true,-,15,1,5,21
20,cpu08,31/56d391,nf-3156d39142bfe8c76dca9716c9635aa7,task_blastall,-,task_blastall (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276054,1705133276000,1705133489000,212946,66786,-,13.7,0.1,72839168,1443397632,73031680,1443397632,541255479,466753224,1753,4589,166113280,466755584,5049,441,/input/data/work/31/56d39142bfe8c76dca9716c9635aa7,true,-,10,1,4,23
33,cpu06,c7/35ce4c,nf-c735ce4cdc183422a10d5c324039c2cc,task_blastall,-,task_blastall (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276087,1705133276000,1705133462000,185913,65642,-,13.7,0.1,73117696,1443393536,73338880,1443393536,541255481,466753224,1753,4589,194162688,466755584,4355,141,/input/data/work/c7/35ce4cdc183422a10d5c324039c2cc,true,-,7,1,3,21
24,cpu07,55/1cb2a3,nf-551cb2a3a87c5072d2b1bdfe20f57ea4,task_blastall,-,task_blastall (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276135,1705133276000,1705133470000,193865,65213,-,15.3,0.1,73027584,1443405824,73228288,1443405824,541255538,466753226,1753,4589,180854784,466755584,4670,100,/input/data/work/55/1cb2a3a87c5072d2b1bdfe20f57ea4,true,-,7,1,5,34
31,cpu10,11/77fbb0,nf-1177fbb035d5b3a738cadaaf58b35c9b,task_blastall,-,task_blastall (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276170,1705133277000,1705133443000,166830,48943,-,19.8,0.1,72986624,1443393536,73179136,1443487744,541255535,466753225,1753,4589,166600704,466755584,5171,277,/input/data/work/11/77fbb035d5b3a738cadaaf58b35c9b,true,-,10,0,3,21
52,cpu03,6e/5b7267,nf-6e5b7267fd100d383d58176c9cc61825,task_blastall,-,task_blastall (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276206,1705133278000,1705133470000,193794,52879,-,19.1,0.1,73371648,1443528704,73560064,1443528704,541255536,466753227,1753,4589,193613824,466755584,4072,382,/input/data/work/6e/5b7267fd100d383d58176c9cc61825,true,-,9,1,3,22
36,cpu02,1a/730953,nf-1a7309537676507cacf8fbaee1c59d4c,task_blastall,-,task_blastall (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276240,1705133278000,1705133461000,184760,54346,-,18.2,0.1,73183232,1443397632,73183232,1443397632,541255537,466753226,1753,4589,183463936,466755584,4779,256,/input/data/work/1a/7309537676507cacf8fbaee1c59d4c,true,-,10,1,3,19
38,cpu09,77/4299fc,nf-774299fcb3bb7b542f0458eb06c90e11,task_blastall,-,task_blastall (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276316,1705133279000,1705133493000,216684,139628,-,7.3,0.1,73334784,1443389440,73334784,1443389440,541255460,466753224,1753,4589,235270144,466755584,6760,156,/input/data/work/77/4299fcb3bb7b542f0458eb06c90e11,true,-,8,1,3,23
34,cpu08,30/211f43,nf-30211f4336f95315738eced33c3a7b7b,task_blastall,-,task_blastall (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276352,1705133280000,1705133490000,213648,91581,-,10.7,0.1,72871936,1443389440,72871936,1443389440,541255479,466753224,1753,4589,283521024,466755584,4735,382,/input/data/work/30/211f4336f95315738eced33c3a7b7b,true,-,8,1,5,21
46,cpu06,30/178944,nf-301789449b0159e08d9df55c92837b79,task_blastall,-,task_blastall (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276457,1705133280000,1705133462000,185543,63791,-,16.1,0.1,73211904,1443393536,73433088,1443393536,541255482,466753225,1753,4589,182431744,466755584,4346,310,/input/data/work/30/1789449b0159e08d9df55c92837b79,true,-,50,1,15,38
35,cpu07,a0/ab14aa,nf-a0ab14aa36b23512517171443bd96ef1,task_blastall,-,task_blastall (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133276886,1705133362000,1705133486000,209114,95541,-,9.8,0.1,73293824,1443393536,73531392,1443442688,541255536,466753225,1753,4589,120377344,466755584,207,349,/input/data/work/a0/ab14aa36b23512517171443bd96ef1,true,-,81,2,3,128
5,cpu03,91/61358c,nf-9161358ca0e5e20094a9585306d90e89,task_blastall,-,task_blastall (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275050,1705133275000,1705133470000,194950,57261,-,17.0,0.1,72835072,1443397632,72835072,1443397632,541255535,466753226,1753,4589,209510400,466755584,4461,428,/input/data/work/91/61358ca0e5e20094a9585306d90e89,true,-,10,1,5,35
3,cpu02,16/f21cde,nf-16f21cdee152bc72d207c752531bdf1f,task_blastall,-,task_blastall (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275090,1705133275000,1705133461000,185910,58846,-,16.6,0.1,73129984,1443397632,73129984,1443397632,541255536,466753226,1753,4589,243339264,466755584,4846,311,/input/data/work/16/f21cdee152bc72d207c752531bdf1f,true,-,9,1,4,25
10,cpu09,73/cc0475,nf-73cc0475a528a6f5a6535461740907a5,task_blastall,-,task_blastall (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275131,1705133275000,1705133494000,218869,146816,-,6.7,0.1,72847360,1443393536,73089024,1443442688,541255458,466753223,1753,4589,171450368,466755584,5715,417,/input/data/work/73/cc0475a528a6f5a6535461740907a5,true,-,11,1,4,24
8,cpu08,ce/5b914b,nf-ce5b914b42b047b29c82bc3579fcc236,task_blastall,-,task_blastall (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275171,1705133275000,1705133489000,213829,69669,-,14.5,0.1,73048064,1443397632,73048064,1443397632,541255480,466753225,1753,4589,195575808,466755584,4945,172,/input/data/work/ce/5b914b42b047b29c82bc3579fcc236,true,-,9,1,5,24
9,cpu06,95/eaf623,nf-95eaf623943535ab60b0dd31692987d3,task_blastall,-,task_blastall (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275210,1705133276000,1705133462000,186790,69298,-,14.4,0.1,72720384,1443393536,72720384,1443442688,541255480,466753224,1753,4589,219533312,466755584,4692,293,/input/data/work/95/eaf623943535ab60b0dd31692987d3,true,-,8,1,3,26
6,cpu07,1f/34376d,nf-1f34376d849deba01574b2fc7884cece,task_blastall,-,task_blastall (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275248,1705133276000,1705133484000,208752,66775,-,14.8,0.1,72990720,1443393536,73228288,1443442688,541255538,466753226,1753,4589,203198464,466755584,5523,439,/input/data/work/1f/34376d849deba01574b2fc7884cece,true,-,7,1,5,24
25,cpu09,ec/c5eb9c,nf-ecc5eb9cb869d9c19901d1f0c832f96f,task_blastall,-,task_blastall (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275429,1705133276000,1705133493000,217571,145905,-,6.8,0.1,71249920,1437196288,71249920,1437196288,541255458,466753223,1753,4589,231223296,466755584,6334,65,/input/data/work/ec/c5eb9cb869d9c19901d1f0c832f96f,true,-,8,1,5,23
22,cpu08,ef/b97c99,nf-efb97c99cb1a4a92413be9b6d9bea228,task_blastall,-,task_blastall (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133275465,1705133276000,1705133489000,213535,69383,-,13.9,0.1,73199616,1443397632,73199616,1443397632,541255479,466753224,1753,4589,179892224,466755584,4944,199,/input/data/work/ef/b97c99cb1a4a92413be9b6d9bea228,true,-,7,1,6,21
39,cpu01,80/a17776,nf-80a17776b21b33d7e60377ee635c9f65,task_blastall,-,task_blastall (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133277437,1705133403000,1705133504000,226563,10785,-,90.1,0.1,72781824,1443397632,72974336,1443397632,541255057,466753217,1753,4589,0,466755584,16559,410,/input/data/work/80/a17776b21b33d7e60377ee635c9f65,true,-,420,1,5,125
69,cpu01,de/21b27f,nf-de21b27fc60b57f90258c5adbee675af,task_blastall,-,task_blastall (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133277978,1705133404000,1705133504000,226022,10420,-,90.1,0.1,72790016,1443397632,72790016,1443397632,541255058,466753217,1753,4589,0,466755584,10241,434,/input/data/work/de/21b27fc60b57f90258c5adbee675af,true,-,369,1,4,137
41,cpu01,06/22498f,nf-0622498f8d72a7570f0d04bbf1dce345,task_blastall,-,task_blastall (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133278295,1705133405000,1705133504000,225705,10756,-,83.7,0.1,72724480,1443397632,72724480,1443397632,541255057,466753217,1753,4589,0,466755584,7648,437,/input/data/work/06/22498f8d72a7570f0d04bbf1dce345,true,-,217,1,5,92
50,cpu01,f7/ca6a99,nf-f7ca6a99f1160665e867abc52ea63b1a,task_blastall,-,task_blastall (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133278713,1705133406000,1705133504000,225287,10603,-,81.6,0.1,73404416,1443397632,73404416,1443397632,541255057,466753217,1753,4589,0,466755584,3436,447,/input/data/work/f7/ca6a99f1160665e867abc52ea63b1a,true,-,296,1,4,117
75,cpu01,20/303ad7,nf-20303ad71707c19010e327c8bffc98cb,task_blastall,-,task_blastall (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133279089,1705133407000,1705133504000,224911,10274,-,83.2,0.1,73060352,1443397632,73060352,1443397632,541255058,466753217,1753,4589,0,466755584,2950,428,/input/data/work/20/303ad71707c19010e327c8bffc98cb,true,-,273,0,4,98
67,cpu01,05/58c020,nf-0558c02028adb071fda49a816acbdc05,task_blastall,-,task_blastall (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133297646,1705133507000,1705133539000,241354,11197,-,76.3,0.1,73080832,1443389440,73080832,1443389440,541255058,466753217,1753,4589,0,466755584,7382,523,/input/data/work/05/58c02028adb071fda49a816acbdc05,true,-,286,1,3,155
68,cpu01,12/96aa2e,nf-1296aa2e4add78cdc4cfb4730e548c73,task_blastall,-,task_blastall (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133298028,1705133507000,1705133539000,240972,11190,-,75.6,0.1,73109504,1443397632,73109504,1443397632,541255058,466753217,1753,4589,0,466755584,5306,492,/input/data/work/12/96aa2e4add78cdc4cfb4730e548c73,true,-,292,1,3,85
70,cpu01,50/767e2e,nf-50767e2ecabe6dea8fc5b924c2aa0e96,task_blastall,-,task_blastall (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133298507,1705133507000,1705133539000,240493,11130,-,79.0,0.1,72916992,1443401728,72916992,1443401728,541255057,466753217,1753,4589,0,466755584,8342,486,/input/data/work/50/767e2ecabe6dea8fc5b924c2aa0e96,true,-,316,1,3,158
110,cpu01,ea/a7c92a,nf-eaa7c92aafd8ad0cdb4a7bd8f36653f7,task_blastall,-,task_blastall (109),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133299006,1705133507000,1705133539000,239994,11155,-,71.7,0.1,73256960,1443397632,73256960,1443397632,541255058,466753217,1753,4589,0,466755584,4501,491,/input/data/work/ea/a7c92aafd8ad0cdb4a7bd8f36653f7,true,-,354,0,4,140
85,cpu01,78/a9b988,nf-78a9b9886880ad5ad0eb27436ea3934d,task_blastall,-,task_blastall (84),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133299475,1705133507000,1705133539000,239525,11149,-,75.8,0.1,72974336,1443418112,72974336,1443418112,541255058,466753217,1753,4589,0,466755584,9829,494,/input/data/work/78/a9b9886880ad5ad0eb27436ea3934d,true,-,326,1,4,137
57,cpu09,78/fb5d85,nf-78fb5d85a59129bed182769912a12c29,task_blastall,-,task_blastall (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133291063,1705133501000,1705133666000,374937,47239,-,18.6,0.1,72888320,1443397632,73084928,1443397632,541255459,466753224,1753,4589,268627968,466755584,4104,262,/input/data/work/78/fb5d85a59129bed182769912a12c29,true,-,398,1,3,150
71,cpu09,6b/e9efac,nf-6be9efac611024e2dbb386b8d6ae9e1b,task_blastall,-,task_blastall (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133291936,1705133501000,1705133668000,376064,58515,-,14.3,0.1,72830976,1443393536,73048064,1443393536,541255460,466753224,1753,4589,167849984,466755584,4148,225,/input/data/work/6b/e9efac611024e2dbb386b8d6ae9e1b,true,-,205,1,4,143
101,cpu09,2d/aa72ef,nf-2daa72ef8520754f1d9df001b3b35426,task_blastall,-,task_blastall (100),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133293458,1705133501000,1705133668000,374542,58351,-,14.9,0.1,72847360,1443393536,73084928,1443442688,541255459,466753224,1753,4589,173895680,466755584,4078,244,/input/data/work/2d/aa72ef8520754f1d9df001b3b35426,true,-,362,1,4,121
62,cpu09,e7/f1dc4a,nf-e7f1dc4a1a5acab905aea2e88265d303,task_blastall,-,task_blastall (61),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133294953,1705133501000,1705133666000,371047,46951,-,20.1,0.1,73064448,1443418112,73064448,1443418112,541255458,466753224,1753,4589,227479552,466755584,3703,258,/input/data/work/e7/f1dc4a1a5acab905aea2e88265d303,true,-,304,1,3,129
66,cpu07,4c/3ccb34,nf-4c3ccb34ee705de02cd4845b166e171e,task_blastall,-,task_blastall (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133296024,1705133502000,1705133686000,389976,58872,-,16.2,0.1,72855552,1443393536,73076736,1443393536,541255538,466753226,1753,4589,183812096,466755584,9524,187,/input/data/work/4c/3ccb34ee705de02cd4845b166e171e,true,-,321,1,4,151
104,cpu09,77/76ef3d,nf-7776ef3db1e69d75bbd55ec937dc53fa,task_blastall,-,task_blastall (103),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133296327,1705133502000,1705133668000,371673,57989,-,16.9,0.1,73003008,1443393536,73228288,1443393536,541255460,466753224,1753,4589,174764032,466755584,4062,264,/input/data/work/77/76ef3db1e69d75bbd55ec937dc53fa,true,-,239,1,4,58
72,cpu07,bf/c9ee15,nf-bfc9ee1568f8ac20cf2bea9046033044,task_blastall,-,task_blastall (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133297201,1705133502000,1705133684000,386799,47592,-,21.4,0.1,73084928,1443397632,73084928,1443397632,541255538,466753227,1753,4589,219488256,466755584,8977,181,/input/data/work/bf/c9ee1568f8ac20cf2bea9046033044,true,-,215,1,4,92
76,cpu01,bf/920482,nf-bf9204825a863f392402ecab3834d815,task_blastall,-,task_blastall (75),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133299814,1705133542000,1705133689000,389186,10984,-,74.7,0.1,73310208,1443397632,73502720,1443397632,541255058,466753217,1753,4589,0,466755584,7481,611,/input/data/work/bf/9204825a863f392402ecab3834d815,true,-,231,1,3,103
87,cpu01,78/9627f8,nf-789627f84652119c553a7ab8726d3239,task_blastall,-,task_blastall (86),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705133300239,1705133542000,1705133689000,388761,11113,-,79.5,0.1,72953856,1443401728,72953856,1443401728,541255057,466753217,1753,4589,0,466755584,8860,499,/input/data/work/78/9627f84652119c553a7ab8726d3239,true,-,312,1,3,108
