task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
16,cpu07,ad/34b2df,nf-ad34b2dff5f6cf30cc3e5bbcdb228218,task_sG1IterDecon,-,task_sG1IterDecon (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792181,1704921793000,1704921914000,121819,16383,-,58.1,0.1,74190848,1442308096,76230656,1446506496,122244428,800416588,1268,7843,0,800415744,1166,507,/input/data/work/ad/34b2dff5f6cf30cc3e5bbcdb228218,true,-,4,1,4,21
4,cpu03,f3/84f1c8,nf-f384f1c8dad8660a29d363e0de7cbdef,task_sG1IterDecon,-,task_sG1IterDecon (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792253,1704921799000,1704921912000,119747,14078,-,75.1,0.1,74264576,1442304000,76206080,1446502400,122244430,800416589,1268,7843,0,800415744,953,408,/input/data/work/f3/84f1c8dad8660a29d363e0de7cbdef,true,-,5,0,4,32
12,cpu07,28/48ef5c,nf-2848ef5c7512debc7f3fe264c22c4f75,task_sG1IterDecon,-,task_sG1IterDecon (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792437,1704921793000,1704921914000,121563,15605,-,69.0,0.1,74113024,1442304000,76111872,1446502400,122244430,800416589,1268,7843,0,800415744,1120,456,/input/data/work/28/48ef5c7512debc7f3fe264c22c4f75,true,-,6,0,4,20
26,cpu03,85/df3ab5,nf-85df3ab5311c9aeda909e6fd456eca2e,task_sG1IterDecon,-,task_sG1IterDecon (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792504,1704921799000,1704921912000,119496,16871,-,59.1,0.1,74616832,1442304000,76603392,1446502400,122244429,800416588,1268,7843,0,800415744,1380,470,/input/data/work/85/df3ab5311c9aeda909e6fd456eca2e,true,-,5,1,4,27
37,cpu07,f7/4c5ef6,nf-f74c5ef66b80ebee2424439828c7fc3b,task_sG1IterDecon,-,task_sG1IterDecon (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792713,1704921793000,1704921914000,121287,16308,-,61.9,0.1,74289152,1442304000,76206080,1446502400,122244430,800416589,1268,7843,0,800415744,2267,429,/input/data/work/f7/4c5ef66b80ebee2424439828c7fc3b,true,-,8,0,5,17
39,cpu06,b3/bd2c28,nf-b3bd2c28e7b439fece89dfe179415443,task_sG1IterDecon,-,task_sG1IterDecon (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792682,1704921793000,1704921923000,130318,17233,-,57.1,0.1,74690560,1442435072,76673024,1446633472,122244377,800416586,1268,7843,0,800415744,1393,511,/input/data/work/b3/bd2c28e7b439fece89dfe179415443,true,-,4,1,3,22
21,cpu10,76/34e85c,nf-7634e85cf81e03e45c4127d18ebe29a8,task_sG1IterDecon,-,task_sG1IterDecon (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791404,1704921801000,1704921924000,132596,16258,-,62.3,0.1,74186752,1442304000,76181504,1446502400,122244425,800416588,1268,7843,4096,800415744,930,509,/input/data/work/76/34e85cf81e03e45c4127d18ebe29a8,true,-,32,10,38,57
30,cpu02,00/56ce48,nf-0056ce48e480a037aaaa33b611f50bb1,task_sG1IterDecon,-,task_sG1IterDecon (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791493,1704921797000,1704921923000,131507,17705,-,53.5,0.1,74620928,1442304000,76578816,1446502400,122244431,800416588,1268,7843,0,800415744,777,427,/input/data/work/00/56ce48e480a037aaaa33b611f50bb1,true,-,4,1,5,29
24,cpu09,b9/7503aa,nf-b97503aa0c6db1f00f75c794636ebcdd,task_sG1IterDecon,-,task_sG1IterDecon (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791531,1704921797000,1704921925000,133469,16863,-,55.2,0.1,73781248,1442304000,75747328,1446502400,122244353,800416586,1268,7843,0,800415744,1321,424,/input/data/work/b9/7503aa0c6db1f00f75c794636ebcdd,true,-,4,1,6,26
3,cpu08,b2/9d45fb,nf-b29d45fbdc1e0a2e8d18e98b0bf6f281,task_sG1IterDecon,-,task_sG1IterDecon (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791570,1704921797000,1704921923000,131430,18029,-,52.2,0.1,74604544,1442304000,76537856,1446502400,122244368,800416586,1268,7843,8192,800415744,1106,526,/input/data/work/b2/9d45fbdc1e0a2e8d18e98b0bf6f281,true,-,6,1,5,26
15,cpu06,29/f269f1,nf-29f269f18c9621eb24cf76c21d147db5,task_sG1IterDecon,-,task_sG1IterDecon (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791606,1704921793000,1704921923000,131394,17156,-,63.3,0.1,74100736,1442304000,76042240,1446502400,122244377,800416587,1268,7843,0,800415744,1123,1070,/input/data/work/29/f269f18c9621eb24cf76c21d147db5,true,-,4,1,5,25
11,cpu10,86/31a283,nf-8631a2836b0709758e9291446476d5dd,task_sG1IterDecon,-,task_sG1IterDecon (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791676,1704921801000,1704921924000,132324,12329,-,84.5,0.0,72212480,1442304000,76210176,1446502400,122244427,800416588,1268,7843,36864,800415744,811,540,/input/data/work/86/31a2836b0709758e9291446476d5dd,true,-,6,1,4,23
31,cpu02,7b/2f2318,nf-7b2f2318c91f24e318895ee8608a730e,task_sG1IterDecon,-,task_sG1IterDecon (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791748,1704921797000,1704921923000,131252,17992,-,52.6,0.1,74268672,1442304000,76275712,1446502400,122244432,800416588,1268,7843,0,800415744,815,706,/input/data/work/7b/2f2318c91f24e318895ee8608a730e,true,-,5,1,4,23
25,cpu09,33/03d5dc,nf-3303d5dc85d249c3d3069832ef210f86,task_sG1IterDecon,-,task_sG1IterDecon (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791813,1704921797000,1704921925000,133187,15930,-,59.7,0.1,73936896,1442304000,75829248,1446502400,122244354,800416586,1268,7843,0,800415744,1273,498,/input/data/work/33/03d5dc85d249c3d3069832ef210f86,true,-,4,2,5,20
27,cpu08,2a/66558b,nf-2a66558b7d39a1f6aa5fef50fca40017,task_sG1IterDecon,-,task_sG1IterDecon (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791843,1704921797000,1704921923000,131157,18032,-,51.6,0.1,74362880,1442304000,76312576,1446502400,122244369,800416586,1268,7843,0,800415744,836,519,/input/data/work/2a/66558b7d39a1f6aa5fef50fca40017,true,-,5,0,5,19
17,cpu06,84/64f2e3,nf-8464f2e3de391a732e570ea5470afe5b,task_sG1IterDecon,-,task_sG1IterDecon (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791872,1704921793000,1704921923000,131128,16877,-,56.8,0.1,74215424,1442304000,76136448,1446502400,122244376,800416586,1268,7843,0,800415744,1534,535,/input/data/work/84/64f2e3de391a732e570ea5470afe5b,true,-,4,1,5,18
18,cpu10,8a/e47c17,nf-8ae47c17f0d406c889005bf3b0ade258,task_sG1IterDecon,-,task_sG1IterDecon (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921791944,1704921801000,1704921924000,132056,16743,-,64.0,0.1,73805824,1442304000,75739136,1446502400,122244426,800416588,1268,7843,24576,800415744,1124,474,/input/data/work/8a/e47c17f0d406c889005bf3b0ade258,true,-,6,1,6,24
32,cpu02,27/917c47,nf-27917c47024b602dbb5c717b657788b1,task_sG1IterDecon,-,task_sG1IterDecon (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792013,1704921797000,1704921923000,130987,17915,-,52.2,0.1,74330112,1442304000,76333056,1446502400,122244430,800416588,1268,7843,0,800415744,820,505,/input/data/work/27/917c47024b602dbb5c717b657788b1,true,-,6,0,5,21
5,cpu09,41/93d863,nf-4193d863b96de50a4957d472762fed81,task_sG1IterDecon,-,task_sG1IterDecon (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792081,1704921797000,1704921925000,132919,17042,-,66.0,0.1,73904128,1442304000,75841536,1446502400,122244356,800416587,1268,7843,0,800415744,889,463,/input/data/work/41/93d863b96de50a4957d472762fed81,true,-,6,1,5,22
28,cpu08,df/46c8d3,nf-df46c8d3a70c2ffb5427ed42fa852dfd,task_sG1IterDecon,-,task_sG1IterDecon (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792117,1704921797000,1704921923000,130883,18017,-,49.9,0.1,74289152,1442304000,76267520,1446502400,122244370,800416586,1268,7843,0,800415744,1389,520,/input/data/work/df/46c8d3a70c2ffb5427ed42fa852dfd,true,-,5,0,5,25
7,cpu06,63/ca397e,nf-63ca397ec3f1479d1f8e1d40988523c4,task_sG1IterDecon,-,task_sG1IterDecon (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792149,1704921793000,1704921923000,130851,16840,-,63.8,0.1,74383360,1442304000,76296192,1446502400,122244377,800416587,1268,7843,0,800415744,1509,475,/input/data/work/63/ca397ec3f1479d1f8e1d40988523c4,true,-,5,0,4,21
6,cpu10,22/2b0205,nf-222b02052e4ded0dadef99062e424cb1,task_sG1IterDecon,-,task_sG1IterDecon (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792210,1704921801000,1704921924000,131790,16381,-,63.1,0.1,74440704,1442299904,76365824,1446498304,122244425,800416588,1268,7843,12288,800415744,1032,500,/input/data/work/22/2b02052e4ded0dadef99062e424cb1,true,-,5,1,4,19
23,cpu02,f3/068358,nf-f3068358e11416bdcfb2e201b61d9016,task_sG1IterDecon,-,task_sG1IterDecon (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792281,1704921797000,1704921923000,130719,16883,-,57.1,0.1,74391552,1442304000,76423168,1446502400,122244432,800416588,1268,7843,0,800415744,1136,498,/input/data/work/f3/068358e11416bdcfb2e201b61d9016,true,-,4,1,4,18
10,cpu09,67/32ecc4,nf-6732ecc42203c29d6a5e4a564d88ea2f,task_sG1IterDecon,-,task_sG1IterDecon (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792343,1704921797000,1704921925000,132657,16863,-,56.9,0.1,74035200,1442304000,75911168,1446502400,122244354,800416586,1268,7843,0,800415744,1417,522,/input/data/work/67/32ecc42203c29d6a5e4a564d88ea2f,true,-,5,0,6,20
20,cpu08,97/1fbeba,nf-971fbeba5b8d91837b070813d4493820,task_sG1IterDecon,-,task_sG1IterDecon (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792375,1704921797000,1704921923000,130625,16069,-,56.8,0.1,74522624,1442304000,76439552,1446502400,122244389,800416601,1268,7843,3895296,800415744,1274,501,/input/data/work/97/1fbeba5b8d91837b070813d4493820,true,-,4,1,4,22
13,cpu06,a5/7aff5d,nf-a57aff5d7276ea7f922069f6c24a8531,task_sG1IterDecon,-,task_sG1IterDecon (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792405,1704921793000,1704921923000,130595,12651,-,82.5,0.1,74354688,1442304000,76316672,1446502400,122244378,800416587,1268,7843,0,800415744,1131,471,/input/data/work/a5/7aff5d7276ea7f922069f6c24a8531,true,-,5,1,4,19
2,cpu10,68/ec06db,nf-68ec06db995aa21ba965464b84d8035f,task_sG1IterDecon,-,task_sG1IterDecon (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792465,1704921801000,1704921924000,131535,16287,-,65.3,0.1,74084352,1442304000,76013568,1446502400,122244427,800416588,1268,7843,36864,800415744,1312,499,/input/data/work/68/ec06db995aa21ba965464b84d8035f,true,-,5,1,3,18
8,cpu02,09/90c3b2,nf-0990c3b2a2d57ec69feb5c19fb06754c,task_sG1IterDecon,-,task_sG1IterDecon (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792556,1704921797000,1704921923000,130444,17157,-,55.6,0.1,74371072,1442304000,76316672,1446502400,122244432,800416588,1268,7843,0,800415744,1001,458,/input/data/work/09/90c3b2a2d57ec69feb5c19fb06754c,true,-,4,1,3,43
35,cpu09,71/1437ec,nf-711437ecb6449863d6da49d99705cdd4,task_sG1IterDecon,-,task_sG1IterDecon (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792622,1704921797000,1704921925000,132378,17423,-,62.7,0.1,74043392,1442304000,75931648,1446502400,122244355,800416587,1268,7843,0,800415744,950,465,/input/data/work/71/1437ecb6449863d6da49d99705cdd4,true,-,5,1,3,25
36,cpu08,43/70b6ce,nf-4370b6ced437745db904b67de2fe69fe,task_sG1IterDecon,-,task_sG1IterDecon (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792651,1704921797000,1704921923000,130349,17888,-,52.9,0.1,74076160,1442304000,76107776,1446502400,122244394,800416604,1268,7843,3411968,800415744,1422,428,/input/data/work/43/70b6ced437745db904b67de2fe69fe,true,-,5,0,4,19
38,cpu01,d7/359175,nf-d735917581c3928b550fde60cdd3cd6c,task_sG1IterDecon,-,task_sG1IterDecon (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792794,1704921911000,1704922029000,236206,13910,-,79.9,0.0,72056832,1442304000,76058624,1446502400,122243908,800416579,1268,7843,0,800415744,4382,409,/input/data/work/d7/35917581c3928b550fde60cdd3cd6c,true,-,9,1,4,33
42,cpu01,a7/6cc4d0,nf-a76cc4d0cddbd087b1f051006be9f8d0,task_sG1IterDecon,-,task_sG1IterDecon (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792820,1704921912000,1704922029000,236180,14997,-,62.8,0.0,72134656,1442304000,76132352,1446502400,122243907,800416578,1268,7843,0,800415744,6944,501,/input/data/work/a7/6cc4d0cddbd087b1f051006be9f8d0,true,-,4,0,3,18
40,cpu01,31/846c60,nf-31846c60fa69c70d3d8281120e777dab,task_sG1IterDecon,-,task_sG1IterDecon (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792848,1704921912000,1704922029000,236152,14877,-,60.4,0.0,72359936,1442304000,76353536,1446502400,122243907,800416578,1268,7843,0,800415744,8599,391,/input/data/work/31/846c60fa69c70d3d8281120e777dab,true,-,5,1,4,17
43,cpu01,65/b94421,nf-65b9442164e8270dcd0282e90eddebed,task_sG1IterDecon,-,task_sG1IterDecon (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792877,1704921912000,1704922029000,236123,14880,-,61.9,0.0,72605696,1442304000,76603392,1446502400,122243907,800416578,1268,7843,0,800415744,3664,401,/input/data/work/65/b9442164e8270dcd0282e90eddebed,true,-,4,1,4,19
44,cpu01,09/568e7b,nf-09568e7b82f49fddcbabdbfb97f26c33,task_sG1IterDecon,-,task_sG1IterDecon (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921792918,1704921912000,1704922029000,236082,14907,-,70.1,0.0,72368128,1442435072,76361728,1446633472,122243906,800416579,1268,7843,0,800415744,8836,402,/input/data/work/09/568e7b82f49fddcbabdbfb97f26c33,true,-,4,0,4,32
46,cpu03,c4/a6c0a2,nf-c4a6c0a22132951de0acef7468d25e03,task_sG1IterDecon,-,task_sG1IterDecon (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793015,1704921914000,1704922033000,239985,19592,-,55.8,0.1,74166272,1442304000,76079104,1446502400,122244431,800416589,1268,7843,0,800415744,1188,454,/input/data/work/c4/a6c0a22132951de0acef7468d25e03,true,-,57,1,14,24
45,cpu03,ce/b786c8,nf-ceb786c8601c43e201353043633e67e3,task_sG1IterDecon,-,task_sG1IterDecon (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793044,1704921915000,1704922033000,239956,16804,-,60.4,0.1,74444800,1442304000,76435456,1446502400,122244430,800416589,1268,7843,0,800415744,1205,493,/input/data/work/ce/b786c8601c43e201353043633e67e3,true,-,4,0,4,21
47,cpu03,4a/6750a1,nf-4a6750a13ba2dcaa4699abd0569574b4,task_sG1IterDecon,-,task_sG1IterDecon (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793077,1704921915000,1704922033000,239923,19772,-,48.6,0.1,74354688,1442304000,76337152,1446502400,122244430,800416588,1268,7843,0,800415744,746,421,/input/data/work/4a/6750a13ba2dcaa4699abd0569574b4,true,-,4,1,4,23
48,cpu03,26/222d45,nf-26222d4554dd29e52b1af1f5a4ff1e2a,task_sG1IterDecon,-,task_sG1IterDecon (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793107,1704921914000,1704922033000,239893,19508,-,51.2,0.1,74092544,1442304000,76128256,1446502400,122244429,800416588,1268,7843,0,800415744,998,462,/input/data/work/26/222d4554dd29e52b1af1f5a4ff1e2a,true,-,5,0,5,19
76,cpu03,2a/a1f9d9,nf-2aa1f9d953192619349c6fc2f88f99d7,task_sG1IterDecon,-,task_sG1IterDecon (76),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793137,1704921915000,1704922033000,239863,19849,-,51.6,0.1,74145792,1442304000,76062720,1446502400,122244430,800416589,1268,7843,0,800415744,574,427,/input/data/work/2a/a1f9d953192619349c6fc2f88f99d7,true,-,6,1,4,18
49,cpu07,a5/f46bf5,nf-a5f46bf5b66a69a208b646ebc8eecea2,task_sG1IterDecon,-,task_sG1IterDecon (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793167,1704921917000,1704922035000,241833,17848,-,62.3,0.1,74280960,1442304000,76242944,1446502400,122244430,800416589,1268,7843,0,800415744,1197,458,/input/data/work/a5/f46bf5b66a69a208b646ebc8eecea2,true,-,4,1,3,21
50,cpu07,bf/3d9956,nf-bf3d995664e0131107cd8b408636f374,task_sG1IterDecon,-,task_sG1IterDecon (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793200,1704921918000,1704922035000,241800,17911,-,61.0,0.1,74219520,1442304000,76222464,1446502400,122244431,800416589,1268,7843,0,800415744,1080,439,/input/data/work/bf/3d995664e0131107cd8b408636f374,true,-,5,1,3,23
52,cpu07,3e/28aa70,nf-3e28aa702fc2dfc237e0235e5bc30a5a,task_sG1IterDecon,-,task_sG1IterDecon (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793229,1704921918000,1704922035000,241771,17712,-,55.0,0.1,74444800,1442304000,76455936,1446502400,122244430,800416588,1268,7843,0,800415744,1020,459,/input/data/work/3e/28aa702fc2dfc237e0235e5bc30a5a,true,-,5,1,3,19
51,cpu07,d5/df4613,nf-d5df4613e87aadd2434798c8714f0372,task_sG1IterDecon,-,task_sG1IterDecon (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793259,1704921918000,1704922035000,241741,18007,-,54.1,0.1,74223616,1442304000,76173312,1446502400,122244429,800416588,1268,7843,0,800415744,1034,427,/input/data/work/d5/df4613e87aadd2434798c8714f0372,true,-,6,0,3,20
53,cpu07,5d/066369,nf-5d066369a80d4055c105534608a3bb2f,task_sG1IterDecon,-,task_sG1IterDecon (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793326,1704921917000,1704922035000,241674,17067,-,64.5,0.1,73912320,1442304000,75829248,1446502400,122244431,800416589,1268,7843,0,800415744,1089,478,/input/data/work/5d/066369a80d4055c105534608a3bb2f,true,-,5,0,3,58
55,cpu06,25/f5c6b0,nf-25f5c6b0954c83f95e7494065c782f4f,task_sG1IterDecon,-,task_sG1IterDecon (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793357,1704921927000,1704922045000,251643,17125,-,59.0,0.1,74166272,1442304000,76197888,1446502400,122244378,800416587,1268,7843,0,800415744,1412,487,/input/data/work/25/f5c6b0954c83f95e7494065c782f4f,true,-,4,1,3,21
58,cpu06,e5/d67d74,nf-e5d67d74912813fe51c06cde456eab3a,task_sG1IterDecon,-,task_sG1IterDecon (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793384,1704921926000,1704922045000,251616,11829,-,90.9,0.0,72540160,1442304000,76533760,1446502400,122244378,800416587,1268,7843,0,800415744,990,481,/input/data/work/e5/d67d74912813fe51c06cde456eab3a,true,-,5,1,3,18
56,cpu06,61/89ff9d,nf-6189ff9d411df248fabc6bbdb8d6e3e7,task_sG1IterDecon,-,task_sG1IterDecon (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793411,1704921927000,1704922045000,251589,17063,-,57.2,0.1,74293248,1442304000,76259328,1446502400,122244377,800416586,1268,7843,0,800415744,1292,505,/input/data/work/61/89ff9d411df248fabc6bbdb8d6e3e7,true,-,4,0,4,18
57,cpu06,6b/70025d,nf-6b70025da6469edfd73bb801ad50bc85,task_sG1IterDecon,-,task_sG1IterDecon (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704921793442,1704921926000,1704922045000,251558,17368,-,59.3,0.1,74178560,1442304000,76165120,1446502400,122244378,800416587,1268,7843,0,800415744,1221,451,/input/data/work/6b/70025da6469edfd73bb801ad50bc85,true,-,3,1,3,23
