task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
30,cpu10,-,1b/1bbcd9,nf-1b1bbcd965bbf7fb2c88eb33000703cc,task_baseline_cycles,-,task_baseline_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941525169,1704941534000,1704941590000,64831,23389,-,28.5,0.1,74092544,1440350208,74092544,1440444416,162590149,1127370057,1292,11046,0,1127374848,2063,398,/input/data/work/1b/1bbcd965bbf7fb2c88eb33000703cc,true,-,0,-,-,-,-,-,-,-,136,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,46,-,-,-,-,-,-,24,2,4,55,-
26,cpu10,-,3c/689bba,nf-3c689bbafb686ea96d0664fb3bd3a8a0,task_baseline_cycles,-,task_baseline_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941526097,1704941534000,1704941590000,63903,37844,-,20.0,0.1,76091392,1446535168,76091392,1446535168,162590148,1127370057,1292,11046,0,1127374848,1077,416,/input/data/work/3c/689bbafb686ea96d0664fb3bd3a8a0,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,19,2,6,41,-
25,cpu10,-,86/8c4b8a,nf-868c4b8a146de798b38c77c5f72724a3,task_baseline_cycles,-,task_baseline_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941526345,1704941533000,1704941590000,63655,22484,-,30.0,0.1,74338304,1440342016,74338304,1440342016,162590149,1127370057,1292,11046,0,1127374848,2566,425,/input/data/work/86/8c4b8a146de798b38c77c5f72724a3,true,-,0,-,-,-,-,-,-,-,34,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,34,-,-,-,-,-,-,17,1,5,38,-
62,cpu08,-,98/93269d,nf-9893269d4569469b37dcc9a70938938e,task_cycles,-,task_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704941579299,1704941580000,1704941605000,25701,20092,-,41.2,0.1,76148736,1446543360,76148736,1446543360,1289958549,1128262822,12309,11058,0,1128263680,1963,767,/input/data/work/98/93269d4569469b37dcc9a70938938e,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,4,18,-
64,cpu08,-,ef/6c1ad8,nf-ef6c1ad8a770303064bea2d164780909,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704941579360,1704941580000,1704941605000,25640,24314,-,29.6,0.1,76570624,1446539264,76570624,1446539264,1289958709,1128787704,12309,11063,0,1128787968,2138,592,/input/data/work/ef/6c1ad8a770303064bea2d164780909,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,0,4,19,-
66,cpu08,-,2f/7a97c6,nf-2f7a97c6ee184d2e15097c4f94ac259e,task_cycles,-,task_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704941579435,1704941580000,1704941605000,25565,22584,-,32.8,0.1,76480512,1446686720,76480512,1446686720,1289958549,1128262822,12309,11058,0,1128263680,2158,724,/input/data/work/2f/7a97c6ee184d2e15097c4f94ac259e,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,3,19,-
65,cpu08,-,72/bb14e2,nf-72bb14e24b1bd7ab382f9d78018e15c7,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704941579470,1704941580000,1704941608000,28530,27372,-,31.1,0.1,76156928,1446555648,76156928,1446555648,1289958710,1128787704,12309,11063,0,1128787968,2684,534,/input/data/work/72/bb14e24b1bd7ab382f9d78018e15c7,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,3,24,-
67,cpu08,-,4d/97fe98,nf-4d97fe98b6bec22677ae2b8d8074c701,task_cycles,-,task_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704941584165,1704941585000,1704941608000,23835,22693,-,32.3,0.1,76361728,1446547456,76361728,1446547456,1289958550,1128262822,12309,11058,0,1128263680,2753,378,/input/data/work/4d/97fe98b6bec22677ae2b8d8074c701,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,3,50,-
68,cpu08,-,d8/992dc0,nf-d8992dc073ca8ce8ff1a474bbb24e54a,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704941584193,1704941585000,1704941610000,25807,23468,-,35.4,0.1,74506240,1440354304,74506240,1440354304,1289958709,1128787704,12309,11063,0,1128787968,1789,512,/input/data/work/d8/992dc073ca8ce8ff1a474bbb24e54a,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,5,0,4,19,-
1,cpu09,-,17/eecb2e,nf-17eecb2e233459bb7a506677fb2bef76,task_baseline_cycles,-,task_baseline_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941526605,1704941530000,1704941612000,85395,24588,-,29.9,0.1,76308480,1446543360,76308480,1446543360,162590080,1127370056,1292,11046,0,1127374848,1708,440,/input/data/work/17/eecb2e233459bb7a506677fb2bef76,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,16,1,4,38,-
15,cpu09,-,f8/79f9dc,nf-f879f9dc863f995f61d155ebe4aa4cf8,task_baseline_cycles,-,task_baseline_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941526665,1704941529000,1704941612000,85335,30535,-,22.2,0.1,73916416,1440366592,73916416,1440366592,162590079,1127370056,1292,11046,0,1127374848,2066,554,/input/data/work/f8/79f9dc863f995f61d155ebe4aa4cf8,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,17,1,5,37,-
2,cpu09,-,93/6f92df,nf-936f92dff96239b13e27d20805e5e737,task_baseline_cycles,-,task_baseline_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527058,1704941529000,1704941612000,84942,36594,-,19.1,0.1,76111872,1446535168,76111872,1446535168,162590079,1127370056,1292,11046,0,1127374848,3251,638,/input/data/work/93/6f92dff96239b13e27d20805e5e737,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,18,1,4,40,-
19,cpu09,-,16/efda94,nf-16efda94f9d57d1a8c027433754a4072,task_baseline_cycles,-,task_baseline_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527125,1704941530000,1704941612000,84875,31986,-,21.2,0.1,74305536,1440354304,74305536,1440354304,162590078,1127370056,1292,11046,0,1127374848,3150,781,/input/data/work/16/efda94f9d57d1a8c027433754a4072,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,19,1,5,41,-
39,cpu09,-,b7/084e46,nf-b7084e462c1f18ad880213bb4b69ece8,task_baseline_cycles,-,task_baseline_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527250,1704941530000,1704941612000,84750,26543,-,30.0,0.1,76263424,1446551552,76263424,1446551552,162590080,1127370056,1292,11046,0,1127374848,2440,803,/input/data/work/b7/084e462c1f18ad880213bb4b69ece8,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,16,1,5,40,-
43,cpu09,-,07/c5cd9a,nf-07c5cd9a6ec41ea51b585128c4704c38,task_baseline_cycles,-,task_baseline_cycles (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527315,1704941531000,1704941612000,84685,48632,-,18.2,0.1,76275712,1446543360,76275712,1446543360,162590078,1127370056,1292,11046,0,1127374848,4871,581,/input/data/work/07/c5cd9a6ec41ea51b585128c4704c38,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,19,1,4,39,-
46,cpu09,-,a6/d7833d,nf-a6d7833d07010b81dd7e96c9dc571bc1,task_baseline_cycles,-,task_baseline_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527451,1704941530000,1704941612000,84549,57846,-,13.6,0.1,74100736,1440350208,74100736,1440350208,162590079,1127370056,1292,11046,0,1127374848,3639,507,/input/data/work/a6/d7833d07010b81dd7e96c9dc571bc1,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,19,2,5,42,-
41,cpu09,-,75/bfd4da,nf-75bfd4da31fe44e633119e9dcf401dfd,task_baseline_cycles,-,task_baseline_cycles (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527580,1704941530000,1704941612000,84420,56437,-,13.3,0.1,73797632,1440350208,73797632,1440350208,162590077,1127370056,1292,11046,4096,1127374848,6484,539,/input/data/work/75/bfd4da31fe44e633119e9dcf401dfd,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,19,1,4,44,-
44,cpu09,-,5f/0c8fb5,nf-5f0c8fb5c1b8d92417a1dc5973d17525,task_baseline_cycles,-,task_baseline_cycles (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527644,1704941530000,1704941612000,84356,61778,-,12.3,0.1,74412032,1440350208,74412032,1440350208,162590078,1127370056,1292,11046,0,1127374848,3966,486,/input/data/work/5f/0c8fb5c1b8d92417a1dc5973d17525,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,18,1,4,40,-
35,cpu09,-,dd/0a65f6,nf-dd0a65f6296701d53a1bdb74fa434378,task_baseline_cycles,-,task_baseline_cycles (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527710,1704941531000,1704941612000,84290,60759,-,12.7,0.1,76316672,1446543360,76316672,1446543360,162590079,1127370056,1292,11046,0,1127374848,5182,576,/input/data/work/dd/0a65f6296701d53a1bdb74fa434378,true,-,0,-,-,-,-,-,-,-,33,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,32,-,-,-,-,-,-,18,1,4,42,-
47,cpu09,-,73/e67414,nf-73e6741403a9d4a70fd88363d29f50d8,task_baseline_cycles,-,task_baseline_cycles (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527776,1704941531000,1704941612000,84224,46284,-,17.0,0.1,76468224,1446543360,76468224,1446543360,162590080,1127370056,1292,11046,0,1127374848,5424,668,/input/data/work/73/e6741403a9d4a70fd88363d29f50d8,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,19,1,4,41,-
38,cpu09,-,e8/a6fc4e,nf-e8a6fc4e4ff1c3981ce1b56adb28e188,task_baseline_cycles,-,task_baseline_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527838,1704941531000,1704941612000,84162,48325,-,16.8,0.1,76132352,1446547456,76132352,1446547456,162590079,1127370056,1292,11046,0,1127374848,4887,474,/input/data/work/e8/a6fc4e4ff1c3981ce1b56adb28e188,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,18,1,4,38,-
40,cpu09,-,5a/8a462c,nf-5a8a462c6b80a28165d8dfe6874b682e,task_baseline_cycles,-,task_baseline_cycles (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527904,1704941531000,1704941612000,84096,47684,-,19.2,0.1,74301440,1440346112,74301440,1440346112,162590079,1127370056,1292,11046,0,1127374848,5781,545,/input/data/work/5a/8a462c6b80a28165d8dfe6874b682e,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,18,2,5,40,-
37,cpu09,-,0a/cf55d4,nf-0acf55d4ecc10a100f775c2e193fba80,task_baseline_cycles,-,task_baseline_cycles (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941527972,1704941531000,1704941612000,84028,47106,-,18.6,0.1,73969664,1440350208,73969664,1440350208,162590077,1127370056,1292,11046,0,1127374848,4898,572,/input/data/work/0a/cf55d4ecc10a100f775c2e193fba80,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,18,1,3,43,-
50,cpu09,-,d7/0f06b5,nf-d70f06b50f5615c1fe4167a7b2dcb934,task_cycles,-,task_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704941563616,1704941565000,1704941612000,48384,46263,-,18.5,0.1,74047488,1440350208,74047488,1440350208,1289958535,1128262822,12309,11058,0,1128263680,4885,562,/input/data/work/d7/0f06b50f5615c1fe4167a7b2dcb934,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,6,1,4,23,-
49,cpu09,-,2d/971580,nf-2d971580b56ec2c46f8b0249d9cce1c8,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704941563648,1704941565000,1704941612000,48352,45886,-,18.7,0.1,74375168,1440350208,74375168,1440350208,1289958695,1128787704,12309,11063,0,1128787968,6363,526,/input/data/work/2d/971580b56ec2c46f8b0249d9cce1c8,true,-,1,-,-,-,-,-,-,-,176,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,6,0,3,22,-
57,cpu01,-,4f/6be7d6,nf-4f6be7d69c84dd6f9d06806e6b71506f,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704941578455,1704941606000,1704941617000,38545,9496,-,83.0,0.1,76607488,1446539264,76607488,1446539264,1289958253,1128787696,12309,11063,0,1128787968,35148,426,/input/data/work/4f/6be7d69c84dd6f9d06806e6b71506f,true,-,2,-,-,-,-,-,-,-,26864,-,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,46,-,-,-,-,-,-,6,1,3,19,"0"
58,cpu01,-,02/9e5868,nf-029e5868416225c1021133fcd86f653c,task_cycles,-,task_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704941578491,1704941606000,1704941617000,38509,9598,-,77.4,0.1,76320768,1446543360,76320768,1446543360,1289958093,1128262814,12309,11058,0,1128263680,42596,403,/input/data/work/02/9e5868416225c1021133fcd86f653c,true,-,0,-,-,-,-,-,-,-,26866,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,84,-,-,-,-,-,-,6,1,8,20,"0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
61,cpu08,-,29/ca19d8,nf-29ca19d8036d133400245e491eb3a317,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704941579270,1704941580000,1704941605000,25730,24719,-,30.5,0.1,76443648,1446543360,76443648,1446543360,1289958710,1128787704,12309,11063,0,1128787968,1948,498,/input/data/work/29/ca19d8036d133400245e491eb3a317,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,6,1,3,19,-
63,cpu08,-,53/b137ef,nf-53b137efcb2affddde73e016757072b4,task_cycles,-,task_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704941579331,1704941580000,1704941608000,28669,25959,-,27.2,0.1,74448896,1440350208,74448896,1440350208,1289958549,1128262822,12309,11058,0,1128263680,3550,467,/input/data/work/53/b137efcb2affddde73e016757072b4,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,1,4,20,-
12,cpu09,-,29/ed7084,nf-29ed7084ca4e0663e19fb5bc98800764,task_baseline_cycles,-,task_baseline_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941526731,1704941530000,1704941612000,85269,66439,-,11.2,0.1,73973760,1440354304,73973760,1440354304,162590079,1127370056,1292,11046,0,1127374848,3786,642,/input/data/work/29/ed7084ca4e0663e19fb5bc98800764,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,18,1,4,41,-
18,cpu09,-,54/fd35d3,nf-54fd35d3878f8258b0bf3904764507ce,task_baseline_cycles,-,task_baseline_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704941526801,1704941530000,1704941612000,85199,62026,-,12.4,0.1,74493952,1440354304,74493952,1440354304,162590079,1127370056,1292,11046,0,1127374848,6290,681,/input/data/work/54/fd35d3878f8258b0bf3904764507ce,true,-,0,-,-,-,-,-,-,-,34,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,34,-,-,-,-,-,-,19,1,3,45,-
