task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
3,cpu06,1f/f15eff,nf-1ff15effdcf16084268998e4ecd67d85,task_sG1IterDecon,-,task_sG1IterDecon (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415167,1705198415000,1705198691000,275833,32178,-,33.8,0.1,72138752,1442304000,73162752,1443356672,122244378,800416587,1348,7843,112091136,800415744,827,364,/input/data/work/1f/f15effdcf16084268998e4ecd67d85,true,-,7,1,5,26
1,cpu07,ff/853262,nf-ff8532628d2a3fddd7f6decc6ae549d8,task_sG1IterDecon,-,task_sG1IterDecon (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415200,1705198416000,1705198708000,292800,44214,-,24.1,0.1,72028160,1442304000,73048064,1443356672,122244428,800416589,1348,7843,112091136,800415744,810,477,/input/data/work/ff/8532628d2a3fddd7f6decc6ae549d8,true,-,6,1,4,21
26,cpu03,00/4a6074,nf-004a6074043d4e0dc3d0472d1a23150e,task_sG1IterDecon,-,task_sG1IterDecon (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415276,1705198416000,1705198708000,292724,42237,-,25.1,0.1,72159232,1442304000,73179136,1443356672,122244429,800416589,1348,7843,112091136,800415744,907,285,/input/data/work/00/4a6074043d4e0dc3d0472d1a23150e,true,-,8,0,5,24
8,cpu02,ef/ddc12a,nf-efddc12ace1cc0bb073f7015eb07df2f,task_sG1IterDecon,-,task_sG1IterDecon (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415314,1705198416000,1705198695000,279686,32211,-,33.2,0.1,72196096,1442304000,73220096,1443356672,122244431,800416589,1348,7843,112091136,800415744,997,356,/input/data/work/ef/ddc12ace1cc0bb073f7015eb07df2f,true,-,7,0,4,25
23,cpu01,0b/18a8b5,nf-0b18a8b5708f7b920928d0f0c936459a,task_sG1IterDecon,-,task_sG1IterDecon (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415351,1705198416000,1705198705000,289649,19266,-,55.2,0.1,72060928,1442304000,73080832,1443356672,122243958,800416580,1348,7843,112087040,800415744,8353,340,/input/data/work/0b/18a8b5708f7b920928d0f0c936459a,true,-,8,0,4,24
12,cpu08,de/6dc900,nf-de6dc900ae09e8de2ccf3ff839d5e4d2,task_sG1IterDecon,-,task_sG1IterDecon (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415421,1705198416000,1705198702000,286579,44464,-,24.4,0.1,72130560,1442304000,73154560,1443356672,122244371,800416587,1348,7843,112091136,800415744,1302,482,/input/data/work/de/6dc900ae09e8de2ccf3ff839d5e4d2,true,-,8,0,6,22
31,cpu07,7a/ab8d03,nf-7aab8d039c0969b8b0bba92d5be8b235,task_sG1IterDecon,-,task_sG1IterDecon (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415495,1705198416000,1705198708000,292505,44815,-,23.7,0.1,72454144,1442304000,73474048,1443356672,122244429,800416589,1348,7843,112091136,800415744,1016,462,/input/data/work/7a/ab8d039c0969b8b0bba92d5be8b235,true,-,8,0,5,24
29,cpu03,7f/e97d2f,nf-7fe97d2fedcba19766f0c89ff17e862f,task_sG1IterDecon,-,task_sG1IterDecon (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415571,1705198416000,1705198708000,292429,41830,-,26.5,0.1,72278016,1442304000,73297920,1443356672,122244428,800416589,1348,7843,112091136,800415744,1270,289,/input/data/work/7f/e97d2fedcba19766f0c89ff17e862f,true,-,8,0,5,22
11,cpu01,e5/9e26f4,nf-e59e26f4d14cac3d0e380f65ae53e9a6,task_sG1IterDecon,-,task_sG1IterDecon (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415643,1705198416000,1705198705000,289357,13728,-,76.9,0.0,72126464,1442304000,73146368,1443356672,122243959,800416580,1348,7843,4096,800415744,2969,466,/input/data/work/e5/9e26f4d14cac3d0e380f65ae53e9a6,true,-,7,1,4,24
17,cpu07,d8/152d88,nf-d8152d882f96ec6947553066bbbb7b09,task_sG1IterDecon,-,task_sG1IterDecon (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415786,1705198416000,1705198709000,293214,45454,-,23.4,0.1,72179712,1442304000,73191424,1443356672,122244428,800416589,1348,7843,112091136,800415744,758,189,/input/data/work/d8/152d882f96ec6947553066bbbb7b09,true,-,7,1,4,24
2,cpu03,1b/b5f011,nf-1bb5f0112553e4dca562c67bfd41dd72,task_sG1IterDecon,-,task_sG1IterDecon (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198415849,1705198416000,1705198708000,292151,40878,-,26.7,0.1,72491008,1442304000,73506816,1443356672,122244429,800416589,1348,7843,112091136,800415744,1476,358,/input/data/work/1b/b5f0112553e4dca562c67bfd41dd72,true,-,6,1,4,19
5,cpu07,6a/c73286,nf-6ac7328606598d71fa019aedf466bbab,task_sG1IterDecon,-,task_sG1IterDecon (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198416053,1705198416000,1705198709000,292947,44818,-,24.3,0.1,71704576,1442304000,72720384,1443356672,122244429,800416589,1348,7843,112091136,800415744,1168,221,/input/data/work/6a/c7328606598d71fa019aedf466bbab,true,-,7,1,3,22
48,cpu09,59/cafa61,nf-59cafa614a354ea46206c477332f901b,task_sG1IterDecon,-,task_sG1IterDecon (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198420378,1705198703000,1705198922000,501622,15127,-,72.6,0.1,72257536,1442304000,73281536,1443356672,122244359,800416587,1348,7843,112091136,800415744,504,461,/input/data/work/59/cafa614a354ea46206c477332f901b,true,-,438,1,4,240
45,cpu09,be/746183,nf-be746183eae10b817d2582c6442436b7,task_sG1IterDecon,-,task_sG1IterDecon (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198422439,1705198704000,1705198922000,499561,15455,-,66.9,0.1,72269824,1442304000,73293824,1443356672,122244358,800416587,1348,7843,112095232,800415744,348,420,/input/data/work/be/746183eae10b817d2582c6442436b7,true,-,680,1,4,344
53,cpu09,10/48020f,nf-1048020f9a04a8599dde96c3285a0afd,task_sG1IterDecon,-,task_sG1IterDecon (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198424929,1705198707000,1705198923000,498071,20654,-,49.4,0.1,72290304,1442304000,73318400,1443356672,122244358,800416587,1348,7843,112091136,800415744,293,84,/input/data/work/10/48020f9a04a8599dde96c3285a0afd,true,-,162,1,4,105
66,cpu09,a9/f61435,nf-a9f614358af17687c85dd289ad3a951b,task_sG1IterDecon,-,task_sG1IterDecon (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198426032,1705198708000,1705198923000,496968,22315,-,47.7,0.1,72585216,1442435072,73605120,1443487744,122244358,800416587,1348,7843,112091136,800415744,1368,474,/input/data/work/a9/f614358af17687c85dd289ad3a951b,true,-,284,1,3,117
61,cpu09,01/b7b4c3,nf-01b7b4c32ad1ef90c987bf3f04a8c3c0,task_sG1IterDecon,-,task_sG1IterDecon (61),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198427227,1705198709000,1705198924000,496773,21600,-,48.8,0.1,72392704,1442304000,73416704,1443356672,122244358,800416587,1348,7843,112091136,800415744,801,275,/input/data/work/01/b7b4c32ad1ef90c987bf3f04a8c3c0,true,-,275,0,4,137
58,cpu06,32/73e827,nf-3273e827ae8bb0db3eadbd80098f3815,task_sG1IterDecon,-,task_sG1IterDecon (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198427635,1705198709000,1705198960000,532365,25880,-,42.2,0.1,72192000,1442304000,73216000,1443356672,122244378,800416587,1348,7843,112091136,800415744,1350,298,/input/data/work/32/73e827ae8bb0db3eadbd80098f3815,true,-,246,0,4,156
51,cpu06,c3/4fed1b,nf-c34fed1bc277319fb8b9950419d82251,task_sG1IterDecon,-,task_sG1IterDecon (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198423812,1705198706000,1705198959000,535188,22705,-,43.7,0.1,72048640,1442304000,73072640,1443356672,122244376,800416586,1348,7843,112091136,800415744,658,408,/input/data/work/c3/4fed1bc277319fb8b9950419d82251,true,-,354,1,4,166
52,cpu06,71/693833,nf-71693833c23568593f17edf2b8a880a9,task_sG1IterDecon,-,task_sG1IterDecon (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198424374,1705198706000,1705198959000,534626,22659,-,43.8,0.1,72187904,1442304000,73207808,1443356672,122244377,800416586,1348,7843,112091136,800415744,1746,412,/input/data/work/71/693833c23568593f17edf2b8a880a9,true,-,129,1,3,113
57,cpu06,3e/141864,nf-3e1418648413c4d3c87a4e9c4ecbb1c7,task_sG1IterDecon,-,task_sG1IterDecon (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198425282,1705198707000,1705198960000,534718,26611,-,39.7,0.1,72028160,1442435072,73052160,1443487744,122244378,800416587,1348,7843,112091136,800415744,1328,282,/input/data/work/3e/1418648413c4d3c87a4e9c4ecbb1c7,true,-,224,0,4,124
55,cpu06,e0/e9b94c,nf-e0e9b94c967dabecc80550a7054b0adb,task_sG1IterDecon,-,task_sG1IterDecon (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198426437,1705198708000,1705198960000,533563,26285,-,40.3,0.1,72376320,1442304000,73396224,1443356672,122244378,800416587,1348,7843,112091136,800415744,1182,271,/input/data/work/e0/e9b94c967dabecc80550a7054b0adb,true,-,303,1,3,97
59,cpu08,d0/4952b3,nf-d04952b3bb28e48073eaea1d630eed9c,task_sG1IterDecon,-,task_sG1IterDecon (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198427962,1705198709000,1705198981000,553038,38553,-,27.6,0.1,71348224,1437294592,71348224,1437294592,122244372,800416587,1348,7843,112091136,800415744,1034,233,/input/data/work/d0/4952b3bb28e48073eaea1d630eed9c,true,-,184,1,3,138
75,cpu08,ee/68ba80,nf-ee68ba80e8b54108bb98bd091821e3ea,task_sG1IterDecon,-,task_sG1IterDecon (75),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198428752,1705198709000,1705198982000,553248,41494,-,25.7,0.1,72237056,1442304000,73261056,1443356672,122244373,800416587,1348,7843,112091136,800415744,891,425,/input/data/work/ee/68ba80e8b54108bb98bd091821e3ea,true,-,293,1,4,151
80,cpu08,34/736a4e,nf-34736a4e99fef3d2d8c0555187571edc,task_sG1IterDecon,-,task_sG1IterDecon (80),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198429556,1705198710000,1705198982000,552444,41532,-,25.4,0.1,72421376,1442304000,73445376,1443356672,122244373,800416587,1348,7843,112091136,800415744,639,420,/input/data/work/34/736a4e99fef3d2d8c0555187571edc,true,-,225,1,5,84
67,cpu08,5c/f41eb5,nf-5cf41eb545c595ff9d303160722e9e0f,task_sG1IterDecon,-,task_sG1IterDecon (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198429937,1705198710000,1705198982000,552063,41420,-,25.5,0.1,72409088,1442435072,73428992,1443487744,122244372,800416587,1348,7843,112091136,800415744,571,434,/input/data/work/5c/f41eb545c595ff9d303160722e9e0f,true,-,155,1,4,54
82,cpu08,20/e08ecc,nf-20e08ecc01302b106b800e06e22c784b,task_sG1IterDecon,-,task_sG1IterDecon (82),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198430435,1705198710000,1705198982000,551565,39855,-,26.1,0.1,72171520,1442304000,73191424,1443356672,122244373,800416587,1348,7843,112091136,800415744,903,214,/input/data/work/20/e08ecc01302b106b800e06e22c784b,true,-,123,1,3,80
62,cpu07,46/f432fe,nf-46f432fe392e8deced20efd4b5ae0ac5,task_sG1IterDecon,-,task_sG1IterDecon (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198431331,1705198712000,1705198971000,539669,22817,-,47.8,0.1,72388608,1442304000,73412608,1443356672,122244429,800416589,1348,7843,112091136,800415744,568,230,/input/data/work/46/f432fe392e8deced20efd4b5ae0ac5,true,-,187,1,4,115
91,cpu07,90/0fa7a5,nf-900fa7a54729413cc13cd40f92529ee8,task_sG1IterDecon,-,task_sG1IterDecon (91),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705198431701,1705198715000,1705198971000,539299,26584,-,40.4,0.1,72392704,1442304000,73416704,1443356672,122244429,800416589,1348,7843,112091136,800415744,644,356,/input/data/work/90/0fa7a54729413cc13cd40f92529ee8,true,-,90,2,4,46
