task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
30,cpu01,b4/5ed348,nf-b45ed348c8fe48b880d3591e37d28372,task_bwa,-,task_bwa (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117396699,1705117397000,1705118979000,1582301,977556,-,3.7,0.1,71004160,1437204480,71200768,1437204480,15711152121,735069883,16232,7214,878100480,735072256,2336267,1333,/input/data/work/b4/5ed348c8fe48b880d3591e37d28372,true,-,9,1,4,21
31,cpu01,54/a22288,nf-54a2228825ae574f088469ebfc48f8a6,task_bwa,-,task_bwa (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117396966,1705117397000,1705118979000,1582034,977333,-,3.7,0.1,71356416,1437204480,71356416,1437204480,15711152122,735069883,16232,7214,705445888,735072256,2332529,1389,/input/data/work/54/a2228825ae574f088469ebfc48f8a6,true,-,8,0,4,15
41,cpu01,be/8c87a8,nf-be8c87a8746726ab51b35989ab2342f7,task_bwa,-,task_bwa (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117398300,1705117399000,1705118979000,1580700,975478,-,3.7,0.1,71204864,1437229056,71397376,1437229056,15711152120,735069883,16232,7214,774225920,735072256,2333716,1364,/input/data/work/be/8c87a8746726ab51b35989ab2342f7,true,-,184,1,4,120
56,cpu01,77/757356,nf-777573560c555a4b8a54c7af93e04878,task_bwa,-,task_bwa (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117400937,1705117402000,1705118979000,1578063,972802,-,3.8,0.1,71393280,1437204480,71393280,1437204480,15711152121,735069883,16232,7214,701214720,735072256,2331144,1385,/input/data/work/77/7573560c555a4b8a54c7af93e04878,true,-,178,1,2,121
55,cpu01,84/940217,nf-84940217f875b852eb8fe84c3a595e47,task_bwa,-,task_bwa (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117406492,1705117407000,1705118979000,1572508,967340,-,3.8,0.1,71315456,1437204480,71315456,1437204480,15711152121,735069883,16232,7214,560181248,735072256,2325366,1396,/input/data/work/84/940217f875b852eb8fe84c3a595e47,true,-,237,1,4,84
35,cpu09,a3/9094f2,nf-a39094f27678b242ce2269891fe16280,task_bwa,-,task_bwa (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117396458,1705117397000,1705119192000,1795542,1004543,-,3.7,0.1,71516160,1437200384,71516160,1437200384,15711152526,735069890,16232,7214,678764544,735072256,2330578,1439,/input/data/work/a3/9094f27678b242ce2269891fe16280,true,-,8,1,4,20
32,cpu09,08/80c797,nf-0880c797b5ea39cc17f55e85dab1cdb1,task_bwa,-,task_bwa (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117396737,1705117397000,1705119192000,1795263,1004006,-,3.7,0.1,71077888,1437204480,71077888,1437204480,15711152527,735069890,16232,7214,729595904,735072256,2330921,1466,/input/data/work/08/80c797b5ea39cc17f55e85dab1cdb1,true,-,8,1,4,24
40,cpu09,b5/5cb77a,nf-b55cb77ac041864643a94d29fa5841cd,task_bwa,-,task_bwa (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117396996,1705117398000,1705119194000,1797004,1004105,-,3.8,0.1,71106560,1437200384,71106560,1437200384,15711152527,735069890,16232,7214,712560640,735072256,2329181,1423,/input/data/work/b5/5cb77ac041864643a94d29fa5841cd,true,-,8,0,4,17
45,cpu09,c6/a00770,nf-c6a00770f1893f3ed6809cec401461c5,task_bwa,-,task_bwa (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117398531,1705117400000,1705119192000,1793469,1002230,-,3.8,0.1,70909952,1437200384,70909952,1437200384,15711152525,735069890,16232,7214,665534464,735072256,2329298,1417,/input/data/work/c6/a00770f1893f3ed6809cec401461c5,true,-,175,1,3,51
82,cpu09,2a/6aae3e,nf-2a6aae3e7b4e2c809638973148ad5749,task_bwa,-,task_bwa (80),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117401252,1705117402000,1705119191000,1789748,998576,-,3.8,0.1,71262208,1437200384,71262208,1437200384,15711152525,735069890,16232,7214,769679360,735072256,2327080,1463,/input/data/work/2a/6aae3e7b4e2c809638973148ad5749,true,-,198,1,4,111
84,cpu10,3c/9e2398,nf-3c9e23987eb6c054e4ff8e3219b3fd1d,task_bwa,-,task_bwa (82),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117402519,1705117404000,1705119204000,1801481,991510,-,3.8,0.1,70926336,1437204480,70926336,1437204480,15711152601,735069891,16232,7214,672989184,735072256,2193985,1664,/input/data/work/3c/9e23987eb6c054e4ff8e3219b3fd1d,true,-,225,1,4,134
86,cpu09,60/9ffa3a,nf-609ffa3a24dafed533cbf2c33c1e80d0,task_bwa,-,task_bwa (84),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117403763,1705117405000,1705119193000,1789237,997017,-,3.8,0.1,71397376,1437200384,71397376,1437200384,15711152527,735069890,16232,7214,750501888,735072256,2330031,1461,/input/data/work/60/9ffa3a24dafed533cbf2c33c1e80d0,true,-,269,1,3,96
49,cpu10,ca/2cb52f,nf-ca2cb52ff8a7fcded6305c045787b32a,task_bwa,-,task_bwa (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117405586,1705117407000,1705119205000,1799414,990399,-,3.8,0.1,71057408,1437204480,71262208,1437204480,15711152600,735069891,16232,7214,595202048,735072256,2191045,1630,/input/data/work/ca/2cb52ff8a7fcded6305c045787b32a,true,-,256,0,3,177
96,cpu09,08/b07f01,nf-08b07f0162e3695f054eb0660a127a63,task_bwa,-,task_bwa (94),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117406900,1705117408000,1705119192000,1785100,993691,-,3.8,0.1,71081984,1437204480,71081984,1437204480,15711152525,735069890,16232,7214,759627776,735072256,2324801,1652,/input/data/work/08/b07f0162e3695f054eb0660a127a63,true,-,224,1,3,179
64,cpu10,6a/e2a6df,nf-6ae2a6df2a4995d0e3bebee87763135c,task_bwa,-,task_bwa (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117408093,1705117409000,1705119205000,1796907,988685,-,3.8,0.1,70914048,1437204480,70914048,1437204480,15711152601,735069891,16232,7214,663322624,735072256,2191538,1679,/input/data/work/6a/e2a6df2a4995d0e3bebee87763135c,true,-,165,1,3,55
72,cpu09,12/af653e,nf-12af653ecf79bfbcf649702ddcf12571,task_bwa,-,task_bwa (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117409459,1705117410000,1705119193000,1783541,991569,-,3.9,0.1,71385088,1437212672,71385088,1437212672,15711152527,735069890,16232,7214,563486720,735072256,2292545,1715,/input/data/work/12/af653ecf79bfbcf649702ddcf12571,true,-,186,1,3,141
73,cpu10,c5/d4a459,nf-c5d4a459cfd956b68a2d021b1db7315e,task_bwa,-,task_bwa (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117410831,1705117412000,1705119206000,1795169,985449,-,3.8,0.1,70971392,1437204480,71168000,1437204480,15711152599,735069891,16232,7214,614952960,735072256,2185424,1417,/input/data/work/c5/d4a459cfd956b68a2d021b1db7315e,true,-,262,0,4,149
81,cpu09,45/65aa24,nf-4565aa248ae19d445439c86f4c94c3d1,task_bwa,-,task_bwa (79),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117412086,1705117413000,1705119194000,1781914,989024,-,3.8,0.1,71122944,1437204480,71122944,1437204480,15711152525,735069890,16232,7214,738242560,735072256,2322509,1573,/input/data/work/45/65aa248ae19d445439c86f4c94c3d1,true,-,230,1,5,104
114,cpu10,3e/e6cf33,nf-3ee6cf33d24ac253c81ed636f1c6860e,task_bwa,-,task_bwa (112),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117413365,1705117415000,1705119205000,1791635,982341,-,3.8,0.1,71159808,1437200384,71356416,1437200384,15711152602,735069891,16232,7214,596213760,735072256,2183191,1388,/input/data/work/3e/e6cf33d24ac253c81ed636f1c6860e,true,-,205,1,4,87
79,cpu09,32/62331f,nf-3262331f20a8ae1948f7e9e1861730ac,task_bwa,-,task_bwa (77),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117414483,1705117416000,1705119194000,1779517,986059,-,3.8,0.1,71192576,1437335552,71192576,1437335552,15711152525,735069890,16232,7214,690929664,735072256,2315114,1863,/input/data/work/32/62331f20a8ae1948f7e9e1861730ac,true,-,172,1,4,146
120,cpu10,12/7a79f2,nf-127a79f2f9394ea7aad3b98063affbbd,task_bwa,-,task_bwa (118),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117415807,1705117417000,1705119204000,1788193,979847,-,3.9,0.1,71340032,1437343744,71340032,1437343744,15711152602,735069891,16232,7214,597360640,735072256,2178909,1688,/input/data/work/12/7a79f2f9394ea7aad3b98063affbbd,true,-,221,1,3,104
93,cpu09,15/c62de7,nf-15c62de79a4330cee2f7a1576f16b816,task_bwa,-,task_bwa (91),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117417040,1705117418000,1705119192000,1774960,983834,-,3.9,0.1,71155712,1437212672,71155712,1437212672,15711152526,735069890,16232,7214,568967168,735072256,2278743,1445,/input/data/work/15/c62de79a4330cee2f7a1576f16b816,true,-,214,1,3,57
113,cpu10,01/a34466,nf-01a3446685d98cb21d695ce274482785,task_bwa,-,task_bwa (111),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117418341,1705117420000,1705119205000,1786659,977672,-,3.9,0.1,71184384,1437200384,71184384,1437200384,15711152601,735069891,16232,7214,608739328,735072256,2177107,1572,/input/data/work/01/a3446685d98cb21d695ce274482785,true,-,222,1,4,117
98,cpu09,a0/dafb78,nf-a0dafb7862dfdf45be6b3a63573d5334,task_bwa,-,task_bwa (96),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117419683,1705117421000,1705119191000,1771317,980325,-,4.0,0.1,71360512,1437212672,71360512,1437212672,15711152527,735069890,16232,7214,496930816,735072256,2272605,1473,/input/data/work/a0/dafb7862dfdf45be6b3a63573d5334,true,-,184,1,3,141
139,cpu10,32/88bc89,nf-3288bc8936dd9e84024d6114f71a2e28,task_bwa,-,task_bwa (137),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117420682,1705117423000,1705119206000,1785318,975040,-,3.8,0.1,71024640,1437204480,71024640,1437204480,15711152600,735069891,16232,7214,637644800,735072256,2173383,1537,/input/data/work/32/88bc8936dd9e84024d6114f71a2e28,true,-,96,1,2,96
101,cpu03,2e/1cf6c0,nf-2e1cf6c01ce57117578c0f39ac57ec85,task_bwa,-,task_bwa (99),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117420924,1705117422000,1705119230000,1809076,981866,-,4.0,0.1,71237632,1437212672,71237632,1437212672,15711152601,735069892,16232,7214,540479488,735072256,2182343,1520,/input/data/work/2e/1cf6c01ce57117578c0f39ac57ec85,true,-,137,1,3,101
141,cpu09,35/0d07d1,nf-350d07d1c3bc770954a285f6bb52c71c,task_bwa,-,task_bwa (139),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117421837,1705117423000,1705119193000,1771163,978990,-,3.8,0.1,71344128,1437192192,71344128,1437192192,15711152527,735069890,16232,7214,681623552,735072256,2302141,1356,/input/data/work/35/0d07d1c3bc770954a285f6bb52c71c,true,-,286,1,4,55
145,cpu10,ca/d3d179,nf-cad3d1798cbb53d442a5afbcdc724d32,task_bwa,-,task_bwa (143),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117423002,1705117424000,1705119204000,1780998,972137,-,3.8,0.1,71344128,1437200384,71344128,1437200384,15711152602,735069891,16232,7214,635514880,735072256,2172662,1626,/input/data/work/ca/d3d1798cbb53d442a5afbcdc724d32,true,-,204,1,3,93
104,cpu03,94/ee7f18,nf-94ee7f18a5f1df1731f0007f403656ff,task_bwa,-,task_bwa (102),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117423255,1705117424000,1705119230000,1806745,979201,-,4.0,0.1,71245824,1437212672,71245824,1437212672,15711152602,735069892,16232,7214,470700032,735072256,2175995,1614,/input/data/work/94/ee7f18a5f1df1731f0007f403656ff,true,-,141,1,3,107
148,cpu09,cf/73ebfc,nf-cf73ebfcccced21b9b432e45a50d551e,task_bwa,-,task_bwa (146),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117424200,1705117425000,1705119192000,1767800,976621,-,3.8,0.1,71512064,1437208576,71512064,1437208576,15711152527,735069890,16232,7214,635117568,735072256,2293623,1380,/input/data/work/cf/73ebfcccced21b9b432e45a50d551e,true,-,221,1,4,76
155,cpu10,71/a3f54c,nf-71a3f54c8dd7c8a2ce4c64e8f9db612c,task_bwa,-,task_bwa (153),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117425285,1705117427000,1705119206000,1780715,970755,-,3.8,0.1,70983680,1437200384,71184384,1437200384,15711152601,735069891,16232,7214,584941568,735072256,2169596,1649,/input/data/work/71/a3f54c8dd7c8a2ce4c64e8f9db612c,true,-,152,1,3,117
119,cpu03,73/5d4c3f,nf-735d4c3ffe19bb522b979400210b7b30,task_bwa,-,task_bwa (117),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117425537,1705117427000,1705119229000,1803463,976789,-,4.0,0.1,70746112,1437212672,70746112,1437212672,15711152601,735069892,16232,7214,475074560,735072256,2169696,1614,/input/data/work/73/5d4c3ffe19bb522b979400210b7b30,true,-,167,1,3,80
109,cpu02,e3/ade721,nf-e3ade7214b7c85d8263e1c02edd8dd88,task_bwa,-,task_bwa (107),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117425796,1705117427000,1705119234000,1808204,987258,-,3.8,0.1,71118848,1437208576,71307264,1437208576,15711152604,735069892,16232,7214,683601920,735072256,2164518,1727,/input/data/work/e3/ade7214b7c85d8263e1c02edd8dd88,true,-,148,1,3,106
116,cpu09,9f/22f9fc,nf-9f22f9fc1a0653841f7deaec1f5de5da,task_bwa,-,task_bwa (114),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117426419,1705117427000,1705119194000,1767581,974800,-,3.9,0.1,70967296,1437200384,70967296,1437200384,15711152525,735069890,16232,7214,696082432,735072256,2289781,1304,/input/data/work/9f/22f9fc1a0653841f7deaec1f5de5da,true,-,190,1,2,148
158,cpu10,01/29f3eb,nf-0129f3eb3ce7994d2976811a9b8ec09e,task_bwa,-,task_bwa (156),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117427471,1705117429000,1705119206000,1778529,968643,-,3.9,0.1,71012352,1437331456,71208960,1437331456,15711152600,735069891,16232,7214,660627456,735072256,2167701,1576,/input/data/work/01/29f3eb3ce7994d2976811a9b8ec09e,true,-,143,1,3,100
163,cpu03,38/fde333,nf-38fde3335950cca77e37fa1e8817e894,task_bwa,-,task_bwa (161),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117427880,1705117429000,1705119229000,1801120,974501,-,3.9,0.1,70950912,1437200384,70950912,1437200384,15711152600,735069892,16232,7214,728973312,735072256,2197409,1495,/input/data/work/38/fde3335950cca77e37fa1e8817e894,true,-,260,1,3,144
117,cpu02,88/4e2218,nf-884e2218d41134b01ee117cc1885889c,task_bwa,-,task_bwa (115),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117428210,1705117430000,1705119235000,1806790,983969,-,3.7,0.1,71143424,1437229056,71335936,1437229056,15711152605,735069892,16232,7214,583913472,735072256,2161125,1507,/input/data/work/88/4e2218d41134b01ee117cc1885889c,true,-,231,0,3,95
166,cpu09,01/5cc65a,nf-015cc65ab5f457831928fed8eaf1be55,task_bwa,-,task_bwa (164),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117428903,1705117430000,1705119192000,1763097,971706,-,4.0,0.1,71004160,1437212672,71004160,1437212672,15711152527,735069890,16232,7214,542978048,735072256,2253819,1530,/input/data/work/01/5cc65ab5f457831928fed8eaf1be55,true,-,212,1,4,151
127,cpu10,7c/35fb87,nf-7c35fb8709dc7dcc7eb41a7dd850d95c,task_bwa,-,task_bwa (125),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705117430176,1705117431000,1705119206000,1775824,966484,-,3.9,0.1,70934528,1437200384,71122944,1437200384,15711152600,735069891,16232,7214,613748736,735072256,2163866,1605,/input/data/work/7c/35fb8709dc7dcc7eb41a7dd850d95c,true,-,220,1,3,54
