task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
11,cpu10,-,76/ac6460,nf-76ac6460e7c96c2bc9b40fe144356dad,task_sort_sam,-,task_sort_sam (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705201439323,1705201440000,1705201468000,28677,26915,-,28.0,0.0,70037504,1436262400,71032832,1437167616,972378480,1394001179,10593,13644,5464064,1394003968,5417,556,/input/data/work/76/ac6460e7c96c2bc9b40fe144356dad,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,17,1,4,26,-
12,cpu10,-,cc/bc09fd,nf-ccbc09fd675ca9b952eeef6f3696ca45,task_sort_sam,-,task_sort_sam (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705201439363,1705201440000,1705201468000,28637,26917,-,28.4,0.0,69885952,1436262400,70885376,1437167616,972378481,1394001179,10593,13644,5464064,1394003968,4442,536,/input/data/work/cc/bc09fd675ca9b952eeef6f3696ca45,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,3,26,-
13,cpu10,-,9e/422d2f,nf-9e422d2f85dfdc37e0cc17518059ec2e,task_sort_sam,-,task_sort_sam (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705201439398,1705201440000,1705201468000,28602,27270,-,27.6,0.0,69799936,1436262400,70799360,1437167616,972378481,1394001179,10593,13644,5468160,1394003968,5269,554,/input/data/work/9e/422d2f85dfdc37e0cc17518059ec2e,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,2,22,-
14,cpu10,-,a8/46e76b,nf-a846e76bb58a557424f5db83ff12d1b9,task_sort_sam,-,task_sort_sam (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705201439437,1705201440000,1705201468000,28563,27196,-,31.4,0.0,70139904,1436393472,71143424,1437298688,972378480,1394001179,10593,13644,5464064,1394003968,3886,538,/input/data/work/a8/46e76bb58a557424f5db83ff12d1b9,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,3,21,-
15,cpu10,-,60/cd32b5,nf-60cd32b5451e699d2ae555d31e1eec65,task_sort_sam,-,task_sort_sam (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705201439482,1705201440000,1705201468000,28518,27144,-,30.6,0.0,69980160,1436262400,70983680,1437167616,972378481,1394001179,10593,13644,5464064,1394003968,4744,506,/input/data/work/60/cd32b5451e699d2ae555d31e1eec65,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,3,17,-
16,cpu10,-,a2/29170b,nf-a229170ba8effd026c44467381db22c8,task_sort_sam,-,task_sort_sam (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705201439541,1705201440000,1705201468000,28459,27192,-,29.5,0.0,69926912,1436262400,70930432,1437167616,972378480,1394001179,10593,13644,5455872,1394003968,3877,501,/input/data/work/a2/29170ba8effd026c44467381db22c8,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,2,3,24,-
17,cpu10,-,7c/3e4ba8,nf-7c3e4ba814bbf16d4d028d232fa3ea19,task_sort_sam,-,task_sort_sam (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705201439580,1705201440000,1705201468000,28420,27350,-,26.9,0.0,70078464,1436262400,71081984,1437167616,972378481,1394001179,10593,13644,5464064,1394003968,3928,487,/input/data/work/7c/3e4ba814bbf16d4d028d232fa3ea19,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,9,1,3,23,-
18,cpu10,-,ff/7af780,nf-ff7af780c8190ae238a404698ca659ee,task_sort_sam,-,task_sort_sam (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705201439620,1705201440000,1705201468000,28380,27105,-,28.7,0.0,69648384,1436262400,70651904,1437167616,972378481,1394001179,10593,13644,5476352,1394003968,3638,504,/input/data/work/ff/7af780c8190ae238a404698ca659ee,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,4,22,-
19,cpu10,-,20/43c66c,nf-2043c66ca2900bef97017ee717bcea93,task_dedup,-,task_dedup (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705201459319,1705201460000,1705201485000,25681,19678,-,44.8,0.0,69898240,1436258304,70901760,1437159424,1409609987,1401600232,14866,13719,5496832,1401602048,4049,453,/input/data/work/20/43c66ca2900bef97017ee717bcea93,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,18,0,4,22,-
20,cpu10,-,fb/357f04,nf-fb357f0494498b62e56948b1888cc60f,task_dedup,-,task_dedup (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705201469292,1705201470000,1705201498000,28708,26114,-,30.7,0.0,70139904,1436258304,71139328,1437159424,1409609987,1401600232,14866,13719,5509120,1401602048,6636,565,/input/data/work/fb/357f0494498b62e56948b1888cc60f,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,0,4,21,-
21,cpu10,-,29/abeaa7,nf-29abeaa73129ba9ea3b6a01b0cfa2444,task_dedup,-,task_dedup (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705201469343,1705201470000,1705201498000,28657,27141,-,26.6,0.0,69804032,1436258304,70803456,1437159424,1409609987,1401600232,14866,13719,5492736,1401602048,5172,559,/input/data/work/29/abeaa73129ba9ea3b6a01b0cfa2444,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,3,30,-
23,cpu10,-,ec/9d4c46,nf-ec9d4c4676f0e1ad9679eb39cd3bd704,task_dedup,-,task_dedup (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705201469423,1705201470000,1705201498000,28577,26827,-,30.5,0.0,70434816,1436258304,71430144,1437159424,1409609988,1401600232,14866,13719,5480448,1401602048,4548,559,/input/data/work/ec/9d4c4676f0e1ad9679eb39cd3bd704,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,9,0,4,24,-
24,cpu10,-,b0/819ec9,nf-b0819ec94d7e0cdcb71f577fc2efee67,task_dedup,-,task_dedup (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705201469464,1705201470000,1705201498000,28536,27083,-,25.5,0.0,70160384,1436258304,71163904,1437159424,1409609988,1401600232,14866,13719,5476352,1401602048,7974,552,/input/data/work/b0/819ec94d7e0cdcb71f577fc2efee67,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,0,4,19,-
25,cpu10,-,e6/621869,nf-e6621869ad5f0c549a7b9d62073e20a5,task_dedup,-,task_dedup (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705201469510,1705201470000,1705201498000,28490,27339,-,25.7,0.0,69722112,1436258304,70721536,1437159424,1409609988,1401600232,14866,13719,5472256,1401602048,6138,541,/input/data/work/e6/621869ad5f0c549a7b9d62073e20a5,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,8,0,3,24,-
26,cpu10,-,8c/c8698c,nf-8cc8698c6ad18ea639eb14263e11654f,task_dedup,-,task_dedup (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705201469565,1705201470000,1705201498000,28435,27306,-,25.6,0.0,70201344,1436385280,71200768,1437286400,1409609989,1401600232,14866,13719,5488640,1401602048,5499,539,/input/data/work/8c/c8698c6ad18ea639eb14263e11654f,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,0,4,21,-
27,cpu10,-,00/6a2255,nf-006a2255eff9d7f7a0dc923d0981f48e,task_dedup,-,task_dedup (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705201469598,1705201470000,1705201498000,28402,27281,-,27.4,0.0,69931008,1436258304,70930432,1437159424,1409609989,1401600232,14866,13719,5484544,1401602048,6066,575,/input/data/work/00/6a2255eff9d7f7a0dc923d0981f48e,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,9,1,3,17,-
22,cpu10,-,80/c2c179,nf-80c2c179bebf10f07cda8ba735b2acc2,task_dedup,-,task_dedup (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705201469383,1705201470000,1705201498000,28617,27262,-,25.5,0.0,70176768,1436258304,71180288,1437159424,1409609987,1401600232,14866,13719,5492736,1401602048,6838,537,/input/data/work/80/c2c179bebf10f07cda8ba735b2acc2,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,10,1,4,22,-
28,cpu10,-,b2/bb7c5d,nf-b2bb7c5df5177b9ec68d2baf8ccc16aa,task_add_replace,-,task_add_replace (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705201489319,1705201490000,1705201508000,18681,13970,-,53.3,0.0,70033408,1436258304,71032832,1437159424,1417209013,1115367850,14940,10924,5476352,1115369472,4096,333,/input/data/work/b2/bb7c5df5177b9ec68d2baf8ccc16aa,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,18,0,4,20,-
29,cpu10,-,59/fbaffe,nf-59fbaffe44fba7bdbaa1d0d0deb6b35e,task_add_replace,-,task_add_replace (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705201499327,1705201500000,1705201520000,20673,19939,-,37.5,0.0,69562368,1436254208,70569984,1437151232,1417209013,1115367850,14940,10924,5476352,1115369472,4547,345,/input/data/work/59/fbaffe44fba7bdbaa1d0d0deb6b35e,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,17,1,3,36,-
30,cpu10,-,0a/6b1fc1,nf-0a6b1fc1a5f42c26aff320f1d11a4705,task_add_replace,-,task_add_replace (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705201499362,1705201500000,1705201520000,20638,19965,-,31.2,0.0,69853184,1436262400,70856704,1437163520,1417209013,1115367850,14940,10924,5496832,1115369472,3920,344,/input/data/work/0a/6b1fc1a5f42c26aff320f1d11a4705,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,9,1,3,21,-
31,cpu10,-,53/1fd142,nf-531fd142b565f5c9a6946f14e1fa53a6,task_add_replace,-,task_add_replace (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705201499429,1705201500000,1705201520000,20571,19741,-,32.3,0.0,70254592,1436389376,71258112,1437290496,1417209013,1115367850,14940,10924,5480448,1115369472,3670,375,/input/data/work/53/1fd142b565f5c9a6946f14e1fa53a6,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,1,3,43,-
32,cpu10,-,c3/209cc3,nf-c3209cc332bfc4e1433bd3ae95432c5e,task_add_replace,-,task_add_replace (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705201499483,1705201500000,1705201520000,20517,20065,-,29.9,0.0,69988352,1436254208,70987776,1437155328,1417209013,1115367850,14940,10924,5484544,1115369472,3178,339,/input/data/work/c3/209cc332bfc4e1433bd3ae95432c5e,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,10,0,3,40,-
33,cpu10,-,2b/b741f4,nf-2bb741f4eb9c1a2976b4acd49624df6c,task_add_replace,-,task_add_replace (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705201499522,1705201500000,1705201520000,20478,20064,-,28.7,0.0,69939200,1436262400,70938624,1437163520,1417209014,1115367850,14940,10924,5484544,1115369472,5234,373,/input/data/work/2b/b741f4eb9c1a2976b4acd49624df6c,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,0,3,27,-
34,cpu10,-,d2/9c0e60,nf-d29c0e601d802f3a84e5213b93d215d5,task_add_replace,-,task_add_replace (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705201499557,1705201500000,1705201520000,20443,20107,-,32.7,0.0,70160384,1436258304,71159808,1437159424,1417209013,1115367850,14940,10924,5468160,1115369472,4945,347,/input/data/work/d2/9c0e601d802f3a84e5213b93d215d5,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,4,21,-
35,cpu10,-,a9/16eecd,nf-a916eecdc67c986b5369d241463a8cd3,task_add_replace,-,task_add_replace (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705201499595,1705201501000,1705201521000,21405,19857,-,36.6,0.0,70131712,1436262400,71122944,1437163520,1417209013,1115367850,14940,10924,5464064,1115369472,4490,357,/input/data/work/a9/16eecdc67c986b5369d241463a8cd3,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,8,0,4,19,-
36,cpu10,-,94/3e54c3,nf-943e54c3e5fe224ae749c4a90757a71e,task_add_replace,-,task_add_replace (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705201504315,1705201505000,1705201522000,17685,16607,-,43.1,0.0,70115328,1436254208,71122944,1437151232,1417209013,1115367850,14940,10924,5488640,1115369472,5502,313,/input/data/work/94/3e54c3e5fe224ae749c4a90757a71e,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,19,0,3,22,-
37,cpu10,-,d7/5d388f,nf-d75d388f1e4cfce3bfd07f88752e7c79,task_realign_target_creator,-,task_realign_target_creator (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705201514319,1705201515000,1705201520000,5681,1040,-,343.2,0.0,12595200,19902464,12595200,19902464,1266157681,341834,12299,41,140660736,344064,6,2,/input/data/work/d7/5d388f1e4cfce3bfd07f88752e7c79,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,18,1,3,21,-
39,cpu10,-,3f/c204b6,nf-3fc204b627bfacef8aebc2db652f7752,task_realign_target_creator,-,task_realign_target_creator (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705201524356,1705201525000,1705201526000,1644,1147,-,336.1,0.1,70881280,1437204480,70881280,1437204480,1266157681,341834,12299,41,140660736,344064,225,54,/input/data/work/3f/c204b627bfacef8aebc2db652f7752,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,9,1,3,24,-
42,cpu10,-,95/9043d3,nf-959043d3d18e54b06d3ed083e156519a,task_realign_target_creator,-,task_realign_target_creator (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705201524481,1705201525000,1705201531000,6519,4639,-,63.6,0.1,70692864,1437200384,70692864,1437200384,1266157679,341833,12299,41,140660736,344064,395,95,/input/data/work/95/9043d3d18e54b06d3ed083e156519a,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,11,1,3,22,-
38,cpu10,-,d3/a95a2c,nf-d3a95a2c1e219fc9173839bf489e2e5e,task_realign_target_creator,-,task_realign_target_creator (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705201524318,1705201526000,1705201534000,9682,8246,-,27.7,0.1,71135232,1437204480,71135232,1437204480,1266157679,341833,12299,41,140660736,344064,207,65,/input/data/work/d3/a95a2c1e219fc9173839bf489e2e5e,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,18,1,3,23,-
40,cpu10,-,3b/6e42ce,nf-3b6e42ce34b05e9dd49812fec87b0680,task_realign_target_creator,-,task_realign_target_creator (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705201524391,1705201526000,1705201534000,9609,8267,-,19.1,0.1,70914048,1437208576,70914048,1437208576,1266157678,341833,12299,41,140660736,344064,208,64,/input/data/work/3b/6e42ce34b05e9dd49812fec87b0680,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,9,1,2,22,-
41,cpu10,-,fa/bfee02,nf-fabfee02207035914d2a63310b7c020f,task_realign_target_creator,-,task_realign_target_creator (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705201524433,1705201526000,1705201534000,9567,8253,-,18.8,0.1,71118848,1437196288,71118848,1437290496,1266157678,341833,12299,41,140660736,344064,211,61,/input/data/work/fa/bfee02207035914d2a63310b7c020f,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,1,3,21,-
