task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
30,cpu08,77/1e65c8,nf-771e65c88c0c50763a43f86155bcaad6,task_baseline_cycles,-,task_baseline_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513403,1705044514000,1705044936000,422597,47937,-,16.7,0.1,73043968,1443528704,73236480,1443528704,162590095,1127370056,1400,11046,152444928,1127374848,1271,362,/input/data/work/77/1e65c88c0c50763a43f86155bcaad6,true,-
33,cpu08,51/d6c53c,nf-51d6c53cb7776e0e61c0c3d228d2a388,task_baseline_cycles,-,task_baseline_cycles (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513562,1705044514000,1705044936000,422438,48407,-,16.4,0.1,70819840,1437204480,70819840,1437204480,162590096,1127370056,1400,11046,152444928,1127374848,2043,298,/input/data/work/51/d6c53cb7776e0e61c0c3d228d2a388,true,-
43,cpu08,89/cf81cc,nf-89cf81cc93fc92bec2eac75392b3f450,task_baseline_cycles,-,task_baseline_cycles (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513957,1705044515000,1705044937000,423043,48205,-,15.7,0.1,70791168,1437208576,70791168,1437208576,162590095,1127370056,1400,11046,152444928,1127374848,2185,293,/input/data/work/89/cf81cc93fc92bec2eac75392b3f450,true,-
2,cpu10,c4/8ef0d9,nf-c48ef0d956cf687c90712f82087b8f77,task_baseline_cycles,-,task_baseline_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512451,1705044513000,1705044939000,426549,36716,-,22.3,0.1,70795264,1437196288,70795264,1437196288,162590151,1127370057,1400,11046,152444928,1127374848,967,345,/input/data/work/c4/8ef0d956cf687c90712f82087b8f77,true,-
1,cpu02,a7/6ea30e,nf-a76ea30e47a231516f2ebb2aedd871bf,task_baseline_cycles,-,task_baseline_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512494,1705044513000,1705044946000,433506,38034,-,21.8,0.1,71593984,1437212672,71778304,1437212672,162590155,1127370058,1400,11046,152473600,1127374848,745,269,/input/data/work/a7/6ea30e47a231516f2ebb2aedd871bf,true,-
3,cpu06,2c/257e54,nf-2c257e541e933f823946be5ca00773f8,task_baseline_cycles,-,task_baseline_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512544,1705044513000,1705044983000,470456,60457,-,13.8,0.1,71114752,1437208576,71114752,1437208576,162590099,1127370056,1400,11046,152444928,1127374848,1303,319,/input/data/work/2c/257e541e933f823946be5ca00773f8,true,-
12,cpu10,c3/26aed2,nf-c326aed2ebae655ef75e04610ccc6984,task_baseline_cycles,-,task_baseline_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512733,1705044513000,1705044978000,465267,46807,-,17.5,0.1,71331840,1437192192,71331840,1437192192,162590150,1127370057,1400,11046,152444928,1127374848,1146,391,/input/data/work/c3/26aed2ebae655ef75e04610ccc6984,true,-
21,cpu06,3d/384aae,nf-3d384aae339ea5ee7a09dfe90dc51611,task_baseline_cycles,-,task_baseline_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512832,1705044513000,1705044983000,470168,63784,-,13.2,0.1,71155712,1437204480,71155712,1437204480,162590098,1127370056,1400,11046,152444928,1127374848,1852,347,/input/data/work/3d/384aae339ea5ee7a09dfe90dc51611,true,-
19,cpu02,ad/ab8eba,nf-adab8eba5ea6b6a4cc79b7a0ff98ae4a,task_baseline_cycles,-,task_baseline_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512860,1705044513000,1705044991000,478140,48651,-,17.3,0.1,71589888,1437208576,71589888,1437208576,162590154,1127370058,1400,11046,152489984,1127374848,1429,333,/input/data/work/ad/ab8eba5ea6b6a4cc79b7a0ff98ae4a,true,-
8,cpu09,2f/1ac19f,nf-2f1ac19fe3ab0efb75ecce714d39296b,task_baseline_cycles,-,task_baseline_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512892,1705044513000,1705044987000,474108,59381,-,13.7,0.1,72814592,1443401728,73015296,1443401728,162590075,1127370056,1400,11046,152444928,1127374848,1874,316,/input/data/work/2f/1ac19fe3ab0efb75ecce714d39296b,true,-
13,cpu07,62/c7f814,nf-62c7f8148f164dd4d7fb2e36c681a718,task_baseline_cycles,-,task_baseline_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512959,1705044514000,1705044993000,480041,66694,-,10.3,0.1,70926336,1437208576,70926336,1437208576,162590156,1127370058,1400,11046,152444928,1127374848,1982,341,/input/data/work/62/c7f8148f164dd4d7fb2e36c681a718,true,-
15,cpu06,d1/7d1764,nf-d17d1764a2d55a4b9e9c86d1b8f7ba36,task_baseline_cycles,-,task_baseline_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512991,1705044513000,1705044983000,470009,64595,-,12.7,0.1,70828032,1437204480,70828032,1437204480,162590099,1127370056,1400,11046,152444928,1127374848,1400,341,/input/data/work/d1/7d1764a2d55a4b9e9c86d1b8f7ba36,true,-
25,cpu10,90/e0f286,nf-90e0f28680eb513e8f6db44fd26b1c49,task_baseline_cycles,-,task_baseline_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513021,1705044514000,1705044978000,464979,53272,-,12.7,0.1,70848512,1437208576,70848512,1437208576,162590149,1127370057,1400,11046,152444928,1127374848,1415,354,/input/data/work/90/e0f28680eb513e8f6db44fd26b1c49,true,-
18,cpu03,d2/7db4ae,nf-d27db4ae39cca31a1b46b2f881c1b6b2,task_baseline_cycles,-,task_baseline_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513087,1705044513000,1705045001000,487913,68380,-,12.5,0.1,71286784,1437204480,71286784,1437204480,162590151,1127370058,1400,11046,152444928,1127374848,2296,379,/input/data/work/d2/7db4ae39cca31a1b46b2f881c1b6b2,true,-
26,cpu02,0c/b77f17,nf-0cb77f17ed9e741aff9f58d10e2214f0,task_baseline_cycles,-,task_baseline_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513118,1705044514000,1705044992000,478882,54455,-,14.4,0.1,71233536,1437204480,71233536,1437204480,162590154,1127370058,1400,11046,152477696,1127374848,1981,305,/input/data/work/0c/b77f17ed9e741aff9f58d10e2214f0,true,-
16,cpu09,ce/5a7af8,nf-ce5a7af85544b42e22de062bd5c17fe5,task_baseline_cycles,-,task_baseline_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513147,1705044513000,1705044988000,474853,60367,-,13.9,0.1,73027584,1443397632,73216000,1443397632,162590074,1127370056,1400,11046,152444928,1127374848,1478,272,/input/data/work/ce/5a7af85544b42e22de062bd5c17fe5,true,-
22,cpu07,b7/4db384,nf-b74db3840b6f646ca936b7f1b3d546a0,task_baseline_cycles,-,task_baseline_cycles (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513209,1705044514000,1705044993000,479791,66421,-,11.0,0.1,71495680,1437208576,71495680,1437208576,162590155,1127370058,1400,11046,152444928,1127374848,1409,335,/input/data/work/b7/4db3840b6f646ca936b7f1b3d546a0,true,-
20,cpu06,5d/bf4afd,nf-5dbf4afdbbe1e59404a98c7f9316a73c,task_baseline_cycles,-,task_baseline_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513239,1705044514000,1705044983000,469761,63588,-,12.9,0.1,71274496,1437212672,71274496,1437212672,162590099,1127370056,1400,11046,152444928,1127374848,1738,358,/input/data/work/5d/bf4afdbbe1e59404a98c7f9316a73c,true,-
32,cpu10,5a/080051,nf-5a08005143e1f2121b2f830cf68e5958,task_baseline_cycles,-,task_baseline_cycles (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513271,1705044514000,1705044978000,464729,52918,-,14.2,0.1,70946816,1437331456,70946816,1437331456,162590150,1127370057,1400,11046,152444928,1127374848,1497,363,/input/data/work/5a/08005143e1f2121b2f830cf68e5958,true,-
31,cpu02,ac/8c7f89,nf-ac8c7f899e0b42ceab570f4bb7a866c2,task_baseline_cycles,-,task_baseline_cycles (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513308,1705044514000,1705044991000,477692,53702,-,14.9,0.1,73527296,1443401728,73527296,1443401728,162590154,1127370058,1400,11046,152485888,1127374848,1484,327,/input/data/work/ac/8c7f899e0b42ceab570f4bb7a866c2,true,-
24,cpu09,41/085e39,nf-41085e39008797d8ac3dbb260401ddac,task_baseline_cycles,-,task_baseline_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513337,1705044514000,1705044988000,474663,59874,-,12.9,0.1,70918144,1437196288,70918144,1437196288,162590076,1127370056,1400,11046,152444928,1127374848,1539,306,/input/data/work/41/085e39008797d8ac3dbb260401ddac,true,-
17,cpu03,06/2987f5,nf-062987f5a6d0d0526a7c738b83c60d70,task_baseline_cycles,-,task_baseline_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513369,1705044514000,1705045001000,487631,66896,-,12.5,0.1,71208960,1437208576,71208960,1437208576,162590150,1127370058,1400,11046,152444928,1127374848,3158,432,/input/data/work/06/2987f5a6d0d0526a7c738b83c60d70,true,-
29,cpu07,52/9aa2fd,nf-529aa2fd09aebd906c545f09dfa31bf6,task_baseline_cycles,-,task_baseline_cycles (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513464,1705044514000,1705044993000,479536,66070,-,11.1,0.1,71307264,1437204480,71307264,1437204480,162590156,1127370058,1400,11046,152444928,1127374848,1617,357,/input/data/work/52/9aa2fd09aebd906c545f09dfa31bf6,true,-
39,cpu10,d5/517553,nf-d55175534ea99dfd8e7050de2dbcfdc2,task_baseline_cycles,-,task_baseline_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513501,1705044514000,1705044978000,464499,52889,-,15.5,0.1,73199616,1443385344,73199616,1443385344,162590150,1127370057,1400,11046,152444928,1127374848,1673,350,/input/data/work/d5/5175534ea99dfd8e7050de2dbcfdc2,true,-
42,cpu09,9a/a5d7ba,nf-9aa5d7ba3f102e34bd19250ab857b2ad,task_baseline_cycles,-,task_baseline_cycles (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513531,1705044514000,1705044989000,475469,58918,-,14.2,0.1,70627328,1437208576,70627328,1437208576,162590076,1127370056,1400,11046,152444928,1127374848,2136,326,/input/data/work/9a/a5d7ba3f102e34bd19250ab857b2ad,true,-
40,cpu06,f2/749a4f,nf-f2749a4f1e43d42c0963cd5392955154,task_baseline_cycles,-,task_baseline_cycles (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513606,1705044515000,1705044984000,470394,61279,-,13.9,0.1,72802304,1443401728,72994816,1443401728,162590098,1127370056,1400,11046,152444928,1127374848,2065,411,/input/data/work/f2/749a4f1e43d42c0963cd5392955154,true,-
34,cpu03,53/5648c2,nf-535648c2813b236ce7b1bf201189440e,task_baseline_cycles,-,task_baseline_cycles (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513638,1705044515000,1705045001000,487362,63611,-,12.5,0.1,71073792,1437204480,71073792,1437204480,162590150,1127370058,1400,11046,152444928,1127374848,1583,335,/input/data/work/53/5648c2813b236ce7b1bf201189440e,true,-
41,cpu02,6e/2d5f58,nf-6e2d5f58b625d155cc63de81d290c94e,task_baseline_cycles,-,task_baseline_cycles (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513671,1705044515000,1705044992000,478329,53546,-,14.6,0.1,73023488,1443401728,73023488,1443401728,162590154,1127370058,1400,11046,152465408,1127374848,1874,324,/input/data/work/6e/2d5f58b625d155cc63de81d290c94e,true,-
36,cpu07,4d/2d85ba,nf-4d2d85bab0c3323085bae6ae86e4adbb,task_baseline_cycles,-,task_baseline_cycles (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513705,1705044515000,1705044993000,479295,65139,-,12.7,0.1,71360512,1437208576,71360512,1437208576,162590155,1127370058,1400,11046,152444928,1127374848,1856,366,/input/data/work/4d/2d85bab0c3323085bae6ae86e4adbb,true,-
35,cpu10,75/e2c827,nf-75e2c827c09a116c2476c6fcd413a64e,task_baseline_cycles,-,task_baseline_cycles (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513773,1705044516000,1705044979000,465227,54301,-,15.1,0.1,72937472,1443389440,72937472,1443389440,162590151,1127370057,1400,11046,152444928,1127374848,1198,219,/input/data/work/75/e2c827c09a116c2476c6fcd413a64e,true,-
37,cpu06,cf/0efc07,nf-cf0efc07ab7a89277be2458d12fc6df3,task_baseline_cycles,-,task_baseline_cycles (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044513861,1705044516000,1705044984000,470139,60143,-,13.9,0.1,71528448,1437204480,71528448,1437204480,162590097,1127370056,1400,11046,152444928,1127374848,1630,315,/input/data/work/cf/0efc07ab7a89277be2458d12fc6df3,true,-
47,cpu02,36/0d4602,nf-360d4602491487a875798034030e50c6,task_baseline_cycles,-,task_baseline_cycles (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044514073,1705044516000,1705044992000,477927,52581,-,15.8,0.1,72953856,1443401728,72953856,1443401728,162590153,1127370058,1400,11046,152485888,1127374848,1836,340,/input/data/work/36/0d4602491487a875798034030e50c6,true,-
45,cpu03,ff/801c7e,nf-ff801c7ee2b74c75b2de41db69c9ccee,task_baseline_cycles,-,task_baseline_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044514177,1705044518000,1705045001000,486823,59728,-,14.1,0.1,70946816,1437335552,70946816,1437335552,162590150,1127370058,1400,11046,152444928,1127374848,2469,339,/input/data/work/ff/801c7ee2b74c75b2de41db69c9ccee,true,-
46,cpu09,ee/b54479,nf-eeb54479ea911b001d4af1deabc7911f,task_baseline_cycles,-,task_baseline_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044514396,1705044519000,1705044989000,474604,51813,-,16.0,0.1,71479296,1437220864,71479296,1437220864,162590076,1127370056,1400,11046,152444928,1127374848,2179,386,/input/data/work/ee/b54479ea911b001d4af1deabc7911f,true,-
44,cpu07,63/08cc73,nf-6308cc73c9d96c08d184de3eef29aea3,task_baseline_cycles,-,task_baseline_cycles (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044514512,1705044517000,1705044993000,478488,60056,-,14.5,0.1,70828032,1437204480,70828032,1437204480,162590155,1127370058,1400,11046,152444928,1127374848,1726,362,/input/data/work/63/08cc73c9d96c08d184de3eef29aea3,true,-
6,cpu03,1d/747e33,nf-1d747e335c6b84df6dd60aae50a4ed98,task_baseline_cycles,-,task_baseline_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512590,1705044513000,1705045001000,488410,67871,-,12.5,0.1,71159808,1437208576,71348224,1437208576,162590150,1127370058,1400,11046,152444928,1127374848,2565,392,/input/data/work/1d/747e335c6b84df6dd60aae50a4ed98,true,-
11,cpu07,eb/45ef05,nf-eb45ef0530f68547ccbac5e41a939760,task_baseline_cycles,-,task_baseline_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512700,1705044513000,1705044993000,480300,63221,-,13.0,0.1,71495680,1437208576,71495680,1437208576,162590156,1127370058,1400,11046,152444928,1127374848,2462,374,/input/data/work/eb/45ef0530f68547ccbac5e41a939760,true,-
9,cpu03,16/76303b,nf-1676303b03e7a628b02edd4cfeeb2619,task_baseline_cycles,-,task_baseline_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705044512799,1705044513000,1705045001000,488201,68327,-,12.6,0.1,71274496,1437204480,71462912,1437204480,162590150,1127370058,1400,11046,152444928,1127374848,2188,395,/input/data/work/16/76303b03e7a628b02edd4cfeeb2619,true,-
70,cpu07,35/541e0b,nf-35541e0b444e572c14a3911c5bcd5220,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705044996909,1705044998000,1705045169000,172091,124568,-,7.2,0.1,73379840,1443393536,73379840,1443393536,1289958770,1128787705,2483,11063,747515904,1128787968,7214,323,/input/data/work/35/541e0b444e572c14a3911c5bcd5220,true,-
69,cpu07,f6/7e34d8,nf-f67e34d8f8431b2b35d07aa600602b2b,task_cycles,-,task_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705044999309,1705045000000,1705045169000,169691,121821,-,7.0,0.1,71467008,1437204480,71467008,1437204480,1289958610,1128262823,2483,11058,684748800,1128263680,7878,478,/input/data/work/f6/7e34d8f8431b2b35d07aa600602b2b,true,-
78,cpu07,92/e0d285,nf-92e0d2856eb9dc03c42ed93c39597254,task_cycles,-,task_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045018820,1705045020000,1705045255000,236180,175933,-,5.1,0.1,71458816,1437335552,71458816,1437335552,1289958610,1128262823,2483,11058,1279819776,1128263680,2229,247,/input/data/work/92/e0d2856eb9dc03c42ed93c39597254,true,-
50,cpu01,29/973bbc,nf-29973bbc61f509548de5a739ee82070d,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705044899621,1705044902000,1705045344000,444379,314768,-,2.7,0.1,73576448,1443389440,73773056,1443389440,1289958281,1128787696,2483,11063,1127374848,1128787968,10493,376,/input/data/work/29/973bbc61f509548de5a739ee82070d,true,-
55,cpu01,6f/ca6555,nf-6fca65555d03311fed48e98511e9777c,task_cycles,-,task_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705044918339,1705044924000,1705045357000,438661,329291,-,2.7,0.1,71217152,1437208576,71217152,1437208576,1289958121,1128262814,2483,11058,1127374848,1128263680,8657,432,/input/data/work/6f/ca65555d03311fed48e98511e9777c,true,-
83,cpu07,34/1bb3b8,nf-341bb3b87a061ec5259aea11ed7949dc,task_cycles,-,task_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045036801,1705045038000,1705045374000,337199,261273,-,3.5,0.1,71016448,1437208576,71016448,1437208576,1289958612,1128262823,2483,11058,1279819776,1128263680,2446,290,/input/data/work/34/1bb3b87a061ec5259aea11ed7949dc,true,-
90,cpu07,1b/b2d3a3,nf-1bb2d3a3ff006c7c23b5dc4eef934805,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045055205,1705045058000,1705045449000,393795,320542,-,2.8,0.1,71421952,1437204480,71421952,1437204480,1289958771,1128787705,2483,11063,1279819776,1128787968,2442,335,/input/data/work/1b/b2d3a3ff006c7c23b5dc4eef934805,true,-
49,cpu08,fc/93100f,nf-fc93100f8f5b32e793d188823ebf7fcf,task_cycles,-,task_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705044898673,1705044932000,1705045479000,580327,404511,-,2.2,0.1,71258112,1437380608,71258112,1437380608,1289958550,1128262821,2483,11058,1279819776,1128263680,2038,162,/input/data/work/fc/93100f8f5b32e793d188823ebf7fcf,true,-
58,cpu08,b2/37153c,nf-b237153cb53234cf2b10cc9ade2bd5ee,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705044936997,1705044939000,1705045501000,564003,424619,-,2.2,0.1,71147520,1437204480,71147520,1437204480,1289958712,1128787703,2483,11063,1279819776,1128787968,1952,152,/input/data/work/b2/37153cb53234cf2b10cc9ade2bd5ee,true,-
96,cpu07,10/5bf51c,nf-105bf51cbf00fdc6fb6a23fd46eb6077,task_cycles,-,task_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045073361,1705045076000,1705045502000,428639,347411,-,2.4,0.1,70938624,1437208576,70938624,1437208576,1289958611,1128262823,2483,11058,1279819776,1128263680,2073,249,/input/data/work/10/5bf51cbf00fdc6fb6a23fd46eb6077,true,-
103,cpu07,b6/0b5545,nf-b60b55459cbb03194f623cd22e01fc8a,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705045094012,1705045099000,1705045517000,422988,359618,-,2.4,0.1,71176192,1437200384,71176192,1437200384,1289958770,1128787705,2483,11063,1279819776,1128787968,2752,417,/input/data/work/b6/0b55459cbb03194f623cd22e01fc8a,true,-
111,cpu07,bd/dc7371,nf-bddc7371e852d4046ad51d583acd886c,task_cycles,-,task_cycles (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705045126202,1705045130000,1705045539000,412798,366492,-,2.4,0.1,71180288,1437208576,71180288,1437208576,1289958611,1128262823,2483,11058,1279819776,1128263680,2234,316,/input/data/work/bd/dc7371e852d4046ad51d583acd886c,true,-
