task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
31,cpu01,54/4c1e71,nf-544c1e7110d792911f973e1de438b0d1,task_baseline_cycles,-,task_baseline_cycles (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206037,1705041206000,1705041677000,470963,18174,-,47.8,0.1,73265152,1443401728,73449472,1443401728,162589666,1127370049,1400,11046,0,1127374848,16921,399,/input/data/work/54/4c1e7110d792911f973e1de438b0d1,true,-
29,cpu06,65/b56e17,nf-65b56e177d75a3a1d3b5c8ae2476f562,task_baseline_cycles,-,task_baseline_cycles (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206071,1705041207000,1705041678000,471929,49198,-,14.8,0.1,73158656,1443401728,73158656,1443401728,162590098,1127370056,1400,11046,152444928,1127374848,1581,310,/input/data/work/65/b56e177d75a3a1d3b5c8ae2476f562,true,-
27,cpu09,01/c86766,nf-01c8676665e3c5579bf65866a512962a,task_baseline_cycles,-,task_baseline_cycles (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206101,1705041207000,1705041672000,465899,62589,-,13.3,0.1,71278592,1437204480,71278592,1437204480,162590076,1127370056,1400,11046,152444928,1127374848,1682,350,/input/data/work/01/c8676665e3c5579bf65866a512962a,true,-
20,cpu10,85/104f8a,nf-85104f8a9dabbcdb0e650d043447852d,task_baseline_cycles,-,task_baseline_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206167,1705041207000,1705041641000,434833,49084,-,16.2,0.1,71094272,1437204480,71094272,1437204480,162590150,1127370057,1400,11046,152444928,1127374848,819,288,/input/data/work/85/104f8a9dabbcdb0e650d043447852d,true,-
26,cpu03,f1/aafa82,nf-f1aafa82cf968fdeff6f8c41a84d7c3e,task_baseline_cycles,-,task_baseline_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206202,1705041206000,1705041681000,474798,63580,-,12.9,0.1,71270400,1437208576,71270400,1437208576,162590150,1127370058,1400,11046,152444928,1127374848,1510,324,/input/data/work/f1/aafa82cf968fdeff6f8c41a84d7c3e,true,-
43,cpu02,e9/10080c,nf-e910080c5882d5cdb2c1fd789141956b,task_baseline_cycles,-,task_baseline_cycles (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206232,1705041207000,1705041662000,455768,67298,-,11.1,0.1,71069696,1437204480,71069696,1437204480,162590155,1127370058,1400,11046,152444928,1127374848,1519,280,/input/data/work/e9/10080c5882d5cdb2c1fd789141956b,true,-
18,cpu01,04/b613e4,nf-04b613e4896c2e7064b5f521ee764b9b,task_baseline_cycles,-,task_baseline_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206261,1705041207000,1705041677000,470739,18440,-,46.2,0.1,73019392,1443397632,73216000,1443397632,162589665,1127370049,1400,11046,0,1127374848,21391,382,/input/data/work/04/b613e4896c2e7064b5f521ee764b9b,true,-
23,cpu10,46/4c80e6,nf-464c80e6918ed5211edf7ca69f6d8017,task_baseline_cycles,-,task_baseline_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206322,1705041207000,1705041641000,434678,49522,-,15.5,0.1,73285632,1443397632,73498624,1443397632,162590150,1127370057,1400,11046,152444928,1127374848,1248,221,/input/data/work/46/4c80e6918ed5211edf7ca69f6d8017,true,-
30,cpu06,58/f85822,nf-58f85822b63e8d86f6ff3e8b89aaae2e,task_baseline_cycles,-,task_baseline_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206356,1705041207000,1705041678000,471644,49173,-,14.1,0.1,73080832,1443405824,73080832,1443405824,162590098,1127370056,1400,11046,152444928,1127374848,1675,320,/input/data/work/58/f85822b63e8d86f6ff3e8b89aaae2e,true,-
35,cpu02,e8/fdde88,nf-e8fdde8807a890601f824bbd850841e6,task_baseline_cycles,-,task_baseline_cycles (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206389,1705041207000,1705041662000,455611,67254,-,12.4,0.1,70778880,1437204480,70778880,1437204480,162590154,1127370058,1400,11046,152444928,1127374848,1806,302,/input/data/work/e8/fdde8807a890601f824bbd850841e6,true,-
34,cpu03,9e/08eccb,nf-9e08eccb2215bd629c32c5d212b644dd,task_baseline_cycles,-,task_baseline_cycles (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206467,1705041208000,1705041681000,474533,61545,-,13.5,0.1,71200768,1437208576,71200768,1437208576,162590149,1127370058,1400,11046,152444928,1127374848,2096,410,/input/data/work/9e/08eccb2215bd629c32c5d212b644dd,true,-
40,cpu09,45/fb59aa,nf-45fb59aa7903d7d5a489b5614fd02c6f,task_baseline_cycles,-,task_baseline_cycles (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206496,1705041209000,1705041673000,466504,59173,-,12.9,0.1,71114752,1437339648,71114752,1437339648,162590075,1127370056,1400,11046,152444928,1127374848,1562,300,/input/data/work/45/fb59aa7903d7d5a489b5614fd02c6f,true,-
37,cpu01,09/cbfb2e,nf-09cbfb2e8177a7ffb16bca099bccc4c7,task_baseline_cycles,-,task_baseline_cycles (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206565,1705041207000,1705041677000,470435,17808,-,44.4,0.1,72994816,1443405824,73187328,1443405824,162589665,1127370049,1400,11046,0,1127374848,18780,387,/input/data/work/09/cbfb2e8177a7ffb16bca099bccc4c7,true,-
38,cpu07,69/d53fc4,nf-69d53fc40cd8e1aaad20280dc2796122,task_baseline_cycles,-,task_baseline_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206600,1705041207000,1705041697000,490400,65140,-,13.2,0.1,71393280,1437208576,71393280,1437208576,162590156,1127370058,1400,11046,152444928,1127374848,1602,314,/input/data/work/69/d53fc40cd8e1aaad20280dc2796122,true,-
39,cpu06,ca/e6207e,nf-cae6207e2e9b74d3129154e9525761ad,task_baseline_cycles,-,task_baseline_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206634,1705041208000,1705041678000,471366,47558,-,17.1,0.1,71385088,1437212672,71385088,1437212672,162590098,1127370056,1400,11046,152444928,1127374848,1662,362,/input/data/work/ca/e6207e2e9b74d3129154e9525761ad,true,-
41,cpu08,7b/963365,nf-7b963365a0caced2a5793ee96923eaba,task_baseline_cycles,-,task_baseline_cycles (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206714,1705041208000,1705041692000,485286,48648,-,16.0,0.1,70901760,1437204480,70901760,1437204480,162590095,1127370056,1400,11046,152444928,1127374848,2152,268,/input/data/work/7b/963365a0caced2a5793ee96923eaba,true,-
36,cpu10,bd/1bfad1,nf-bd1bfad1afa9ce276ad5059338561c5c,task_baseline_cycles,-,task_baseline_cycles (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206820,1705041209000,1705041642000,435180,53632,-,15.3,0.1,70983680,1437208576,70983680,1437208576,162590150,1127370057,1400,11046,152444928,1127374848,568,251,/input/data/work/bd/1bfad1afa9ce276ad5059338561c5c,true,-
42,cpu02,a7/cdce33,nf-a7cdce33a53d687ba06abb68b5365270,task_baseline_cycles,-,task_baseline_cycles (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206919,1705041211000,1705041661000,454081,60939,-,13.6,0.1,71155712,1437208576,71155712,1437208576,162590155,1127370058,1400,11046,152444928,1127374848,1688,332,/input/data/work/a7/cdce33a53d687ba06abb68b5365270,true,-
47,cpu09,d1/c47a9a,nf-d1c47a9a54334b4a917153f14ace2fae,task_baseline_cycles,-,task_baseline_cycles (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041207019,1705041210000,1705041673000,465981,57375,-,13.9,0.1,71086080,1437204480,71086080,1437204480,162590075,1127370056,1400,11046,152444928,1127374848,2335,355,/input/data/work/d1/c47a9a54334b4a917153f14ace2fae,true,-
45,cpu03,50/e0a3e0,nf-50e0a3e04fc2a6108583c393464e1ba4,task_baseline_cycles,-,task_baseline_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041207111,1705041211000,1705041681000,473889,57446,-,14.6,0.1,71389184,1437208576,71389184,1437208576,162590151,1127370058,1400,11046,152444928,1127374848,1994,358,/input/data/work/50/e0a3e04fc2a6108583c393464e1ba4,true,-
46,cpu01,43/f3d507,nf-43f3d507b4d530e9a63a66e134230816,task_baseline_cycles,-,task_baseline_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041207224,1705041208000,1705041677000,469776,17593,-,45.2,0.1,73224192,1443401728,73224192,1443401728,162589666,1127370049,1400,11046,0,1127374848,16650,388,/input/data/work/43/f3d507b4d530e9a63a66e134230816,true,-
48,cpu07,ba/cb107e,nf-bacb107e153aa580fcda5f9049885c48,task_baseline_cycles,-,task_baseline_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041207332,1705041212000,1705041697000,489668,57806,-,14.5,0.1,71204864,1437208576,71204864,1437208576,162590154,1127370058,1400,11046,152444928,1127374848,2054,367,/input/data/work/ba/cb107e153aa580fcda5f9049885c48,true,-
1,cpu08,6a/3256b9,nf-6a3256b934457de102501a85c425fab8,task_baseline_cycles,-,task_baseline_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205273,1705041206000,1705041661000,455727,29662,-,27.4,0.1,71094272,1437208576,71094272,1437208576,162590096,1127370056,1400,11046,152444928,1127374848,620,169,/input/data/work/6a/3256b934457de102501a85c425fab8,true,-
4,cpu02,77/b58742,nf-77b58742ede87a7bbf6f585bf2cfdd11,task_baseline_cycles,-,task_baseline_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205440,1705041206000,1705041661000,455560,63355,-,12.9,0.1,73031680,1443393536,73031680,1443442688,162590154,1127370058,1400,11046,152444928,1127374848,1256,350,/input/data/work/77/b58742ede87a7bbf6f585bf2cfdd11,true,-
3,cpu03,8c/f70727,nf-8cf7072745e8b88588c013a438502ff9,task_baseline_cycles,-,task_baseline_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205474,1705041206000,1705041680000,474526,59563,-,14.4,0.1,71172096,1437335552,71360512,1437335552,162590151,1127370058,1400,11046,152444928,1127374848,1385,340,/input/data/work/8c/f7072745e8b88588c013a438502ff9,true,-
2,cpu01,f0/23be16,nf-f023be16661178faf4fb012db408c819,task_baseline_cycles,-,task_baseline_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205507,1705041206000,1705041673000,467493,16504,-,53.4,0.1,73109504,1443405824,73302016,1443405824,162589665,1127370049,1400,11046,0,1127374848,21545,427,/input/data/work/f0/23be16661178faf4fb012db408c819,true,-
7,cpu07,ef/5d6ab9,nf-ef5d6ab9ef301e661d0efbd5d02a40f9,task_baseline_cycles,-,task_baseline_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205541,1705041206000,1705041697000,491459,67375,-,12.3,0.1,73035776,1443528704,73035776,1443528704,162590155,1127370058,1400,11046,152444928,1127374848,2335,413,/input/data/work/ef/5d6ab9ef301e661d0efbd5d02a40f9,true,-
15,cpu03,18/54dc94,nf-1854dc94b26a6f885075cd0166ff5493,task_baseline_cycles,-,task_baseline_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205638,1705041206000,1705041680000,474362,62480,-,13.7,0.1,70774784,1437208576,70774784,1437208576,162590151,1127370058,1400,11046,152444928,1127374848,1646,397,/input/data/work/18/54dc94b26a6f885075cd0166ff5493,true,-
12,cpu06,70/e6bade,nf-70e6badea73ade9629d0ff0a98fad8fd,task_baseline_cycles,-,task_baseline_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205699,1705041206000,1705041678000,472301,47941,-,17.3,0.1,70967296,1437204480,70967296,1437204480,162590098,1127370056,1400,11046,152444928,1127374848,2200,383,/input/data/work/70/e6badea73ade9629d0ff0a98fad8fd,true,-
32,cpu08,77/589c69,nf-77589c6909399764096710e9755d2b2d,task_baseline_cycles,-,task_baseline_cycles (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205735,1705041206000,1705041692000,486265,46434,-,17.1,0.1,71221248,1437204480,71417856,1437204480,162590096,1127370056,1400,11046,152444928,1127374848,2026,380,/input/data/work/77/589c6909399764096710e9755d2b2d,true,-
10,cpu07,23/503922,nf-235039228a4aa43b2b2670b341284ca2,task_baseline_cycles,-,task_baseline_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205797,1705041206000,1705041697000,491203,67142,-,11.9,0.1,71331840,1437208576,71331840,1437208576,162590156,1127370058,1400,11046,152444928,1127374848,1777,422,/input/data/work/23/5039228a4aa43b2b2670b341284ca2,true,-
11,cpu06,d0/1d2cfd,nf-d01d2cfdecd6b97a38247b2ca9ef1e1f,task_baseline_cycles,-,task_baseline_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205827,1705041206000,1705041678000,472173,48377,-,15.9,0.1,71069696,1437204480,71069696,1437204480,162590098,1127370056,1400,11046,152444928,1127374848,1710,368,/input/data/work/d0/1d2cfdecd6b97a38247b2ca9ef1e1f,true,-
28,cpu08,cc/94b61d,nf-cc94b61dd93f057187d2c82353ecfbc8,task_baseline_cycles,-,task_baseline_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205886,1705041206000,1705041692000,486114,47195,-,16.3,0.1,71254016,1437335552,71254016,1437335552,162590095,1127370056,1400,11046,152444928,1127374848,2102,384,/input/data/work/cc/94b61dd93f057187d2c82353ecfbc8,true,-
21,cpu03,df/e4f3ea,nf-dfe4f3ea7cddf3342c2ef0a9684d2bd9,task_baseline_cycles,-,task_baseline_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041205948,1705041206000,1705041680000,474052,64197,-,12.8,0.1,70979584,1437204480,70979584,1437204480,162590151,1127370058,1400,11046,152444928,1127374848,1818,344,/input/data/work/df/e4f3ea7cddf3342c2ef0a9684d2bd9,true,-
22,cpu07,e9/0783bd,nf-e90783bd1d4a1fd2060637f69dc12ca5,task_baseline_cycles,-,task_baseline_cycles (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206005,1705041206000,1705041697000,490995,67218,-,12.2,0.1,72802304,1443397632,72994816,1443397632,162590155,1127370058,1400,11046,152444928,1127374848,2015,417,/input/data/work/e9/0783bd1d4a1fd2060637f69dc12ca5,true,-
17,cpu08,9f/da2928,nf-9fda29282717fe50d565a3f625343219,task_baseline_cycles,-,task_baseline_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206129,1705041206000,1705041692000,485871,47538,-,17.2,0.1,72818688,1443397632,72818688,1443397632,162590095,1127370056,1400,11046,152444928,1127374848,2650,375,/input/data/work/9f/da29282717fe50d565a3f625343219,true,-
44,cpu07,f0/2eb265,nf-f02eb265999b90339709d69ed4264356,task_baseline_cycles,-,task_baseline_cycles (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206291,1705041207000,1705041697000,490709,66412,-,12.4,0.1,73011200,1443389440,73011200,1443389440,162590155,1127370058,1400,11046,152444928,1127374848,2223,421,/input/data/work/f0/2eb265999b90339709d69ed4264356,true,-
33,cpu08,79/8a9783,nf-798a978392cd724f0b690abc28d3c53c,task_baseline_cycles,-,task_baseline_cycles (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705041206429,1705041207000,1705041692000,485571,48770,-,17.0,0.1,71118848,1437204480,71118848,1437204480,162590095,1127370056,1400,11046,152444928,1127374848,1366,283,/input/data/work/79/8a978392cd724f0b690abc28d3c53c,true,-
61,cpu06,42/359dfb,nf-42359dfbd8a6f35f3d074f5002c90f4c,task_cycles,-,task_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041681085,1705041682000,1705041866000,184915,123159,-,6.5,0.1,72937472,1443397632,72937472,1443491840,1289958552,1128262821,2483,11058,1279819776,1128263680,2393,352,/input/data/work/42/359dfbd8a6f35f3d074f5002c90f4c,true,-
68,cpu06,e0/c74f6b,nf-e0c74f6b59419c8fb29d1cdb8456b917,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041683467,1705041685000,1705041878000,194533,126165,-,7.0,0.1,71188480,1437204480,71188480,1437204480,1289958714,1128787703,2483,11063,1279819776,1128787968,2089,187,/input/data/work/e0/c74f6b59419c8fb29d1cdb8456b917,true,-
66,cpu03,64/ddf57a,nf-64ddf57af2d29e36dfb53ae9ac0ee99a,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041682960,1705041685000,1705041900000,217040,126561,-,7.1,0.1,71680000,1437196288,71680000,1437196288,1289958765,1128787705,2483,11063,1279819776,1128787968,3556,477,/input/data/work/64/ddf57af2d29e36dfb53ae9ac0ee99a,true,-
67,cpu03,31/f3cc71,nf-31f3cc711847083598a3999b4726ffeb,task_cycles,-,task_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041683953,1705041685000,1705041899000,215047,126930,-,7.0,0.1,71090176,1437204480,71090176,1437204480,1289958606,1128262823,2483,11058,1279819776,1128263680,3049,463,/input/data/work/31/f3cc711847083598a3999b4726ffeb,true,-
63,cpu06,20/a104b2,nf-20a104b2b4c2af0d88d746aa2df2b914,task_cycles,-,task_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041681614,1705041683000,1705041945000,263386,203731,-,3.9,0.1,71176192,1437208576,71176192,1437208576,1289958554,1128262821,2483,11058,737144832,1128263680,7297,426,/input/data/work/20/a104b2b4c2af0d88d746aa2df2b914,true,-
64,cpu06,1f/5e9a5e,nf-1f5e9a5eb3b6d5ae5a3126e85666ba16,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041681978,1705041683000,1705041946000,264022,203687,-,4.4,0.1,71360512,1437200384,71360512,1437200384,1289958713,1128787703,2483,11063,695119872,1128787968,6696,390,/input/data/work/1f/5e9a5eb3b6d5ae5a3126e85666ba16,true,-
82,cpu06,e4/fdeb73,nf-e4fdeb73465de2d87f02dd5599a2f5b1,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041745562,1705041748000,1705042044000,298438,223172,-,4.1,0.1,71360512,1437196288,71360512,1437196288,1289958714,1128787703,2483,11063,1279819776,1128787968,2896,400,/input/data/work/e4/fdeb73465de2d87f02dd5599a2f5b1,true,-
81,cpu03,cb/8a5838,nf-cb8a58381ae1cbfc3d5c91d2458637d0,task_cycles,-,task_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041752187,1705041754000,1705042065000,312813,218691,-,4.1,0.1,73187328,1443393536,73375744,1443393536,1289958606,1128262823,2483,11058,1279819776,1128263680,2393,407,/input/data/work/cb/8a58381ae1cbfc3d5c91d2458637d0,true,-
70,cpu03,0f/d3d693,nf-0fd3d69377867eff598cac6dc81e277d,task_cycles,-,task_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041684493,1705041686000,1705042071000,386507,304552,-,2.8,0.1,71077888,1437204480,71077888,1437204480,1289958605,1128262823,2483,11058,743981056,1128263680,9004,431,/input/data/work/0f/d3d69377867eff598cac6dc81e277d,true,-
69,cpu03,d7/387498,nf-d738749839a7478d8c9072d6a0cccfbb,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041685009,1705041686000,1705042071000,385991,304265,-,3.0,0.1,71524352,1437200384,71524352,1437200384,1289958765,1128787705,2483,11063,688283648,1128787968,10685,469,/input/data/work/d7/38749839a7478d8c9072d6a0cccfbb,true,-
52,cpu02,15/9e8104,nf-159e8104a6643696bcefdde0da5bfedd,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705041668194,1705041672000,1705042342000,673806,530936,-,1.6,0.1,71118848,1437204480,71118848,1437204480,1289958771,1128787705,2483,11063,1279819776,1128787968,2478,427,/input/data/work/15/9e8104a6643696bcefdde0da5bfedd,true,-
93,cpu03,06/02572a,nf-0602572a3cf59f1eddf09dd1de669ce3,task_cycles,-,task_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705041828414,1705041835000,1705042346000,517586,298354,-,3.0,0.1,71454720,1437208576,71454720,1437208576,1289958606,1128262823,2483,11058,1279819776,1128263680,2525,468,/input/data/work/06/02572a3cf59f1eddf09dd1de669ce3,true,-
