task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
30,cpu10,-,05/f5243e,nf-05f5243ef06338bab6ec5ed87f0eedf7,task_individuals,-,task_individuals (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802040,1705148804000,1705148958000,155960,145181,-,1.8,0.1,71069696,1437204480,71069696,1437204480,308868906,58196540,1529,596,298717184,58195968,436,69,/input/data/work/05/f5243ef06338bab6ec5ed87f0eedf7,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,0,5,23,-
23,cpu10,-,97/97ce41,nf-9797ce4165b3fd1d01cf0b0c89b31977,task_individuals,-,task_individuals (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802074,1705148804000,1705148959000,156926,145148,-,1.7,0.1,71110656,1437159424,71110656,1437159424,308868906,58196540,1529,596,298717184,58195968,440,82,/input/data/work/97/97ce4165b3fd1d01cf0b0c89b31977,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,7,1,4,21,-
18,cpu10,-,c9/276bde,nf-c9276bdeaa4e42c2efea00a63e5fc083,task_individuals,-,task_individuals (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802149,1705148804000,1705148958000,155851,145181,-,1.7,0.1,71421952,1437163520,71421952,1437163520,308868905,58196540,1529,596,298717184,58195968,441,81,/input/data/work/c9/276bdeaa4e42c2efea00a63e5fc083,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,8,1,4,21,-
9,cpu10,-,9d/df2cb6,nf-9ddf2cb63bb920b8d173a22b4f9d6eb5,task_individuals,-,task_individuals (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802185,1705148804000,1705148958000,155815,145178,-,1.6,0.1,71344128,1437163520,71344128,1437163520,308868906,58196540,1529,596,298721280,58195968,441,75,/input/data/work/9d/df2cb63bb920b8d173a22b4f9d6eb5,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,8,1,6,20,-
29,cpu10,-,de/12f39a,nf-de12f39aa89dc8b2996b1d5748b22d62,task_individuals,-,task_individuals (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802224,1705148804000,1705148958000,155776,145121,-,1.7,0.1,70987776,1437208576,70987776,1437208576,308868906,58196540,1529,596,298721280,58195968,438,68,/input/data/work/de/12f39aa89dc8b2996b1d5748b22d62,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,9,2,4,23,-
4,cpu10,-,b3/6ae472,nf-b36ae4728595630a83aada471a5c4e40,task_individuals,-,task_individuals (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802261,1705148804000,1705148959000,156739,144746,-,1.8,0.1,71106560,1437208576,71106560,1437208576,308868907,58196540,1529,596,298721280,58195968,434,79,/input/data/work/b3/6ae4728595630a83aada471a5c4e40,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,1,4,22,-
8,cpu10,-,cd/5e9dda,nf-cd5e9dda44bf42ca89a9f44620d753c6,task_individuals,-,task_individuals (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802335,1705148804000,1705148958000,155665,144880,-,2.2,0.1,70807552,1437204480,70807552,1437204480,308868906,58196540,1529,596,298717184,58195968,435,130,/input/data/work/cd/5e9dda44bf42ca89a9f44620d753c6,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,4,24,-
21,cpu10,-,50/d5bf5d,nf-50d5bf5dd216e3f982d20b63ca9c384c,task_individuals,-,task_individuals (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802373,1705148804000,1705148958000,155627,144700,-,1.5,0.1,71012352,1437204480,71012352,1437204480,308868907,58196540,1529,596,298717184,58195968,440,73,/input/data/work/50/d5bf5dd216e3f982d20b63ca9c384c,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,2,4,23,-
3,cpu10,-,c3/2b38df,nf-c32b38df8fedd0ec7150c9a780d9ee18,task_individuals,-,task_individuals (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802411,1705148804000,1705148958000,155589,144846,-,2.0,0.1,70987776,1437204480,70987776,1437204480,308868906,58196540,1529,596,298717184,58195968,434,110,/input/data/work/c3/2b38df8fedd0ec7150c9a780d9ee18,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,4,24,-
27,cpu10,-,ab/cf5d72,nf-abcf5d72718bc34d556c2226fbe1fadd,task_individuals,-,task_individuals (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802447,1705148804000,1705148958000,155553,144987,-,2.4,0.1,71118848,1437163520,71118848,1437163520,308868907,58196540,1529,596,298717184,58195968,443,73,/input/data/work/ab/cf5d72718bc34d556c2226fbe1fadd,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,3,22,-
34,cpu10,-,17/07ffbb,nf-1707ffbb001a60c665505db4c3b2ab7a,task_individuals,-,task_individuals (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802489,1705148804000,1705148958000,155511,144796,-,2.1,0.1,71020544,1437208576,71020544,1437208576,308868906,58196540,1529,596,298721280,58195968,434,58,/input/data/work/17/07ffbb001a60c665505db4c3b2ab7a,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,9,0,5,27,-
53,cpu10,-,ab/0a217a,nf-ab0a217aca8bdc011a9701c3797e8fb7,task_individuals,-,task_individuals (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802599,1705148804000,1705148958000,155401,144792,-,2.0,0.1,71147520,1437163520,71147520,1437163520,308868908,58196540,1529,596,298717184,58195968,438,81,/input/data/work/ab/0a217aca8bdc011a9701c3797e8fb7,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,10,1,4,23,-
19,cpu10,-,82/a1ff07,nf-82a1ff07f54d8ebaf0d26c19009b3c36,task_individuals,-,task_individuals (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802639,1705148804000,1705148958000,155361,144904,-,2.3,0.1,71147520,1437204480,71147520,1437204480,308868907,58196540,1529,596,298717184,58195968,434,93,/input/data/work/82/a1ff07f54d8ebaf0d26c19009b3c36,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,1,5,25,-
32,cpu09,-,1d/74eb1f,nf-1d74eb1fc842f57df5c85a7c34e92ded,task_individuals,-,task_individuals (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802709,1705148803000,1705148986000,183291,167239,-,2.1,0.1,70811648,1437208576,70811648,1437208576,308868835,58196539,1529,596,298717184,58195968,431,72,/input/data/work/1d/74eb1fc842f57df5c85a7c34e92ded,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,0,4,23,-
7,cpu09,-,be/9aa97f,nf-be9aa97fe5b43d8a9f861a40cda0c602,task_sifting,-,task_sifting (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4305704714,1,1705148802746,1705148803000,1705148987000,184254,168191,-,23.3,0.1,71274496,1437163520,71274496,1437163520,211035254,10310483270,1433,100715,200880128,10310483968,12339,5921,/input/data/work/be/9aa97fe5b43d8a9f861a40cda0c602,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,1,4,23,-
36,cpu09,-,80/709125,nf-80709125ad76eb0c95e55ec603435b48,task_individuals,-,task_individuals (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802783,1705148804000,1705148994000,191217,186038,-,2.1,0.1,71000064,1437208576,71000064,1437208576,308868835,58196539,1529,596,298717184,58195968,432,81,/input/data/work/80/709125ad76eb0c95e55ec603435b48,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,4,22,-
20,cpu09,-,ab/dc760e,nf-abdc760e5da002f617a0787a8c922e16,task_individuals,-,task_individuals (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802825,1705148804000,1705148994000,191175,186932,-,1.5,0.1,70938624,1437208576,70938624,1437208576,308868836,58196539,1529,596,298717184,58195968,434,399,/input/data/work/ab/dc760e5da002f617a0787a8c922e16,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,1,5,27,-
28,cpu09,-,e3/6e3350,nf-e36e335010cfa0608485cab0cee519d4,task_individuals,-,task_individuals (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802860,1705148804000,1705148994000,191140,187098,-,1.5,0.1,71344128,1437163520,71344128,1437163520,308868835,58196539,1529,596,298717184,58195968,432,68,/input/data/work/e3/6e335010cfa0608485cab0cee519d4,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,4,20,-
13,cpu09,-,cf/a4ed2b,nf-cfa4ed2b8fc38f265bbfc3ce55364534,task_individuals,-,task_individuals (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802896,1705148804000,1705148994000,191104,186541,-,1.4,0.1,71393280,1437208576,71393280,1437208576,308868836,58196539,1529,596,298717184,58195968,431,67,/input/data/work/cf/a4ed2b8fc38f265bbfc3ce55364534,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,1,3,23,-
33,cpu09,-,ed/48edfb,nf-ed48edfb95ff454078404fed8a9a8f9b,task_individuals,-,task_individuals (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802930,1705148804000,1705148994000,191070,186307,-,1.6,0.1,71049216,1437208576,71049216,1437208576,308868835,58196539,1529,596,298717184,58195968,431,72,/input/data/work/ed/48edfb95ff454078404fed8a9a8f9b,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,8,1,4,20,-
16,cpu09,-,e9/93113a,nf-e993113ad8a82828b57b8b7d7767d212,task_individuals,-,task_individuals (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802965,1705148805000,1705148997000,194035,188761,-,1.4,0.1,70979584,1437208576,70979584,1437208576,308868836,58196539,1529,596,298717184,58195968,441,71,/input/data/work/e9/93113ad8a82828b57b8b7d7767d212,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,3,21,-
11,cpu09,-,a9/bee364,nf-a9bee364621dcaeb8f4e3f8da11b17a2,task_individuals,-,task_individuals (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148802999,1705148805000,1705148997000,194001,189183,-,1.8,0.1,70836224,1437208576,70836224,1437208576,308868834,58196539,1529,596,298717184,58195968,443,79,/input/data/work/a9/bee364621dcaeb8f4e3f8da11b17a2,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,7,1,4,21,-
25,cpu09,-,36/7a19b4,nf-367a19b4e0af596451d38f9d2ce53871,task_individuals,-,task_individuals (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148803034,1705148805000,1705148997000,193966,189976,-,1.6,0.1,70991872,1437204480,70991872,1437204480,308868835,58196539,1529,596,298717184,58195968,445,83,/input/data/work/36/7a19b4e0af596451d38f9d2ce53871,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,4,21,-
26,cpu09,-,f4/a4ea4a,nf-f4a4ea4a4e4efa04919635c537c7f147,task_individuals,-,task_individuals (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148803104,1705148805000,1705148997000,193896,189718,-,1.7,0.1,71319552,1437208576,71319552,1437208576,308868834,58196539,1529,596,298717184,58195968,440,66,/input/data/work/f4/a4ea4a4e4efa04919635c537c7f147,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,7,1,4,23,-
5,cpu09,-,11/e1510a,nf-11e1510a49bb92c036d725f050535098,task_individuals,-,task_individuals (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148803138,1705148805000,1705148997000,193862,189858,-,1.4,0.1,71237632,1437335552,71237632,1437335552,308868834,58196539,1529,596,298717184,58195968,438,88,/input/data/work/11/e1510a49bb92c036d725f050535098,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,8,1,4,20,-
56,cpu09,-,9c/5b2c40,nf-9c5b2c407cd8c16026a08b57743cef86,task_individuals,-,task_individuals (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148803171,1705148805000,1705148997000,193829,189498,-,1.5,0.1,71241728,1437339648,71241728,1437339648,308868835,58196539,1529,596,298717184,58195968,438,75,/input/data/work/9c/5b2c407cd8c16026a08b57743cef86,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,7,1,3,21,-
37,cpu09,-,5e/f2a648,nf-5ef2a648abd5800e9e8f9d96ba8fe89a,task_individuals,-,task_individuals (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148803209,1705148805000,1705148997000,193791,189721,-,1.8,0.1,71327744,1437204480,71327744,1437204480,308868835,58196539,1529,596,298717184,58195968,443,70,/input/data/work/5e/f2a648abd5800e9e8f9d96ba8fe89a,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,9,1,4,23,-
41,cpu09,-,a2/d4ab88,nf-a2d4ab88c0ebabaadf8d582302e3148a,task_individuals,-,task_individuals (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148803241,1705148805000,1705148997000,193759,189469,-,1.6,0.1,71299072,1437208576,71299072,1437208576,308868834,58196539,1529,596,298717184,58195968,439,69,/input/data/work/a2/d4ab88c0ebabaadf8d582302e3148a,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,7,1,5,18,-
42,cpu09,-,19/cbbea0,nf-19cbbea0096efc387457dc1d23466861,task_individuals,-,task_individuals (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148803277,1705148805000,1705148997000,193723,189580,-,1.8,0.1,73453568,1443532800,73453568,1443532800,308868836,58196539,1529,596,298717184,58195968,444,103,/input/data/work/19/cbbea0096efc387457dc1d23466861,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,8,1,4,22,-
43,cpu09,-,46/029335,nf-4602933505d53eb46896e1d5fe5e8702,task_individuals,-,task_individuals (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148803310,1705148805000,1705148997000,193690,188892,-,1.8,0.1,72032256,1443397632,73031680,1443397632,308868836,58196539,1529,596,298717184,58195968,443,144,/input/data/work/46/02933505d53eb46896e1d5fe5e8702,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,7,1,4,19,-
45,cpu09,-,ca/22487b,nf-ca22487b066e2fe5e1b08a8af215267d,task_individuals,-,task_individuals (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148803346,1705148805000,1705148997000,193654,189488,-,1.7,0.1,72904704,1443401728,72904704,1443401728,308868835,58196539,1529,596,298717184,58195968,443,91,/input/data/work/ca/22487b066e2fe5e1b08a8af215267d,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,9,1,4,21,-
48,cpu09,-,3a/0f2427,nf-3a0f24275d28be73c47f6196e17d5b4e,task_individuals,-,task_individuals (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148803384,1705148805000,1705148997000,193616,189558,-,1.8,0.1,73306112,1443401728,73306112,1443401728,308868836,58196539,1529,596,298717184,58195968,442,97,/input/data/work/3a/0f24275d28be73c47f6196e17d5b4e,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,8,1,3,25,-
49,cpu09,-,60/70ce8d,nf-6070ce8d6f6ee1aeecd5d7b0735d8d7e,task_individuals,-,task_individuals (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705148803439,1705148805000,1705148997000,193561,189503,-,2.0,0.1,72290304,1443397632,73285632,1443397632,308868835,58196539,1529,596,298717184,58195968,442,94,/input/data/work/60/70ce8d6f6ee1aeecd5d7b0735d8d7e,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,23,1,4,26,-
