task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
11,cpu03,83/284cae,nf-83284caef23a5c73cee24f3205516c3f,task_bwa,-,task_bwa (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038554,1704930039000,1704930743000,704446,231885,-,13.9,0.1,74653696,1440346112,74653696,1440346112,15711152604,735069893,5001,7214,0,735072256,1102652,2640,/input/data/work/83/284caef23a5c73cee24f3205516c3f,true,-,5,1,3,19
22,cpu03,9d/1ffaca,nf-9d1ffaca18488cbf40a65a2db5bb773d,task_bwa,-,task_bwa (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038645,1704930039000,1704930743000,704355,231807,-,14.1,0.1,74272768,1440358400,74272768,1440358400,15711152606,735069893,5001,7214,0,735072256,1087670,2581,/input/data/work/9d/1ffaca18488cbf40a65a2db5bb773d,true,-,5,1,4,18
16,cpu09,ec/dae807,nf-ecdae80763fb6d1098231467993d593d,task_bwa,-,task_bwa (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038673,1704930041000,1704930739000,700327,215972,-,15.0,0.1,74342400,1440358400,74342400,1440358400,15711152529,735069891,5001,7214,0,735072256,818077,3179,/input/data/work/ec/dae80763fb6d1098231467993d593d,true,-,4,1,3,19
31,cpu08,b5/7e1a3f,nf-b57e1a3f1a0b1763c01eca7b36becbeb,task_bwa,-,task_bwa (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038704,1704930039000,1704930745000,706296,210654,-,17.0,0.1,74371072,1440350208,74371072,1440350208,15711152544,735069891,5001,7214,0,735072256,943997,3367,/input/data/work/b5/7e1a3f1a0b1763c01eca7b36becbeb,true,-,6,1,4,19
33,cpu10,1d/9a362d,nf-1d9a362d6b84d8d0cbd4fdc07ea2f0bc,task_bwa,-,task_bwa (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038793,1704930044000,1704930744000,705207,218314,-,15.6,0.1,74248192,1440346112,74248192,1440346112,15711152602,735069892,5001,7214,0,735072256,740029,3268,/input/data/work/1d/9a362d6b84d8d0cbd4fdc07ea2f0bc,true,-,5,0,4,18
23,cpu03,08/592576,nf-0859257699abbe248f6c39fdad55e2ee,task_bwa,-,task_bwa (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038823,1704930039000,1704930743000,704177,230741,-,13.8,0.1,74383360,1440350208,74383360,1440350208,15711152606,735069893,5001,7214,0,735072256,1099672,2504,/input/data/work/08/59257699abbe248f6c39fdad55e2ee,true,-,6,0,5,19
36,cpu09,c6/9f47bc,nf-c69f47bc7bb8d94bf963fad42abb1a55,task_bwa,-,task_bwa (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038913,1704930041000,1704930739000,700087,216501,-,15.5,0.1,73969664,1440346112,73969664,1440346112,15711152530,735069891,5001,7214,0,735072256,822347,3192,/input/data/work/c6/9f47bc7bb8d94bf963fad42abb1a55,true,-,6,1,4,20
35,cpu08,81/8db0f1,nf-818db0f1e625b17a63b2dcb9bc9c656d,task_bwa,-,task_bwa (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930038945,1704930040000,1704930745000,706055,208904,-,17.0,0.1,74129408,1440350208,74129408,1440350208,15711152544,735069891,5001,7214,0,735072256,946233,3306,/input/data/work/81/8db0f1e625b17a63b2dcb9bc9c656d,true,-,5,1,4,21
38,cpu10,86/97382b,nf-8697382b5ed070903df61c57b59c462d,task_bwa,-,task_bwa (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039042,1704930046000,1704930744000,704958,216655,-,15.4,0.1,73977856,1440346112,73977856,1440346112,15711152601,735069892,5001,7214,0,735072256,739007,4010,/input/data/work/86/97382b5ed070903df61c57b59c462d,true,-,5,0,4,26
39,cpu03,a1/de270a,nf-a1de270ad32bef9c9b064ff0674376ca,task_bwa,-,task_bwa (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039105,1704930039000,1704930743000,703895,231227,-,14.4,0.1,76525568,1446551552,76525568,1446551552,15711152605,735069893,5001,7214,0,735072256,1087866,2610,/input/data/work/a1/de270ad32bef9c9b064ff0674376ca,true,-,6,0,4,51
42,cpu09,7c/16dc9a,nf-7c16dc9a44ed14595ff159efb27676e6,task_bwa,-,task_bwa (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039190,1704930041000,1704930739000,699810,215676,-,15.1,0.1,74403840,1440501760,74403840,1440501760,15711152530,735069891,5001,7214,0,735072256,822656,3240,/input/data/work/7c/16dc9a44ed14595ff159efb27676e6,true,-,6,1,4,20
46,cpu08,37/c85eaf,nf-37c85eaff455b7deef5e8f03b416436e,task_bwa,-,task_bwa (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039224,1704930040000,1704930745000,705776,210417,-,16.9,0.1,74268672,1440350208,74268672,1440350208,15711152545,735069891,5001,7214,0,735072256,946949,2985,/input/data/work/37/c85eaff455b7deef5e8f03b416436e,true,-,7,1,3,22
47,cpu07,71/e5f1a5,nf-71e5f1a5332982a165bef878dc123a65,task_bwa,-,task_bwa (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039285,1704930044000,1704930753000,713715,208292,-,18.0,0.1,74174464,1440346112,74174464,1440346112,15711152602,735069893,5001,7214,0,735072256,745115,4119,/input/data/work/71/e5f1a5332982a165bef878dc123a65,true,-,7,1,4,17
49,cpu10,ae/8414fb,nf-ae8414fba62da481c232fe75bd050bcc,task_bwa,-,task_bwa (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039314,1704930044000,1704930744000,704686,218357,-,15.5,0.1,74223616,1440350208,74223616,1440350208,15711152602,735069892,5001,7214,8192,735072256,743830,3245,/input/data/work/ae/8414fba62da481c232fe75bd050bcc,true,-,6,1,3,18
76,cpu03,a2/707f64,nf-a2707f64a66524790717d6d419993aaa,task_bwa,-,task_bwa (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039344,1704930040000,1704930743000,703656,230978,-,14.2,0.1,74342400,1440477184,74342400,1440477184,15711152605,735069893,5001,7214,0,735072256,1095316,2566,/input/data/work/a2/707f64a66524790717d6d419993aaa,true,-,7,0,3,19
52,cpu09,ef/1649a9,nf-ef1649a964952a9d21c7e20b90e2b4d3,task_bwa,-,task_bwa (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039438,1704930041000,1704930739000,699562,216994,-,15.3,0.1,74203136,1440358400,74203136,1440358400,15711152528,735069891,5001,7214,0,735072256,814964,3017,/input/data/work/ef/1649a964952a9d21c7e20b90e2b4d3,true,-,3,0,3,20
54,cpu08,cd/ad854b,nf-cdad854be9885ec9ab471aae083a0ecf,task_bwa,-,task_bwa (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039473,1704930040000,1704930745000,705527,210050,-,16.7,0.1,74350592,1440350208,74350592,1440350208,15711152545,735069891,5001,7214,0,735072256,943519,3298,/input/data/work/cd/ad854be9885ec9ab471aae083a0ecf,true,-,10,1,4,19
57,cpu10,fb/e43fca,nf-fbe43fca97008a4b56c1170b842efe54,task_bwa,-,task_bwa (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039593,1704930043000,1704930744000,704407,219498,-,15.8,0.1,74063872,1440481280,74063872,1440481280,15711152602,735069892,5001,7214,0,735072256,742723,3356,/input/data/work/fb/e43fca97008a4b56c1170b842efe54,true,-,14,2,9,20
59,cpu03,43/80e371,nf-4380e371796c213c76b84847230eeff6,task_bwa,-,task_bwa (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039641,1704930040000,1704930743000,703359,230605,-,14.2,0.1,74387456,1440358400,74387456,1440358400,15711152606,735069893,5001,7214,0,735072256,1088098,2516,/input/data/work/43/80e371796c213c76b84847230eeff6,true,-,4,0,3,39
60,cpu09,b2/2d09e5,nf-b22d09e569867e7068c34894f538840c,task_bwa,-,task_bwa (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039744,1704930040000,1704930739000,699256,216861,-,15.4,0.1,74162176,1440346112,74162176,1440346112,15711152530,735069891,5001,7214,0,735072256,826924,2985,/input/data/work/b2/2d09e569867e7068c34894f538840c,true,-,11,1,4,30
61,cpu08,41/26433f,nf-4126433f9136db5257ccf4c599a7eeb0,task_bwa,-,task_bwa (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039776,1704930040000,1704930745000,705224,209814,-,16.6,0.1,74371072,1440350208,74371072,1440350208,15711152544,735069891,5001,7214,0,735072256,944531,3453,/input/data/work/41/26433f9136db5257ccf4c599a7eeb0,true,-,7,1,3,20
67,cpu10,72/b56cf1,nf-72b56cf1ea0e7b9bc2e8f9fd60119d6a,task_bwa,-,task_bwa (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039910,1704930044000,1704930744000,704090,218041,-,15.0,0.1,74301440,1440350208,74301440,1440350208,15711152601,735069892,5001,7214,0,735072256,748049,3135,/input/data/work/72/b56cf1ea0e7b9bc2e8f9fd60119d6a,true,-,10,0,4,60
63,cpu03,1b/f74aa5,nf-1bf74aa5b28e3153f1f7d33dac44536d,task_bwa,-,task_bwa (61),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930039933,1704930040000,1704930743000,703067,230135,-,14.0,0.1,74293248,1440346112,74293248,1440346112,15711152605,735069893,5001,7214,0,735072256,1095617,2780,/input/data/work/1b/f74aa5b28e3153f1f7d33dac44536d,true,-,4,1,2,15
68,cpu09,24/265ffb,nf-24265ffb850c14f7dc38c1fffdf62f33,task_bwa,-,task_bwa (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930040019,1704930041000,1704930739000,698981,216614,-,15.0,0.1,74186752,1440346112,74186752,1440346112,15711152530,735069891,5001,7214,0,735072256,823585,3183,/input/data/work/24/265ffb850c14f7dc38c1fffdf62f33,true,-,6,1,3,21
69,cpu08,30/2995a1,nf-302995a1870f35d42c395037463d3f57,task_bwa,-,task_bwa (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930040046,1704930040000,1704930745000,704954,209663,-,16.7,0.1,74125312,1440350208,74125312,1440350208,15711152544,735069891,5001,7214,0,735072256,948626,2960,/input/data/work/30/2995a1870f35d42c395037463d3f57,true,-,3,1,3,19
71,cpu10,48/771cdb,nf-48771cdb2406511f8709bd2d986ba21c,task_bwa,-,task_bwa (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930040208,1704930046000,1704930744000,703792,216720,-,15.1,0.1,74137600,1440346112,74137600,1440346112,15711152601,735069892,5001,7214,0,735072256,739920,3268,/input/data/work/48/771cdb2406511f8709bd2d986ba21c,true,-,6,1,4,21
75,cpu03,f3/50efef,nf-f350efeff39736294069d88fa329c2f3,task_bwa,-,task_bwa (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930040238,1704930041000,1704930743000,702762,229977,-,14.0,0.1,74285056,1440346112,74285056,1440346112,15711152604,735069893,5001,7214,0,735072256,1098017,2478,/input/data/work/f3/50efeff39736294069d88fa329c2f3,true,-,5,1,4,19
78,cpu09,37/88d148,nf-3788d1487de8341b5d62e51243be81d4,task_bwa,-,task_bwa (76),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930040393,1704930041000,1704930739000,698607,216241,-,15.4,0.1,74145792,1440346112,74145792,1440346112,15711152530,735069891,5001,7214,0,735072256,823035,3160,/input/data/work/37/88d1487de8341b5d62e51243be81d4,true,-,19,3,3,43
79,cpu08,94/c9bf61,nf-94c9bf612f7c079a30ba20b040ce8c75,task_bwa,-,task_bwa (77),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930040468,1704930041000,1704930745000,704532,208317,-,16.7,0.1,74379264,1440350208,74379264,1440350208,15711152544,735069891,5001,7214,0,735072256,944408,3316,/input/data/work/94/c9bf612f7c079a30ba20b040ce8c75,true,-,13,1,3,57
81,cpu07,10/bbf8b8,nf-10bbf8b8219b4cb4f2fed320e5636c5e,task_bwa,-,task_bwa (79),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930040576,1704930046000,1704930753000,712424,206305,-,18.4,0.1,74395648,1440346112,74395648,1440346112,15711152604,735069893,5001,7214,0,735072256,742821,4532,/input/data/work/10/bbf8b8219b4cb4f2fed320e5636c5e,true,-,8,1,4,31
82,cpu10,18/62927f,nf-1862927fe23b0cfb52840c3ea726b9de,task_bwa,-,task_bwa (80),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930040647,1704930043000,1704930744000,703353,219720,-,15.6,0.1,74272768,1440346112,74272768,1440346112,15711152602,735069892,5001,7214,610304,735072256,744680,3347,/input/data/work/18/62927fe23b0cfb52840c3ea726b9de,true,-,25,1,4,40
85,cpu03,88/b56f7b,nf-88b56f7bbbfd3c309c997e6363fc4ae6,task_bwa,-,task_bwa (83),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930040684,1704930041000,1704930743000,702316,229278,-,14.3,0.1,74461184,1440358400,74461184,1440358400,15711152605,735069893,5001,7214,0,735072256,1083073,2701,/input/data/work/88/b56f7bbbfd3c309c997e6363fc4ae6,true,-,5,0,5,25
86,cpu09,ec/4af1d1,nf-ec4af1d1bc9992f7458448e59c092d87,task_bwa,-,task_bwa (84),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930040840,1704930041000,1704930739000,698160,215191,-,15.4,0.1,74534912,1440350208,74534912,1440350208,15711152529,735069891,5001,7214,0,735072256,826995,3228,/input/data/work/ec/4af1d1bc9992f7458448e59c092d87,true,-,17,1,4,42
87,cpu08,14/e82433,nf-14e82433be23e539f1a4ec6fb66e91fb,task_bwa,-,task_bwa (85),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930040871,1704930041000,1704930745000,704129,208696,-,16.9,0.1,74448896,1440481280,74448896,1440481280,15711152545,735069891,5001,7214,0,735072256,948452,3423,/input/data/work/14/e82433be23e539f1a4ec6fb66e91fb,true,-,5,1,3,21
89,cpu07,99/329322,nf-993293221360408d3cbabbe3c476c8bd,task_bwa,-,task_bwa (87),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930040969,1704930044000,1704930753000,712031,207919,-,18.5,0.1,74264576,1440354304,74264576,1440354304,15711152604,735069893,5001,7214,0,735072256,749482,4190,/input/data/work/99/3293221360408d3cbabbe3c476c8bd,true,-,26,1,3,31
92,cpu10,36/3b9879,nf-363b9879d41991c915e60ac2e39dcbfe,task_bwa,-,task_bwa (90),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041015,1704930043000,1704930744000,702985,219739,-,15.6,0.1,74043392,1440346112,74043392,1440346112,15711152603,735069892,5001,7214,2838528,735072256,747486,3271,/input/data/work/36/3b9879d41991c915e60ac2e39dcbfe,true,-,6,1,2,34
90,cpu03,cd/b6b160,nf-cdb6b160f2423362159e624f02e952c8,task_bwa,-,task_bwa (88),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041113,1704930042000,1704930743000,701887,228677,-,14.1,0.1,74407936,1440346112,74407936,1440346112,15711152606,735069893,5001,7214,0,735072256,1095786,2616,/input/data/work/cd/b6b160f2423362159e624f02e952c8,true,-,41,1,3,52
95,cpu09,87/b54fec,nf-87b54fec68d1e2aea0b79c9c2877513e,task_bwa,-,task_bwa (93),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041199,1704930042000,1704930739000,697801,215867,-,15.3,0.1,74256384,1440358400,74256384,1440358400,15711152530,735069891,5001,7214,0,735072256,816459,3010,/input/data/work/87/b54fec68d1e2aea0b79c9c2877513e,true,-,4,1,4,20
99,cpu08,d5/1be93d,nf-d51be93dcc936157297e74b7ffaae25c,task_bwa,-,task_bwa (97),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041228,1704930042000,1704930745000,703772,208129,-,17.0,0.1,74477568,1440358400,74477568,1440358400,15711152545,735069891,5001,7214,0,735072256,947612,3052,/input/data/work/d5/1be93dcc936157297e74b7ffaae25c,true,-,5,1,2,20
96,cpu07,98/a4f8f9,nf-98a4f8f9671619e3a9a856b176091fc4,task_bwa,-,task_bwa (94),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041287,1704930044000,1704930753000,711713,208345,-,18.2,0.1,73748480,1440370688,73748480,1440370688,15711152603,735069893,5001,7214,0,735072256,750758,4219,/input/data/work/98/a4f8f9671619e3a9a856b176091fc4,true,-,5,1,3,18
98,cpu10,ac/e8ee52,nf-ace8ee5275271e039b908f9d241ffc23,task_bwa,-,task_bwa (96),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041320,1704930046000,1704930744000,702680,217141,-,15.2,0.1,74174464,1440354304,74174464,1440354304,15711152600,735069892,5001,7214,0,735072256,743165,3329,/input/data/work/ac/e8ee5275271e039b908f9d241ffc23,true,-,4,1,4,23
94,cpu03,bf/a490a3,nf-bfa490a311e24fa5d062175357bf8162,task_bwa,-,task_bwa (92),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041347,1704930042000,1704930743000,701653,228393,-,13.7,0.1,74117120,1440346112,74117120,1440346112,15711152605,735069893,5001,7214,0,735072256,1098704,2575,/input/data/work/bf/a490a311e24fa5d062175357bf8162,true,-,4,1,2,19
100,cpu09,f3/17c95e,nf-f317c95ed42a1fea6d2ca4c4bdce396e,task_bwa,-,task_bwa (98),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041434,1704930042000,1704930739000,697566,215114,-,15.6,0.1,74092544,1440481280,74092544,1440481280,15711152530,735069891,5001,7214,0,735072256,827003,3233,/input/data/work/f3/17c95ed42a1fea6d2ca4c4bdce396e,true,-,5,0,3,21
102,cpu08,78/a9583e,nf-78a9583e7f90f79cf17f92c3fb8bbf97,task_bwa,-,task_bwa (100),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041460,1704930042000,1704930745000,703540,207251,-,16.8,0.1,74268672,1440350208,74268672,1440350208,15711152543,735069891,5001,7214,0,735072256,947607,3307,/input/data/work/78/a9583e7f90f79cf17f92c3fb8bbf97,true,-,4,1,3,18
104,cpu07,bc/b09cd9,nf-bcb09cd906cca7f3b981bb4e0f6e8129,task_bwa,-,task_bwa (102),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041518,1704930044000,1704930753000,711482,207849,-,18.2,0.1,74395648,1440477184,74395648,1440477184,15711152603,735069893,5001,7214,0,735072256,744753,4756,/input/data/work/bc/b09cd906cca7f3b981bb4e0f6e8129,true,-,4,1,4,19
105,cpu10,35/ff834d,nf-35ff834dbca8372e37c471344c360e20,task_bwa,-,task_bwa (103),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041545,1704930044000,1704930744000,702455,218354,-,15.0,0.1,74104832,1440346112,74104832,1440346112,15711152602,735069892,5001,7214,4096,735072256,743445,3394,/input/data/work/35/ff834dbca8372e37c471344c360e20,true,-,5,0,3,17
107,cpu03,c5/d9151c,nf-c5d9151c73ca5af2e6dfe71b2fd21501,task_bwa,-,task_bwa (105),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041579,1704930043000,1704930743000,701421,228258,-,14.4,0.1,74289152,1440358400,74289152,1440358400,15711152605,735069893,5001,7214,0,735072256,1084993,2603,/input/data/work/c5/d9151c73ca5af2e6dfe71b2fd21501,true,-,6,1,6,21
112,cpu01,39/bf0193,nf-39bf0193c7dc3c46616f97fec1300f83,task_bwa,-,task_bwa (110),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041636,1704930042000,1704930755000,713364,214895,-,14.9,0.1,74592256,1440346112,74592256,1440346112,15711152084,735069883,5001,7214,0,735072256,1220811,2605,/input/data/work/39/bf0193c7dc3c46616f97fec1300f83,true,-,4,1,3,19
106,cpu09,ff/a85433,nf-ffa854338ae06490c53be6653928d1ca,task_bwa,-,task_bwa (104),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041663,1704930042000,1704930739000,697337,215273,-,15.3,0.1,74207232,1440477184,74207232,1440477184,15711152530,735069891,5001,7214,0,735072256,822832,2928,/input/data/work/ff/a854338ae06490c53be6653928d1ca,true,-,4,1,3,17
108,cpu08,da/69008c,nf-da69008c2563a704da182bc2f30e9beb,task_bwa,-,task_bwa (106),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704930041693,1704930042000,1704930745000,703307,207985,-,16.7,0.1,74092544,1440346112,74092544,1440346112,15711152545,735069891,5001,7214,4096,735072256,943476,3049,/input/data/work/da/69008c2563a704da182bc2f30e9beb,true,-,5,0,3,22
