task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
16,cpu09,-,38/1634d3,nf-381634d3be2267c98a40b3e3cdcefe19,task_mProject,-,task_mProject (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114732,1705169115000,1705169239000,124268,123287,-,9.1,0.1,72429568,1443397632,73449472,1443397632,540052745,1207384557,1750,11818,529899520,1207386112,2362,422,/input/data/work/38/1634d3be2267c98a40b3e3cdcefe19,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,1,4,24,-
14,cpu09,-,ae/822f3d,nf-ae822f3dc9c2cdf9e9273e86bbc782ff,task_mProject,-,task_mProject (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114773,1705169115000,1705169240000,125227,123722,-,9.8,0.1,71192576,1437204480,71192576,1437204480,540052744,1207384557,1750,11818,529899520,1207386112,2605,385,/input/data/work/ae/822f3dc9c2cdf9e9273e86bbc782ff,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,9,1,5,25,-
10,cpu09,-,68/3f6ffe,nf-683f6ffeaf7a2437e2bf7057f0985bf7,task_mProject,-,task_mProject (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114812,1705169115000,1705169239000,124188,123309,-,8.9,0.1,72130560,1443397632,73158656,1443397632,540052744,1207384557,1750,11818,529899520,1207386112,2319,429,/input/data/work/68/3f6ffeaf7a2437e2bf7057f0985bf7,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,9,1,4,24,-
23,cpu09,-,9c/0b09e5,nf-9c0b09e5ba957ec61269e38efcfd4fef,task_mProject,-,task_mProject (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114849,1705169115000,1705169240000,125151,123930,-,10.1,0.1,71249920,1437208576,71249920,1437208576,540052745,1207384558,1750,11818,529899520,1207386112,2839,409,/input/data/work/9c/0b09e5ba957ec61269e38efcfd4fef,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,8,1,3,24,-
46,cpu10,-,5a/3b0afb,nf-5a3b0afbdf0bc0b5ebeda7055d1fede3,task_mDiffFit,-,task_mDiffFit (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705169243841,1705169245000,1705169247000,3159,1038,-,322.1,0.0,1466368,4456448,1466368,4456448,2424942927,9557,24828,29,20480,12288,7,0,/input/data/work/5a/3b0afbdf0bc0b5ebeda7055d1fede3,true,-,0,-,-,-,-,-,-,-,132,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,89,1,3,42,-
17,cpu07,-,59/5a09a4,nf-595a09a44c4d2828cd5dc31dae71ffe5,task_mProject,-,task_mProject (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115083,1705169115000,1705169253000,137917,136163,-,8.5,0.1,72859648,1443397632,72859648,1443397632,540052817,1207384559,1750,11818,529899520,1207386112,2671,491,/input/data/work/59/5a09a44c4d2828cd5dc31dae71ffe5,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,2,3,29,-
32,cpu07,-,e3/90cc17,nf-e390cc171815dce0fd3c6937d84c84a6,task_mProject,-,task_mProject (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115120,1705169115000,1705169253000,137880,137497,-,8.6,0.1,71839744,1443397632,72871936,1443397632,540052817,1207384559,1750,11818,529899520,1207386112,3794,506,/input/data/work/e3/90cc171815dce0fd3c6937d84c84a6,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,8,2,4,22,-
4,cpu07,-,0d/36b507,nf-0d36b507852732377767540e10b89cdc,task_mProject,-,task_mProject (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115156,1705169116000,1705169253000,137844,136851,-,8.6,0.1,72556544,1443401728,73555968,1443401728,540052818,1207384559,1750,11818,529899520,1207386112,3072,466,/input/data/work/0d/36b507852732377767540e10b89cdc,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,8,1,4,22,-
8,cpu07,-,3b/e69862,nf-3be69862873554593a1a12ddad24fe47,task_mProject,-,task_mProject (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115190,1705169116000,1705169253000,137810,136962,-,8.4,0.1,72265728,1443393536,73289728,1443393536,540052818,1207384559,1750,11818,529899520,1207386112,2549,557,/input/data/work/3b/e69862873554593a1a12ddad24fe47,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,4,20,-
5,cpu07,-,3f/d0b732,nf-3fd0b732cd42800d9dc239b5a3edf780,task_mProject,-,task_mProject (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115224,1705169116000,1705169253000,137776,137210,-,9.1,0.1,73367552,1443418112,73367552,1443418112,540052817,1207384559,1750,11818,529899520,1207386112,2885,491,/input/data/work/3f/d0b732cd42800d9dc239b5a3edf780,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,3,20,-
53,cpu07,-,8f/77af86,nf-8f77af861f2fe7972fda138d9e674a42,task_mDiffFit,-,task_mDiffFit (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705169259436,1705169260000,1705169262000,2564,1002,-,365.3,0.0,1572864,4456448,1572864,4456448,2424942928,9558,24828,29,20480,12288,1,0,/input/data/work/8f/77af861f2fe7972fda138d9e674a42,true,-,0,-,-,-,-,-,-,-,183,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,183,-,-,-,-,-,-,174,1,4,127,-
12,cpu03,-,22/8382d9,nf-228382d9f36ef50230b681174529b9be,task_mProject,-,task_mProject (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115458,1705169116000,1705169285000,169542,166636,-,6.9,0.1,71950336,1443397632,72978432,1443397632,540052816,1207384559,1750,11818,529899520,1207386112,2193,422,/input/data/work/22/8382d9f36ef50230b681174529b9be,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,0,4,33,-
19,cpu03,-,ea/5eae15,nf-ea5eae1551758429cc5880d26a311d0e,task_mProject,-,task_mProject (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115496,1705169116000,1705169285000,169504,166618,-,6.7,0.1,73064448,1443401728,73064448,1443401728,540052817,1207384559,1750,11818,529903616,1207386112,1851,377,/input/data/work/ea/5eae1551758429cc5880d26a311d0e,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,10,1,4,22,-
15,cpu03,-,33/629b7d,nf-33629b7d7a255438cd012ec8c8557e1e,task_mProject,-,task_mProject (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115546,1705169116000,1705169285000,169454,166489,-,7.0,0.1,72351744,1443397632,73375744,1443397632,540052816,1207384559,1750,11818,529899520,1207386112,2588,413,/input/data/work/33/629b7d7a255438cd012ec8c8557e1e,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,10,1,5,33,-
11,cpu03,-,d2/a2bf9f,nf-d2a2bf9f7e4aaac46f663ccfd80fe7a3,task_mProject,-,task_mProject (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115586,1705169116000,1705169285000,169414,165685,-,7.9,0.1,72736768,1443528704,73760768,1443528704,540052816,1207384559,1750,11818,529903616,1207386112,2224,443,/input/data/work/d2/a2bf9f7e4aaac46f663ccfd80fe7a3,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,1,4,24,-
26,cpu03,-,8e/673b58,nf-8e673b58ffcac59ba254cf716ec5e058,task_mProject,-,task_mProject (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115621,1705169116000,1705169285000,169379,166226,-,7.6,0.1,72282112,1443528704,73306112,1443528704,540052817,1207384559,1750,11818,529899520,1207386112,2286,451,/input/data/work/8e/673b58ffcac59ba254cf716ec5e058,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,4,21,-
28,cpu08,-,55/fc00c7,nf-55fc00c7726cb5fd0bf748cc3fa4f1fc,task_mProject,-,task_mProject (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114887,1705169116000,1705169287000,172113,168975,-,6.7,0.0,72617984,1443397632,72617984,1443397632,540052759,1207384557,1750,11818,529899520,1207386112,2355,418,/input/data/work/55/fc00c7726cb5fd0bf748cc3fa4f1fc,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,8,1,5,23,-
21,cpu08,-,44/dddf15,nf-44dddf15380aca95e0e577f1b04b329f,task_mProject,-,task_mProject (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114924,1705169116000,1705169287000,172076,169279,-,6.9,0.0,72597504,1443397632,72597504,1443397632,540052760,1207384557,1750,11818,529899520,1207386112,2330,376,/input/data/work/44/dddf15380aca95e0e577f1b04b329f,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,1,4,23,-
3,cpu08,-,17/20a295,nf-1720a295d43a810c9b1bda2cc82d1922,task_mProject,-,task_mProject (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114962,1705169116000,1705169287000,172038,169320,-,6.5,0.1,72081408,1443397632,73105408,1443397632,540052760,1207384557,1750,11818,529899520,1207386112,2540,433,/input/data/work/17/20a295d43a810c9b1bda2cc82d1922,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,8,1,4,22,-
31,cpu08,-,ab/042624,nf-ab042624ecc9989aa0a3e58c0c016cea,task_mProject,-,task_mProject (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169114999,1705169116000,1705169287000,172001,169059,-,7.0,0.1,72929280,1443397632,72929280,1443397632,540052761,1207384557,1750,11818,529899520,1207386112,2457,431,/input/data/work/ab/042624ecc9989aa0a3e58c0c016cea,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,8,1,4,23,-
9,cpu08,-,b2/bd254d,nf-b2bd254d35d26eeca0473e8215e71fdc,task_mProject,-,task_mProject (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115038,1705169116000,1705169287000,171962,169216,-,6.6,0.1,72167424,1443397632,73191424,1443397632,540052761,1207384557,1750,11818,529899520,1207386112,2213,411,/input/data/work/b2/bd254d35d26eeca0473e8215e71fdc,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,9,1,4,24,-
27,cpu06,-,2f/ec081a,nf-2fec081ac33a33155731929410dbebf1,task_mProject,-,task_mProject (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115263,1705169116000,1705169291000,175737,172478,-,7.4,0.1,73031680,1443397632,73031680,1443397632,540052763,1207384557,1750,11818,529899520,1207386112,2380,436,/input/data/work/2f/ec081ac33a33155731929410dbebf1,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,4,24,-
7,cpu06,-,9b/2b397b,nf-9b2b397bf4744617e9cf70cb48172d6c,task_mProject,-,task_mProject (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115298,1705169116000,1705169291000,175702,173105,-,6.7,0.1,71835648,1443397632,72863744,1443397632,540052763,1207384557,1750,11818,529899520,1207386112,2810,448,/input/data/work/9b/2b397bf4744617e9cf70cb48172d6c,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,8,1,4,21,-
29,cpu06,-,ef/750fa1,nf-ef750fa1a487b94b3d828c29b3ff0864,task_mProject,-,task_mProject (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115332,1705169116000,1705169291000,175668,173216,-,6.9,0.1,73093120,1443397632,73093120,1443397632,540052762,1207384557,1750,11818,529899520,1207386112,2420,463,/input/data/work/ef/750fa1a487b94b3d828c29b3ff0864,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,9,1,4,19,-
24,cpu06,-,70/a6c59b,nf-70a6c59ba3cafed6f3990e497010a351,task_mProject,-,task_mProject (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115374,1705169116000,1705169291000,175626,172921,-,7.0,0.1,73011200,1443397632,73011200,1443397632,540052764,1207384557,1750,11818,529899520,1207386112,2775,452,/input/data/work/70/a6c59ba3cafed6f3990e497010a351,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,3,28,-
20,cpu06,-,c6/fc12e9,nf-c6fc12e936a9329b01c074836a4f14a1,task_mProject,-,task_mProject (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115411,1705169116000,1705169291000,175589,172486,-,7.3,0.1,72425472,1443397632,73453568,1443397632,540052763,1207384557,1750,11818,529899520,1207386112,2426,485,/input/data/work/c6/fc12e936a9329b01c074836a4f14a1,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,10,1,3,21,-
25,cpu02,-,b4/7db3d9,nf-b47db3d92f2aa0dd923564a47df325b6,task_mProject,-,task_mProject (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115656,1705169116000,1705169290000,174344,171901,-,6.9,0.1,72392704,1443397632,73412608,1443397632,540052820,1207384559,1750,11818,529899520,1207386112,2401,573,/input/data/work/b4/7db3d92f2aa0dd923564a47df325b6,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,8,1,4,21,-
1,cpu02,-,32/81a3e6,nf-3281a3e6f95f1be78a825ac27691f243,task_mProject,-,task_mProject (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115695,1705169116000,1705169290000,174305,171461,-,6.8,0.1,71155712,1437204480,71155712,1437204480,540052818,1207384559,1750,11818,529899520,1207386112,2135,363,/input/data/work/32/81a3e6f95f1be78a825ac27691f243,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,3,25,-
34,cpu02,-,17/f7de71,nf-17f7de71a0432617c4593c79fc30eb23,task_mProject,-,task_mProject (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115729,1705169116000,1705169290000,174271,171079,-,7.2,0.1,71155712,1437204480,71155712,1437204480,540052819,1207384559,1750,11818,529899520,1207386112,1990,367,/input/data/work/17/f7de71a0432617c4593c79fc30eb23,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,0,3,20,-
37,cpu02,-,db/2c999a,nf-db2c999af41bf3713112b1ccc052d3b8,task_mProject,-,task_mProject (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115765,1705169116000,1705169290000,174235,170772,-,6.9,0.1,72368128,1443397632,73396224,1443397632,540052818,1207384559,1750,11818,529899520,1207386112,1669,388,/input/data/work/db/2c999af41bf3713112b1ccc052d3b8,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,0,6,19,-
35,cpu02,-,9b/68ce8b,nf-9b68ce8bb4c06c2985b5dd2b9c52126a,task_mProject,-,task_mProject (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705169115802,1705169116000,1705169290000,174198,170890,-,6.5,0.1,72318976,1443397632,73347072,1443397632,540052820,1207384559,1750,11818,529899520,1207386112,2227,374,/input/data/work/9b/68ce8bb4c06c2985b5dd2b9c52126a,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,4,22,-
