task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
11,cpu10,-,49/fa363a,nf-49fa363a90386bcf44e993440941f46d,task_sort_sam,-,task_sort_sam (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705202427846,1705202428000,1705202458000,30154,28099,-,27.1,0.0,69812224,1436262400,70811648,1437167616,972378480,1394001179,10593,13644,5484544,1394003968,3444,538,/input/data/work/49/fa363a90386bcf44e993440941f46d,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,10,1,3,23,-
12,cpu10,-,02/8fc765,nf-028fc7658e6464e23af6ebc4e3609b01,task_sort_sam,-,task_sort_sam (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705202427895,1705202429000,1705202458000,30105,28868,-,28.3,0.0,69607424,1436262400,70610944,1437167616,972378481,1394001179,10593,13644,5496832,1394003968,4354,518,/input/data/work/02/8fc7658e6464e23af6ebc4e3609b01,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,5,23,-
13,cpu10,-,df/e0508a,nf-dfe0508ac042ba43c078744884a3c812,task_sort_sam,-,task_sort_sam (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705202427948,1705202428000,1705202458000,30052,28531,-,27.8,0.0,69931008,1436262400,70930432,1437167616,972378480,1394001179,10593,13644,5505024,1394003968,3431,541,/input/data/work/df/e0508ac042ba43c078744884a3c812,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,3,27,-
14,cpu10,-,3c/dfd473,nf-3cdfd473ba6c9ad3c2d3c1eb049a30e2,task_sort_sam,-,task_sort_sam (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705202427989,1705202429000,1705202458000,30011,28706,-,26.0,0.0,70008832,1436262400,71008256,1437167616,972378481,1394001179,10593,13644,5484544,1394003968,3708,477,/input/data/work/3c/dfd473ba6c9ad3c2d3c1eb049a30e2,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,10,1,3,20,-
15,cpu10,-,70/3b3b4a,nf-703b3b4a70514685f574e739818c0930,task_sort_sam,-,task_sort_sam (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705202428036,1705202429000,1705202458000,29964,28778,-,25.7,0.0,70045696,1436262400,71045120,1437167616,972378480,1394001179,10593,13644,5496832,1394003968,3782,470,/input/data/work/70/3b3b4a70514685f574e739818c0930,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,11,1,4,20,-
16,cpu10,-,76/308f81,nf-76308f81d987ef7e055df852a6082f33,task_sort_sam,-,task_sort_sam (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705202428090,1705202429000,1705202458000,29910,28914,-,27.4,0.0,70078464,1436262400,71081984,1437167616,972378480,1394001179,10593,13644,5500928,1394003968,3784,499,/input/data/work/76/308f81d987ef7e055df852a6082f33,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,10,2,3,24,-
17,cpu10,-,0b/63e1ab,nf-0b63e1ab31002bed741b35b004808c40,task_sort_sam,-,task_sort_sam (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705202428126,1705202429000,1705202458000,29874,28658,-,28.1,0.0,69877760,1436262400,70881280,1437167616,972378480,1394001179,10593,13644,5505024,1394003968,3813,464,/input/data/work/0b/63e1ab31002bed741b35b004808c40,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,4,21,-
18,cpu10,-,aa/962285,nf-aa9622851e7195432a270a77abcb6a1c,task_sort_sam,-,task_sort_sam (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705202428172,1705202429000,1705202458000,29828,28945,-,28.3,0.0,69832704,1436262400,70832128,1437167616,972378481,1394001179,10593,13644,5496832,1394003968,3711,506,/input/data/work/aa/9622851e7195432a270a77abcb6a1c,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,3,21,-
19,cpu10,-,41/11adde,nf-4111adde9e50f4288d4e0eb4f1c4abb9,task_dedup,-,task_dedup (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705202462789,1705202463000,1705202493000,30211,28190,-,30.9,0.0,69976064,1436262400,70979584,1437163520,1409609988,1401600232,14866,13719,5455872,1401602048,5642,530,/input/data/work/41/11adde9e50f4288d4e0eb4f1c4abb9,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,17,1,3,35,-
20,cpu10,-,f6/11a55e,nf-f611a55e1400bc5efcd9cbbd011e7470,task_dedup,-,task_dedup (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705202462832,1705202464000,1705202493000,30168,29078,-,24.5,0.0,69832704,1436258304,70836224,1437159424,1409609988,1401600232,14866,13719,5455872,1401602048,4171,494,/input/data/work/f6/11a55e1400bc5efcd9cbbd011e7470,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,3,29,-
21,cpu10,-,94/6548a2,nf-946548a2a9198c10aff481bc68f85456,task_dedup,-,task_dedup (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705202462865,1705202464000,1705202493000,30135,29082,-,23.6,0.0,69824512,1436258304,70828032,1437159424,1409609988,1401600232,14866,13719,5455872,1401602048,4632,507,/input/data/work/94/6548a2a9198c10aff481bc68f85456,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,3,19,-
22,cpu10,-,dd/849ffe,nf-dd849ffeef1c7c95f82f54e4db2c6de8,task_dedup,-,task_dedup (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705202462902,1705202463000,1705202493000,30098,29012,-,28.7,0.0,69984256,1436258304,70979584,1437159424,1409609986,1401600232,14866,13719,5455872,1401602048,4148,518,/input/data/work/dd/849ffeef1c7c95f82f54e4db2c6de8,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,0,4,20,-
23,cpu10,-,b3/0052de,nf-b30052de30bbc57a6a79807088361747,task_dedup,-,task_dedup (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705202462945,1705202464000,1705202493000,30055,29182,-,24.0,0.0,69578752,1436258304,70578176,1437159424,1409609989,1401600232,14866,13719,5455872,1401602048,5079,507,/input/data/work/b3/0052de30bbc57a6a79807088361747,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,1,3,18,-
24,cpu10,-,07/cd8773,nf-07cd8773bfd055d29bc420592149cdc9,task_dedup,-,task_dedup (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705202463002,1705202464000,1705202493000,29998,28510,-,25.6,0.0,69922816,1436262400,70926336,1437163520,1409609987,1401600232,14866,13719,5455872,1401602048,6304,532,/input/data/work/07/cd8773bfd055d29bc420592149cdc9,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,23,1,3,18,-
25,cpu10,-,ca/34bb4f,nf-ca34bb4fecefc4925c0aa03dd7df645f,task_dedup,-,task_dedup (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705202463055,1705202464000,1705202493000,29945,28976,-,25.3,0.0,69885952,1436258304,70881280,1437159424,1409609987,1401600232,14866,13719,5455872,1401602048,4486,523,/input/data/work/ca/34bb4fecefc4925c0aa03dd7df645f,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,0,4,22,-
26,cpu10,-,02/2ab368,nf-022ab3680fd2fcddf7fb51de4dd4f7e1,task_dedup,-,task_dedup (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705202463101,1705202464000,1705202493000,29899,28825,-,24.9,0.0,70041600,1436389376,71049216,1437290496,1409609987,1401600232,14866,13719,5455872,1401602048,6095,504,/input/data/work/02/2ab3680fd2fcddf7fb51de4dd4f7e1,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,10,1,3,22,-
27,cpu10,-,55/a7b746,nf-55a7b746dd82447f883cb2b1bb856005,task_dedup,-,task_dedup (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705202463145,1705202464000,1705202493000,29855,28958,-,22.9,0.0,69742592,1436258304,70737920,1437159424,1409609988,1401600232,14866,13719,5455872,1401602048,4799,490,/input/data/work/55/a7b746dd82447f883cb2b1bb856005,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,8,1,3,24,-
28,cpu10,-,d0/29fc97,nf-d029fc973b845e69bddbcde5bc2a3f84,task_add_replace,-,task_add_replace (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705202497784,1705202498000,1705202523000,25216,23219,-,33.2,0.0,69906432,1436258304,70905856,1437159424,1417209012,1115367850,14940,10924,5455872,1115369472,3317,384,/input/data/work/d0/29fc973b845e69bddbcde5bc2a3f84,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,17,1,3,29,-
29,cpu10,-,19/d5bb13,nf-19d5bb13138187db4e98b468f7bf9ac1,task_add_replace,-,task_add_replace (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705202497823,1705202499000,1705202523000,25177,23763,-,30.1,0.0,69484544,1436262400,70479872,1437163520,1417209013,1115367850,14940,10924,5455872,1115369472,5855,396,/input/data/work/19/d5bb13138187db4e98b468f7bf9ac1,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,1,2,26,-
30,cpu10,-,88/c179b0,nf-88c179b0868b5dab3c06e3bd2feac436,task_add_replace,-,task_add_replace (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705202497854,1705202499000,1705202523000,25146,23842,-,26.1,0.0,69816320,1436254208,70823936,1437151232,1417209011,1115367850,14940,10924,5455872,1115369472,4902,391,/input/data/work/88/c179b0868b5dab3c06e3bd2feac436,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,3,17,-
31,cpu10,-,96/ac0674,nf-96ac0674892dc87505e0a1097d4f57aa,task_add_replace,-,task_add_replace (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705202497900,1705202498000,1705202523000,25100,23663,-,27.6,0.0,70135808,1436389376,71159808,1437290496,1417209013,1115367850,14940,10924,5455872,1115369472,5624,412,/input/data/work/96/ac0674892dc87505e0a1097d4f57aa,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,9,1,3,21,-
32,cpu10,-,36/92309a,nf-3692309a38bf9fa504463a5f33afc28d,task_add_replace,-,task_add_replace (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705202497946,1705202499000,1705202523000,25054,23728,-,25.5,0.0,70037504,1436389376,71032832,1437290496,1417209012,1115367850,14940,10924,5455872,1115369472,4132,400,/input/data/work/36/92309a38bf9fa504463a5f33afc28d,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,3,21,-
33,cpu10,-,8f/18e703,nf-8f18e7033f9a255e60dd19f16839f477,task_add_replace,-,task_add_replace (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705202497989,1705202498000,1705202523000,25011,23679,-,29.0,0.0,69742592,1436258304,70746112,1437159424,1417209013,1115367850,14940,10924,5455872,1115369472,5091,401,/input/data/work/8f/18e7033f9a255e60dd19f16839f477,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,0,4,21,-
34,cpu10,-,af/86f985,nf-af86f9857c35a3925dbebb235bf343b9,task_add_replace,-,task_add_replace (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705202498028,1705202499000,1705202523000,24972,23840,-,26.3,0.0,70234112,1436397568,71233536,1437298688,1417209012,1115367850,14940,10924,5455872,1115369472,3045,395,/input/data/work/af/86f9857c35a3925dbebb235bf343b9,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,8,1,4,19,-
35,cpu10,-,50/809acb,nf-50809acb23fce669e60ecdc4acfb74e5,task_add_replace,-,task_add_replace (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705202498068,1705202499000,1705202523000,24932,23847,-,26.8,0.0,69689344,1436258304,70688768,1437159424,1417209014,1115367850,14940,10924,5455872,1115369472,5198,384,/input/data/work/50/809acb23fce669e60ecdc4acfb74e5,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,2,18,-
36,cpu10,-,28/176269,nf-28176269f2f5e2f4224076e7525f10cd,task_add_replace,-,task_add_replace (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705202498116,1705202499000,1705202523000,24884,23623,-,30.7,0.0,69681152,1436254208,70692864,1437151232,1417209013,1115367850,14940,10924,5455872,1115369472,4685,396,/input/data/work/28/176269f2f5e2f4224076e7525f10cd,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,3,21,-
37,cpu10,-,f3/6b70e0,nf-f36b70e0d7e5862a280cf6c17d53d044,task_realign_target_creator,-,task_realign_target_creator (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705202527782,1705202528000,1705202533000,5218,2673,-,125.1,0.1,70967296,1437220864,70967296,1437220864,1266157680,341834,12299,41,140660736,344064,228,84,/input/data/work/f3/6b70e0d7e5862a280cf6c17d53d044,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,19,1,3,23,-
38,cpu10,-,dc/a00a78,nf-dca00a781326beffca8797a0f5931427,task_realign_target_creator,-,task_realign_target_creator (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705202527831,1705202529000,1705202538000,10169,9802,-,32.1,0.1,70746112,1437208576,70746112,1437208576,1266157680,341833,12299,41,140660736,344064,218,70,/input/data/work/dc/a00a781326beffca8797a0f5931427,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,14,0,3,29,-
39,cpu10,-,22/a4e80f,nf-22a4e80ff55d89ca76bf7784ed905984,task_realign_target_creator,-,task_realign_target_creator (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705202527872,1705202529000,1705202539000,11128,9596,-,34.7,0.0,72519680,1443401728,72695808,1443495936,1266157680,341833,12299,41,140660736,344064,229,82,/input/data/work/22/a4e80ff55d89ca76bf7784ed905984,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,0,3,18,-
40,cpu10,-,ac/e19ca9,nf-ace19ca957ba23633a196ff082585010,task_realign_target_creator,-,task_realign_target_creator (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705202527918,1705202528000,1705202537000,9082,7098,-,46.7,0.1,71000064,1437204480,71000064,1437204480,1266157680,341833,12299,41,140660736,344064,222,76,/input/data/work/ac/e19ca957ba23633a196ff082585010,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,11,1,3,20,-
41,cpu10,-,0e/1380f3,nf-0e1380f3517accb3c8583b04ce349e00,task_realign_target_creator,-,task_realign_target_creator (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705202527962,1705202529000,1705202539000,11038,9559,-,37.5,0.1,72642560,1443393536,72835072,1443393536,1266157680,341833,12299,41,140660736,344064,230,82,/input/data/work/0e/1380f3517accb3c8583b04ce349e00,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,1,3,20,-
42,cpu10,-,a8/f4c451,nf-a8f4c4512d13705a05a29077303ad88c,task_realign_target_creator,-,task_realign_target_creator (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705202528007,1705202528000,1705202538000,9993,9832,-,20.6,0.1,70881280,1437200384,70881280,1437200384,1266157679,341833,12299,41,140660736,344064,224,109,/input/data/work/a8/f4c4512d13705a05a29077303ad88c,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,11,1,4,20,-
43,cpu10,-,5e/f22e7f,nf-5ef22e7f0d02c76bb3375ed39f6d937d,task_realign_target_creator,-,task_realign_target_creator (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705202528046,1705202529000,1705202538000,9954,9614,-,20.3,0.0,72589312,1443401728,72589312,1443401728,1266157678,341833,12299,41,140660736,344064,225,92,/input/data/work/5e/f22e7f0d02c76bb3375ed39f6d937d,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,3,19,-
