task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
13,cpu01,3d/12af6a,nf-3d12af6a4f728905fc9d58754100356f,task_sort_sam,-,task_sort_sam (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705009734085,1705009735000,1705009770000,35915,15539,-,52.7,0.1,74399744,1440354304,74399744,1440354304,972377989,1394001171,1474,13644,0,1394003968,25815,988,/input/data/work/3d/12af6a4f728905fc9d58754100356f,true,-
11,cpu03,96/40a965,nf-9640a9656f31702098733f74817c3000,task_sort_sam,-,task_sort_sam (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705009733862,1705009739000,1705009781000,47138,15620,-,57.5,0.1,74133504,1440354304,74133504,1440354304,972378479,1394001180,1474,13644,0,1394003968,1233,1006,/input/data/work/96/40a9656f31702098733f74817c3000,true,-
12,cpu02,45/c7406d,nf-45c7406df186706620dc3b0a0a3a8af2,task_sort_sam,-,task_sort_sam (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705009733979,1705009737000,1705009787000,53021,16639,-,52.8,0.1,74166272,1440354304,74166272,1440354304,972378483,1394001180,1474,13644,0,1394003968,1027,832,/input/data/work/45/c7406df186706620dc3b0a0a3a8af2,true,-
14,cpu06,4f/c0df26,nf-4fc0df267bda519cb7e2f465bd245709,task_sort_sam,-,task_sort_sam (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705009734197,1705009742000,1705009787000,52803,15895,-,56.7,0.1,74059776,1440485376,74059776,1440485376,972378428,1394001178,1474,13644,0,1394003968,1324,938,/input/data/work/4f/c0df267bda519cb7e2f465bd245709,true,-
15,cpu10,bc/1420fe,nf-bc1420fe099c0f6290ba01804b90fd36,task_sort_sam,-,task_sort_sam (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705009743697,1705009748000,1705009788000,44303,19458,-,46.1,0.1,74223616,1440354304,74223616,1440354304,972378479,1394001179,1474,13644,0,1394003968,699,450,/input/data/work/bc/1420fe099c0f6290ba01804b90fd36,true,-
17,cpu09,c6/ae0e9f,nf-c6ae0e9fa9c4a89070572406665db3a8,task_sort_sam,-,task_sort_sam (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705009743961,1705009752000,1705009806000,62039,26924,-,32.7,0.1,74276864,1440354304,74276864,1440354304,972378405,1394001178,1474,13644,0,1394003968,1312,812,/input/data/work/c6/ae0e9fa9c4a89070572406665db3a8,true,-
20,cpu01,5c/284eac,nf-5c284eac4b723653edba3b378c2029e7,task_dedup,-,task_dedup (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705009773677,1705009774000,1705009806000,32323,8040,-,95.9,0.1,74493952,1440477184,74493952,1440477184,1409609496,1401600224,1581,13719,0,1401602048,25338,446,/input/data/work/5c/284eac4b723653edba3b378c2029e7,true,-
16,cpu08,f1/f136cc,nf-f1f136cc738de063863f73044769d0f2,task_sort_sam,-,task_sort_sam (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705009743760,1705009751000,1705009826000,82240,25121,-,36.0,0.1,74326016,1440354304,74326016,1440354304,972378421,1394001178,1474,13644,0,1394003968,1373,501,/input/data/work/f1/f136cc738de063863f73044769d0f2,true,-
18,cpu08,dc/e88ef3,nf-dce88ef3e085d1fc2c6b30599a79b9ed,task_sort_sam,-,task_sort_sam (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705009744034,1705009752000,1705009826000,81966,30317,-,29.2,0.1,74072064,1440354304,74072064,1440354304,972378422,1394001178,1474,13644,0,1394003968,807,364,/input/data/work/dc/e88ef3e085d1fc2c6b30599a79b9ed,true,-
26,cpu01,d1/7195b8,nf-d17195b883201a30d927b912c60453d6,task_add_replace,-,task_add_replace (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705009812343,1705009813000,1705009830000,17657,6563,-,108.6,0.1,74194944,1440346112,74194944,1440346112,1417208521,1115367843,1582,10924,0,1115369472,27353,402,/input/data/work/d1/7195b883201a30d927b912c60453d6,true,-
19,cpu10,e0/5fc589,nf-e05fc589ebfde966a694853e851b1711,task_dedup,-,task_dedup (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705009763732,1705009764000,1705009843000,79268,47219,-,18.3,0.1,74317824,1440346112,74317824,1440346112,1409609985,1401600232,1581,13719,0,1401602048,1072,612,/input/data/work/e0/5fc589ebfde966a694853e851b1711,true,-
21,cpu03,24/03796c,nf-2403796cc5dc759c1e6d655758aa6325,task_dedup,-,task_dedup (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705009787085,1705009806000,1705009856000,68915,20684,-,44.5,0.1,74539008,1440346112,74539008,1440346112,1409609987,1401600233,1581,13719,0,1401602048,1430,1090,/input/data/work/24/03796cc5dc759c1e6d655758aa6325,true,-
22,cpu06,05/397614,nf-05397614f3a78a1e6744a2fd00c6c4eb,task_dedup,-,task_dedup (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705009806898,1705009814000,1705009865000,58102,22853,-,40.9,0.1,74436608,1440354304,74436608,1440354304,1409609937,1401600231,1581,13719,0,1401602048,1187,805,/input/data/work/05/397614f3a78a1e6744a2fd00c6c4eb,true,-
23,cpu02,4c/d961c1,nf-4cd961c128fdca561f103d589ca1a9e9,task_dedup,-,task_dedup (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705009806937,1705009808000,1705009864000,57063,24757,-,36.6,0.1,74305536,1440346112,74305536,1440346112,1409609990,1401600233,1581,13719,0,1401602048,863,532,/input/data/work/4c/d961c128fdca561f103d589ca1a9e9,true,-
24,cpu10,fc/e575e7,nf-fce575e7eb0e6a653e00892e5b1f2eea,task_dedup,-,task_dedup (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705009806993,1705009807000,1705009869000,62007,37673,-,23.9,0.1,74051584,1440354304,74051584,1440354304,1409609985,1401600232,1581,13719,0,1401602048,1098,804,/input/data/work/fc/e575e7eb0e6a653e00892e5b1f2eea,true,-
29,cpu08,aa/399692,nf-aa399692426c51de6a74b9be0cb50e58,task_realign_target_creator,-,task_realign_target_creator (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705009832260,1705009833000,1705009869000,36740,34120,-,9.9,0.1,74141696,1440477184,74141696,1440477184,1266157621,341831,1570,41,0,344064,167,205,/input/data/work/aa/399692426c51de6a74b9be0cb50e58,true,-
25,cpu09,a5/1345cd,nf-a51345cd8c36b4b8597716551bcc4f37,task_dedup,-,task_dedup (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705009812248,1705009823000,1705009884000,71752,40136,-,22.8,0.1,74563584,1440346112,74563584,1440346112,1409609912,1401600231,1581,13719,0,1401602048,756,620,/input/data/work/a5/1345cd8c36b4b8597716551bcc4f37,true,-
30,cpu01,c2/210549,nf-c2210549095e624cf4016e5d21e9e48b,task_add_replace,-,task_add_replace (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705009847282,1705009848000,1705009899000,51718,29236,-,26.6,0.1,74395648,1440346112,74395648,1440346112,1417208520,1115367842,1582,10924,16384,1115369472,463,406,/input/data/work/c2/210549095e624cf4016e5d21e9e48b,true,-
28,cpu08,c7/c212bd,nf-c7c212bd623c82621c2bfb8bd16c7c7f,task_dedup,-,task_dedup (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705009828707,1705009833000,1705009905000,76293,42986,-,18.2,0.1,74072064,1440346112,74072064,1440346112,1409609928,1401600231,1581,13719,0,1401602048,942,565,/input/data/work/c7/c212bd623c82621c2bfb8bd16c7c7f,true,-
33,cpu02,15/237765,nf-15237765cafabd5c434dd4056e8d7d39,task_add_replace,-,task_add_replace (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705009868053,1705009870000,1705009910000,41947,18911,-,43.5,0.1,74534912,1440342016,74534912,1440342016,1417209016,1115367851,1582,10924,36864,1115369472,587,544,/input/data/work/15/237765cafabd5c434dd4056e8d7d39,true,-
27,cpu09,bd/07565a,nf-bd07565a6def8e4d1cc6bc368c5c09c1,task_dedup,-,task_dedup (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705009827261,1705009828000,1705009914000,86739,59817,-,14.7,0.1,74346496,1440346112,74346496,1440346112,1409609912,1401600231,1581,13719,0,1401602048,839,615,/input/data/work/bd/07565a6def8e4d1cc6bc368c5c09c1,true,-
31,cpu03,d7/095d68,nf-d7095d68bcc1e74c2b81c7077dbfa3d2,task_add_replace,-,task_add_replace (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705009862166,1705009871000,1705009917000,54834,22103,-,34.2,0.1,74268672,1440481280,74268672,1440481280,1417209012,1115367851,1582,10924,0,1115369472,760,810,/input/data/work/d7/095d68bcc1e74c2b81c7077dbfa3d2,true,-
32,cpu06,16/fd3087,nf-16fd3087a7c3263188a02ed9744bcd08,task_add_replace,-,task_add_replace (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705009868016,1705009875000,1705009915000,46984,22699,-,36.6,0.1,74027008,1440342016,74027008,1440342016,1417208961,1115367849,1582,10924,0,1115369472,991,659,/input/data/work/16/fd3087a7c3263188a02ed9744bcd08,true,-
36,cpu08,6f/ddf1ff,nf-6fddf1ff033bcc9bdf8e07bd53a102dd,task_realign_target_creator,-,task_realign_target_creator (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705009909289,1705009913000,1705009926000,16711,9719,-,46.0,0.1,76021760,1446543360,76021760,1446543360,1266157621,341832,1570,41,0,344064,200,330,/input/data/work/6f/ddf1ff033bcc9bdf8e07bd53a102dd,true,-
38,cpu01,b9/723856,nf-b9723856019718e21486e17701596274,task_realign_target_creator,-,task_realign_target_creator (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705009913231,1705009913000,1705009926000,12769,9604,-,39.8,0.1,76365824,1446551552,76365824,1446551552,1266157188,341825,1570,41,0,344064,160,249,/input/data/work/b9/723856019718e21486e17701596274,true,-
34,cpu10,32/563cce,nf-32563cce57de22eebdaa5d35de6f44c9,task_add_replace,-,task_add_replace (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705009872164,1705009885000,1705009938000,65836,36249,-,21.4,0.1,74563584,1440346112,74563584,1440346112,1417209011,1115367850,1582,10924,0,1115369472,1277,709,/input/data/work/32/563cce57de22eebdaa5d35de6f44c9,true,-
40,cpu09,83/d4a6d4,nf-83d4a6d401e21102ce740920e4418287,task_realign_target_creator,-,task_realign_target_creator (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705009919747,1705009925000,1705009938000,18253,11371,-,35.2,0.1,74428416,1440358400,74428416,1440358400,1266157603,341832,1570,41,0,344064,175,264,/input/data/work/83/d4a6d401e21102ce740920e4418287,true,-
41,cpu06,e0/2e568c,nf-e02e568c9d760f848edc36ef69fc026a,task_realign_target_creator,-,task_realign_target_creator (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705009919913,1705009927000,1705009939000,19087,10844,-,34.4,0.1,74264576,1440354304,74264576,1440354304,1266157629,341832,1570,41,0,344064,189,297,/input/data/work/e0/2e568c9d760f848edc36ef69fc026a,true,-
37,cpu02,f6/7681c6,nf-f67681c615de9a1e3eba4c5fe2f92deb,task_add_replace,-,task_add_replace (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705009913201,1705009922000,1705009953000,39799,19306,-,42.0,0.1,74227712,1440350208,74227712,1440350208,1417209015,1115367851,1582,10924,0,1115369472,482,465,/input/data/work/f6/7681c615de9a1e3eba4c5fe2f92deb,true,-
35,cpu10,0b/7c6b20,nf-0b7c6b208bbbe3fc301f96c54345dfcb,task_add_replace,-,task_add_replace (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705009894267,1705009895000,1705009957000,62733,45453,-,17.5,0.1,74211328,1440346112,74211328,1440346112,1417209012,1115367850,1582,10924,0,1115369472,358,314,/input/data/work/0b/7c6b208bbbe3fc301f96c54345dfcb,true,-
39,cpu03,f1/a492f8,nf-f1a492f88cd210646791884be7a83217,task_add_replace,-,task_add_replace (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705009919493,1705009923000,1705009956000,36507,17157,-,45.5,0.1,74366976,1440350208,74366976,1440350208,1417209012,1115367851,1582,10924,0,1115369472,781,758,/input/data/work/f1/a492f88cd210646791884be7a83217,true,-
42,cpu08,37/83b6da,nf-3783b6daf15ab199ba5014e902b30c55,task_realign_target_creator,-,task_realign_target_creator (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705009939443,1705009945000,1705009962000,22557,14545,-,29.0,0.1,74399744,1440317440,74399744,1440317440,1266157621,341832,1570,41,0,344064,101,225,/input/data/work/37/83b6daf15ab199ba5014e902b30c55,true,-
43,cpu09,92/f54c5c,nf-92f54c5ce1fea95fb5f086818ab45f45,task_realign_target_creator,-,task_realign_target_creator (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705009954624,1705009956000,1705009971000,16376,9893,-,39.9,0.1,74346496,1440354304,74346496,1440354304,1266157604,341832,1570,41,0,344064,211,292,/input/data/work/92/f54c5ce1fea95fb5f086818ab45f45,true,-
45,cpu02,84/24105c,nf-8424105c59b499afbf7d3f797aa1140d,task_realign_target_creator,-,task_realign_target_creator (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705009959629,1705009962000,1705009973000,13371,9571,-,40.6,0.1,76283904,1446551552,76283904,1446551552,1266157683,341834,1570,41,0,344064,194,251,/input/data/work/84/24105c59b499afbf7d3f797aa1140d,true,-
44,cpu03,ee/3e5c4d,nf-ee3e5c4d1213e24da558c94dd5c698a1,task_realign_target_creator,-,task_realign_target_creator (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705009959526,1705009963000,1705009976000,16474,11442,-,30.8,0.1,74452992,1440354304,74452992,1440354304,1266157678,341834,1570,41,0,344064,178,174,/input/data/work/ee/3e5c4d1213e24da558c94dd5c698a1,true,-
49,cpu01,2d/f900e0,nf-2df900e04a267c32328ff0b96af1f505,task_indel_realign,-,task_indel_realign (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705009979575,1705009980000,1705010011000,31425,16319,-,53.0,0.1,74440704,1440354304,74440704,1440354304,1266497319,1344949406,1573,13176,36864,1344950272,34716,766,/input/data/work/2d/f900e04a267c32328ff0b96af1f505,true,-
52,cpu02,64/4c49b7,nf-644c49b73bf2869226b087b990794f4a,task_indel_realign,-,task_indel_realign (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705009979551,1705009983000,1705010027000,47449,16462,-,52.5,0.1,74448896,1440350208,74448896,1440350208,1266497815,1344949415,1573,13176,0,1344950272,1229,878,/input/data/work/64/4c49b73bf2869226b087b990794f4a,true,-
47,cpu03,bd/b6287c,nf-bdb6287ccf3bf1b01885d10666b9a39c,task_indel_realign,-,task_indel_realign (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705009979482,1705009984000,1705010029000,49518,16656,-,54.4,0.1,74801152,1440346112,74801152,1440346112,1266497810,1344949415,1573,13176,0,1344950272,866,861,/input/data/work/bd/b6287ccf3bf1b01885d10666b9a39c,true,-
51,cpu10,ce/3d6bf1,nf-ce3d6bf1904760b8a71e11bf53361ea0,task_indel_realign,-,task_indel_realign (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705009979435,1705009983000,1705010034000,54565,30820,-,27.0,0.1,74276864,1440350208,74276864,1440350208,1266497811,1344949414,1573,13176,0,1344950272,1909,940,/input/data/work/ce/3d6bf1904760b8a71e11bf53361ea0,true,-
53,cpu09,26/5656e3,nf-265656e32179e7fdf6522a5e9f088c28,task_indel_realign,-,task_indel_realign (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705009979530,1705009986000,1705010036000,56470,26483,-,33.1,0.1,74571776,1440354304,74571776,1440354304,1266497735,1344949413,1573,13176,0,1344950272,1132,734,/input/data/work/26/5656e32179e7fdf6522a5e9f088c28,true,-
56,cpu01,4f/8fa1c3,nf-4f8fa1c3d8f384093ccfd3d019f1a2eb,task_haplotype_caller,-,task_haplotype_caller (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010014556,1705010015000,1705010063000,48444,6665,-,93.9,0.1,74575872,1440346112,74575872,1440346112,1495737837,833270097,1625,8178,24576,833273856,29220,332,/input/data/work/4f/8fa1c3d8f384093ccfd3d019f1a2eb,true,-
55,cpu01,a3/cee824,nf-a3cee824cdcd27fa2de5bd8e35434c14,task_haplotype_caller,-,task_haplotype_caller (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010014682,1705010015000,1705010063000,48318,6637,-,93.1,0.1,74670080,1440346112,74670080,1440346112,1495737836,833270097,1625,8178,28672,833273856,16611,338,/input/data/work/a3/cee824cdcd27fa2de5bd8e35434c14,true,-
46,cpu10,3c/ba0ba1,nf-3cba0ba1c919533f4d05e99f71b0e60e,task_indel_realign,-,task_indel_realign (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705009979623,1705009983000,1705010068000,88377,31953,-,24.1,0.1,74543104,1440481280,74543104,1440481280,1266497811,1344949414,1573,13176,0,1344950272,1609,852,/input/data/work/3c/ba0ba1c919533f4d05e99f71b0e60e,true,-
61,cpu02,86/57347e,nf-8657347e63b4da16e8a85e524f6c562b,task_haplotype_caller,-,task_haplotype_caller (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010014633,1705010015000,1705010086000,71367,37409,-,19.3,0.1,74620928,1440346112,74620928,1440346112,1495738331,833270106,1625,8178,0,833273856,720,463,/input/data/work/86/57347e63b4da16e8a85e524f6c562b,true,-
60,cpu06,ac/8759bc,nf-ac8759bc4bc19dfec56b009f9f47442f,task_haplotype_caller,-,task_haplotype_caller (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010014727,1705010015000,1705010091000,76273,28995,-,23.8,0.1,74366976,1440350208,74366976,1440350208,1495738278,833270104,1625,8178,0,833273856,430,198,/input/data/work/ac/8759bc4bc19dfec56b009f9f47442f,true,-
54,cpu06,6a/79bb33,nf-6a79bb331690852bfb81cef1ac3dbf5f,task_indel_realign,-,task_indel_realign (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705009979508,1705009988000,1705010091000,111492,27255,-,32.0,0.1,74764288,1440354304,74764288,1440354304,1266497761,1344949413,1573,13176,0,1344950272,1744,746,/input/data/work/6a/79bb331690852bfb81cef1ac3dbf5f,true,-
58,cpu07,03/ac7815,nf-03ac78151da4c304c99dddd822e15800,task_haplotype_caller,-,task_haplotype_caller (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010014659,1705010027000,1705010116000,101341,63251,-,11.4,0.1,74342400,1440346112,74342400,1440346112,1495738333,833270106,1625,8178,0,833273856,621,523,/input/data/work/03/ac78151da4c304c99dddd822e15800,true,-
59,cpu09,85/b699b1,nf-85b699b198f24b804b9fbc6e235e81c2,task_haplotype_caller,-,task_haplotype_caller (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010014704,1705010015000,1705010116000,101296,63897,-,10.9,0.1,74657792,1440366592,74657792,1440366592,1495738253,833270104,1625,8178,0,833273856,687,380,/input/data/work/85/b699b198f24b804b9fbc6e235e81c2,true,-
64,cpu03,08/7e600a,nf-087e600a9bbbe7ece5c977a1d9f70981,task_haplotype_caller,-,task_haplotype_caller (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010014821,1705010015000,1705010126000,111179,43238,-,16.8,0.1,74457088,1440346112,74457088,1440346112,1495738327,833270106,1625,8178,0,833273856,1412,368,/input/data/work/08/7e600a9bbbe7ece5c977a1d9f70981,true,-
63,cpu03,31/9c099d,nf-319c099d9a3289a6bb21a05f38893e94,task_haplotype_caller,-,task_haplotype_caller (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010014578,1705010015000,1705010126000,111422,29723,-,22.9,0.1,74387456,1440346112,74387456,1440346112,1495738328,833270106,1625,8178,0,833273856,340,349,/input/data/work/31/9c099d9a3289a6bb21a05f38893e94,true,-
71,cpu01,a2/f20bd2,nf-a2f20bd2a6528793fdfd30d4bbf215ee,task_haplotype_caller,-,task_haplotype_caller (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010034723,1705010035000,1705010151000,116277,74581,-,9.2,0.1,74403840,1440350208,74403840,1440350208,1495737837,833270096,1625,8178,0,833273856,474,549,/input/data/work/a2/f20bd2a6528793fdfd30d4bbf215ee,true,-
83,cpu01,85/d9cf5e,nf-85d9cf5e28b739b952b921da84a718d6,task_haplotype_caller,-,task_haplotype_caller (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705010037036,1705010038000,1705010151000,113964,80423,-,8.9,0.1,74379264,1440342016,74379264,1440342016,1495737835,833270096,1625,8178,0,833273856,8899,338,/input/data/work/85/d9cf5e28b739b952b921da84a718d6,true,-
