task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
73,cpu01,9d/eaf5fd,nf-9deaf5fd5a3aebce60a5470dd8dabc96,task_bwa,-,task_bwa (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107368834,1705107370000,1705108628000,1259166,878831,-,4.1,0.1,71106560,1437200384,71106560,1437200384,15711152120,735069883,16232,7214,690225152,735072256,2334781,1430,/input/data/work/9d/eaf5fd5a3aebce60a5470dd8dabc96,true,-,420,1,3,180
101,cpu01,51/f29605,nf-51f2960555954fedaf947fff68b8a635,task_bwa,-,task_bwa (99),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107373451,1705107375000,1705108628000,1254549,874370,-,4.1,0.1,71233536,1437204480,71233536,1437204480,15711152121,735069883,16232,7214,675143680,735072256,2330807,1451,/input/data/work/51/f2960555954fedaf947fff68b8a635,true,-,443,1,3,107
147,cpu01,6f/4796cb,nf-6f4796cb1ae60e6409cf861862468213,task_bwa,-,task_bwa (145),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107377524,1705107379000,1705108628000,1250476,870144,-,4.1,0.1,71430144,1437208576,71626752,1437208576,15711152121,735069883,16232,7214,703594496,735072256,2326205,1461,/input/data/work/6f/4796cb1ae60e6409cf861862468213,true,-,320,1,3,52
117,cpu01,70/25038f,nf-7025038f194135918e49965b530527d9,task_bwa,-,task_bwa (115),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107382230,1705107384000,1705108628000,1245770,865474,-,4.2,0.1,71049216,1437204480,71249920,1437204480,15711152121,735069883,16232,7214,672583680,735072256,2321919,1426,/input/data/work/70/25038f194135918e49965b530527d9,true,-,380,2,3,260
143,cpu01,d4/f2ff3b,nf-d4f2ff3ba7192c3fa46dd736793c1ddd,task_bwa,-,task_bwa (141),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107385421,1705107387000,1705108629000,1243579,862767,-,4.1,0.1,71204864,1437204480,71405568,1437204480,15711152121,735069883,16232,7214,637956096,735072256,2311133,1176,/input/data/work/d4/f2ff3ba7192c3fa46dd736793c1ddd,true,-,232,2,3,68
124,cpu01,cf/1800ab,nf-cf1800ab1a3bb000cb8176e44afaec9f,task_bwa,-,task_bwa (122),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107387946,1705107389000,1705108628000,1240054,860292,-,4.1,0.1,70893568,1437229056,71077888,1437229056,15711152120,735069883,16232,7214,621481984,735072256,2305757,1214,/input/data/work/cf/1800ab1a3bb000cb8176e44afaec9f,true,-,170,1,3,153
125,cpu01,d9/a40948,nf-d9a40948b895296c263b4d4e264d3721,task_bwa,-,task_bwa (123),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107390557,1705107392000,1705108628000,1237443,857621,-,4.2,0.1,71163904,1437339648,71389184,1437339648,15711152120,735069883,16232,7214,611598336,735072256,2301051,1466,/input/data/work/d9/a40948b895296c263b4d4e264d3721,true,-,291,2,2,142
184,cpu01,c4/f77bbd,nf-c4f77bbdd37e03953b855688cc735598,task_bwa,-,task_bwa (182),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107393199,1705107394000,1705108628000,1234801,855071,-,4.2,0.1,71004160,1437204480,71200768,1437204480,15711152121,735069883,16232,7214,722300928,735072256,2295855,1223,/input/data/work/c4/f77bbdd37e03953b855688cc735598,true,-,233,1,3,170
178,cpu01,a9/0b9d78,nf-a90b9d78f1a2c0517d456d707c29386d,task_bwa,-,task_bwa (176),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107396002,1705107397000,1705108628000,1231998,852130,-,4.2,0.1,71028736,1437200384,71221248,1437200384,15711152121,735069883,16232,7214,669507584,735072256,2290053,1360,/input/data/work/a9/0b9d78f1a2c0517d456d707c29386d,true,-,166,1,3,150
194,cpu01,78/fe63dd,nf-78fe63dd521224640885409559c7ef6b,task_bwa,-,task_bwa (192),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107398819,1705107400000,1705108628000,1229181,849273,-,4.1,0.1,70914048,1437208576,71102464,1437208576,15711152120,735069883,16232,7214,632864768,735072256,2284582,1278,/input/data/work/78/fe63dd521224640885409559c7ef6b,true,-,236,1,3,141
183,cpu01,7b/2ccca2,nf-7b2ccca2b03816095ec69ac449d4ab98,task_bwa,-,task_bwa (181),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107404466,1705107406000,1705108628000,1223534,843747,-,4.2,0.1,71180288,1437204480,71389184,1437204480,15711152121,735069883,16232,7214,589258752,735072256,2271024,1427,/input/data/work/7b/2ccca2b03816095ec69ac449d4ab98,true,-,177,1,3,130
27,cpu01,ff/6d6aad,nf-ff6d6aad86e0e1b90e2906ad00fa955b,task_bwa,-,task_bwa (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107329044,1705107329000,1705108628000,1298956,920027,-,4.0,0.1,71102464,1437204480,71303168,1437204480,15711152120,735069883,16232,7214,741052416,735072256,2353555,1338,/input/data/work/ff/6d6aad86e0e1b90e2906ad00fa955b,true,-,14,1,4,23
32,cpu01,19/3ba8a8,nf-193ba8a8d58c1a1b8ac7f7a59615ec5e,task_bwa,-,task_bwa (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107329331,1705107330000,1705108628000,1298669,919743,-,4.0,0.1,71000064,1437208576,71192576,1437208576,15711152121,735069883,16232,7214,721289216,735072256,2355249,1358,/input/data/work/19/3ba8a8d58c1a1b8ac7f7a59615ec5e,true,-,7,0,5,22
59,cpu01,7a/d9cdbe,nf-7ad9cdbecfa0179ec8e4c86d281c59a4,task_bwa,-,task_bwa (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107329769,1705107330000,1705108628000,1298231,918689,-,4.0,0.1,71172096,1437204480,71172096,1437204480,15711152120,735069883,16232,7214,729755648,735072256,2349641,1389,/input/data/work/7a/d9cdbecfa0179ec8e4c86d281c59a4,true,-,42,0,4,32
28,cpu01,8d/39af98,nf-8d39af98639fc6cb5c39ce181eb90bc6,task_bwa,-,task_bwa (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107331594,1705107333000,1705108628000,1296406,916214,-,4.0,0.1,71168000,1437204480,71360512,1437204480,15711152121,735069883,16232,7214,757977088,735072256,2354004,1310,/input/data/work/8d/39af98639fc6cb5c39ce181eb90bc6,true,-,388,1,4,308
138,cpu09,61/b4245b,nf-61b4245b4a36abc9727056142069cfa3,task_bwa,-,task_bwa (136),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107393451,1705107395000,1705109114000,1720549,956210,-,3.8,0.1,71360512,1437200384,71360512,1437200384,15711152526,735069890,16232,7214,722661376,735072256,2262978,1540,/input/data/work/61/b4245b4a36abc9727056142069cfa3,true,-,149,0,4,98
191,cpu09,af/f428ee,nf-aff428eec24917666c98a2c6b7d0a362,task_bwa,-,task_bwa (189),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107396339,1705107398000,1705109115000,1718661,953575,-,3.9,0.1,71462912,1437200384,71462912,1437200384,15711152525,735069890,16232,7214,661409792,735072256,2256508,1226,/input/data/work/af/f428eec24917666c98a2c6b7d0a362,true,-,238,1,3,95
195,cpu09,ab/69c040,nf-ab69c040e8da34602b939070ca65a2ed,task_bwa,-,task_bwa (193),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107399163,1705107401000,1705109114000,1714837,950162,-,3.9,0.1,71204864,1437204480,71204864,1437204480,15711152525,735069890,16232,7214,655245312,735072256,2252255,1342,/input/data/work/ab/69c040e8da34602b939070ca65a2ed,true,-,223,1,4,115
162,cpu09,eb/ec6c4a,nf-ebec6c4a9ea421b4494063a3835eb520,task_bwa,-,task_bwa (160),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107402005,1705107403000,1705109115000,1712995,947653,-,3.9,0.1,71487488,1437208576,71487488,1437208576,15711152526,735069890,16232,7214,663302144,735072256,2247889,1326,/input/data/work/eb/ec6c4a9ea421b4494063a3835eb520,true,-,156,1,2,174
171,cpu09,c0/b1d8f2,nf-c0b1d8f2816fc7e9f5cba9fc1cabe07a,task_bwa,-,task_bwa (169),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107404868,1705107406000,1705109113000,1708132,943908,-,3.8,0.1,71606272,1437356032,71606272,1437356032,15711152527,735069890,16232,7214,580481024,735072256,2242782,1369,/input/data/work/c0/b1d8f2816fc7e9f5cba9fc1cabe07a,true,-,296,1,3,101
3,cpu09,f6/4ca5a9,nf-f64ca5a9e869aba0aa4e09e09e616a94,task_bwa,-,task_bwa (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107328323,1705107329000,1705109115000,1786677,1022974,-,3.7,0.1,70823936,1437204480,70823936,1437204480,15711152525,735069890,16232,7214,777678848,735072256,2301045,1572,/input/data/work/f6/4ca5a9e869aba0aa4e09e09e616a94,true,-,49,1,5,42
29,cpu09,8a/53e436,nf-8a53e436ada445631b9eef20115ad66a,task_bwa,-,task_bwa (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107329080,1705107329000,1705109115000,1785920,1021375,-,3.7,0.1,71180288,1437200384,71180288,1437200384,15711152526,735069890,16232,7214,742010880,735072256,2302442,1472,/input/data/work/8a/53e436ada445631b9eef20115ad66a,true,-,10,1,4,20
17,cpu09,78/450c19,nf-78450c194d676878cc983c87032926e9,task_bwa,-,task_bwa (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107329365,1705107331000,1705109113000,1783635,1019150,-,3.7,0.1,71286784,1437200384,71286784,1437200384,15711152527,735069890,16232,7214,697856000,735072256,2301465,1545,/input/data/work/78/450c194d676878cc983c87032926e9,true,-,8,1,4,19
34,cpu09,4e/21d187,nf-4e21d18710ab1aa992dc00c4bd257101,task_bwa,-,task_bwa (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107329862,1705107331000,1705109115000,1785138,1019791,-,3.7,0.1,71229440,1437200384,71229440,1437200384,15711152525,735069890,16232,7214,753496064,735072256,2299540,1531,/input/data/work/4e/21d18710ab1aa992dc00c4bd257101,true,-,49,2,4,36
35,cpu09,8d/e60de3,nf-8de60de3b3d13edbae160d43214284b4,task_bwa,-,task_bwa (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107332243,1705107334000,1705109115000,1782757,1017507,-,3.7,0.1,71131136,1437200384,71131136,1437200384,15711152525,735069890,16232,7214,702996480,735072256,2302790,1577,/input/data/work/8d/e60de3b3d13edbae160d43214284b4,true,-,544,1,4,99
42,cpu02,5f/4f05ba,nf-5f4f05bacc61754febe0ef44cf1147af,task_bwa,-,task_bwa (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107336078,1705107337000,1705109135000,1798922,1002226,-,3.6,0.1,71352320,1437204480,71548928,1437204480,15711152604,735069892,16232,7214,652378112,735072256,2148073,1491,/input/data/work/5f/4f05bacc61754febe0ef44cf1147af,true,-,468,1,4,272
38,cpu09,8b/a84511,nf-8ba845114b3c645c76ccbc134f2faa74,task_bwa,-,task_bwa (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107337275,1705107338000,1705109113000,1775725,1010810,-,3.7,0.1,71274496,1437200384,71274496,1437200384,15711152525,735069890,16232,7214,711819264,735072256,2297120,1294,/input/data/work/8b/a845114b3c645c76ccbc134f2faa74,true,-,411,1,3,261
83,cpu02,5e/b0791b,nf-5eb0791ba90585253044dcabbbb7ad2a,task_bwa,-,task_bwa (81),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107340878,1705107342000,1705109136000,1795122,1000176,-,3.7,0.1,71110656,1437204480,71319552,1437204480,15711152604,735069892,16232,7214,740003840,735072256,2147764,1477,/input/data/work/5e/b0791ba90585253044dcabbbb7ad2a,true,-,256,1,3,57
43,cpu09,8c/5214fc,nf-8c5214fc17e0bb1f3aee575755cfef80,task_bwa,-,task_bwa (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107342197,1705107344000,1705109115000,1772803,1007482,-,3.7,0.1,71077888,1437204480,71077888,1437204480,15711152525,735069890,16232,7214,661315584,735072256,2296263,1311,/input/data/work/8c/5214fc17e0bb1f3aee575755cfef80,true,-,374,1,4,338
39,cpu02,af/b22b37,nf-afb22b37d53b178cc393982d4c574e9d,task_bwa,-,task_bwa (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107346292,1705107347000,1705109136000,1789708,994679,-,3.7,0.1,71024640,1437204480,71213056,1437204480,15711152603,735069892,16232,7214,655527936,735072256,2142816,1563,/input/data/work/af/b22b37d53b178cc393982d4c574e9d,true,-,384,1,4,294
93,cpu09,13/356252,nf-13356252c373036ce89d8196fe082f8a,task_bwa,-,task_bwa (91),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107347073,1705107348000,1705109114000,1766927,1002324,-,3.9,0.1,71536640,1437212672,71536640,1437212672,15711152527,735069890,16232,7214,561430528,735072256,2265940,1460,/input/data/work/13/356252c373036ce89d8196fe082f8a,true,-,204,1,4,180
64,cpu02,b7/505170,nf-b750517031313c5c0345dffaa83f9ce5,task_bwa,-,task_bwa (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107351013,1705107352000,1705109135000,1783987,987108,-,3.7,0.1,71417856,1437204480,71614464,1437204480,15711152604,735069892,16232,7214,663339008,735072256,2139519,1679,/input/data/work/b7/50517031313c5c0345dffaa83f9ce5,true,-,470,1,4,264
65,cpu09,55/dae9bd,nf-55dae9bdb45621e7ff0217d7d2658cd6,task_bwa,-,task_bwa (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107352436,1705107354000,1705109114000,1761564,997106,-,3.7,0.1,71548928,1437331456,71548928,1437331456,15711152526,735069890,16232,7214,754016256,735072256,2294472,1470,/input/data/work/55/dae9bdb45621e7ff0217d7d2658cd6,true,-,617,1,4,173
54,cpu10,04/f6602f,nf-04f6602f5d45fcd10331f4958b592009,task_bwa,-,task_bwa (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107354997,1705107356000,1705109145000,1790003,985428,-,3.8,0.1,71131136,1437200384,71131136,1437200384,15711152602,735069891,16232,7214,657485824,735072256,2107603,1382,/input/data/work/04/f6602f5d45fcd10331f4958b592009,true,-,390,2,3,195
106,cpu02,44/121672,nf-4412167266e460b6094a3c17c83551a0,task_bwa,-,task_bwa (104),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107355876,1705107357000,1705109135000,1779124,984977,-,3.7,0.1,71442432,1437204480,71626752,1437204480,15711152604,735069892,16232,7214,579002368,735072256,2128159,1388,/input/data/work/44/12167266e460b6094a3c17c83551a0,true,-,444,0,4,104
57,cpu09,33/0b318f,nf-330b318f8d63c21ea6a46497ec358a4a,task_bwa,-,task_bwa (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107356828,1705107358000,1705109113000,1756172,991251,-,3.8,0.1,71204864,1437212672,71204864,1437212672,15711152526,735069890,16232,7214,722767872,735072256,2290591,1490,/input/data/work/33/0b318f8d63c21ea6a46497ec358a4a,true,-,251,1,4,214
95,cpu10,9d/09079f,nf-9d09079fba8270e06f483e3ca94e5b19,task_bwa,-,task_bwa (93),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107358815,1705107360000,1705109145000,1786185,981183,-,3.7,0.1,70950912,1437200384,71135232,1437200384,15711152602,735069891,16232,7214,602050560,735072256,2102844,1476,/input/data/work/9d/09079fba8270e06f483e3ca94e5b19,true,-,224,0,16,208
75,cpu02,8f/be17d2,nf-8fbe17d21cb44e1970507ef5bf6bbd3c,task_bwa,-,task_bwa (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107359907,1705107361000,1705109134000,1774093,976308,-,3.7,0.1,71139328,1437204480,71340032,1437204480,15711152604,735069892,16232,7214,667648000,735072256,2122701,1407,/input/data/work/8f/be17d21cb44e1970507ef5bf6bbd3c,true,-,466,1,4,200
80,cpu09,6f/e869f5,nf-6fe869f5e579da6aee60c51d546cd4b5,task_bwa,-,task_bwa (78),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107360707,1705107362000,1705109114000,1753293,988903,-,3.8,0.1,71139328,1437200384,71139328,1437200384,15711152527,735069890,16232,7214,705404928,735072256,2290159,1518,/input/data/work/6f/e869f5e579da6aee60c51d546cd4b5,true,-,251,1,5,193
71,cpu10,c4/d144c0,nf-c4d144c01e9defa32c7d136887790cb0,task_bwa,-,task_bwa (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107363230,1705107364000,1705109146000,1782770,977484,-,3.7,0.1,70823936,1437200384,71012352,1437200384,15711152600,735069891,16232,7214,629878784,735072256,2093867,1447,/input/data/work/c4/d144c01e9defa32c7d136887790cb0,true,-,347,1,2,280
85,cpu03,bd/fb468e,nf-bdfb468eb4eeb90e23f24e11b7562b9c,task_bwa,-,task_bwa (83),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107363609,1705107365000,1705109153000,1789391,987477,-,3.8,0.1,70889472,1437204480,70889472,1437204480,15711152601,735069892,16232,7214,729862144,735072256,2147226,1626,/input/data/work/bd/fb468eb4eeb90e23f24e11b7562b9c,true,-,299,1,3,75
81,cpu02,2e/703c18,nf-2e703c185164726896d90f048ae72cb7,task_bwa,-,task_bwa (79),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107364301,1705107365000,1705109136000,1771699,976392,-,3.7,0.1,71401472,1437204480,71602176,1437204480,15711152603,735069892,16232,7214,620122112,735072256,2115891,1411,/input/data/work/2e/703c185164726896d90f048ae72cb7,true,-,401,0,4,286
82,cpu09,41/121b9b,nf-41121b9bdd5729b9c4b685eff8db87f3,task_bwa,-,task_bwa (80),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107365294,1705107367000,1705109113000,1747706,982717,-,3.8,0.1,71135232,1437200384,71135232,1437200384,15711152527,735069890,16232,7214,687398912,735072256,2284622,1315,/input/data/work/41/121b9bdd5729b9c4b685eff8db87f3,true,-,413,1,3,83
91,cpu10,2f/2c193c,nf-2f2c193cf0a511bf0c8c3b9e1e01e49a,task_bwa,-,task_bwa (89),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107367069,1705107368000,1705109146000,1778931,973513,-,3.7,0.1,70746112,1437200384,70938624,1437200384,15711152601,735069891,16232,7214,595435520,735072256,2084244,1568,/input/data/work/2f/2c193cf0a511bf0c8c3b9e1e01e49a,true,-,480,0,4,273
108,cpu03,d7/9539df,nf-d79539df667ffd0f75a519b7cc1f8211,task_bwa,-,task_bwa (106),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107367764,1705107369000,1705109154000,1786236,983299,-,3.7,0.1,71032832,1437204480,71032832,1437204480,15711152602,735069892,16232,7214,681029632,735072256,2136829,1503,/input/data/work/d7/9539df667ffd0f75a519b7cc1f8211,true,-,366,1,3,324
94,cpu02,b5/b55d60,nf-b5b55d60ea9728c2e8c046ca2061ac8a,task_bwa,-,task_bwa (92),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107368229,1705107369000,1705109134000,1765771,968618,-,3.7,0.1,71041024,1437204480,71241728,1437204480,15711152605,735069892,16232,7214,634343424,735072256,2108193,1563,/input/data/work/b5/b55d60ea9728c2e8c046ca2061ac8a,true,-,330,1,3,130
104,cpu09,9b/72647e,nf-9b72647ebee9d6b1239ecbb4cd5df7af,task_bwa,-,task_bwa (102),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107369583,1705107371000,1705109113000,1743417,979623,-,3.8,0.1,71438336,1437200384,71438336,1437200384,15711152527,735069890,16232,7214,638820352,735072256,2282990,1311,/input/data/work/9b/72647ebee9d6b1239ecbb4cd5df7af,true,-,562,0,4,182
137,cpu10,e8/a26778,nf-e8a2677867b8915e4d020b8d78984af8,task_bwa,-,task_bwa (135),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107371969,1705107373000,1705109146000,1774031,969071,-,3.8,0.1,71004160,1437208576,71192576,1437208576,15711152600,735069891,16232,7214,656252928,735072256,2076651,1563,/input/data/work/e8/a2677867b8915e4d020b8d78984af8,true,-,387,1,3,123
97,cpu03,0f/c2dcc4,nf-0fc2dcc413fb569cdfbad53ceb3166c8,task_bwa,-,task_bwa (95),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705107372544,1705107374000,1705109154000,1781456,978717,-,3.8,0.1,71045120,1437200384,71045120,1437200384,15711152601,735069892,16232,7214,675753984,735072256,2125766,1506,/input/data/work/0f/c2dcc413fb569cdfbad53ceb3166c8,true,-,293,1,5,275
