task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
8,cpu10,-,36/d43365,nf-36d433658f5c10a4df1110d53f73f562,task_bwa,-,task_bwa (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337199,1705105339000,1705105392000,54801,51083,-,22.1,0.0,69931008,1436254208,70926336,1437163520,15711152600,735069892,154408,7214,20250624,735072256,3556,1300,/input/data/work/36/d433658f5c10a4df1110d53f73f562,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,10,0,4,21,-
15,cpu10,-,88/f6841e,nf-88f6841e1356e608095d912b801047ab,task_bwa,-,task_bwa (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337238,1705105339000,1705105392000,54762,50367,-,22.9,0.0,70246400,1436258304,71245824,1437159424,15711152602,735069892,154408,7214,20262912,735072256,5001,1352,/input/data/work/88/f6841e1356e608095d912b801047ab,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,5,23,-
22,cpu10,-,55/05a401,nf-5505a401fcc64ff00d769cc0c83cc775,task_bwa,-,task_bwa (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337276,1705105339000,1705105392000,54724,51040,-,22.5,0.0,69591040,1436262400,70598656,1437163520,15711152601,735069892,154408,7214,20246528,735072256,4172,1303,/input/data/work/55/05a401fcc64ff00d769cc0c83cc775,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,5,22,-
31,cpu10,-,4b/97709f,nf-4b97709f1686bc3b2d05372d7d17cc9e,task_bwa,-,task_bwa (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337315,1705105339000,1705105392000,54685,52160,-,21.8,0.0,70336512,1436389376,71340032,1437290496,15711152601,735069892,154408,7214,20271104,735072256,4815,1389,/input/data/work/4b/97709f1686bc3b2d05372d7d17cc9e,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,5,22,-
16,cpu10,-,8e/278119,nf-8e278119c2bc0658da403fa0843e257d,task_bwa,-,task_bwa (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337352,1705105339000,1705105392000,54648,50893,-,22.3,0.0,70012928,1436262400,71012352,1437171712,15711152601,735069892,154408,7214,20242432,735072256,4144,1331,/input/data/work/8e/278119c2bc0658da403fa0843e257d,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,10,1,5,21,-
7,cpu10,-,36/b2e63c,nf-36b2e63cadbe5a7fe5189128056776ad,task_bwa,-,task_bwa (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337388,1705105339000,1705105392000,54612,51686,-,22.1,0.1,70868992,1437159424,70868992,1437159424,15711152601,735069892,154408,7214,20242432,735072256,5671,1340,/input/data/work/36/b2e63cadbe5a7fe5189128056776ad,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,9,1,4,21,-
5,cpu10,-,d7/92de18,nf-d792de18a39eccf1a50b2076360b7809,task_bwa,-,task_bwa (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337426,1705105339000,1705105392000,54574,51908,-,22.7,0.0,70598656,1436397568,71622656,1437302784,15711152601,735069892,154408,7214,20283392,735072256,5180,1326,/input/data/work/d7/92de18a39eccf1a50b2076360b7809,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,3,25,-
32,cpu10,-,32/3da2ea,nf-323da2eabb6a76a9965a378e3082b6ec,task_bwa,-,task_bwa (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337461,1705105339000,1705105392000,54539,51905,-,22.1,0.1,71245824,1437159424,71245824,1437159424,15711152602,735069892,154408,7214,20234240,735072256,5076,1358,/input/data/work/32/3da2eabb6a76a9965a378e3082b6ec,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,4,21,-
29,cpu10,-,d7/303497,nf-d7303497dec6352cd90b3d6e80fecd64,task_bwa,-,task_bwa (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337497,1705105339000,1705105392000,54503,50887,-,22.6,0.0,70062080,1436258304,71065600,1437159424,15711152601,735069892,154408,7214,20267008,735072256,3883,1402,/input/data/work/d7/303497dec6352cd90b3d6e80fecd64,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,9,1,5,20,-
17,cpu10,-,20/5e3eec,nf-205e3eece24f7c8f542235088c8beca3,task_bwa,-,task_bwa (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337534,1705105339000,1705105392000,54466,51862,-,22.3,0.0,70152192,1436262400,71147520,1437171712,15711152602,735069892,154408,7214,20254720,735072256,4161,1314,/input/data/work/20/5e3eece24f7c8f542235088c8beca3,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,5,21,-
30,cpu10,-,6a/e36acf,nf-6ae36acf5f241970b09cbc227794cfbc,task_bwa,-,task_bwa (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337569,1705105339000,1705105392000,54431,51868,-,22.2,0.1,71344128,1437159424,71344128,1437159424,15711152602,735069892,154408,7214,20254720,735072256,3898,1452,/input/data/work/6a/e36acf5f241970b09cbc227794cfbc,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,10,1,4,20,-
9,cpu10,-,00/96f1b1,nf-0096f1b1da6b47b04d789a0b863541be,task_bwa,-,task_bwa (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337605,1705105339000,1705105392000,54395,51656,-,22.7,0.0,70037504,1436254208,71032832,1437163520,15711152601,735069892,154408,7214,20250624,735072256,4922,1367,/input/data/work/00/96f1b1da6b47b04d789a0b863541be,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,10,1,4,20,-
25,cpu10,-,70/eea909,nf-70eea90961af850acf8b913e07f2c416,task_bwa,-,task_bwa (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337639,1705105339000,1705105392000,54361,51912,-,22.3,0.0,70426624,1437159424,71426048,1437159424,15711152600,735069892,154408,7214,20258816,735072256,3328,1343,/input/data/work/70/eea90961af850acf8b913e07f2c416,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,0,4,20,-
48,cpu10,-,20/db2513,nf-20db251392dbbf8f5500821e9e0c1038,task_bwa,-,task_bwa (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337676,1705105339000,1705105392000,54324,51721,-,22.2,0.0,70209536,1436262400,71208960,1437171712,15711152601,735069892,154408,7214,20250624,735072256,3514,1373,/input/data/work/20/db251392dbbf8f5500821e9e0c1038,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,9,0,4,23,-
24,cpu10,-,ad/c47511,nf-adc4751151426bfb00b92f817ca2a609,task_bwa,-,task_bwa (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337711,1705105339000,1705105392000,54289,51661,-,21.7,0.0,69971968,1436258304,70979584,1437159424,15711152602,735069892,154408,7214,20250624,735072256,2827,1368,/input/data/work/ad/c4751151426bfb00b92f817ca2a609,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,9,1,3,20,-
19,cpu10,-,dd/e1aa51,nf-dde1aa51b3b038e3ba67fb964f65b664,task_bwa,-,task_bwa (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337747,1705105340000,1705105392000,54253,51824,-,22.8,0.0,70361088,1436258304,71364608,1437159424,15711152602,735069892,154408,7214,20262912,735072256,4119,1290,/input/data/work/dd/e1aa51b3b038e3ba67fb964f65b664,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,9,1,4,21,-
26,cpu10,-,36/3c86fb,nf-363c86fb74ef9302462f70935b37ee61,task_bwa,-,task_bwa (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337785,1705105340000,1705105392000,54215,51390,-,22.9,0.0,70107136,1436254208,71110656,1437163520,15711152600,735069892,154408,7214,20250624,735072256,3232,1278,/input/data/work/36/3c86fb74ef9302462f70935b37ee61,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,4,23,-
54,cpu10,-,ad/50333b,nf-ad50333b614df95db10ce4a43a6c186d,task_bwa,-,task_bwa (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337823,1705105340000,1705105392000,54177,50915,-,21.7,0.0,70098944,1436258304,70905856,1437175808,15711152599,735069892,154408,7214,20254720,735072256,4095,1221,/input/data/work/ad/50333b614df95db10ce4a43a6c186d,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,10,1,4,22,-
27,cpu10,-,ed/a95283,nf-eda9528309f8af3ccbae4ab51a02040e,task_bwa,-,task_bwa (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337858,1705105342000,1705105392000,54142,49394,-,20.4,0.0,70328320,1436262400,71327744,1437167616,15711152600,735069891,154408,7214,20258816,735072256,4417,1161,/input/data/work/ed/a9528309f8af3ccbae4ab51a02040e,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,11,0,4,19,-
52,cpu10,-,88/02bb0d,nf-8802bb0d77dafc010573f881577c4133,task_bwa,-,task_bwa (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337893,1705105340000,1705105392000,54107,51265,-,22.5,0.1,71061504,1437171712,71061504,1437171712,15711152602,735069892,154408,7214,20250624,735072256,4298,1400,/input/data/work/88/02bb0d77dafc010573f881577c4133,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,9,1,3,21,-
4,cpu10,-,22/1af9c1,nf-221af9c1dd38df344246d82bac490de5,task_bwa,-,task_bwa (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337930,1705105341000,1705105392000,54070,50437,-,20.9,0.0,70242304,1436258304,71245824,1437159424,15711152600,735069892,154408,7214,20262912,735072256,3944,1190,/input/data/work/22/1af9c1dd38df344246d82bac490de5,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,10,0,4,22,-
34,cpu10,-,88/6061e5,nf-886061e54df25a18c5709ceba3daa0c8,task_bwa,-,task_bwa (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105337964,1705105343000,1705105392000,54036,48627,-,19.3,0.0,70377472,1436254208,71376896,1437163520,15711152600,735069891,154408,7214,20254720,735072256,4085,1128,/input/data/work/88/6061e54df25a18c5709ceba3daa0c8,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,0,4,20,-
12,cpu10,-,f2/324ac2,nf-f2324ac2d663652064fc696e032933db,task_bwa,-,task_bwa (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105338000,1705105342000,1705105392000,54000,49319,-,19.5,0.1,71200768,1437298688,71200768,1437298688,15711152599,735069891,154408,7214,20254720,735072256,4951,1039,/input/data/work/f2/324ac2d663652064fc696e032933db,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,1,4,21,-
109,cpu10,-,df/92796f,nf-df92796fbafd61814e27f119e264ff69,task_bwa,-,task_bwa (107),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105340626,1705105401000,1705105455000,114374,34260,-,28.1,0.0,70316032,1436282880,71311360,1437171712,15711152599,735069891,154408,7214,20234240,735072256,4595,817,/input/data/work/df/92796fbafd61814e27f119e264ff69,true,-,0,-,-,-,-,-,-,-,53954,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,-,-,-,-,-,8,1,3,18,-
100,cpu10,-,be/448e42,nf-be448e42fa7bb2bf89544c840e01d2df,task_bwa,-,task_bwa (98),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105340659,1705105402000,1705105455000,114341,36786,-,27.2,0.0,70119424,1436258304,70918144,1437175808,15711152601,735069891,154408,7214,20234240,735072256,5986,845,/input/data/work/be/448e42fa7bb2bf89544c840e01d2df,true,-,0,-,-,-,-,-,-,-,54138,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,83,-,-,-,-,-,-,8,0,4,20,-
101,cpu10,-,64/c30fca,nf-64c30fcab92a780bb4f36ada92a12504,task_bwa,-,task_bwa (99),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105340692,1705105402000,1705105455000,114308,36037,-,26.8,0.0,70045696,1436262400,71041024,1437171712,15711152601,735069891,154408,7214,20234240,735072256,3429,935,/input/data/work/64/c30fcab92a780bb4f36ada92a12504,true,-,0,-,-,-,-,-,-,-,54374,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,86,-,-,-,-,-,-,9,1,3,19,-
99,cpu10,-,14/eb0f77,nf-14eb0f778772a8479790d9df84ab72cb,task_bwa,-,task_bwa (97),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105340725,1705105402000,1705105455000,114275,39452,-,25.1,0.0,69931008,1436258304,70934528,1437159424,15711152601,735069891,154408,7214,20234240,735072256,3797,812,/input/data/work/14/eb0f778772a8479790d9df84ab72cb,true,-,0,-,-,-,-,-,-,-,54556,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,-,-,-,7,1,3,21,-
135,cpu10,-,64/206a8e,nf-64206a8e9c642beb3d59bcbe4a1c6554,task_bwa,-,task_bwa (133),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105340757,1705105402000,1705105455000,114243,46593,-,23.7,0.0,70356992,1436258304,71360512,1437159424,15711152602,735069892,154408,7214,20234240,735072256,5617,1062,/input/data/work/64/206a8e9c642beb3d59bcbe4a1c6554,true,-,0,-,-,-,-,-,-,-,54773,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,79,-,-,-,-,-,-,8,0,3,20,-
105,cpu10,-,18/b355b3,nf-18b355b3b691588df61717a8345d8015,task_bwa,-,task_bwa (103),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105340790,1705105402000,1705105455000,114210,45385,-,23.3,0.1,71376896,1437163520,71376896,1437163520,15711152601,735069892,154408,7214,20234240,735072256,4159,879,/input/data/work/18/b355b3b691588df61717a8345d8015,true,-,0,-,-,-,-,-,-,-,54971,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,78,-,-,-,-,-,-,8,0,3,21,-
137,cpu10,-,e1/273685,nf-e127368586f34cf13199393fc57d5942,task_bwa,-,task_bwa (135),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105340821,1705105403000,1705105455000,114179,43405,-,22.0,0.0,70180864,1436266496,71065600,1437171712,15711152600,735069891,154408,7214,20234240,735072256,5372,890,/input/data/work/e1/27368586f34cf13199393fc57d5942,true,-,0,-,-,-,-,-,-,-,55333,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,-,-,-,8,1,3,18,-
102,cpu10,-,2d/58447d,nf-2d58447dfab72f2e1303d9efb5e97141,task_bwa,-,task_bwa (100),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105340852,1705105403000,1705105455000,114148,44890,-,21.2,0.0,70369280,1436254208,71368704,1437163520,15711152601,735069891,154408,7214,20234240,735072256,5776,904,/input/data/work/2d/58447dfab72f2e1303d9efb5e97141,true,-,0,-,-,-,-,-,-,-,55539,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,75,-,-,-,-,-,-,8,0,3,20,-
106,cpu10,-,7f/81c8ac,nf-7f81c8acab7acf2cf456712080443324,task_bwa,-,task_bwa (104),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105340887,1705105403000,1705105455000,114113,47137,-,22.3,0.0,70365184,1436258304,71364608,1437159424,15711152602,735069892,154408,7214,20234240,735072256,5566,939,/input/data/work/7f/81c8acab7acf2cf456712080443324,true,-,0,-,-,-,-,-,-,-,55887,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,79,-,-,-,-,-,-,9,1,3,20,-
114,cpu10,-,b7/a2473c,nf-b7a2473c6f09ea92911102a7f856aa1e,task_bwa,-,task_bwa (112),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705105340919,1705105403000,1705105455000,114081,46924,-,21.3,0.0,70311936,1436258304,71315456,1437159424,15711152600,735069891,154408,7214,20234240,735072256,4487,1052,/input/data/work/b7/a2473c6f09ea92911102a7f856aa1e,true,-,0,-,-,-,-,-,-,-,55948,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,72,-,-,-,-,-,-,8,0,3,21,-
