task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
42,cpu06,cf/caa55e,nf-cfcaa55eb637f19059a635fcd6e111f0,task_individuals,-,task_individuals (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949615,1704991956000,1704991980000,30385,20150,-,20.1,0.1,74080256,1440354304,74080256,1440354304,308868855,58196540,1316,596,0,58195968,41,92,/input/data/work/cf/caa55eb637f19059a635fcd6e111f0,true,-
49,cpu06,86/4beff7,nf-864beff7e09268f613375cbe11a23aa0,task_individuals,-,task_individuals (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949799,1704991957000,1704991980000,30201,21961,-,16.7,0.1,74182656,1440305152,74182656,1440305152,308868857,58196540,1316,596,0,58195968,41,189,/input/data/work/86/4beff7e09268f613375cbe11a23aa0,true,-
73,cpu07,7e/946cba,nf-7e946cba3db44d2a2976f40e44587e6c,task_individuals,-,task_individuals (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950508,1704991959000,1704991983000,32492,20015,-,21.5,0.1,74285056,1440350208,74285056,1440350208,308868911,58196542,1316,596,0,58195968,38,89,/input/data/work/7e/946cba3db44d2a2976f40e44587e6c,true,-
81,cpu06,5a/38580f,nf-5a38580f92c454e83f70fb51f8c1554d,task_individuals,-,task_individuals (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950698,1704991957000,1704991985000,34302,23119,-,17.5,0.1,74158080,1440309248,74158080,1440309248,308868856,58196540,1316,596,0,58195968,41,118,/input/data/work/5a/38580f92c454e83f70fb51f8c1554d,true,-
14,cpu10,74/64b716,nf-7464b7162f1cb68351b5e34af156d409,task_individuals,-,task_individuals (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948457,1704991957000,1704991986000,37543,24050,-,11.8,0.1,74285056,1440350208,74285056,1440350208,308868905,58196541,1316,596,0,58195968,45,121,/input/data/work/74/64b7162f1cb68351b5e34af156d409,true,-
18,cpu02,d1/07b95a,nf-d107b95ab3a38952bbaaafab7c51634b,task_individuals,-,task_individuals (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948514,1704991956000,1704991985000,36486,23379,-,18.2,0.1,74285056,1440354304,74285056,1440354304,308868911,58196542,1316,596,0,58195968,43,98,/input/data/work/d1/07b95ab3a38952bbaaafab7c51634b,true,-
11,cpu06,35/c141ae,nf-35c141ae4fcf87d5b5f7d014126aeffc,task_individuals,-,task_individuals (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949017,1704991956000,1704991985000,35983,26104,-,11.0,0.1,74313728,1440370688,74313728,1440370688,308868856,58196540,1316,596,0,58195968,47,123,/input/data/work/35/c141ae4fcf87d5b5f7d014126aeffc,true,-
36,cpu06,35/91c6aa,nf-3591c6aaa09af51ab1b3bc1038f4f751,task_individuals,-,task_individuals (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949093,1704991956000,1704991984000,34907,23709,-,12.8,0.1,74342400,1440305152,74342400,1440305152,308868857,58196540,1316,596,0,58195968,34,147,/input/data/work/35/91c6aaa09af51ab1b3bc1038f4f751,true,-
19,cpu09,cf/efccf1,nf-cfefccf1ebd40e366fe1c71df6a9dd52,task_individuals,-,task_individuals (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949197,1704991957000,1704991983000,33803,19016,-,14.5,0.1,74334208,1440354304,74334208,1440354304,308868834,58196540,1316,596,0,58195968,40,91,/input/data/work/cf/efccf1ebd40e366fe1c71df6a9dd52,true,-
10,cpu06,c2/714204,nf-c2714204ac9e7d87315d4dd9dbafa57e,task_individuals,-,task_individuals (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949298,1704991957000,1704991985000,35702,25611,-,16.6,0.1,74125312,1440354304,74125312,1440354304,308868857,58196540,1316,596,0,58195968,227,122,/input/data/work/c2/714204ac9e7d87315d4dd9dbafa57e,true,-
9,cpu10,c7/864c16,nf-c7864c169aabd8c54edff23b3688287f,task_individuals,-,task_individuals (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949323,1704991958000,1704991984000,34677,20915,-,17.1,0.1,74211328,1440485376,74211328,1440485376,308868905,58196541,1316,596,0,58195968,52,103,/input/data/work/c7/864c169aabd8c54edff23b3688287f,true,-
3,cpu09,69/e94dd9,nf-69e94dd9891545cd879efa60e42198c0,task_individuals,-,task_individuals (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949348,1704991957000,1704991988000,38652,23024,-,12.8,0.1,74366976,1440350208,74366976,1440350208,308868832,58196540,1316,596,0,58195968,40,114,/input/data/work/69/e94dd9891545cd879efa60e42198c0,true,-
47,cpu09,fb/6c1f39,nf-fb6c1f39b1e2948c9523956471c26319,task_individuals,-,task_individuals (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949720,1704991957000,1704991988000,38280,25469,-,10.6,0.1,74317824,1440309248,74317824,1440309248,308868834,58196540,1316,596,0,58195968,39,107,/input/data/work/fb/6c1f39b1e2948c9523956471c26319,true,-
51,cpu10,df/a39b69,nf-dfa39b69988cda05e4334d9f5a03b6a6,task_individuals,-,task_individuals (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949859,1704991957000,1704991986000,36141,25399,-,12.3,0.1,74330112,1440354304,74330112,1440354304,308868906,58196541,1316,596,0,58195968,42,96,/input/data/work/df/a39b69988cda05e4334d9f5a03b6a6,true,-
52,cpu09,5e/319113,nf-5e3191133465e87ebbdbdd350114c677,task_individuals,-,task_individuals (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949882,1704991957000,1704991988000,38118,27567,-,12.4,0.1,73900032,1440354304,73900032,1440354304,308868834,58196540,1316,596,0,58195968,41,105,/input/data/work/5e/3191133465e87ebbdbdd350114c677,true,-
53,cpu02,d2/dad547,nf-d2dad547262067b01e3915df42738150,task_individuals,-,task_individuals (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949908,1704991957000,1704991988000,38092,23511,-,13.9,0.1,74358784,1440309248,74358784,1440309248,308868912,58196542,1316,596,0,58195968,43,202,/input/data/work/d2/dad547262067b01e3915df42738150,true,-
55,cpu06,c1/c09d06,nf-c1c09d06bf92b2f1a160a1a0904d31ba,task_individuals,-,task_individuals (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949984,1704991957000,1704991985000,35016,24149,-,14.8,0.1,74375168,1440309248,74375168,1440309248,308868856,58196540,1316,596,0,58195968,42,162,/input/data/work/c1/c09d06bf92b2f1a160a1a0904d31ba,true,-
58,cpu10,9f/506331,nf-9f5063313b39307fe0db0634cbe8eb01,task_individuals,-,task_individuals (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950020,1704991957000,1704991986000,35980,25062,-,15.0,0.1,73789440,1440305152,73789440,1440305152,308868906,58196541,1316,596,0,58195968,37,102,/input/data/work/9f/5063313b39307fe0db0634cbe8eb01,true,-
59,cpu02,ea/58d09a,nf-ea58d09af6277c492034569d0c88ea8c,task_individuals,-,task_individuals (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950081,1704991957000,1704991993000,42919,28760,-,14.2,0.1,74219520,1440309248,74219520,1440309248,308868912,58196542,1316,596,0,58195968,51,112,/input/data/work/ea/58d09af6277c492034569d0c88ea8c,true,-
62,cpu09,f1/0e784e,nf-f10e784eb4448f2d08d6e9b73bd9d261,task_individuals,-,task_individuals (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950152,1704991957000,1704991987000,36848,20755,-,19.4,0.1,74285056,1440354304,74285056,1440354304,308868832,58196540,1316,596,0,58195968,57,131,/input/data/work/f1/0e784eb4448f2d08d6e9b73bd9d261,true,-
63,cpu07,06/bd872c,nf-06bd872cd42867266665ee779d4224d7,task_individuals,-,task_individuals (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950262,1704991960000,1704991996000,45738,28120,-,15.0,0.1,74149888,1440309248,74149888,1440309248,308868911,58196542,1316,596,0,58195968,44,120,/input/data/work/06/bd872cd42867266665ee779d4224d7,true,-
64,cpu06,69/adf2cb,nf-69adf2cbdecda7492afb4fc6fd1de9ec,task_individuals,-,task_individuals (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950295,1704991956000,1704991985000,34705,24754,-,13.5,0.1,74293248,1440309248,74293248,1440309248,308868856,58196540,1316,596,0,58195968,42,115,/input/data/work/69/adf2cbdecda7492afb4fc6fd1de9ec,true,-
65,cpu10,7f/f79e66,nf-7ff79e66f6a64e5b276183c6d9efef10,task_individuals,-,task_individuals (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950317,1704991960000,1704991986000,35683,23895,-,18.1,0.1,74018816,1440305152,74018816,1440305152,308868906,58196541,1316,596,0,58195968,36,97,/input/data/work/7f/f79e66f6a64e5b276183c6d9efef10,true,-
67,cpu09,2f/f1a14b,nf-2ff1a14bfa6892b4d157d0351ede8d72,task_individuals,-,task_individuals (60),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950391,1704991957000,1704991988000,37609,25499,-,12.8,0.1,74383360,1440432128,74383360,1440432128,308868833,58196540,1316,596,0,58195968,37,103,/input/data/work/2f/f1a14bfa6892b4d157d0351ede8d72,true,-
69,cpu03,0e/a472db,nf-0ea472dbfc5e8407a7adedfe340e4216,task_individuals,-,task_individuals (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950415,1704991952000,1704991997000,46585,40972,-,9.8,0.1,74547200,1440481280,74547200,1440481280,308868904,58196541,1316,596,0,58195968,63,162,/input/data/work/0e/a472dbfc5e8407a7adedfe340e4216,true,-
72,cpu02,35/5b43fb,nf-355b43fbbdf49334c2e462849a1ef93b,task_individuals,-,task_individuals (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950446,1704991957000,1704991993000,42554,27405,-,14.1,0.1,74129408,1440370688,74129408,1440370688,308868911,58196542,1316,596,0,58195968,44,120,/input/data/work/35/5b43fbbdf49334c2e462849a1ef93b,true,-
70,cpu10,1c/70e4c5,nf-1c70e4c5603954b82e3282d3d5efc729,task_individuals,-,task_individuals (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950487,1704991960000,1704991986000,35513,23917,-,18.2,0.1,74276864,1440309248,74276864,1440309248,308868905,58196541,1316,596,0,58195968,37,259,/input/data/work/1c/70e4c5603954b82e3282d3d5efc729,true,-
74,cpu06,63/55de63,nf-6355de63909c654d46405070aa27d594,task_individuals,-,task_individuals (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950532,1704991957000,1704991992000,41468,28582,-,15.1,0.1,73949184,1440354304,73949184,1440354304,308868855,58196540,1316,596,0,58195968,45,77,/input/data/work/63/55de63909c654d46405070aa27d594,true,-
75,cpu09,50/ae85dd,nf-50ae85dd1f9ed3dabcc6767589041437,task_individuals,-,task_individuals (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950557,1704991957000,1704991988000,37443,21564,-,18.8,0.1,76197888,1446547456,76197888,1446547456,308868834,58196540,1316,596,0,58195968,45,153,/input/data/work/50/ae85dd1f9ed3dabcc6767589041437,true,-
76,cpu02,b2/fa810e,nf-b2fa810e41ce88ccd9a27cbfdc1e2b36,task_individuals,-,task_individuals (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950581,1704991957000,1704991993000,42419,26034,-,13.1,0.1,76140544,1446543360,76140544,1446543360,308868912,58196542,1316,596,0,58195968,49,265,/input/data/work/b2/fa810e41ce88ccd9a27cbfdc1e2b36,true,-
78,cpu03,10/6950c2,nf-106950c20dc7b38e1bd3a90aeb22a2e4,task_individuals,-,task_individuals (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950604,1704991951000,1704991997000,46396,33918,-,8.6,0.1,74432512,1440354304,74432512,1440354304,308868903,58196541,1316,596,0,58195968,41,111,/input/data/work/10/6950c20dc7b38e1bd3a90aeb22a2e4,true,-
77,cpu08,81/c2cb44,nf-81c2cb44b30973bec2592e965be5000a,task_individuals,-,task_individuals (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950627,1704991962000,1704991999000,48373,36034,-,12.0,0.1,74493952,1446674432,76431360,1446674432,308868850,58196540,1316,596,0,58195968,50,186,/input/data/work/81/c2cb44b30973bec2592e965be5000a,true,-
79,cpu07,23/a8e628,nf-23a8e62820bf8a74761b96611ed3a03c,task_individuals,-,task_individuals (72),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991950678,1704991961000,1704991996000,45322,29832,-,13.5,0.1,74264576,1440354304,74264576,1440354304,308868912,58196542,1316,596,0,58195968,36,89,/input/data/work/23/a8e62820bf8a74761b96611ed3a03c,true,-
33,cpu03,ef/6ad051,nf-ef6ad051a6c0b92771e3538feada15b4,task_individuals,-,task_individuals (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948486,1704991951000,1704991988000,39514,17098,-,16.5,0.1,74137600,1440309248,74137600,1440309248,308868905,58196542,1316,596,0,58195968,45,113,/input/data/work/ef/6ad051a6c0b92771e3538feada15b4,true,-
13,cpu09,c6/c54168,nf-c6c54168c947885a627cf3e1aca60ccf,task_individuals,-,task_individuals (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948577,1704991956000,1704991988000,39423,23754,-,15.4,0.1,74272768,1440440320,74272768,1440440320,308868833,58196540,1316,596,0,58195968,37,97,/input/data/work/c6/c54168c947885a627cf3e1aca60ccf,true,-
7,cpu08,47/446146,nf-474461469c07aa7960df872dcd7c3cd0,task_individuals,-,task_individuals (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948667,1704991961000,1704991999000,50333,35293,-,12.2,0.1,74190848,1440309248,74190848,1440309248,308868851,58196540,1316,596,0,58195968,40,100,/input/data/work/47/4461469c07aa7960df872dcd7c3cd0,true,-
28,cpu03,b9/3d5759,nf-b93d5759602cb801d7a1772ed21dca5e,task_individuals,-,task_individuals (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948693,1704991951000,1704991997000,48307,38097,-,9.0,0.1,74473472,1440354304,74473472,1440354304,308868904,58196541,1316,596,0,58195968,40,113,/input/data/work/b9/3d5759602cb801d7a1772ed21dca5e,true,-
24,cpu02,ff/020448,nf-ff020448577d2d12583906885e52f454,task_individuals,-,task_individuals (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948747,1704991956000,1704991993000,44253,25836,-,14.5,0.1,74362880,1440354304,74362880,1440354304,308868913,58196542,1316,596,0,58195968,59,197,/input/data/work/ff/020448577d2d12583906885e52f454,true,-
32,cpu07,1d/707d74,nf-1d707d74c9757e2d59b9663fd5ce8858,task_individuals,-,task_individuals (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948776,1704991960000,1704991996000,47224,27808,-,15.0,0.1,74133504,1440370688,74133504,1440370688,308868912,58196542,1316,596,0,58195968,45,129,/input/data/work/1d/707d74c9757e2d59b9663fd5ce8858,true,-
26,cpu08,88/912d79,nf-88912d79db16497458e351a18a4ced7b,task_individuals,-,task_individuals (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948883,1704991960000,1704991999000,50117,32254,-,12.7,0.1,74149888,1440350208,74149888,1440350208,308868850,58196540,1316,596,0,58195968,48,95,/input/data/work/88/912d79db16497458e351a18a4ced7b,true,-
20,cpu07,a0/955c36,nf-a0955c360ca7d5950c2355da4ac2be0c,task_individuals,-,task_individuals (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948937,1704991962000,1704991996000,47063,25921,-,16.2,0.1,74346496,1440354304,74346496,1440354304,308868911,58196542,1316,596,0,58195968,49,133,/input/data/work/a0/955c360ca7d5950c2355da4ac2be0c,true,-
27,cpu03,4c/b77599,nf-4cb775992555f0e3925b0475bb7c4741,task_individuals,-,task_individuals (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991948992,1704991951000,1704991992000,43008,32703,-,8.2,0.1,73781248,1440354304,73781248,1440354304,308868904,58196541,1316,596,0,58195968,46,136,/input/data/work/4c/b775992555f0e3925b0475bb7c4741,true,-
29,cpu07,86/037ba4,nf-86037ba48123b78453574951f3d265dc,task_individuals,-,task_individuals (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949068,1704991960000,1704991995000,45932,25536,-,15.7,0.1,74313728,1440485376,74313728,1440485376,308868912,58196542,1316,596,0,58195968,29,118,/input/data/work/86/037ba48123b78453574951f3d265dc,true,-
16,cpu08,42/54520d,nf-4254520d9d57b0ccd10badf172552549,task_individuals,-,task_individuals (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949144,1704991962000,1704992001000,51856,38015,-,8.6,0.1,74350592,1440354304,74350592,1440354304,308868850,58196539,1316,596,0,58195968,41,87,/input/data/work/42/54520d9d57b0ccd10badf172552549,true,-
23,cpu02,eb/92f15d,nf-eb92f15d7e88491c3596229cff96782d,task_individuals,-,task_individuals (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949170,1704991957000,1704991993000,43830,28424,-,10.7,0.1,74719232,1440354304,74719232,1440354304,308868912,58196542,1316,596,0,58195968,45,97,/input/data/work/eb/92f15d7e88491c3596229cff96782d,true,-
31,cpu03,2d/67fd3d,nf-2d67fd3d17d6aca8701f27e1a8390fa3,task_individuals,-,task_individuals (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949222,1704991952000,1704991997000,47778,37757,-,9.8,0.1,74670080,1440354304,74670080,1440354304,308868903,58196541,1316,596,0,58195968,46,96,/input/data/work/2d/67fd3d17d6aca8701f27e1a8390fa3,true,-
34,cpu07,f8/fde6ef,nf-f8fde6eff94b1a95aed0793d85b0b626,task_individuals,-,task_individuals (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949246,1704991961000,1704991996000,46754,31158,-,13.9,0.1,74162176,1446694912,76169216,1446694912,308868912,58196542,1316,596,0,58195968,49,215,/input/data/work/f8/fde6eff94b1a95aed0793d85b0b626,true,-
17,cpu08,6b/b858e4,nf-6bb858e4c334441b1a236e56322b8ab1,task_individuals,-,task_individuals (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949373,1704991961000,1704991999000,49627,31268,-,11.4,0.1,76259328,1446547456,76259328,1446547456,308868849,58196540,1316,596,0,58195968,42,148,/input/data/work/6b/b858e4c334441b1a236e56322b8ab1,true,-
1,cpu02,07/57034a,nf-0757034a6d5a9b010773b36ddcfab473,task_individuals,-,task_individuals (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949399,1704991957000,1704991993000,43601,29511,-,13.1,0.1,74539008,1440350208,74539008,1440350208,308868911,58196542,1316,596,0,58195968,41,308,/input/data/work/07/57034a6d5a9b010773b36ddcfab473,true,-
37,cpu10,9f/2bd691,nf-9f2bd691550a4afd5789d9a5660f8495,task_individuals,-,task_individuals (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949479,1704991960000,1704991992000,42521,26247,-,15.4,0.1,76234752,1446547456,76234752,1446547456,308868906,58196541,1316,596,0,58195968,42,174,/input/data/work/9f/2bd691550a4afd5789d9a5660f8495,true,-
41,cpu07,1d/7ae40d,nf-1d7ae40d642b95527111f5aba7fad8e8,task_individuals,-,task_individuals (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949506,1704991960000,1704991992000,42494,24045,-,17.5,0.1,74395648,1440481280,74395648,1440481280,308868912,58196542,1316,596,0,58195968,42,341,/input/data/work/1d/7ae40d642b95527111f5aba7fad8e8,true,-
43,cpu02,6b/579722,nf-6b5797227d0cb503533358c116287e6c,task_individuals,-,task_individuals (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949641,1704991957000,1704991993000,43359,29260,-,11.4,0.1,74469376,1440354304,74469376,1440354304,308868912,58196542,1316,596,0,58195968,40,120,/input/data/work/6b/5797227d0cb503533358c116287e6c,true,-
44,cpu08,41/115a07,nf-41115a07c6f1dd642b7494d5ae7066bb,task_individuals,-,task_individuals (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704991949666,1704991962000,1704992001000,51334,36884,-,11.9,0.1,76066816,1446543360,76066816,1446543360,308868850,58196540,1316,596,0,58195968,47,121,/input/data/work/41/115a07c6f1dd642b7494d5ae7066bb,true,-
