task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
61,cpu09,0a/d51d41,nf-0ad51d41e975ed3c361bb4847f0b92c8,task_individuals,-,task_individuals (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441370,1704988442000,1704988481000,39630,22848,-,17.3,0.1,74391552,1440354304,74391552,1440354304,308868835,58196540,1316,596,0,58195968,30,69,/input/data/work/0a/d51d41e975ed3c361bb4847f0b92c8,true,-
20,cpu10,f4/ad83e9,nf-f4ad83e9638755c8911dfe47fa9d781f,task_individuals,-,task_individuals (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988437611,1704988447000,1704988495000,57389,22777,-,19.2,0.1,74207232,1440350208,74207232,1440350208,308868906,58196541,1316,596,0,58195968,49,100,/input/data/work/f4/ad83e9638755c8911dfe47fa9d781f,true,-
29,cpu08,09/362d23,nf-09362d2309604883650103751b031c5a,task_individuals,-,task_individuals (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988437687,1704988448000,1704988516000,78313,18103,-,17.4,0.1,73977856,1440354304,73977856,1440354304,308868849,58196540,1316,596,0,58195968,48,97,/input/data/work/09/362d2309604883650103751b031c5a,true,-
27,cpu09,76/315a1a,nf-76315a1ad5775730e02814634f682480,task_individuals,-,task_individuals (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988437823,1704988439000,1704988527000,89177,44531,-,7.2,0.1,74227712,1440354304,74227712,1440354304,308868833,58196539,1316,596,0,58195968,41,109,/input/data/work/76/315a1ad5775730e02814634f682480,true,-
15,cpu03,0c/68f6b1,nf-0c68f6b1d443d46040f982b35388f3af,task_individuals,-,task_individuals (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988437890,1704988446000,1704988514000,76110,14779,-,28.0,0.1,74313728,1440354304,74313728,1440354304,308868908,58196542,1316,596,0,58195968,34,78,/input/data/work/0c/68f6b1d443d46040f982b35388f3af,true,-
4,cpu01,48/4085a3,nf-484085a36df9c8bf907e797b699c3628,task_individuals,-,task_individuals (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988437950,1704988438000,1704988506000,68050,1774,-,259.0,0.1,76365824,1446543360,76365824,1446543360,308868410,58196534,1316,596,0,58195968,5,160,/input/data/work/48/4085a36df9c8bf907e797b699c3628,true,-
11,cpu06,75/811945,nf-75811945e0822e80a18b05d0b16c678c,task_individuals,-,task_individuals (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988438005,1704988442000,1704988521000,82995,37918,-,10.5,0.1,74002432,1440309248,74002432,1440309248,308868856,58196540,1316,596,0,58195968,42,87,/input/data/work/75/811945e0822e80a18b05d0b16c678c,true,-
23,cpu08,38/12c7c1,nf-3812c7c1f08d2cc88005636fe396bd71,task_individuals,-,task_individuals (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988438117,1704988448000,1704988526000,87883,54654,-,7.1,0.1,74133504,1440350208,74133504,1440350208,308868849,58196539,1316,596,0,58195968,47,91,/input/data/work/38/12c7c1f08d2cc88005636fe396bd71,true,-
17,cpu09,ee/7be8c5,nf-ee7be8c52efa5019a1965db5b428d185,task_individuals,-,task_individuals (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988438174,1704988439000,1704988493000,54826,9506,-,46.9,0.1,76148736,1446543360,76148736,1446543360,308868834,58196540,1316,596,0,58195968,79,150,/input/data/work/ee/7be8c52efa5019a1965db5b428d185,true,-
36,cpu03,64/f80a70,nf-64f80a704eb48ce806aec7ac8766640f,task_individuals,-,task_individuals (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988438230,1704988446000,1704988527000,88770,45032,-,6.6,0.1,74158080,1440309248,74158080,1440309248,308868906,58196541,1316,596,0,58195968,36,89,/input/data/work/64/f80a704eb48ce806aec7ac8766640f,true,-
35,cpu07,d0/ec585c,nf-d0ec585ce5cb2b3decc25ac81e94b4cc,task_individuals,-,task_individuals (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988438286,1704988449000,1704988522000,83714,14829,-,19.2,0.1,74248192,1440309248,74248192,1440309248,308868912,58196542,1316,596,0,58195968,38,97,/input/data/work/d0/ec585ce5cb2b3decc25ac81e94b4cc,true,-
31,cpu06,70/5aabdf,nf-705aabdfa6839aae93302aa1ae50009c,task_individuals,-,task_individuals (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988438399,1704988442000,1704988507000,68601,10602,-,40.3,0.1,74461184,1440485376,74461184,1440485376,308868856,58196540,1316,596,0,58195968,67,116,/input/data/work/70/5aabdfa6839aae93302aa1ae50009c,true,-
10,cpu01,f1/86414b,nf-f186414b688019e62b8a2ada13a36cf9,task_individuals,-,task_individuals (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988438473,1704988439000,1704988538000,99527,1700,-,242.1,0.0,72220672,1446547456,76189696,1446547456,308868409,58196534,1316,596,0,58195968,5,144,/input/data/work/f1/86414b688019e62b8a2ada13a36cf9,true,-
37,cpu10,47/e7bf29,nf-47e7bf29a1e968cadff0a45c300139bc,task_individuals,-,task_individuals (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988438534,1704988447000,1704988479000,40466,7245,-,51.3,0.1,74174464,1446547456,76144640,1446547456,308868906,58196541,1316,596,0,58195968,45,112,/input/data/work/47/e7bf29a1e968cadff0a45c300139bc,true,-
21,cpu03,f1/45c73d,nf-f145c73dac9c12a45dc9c70e78a2c134,task_individuals,-,task_individuals (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988438645,1704988446000,1704988527000,88355,52985,-,6.6,0.1,74403840,1440354304,74403840,1440354304,308868906,58196541,1316,596,0,58195968,44,71,/input/data/work/f1/45c73dac9c12a45dc9c70e78a2c134,true,-
13,cpu07,a6/36cdd6,nf-a636cdd6c9f95b89f599a3897a1e590f,task_individuals,-,task_individuals (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988439075,1704988449000,1704988498000,58925,6292,-,47.6,0.1,74522624,1446547456,76484608,1446547456,308868910,58196542,1316,596,0,58195968,212,131,/input/data/work/a6/36cdd6c9f95b89f599a3897a1e590f,true,-
6,cpu10,1f/61e5ff,nf-1f61e5ff4e311a6f1ae3e17b297f9871,task_individuals,-,task_individuals (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988439126,1704988447000,1704988510000,70874,14612,-,28.2,0.1,74080256,1440305152,74080256,1440305152,308868905,58196541,1316,596,0,58195968,38,101,/input/data/work/1f/61e5ff4e311a6f1ae3e17b297f9871,true,-
33,cpu08,2e/0cfe70,nf-2e0cfe70ee512bed86ecf532134316ac,task_individuals,-,task_individuals (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988439237,1704988448000,1704988526000,86763,32854,-,11.5,0.1,73953280,1440309248,73953280,1440309248,308868851,58196540,1316,596,0,58195968,47,85,/input/data/work/2e/0cfe70ee512bed86ecf532134316ac,true,-
9,cpu06,69/19f0b0,nf-6919f0b0608764eec454a2169acd9fc6,task_individuals,-,task_individuals (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988439290,1704988442000,1704988513000,73710,12847,-,31.9,0.1,74391552,1440309248,74391552,1440309248,308868857,58196540,1316,596,0,58195968,39,82,/input/data/work/69/19f0b0608764eec454a2169acd9fc6,true,-
22,cpu09,4c/de7856,nf-4cde7856d7e49ca2c90b8b6a3783be74,task_individuals,-,task_individuals (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988439373,1704988440000,1704988525000,85627,35381,-,8.8,0.1,74182656,1440309248,74182656,1440309248,308868833,58196539,1316,596,0,58195968,44,128,/input/data/work/4c/de7856d7e49ca2c90b8b6a3783be74,true,-
32,cpu03,06/ecd217,nf-06ecd2171da3fd3fd7b9132cb61e2929,task_individuals,-,task_individuals (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988439429,1704988446000,1704988526000,86571,38992,-,8.0,0.1,74223616,1440350208,74223616,1440350208,308868907,58196541,1316,596,0,58195968,42,158,/input/data/work/06/ecd2171da3fd3fd7b9132cb61e2929,true,-
28,cpu07,7b/50ea5d,nf-7b50ea5dd2b83fab39f11b0faf160daa,task_individuals,-,task_individuals (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988439483,1704988449000,1704988519000,79517,12507,-,24.9,0.1,74260480,1440309248,74260480,1440309248,308868911,58196542,1316,596,0,58195968,39,178,/input/data/work/7b/50ea5dd2b83fab39f11b0faf160daa,true,-
14,cpu10,22/c9a410,nf-22c9a41011aab1a63c3cc2d2b145c43d,task_individuals,-,task_individuals (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988439544,1704988447000,1704988510000,70456,15359,-,19.1,0.1,73928704,1440354304,73928704,1440354304,308868906,58196541,1316,596,0,58195968,38,99,/input/data/work/22/c9a41011aab1a63c3cc2d2b145c43d,true,-
18,cpu06,3d/3f996d,nf-3d3f996d2629c424aa672bd86ded8fda,task_individuals,-,task_individuals (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988439841,1704988442000,1704988521000,81159,13738,-,32.5,0.1,74338304,1440485376,74338304,1440485376,308868857,58196540,1316,596,0,58195968,29,73,/input/data/work/3d/3f996d2629c424aa672bd86ded8fda,true,-
12,cpu03,c4/131776,nf-c41317760a3f077bf55dd6e8eeb698b3,task_individuals,-,task_individuals (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988439952,1704988447000,1704988514000,74048,44901,-,8.8,0.1,74313728,1440309248,74313728,1440309248,308868905,58196541,1316,596,0,58195968,37,102,/input/data/work/c4/1317760a3f077bf55dd6e8eeb698b3,true,-
44,cpu07,51/bc6d32,nf-51bc6d324852221afea3198768d3e3ec,task_individuals,-,task_individuals (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440234,1704988449000,1704988510000,69766,16704,-,24.0,0.1,74350592,1440354304,74350592,1440354304,308868911,58196542,1316,596,0,58195968,49,109,/input/data/work/51/bc6d324852221afea3198768d3e3ec,true,-
43,cpu09,f2/245092,nf-f2245092794934317cbe944c44826417,task_individuals,-,task_individuals (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440291,1704988441000,1704988526000,85709,29363,-,13.0,0.1,74207232,1440370688,74207232,1440370688,308868834,58196540,1316,596,0,58195968,46,111,/input/data/work/f2/245092794934317cbe944c44826417,true,-
65,cpu08,86/de9a56,nf-86de9a568056eef598b09f31b139059f,task_individuals,-,task_individuals (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440345,1704988448000,1704988524000,83655,18987,-,17.7,0.1,74047488,1440309248,74047488,1440309248,308868850,58196540,1316,596,0,58195968,45,115,/input/data/work/86/de9a568056eef598b09f31b139059f,true,-
76,cpu03,8a/f78c8f,nf-8af78c8fe685392607dc78bfe75894ba,task_individuals,-,task_individuals (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440406,1704988446000,1704988527000,86594,47579,-,7.1,0.1,74256384,1440354304,74256384,1440354304,308868906,58196541,1316,596,0,58195968,44,101,/input/data/work/8a/f78c8fe685392607dc78bfe75894ba,true,-
53,cpu06,9c/7cc488,nf-9c7cc488377975846ff283387896c819,task_individuals,-,task_individuals (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440587,1704988442000,1704988521000,80413,17421,-,24.0,0.1,74764288,1440440320,74764288,1440440320,308868856,58196540,1316,596,0,58195968,41,95,/input/data/work/9c/7cc488377975846ff283387896c819,true,-
51,cpu10,4f/c4d781,nf-4fc4d78163d99aac26a165622cb94255,task_individuals,-,task_individuals (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440687,1704988448000,1704988520000,79313,20009,-,22.4,0.1,74227712,1440354304,74227712,1440354304,308868906,58196541,1316,596,0,58195968,48,99,/input/data/work/4f/c4d78163d99aac26a165622cb94255,true,-
80,cpu08,8a/90c056,nf-8a90c056238993087b4fb532a70034bd,task_individuals,-,task_individuals (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440746,1704988448000,1704988526000,85254,26036,-,10.0,0.1,73916416,1440354304,73916416,1440354304,308868850,58196540,1316,596,0,58195968,43,130,/input/data/work/8a/90c056238993087b4fb532a70034bd,true,-
42,cpu03,1a/d6531d,nf-1ad6531da2a0a466e0f027d881b01f62,task_individuals,-,task_individuals (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440807,1704988446000,1704988514000,73193,15995,-,27.2,0.1,74104832,1446543360,76021760,1446543360,308868908,58196542,1316,596,0,58195968,49,176,/input/data/work/1a/d6531da2a0a466e0f027d881b01f62,true,-
57,cpu02,43/649103,nf-436491038b8eb1ebc5fda1d3144a29e9,task_individuals,-,task_individuals (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440905,1704988441000,1704988522000,81095,11064,-,37.4,0.1,76541952,1446547456,76541952,1446547456,308868912,58196542,1316,596,0,58195968,44,155,/input/data/work/43/6491038b8eb1ebc5fda1d3144a29e9,true,-
38,cpu09,eb/b5695e,nf-ebb5695e97a87395384b43162d4c8f42,task_individuals,-,task_individuals (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988440980,1704988441000,1704988527000,86020,28278,-,15.1,0.1,74399744,1440354304,74399744,1440354304,308868835,58196540,1316,596,0,58195968,42,107,/input/data/work/eb/b5695e97a87395384b43162d4c8f42,true,-
66,cpu08,82/a96c03,nf-82a96c03afcda004255afb5d9feee671,task_individuals,-,task_individuals (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441092,1704988449000,1704988526000,84908,36621,-,11.6,0.1,76152832,1446563840,76152832,1446563840,308868850,58196540,1316,596,0,58195968,44,107,/input/data/work/82/a96c03afcda004255afb5d9feee671,true,-
58,cpu06,83/d0da0c,nf-83d0da0cdc59cd126dbc55509e8e63fd,task_individuals,-,task_individuals (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441148,1704988442000,1704988521000,79852,19918,-,17.8,0.1,74436608,1440354304,74436608,1440354304,308868856,58196540,1316,596,0,58195968,38,84,/input/data/work/83/d0da0cdc59cd126dbc55509e8e63fd,true,-
68,cpu07,24/e0a173,nf-24e0a1734b71003de97226a447a80234,task_individuals,-,task_individuals (61),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441204,1704988449000,1704988522000,80796,52249,-,8.3,0.1,74207232,1440481280,74207232,1440481280,308868910,58196541,1316,596,0,58195968,44,94,/input/data/work/24/e0a1734b71003de97226a447a80234,true,-
52,cpu10,aa/0caf54,nf-aa0caf543be9e2cd993830c8e3b69e29,task_individuals,-,task_individuals (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441261,1704988448000,1704988520000,78739,14373,-,31.3,0.1,73719808,1440309248,73719808,1440309248,308868905,58196541,1316,596,0,58195968,40,85,/input/data/work/aa/0caf543be9e2cd993830c8e3b69e29,true,-
69,cpu02,1c/c80ad0,nf-1cc80ad0bac806afc3950c46532943d4,task_individuals,-,task_individuals (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441314,1704988442000,1704988518000,76686,6056,-,59.4,0.1,74235904,1446543360,76247040,1446543360,308868912,58196542,1316,596,0,58195968,46,141,/input/data/work/1c/c80ad0bac806afc3950c46532943d4,true,-
48,cpu03,39/1fd366,nf-391fd366b4618adb3fbbfb727bab7fe4,task_individuals,-,task_individuals (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441489,1704988446000,1704988527000,85511,26837,-,9.9,0.1,74219520,1440309248,74219520,1440309248,308868905,58196541,1316,596,0,58195968,44,76,/input/data/work/39/1fd366b4618adb3fbbfb727bab7fe4,true,-
47,cpu07,e0/17c4a5,nf-e017c4a5200fbbe75e369b0dd50b4509,task_individuals,-,task_individuals (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441549,1704988449000,1704988522000,80451,13918,-,26.8,0.1,74141696,1440309248,74141696,1440309248,308868912,58196542,1316,596,0,58195968,36,88,/input/data/work/e0/17c4a5200fbbe75e369b0dd50b4509,true,-
59,cpu08,b1/b76358,nf-b1b763585ca33fca8e66959476a36af4,task_individuals,-,task_individuals (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441605,1704988449000,1704988526000,84395,43790,-,8.1,0.1,74080256,1440309248,74080256,1440309248,308868850,58196539,1316,596,0,58195968,41,89,/input/data/work/b1/b763585ca33fca8e66959476a36af4,true,-
54,cpu10,79/5bce56,nf-795bce564e016e20280962e21504b9a6,task_individuals,-,task_individuals (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441659,1704988448000,1704988520000,78341,12772,-,31.7,0.1,74174464,1440354304,74174464,1440354304,308868905,58196541,1316,596,0,58195968,37,80,/input/data/work/79/5bce564e016e20280962e21504b9a6,true,-
63,cpu06,fc/b42677,nf-fcb42677bca8ba522796cef3197c9e4e,task_individuals,-,task_individuals (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441711,1704988442000,1704988521000,79289,51529,-,8.1,0.1,74387456,1446547456,76378112,1446547456,308868856,58196539,1316,596,0,58195968,56,82,/input/data/work/fc/b42677bca8ba522796cef3197c9e4e,true,-
49,cpu09,20/df2338,nf-20df23386df46f67dd316b7e3b502138,task_individuals,-,task_individuals (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441764,1704988442000,1704988527000,85236,61344,-,6.3,0.1,76230656,1446547456,76230656,1446547456,308868833,58196539,1316,596,0,58195968,49,198,/input/data/work/20/df23386df46f67dd316b7e3b502138,true,-
56,cpu02,b4/4612c5,nf-b44612c5ebbc6b80688218c08225f71d,task_individuals,-,task_individuals (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441819,1704988442000,1704988522000,80181,50048,-,7.3,0.1,74383360,1440354304,74383360,1440354304,308868911,58196541,1316,596,0,58195968,31,72,/input/data/work/b4/4612c5ebbc6b80688218c08225f71d,true,-
62,cpu03,56/be8d86,nf-56be8d860b46d369e21839231027e934,task_individuals,-,task_individuals (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441874,1704988446000,1704988527000,85126,27755,-,15.6,0.1,74125312,1440354304,74125312,1440354304,308868908,58196542,1316,596,0,58195968,36,75,/input/data/work/56/be8d860b46d369e21839231027e934,true,-
46,cpu07,fb/7b6076,nf-fb7b6076a70f0cb8f15f1ef8c98a4525,task_individuals,-,task_individuals (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988441929,1704988449000,1704988522000,80071,15776,-,27.4,0.1,74125312,1440485376,74125312,1440485376,308868911,58196542,1316,596,0,58195968,57,101,/input/data/work/fb/7b6076a70f0cb8f15f1ef8c98a4525,true,-
74,cpu02,e9/110cd1,nf-e9110cd16a3a81161db8c5296e5ce806,task_individuals,-,task_individuals (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988442048,1704988442000,1704988522000,79952,13053,-,30.1,0.1,74452992,1440440320,74452992,1440440320,308868911,58196542,1316,596,0,58195968,42,88,/input/data/work/e9/110cd16a3a81161db8c5296e5ce806,true,-
81,cpu08,24/816ac9,nf-24816ac928f5f10a3090ce44000fa39d,task_individuals,-,task_individuals (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988442107,1704988448000,1704988526000,83893,24107,-,16.8,0.1,74235904,1440305152,74235904,1440305152,308868851,58196540,1316,596,0,58195968,44,77,/input/data/work/24/816ac928f5f10a3090ce44000fa39d,true,-
71,cpu10,3a/a8ec4e,nf-3aa8ec4ed82b31476756452d3517db0d,task_individuals,-,task_individuals (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988442161,1704988447000,1704988520000,77839,13284,-,33.7,0.1,74510336,1440481280,74510336,1440481280,308868906,58196541,1316,596,0,58195968,31,79,/input/data/work/3a/a8ec4ed82b31476756452d3517db0d,true,-
79,cpu09,00/b2e78a,nf-00b2e78af53002cc49db308142250705,task_individuals,-,task_individuals (72),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988442222,1704988443000,1704988527000,84778,28557,-,14.0,0.1,74657792,1440354304,74657792,1440354304,308868836,58196540,1316,596,0,58195968,39,93,/input/data/work/00/b2e78af53002cc49db308142250705,true,-
72,cpu06,9f/57ba01,nf-9f57ba01aa266df84510617afc9c6e92,task_individuals,-,task_individuals (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988442278,1704988443000,1704988521000,78722,10694,-,33.7,0.1,74375168,1440354304,74375168,1440354304,308868856,58196540,1316,596,0,58195968,51,92,/input/data/work/9f/57ba01aa266df84510617afc9c6e92,true,-
77,cpu03,ff/5922b5,nf-ff5922b53587ad1755b52a0a2dd17521,task_individuals,-,task_individuals (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704988442331,1704988446000,1704988527000,84669,29090,-,12.5,0.1,74285056,1440481280,74285056,1440481280,308868907,58196542,1316,596,0,58195968,35,76,/input/data/work/ff/5922b53587ad1755b52a0a2dd17521,true,-
