task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
59,cpu08,-,9f/e57e56,nf-9fe57e5667031de9ffde9ad99dfee892,task_individuals,-,task_individuals (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404670,1704946408000,1704946465000,60330,51516,-,8.3,0.1,74063872,1446547456,75984896,1446547456,308868848,58196539,1316,596,0,58195968,44,336,/input/data/work/9f/e57e5667031de9ffde9ad99dfee892,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,1,3,21,-
63,cpu08,-,6f/8171b8,nf-6f8171b8600409b8f56a9c82184de825,task_individuals,-,task_individuals (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404757,1704946410000,1704946465000,60243,50180,-,8.8,0.1,74076160,1440309248,74076160,1440309248,308868849,58196539,1316,596,0,58195968,38,93,/input/data/work/6f/8171b8600409b8f56a9c82184de825,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,5,1,3,19,-
64,cpu08,-,e0/2f29c5,nf-e02f29c5e3389f9786ab6a96d968b342,task_individuals,-,task_individuals (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404785,1704946407000,1704946465000,60215,52362,-,8.0,0.1,73879552,1440309248,73879552,1440309248,308868849,58196539,1316,596,0,58195968,44,405,/input/data/work/e0/2f29c5e3389f9786ab6a96d968b342,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,5,1,3,18,-
65,cpu08,-,f5/68972f,nf-f568972f260c66820e5a7d5af7c2a7af,task_individuals,-,task_individuals (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404813,1704946406000,1704946460000,55187,52665,-,7.1,0.1,74137600,1440354304,74137600,1440354304,308868850,58196539,1316,596,0,58195968,41,106,/input/data/work/f5/68972f260c66820e5a7d5af7c2a7af,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,5,0,4,18,-
66,cpu08,-,80/75a5a4,nf-8075a5a4629b833ed0e117c9433aebde,task_individuals,-,task_individuals (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404841,1704946405000,1704946459000,54159,51461,-,6.6,0.1,76460032,1446547456,76460032,1446547456,308868849,58196539,1316,596,0,58195968,46,214,/input/data/work/80/75a5a4629b833ed0e117c9433aebde,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,4,1,3,19,-
67,cpu08,-,07/687669,nf-076876696879394f44cbd9e3fee67e80,task_individuals,-,task_individuals (60),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404869,1704946406000,1704946465000,60131,53758,-,7.5,0.1,73891840,1440309248,73891840,1440309248,308868849,58196539,1316,596,0,58195968,31,224,/input/data/work/07/6876696879394f44cbd9e3fee67e80,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,0,4,19,-
68,cpu08,-,51/573d87,nf-51573d871035fef89220f48946019203,task_individuals,-,task_individuals (61),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404903,1704946407000,1704946459000,54097,47862,-,8.7,0.1,74137600,1440305152,74137600,1440305152,308868848,58196539,1316,596,0,58195968,41,141,/input/data/work/51/573d871035fef89220f48946019203,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,4,1,3,25,-
70,cpu08,-,9c/5adfdc,nf-9c5adfdcf2593f6552d1717f9967d994,task_individuals,-,task_individuals (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404930,1704946412000,1704946465000,60070,48502,-,8.7,0.1,74735616,1440354304,74735616,1440354304,308868848,58196539,1316,596,0,58195968,45,305,/input/data/work/9c/5adfdcf2593f6552d1717f9967d994,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,0,3,19,-
69,cpu08,-,11/2e8a7c,nf-112e8a7ccce914ecfc2c1e83980f273d,task_individuals,-,task_individuals (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404963,1704946408000,1704946459000,54037,47647,-,8.1,0.1,74272768,1440354304,74272768,1440354304,308868850,58196539,1316,596,0,58195968,39,99,/input/data/work/11/2e8a7ccce914ecfc2c1e83980f273d,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,4,1,3,24,-
71,cpu08,-,60/8061dc,nf-608061dccdb33ee51feb757eef3e2e82,task_individuals,-,task_individuals (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404992,1704946409000,1704946459000,54008,46906,-,8.6,0.1,74186752,1440354304,74186752,1440354304,308868848,58196539,1316,596,0,58195968,43,330,/input/data/work/60/8061dccdb33ee51feb757eef3e2e82,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,4,1,3,20,-
72,cpu08,-,65/9f4a46,nf-659f4a4653e92161b24797f0b23bceef,task_individuals,-,task_individuals (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946405019,1704946411000,1704946465000,59981,48550,-,8.6,0.1,74268672,1440309248,74268672,1440309248,308868847,58196539,1316,596,0,58195968,45,96,/input/data/work/65/9f4a4653e92161b24797f0b23bceef,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,4,0,4,18,-
73,cpu08,-,0a/a03bc3,nf-0aa03bc30895c9c0d60ae0907af22f5f,task_individuals,-,task_individuals (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946405047,1704946411000,1704946465000,59953,42554,-,9.2,0.1,74444800,1440354304,74444800,1440354304,308868849,58196539,1316,596,0,58195968,42,172,/input/data/work/0a/a03bc30895c9c0d60ae0907af22f5f,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,4,1,4,18,-
74,cpu08,-,bb/b05ec2,nf-bbb05ec2bbfd53d0f9bbd4af65b9e8f0,task_individuals,-,task_individuals (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946405074,1704946406000,1704946460000,54926,52586,-,5.4,0.1,74022912,1440350208,74022912,1440350208,308868849,58196539,1316,596,0,58195968,44,102,/input/data/work/bb/b05ec2bbfd53d0f9bbd4af65b9e8f0,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,4,1,3,18,-
76,cpu08,-,2c/717bf4,nf-2c717bf48825472b25930a1c076b84fd,task_individuals,-,task_individuals (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946405101,1704946410000,1704946459000,53899,45613,-,8.9,0.1,74125312,1440309248,74125312,1440354304,308868849,58196539,1316,596,0,58195968,78,126,/input/data/work/2c/717bf48825472b25930a1c076b84fd,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,4,1,3,18,-
75,cpu08,-,f7/76482e,nf-f776482e44c2508bbf8ca682d1f2c1d1,task_individuals,-,task_individuals (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946405131,1704946410000,1704946460000,54869,47545,-,8.8,0.1,74313728,1440305152,74313728,1440305152,308868849,58196539,1316,596,0,58195968,35,302,/input/data/work/f7/76482e44c2508bbf8ca682d1f2c1d1,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,4,1,4,20,-
77,cpu08,-,5d/2b8877,nf-5d2b88775a48f8ed83ab74f00090ecdd,task_individuals,-,task_individuals (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946405159,1704946410000,1704946459000,53841,45040,-,9.5,0.1,74285056,1440436224,74285056,1440436224,308868849,58196539,1316,596,0,58195968,41,194,/input/data/work/5d/2b88775a48f8ed83ab74f00090ecdd,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,4,1,3,19,-
78,cpu08,-,1d/9fcd83,nf-1d9fcd8378ff55ac5bcfbab37ac67472,task_individuals,-,task_individuals (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946405193,1704946408000,1704946460000,54807,49924,-,8.5,0.1,74190848,1440309248,74190848,1440309248,308868849,58196539,1316,596,0,58195968,36,150,/input/data/work/1d/9fcd8378ff55ac5bcfbab37ac67472,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,4,1,8,20,-
80,cpu08,-,e1/3ac0ed,nf-e13ac0ed2799ad5bb24e1f4aba98aa90,task_individuals,-,task_individuals (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946405222,1704946409000,1704946465000,59778,50691,-,9.0,0.1,74313728,1440313344,74313728,1440313344,308868848,58196539,1316,596,0,58195968,38,104,/input/data/work/e1/3ac0ed2799ad5bb24e1f4aba98aa90,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,4,1,5,18,-
57,cpu08,-,2a/2c9e64,nf-2a2c9e64ed70c9c7d693e7739c7c14bb,task_individuals,-,task_individuals (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404574,1704946406000,1704946465000,60426,54150,-,6.6,0.1,74358784,1440354304,74358784,1440354304,308868849,58196539,1316,596,0,58195968,41,84,/input/data/work/2a/2c9e64ed70c9c7d693e7739c7c14bb,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,5,0,4,18,-
26,cpu10,-,7e/7a54ea,nf-7e7a54ea0133781348cbc6d07a7c454a,task_individuals,-,task_individuals (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946402878,1704946406000,1704946472000,69122,62567,-,4.5,0.1,74158080,1440354304,74158080,1440354304,308868902,58196540,1316,596,1036288,58195968,94,103,/input/data/work/7e/7a54ea0133781348cbc6d07a7c454a,true,-,0,-,-,-,-,-,-,-,47,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,47,-,-,-,-,-,-,4,1,5,23,-
32,cpu10,-,00/3bdf3e,nf-003bdf3e13cc248e78cbec496be4ebd7,task_individuals,-,task_individuals (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946402953,1704946406000,1704946472000,69047,63395,-,4.8,0.1,74063872,1440354304,74063872,1440354304,308868902,58196540,1316,596,823296,58195968,55,272,/input/data/work/00/3bdf3e13cc248e78cbec496be4ebd7,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,6,1,4,22,-
20,cpu09,-,09/b4d81a,nf-09b4d81ab72683939f8c89841349a7b0,task_individuals,-,task_individuals (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946403858,1704946405000,1704946470000,66142,56162,-,7.0,0.1,73953280,1440354304,73953280,1440354304,308868834,58196539,1316,596,0,58195968,60,201,/input/data/work/09/b4d81ab72683939f8c89841349a7b0,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,5,1,4,18,-
33,cpu09,-,49/011737,nf-4901173773e78a20f7d85556297e9db5,task_individuals,-,task_individuals (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946403887,1704946407000,1704946475000,71113,55256,-,6.5,0.1,74502144,1440354304,74502144,1440354304,308868835,58196539,1316,596,0,58195968,38,177,/input/data/work/49/01173773e78a20f7d85556297e9db5,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,5,1,3,19,-
8,cpu09,-,6b/c8cf1a,nf-6bc8cf1a2be01bfeafe0e76fa3d77ce5,task_individuals,-,task_individuals (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946403732,1704946404000,1704946477000,73268,62264,-,4.2,0.1,74268672,1440350208,74268672,1440350208,308868833,58196539,1316,596,0,58195968,43,113,/input/data/work/6b/c8cf1a2be01bfeafe0e76fa3d77ce5,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,7,0,4,20,-
5,cpu10,-,6f/81130a,nf-6f81130a6b58ff82efaa30e5cf32fa09,task_individuals,-,task_individuals (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946402989,1704946406000,1704946480000,77011,68422,-,4.2,0.1,74297344,1440350208,74297344,1440350208,308868902,58196540,1316,596,991232,58195968,70,85,/input/data/work/6f/81130a6b58ff82efaa30e5cf32fa09,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,5,1,5,24,-
31,cpu10,-,0e/4fa06d,nf-0e4fa06d2984b072b7ff51da35139f05,task_individuals,-,task_individuals (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946403224,1704946407000,1704946480000,76776,65625,-,6.7,0.1,74149888,1440305152,74149888,1440305152,308868901,58196540,1316,596,0,58195968,43,112,/input/data/work/0e/4fa06d2984b072b7ff51da35139f05,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,7,1,5,22,-
14,cpu10,-,b4/7fd13d,nf-b47fd13d0ad39a1f2822e409b5569ce8,task_individuals,-,task_individuals (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946403378,1704946407000,1704946480000,76622,68093,-,5.5,0.1,74366976,1440501760,74366976,1440501760,308868902,58196540,1316,596,0,58195968,41,184,/input/data/work/b4/7fd13d0ad39a1f2822e409b5569ce8,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,5,1,4,20,-
24,cpu09,-,61/ac57b0,nf-61ac57b0ccadbbd9570dd433d649748b,task_individuals,-,task_individuals (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946403700,1704946407000,1704946481000,77300,71982,-,5.7,0.1,74170368,1446547456,76054528,1446547456,308868833,58196539,1316,596,0,58195968,46,282,/input/data/work/61/ac57b0ccadbbd9570dd433d649748b,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,5,0,4,22,-
16,cpu09,-,67/a7daa1,nf-67a7daa130bce48df984b85f5b2c0e5f,task_individuals,-,task_individuals (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946403918,1704946408000,1704946482000,78082,72490,-,5.8,0.1,74084352,1440354304,74084352,1440354304,308868833,58196539,1316,596,0,58195968,43,114,/input/data/work/67/a7daa130bce48df984b85f5b2c0e5f,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,5,1,3,21,-
21,cpu09,-,74/bfe46f,nf-74bfe46f1b01db1f1e340e81a736e86b,task_individuals,-,task_individuals (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946403978,1704946409000,1704946481000,77022,63307,-,6.7,0.1,74039296,1440309248,74039296,1440309248,308868835,58196539,1316,596,0,58195968,33,109,/input/data/work/74/bfe46f1b01db1f1e340e81a736e86b,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,5,1,3,20,-
35,cpu09,-,4d/5ed5a6,nf-4d5ed5a6be39c1f323afa3144a0aa92e,task_individuals,-,task_individuals (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404011,1704946405000,1704946481000,76989,66047,-,5.9,0.1,74027008,1440354304,74027008,1440354304,308868834,58196539,1316,596,0,58195968,80,526,/input/data/work/4d/5ed5a6be39c1f323afa3144a0aa92e,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,1,4,22,-
37,cpu09,-,8f/479874,nf-8f47987467b19949b961f032367b7017,task_individuals,-,task_individuals (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404042,1704946405000,1704946481000,76958,64619,-,6.4,0.1,74551296,1440354304,74551296,1440354304,308868834,58196539,1316,596,0,58195968,40,135,/input/data/work/8f/47987467b19949b961f032367b7017,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,7,1,4,18,-
41,cpu09,-,e3/8a3031,nf-e38a30313664b832b6216f248764ab10,task_individuals,-,task_individuals (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404072,1704946406000,1704946482000,77928,72709,-,5.5,0.1,74018816,1440309248,74018816,1440309248,308868834,58196539,1316,596,0,58195968,36,103,/input/data/work/e3/8a30313664b832b6216f248764ab10,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,1,4,18,-
42,cpu09,-,22/b8f802,nf-22b8f802ea0050541f1b11ac19768c24,task_individuals,-,task_individuals (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704946404101,1704946405000,1704946481000,76899,64391,-,6.8,0.1,74362880,1440305152,74362880,1440305152,308868834,58196539,1316,596,0,58195968,40,106,/input/data/work/22/b8f802ea0050541f1b11ac19768c24,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,0,4,19,-
