task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
6,cpu06,-,98/0930fc,nf-980930fcd095844c0853fce15beac70c,task_sG1IterDecon,-,task_sG1IterDecon (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216572,1704920223000,1704920259000,42428,13133,-,77.9,0.1,74321920,1442304000,76271616,1446502400,122244378,800416587,1268,7843,0,800415744,924,410,/input/data/work/98/0930fcd095844c0853fce15beac70c,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,18,1,4,39,-
2,cpu06,-,fa/2f4d41,nf-fa2f4d41454041defb5ffe19e1f543c8,task_sG1IterDecon,-,task_sG1IterDecon (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216696,1704920223000,1704920257000,40304,10369,-,104.2,0.0,72167424,1442304000,76165120,1446502400,122244378,800416588,1268,7843,0,800415744,565,522,/input/data/work/fa/2f4d41454041defb5ffe19e1f543c8,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,18,1,4,41,-
29,cpu03,-,31/27d2db,nf-3127d2db0a0551471c1f84f30eeeb227,task_sG1IterDecon,-,task_sG1IterDecon (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216827,1704920223000,1704920260000,43173,10515,-,103.2,0.0,72404992,1442304000,76398592,1446502400,122244430,800416590,1268,7843,0,800415744,1920,475,/input/data/work/31/27d2db0a0551471c1f84f30eeeb227,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,16,1,5,40,-
7,cpu03,-,af/09c7ca,nf-af09c7ca93bbaead4122cc1cd9206f21,task_sG1IterDecon,-,task_sG1IterDecon (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216954,1704920223000,1704920259000,42046,13755,-,79.4,0.1,74653696,1442304000,76607488,1446502400,122244431,800416589,1268,7843,0,800415744,540,499,/input/data/work/af/09c7ca93bbaead4122cc1cd9206f21,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,16,0,5,44,-
14,cpu02,-,43/9b02f3,nf-439b02f3bb29bfdd2d0b1c4b3ac65f40,task_sG1IterDecon,-,task_sG1IterDecon (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920217193,1704920218000,1704920257000,39807,21582,-,47.3,0.0,72232960,1442304000,76226560,1446502400,122244432,800416589,1268,7843,0,800415744,1221,428,/input/data/work/43/9b02f3bb29bfdd2d0b1c4b3ac65f40,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,16,1,5,37,-
21,cpu02,-,9e/4bb87d,nf-9e4bb87dae2ce2d3b083dec8579e3ad8,task_sG1IterDecon,-,task_sG1IterDecon (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920217251,1704920218000,1704920257000,39749,11719,-,84.3,0.1,74350592,1442435072,76283904,1446633472,122244431,800416588,1268,7843,0,800415744,672,428,/input/data/work/9e/4bb87dae2ce2d3b083dec8579e3ad8,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,16,1,3,37,-
182,cpu08,-,61/ce4276,nf-61ce4276a8710430d8e028e8e75c4198,task_sG1IterDecon,-,task_sG1IterDecon (182),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920226774,1704920247000,1704920259000,32226,9841,-,109.0,0.0,71995392,1442304000,75980800,1446502400,122244372,800416588,1268,7843,0,800415744,2544,533,/input/data/work/61/ce4276a8710430d8e028e8e75c4198,true,-,0,-,-,-,-,-,-,-,19943,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,94,-,-,-,-,-,-,16,1,3,34,-
18,cpu10,-,7a/67f993,nf-7a67f9937a9e4a6a9d3622f000075bd4,task_sG1IterDecon,-,task_sG1IterDecon (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920215234,1704920222000,1704920269000,53766,14956,-,70.0,0.1,74350592,1442304000,76283904,1446502400,122244426,800416588,1268,7843,45056,800415744,493,490,/input/data/work/7a/67f9937a9e4a6a9d3622f000075bd4,true,-,0,-,-,-,-,-,-,-,70,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,60,-,-,-,-,-,-,19,1,5,49,-
28,cpu09,-,bb/0d56e6,nf-bb0d56e66d2c78201fcc13ac57d800e3,task_sG1IterDecon,-,task_sG1IterDecon (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920215449,1704920216000,1704920263000,47551,18049,-,51.0,0.1,74317824,1442304000,76275712,1446502400,122244354,800416586,1268,7843,0,800415744,903,439,/input/data/work/bb/0d56e66d2c78201fcc13ac57d800e3,true,-,0,-,-,-,-,-,-,-,32,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,32,-,-,-,-,-,-,20,2,6,48,-
10,cpu09,-,c2/e0cfd3,nf-c2e0cfd3fa8cf74edb6d8b364f567ec2,task_sG1IterDecon,-,task_sG1IterDecon (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920215520,1704920217000,1704920266000,50480,21794,-,43.4,0.1,74170368,1440309248,74170368,1440309248,122244354,800416586,1268,7843,0,800415744,1885,250,/input/data/work/c2/e0cfd3fa8cf74edb6d8b364f567ec2,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,19,2,5,44,-
4,cpu09,-,32/665e2e,nf-32665e2e3f9963120135cf21becc790d,task_sG1IterDecon,-,task_sG1IterDecon (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920215586,1704920217000,1704920263000,47414,18308,-,51.1,0.1,74326016,1442304000,76279808,1446502400,122244354,800416586,1268,7843,0,800415744,865,508,/input/data/work/32/665e2e3f9963120135cf21becc790d,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,19,1,5,40,-
9,cpu09,-,06/6f1a28,nf-066f1a28b253ba26fbbb9753a162053e,task_sG1IterDecon,-,task_sG1IterDecon (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920215651,1704920217000,1704920266000,50349,21804,-,43.3,0.1,74194944,1440313344,74194944,1440313344,122244355,800416586,1268,7843,0,800415744,1409,237,/input/data/work/06/6f1a28b253ba26fbbb9753a162053e,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,16,0,5,44,-
16,cpu09,-,31/caca13,nf-31caca134d92a80d0ee03478008be26a,task_sG1IterDecon,-,task_sG1IterDecon (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920215720,1704920216000,1704920263000,47280,17700,-,52.5,0.1,73961472,1442304000,75894784,1446502400,122244354,800416586,1268,7843,0,800415744,1247,451,/input/data/work/31/caca134d92a80d0ee03478008be26a,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,22,2,4,40,-
1,cpu08,-,9a/e47df6,nf-9ae47df67f09f470accb5043e91c7441,task_sG1IterDecon,-,task_sG1IterDecon (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920215855,1704920218000,1704920270000,54145,24765,-,37.3,0.1,74362880,1442304000,76345344,1446502400,122244369,800416586,1268,7843,0,800415744,1205,391,/input/data/work/9a/e47df67f09f470accb5043e91c7441,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,17,2,4,43,-
17,cpu08,-,a6/aa99f9,nf-a6aa99f9bc3bbe06257f9f62e6c7dc6c,task_sG1IterDecon,-,task_sG1IterDecon (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920215927,1704920218000,1704920270000,54073,22360,-,40.7,0.1,74321920,1442304000,76267520,1446502400,122244370,800416586,1268,7843,0,800415744,1486,305,/input/data/work/a6/aa99f9bc3bbe06257f9f62e6c7dc6c,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,19,1,7,44,-
44,cpu08,-,7a/774b78,nf-7a774b782d8960142aea33242988b25c,task_sG1IterDecon,-,task_sG1IterDecon (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920215990,1704920218000,1704920270000,54010,24998,-,36.3,0.1,74256384,1442304000,76222464,1446502400,122244370,800416586,1268,7843,0,800415744,847,396,/input/data/work/7a/774b782d8960142aea33242988b25c,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,17,1,5,39,-
19,cpu07,-,e7/fefded,nf-e7fefdeda13e06f814511cf3365a6fdc,task_sG1IterDecon,-,task_sG1IterDecon (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216120,1704920221000,1704920269000,52880,18177,-,53.7,0.1,74219520,1442304000,76181504,1446502400,122244429,800416588,1268,7843,0,800415744,1268,500,/input/data/work/e7/fefdeda13e06f814511cf3365a6fdc,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,18,1,6,40,-
3,cpu07,-,d5/df983a,nf-d5df983a2fdc3148256068a011f69a9f,task_sG1IterDecon,-,task_sG1IterDecon (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216243,1704920221000,1704920269000,52757,14170,-,71.9,0.1,74260480,1442304000,76214272,1446502400,122244430,800416589,1268,7843,0,800415744,443,474,/input/data/work/d5/df983a2fdc3148256068a011f69a9f,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,17,1,3,37,-
22,cpu07,-,e2/3b585d,nf-e23b585d94af89030e3cd751fdbd0c82,task_sG1IterDecon,-,task_sG1IterDecon (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216306,1704920221000,1704920269000,52694,23216,-,42.9,0.1,74440704,1442304000,76402688,1446502400,122244429,800416588,1268,7843,0,800415744,578,460,/input/data/work/e2/3b585d94af89030e3cd751fdbd0c82,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,18,0,4,40,-
51,cpu06,-,ee/511660,nf-ee511660d11a05313f02494c6cd1ba60,task_sG1IterDecon,-,task_sG1IterDecon (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216447,1704920223000,1704920269000,52553,22911,-,39.8,0.1,74231808,1442304000,76267520,1446502400,122244376,800416586,1268,7843,0,800415744,864,497,/input/data/work/ee/511660d11a05313f02494c6cd1ba60,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,18,1,5,44,-
24,cpu06,-,c3/816452,nf-c3816452d3bd792cd57691f01d10c76a,task_sG1IterDecon,-,task_sG1IterDecon (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216509,1704920223000,1704920269000,52491,18305,-,50.0,0.1,74698752,1442304000,76709888,1446502400,122244376,800416586,1268,7843,0,800415744,1215,471,/input/data/work/c3/816452d3bd792cd57691f01d10c76a,true,-,0,-,-,-,-,-,-,-,59,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,59,-,-,-,-,-,-,17,1,5,38,-
8,cpu06,-,bc/e484c0,nf-bce484c0e35728a389fcdd7db17b9def,task_sG1IterDecon,-,task_sG1IterDecon (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216631,1704920223000,1704920269000,52369,23104,-,41.1,0.1,74248192,1442430976,76226560,1446629376,122244377,800416586,1268,7843,0,800415744,1275,483,/input/data/work/bc/e484c0e35728a389fcdd7db17b9def,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,16,1,3,38,-
25,cpu03,-,e6/d0f2d2,nf-e6d0f2d234f6d3bc21ef6446ad3c907b,task_sG1IterDecon,-,task_sG1IterDecon (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216764,1704920223000,1704920269000,52236,20716,-,44.5,0.1,74051584,1442304000,76001280,1446502400,122244430,800416588,1268,7843,0,800415744,3659,351,/input/data/work/e6/d0f2d234f6d3bc21ef6446ad3c907b,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,18,1,4,44,-
23,cpu03,-,e3/d2848d,nf-e3d2848d4a801359faa87d41ea180b5d,task_sG1IterDecon,-,task_sG1IterDecon (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920216888,1704920223000,1704920269000,52112,18207,-,48.9,0.1,74391552,1442304000,76320768,1446502400,122244430,800416588,1268,7843,0,800415744,494,419,/input/data/work/e3/d2848d4a801359faa87d41ea180b5d,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,16,1,3,40,-
32,cpu03,-,4b/f7d4ca,nf-4bf7d4ca2654ebf01544de06adcfd983,task_sG1IterDecon,-,task_sG1IterDecon (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920217013,1704920223000,1704920269000,51987,23411,-,38.8,0.1,74223616,1442304000,76214272,1446502400,122244430,800416588,1268,7843,0,800415744,1409,411,/input/data/work/4b/f7d4ca2654ebf01544de06adcfd983,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,17,1,4,35,-
20,cpu02,-,b7/41e183,nf-b741e183f245bfb5e7e43ae6bb82ce47,task_sG1IterDecon,-,task_sG1IterDecon (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920217073,1704920218000,1704920269000,51927,27415,-,34.6,0.1,74297344,1440309248,74297344,1440309248,122244432,800416588,1268,7843,0,800415744,731,261,/input/data/work/b7/41e183f245bfb5e7e43ae6bb82ce47,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,15,1,5,37,-
31,cpu02,-,20/ac9c7b,nf-20ac9c7b13253b2b597e238145383d36,task_sG1IterDecon,-,task_sG1IterDecon (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920217133,1704920217000,1704920269000,51867,33566,-,25.8,0.1,74162176,1442304000,76120064,1446502400,122244432,800416588,1268,7843,0,800415744,950,448,/input/data/work/20/ac9c7b13253b2b597e238145383d36,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,15,1,4,39,-
33,cpu02,-,c7/8f2cfd,nf-c78f2cfdf788295f1283d77859d7dc9b,task_sG1IterDecon,-,task_sG1IterDecon (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920217312,1704920218000,1704920269000,51688,42087,-,22.0,0.0,72286208,1442295808,76263424,1446494208,122244432,800416588,1268,7843,0,800415744,1080,277,/input/data/work/c7/8f2cfdf788295f1283d77859d7dc9b,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,18,1,4,37,-
150,cpu03,-,38/8575f3,nf-388575f3c54cf4857c653902fbcce1b9,task_sG1IterDecon,-,task_sG1IterDecon (150),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920225777,1704920263000,1704920275000,49223,11509,-,92.9,0.0,72015872,1442304000,76013568,1446502400,122244432,800416589,1268,7843,0,800415744,913,390,/input/data/work/38/8575f3c54cf4857c653902fbcce1b9,true,-,0,-,-,-,-,-,-,-,36797,-,-,44,-,-,-,-,-,-,-,-,-,-,-,-,-,110,-,-,-,-,-,-,18,1,3,34,-
162,cpu08,-,a2/49b675,nf-a249b6757557141a79150603819f36aa,task_sG1IterDecon,-,task_sG1IterDecon (162),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920225835,1704920263000,1704920274000,48165,10541,-,105.3,0.0,72413184,1442430976,76390400,1446629376,122244371,800416588,1268,7843,0,800415744,2529,573,/input/data/work/a2/49b6757557141a79150603819f36aa,true,-,0,-,-,-,-,-,-,-,36171,-,-,42,-,-,-,-,-,-,-,-,-,-,-,-,-,93,-,-,-,-,-,-,17,1,3,36,-
151,cpu06,-,0e/76e2b4,nf-0e76e2b4d0794a4ab1c8de4ee2c74a98,task_sG1IterDecon,-,task_sG1IterDecon (151),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920225949,1704920263000,1704920274000,48051,10643,-,92.4,0.0,72617984,1442304000,76611584,1446502400,122244377,800416586,1268,7843,0,800415744,2743,488,/input/data/work/0e/76e2b4d0794a4ab1c8de4ee2c74a98,true,-,0,-,-,-,-,-,-,-,35875,-,-,39,-,-,-,-,-,-,-,-,-,-,-,-,-,97,-,-,-,-,-,-,16,0,3,39,-
175,cpu07,-,33/75ff43,nf-3375ff43b6f416c68f24f77c089a6d83,task_sG1IterDecon,-,task_sG1IterDecon (175),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704920226008,1704920263000,1704920274000,47992,10828,-,95.6,0.0,72237056,1442435072,76230656,1446633472,122244430,800416589,1268,7843,0,800415744,3802,469,/input/data/work/33/75ff43b6f416c68f24f77c089a6d83,true,-,0,-,-,-,-,-,-,-,35712,-,-,37,-,-,-,-,-,-,-,-,-,-,-,-,-,96,-,-,-,-,-,-,17,1,4,36,-
