task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
192,cpu10,-,6a/04ee0c,nf-6a04ee0cba80269e02c5e7db3382008b,task_blastall,-,task_blastall (191),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123599458,1705123612000,1705123627000,27542,13851,-,67.5,0.1,72372224,1443528704,73367552,1443528704,541255535,466753225,5373,4589,120377344,466755584,548,467,/input/data/work/6a/04ee0cba80269e02c5e7db3382008b,true,-,0,-,-,-,-,-,-,-,11454,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,-,-,8,1,3,23,-
189,cpu10,-,f5/15b366,nf-f515b3664975a29a7609133cc65afe35,task_blastall,-,task_blastall (188),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123599525,1705123612000,1705123627000,27475,13468,-,71.9,0.1,72105984,1443401728,73109504,1443401728,541255534,466753225,5373,4589,120377344,466755584,536,489,/input/data/work/f5/15b3664975a29a7609133cc65afe35,true,-,0,-,-,-,-,-,-,-,11182,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,96,-,-,-,-,-,-,9,0,3,19,-
186,cpu10,-,cb/33c764,nf-cb33c7649959f8834ecad17e5addb086,task_blastall,-,task_blastall (185),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123599556,1705123611000,1705123626000,26444,13354,-,72.0,0.1,72912896,1443393536,72912896,1443393536,541255535,466753225,5373,4589,120377344,466755584,392,495,/input/data/work/cb/33c7649959f8834ecad17e5addb086,true,-,0,-,-,-,-,-,-,-,10931,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,117,-,-,-,-,-,-,9,0,3,18,-
160,cpu01,-,69/bd8f73,nf-69bd8f7337e707fed2eb7937f0a8fd08,task_blastall,-,task_blastall (159),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597581,1705123617000,1705123634000,36419,11271,-,72.7,0.1,73228288,1443389440,73228288,1443389440,541255056,466753217,5373,4589,0,466755584,1876,494,/input/data/work/69/bd8f7337e707fed2eb7937f0a8fd08,true,-,0,-,-,-,-,-,-,-,17939,-,-,72,-,-,-,-,-,-,-,-,-,-,-,-,-,91,-,-,-,-,-,-,8,0,3,21,-
163,cpu01,-,d2/00d22f,nf-d200d22fc2835c4ef87430122bc01706,task_blastall,-,task_blastall (162),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597676,1705123617000,1705123634000,36324,11294,-,69.0,0.0,72396800,1443418112,73400320,1443418112,541255055,466753217,5373,4589,0,466755584,4203,502,/input/data/work/d2/00d22fc2835c4ef87430122bc01706,true,-,0,-,-,-,-,-,-,-,17898,-,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,144,-,-,-,-,-,-,37,1,3,22,-
123,cpu01,-,0a/06ef9a,nf-0a06ef9ae7824c5d089b88636b68857f,task_blastall,-,task_blastall (122),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597707,1705123617000,1705123634000,36293,11219,-,71.0,0.0,72204288,1443397632,73207808,1443397632,541255055,466753217,5373,4589,0,466755584,3654,423,/input/data/work/0a/06ef9ae7824c5d089b88636b68857f,true,-,0,-,-,-,-,-,-,-,17891,-,-,69,-,-,-,-,-,-,-,-,-,-,-,-,-,169,-,-,-,-,-,-,7,1,3,19,-
167,cpu02,-,58/09873e,nf-5809873e9b844712046e71382f23739a,task_blastall,-,task_blastall (166),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597865,1705123615000,1705123648000,50135,32320,-,28.4,0.1,72556544,1443397632,73555968,1443397632,541255537,466753226,5373,4589,120377344,466755584,720,408,/input/data/work/58/09873e9b844712046e71382f23739a,true,-,0,-,-,-,-,-,-,-,16403,-,-,62,-,-,-,-,-,-,-,-,-,-,-,-,-,89,-,-,-,-,-,-,7,1,2,20,-
136,cpu02,-,39/77bf8d,nf-3977bf8da207f69075fbd4957d9df317,task_blastall,-,task_blastall (135),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597896,1705123615000,1705123647000,49104,32083,-,27.0,0.1,72781824,1443418112,72781824,1443418112,541255538,466753226,5373,4589,120377344,466755584,818,397,/input/data/work/39/77bf8da207f69075fbd4957d9df317,true,-,0,-,-,-,-,-,-,-,16412,-,-,61,-,-,-,-,-,-,-,-,-,-,-,-,-,125,-,-,-,-,-,-,7,1,3,19,-
169,cpu02,-,7d/f93bd8,nf-7df93bd8ba0c22d0f464175d7f9d3a25,task_blastall,-,task_blastall (168),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597927,1705123615000,1705123647000,49073,32143,-,26.9,0.1,73404416,1443397632,73404416,1443397632,541255538,466753226,5373,4589,120377344,466755584,474,394,/input/data/work/7d/f93bd8ba0c22d0f464175d7f9d3a25,true,-,0,-,-,-,-,-,-,-,16407,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,154,-,-,-,-,-,-,7,1,3,19,-
172,cpu02,-,49/10f504,nf-4910f50458deed44e6a0903ae484d0aa,task_blastall,-,task_blastall (171),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597957,1705123615000,1705123648000,50043,31357,-,30.7,0.1,73097216,1443397632,73097216,1443397632,541255538,466753226,5373,4589,120377344,466755584,648,421,/input/data/work/49/10f50458deed44e6a0903ae484d0aa,true,-,0,-,-,-,-,-,-,-,16409,-,-,59,-,-,-,-,-,-,-,-,-,-,-,-,-,183,-,-,-,-,-,-,8,1,2,19,-
155,cpu01,-,4e/5618aa,nf-4e5618aa3a9c8293550a137da23a4948,task_blastall,-,task_blastall (154),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123598671,1705123637000,1705123649000,50329,9475,-,98.8,0.1,72986624,1443397632,72986624,1443397632,541255056,466753217,5373,4589,24576,466755584,8369,491,/input/data/work/4e/5618aa3a9c8293550a137da23a4948,true,-,0,-,-,-,-,-,-,-,38160,-,-,51,-,-,-,-,-,-,-,-,-,-,-,-,-,158,-,-,-,-,-,-,8,0,3,20,-
195,cpu01,-,11/a0c8a2,nf-11a0c8a2fd99f6b374a1afd223cac848,task_blastall,-,task_blastall (194),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123598703,1705123638000,1705123649000,50297,9395,-,102.4,0.1,73134080,1443418112,73134080,1443418112,541255057,466753218,5373,4589,12288,466755584,8799,504,/input/data/work/11/a0c8a2fd99f6b374a1afd223cac848,true,-,0,-,-,-,-,-,-,-,38357,-,-,50,-,-,-,-,-,-,-,-,-,-,-,-,-,388,-,-,-,-,-,-,8,1,2,20,-
176,cpu01,-,c4/485233,nf-c4485233dc85e8c295a8a0b1a2b3745f,task_blastall,-,task_blastall (175),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123598768,1705123637000,1705123649000,50232,9534,-,92.1,0.1,73347072,1443397632,73347072,1443397632,541255056,466753217,5373,4589,8192,466755584,10919,486,/input/data/work/c4/485233dc85e8c295a8a0b1a2b3745f,true,-,0,-,-,-,-,-,-,-,37847,-,-,47,-,-,-,-,-,-,-,-,-,-,-,-,-,228,-,-,-,-,-,-,7,1,2,19,-
194,cpu01,-,03/bd8e22,nf-03bd8e22fcf1990bf50117263164d733,task_blastall,-,task_blastall (193),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123598799,1705123633000,1705123644000,45201,9209,-,101.4,0.1,73486336,1443397632,73486336,1443397632,541255057,466753218,5373,4589,0,466755584,12485,457,/input/data/work/03/bd8e22fcf1990bf50117263164d733,true,-,0,-,-,-,-,-,-,-,32900,-,-,45,-,-,-,-,-,-,-,-,-,-,-,-,-,126,-,-,-,-,-,-,8,0,4,18,-
145,cpu01,-,c4/fbfc72,nf-c4fbfc723167a4188eb36761f8222bbd,task_blastall,-,task_blastall (144),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123598832,1705123632000,1705123644000,45168,9198,-,106.0,0.1,73203712,1443397632,73203712,1443397632,541255056,466753218,5373,4589,0,466755584,3547,460,/input/data/work/c4/fbfc723167a4188eb36761f8222bbd,true,-,0,-,-,-,-,-,-,-,32712,-,-,43,-,-,-,-,-,-,-,-,-,-,-,-,-,199,-,-,-,-,-,-,9,0,3,20,-
177,cpu02,-,f1/5fdb3c,nf-f15fdb3ced8c0a27b3af87056df66404,task_blastall,-,task_blastall (176),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123599235,1705123615000,1705123647000,47765,32009,-,28.8,0.1,72118272,1443418112,73117696,1443418112,541255538,466753226,5373,4589,120377344,466755584,853,410,/input/data/work/f1/5fdb3ced8c0a27b3af87056df66404,true,-,0,-,-,-,-,-,-,-,15160,-,-,19,-,-,-,-,-,-,-,-,-,-,-,-,-,212,-,-,-,-,-,-,8,0,3,20,-
173,cpu10,-,a2/eb23df,nf-a2eb23df0587859f36086e8c9da16d0b,task_blastall,-,task_blastall (172),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123598862,1705123631000,1705123657000,58138,24792,-,38.7,0.1,72253440,1443401728,73138176,1443401728,541255534,466753225,5373,4589,120381440,466755584,424,126,/input/data/work/a2/eb23df0587859f36086e8c9da16d0b,true,-,0,-,-,-,-,-,-,-,31656,-,-,41,-,-,-,-,-,-,-,-,-,-,-,-,-,153,-,-,-,-,-,-,8,0,3,18,-
162,cpu10,-,71/9efa70,nf-719efa70e0f4c80a5277c8f7d56558f0,task_blastall,-,task_blastall (161),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123598893,1705123631000,1705123657000,58107,25540,-,36.6,0.1,73183232,1443532800,73183232,1443532800,541255534,466753225,5373,4589,120377344,466755584,222,66,/input/data/work/71/9efa70e0f4c80a5277c8f7d56558f0,true,-,0,-,-,-,-,-,-,-,31423,-,-,39,-,-,-,-,-,-,-,-,-,-,-,-,-,137,-,-,-,-,-,-,8,0,3,19,-
179,cpu10,-,8a/21a195,nf-8a21a19536e24d4c9facf819cd87a287,task_blastall,-,task_blastall (178),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123598923,1705123631000,1705123657000,58077,25636,-,36.7,0.1,72830976,1443393536,72830976,1443393536,541255535,466753225,5373,4589,120377344,466755584,1197,205,/input/data/work/8a/21a19536e24d4c9facf819cd87a287,true,-,0,-,-,-,-,-,-,-,30806,-,-,37,-,-,-,-,-,-,-,-,-,-,-,-,-,211,-,-,-,-,-,-,8,1,2,18,-
156,cpu10,-,64/c6df0d,nf-64c6df0d52c115f9232aa90f0fc0652c,task_blastall,-,task_blastall (155),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123598953,1705123631000,1705123657000,58047,25664,-,37.4,0.1,72990720,1443393536,72990720,1443487744,541255534,466753225,5373,4589,120377344,466755584,1292,211,/input/data/work/64/c6df0d52c115f9232aa90f0fc0652c,true,-,0,-,-,-,-,-,-,-,30926,-,-,36,-,-,-,-,-,-,-,-,-,-,-,-,-,363,-,-,-,-,-,-,8,0,3,18,-
168,cpu10,-,34/bedb86,nf-34bedb86476aeb8e709bf40182684373,task_blastall,-,task_blastall (167),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123598984,1705123630000,1705123656000,57016,25008,-,38.6,0.1,73080832,1443393536,73080832,1443487744,541255535,466753225,5373,4589,120377344,466755584,236,79,/input/data/work/34/bedb86476aeb8e709bf40182684373,true,-,0,-,-,-,-,-,-,-,30448,-,-,34,-,-,-,-,-,-,-,-,-,-,-,-,-,263,-,-,-,-,-,-,7,1,3,19,-
157,cpu08,-,79/62cf7e,nf-7962cf7eff67d55fe67ed15b7c944367,task_blastall,-,task_blastall (156),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123599109,1705123617000,1705123653000,53891,35485,-,22.1,0.1,72081408,1443397632,73089024,1443397632,541255478,466753224,5373,4589,120377344,466755584,273,124,/input/data/work/79/62cf7eff67d55fe67ed15b7c944367,true,-,0,-,-,-,-,-,-,-,17584,-,-,27,-,-,-,-,-,-,-,-,-,-,-,-,-,276,-,-,-,-,-,-,8,1,2,18,-
152,cpu06,-,0c/f5861d,nf-0cf5861d3dfb5c4fb72215ac40d0d8f5,task_blastall,-,task_blastall (151),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123599140,1705123615000,1705123658000,58860,42401,-,19.3,0.1,73138176,1443393536,73138176,1443442688,541255479,466753224,5373,4589,120377344,466755584,562,418,/input/data/work/0c/f5861d3dfb5c4fb72215ac40d0d8f5,true,-,0,-,-,-,-,-,-,-,15529,-,-,23,-,-,-,-,-,-,-,-,-,-,-,-,-,219,-,-,-,-,-,-,7,0,3,20,-
164,cpu08,-,fc/06de1a,nf-fc06de1ae0f6cb5b25cddd31fcc2c8ca,task_blastall,-,task_blastall (163),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123599172,1705123617000,1705123653000,53828,35388,-,22.2,0.1,72941568,1443397632,72941568,1443397632,541255479,466753224,5373,4589,120377344,466755584,344,118,/input/data/work/fc/06de1ae0f6cb5b25cddd31fcc2c8ca,true,-,0,-,-,-,-,-,-,-,17581,-,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,335,-,-,-,-,-,-,8,0,3,21,-
175,cpu08,-,96/ee924f,nf-96ee924f5e0edef7ee5cf4ea334e65f8,task_blastall,-,task_blastall (174),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123599204,1705123617000,1705123653000,53796,35494,-,22.2,0.1,72028160,1443397632,73031680,1443397632,541255477,466753224,5373,4589,120377344,466755584,279,128,/input/data/work/96/ee924f5e0edef7ee5cf4ea334e65f8,true,-,0,-,-,-,-,-,-,-,17593,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,379,-,-,-,-,-,-,9,1,2,20,-
183,cpu08,-,c3/1b561d,nf-c31b561d6474d086cea2a9609a098a27,task_blastall,-,task_blastall (182),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123599267,1705123618000,1705123654000,54733,33699,-,28.9,0.1,73068544,1443397632,73068544,1443397632,541255477,466753224,5373,4589,120377344,466755584,448,233,/input/data/work/c3/1b561d6474d086cea2a9609a098a27,true,-,0,-,-,-,-,-,-,-,17599,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,451,-,-,-,-,-,-,9,0,3,19,-
29,cpu08,-,80/f31da9,nf-80f31da9e4745ef44452654fd12581df,task_blastall,-,task_blastall (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123592158,1705123617000,1705123653000,60842,35403,-,22.6,0.1,71659520,1443397632,72658944,1443397632,541255479,466753224,5373,4589,120377344,466755584,268,119,/input/data/work/80/f31da9e4745ef44452654fd12581df,true,-,2,-,-,-,-,-,-,-,24456,-,-,207,-,-,-,-,-,-,-,-,-,-,-,-,-,197,-,-,-,-,-,-,8,1,5,29,-
107,cpu03,-,2a/36205c,nf-2a36205cf61703b4a8f1a168fcfc6b6b,task_blastall,-,task_blastall (106),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597124,1705123618000,1705123663000,65876,43578,-,18.9,0.1,72155136,1443418112,73158656,1443418112,541255535,466753226,5373,4589,120377344,466755584,585,316,/input/data/work/2a/36205cf61703b4a8f1a168fcfc6b6b,true,-,0,-,-,-,-,-,-,-,20375,-,-,89,-,-,-,-,-,-,-,-,-,-,-,-,-,107,-,-,-,-,-,-,7,1,3,21,-
115,cpu03,-,eb/0f68d4,nf-eb0f68d4d7f05a795681924d83fbf3c6,task_blastall,-,task_blastall (114),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597158,1705123618000,1705123663000,65842,43463,-,18.1,0.0,72458240,1443397632,72458240,1443397632,541255535,466753226,5373,4589,120377344,466755584,580,307,/input/data/work/eb/0f68d4d7f05a795681924d83fbf3c6,true,-,0,-,-,-,-,-,-,-,20384,-,-,88,-,-,-,-,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,8,0,3,22,-
149,cpu03,-,cf/dddd8e,nf-cfdddd8e339bdf46f934c3f75f3f0fae,task_blastall,-,task_blastall (148),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597190,1705123618000,1705123663000,65810,43474,-,18.3,0.1,72568832,1443389440,73572352,1443389440,541255534,466753226,5373,4589,120377344,466755584,486,316,/input/data/work/cf/dddd8e339bdf46f934c3f75f3f0fae,true,-,0,-,-,-,-,-,-,-,20395,-,-,87,-,-,-,-,-,-,-,-,-,-,-,-,-,193,-,-,-,-,-,-,7,1,3,20,-
150,cpu03,-,84/56a3ae,nf-8456a3ae5ab4f5643652088b22a6ca2f,task_blastall,-,task_blastall (149),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597222,1705123618000,1705123663000,65778,43481,-,18.0,0.1,72380416,1443397632,73379840,1443397632,541255535,466753226,5373,4589,120377344,466755584,495,322,/input/data/work/84/56a3ae5ab4f5643652088b22a6ca2f,true,-,0,-,-,-,-,-,-,-,20403,-,-,86,-,-,-,-,-,-,-,-,-,-,-,-,-,234,-,-,-,-,-,-,8,0,4,19,-
126,cpu09,-,ac/0f7c7a,nf-ac0f7c7a8452603422159e87a345c827,task_blastall,-,task_blastall (125),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597484,1705123617000,1705123662000,64516,44243,-,19.9,0.1,72327168,1443393536,73355264,1443393536,541255460,466753224,5373,4589,120377344,466755584,436,241,/input/data/work/ac/0f7c7a8452603422159e87a345c827,true,-,0,-,-,-,-,-,-,-,18744,-,-,76,-,-,-,-,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,7,1,3,19,-
125,cpu09,-,49/89a347,nf-4989a3475fa012e9df06168933bc1da2,task_blastall,-,task_blastall (124),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705123597518,1705123617000,1705123662000,64482,44316,-,17.4,0.1,72265728,1443393536,73310208,1443442688,541255458,466753224,5373,4589,120377344,466755584,350,244,/input/data/work/49/89a3475fa012e9df06168933bc1da2,true,-,0,-,-,-,-,-,-,-,18752,-,-,75,-,-,-,-,-,-,-,-,-,-,-,-,-,156,-,-,-,-,-,-,8,1,3,21,-
