task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
15,cpu10,-,2b/d79cd9,nf-2bd79cd9bf9db2e595ef5d726909193c,task_bwa,-,task_bwa (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990086,1704928993000,1704929042000,51914,45063,-,19.3,0.0,70262784,1436254208,74231808,1440309248,15711152599,735069891,154393,7214,28672,735072256,3455,785,/input/data/work/2b/d79cd9bf9db2e595ef5d726909193c,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,4,19,-
8,cpu10,-,00/e21435,nf-00e21435a349be0bdb10995c2889e221,task_bwa,-,task_bwa (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990119,1704928994000,1704929042000,51881,44641,-,20.5,0.1,74190848,1440301056,74190848,1440301056,15711152600,735069891,154393,7214,28672,735072256,4444,860,/input/data/work/00/e21435a349be0bdb10995c2889e221,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,5,21,-
9,cpu10,-,fb/9029b7,nf-fb9029b75f806f5970e98a151dbcce53,task_bwa,-,task_bwa (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990153,1704928993000,1704929042000,51847,47537,-,20.6,0.1,74452992,1440436224,74452992,1440436224,15711152598,735069891,154393,7214,12288,735072256,3582,936,/input/data/work/fb/9029b75f806f5970e98a151dbcce53,true,-,0,-,-,-,-,-,-,-,11,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,6,1,5,21,-
7,cpu10,-,81/69519e,nf-8169519eac2dd55396325b4c1c4cc5c9,task_bwa,-,task_bwa (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990183,1704928993000,1704929042000,51817,47662,-,21.6,0.1,74313728,1440309248,74313728,1440309248,15711152599,735069892,154393,7214,16384,735072256,4802,1007,/input/data/work/81/69519eac2dd55396325b4c1c4cc5c9,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,5,1,4,19,-
29,cpu10,-,8e/e54953,nf-8ee54953f9733d06fa425750d658b84d,task_bwa,-,task_bwa (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990215,1704928992000,1704929042000,51785,45427,-,21.4,0.1,74178560,1440305152,74178560,1440305152,15711152600,735069891,154393,7214,20480,735072256,4261,837,/input/data/work/8e/e54953f9733d06fa425750d658b84d,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,1,5,20,-
23,cpu10,-,5d/2600c0,nf-5d2600c024370050bda26302ecbfb86b,task_bwa,-,task_bwa (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990247,1704928995000,1704929042000,51753,45508,-,19.7,0.1,71663616,1440305152,74366976,1440305152,15711152597,735069891,154393,7214,16384,735072256,3257,827,/input/data/work/5d/2600c024370050bda26302ecbfb86b,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,5,19,-
13,cpu10,-,1c/7de035,nf-1c7de035ae606c51a7e12eea465b4fe7,task_bwa,-,task_bwa (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990278,1704928994000,1704929042000,51722,45904,-,22.5,0.0,70230016,1440309248,74211328,1440309248,15711152600,735069892,154393,7214,20480,735072256,3577,994,/input/data/work/1c/7de035ae606c51a7e12eea465b4fe7,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,7,1,4,18,-
10,cpu10,-,08/e240ad,nf-08e240ada1749fe43e8ff8f69244cfa3,task_bwa,-,task_bwa (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990309,1704928992000,1704929042000,51691,42316,-,19.6,0.1,73945088,1440305152,73945088,1440305152,15711152600,735069891,154393,7214,28672,735072256,4460,736,/input/data/work/08/e240ada1749fe43e8ff8f69244cfa3,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,1,4,20,-
36,cpu10,-,ff/472a75,nf-ff472a75b86d64d5d6c89702d1d4ec46,task_bwa,-,task_bwa (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990339,1704928994000,1704929042000,51661,46093,-,21.9,0.1,74354688,1440309248,74354688,1440309248,15711152598,735069891,154393,7214,16384,735072256,5503,980,/input/data/work/ff/472a75b86d64d5d6c89702d1d4ec46,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,6,0,4,18,-
39,cpu10,-,8d/d747a3,nf-8dd747a372fb53304dc3d42bfe8759a4,task_bwa,-,task_bwa (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990367,1704928991000,1704929042000,51633,46813,-,19.4,0.0,70139904,1440305152,74113024,1440305152,15711152600,735069891,154393,7214,28672,735072256,3068,1404,/input/data/work/8d/d747a372fb53304dc3d42bfe8759a4,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,4,16,-
25,cpu10,-,a9/19b4da,nf-a919b4daa67762036b5c302538315cd2,task_bwa,-,task_bwa (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990400,1704928996000,1704929042000,51600,44447,-,20.6,0.0,70184960,1440305152,74153984,1440305152,15711152598,735069891,154393,7214,28672,735072256,2700,961,/input/data/work/a9/19b4daa67762036b5c302538315cd2,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,4,21,-
5,cpu10,-,7a/c29e20,nf-7ac29e2019197ce9173ca299063950be,task_bwa,-,task_bwa (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990431,1704928993000,1704929042000,51569,44837,-,22.6,0.0,70127616,1436262400,74092544,1440317440,15711152600,735069891,154393,7214,45056,735072256,4651,851,/input/data/work/7a/c29e2019197ce9173ca299063950be,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,7,1,3,19,-
12,cpu10,-,78/c34356,nf-78c34356d62a9c325e1d0b63637f5782,task_bwa,-,task_bwa (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990463,1704928993000,1704929042000,51537,45668,-,22.8,0.1,74350592,1440305152,74350592,1440305152,15711152599,735069892,154393,7214,12288,735072256,2906,865,/input/data/work/78/c34356d62a9c325e1d0b63637f5782,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,6,1,4,19,-
4,cpu10,-,db/dda3f7,nf-dbdda3f7d7fad077669f6a68b1486581,task_bwa,-,task_bwa (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990493,1704928995000,1704929042000,51507,45729,-,20.0,0.1,74354688,1440305152,74354688,1440305152,15711152599,735069891,154393,7214,45056,735072256,4117,914,/input/data/work/db/dda3f7d7fad077669f6a68b1486581,true,-,0,-,-,-,-,-,-,-,11,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,5,1,4,19,-
11,cpu10,-,33/244bbf,nf-33244bbf1280418c5ec26089e3b6cdef,task_bwa,-,task_bwa (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990523,1704928994000,1704929042000,51477,45655,-,21.5,0.1,74203136,1440305152,74203136,1440305152,15711152599,735069891,154393,7214,16384,735072256,4279,904,/input/data/work/33/244bbf1280418c5ec26089e3b6cdef,true,-,0,-,-,-,-,-,-,-,11,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,5,1,4,19,-
19,cpu10,-,89/ad2bd2,nf-89ad2bd211d8acf38fb8675fd4f2c3ec,task_bwa,-,task_bwa (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990551,1704928995000,1704929042000,51449,44508,-,20.1,0.0,70074368,1436258304,74055680,1440305152,15711152599,735069891,154393,7214,16384,735072256,2945,893,/input/data/work/89/ad2bd211d8acf38fb8675fd4f2c3ec,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,3,18,-
27,cpu10,-,06/a7ba53,nf-06a7ba53769665f0710e0c2c9c5198d7,task_bwa,-,task_bwa (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990586,1704928995000,1704929042000,51414,45053,-,19.7,0.1,74543104,1440313344,74543104,1440313344,15711152598,735069891,154393,7214,28672,735072256,3127,925,/input/data/work/06/a7ba53769665f0710e0c2c9c5198d7,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,6,0,4,23,-
34,cpu10,-,b4/c5ab8a,nf-b4c5ab8adf1195dffda37b2e3fc2c0bb,task_bwa,-,task_bwa (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990617,1704928996000,1704929042000,51383,45107,-,22.1,0.0,69996544,1436258304,73973760,1440305152,15711152598,735069891,154393,7214,40960,735072256,3329,814,/input/data/work/b4/c5ab8adf1195dffda37b2e3fc2c0bb,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,6,0,4,19,-
30,cpu10,-,96/37272f,nf-9637272f9675d4212d137766032d96aa,task_bwa,-,task_bwa (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990648,1704928994000,1704929042000,51352,46418,-,20.9,0.1,74129408,1440305152,74129408,1440305152,15711152599,735069891,154393,7214,4096,735072256,3371,947,/input/data/work/96/37272f9675d4212d137766032d96aa,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,4,19,-
24,cpu10,-,83/a01eb0,nf-83a01eb0ec826d7e8bb4f0f57413e5c3,task_bwa,-,task_bwa (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928990679,1704928995000,1704929042000,51321,45135,-,19.7,0.1,74014720,1440309248,74014720,1440309248,15711152599,735069891,154393,7214,28672,735072256,3117,841,/input/data/work/83/a01eb0ec826d7e8bb4f0f57413e5c3,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,3,19,-
20,cpu10,-,f1/202c29,nf-f1202c2968e12b2fcb44eeba74a16dab,task_bwa,-,task_bwa (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928989752,1704928990000,1704929042000,52248,41082,-,23.0,0.1,74256384,1440305152,74256384,1440305152,15711152599,735069891,154393,7214,0,735072256,3567,937,/input/data/work/f1/202c2968e12b2fcb44eeba74a16dab,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,0,7,19,-
33,cpu10,-,2c/5785b6,nf-2c5785b68e810deb793a13f1674c70ec,task_bwa,-,task_bwa (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928989860,1704928992000,1704929042000,52140,42306,-,19.2,0.1,74190848,1440305152,74190848,1440305152,15711152600,735069891,154393,7214,20480,735072256,3240,824,/input/data/work/2c/5785b68e810deb793a13f1674c70ec,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,6,0,5,21,-
31,cpu10,-,cd/d53c6a,nf-cdd53c6a4b824a592a64666ad62e0a54,task_bwa,-,task_bwa (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928989959,1704928996000,1704929042000,52041,43709,-,20.4,0.1,74194944,1440305152,74194944,1440305152,15711152599,735069891,154393,7214,20480,735072256,3646,1053,/input/data/work/cd/d53c6a4b824a592a64666ad62e0a54,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,6,1,5,20,-
170,cpu10,-,88/4dde37,nf-884dde3749eee5f3967fed5bd7386b78,task_bwa,-,task_bwa (168),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928994817,1704929057000,1704929105000,110183,46072,-,21.0,0.0,70197248,1440305152,74178560,1440305152,15711152599,735069891,154393,7214,20480,735072256,5543,938,/input/data/work/88/4dde3749eee5f3967fed5bd7386b78,true,-,0,-,-,-,-,-,-,-,55748,-,-,54,-,-,-,-,-,-,-,-,-,-,-,-,-,66,-,-,-,-,-,-,5,1,2,19,-
172,cpu10,-,0c/f46a8b,nf-0cf46a8b386a165f8ef99d208056a162,task_bwa,-,task_bwa (170),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928994847,1704929057000,1704929105000,110153,47004,-,21.5,0.1,74354688,1440444416,74354688,1440444416,15711152599,735069891,154393,7214,0,735072256,4667,1021,/input/data/work/0c/f46a8b386a165f8ef99d208056a162,true,-,0,-,-,-,-,-,-,-,55543,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,65,-,-,-,-,-,-,6,0,3,21,-
175,cpu10,-,d4/937f4b,nf-d4937f4b3a8b4c9680dcba01b5c7c15e,task_bwa,-,task_bwa (173),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928994984,1704929056000,1704929105000,110016,46961,-,21.0,0.0,69959680,1440305152,73936896,1440305152,15711152600,735069891,154393,7214,24576,735072256,4644,1060,/input/data/work/d4/937f4b3a8b4c9680dcba01b5c7c15e,true,-,0,-,-,-,-,-,-,-,55144,-,-,47,-,-,-,-,-,-,-,-,-,-,-,-,-,76,-,-,-,-,-,-,8,0,3,26,-
180,cpu10,-,d5/9d6733,nf-d59d6733d34607c7ac7d1618902f4df2,task_bwa,-,task_bwa (178),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928995011,1704929056000,1704929105000,109989,47232,-,21.2,0.1,74330112,1440444416,74330112,1440444416,15711152600,735069891,154393,7214,12288,735072256,4785,1114,/input/data/work/d5/9d6733d34607c7ac7d1618902f4df2,true,-,0,-,-,-,-,-,-,-,54765,-,-,45,-,-,-,-,-,-,-,-,-,-,-,-,-,68,-,-,-,-,-,-,5,0,4,18,-
178,cpu10,-,bd/eb7e7f,nf-bdeb7e7fba3e717c87b82654245bbfce,task_bwa,-,task_bwa (176),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928995038,1704929056000,1704929105000,109962,47601,-,22.2,0.0,70356992,1440440320,74321920,1440440320,15711152600,735069892,154393,7214,24576,735072256,4471,1030,/input/data/work/bd/eb7e7fba3e717c87b82654245bbfce,true,-,0,-,-,-,-,-,-,-,54548,-,-,43,-,-,-,-,-,-,-,-,-,-,-,-,-,74,-,-,-,-,-,-,5,1,3,18,-
179,cpu10,-,b2/fed290,nf-b2fed290ef69357b6cef2b2cf4956aa1,task_bwa,-,task_bwa (177),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928995065,1704929056000,1704929105000,109935,47038,-,21.8,0.1,74276864,1440309248,74276864,1440309248,15711152601,735069892,154393,7214,32768,735072256,5231,1038,/input/data/work/b2/fed290ef69357b6cef2b2cf4956aa1,true,-,0,-,-,-,-,-,-,-,54332,-,-,41,-,-,-,-,-,-,-,-,-,-,-,-,-,70,-,-,-,-,-,-,5,0,4,17,-
176,cpu10,-,89/3ab98a,nf-893ab98ad7e6e5c01944de550ccf6fc2,task_bwa,-,task_bwa (174),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928995090,1704929055000,1704929105000,109910,46880,-,20.8,0.1,74178560,1440317440,74178560,1440317440,15711152599,735069891,154393,7214,16384,735072256,4021,1014,/input/data/work/89/3ab98ad7e6e5c01944de550ccf6fc2,true,-,0,-,-,-,-,-,-,-,53787,-,-,38,-,-,-,-,-,-,-,-,-,-,-,-,-,72,-,-,-,-,-,-,4,1,3,15,-
177,cpu10,-,c5/680c2d,nf-c5680c2df15b71e78ef45583212fbcb2,task_bwa,-,task_bwa (175),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928995117,1704929055000,1704929105000,109883,47567,-,22.1,0.0,70041600,1436282880,74014720,1440317440,15711152599,735069892,154393,7214,16384,735072256,4898,1151,/input/data/work/c5/680c2df15b71e78ef45583212fbcb2,true,-,0,-,-,-,-,-,-,-,53553,-,-,36,-,-,-,-,-,-,-,-,-,-,-,-,-,69,-,-,-,-,-,-,6,0,3,17,-
181,cpu10,-,c5/e8505a,nf-c5e8505a487a3d127b9e7f1a2801a19e,task_bwa,-,task_bwa (179),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928995143,1704929054000,1704929105000,109857,47545,-,22.7,0.0,70393856,1436258304,74440704,1440321536,15711152599,735069892,154393,7214,20480,735072256,5472,1009,/input/data/work/c5/e8505a487a3d127b9e7f1a2801a19e,true,-,0,-,-,-,-,-,-,-,53335,-,-,34,-,-,-,-,-,-,-,-,-,-,-,-,-,70,-,-,-,-,-,-,5,0,2,18,-
183,cpu10,-,08/520b3e,nf-08520b3e4e1a6ae6b1ff37cd336583f2,task_bwa,-,task_bwa (181),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704928995170,1704929054000,1704929105000,109830,47359,-,22.8,0.0,70074368,1440305152,74055680,1440305152,15711152600,735069892,154393,7214,28672,735072256,4510,1134,/input/data/work/08/520b3e4e1a6ae6b1ff37cd336583f2,true,-,0,-,-,-,-,-,-,-,53004,-,-,31,-,-,-,-,-,-,-,-,-,-,-,-,-,75,-,-,-,-,-,-,5,0,4,17,-
