task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
19,cpu07,-,22/5b9e21,nf-225b9e215f0aed238f44163a263dacde,task_mProject,-,task_mProject (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055239,1704917059000,1704917119000,63761,42779,-,26.4,0.1,76234752,1446539264,76234752,1446539264,540052819,1207384560,1371,11818,0,1207386112,1342,443,/input/data/work/22/5b9e215f0aed238f44163a263dacde,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,20,1,4,39,-
15,cpu06,-,78/c265e2,nf-78c265e275dccb40c059e9fefe103d10,task_mProject,-,task_mProject (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055370,1704917060000,1704917120000,64630,29598,-,42.2,0.1,76152832,1446543360,76152832,1446543360,540052767,1207384558,1371,11818,0,1207386112,1725,421,/input/data/work/78/c265e275dccb40c059e9fefe103d10,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,19,1,4,40,-
26,cpu02,-,b8/5b3c75,nf-b85b3c756226a1d76c34dc83d91bde8c,task_mProject,-,task_mProject (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917056073,1704917057000,1704917122000,65927,47888,-,23.1,0.1,76083200,1446543360,76083200,1446543360,540052821,1207384560,1371,11818,0,1207386112,1023,568,/input/data/work/b8/5b3c756226a1d76c34dc83d91bde8c,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,15,1,5,40,-
23,cpu07,-,f2/6deb67,nf-f26deb67ee2973309e4b7097e3ee0df1,task_mProject,-,task_mProject (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055049,1704917058000,1704917122000,66951,34890,-,32.5,0.1,74473472,1446543360,76460032,1446543360,540052819,1207384560,1371,11818,0,1207386112,1193,455,/input/data/work/f2/6deb67ee2973309e4b7097e3ee0df1,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,20,2,5,38,-
6,cpu06,-,97/16317a,nf-9716317a493f4380e08f9d793eb118f8,task_mProject,-,task_mProject (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055437,1704917060000,1704917122000,66563,42404,-,26.8,0.1,73977856,1446543360,75907072,1446543360,540052766,1207384558,1371,11818,0,1207386112,1719,619,/input/data/work/97/16317a493f4380e08f9d793eb118f8,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,17,1,4,44,-
16,cpu06,-,c4/c2b2ba,nf-c4c2b2babc71d82445637652bd6cbb56,task_mProject,-,task_mProject (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055503,1704917059000,1704917124000,68497,39509,-,31.7,0.1,76406784,1446543360,76406784,1446543360,540052767,1207384558,1371,11818,0,1207386112,925,352,/input/data/work/c4/c2b2babc71d82445637652bd6cbb56,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,20,1,4,40,-
13,cpu06,-,df/61009f,nf-df61009ffe77e7e9410a95aff174a0df,task_mProject,-,task_mProject (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055567,1704917060000,1704917123000,67433,48955,-,23.5,0.1,76554240,1446543360,76554240,1446543360,540052766,1207384558,1371,11818,0,1207386112,1063,402,/input/data/work/df/61009ffe77e7e9410a95aff174a0df,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,17,1,4,40,-
25,cpu03,-,af/d24fb5,nf-afd24fb5956ebea1d4dadd741d2c0d5a,task_mProject,-,task_mProject (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055824,1704917059000,1704917127000,71176,36280,-,35.4,0.1,74260480,1440350208,74260480,1440350208,540052822,1207384560,1371,11818,0,1207386112,3650,574,/input/data/work/af/d24fb5956ebea1d4dadd741d2c0d5a,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,18,0,5,37,-
20,cpu03,-,fe/d2a676,nf-fed2a67660d87f7d09c74bb113e6424c,task_mProject,-,task_mProject (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055886,1704917059000,1704917127000,71114,31786,-,38.8,0.1,76369920,1446543360,76369920,1446543360,540052820,1207384560,1371,11818,0,1207386112,4054,530,/input/data/work/fe/d2a67660d87f7d09c74bb113e6424c,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,16,1,4,39,-
9,cpu03,-,6b/ec63dd,nf-6bec63dd6e32130709a4ba4c0a02676e,task_mProject,-,task_mProject (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917055949,1704917059000,1704917127000,71051,41923,-,30.6,0.1,74485760,1446666240,76521472,1446666240,540052821,1207384560,1371,11818,0,1207386112,2157,575,/input/data/work/6b/ec63dd6e32130709a4ba4c0a02676e,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,20,1,4,37,-
21,cpu02,-,0f/939766,nf-0f939766e640f4175c25d02e123ff44b,task_mProject,-,task_mProject (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917056011,1704917056000,1704917127000,70989,42677,-,28.0,0.1,74170368,1446543360,76148736,1446543360,540052821,1207384560,1371,11818,0,1207386112,1927,446,/input/data/work/0f/939766e640f4175c25d02e123ff44b,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,18,0,4,39,-
37,cpu02,-,b8/7ae89c,nf-b87ae89cacdd04a88a7856bae201da59,task_mProject,-,task_mProject (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917056136,1704917056000,1704917127000,70864,36259,-,34.8,0.1,74424320,1446543360,76369920,1446543360,540052821,1207384560,1371,11818,0,1207386112,3402,495,/input/data/work/b8/7ae89cacdd04a88a7856bae201da59,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,17,1,4,40,-
33,cpu02,-,00/a530b1,nf-00a530b1308f6f4da02c3f4b02915322,task_mProject,-,task_mProject (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917056193,1704917057000,1704917129000,72807,38677,-,32.3,0.1,74358784,1446543360,76308480,1446543360,540052822,1207384560,1371,11818,0,1207386112,1849,493,/input/data/work/00/a530b1308f6f4da02c3f4b02915322,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,16,1,3,36,-
34,cpu02,-,a0/662d44,nf-a0662d44277c345384a1eb771f1c1007,task_mProject,-,task_mProject (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917056257,1704917057000,1704917129000,72743,33991,-,36.6,0.1,76025856,1446543360,76025856,1446543360,540052821,1207384560,1371,11818,0,1207386112,1688,438,/input/data/work/a0/662d44277c345384a1eb771f1c1007,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,16,1,4,42,-
42,cpu01,-,e6/725fe8,nf-e6725fe8b6257e00cd14403c4fe8c331,task_mDiffFit,-,task_mDiffFit (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704917107823,1704917125000,1704917130000,22177,853,-,393.0,0.0,1507328,4456448,1507328,4456448,2424942402,9548,24828,29,0,12288,1,0,/input/data/work/e6/725fe8b6257e00cd14403c4fe8c331,true,-,2,-,-,-,-,-,-,-,16265,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,49,-,-,-,-,-,-,5,1,4,37,-
49,cpu07,-,57/1e91ea,nf-571e91ead0d6f1ed5e34af97a6061e57,task_mDiffFit,-,task_mDiffFit (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704917123562,1704917124000,1704917127000,3438,1347,-,257.9,0.0,70053888,1436106752,70053888,1436106752,2424942929,9558,24828,29,0,12288,9,73,/input/data/work/57/1e91ead0d6f1ed5e34af97a6061e57,true,-,0,-,-,-,-,-,-,-,62,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,62,-,-,-,-,-,-,35,1,4,98,-
27,cpu10,-,bd/fb6f68,nf-bdfb6f68c376a6f581ae5c669c4129c0,task_mProject,-,task_mProject (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054021,1704917055000,1704917133000,78979,43128,-,27.2,0.1,76136448,1446543360,76136448,1446543360,540052818,1207384559,1371,11818,12288,1207386112,1438,448,/input/data/work/bd/fb6f68c376a6f581ae5c669c4129c0,true,-,0,-,-,-,-,-,-,-,150,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,43,13,30,58,-
5,cpu10,-,a6/c4519d,nf-a6c4519d2175c123ef094a348e3b910a,task_mProject,-,task_mProject (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054095,1704917055000,1704917133000,78905,46509,-,23.8,0.1,73986048,1446543360,75960320,1446543360,540052817,1207384559,1371,11818,8192,1207386112,2866,559,/input/data/work/a6/c4519d2175c123ef094a348e3b910a,true,-,0,-,-,-,-,-,-,-,137,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,44,-,-,-,-,-,-,18,2,5,47,-
29,cpu10,-,bc/97021c,nf-bc97021ce97371b08160cb2af95dbf3c,task_mProject,-,task_mProject (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054170,1704917055000,1704917133000,78830,42875,-,27.4,0.1,74072064,1446543360,76021760,1446543360,540052817,1207384559,1371,11818,0,1207386112,1689,493,/input/data/work/bc/97021ce97371b08160cb2af95dbf3c,true,-,0,-,-,-,-,-,-,-,83,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,64,-,-,-,-,-,-,19,1,4,50,-
3,cpu10,-,b4/0ba045,nf-b40ba0457eafbf83369ed941ffa13fa5,task_mProject,-,task_mProject (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054246,1704917055000,1704917133000,78754,57021,-,19.5,0.1,76161024,1446539264,76161024,1446539264,540052816,1207384559,1371,11818,20480,1207386112,1723,546,/input/data/work/b4/0ba0457eafbf83369ed941ffa13fa5,true,-,0,-,-,-,-,-,-,-,47,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,32,-,-,-,-,-,-,21,2,10,42,-
18,cpu10,-,85/00e7d4,nf-8500e7d42357b9e95bb87db5d7f0bdb7,task_mProject,-,task_mProject (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054311,1704917055000,1704917133000,78689,59817,-,18.4,0.1,74383360,1446543360,76292096,1446543360,540052818,1207384559,1371,11818,8192,1207386112,1073,549,/input/data/work/85/00e7d42357b9e95bb87db5d7f0bdb7,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,18,1,5,40,-
32,cpu09,-,19/dfff11,nf-19dfff11b5dcd6002a56fabff90184bb,task_mProject,-,task_mProject (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054379,1704917055000,1704917125000,70621,50630,-,22.7,0.1,75939840,1446543360,75939840,1446543360,540052742,1207384558,1371,11818,0,1207386112,1547,673,/input/data/work/19/dfff11b5dcd6002a56fabff90184bb,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,17,1,5,43,-
14,cpu09,-,8c/fff82e,nf-8cfff82ec4b788b95211b431bb0ab5f4,task_mProject,-,task_mProject (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054448,1704917055000,1704917130000,75552,40691,-,27.2,0.1,76390400,1446539264,76390400,1446539264,540052742,1207384558,1371,11818,0,1207386112,3128,519,/input/data/work/8c/fff82ec4b788b95211b431bb0ab5f4,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,21,1,5,41,-
1,cpu09,-,59/b3b4db,nf-59b3b4dbc6d130ba3dbdbf7ea756a33f,task_mProject,-,task_mProject (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054514,1704917055000,1704917130000,75486,50130,-,22.7,0.1,74129408,1446543360,76021760,1446543360,540052742,1207384558,1371,11818,0,1207386112,2637,423,/input/data/work/59/b3b4dbc6d130ba3dbdbf7ea756a33f,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,19,2,4,39,-
22,cpu09,-,aa/0ed6bb,nf-aa0ed6bb3a771611914b2fc8c0a98305,task_mProject,-,task_mProject (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054577,1704917055000,1704917131000,76423,61352,-,20.2,0.1,74092544,1446543360,76083200,1446543360,540052743,1207384558,1371,11818,0,1207386112,3240,541,/input/data/work/aa/0ed6bb3a771611914b2fc8c0a98305,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,16,1,5,41,-
7,cpu09,-,48/ba382d,nf-48ba382d0ae4cd3c8bcbc59811ad68cc,task_mProject,-,task_mProject (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054643,1704917055000,1704917128000,73357,36899,-,30.6,0.1,73973760,1446674432,75927552,1446674432,540052743,1207384558,1371,11818,0,1207386112,1912,480,/input/data/work/48/ba382d0ae4cd3c8bcbc59811ad68cc,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,19,1,4,41,-
24,cpu08,-,65/9786f7,nf-659786f7cd641a49352f850404020ff5,task_mProject,-,task_mProject (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054779,1704917055000,1704917124000,69221,31871,-,33.8,0.1,73875456,1446543360,75816960,1446543360,540052760,1207384558,1371,11818,0,1207386112,2326,517,/input/data/work/65/9786f7cd641a49352f850404020ff5,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,18,1,4,42,-
28,cpu08,-,e8/6712ad,nf-e86712ad331ae6c8707e3452422b9f56,task_mProject,-,task_mProject (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054845,1704917055000,1704917124000,69155,46758,-,23.5,0.1,74412032,1446543360,76402688,1446543360,540052759,1207384558,1371,11818,0,1207386112,3586,512,/input/data/work/e8/6712ad331ae6c8707e3452422b9f56,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,17,1,4,43,-
31,cpu08,-,5a/0c1c60,nf-5a0c1c60fb4cc417b6364dcd1ec36f48,task_mProject,-,task_mProject (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054912,1704917055000,1704917124000,69088,32795,-,37.4,0.1,74457088,1446543360,76451840,1446543360,540052760,1207384558,1371,11818,0,1207386112,2805,474,/input/data/work/5a/0c1c60fb4cc417b6364dcd1ec36f48,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,18,1,5,41,-
2,cpu08,-,e2/5fa0e8,nf-e25fa0e895ab76a456d345780056d077,task_mProject,-,task_mProject (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704917054982,1704917055000,1704917124000,69018,38123,-,30.1,0.1,74248192,1446543360,76210176,1446543360,540052759,1207384558,1371,11818,0,1207386112,1749,443,/input/data/work/e2/5fa0e895ab76a456d345780056d077,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,19,1,4,46,-
