task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
33,cpu09,45/403eca,nf-45403eca75bf621789adf06c70147089,task_baseline_cycles,-,task_baseline_cycles (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084432,1705142086000,1705142547000,462568,47026,-,17.3,0.1,73048064,1443397632,73240576,1443397632,162590079,1127370056,1400,11046,152444928,1127374848,2715,373,/input/data/work/45/403eca75bf621789adf06c70147089,true,-,9,1,5,21
36,cpu08,32/9a6771,nf-329a6771be1bc9a2a9fd85d5e9b0e85f,task_baseline_cycles,-,task_baseline_cycles (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084476,1705142087000,1705142512000,427524,60482,-,13.4,0.1,72814592,1443397632,73003008,1443397632,162590096,1127370056,1400,11046,152444928,1127374848,1262,275,/input/data/work/32/9a6771be1bc9a2a9fd85d5e9b0e85f,true,-,9,1,5,28
40,cpu10,e8/21ba4e,nf-e821ba4e2c94bfe90603685adf6117d7,task_baseline_cycles,-,task_baseline_cycles (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084664,1705142087000,1705142564000,479336,46167,-,17.7,0.1,71544832,1437196288,71544832,1437196288,162590152,1127370057,1400,11046,152444928,1127374848,982,235,/input/data/work/e8/21ba4e2c94bfe90603685adf6117d7,true,-,53,1,4,37
42,cpu03,f9/81058d,nf-f981058d27945ba53f32bfd1ab6a8282,task_baseline_cycles,-,task_baseline_cycles (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084779,1705142087000,1705142573000,488221,46893,-,17.9,0.1,71106560,1437208576,71106560,1437208576,162590152,1127370058,1400,11046,152444928,1127374848,2630,377,/input/data/work/f9/81058d27945ba53f32bfd1ab6a8282,true,-,63,1,4,46
38,cpu02,60/dd5adb,nf-60dd5adbd92790fa8ddb785b3c1426d8,task_baseline_cycles,-,task_baseline_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084888,1705142088000,1705142567000,482112,61039,-,13.6,0.1,72921088,1443397632,73105408,1443397632,162590155,1127370058,1400,11046,152444928,1127374848,1904,397,/input/data/work/60/dd5adbd92790fa8ddb785b3c1426d8,true,-,57,1,5,45
46,cpu09,6c/35728b,nf-6c35728bdf82b84d47aee5c73ba0214c,task_baseline_cycles,-,task_baseline_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142085100,1705142087000,1705142548000,462900,48183,-,16.7,0.1,73084928,1443397632,73277440,1443397632,162590078,1127370056,1400,11046,152444928,1127374848,864,259,/input/data/work/6c/35728bdf82b84d47aee5c73ba0214c,true,-,63,1,2,41
41,cpu08,48/991364,nf-4899136481c5520942611b52437ae944,task_baseline_cycles,-,task_baseline_cycles (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142085212,1705142088000,1705142512000,426788,59005,-,14.0,0.1,71045120,1437208576,71045120,1437208576,162590096,1127370056,1400,11046,152444928,1127374848,1653,312,/input/data/work/48/99136481c5520942611b52437ae944,true,-,69,0,4,38
44,cpu06,ba/54663c,nf-ba54663c915ee5f8244b1b7e1307694d,task_baseline_cycles,-,task_baseline_cycles (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142085546,1705142089000,1705142575000,489454,60187,-,13.7,0.1,71368704,1437204480,71368704,1437204480,162590099,1127370056,1400,11046,152444928,1127374848,1532,322,/input/data/work/ba/54663c915ee5f8244b1b7e1307694d,true,-,209,0,4,121
47,cpu07,27/38e3e5,nf-2738e3e5d2405d8558bcd4cd2413d0fe,task_baseline_cycles,-,task_baseline_cycles (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142085766,1705142091000,1705142574000,488234,55234,-,15.5,0.0,72638464,1443389440,72638464,1443389440,162590155,1127370058,1400,11046,152444928,1127374848,1278,283,/input/data/work/27/38e3e5d2405d8558bcd4cd2413d0fe,true,-,113,1,4,101
48,cpu10,b8/3eb824,nf-b83eb8241d7aab97c979e3694bb6760c,task_baseline_cycles,-,task_baseline_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142086174,1705142090000,1705142564000,477826,44327,-,17.9,0.1,71196672,1437196288,71196672,1437196288,162590151,1127370057,1400,11046,152444928,1127374848,1487,238,/input/data/work/b8/3eb8241d7aab97c979e3694bb6760c,true,-,342,1,4,60
4,cpu10,68/b66833,nf-68b668331577809578ab5f2b7db7577d,task_baseline_cycles,-,task_baseline_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083112,1705142083000,1705142564000,480888,15505,-,48.3,0.1,72626176,1443393536,72826880,1443393536,162590150,1127370057,1400,11046,152444928,1127374848,405,116,/input/data/work/68/b668331577809578ab5f2b7db7577d,true,-,43,13,37,67
22,cpu03,6d/9ce320,nf-6d9ce320cb5f9fd4a62a10c91dc8c091,task_baseline_cycles,-,task_baseline_cycles (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083169,1705142084000,1705142572000,488831,35182,-,23.8,0.1,71081984,1437208576,71081984,1437208576,162590152,1127370058,1400,11046,152444928,1127374848,464,162,/input/data/work/6d/9ce320cb5f9fd4a62a10c91dc8c091,true,-,10,2,5,38
17,cpu02,b6/092ce3,nf-b6092ce3a9bfe1fc471822ed56915670,task_baseline_cycles,-,task_baseline_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083217,1705142084000,1705142567000,483783,67696,-,11.7,0.1,71249920,1437208576,71442432,1437208576,162590154,1127370058,1400,11046,152444928,1127374848,1736,391,/input/data/work/b6/092ce3a9bfe1fc471822ed56915670,true,-,11,1,4,30
20,cpu06,0c/131bde,nf-0c131bde9c56f80d1bded668a8caeb69,task_baseline_cycles,-,task_baseline_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083335,1705142084000,1705142575000,491665,63420,-,13.1,0.1,73031680,1443401728,73031680,1443401728,162590099,1127370056,1400,11046,152444928,1127374848,1838,363,/input/data/work/0c/131bde9c56f80d1bded668a8caeb69,true,-,8,2,4,27
5,cpu07,2d/f21a70,nf-2df21a70aa2158b67c3604bda2990978,task_baseline_cycles,-,task_baseline_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083374,1705142084000,1705142574000,490626,60061,-,13.6,0.1,70836224,1437208576,70836224,1437208576,162590155,1127370058,1400,11046,152444928,1127374848,1152,326,/input/data/work/2d/f21a70aa2158b67c3604bda2990978,true,-,9,1,5,23
26,cpu10,53/ffb632,nf-53ffb632c610163594cdad1f80131eea,task_baseline_cycles,-,task_baseline_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083411,1705142084000,1705142554000,470589,39608,-,21.0,0.0,72548352,1443389440,72765440,1443389440,162590151,1127370057,1400,11046,152444928,1127374848,1500,287,/input/data/work/53/ffb632c610163594cdad1f80131eea,true,-,9,0,4,23
7,cpu03,16/3a2353,nf-163a2353780f53296dfe97f8894779cd,task_baseline_cycles,-,task_baseline_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083451,1705142084000,1705142572000,488549,45301,-,18.2,0.1,71110656,1437208576,71110656,1437208576,162590151,1127370058,1400,11046,152444928,1127374848,935,322,/input/data/work/16/3a2353780f53296dfe97f8894779cd,true,-,8,1,4,26
10,cpu02,e8/3771a0,nf-e83771a026b8cb183d9073f84afb2a5e,task_baseline_cycles,-,task_baseline_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083489,1705142084000,1705142567000,483511,67383,-,12.1,0.1,71049216,1437204480,71049216,1437204480,162590154,1127370058,1400,11046,152444928,1127374848,2124,387,/input/data/work/e8/3771a026b8cb183d9073f84afb2a5e,true,-,8,1,4,23
25,cpu09,d8/e05213,nf-d8e0521342838e40c73c653f42324ffa,task_baseline_cycles,-,task_baseline_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083559,1705142084000,1705142547000,463441,42444,-,18.6,0.1,71168000,1437204480,71168000,1437204480,162590077,1127370056,1400,11046,152444928,1127374848,1252,361,/input/data/work/d8/e0521342838e40c73c653f42324ffa,true,-,8,1,4,23
13,cpu06,4c/70a059,nf-4c70a059ec7c7a64d5632a56982a534c,task_baseline_cycles,-,task_baseline_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083628,1705142084000,1705142575000,491372,64474,-,12.7,0.1,73043968,1443401728,73043968,1443401728,162590098,1127370056,1400,11046,152444928,1127374848,1541,325,/input/data/work/4c/70a059ec7c7a64d5632a56982a534c,true,-,8,1,3,21
9,cpu07,0d/d0585a,nf-0dd0585a62dcdc47403f23c34284e1c8,task_baseline_cycles,-,task_baseline_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083665,1705142084000,1705142574000,490335,63653,-,12.6,0.1,71081984,1437204480,71081984,1437204480,162590154,1127370058,1400,11046,152444928,1127374848,2249,389,/input/data/work/0d/d0585a62dcdc47403f23c34284e1c8,true,-,8,1,4,23
24,cpu10,cd/000858,nf-cd00085846fb9421889b4255e44ae6be,task_baseline_cycles,-,task_baseline_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083704,1705142084000,1705142554000,470296,42281,-,18.2,0.1,71106560,1437327360,71106560,1437327360,162590152,1127370057,1400,11046,152444928,1127374848,1342,366,/input/data/work/cd/00085846fb9421889b4255e44ae6be,true,-,9,1,5,23
43,cpu03,a1/c41c07,nf-a1c41c07529df99756df561f84515619,task_baseline_cycles,-,task_baseline_cycles (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083741,1705142084000,1705142572000,488259,51053,-,16.0,0.1,71094272,1437335552,71094272,1437335552,162590151,1127370058,1400,11046,152444928,1127374848,1575,281,/input/data/work/a1/c41c07529df99756df561f84515619,true,-,8,1,4,23
27,cpu02,20/2f4237,nf-202f423784d6190329abf583fb553042,task_baseline_cycles,-,task_baseline_cycles (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083777,1705142084000,1705142567000,483223,67919,-,12.0,0.1,71454720,1437208576,71454720,1437208576,162590155,1127370058,1400,11046,152444928,1127374848,2233,353,/input/data/work/20/2f423784d6190329abf583fb553042,true,-,8,0,5,21
45,cpu09,26/d76ff5,nf-26d76ff58ad3c0857a2e294ccdfc4c6c,task_baseline_cycles,-,task_baseline_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083857,1705142085000,1705142547000,463143,47369,-,15.9,0.1,73027584,1443401728,73027584,1443401728,162590078,1127370056,1400,11046,152444928,1127374848,1356,363,/input/data/work/26/d76ff58ad3c0857a2e294ccdfc4c6c,true,-,9,1,4,24
30,cpu06,79/7f0fb4,nf-797f0fb434084f7a2c2ace5ee25bd1d4,task_baseline_cycles,-,task_baseline_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083930,1705142084000,1705142575000,491070,67265,-,12.5,0.1,72921088,1443397632,72921088,1443397632,162590097,1127370056,1400,11046,152444928,1127374848,1450,280,/input/data/work/79/7f0fb434084f7a2c2ace5ee25bd1d4,true,-,7,1,5,21
32,cpu07,67/287e7b,nf-67287e7bdd995ca86bebe8e38a90db26,task_baseline_cycles,-,task_baseline_cycles (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083965,1705142084000,1705142574000,490035,64692,-,13.2,0.1,71155712,1437204480,71155712,1437204480,162590155,1127370058,1400,11046,152444928,1127374848,1576,327,/input/data/work/67/287e7bdd995ca86bebe8e38a90db26,true,-,8,0,4,22
18,cpu10,ea/428d3f,nf-ea428d3f929b4d6df43b995ab8e70a87,task_baseline_cycles,-,task_baseline_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142083999,1705142084000,1705142555000,471001,46576,-,17.9,0.1,70848512,1437212672,70848512,1437212672,162590152,1127370057,1400,11046,152444928,1127374848,2337,408,/input/data/work/ea/428d3f929b4d6df43b995ab8e70a87,true,-,8,1,3,21
31,cpu03,6c/da8a24,nf-6cda8a24d4e21dc60e4702ef3f7da4b4,task_baseline_cycles,-,task_baseline_cycles (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084034,1705142084000,1705142573000,488966,51039,-,15.6,0.1,71127040,1437208576,71127040,1437208576,162590151,1127370058,1400,11046,152444928,1127374848,1079,265,/input/data/work/6c/da8a24d4e21dc60e4702ef3f7da4b4,true,-,11,1,3,19
19,cpu02,a4/94e401,nf-a494e401c44ab132c82ff795059b21d2,task_baseline_cycles,-,task_baseline_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084068,1705142085000,1705142567000,482932,67376,-,12.0,0.1,71540736,1437208576,71540736,1437208576,162590155,1127370058,1400,11046,152444928,1127374848,1624,386,/input/data/work/a4/94e401c44ab132c82ff795059b21d2,true,-,10,1,3,19
16,cpu09,39/0cfff4,nf-390cfff470d8cf9b3aab5363154badde,task_baseline_cycles,-,task_baseline_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084144,1705142085000,1705142547000,462856,47710,-,14.5,0.1,73584640,1443397632,73785344,1443397632,162590078,1127370056,1400,11046,152444928,1127374848,3028,373,/input/data/work/39/0cfff470d8cf9b3aab5363154badde,true,-,9,0,3,21
15,cpu06,02/219a05,nf-02219a051103c4e9b5752f94c0452f61,task_baseline_cycles,-,task_baseline_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084213,1705142085000,1705142575000,490787,66415,-,12.5,0.1,73437184,1443528704,73437184,1443528704,162590098,1127370056,1400,11046,152444928,1127374848,1236,285,/input/data/work/02/219a051103c4e9b5752f94c0452f61,true,-,9,0,4,21
8,cpu07,f9/5daf08,nf-f95daf083e5bac06065d52bf3a9d0f29,task_baseline_cycles,-,task_baseline_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084249,1705142085000,1705142574000,489751,64331,-,12.9,0.1,71000064,1437204480,71000064,1437204480,162590153,1127370058,1400,11046,152444928,1127374848,1742,331,/input/data/work/f9/5daf083e5bac06065d52bf3a9d0f29,true,-,8,0,3,23
35,cpu10,39/dcb393,nf-39dcb3934db4fa68b031cc99d35a0dfd,task_baseline_cycles,-,task_baseline_cycles (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084289,1705142085000,1705142564000,479711,47122,-,17.3,0.1,70856704,1437196288,70856704,1437196288,162590152,1127370057,1400,11046,152444928,1127374848,1743,368,/input/data/work/39/dcb3934db4fa68b031cc99d35a0dfd,true,-,9,1,4,25
14,cpu03,34/f7405c,nf-34f7405c86c293303daad834148f5a95,task_baseline_cycles,-,task_baseline_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084328,1705142085000,1705142573000,488672,50721,-,16.0,0.1,71417856,1437208576,71602176,1437208576,162590152,1127370058,1400,11046,152444928,1127374848,2653,277,/input/data/work/34/f7405c86c293303daad834148f5a95,true,-,7,2,4,24
29,cpu02,a8/17cd52,nf-a817cd52d2cf9e32538cbf12bc83631f,task_baseline_cycles,-,task_baseline_cycles (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084361,1705142087000,1705142567000,482639,62690,-,13.6,0.1,71593984,1437208576,71593984,1437208576,162590154,1127370058,1400,11046,152444928,1127374848,1886,343,/input/data/work/a8/17cd52d2cf9e32538cbf12bc83631f,true,-,10,1,3,18
37,cpu06,69/2f62e8,nf-692f62e8855d77163b0d526aa22fe5d3,task_baseline_cycles,-,task_baseline_cycles (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084522,1705142088000,1705142575000,490478,62083,-,13.1,0.1,71180288,1437204480,71180288,1437204480,162590097,1127370056,1400,11046,152444928,1127374848,1665,246,/input/data/work/69/2f62e8855d77163b0d526aa22fe5d3,true,-,16,0,3,26
34,cpu07,58/a45bf6,nf-58a45bf6106fa6849e1386f20910e431,task_baseline_cycles,-,task_baseline_cycles (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705142084568,1705142087000,1705142574000,489432,60402,-,13.5,0.1,73220096,1443397632,73412608,1443397632,162590154,1127370058,1400,11046,152444928,1127374848,1110,267,/input/data/work/58/a45bf6106fa6849e1386f20910e431,true,-,11,0,3,32
60,cpu06,c9/0ef6f2,nf-c90ef6f22e4d9f4a6c3cdd9f91c3851e,task_cycles,-,task_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705142472023,1705142490000,1705142629000,156977,118743,-,7.3,0.1,70995968,1437204480,70995968,1437204480,1289958554,1128262821,2483,11058,1279819776,1128263680,2364,292,/input/data/work/c9/0ef6f22e4d9f4a6c3cdd9f91c3851e,true,-,1537,1,4,642
72,cpu06,cb/c86711,nf-cbc86711eb5ae423a31b5eddfef95649,task_cycles,-,task_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705142587638,1705142590000,1705142683000,95362,77083,-,11.1,0.1,73269248,1443393536,73461760,1443393536,1289958555,1128262822,2483,11058,1279819776,1128263680,2880,382,/input/data/work/cb/c86711eb5ae423a31b5eddfef95649,true,-,2278,1,4,1272
77,cpu06,81/db4e73,nf-81db4e7370b887af00cc3981009700c1,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705142611802,1705142614000,1705142759000,147198,115069,-,7.6,0.1,71208960,1437196288,71208960,1437196288,1289958714,1128787703,2483,11063,1279819776,1128787968,2698,237,/input/data/work/81/db4e7370b887af00cc3981009700c1,true,-,3544,1,3,1233
82,cpu06,e1/05d463,nf-e105d4631723ce845384636d31211435,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705142633078,1705142636000,1705142857000,223922,158758,-,5.7,0.1,73465856,1443397632,73666560,1443397632,1289958713,1128787703,2483,11063,1279819776,1128787968,2871,348,/input/data/work/e1/05d4631723ce845384636d31211435,true,-,3139,1,3,1453
83,cpu06,9c/55d5b3,nf-9c55d5b3863b2913463608c404062acb,task_cycles,-,task_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705142641191,1705142645000,1705142862000,220809,170748,-,4.9,0.1,71553024,1437208576,71553024,1437208576,1289958552,1128262821,2483,11058,1279819776,1128263680,2355,248,/input/data/work/9c/55d5b3863b2913463608c404062acb,true,-,3094,1,3,870
70,cpu07,ed/41efdb,nf-ed41efdbab618e3979db1c5dbe16ed95,task_cycles,-,task_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705142579380,1705142582000,1705142869000,289620,211534,-,4.1,0.1,71041024,1437208576,71041024,1437208576,1289958610,1128262823,2483,11058,1279819776,1128263680,2162,232,/input/data/work/ed/41efdbab618e3979db1c5dbe16ed95,true,-,2563,1,3,1512
89,cpu06,cf/cc2070,nf-cfcc20701c13e5e91d21b99d771a52f8,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705142669266,1705142673000,1705142916000,246734,200188,-,4.5,0.1,71389184,1437204480,71389184,1437204480,1289958714,1128787703,2483,11063,1279819776,1128787968,2299,272,/input/data/work/cf/cc20701c13e5e91d21b99d771a52f8,true,-,3638,1,4,1006
74,cpu07,0d/4cd7ca,nf-0d4cd7caba1f0018308a187c96f13c0b,task_cycles,-,task_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705142592342,1705142595000,1705142983000,390658,298495,-,3.1,0.1,71213056,1437229056,71213056,1437229056,1289958610,1128262823,2483,11058,1279819776,1128263680,2541,441,/input/data/work/0d/4cd7caba1f0018308a187c96f13c0b,true,-,3280,1,3,1419
93,cpu06,88/b8edbd,nf-88b8edbd2d1c1c1f43bc037339e5e73b,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705142688160,1705142692000,1705142999000,310840,217522,-,4.0,0.1,71471104,1437196288,71471104,1437196288,1289958713,1128787703,2483,11063,1279819776,1128787968,3727,408,/input/data/work/88/b8edbd2d1c1c1f43bc037339e5e73b,true,-,3246,1,3,1475
56,cpu01,66/29f3bd,nf-6629f3bd00402e3a530cb9f1282cf187,task_cycles,-,task_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705142462483,1705142467000,1705143004000,541517,441341,-,2.0,0.1,73060352,1443397632,73244672,1443397632,1289958132,1128262814,2483,11058,1127374848,1128263680,12431,386,/input/data/work/66/29f3bd00402e3a530cb9f1282cf187,true,-,1015,1,3,466
