task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
53,cpu07,57/d86fdc,nf-57d86fdc773e1756ad8cc164da6cfec8,task_blastall,-,task_blastall (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126375200,1705126436000,1705126571000,195800,55723,-,16.6,0.1,72777728,1443397632,72777728,1443397632,541255537,466753226,1753,4589,120377344,466755584,186,370,/input/data/work/57/d86fdc773e1756ad8cc164da6cfec8,true,-,159,1,4,50
39,cpu09,3a/2654dc,nf-3a2654dc96c19badd92dc333b10b075f,task_blastall,-,task_blastall (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126375473,1705126451000,1705126570000,194527,66931,-,13.8,0.1,73154560,1443389440,73154560,1443389440,541255460,466753224,1753,4589,120377344,466755584,199,251,/input/data/work/3a/2654dc96c19badd92dc333b10b075f,true,-,101,3,16,152
71,cpu01,03/1dcd3e,nf-031dcd3ecef775f0ec4987392113ad00,task_blastall,-,task_blastall (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126375848,1705126504000,1705126594000,218152,10948,-,89.0,0.1,73183232,1443397632,73379840,1443397632,541255057,466753217,1753,4589,0,466755584,4572,478,/input/data/work/03/1dcd3ecef775f0ec4987392113ad00,true,-,192,1,4,177
45,cpu01,66/4d90d0,nf-664d90d00d6385c04ef69f877c69c868,task_blastall,-,task_blastall (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126376131,1705126505000,1705126594000,217869,10504,-,88.7,0.1,73195520,1443397632,73392128,1443397632,541255057,466753217,1753,4589,0,466755584,8588,427,/input/data/work/66/4d90d00d6385c04ef69f877c69c868,true,-,182,1,7,92
72,cpu01,83/34d378,nf-8334d378c4d49db47183619b5dd76308,task_blastall,-,task_blastall (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126376615,1705126506000,1705126594000,217385,10858,-,84.3,0.1,73089024,1443397632,73273344,1443397632,541255058,466753217,1753,4589,0,466755584,14556,415,/input/data/work/83/34d378c4d49db47183619b5dd76308,true,-,343,1,4,135
37,cpu01,de/5df262,nf-de5df262bb601491ebf878ec24d66924,task_blastall,-,task_blastall (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126377064,1705126506000,1705126594000,216936,10717,-,84.2,0.1,73338880,1443397632,73338880,1443397632,541255056,466753217,1753,4589,0,466755584,12028,418,/input/data/work/de/5df262bb601491ebf878ec24d66924,true,-,294,1,5,146
73,cpu01,83/db1c2b,nf-83db1c2b0259e628202ccb0067a914b7,task_blastall,-,task_blastall (72),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126377377,1705126508000,1705126594000,216623,10041,-,93.9,0.1,73220096,1443397632,73441280,1443397632,541255057,466753217,1753,4589,0,466755584,1766,424,/input/data/work/83/db1c2b0259e628202ccb0067a914b7,true,-,236,1,4,72
14,cpu10,78/5e800b,nf-785e800b8fd7ce9c4e8bf8f7749cbef3,task_blastall,-,task_blastall (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373226,1705126373000,1705126567000,193774,49748,-,19.8,0.1,72933376,1443393536,73125888,1443487744,541255535,466753225,1753,4589,279166976,466755584,4006,209,/input/data/work/78/5e800b8fd7ce9c4e8bf8f7749cbef3,true,-,29,2,5,32
9,cpu02,c6/08b41f,nf-c608b41faf94d51dd862df5aaf7507fe,task_blastall,-,task_blastall (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373317,1705126374000,1705126566000,192683,63223,-,15.7,0.1,72949760,1443397632,72949760,1443397632,541255537,466753226,1753,4589,221306880,466755584,4697,364,/input/data/work/c6/08b41faf94d51dd862df5aaf7507fe,true,-,9,1,4,29
12,cpu09,f6/df2abf,nf-f6df2abfd662204a4faf7fedd5098666,task_blastall,-,task_blastall (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373355,1705126374000,1705126568000,194645,67254,-,14.6,0.1,72900608,1443393536,73134080,1443442688,541255460,466753224,1753,4589,174276608,466755584,4265,367,/input/data/work/f6/df2abfd662204a4faf7fedd5098666,true,-,9,2,4,22
8,cpu08,ad/b0ec18,nf-adb0ec1887bbccb420b605419675797e,task_blastall,-,task_blastall (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373394,1705126374000,1705126598000,224606,143230,-,6.8,0.1,72757248,1443397632,72757248,1443397632,541255478,466753223,1753,4589,217579520,466755584,9035,448,/input/data/work/ad/b0ec1887bbccb420b605419675797e,true,-,8,1,6,22
6,cpu06,37/6cc33c,nf-376cc33c16ac87fb4a92964c4dc281ef,task_blastall,-,task_blastall (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373431,1705126374000,1705126572000,198569,71839,-,13.8,0.1,72871936,1443524608,73109504,1443573760,541255480,466753224,1753,4589,207044608,466755584,6264,500,/input/data/work/37/6cc33c16ac87fb4a92964c4dc281ef,true,-,8,0,5,24
5,cpu10,b3/2b02ae,nf-b32b02aea31cd94348522a1d379cee84,task_blastall,-,task_blastall (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373506,1705126374000,1705126566000,192494,48832,-,20.1,0.1,72769536,1443397632,72953856,1443397632,541255535,466753225,1753,4589,186490880,466755584,3872,283,/input/data/work/b3/2b02aea31cd94348522a1d379cee84,true,-,8,1,4,23
4,cpu02,d7/c79066,nf-d7c790660871ce84ce3c621669c3648c,task_blastall,-,task_blastall (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373578,1705126374000,1705126566000,192422,62986,-,15.3,0.1,73285632,1443389440,73474048,1443389440,541255538,466753226,1753,4589,203055104,466755584,4791,397,/input/data/work/d7/c790660871ce84ce3c621669c3648c,true,-,8,0,5,24
7,cpu09,79/89ecbf,nf-7989ecbfa08f705e62b58c0dbb975680,task_blastall,-,task_blastall (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373649,1705126374000,1705126568000,194351,66914,-,14.5,0.1,72757248,1443393536,72982528,1443393536,541255459,466753224,1753,4589,172810240,466755584,4503,410,/input/data/work/79/89ecbfa08f705e62b58c0dbb975680,true,-,8,1,3,22
33,cpu08,3d/114bca,nf-3d114bca00f07cb75ec6a119a7169b65,task_blastall,-,task_blastall (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373685,1705126374000,1705126598000,224315,142980,-,6.9,0.1,72704000,1443401728,72929280,1443401728,541255478,466753223,1753,4589,202870784,466755584,9755,478,/input/data/work/3d/114bca00f07cb75ec6a119a7169b65,true,-,8,1,4,22
13,cpu06,17/5afcbb,nf-175afcbb53293c06053b36bb88fb42e0,task_blastall,-,task_blastall (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373721,1705126374000,1705126572000,198279,71726,-,13.7,0.1,71258112,1437200384,71258112,1437200384,541255479,466753224,1753,4589,215330816,466755584,6042,203,/input/data/work/17/5afcbb53293c06053b36bb88fb42e0,true,-,8,1,5,21
26,cpu07,54/9ad8ac,nf-549ad8ace8c9e0c5d07553306578dcbe,task_blastall,-,task_blastall (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373763,1705126374000,1705126570000,196237,63149,-,15.9,0.1,72843264,1443532800,73060352,1443532800,541255537,466753226,1753,4589,184459264,466755584,4662,298,/input/data/work/54/9ad8ace8c9e0c5d07553306578dcbe,true,-,9,1,5,26
28,cpu10,24/e040c9,nf-24e040c9bdcbcdf317cfb2711790c225,task_blastall,-,task_blastall (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373803,1705126374000,1705126567000,193197,48585,-,20.4,0.1,73068544,1443414016,73261056,1443487744,541255535,466753225,1753,4589,196534272,466755584,4025,325,/input/data/work/24/e040c9bdcbcdf317cfb2711790c225,true,-,10,1,4,24
27,cpu08,6a/c20e91,nf-6ac20e9135d84b0bb47157b487ef92df,task_blastall,-,task_blastall (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126373981,1705126374000,1705126598000,224019,140655,-,6.9,0.1,72880128,1443397632,73072640,1443397632,541255477,466753223,1753,4589,193871872,466755584,8684,214,/input/data/work/6a/c20e9135d84b0bb47157b487ef92df,true,-,8,1,3,22
15,cpu08,4d/14d7f0,nf-4d14d7f0f0ed356d4ae57e83c1c95640,task_blastall,-,task_blastall (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374269,1705126375000,1705126598000,223731,139837,-,7.2,0.1,73035776,1443401728,73261056,1443401728,541255479,466753224,1753,4589,202280960,466755584,8695,283,/input/data/work/4d/14d7f0f0ed356d4ae57e83c1c95640,true,-,7,1,3,23
42,cpu08,25/a41bba,nf-25a41bbae9356111f8a8fc01b43a53b3,task_blastall,-,task_blastall (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126374591,1705126378000,1705126598000,223409,134257,-,7.0,0.1,73019392,1443397632,73019392,1443397632,541255477,466753223,1753,4589,196014080,466755584,8934,347,/input/data/work/25/a41bbae9356111f8a8fc01b43a53b3,true,-,13,0,3,24
70,cpu01,e0/716d0d,nf-e0716d0d2a29d0c4ef9503723820faa3,task_blastall,-,task_blastall (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126391887,1705126597000,1705126627000,235113,11221,-,79.4,0.1,73015296,1443397632,73015296,1443397632,541255056,466753217,1753,4589,0,466755584,4135,498,/input/data/work/e0/716d0d2a29d0c4ef9503723820faa3,true,-,292,1,4,118
74,cpu01,b0/756844,nf-b0756844756061a1ce1c8d76001d81ea,task_blastall,-,task_blastall (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126392482,1705126597000,1705126627000,234518,11356,-,71.4,0.1,72835072,1443397632,72835072,1443397632,541255057,466753217,1753,4589,0,466755584,2513,487,/input/data/work/b0/756844756061a1ce1c8d76001d81ea,true,-,425,1,3,165
78,cpu01,29/fc5a8a,nf-29fc5a8ae854c7c50523c05eaa206b65,task_blastall,-,task_blastall (77),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126392759,1705126597000,1705126627000,234241,11230,-,86.0,0.1,73195520,1443397632,73392128,1443397632,541255057,466753217,1753,4589,0,466755584,8175,491,/input/data/work/29/fc5a8ae854c7c50523c05eaa206b65,true,-,201,1,3,71
69,cpu01,53/979d76,nf-53979d76548a37fce5c893b5a61bef5b,task_blastall,-,task_blastall (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126393155,1705126597000,1705126628000,234845,11205,-,80.8,0.1,73191424,1443401728,73191424,1443401728,541255057,466753217,1753,4589,0,466755584,6015,476,/input/data/work/53/979d76548a37fce5c893b5a61bef5b,true,-,272,1,3,119
76,cpu01,cc/71792d,nf-cc71792d4d158d71affaddc05e0f75bb,task_blastall,-,task_blastall (75),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126393427,1705126597000,1705126628000,234573,11060,-,83.5,0.1,72994816,1443397632,73191424,1443397632,541255058,466753217,1753,4589,0,466755584,5780,386,/input/data/work/cc/71792d4d158d71affaddc05e0f75bb,true,-,180,1,3,87
93,cpu07,71/a7aed3,nf-71a7aed3d02af3e8868b4a8808e9886e,task_blastall,-,task_blastall (92),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126388071,1705126594000,1705126632000,243929,28595,-,34.9,0.1,72970240,1443418112,73158656,1443418112,541255537,466753226,1753,4589,253968384,466755584,5145,494,/input/data/work/71/a7aed3d02af3e8868b4a8808e9886e,true,-,221,1,3,159
56,cpu02,5f/93aeb5,nf-5f93aeb5282a1d7bdc90283b4f5ce393,task_blastall,-,task_blastall (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126380207,1705126572000,1705126723000,342793,62934,-,15.8,0.1,72871936,1443397632,72871936,1443397632,541255538,466753226,1753,4589,200073216,466755584,6698,312,/input/data/work/5f/93aeb5282a1d7bdc90283b4f5ce393,true,-,260,1,4,206
41,cpu02,e7/c0002e,nf-e7c0002e4c0669e1897444b6801f13d9,task_blastall,-,task_blastall (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126382874,1705126579000,1705126723000,340126,55717,-,18.2,0.1,70832128,1437224960,70832128,1437224960,541255539,466753227,1753,4589,203317248,466755584,6310,76,/input/data/work/e7/c0002e4c0669e1897444b6801f13d9,true,-,1440,1,3,139
86,cpu02,b8/28ec2b,nf-b828ec2b118f8e4b791f25fb776248c3,task_blastall,-,task_blastall (85),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126384592,1705126586000,1705126723000,338408,46343,-,21.7,0.1,72912896,1443397632,72912896,1443397632,541255538,466753227,1753,4589,190738432,466755584,6613,436,/input/data/work/b8/28ec2b118f8e4b791f25fb776248c3,true,-,371,2,3,197
55,cpu02,e6/6dca9b,nf-e66dca9b4fcea3842ea0a44ad2ae77a9,task_blastall,-,task_blastall (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126385865,1705126592000,1705126726000,340135,46961,-,21.5,0.1,73089024,1443389440,73089024,1443389440,541255537,466753227,1753,4589,228118528,466755584,6510,176,/input/data/work/e6/6dca9b4fcea3842ea0a44ad2ae77a9,true,-,322,1,4,137
47,cpu02,82/e67881,nf-82e678819b942fda465efcaa4b1f8f10,task_blastall,-,task_blastall (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126387035,1705126594000,1705126723000,335965,41341,-,24.3,0.1,73138176,1443397632,73334784,1443397632,541255539,466753227,1753,4589,190369792,466755584,6665,419,/input/data/work/82/e678819b942fda465efcaa4b1f8f10,true,-,222,0,5,201
60,cpu07,0a/7dd4bb,nf-0a7dd4bb0c805941b7995ab5785f689e,task_blastall,-,task_blastall (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126389068,1705126594000,1705126749000,359932,46623,-,21.6,0.1,73117696,1443397632,73314304,1443397632,541255537,466753226,1753,4589,170401792,466755584,6272,440,/input/data/work/0a/7dd4bb0c805941b7995ab5785f689e,true,-,314,0,4,209
58,cpu07,a7/52f0cf,nf-a752f0cf8d8a1c0ec73c00823bc5c0d1,task_blastall,-,task_blastall (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705126389655,1705126594000,1705126749000,359345,46326,-,20.3,0.1,73064448,1443393536,73306112,1443442688,541255537,466753226,1753,4589,173965312,466755584,5796,441,/input/data/work/a7/52f0cf8d8a1c0ec73c00823bc5c0d1,true,-,154,1,3,91
