task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
24,cpu10,ba/01b785,nf-ba01b7857309245ba65581988f98e4ac,task_sG1IterDecon,-,task_sG1IterDecon (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961956945,1704961959000,1704962084000,127055,16944,-,64.7,0.1,74305536,1442304000,76283904,1446502400,122244427,800416588,1268,7843,8192,800415744,746,481,/input/data/work/ba/01b7857309245ba65581988f98e4ac,true,-,4,1,4,20
2,cpu03,b1/802ea6,nf-b1802ea6a46b7b7cc50e681cb0873f71,task_sG1IterDecon,-,task_sG1IterDecon (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961956980,1704961962000,1704962082000,125020,12600,-,85.8,0.0,72327168,1442304000,76324864,1446502400,122244426,800416589,1268,7843,0,800415744,1044,511,/input/data/work/b1/802ea6a46b7b7cc50e681cb0873f71,true,-,6,0,5,23
29,cpu02,6a/8694d8,nf-6a8694d88ec51c2d588f3a7377e4103b,task_sG1IterDecon,-,task_sG1IterDecon (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957014,1704961967000,1704962086000,128986,17041,-,61.5,0.1,74207232,1442304000,76210176,1446502400,122244433,800416589,1268,7843,0,800415744,856,404,/input/data/work/6a/8694d88ec51c2d588f3a7377e4103b,true,-,4,1,4,24
11,cpu01,57/64984d,nf-5764984d72bd25060a10c27bc771e84f,task_sG1IterDecon,-,task_sG1IterDecon (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957046,1704961957000,1704962085000,127954,15186,-,70.3,0.0,72437760,1442304000,76431360,1446502400,122243921,800416580,1268,7843,0,800415744,2418,513,/input/data/work/57/64984d72bd25060a10c27bc771e84f,true,-,4,1,5,21
31,cpu08,1f/d48ec1,nf-1fd48ec1778164c20d42afff69b46e15,task_sG1IterDecon,-,task_sG1IterDecon (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957110,1704961967000,1704962083000,125890,17317,-,61.3,0.1,74108928,1442304000,76070912,1446502400,122244371,800416587,1268,7843,0,800415744,1003,490,/input/data/work/1f/d48ec1778164c20d42afff69b46e15,true,-,4,1,5,21
10,cpu07,f9/363513,nf-f936351304c072a8ce52401525d68de5,task_sG1IterDecon,-,task_sG1IterDecon (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957171,1704961967000,1704962084000,126829,15056,-,72.7,0.1,74104832,1442304000,76140544,1446502400,122244433,800416589,1268,7843,0,800415744,547,495,/input/data/work/f9/36351304c072a8ce52401525d68de5,true,-,4,1,5,20
19,cpu10,f1/ac5d28,nf-f1ac5d285d2db659e1029e64d6d3ce9d,task_sG1IterDecon,-,task_sG1IterDecon (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957200,1704961959000,1704962084000,126800,15047,-,66.1,0.1,74297344,1442304000,76283904,1446502400,122244426,800416587,1268,7843,12288,800415744,842,465,/input/data/work/f1/ac5d285d2db659e1029e64d6d3ce9d,true,-,6,1,4,17
25,cpu03,91/41a831,nf-9141a831fc43ced05ba2e50c264848b3,task_sG1IterDecon,-,task_sG1IterDecon (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957233,1704961962000,1704962082000,124767,16410,-,63.2,0.1,74223616,1442304000,76226560,1446502400,122244426,800416589,1268,7843,0,800415744,1481,513,/input/data/work/91/41a831fc43ced05ba2e50c264848b3,true,-,4,1,5,22
8,cpu02,52/0304d1,nf-520304d1c151707f5ca5e3a2b97f94cd,task_sG1IterDecon,-,task_sG1IterDecon (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957263,1704961967000,1704962086000,128737,17116,-,57.0,0.1,74248192,1442304000,76263424,1446502400,122244431,800416588,1268,7843,0,800415744,892,485,/input/data/work/52/0304d1c151707f5ca5e3a2b97f94cd,true,-,5,1,4,19
21,cpu01,62/c064dc,nf-62c064dc387ad813bf1500692dd6d0ac,task_sG1IterDecon,-,task_sG1IterDecon (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957293,1704961958000,1704962085000,127707,15227,-,70.0,0.0,72114176,1442304000,76111872,1446502400,122243923,800416580,1268,7843,0,800415744,11967,772,/input/data/work/62/c064dc387ad813bf1500692dd6d0ac,true,-,4,1,4,20
9,cpu09,dc/549403,nf-dc54940350836cc4e18f28b6143f3d37,task_sG1IterDecon,-,task_sG1IterDecon (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957324,1704961965000,1704962087000,129676,16171,-,66.3,0.1,73986048,1442304000,75948032,1446502400,122244356,800416587,1268,7843,0,800415744,1265,425,/input/data/work/dc/54940350836cc4e18f28b6143f3d37,true,-,4,1,5,20
4,cpu08,13/f5f05b,nf-13f5f05b58f04267c504b6a612db4535,task_sG1IterDecon,-,task_sG1IterDecon (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957359,1704961967000,1704962083000,125641,17349,-,61.7,0.1,74182656,1442304000,76124160,1446502400,122244370,800416587,1268,7843,0,800415744,1284,485,/input/data/work/13/f5f05b58f04267c504b6a612db4535,true,-,6,1,3,23
12,cpu07,20/1a7a33,nf-201a7a3370533ce2a38f8604119c28b2,task_sG1IterDecon,-,task_sG1IterDecon (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957422,1704961968000,1704962084000,126578,17648,-,58.4,0.1,74174464,1442304000,76165120,1446502400,122244433,800416589,1268,7843,0,800415744,954,507,/input/data/work/20/1a7a3370533ce2a38f8604119c28b2,true,-,4,0,4,20
23,cpu10,be/f59302,nf-bef59302bdd7983add18b622092a944e,task_sG1IterDecon,-,task_sG1IterDecon (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957451,1704961959000,1704962084000,126549,16467,-,66.1,0.1,74473472,1442439168,76390400,1446637568,122244427,800416588,1268,7843,12288,800415744,1079,490,/input/data/work/be/f59302bdd7983add18b622092a944e,true,-,5,0,5,19
17,cpu03,b4/4660a3,nf-b44660a3a3a56f3ab9b2cbd5dc6ecf19,task_sG1IterDecon,-,task_sG1IterDecon (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957478,1704961961000,1704962082000,124522,17081,-,63.8,0.1,74280960,1442304000,76279808,1446502400,122244427,800416589,1268,7843,0,800415744,809,455,/input/data/work/b4/4660a3a3a56f3ab9b2cbd5dc6ecf19,true,-,4,1,4,17
22,cpu02,e0/a126f2,nf-e0a126f2d0b99b1440388208c874b44e,task_sG1IterDecon,-,task_sG1IterDecon (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957505,1704961967000,1704962086000,128495,17221,-,56.5,0.1,74125312,1442304000,76115968,1446502400,122244430,800416588,1268,7843,0,800415744,723,471,/input/data/work/e0/a126f2d0b99b1440388208c874b44e,true,-,4,1,3,18
32,cpu01,be/a39e02,nf-bea39e02002bc508bf9db8a3ea803900,task_sG1IterDecon,-,task_sG1IterDecon (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957537,1704961958000,1704962085000,127463,15266,-,69.1,0.0,72105984,1442304000,76103680,1446502400,122243921,800416580,1268,7843,0,800415744,13059,508,/input/data/work/be/a39e02002bc508bf9db8a3ea803900,true,-,5,0,5,21
27,cpu09,92/c56054,nf-92c56054449ab8a5db09133b018be723,task_sG1IterDecon,-,task_sG1IterDecon (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957564,1704961965000,1704962087000,129436,16011,-,66.2,0.1,74395648,1442304000,76341248,1446502400,122244355,800416587,1268,7843,0,800415744,1384,460,/input/data/work/92/c56054449ab8a5db09133b018be723,true,-,4,1,5,16
13,cpu08,e2/0e3fd3,nf-e20e3fd3d7992267c6f4691b297b7933,task_sG1IterDecon,-,task_sG1IterDecon (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957597,1704961967000,1704962083000,125403,16508,-,58.5,0.1,74121216,1442447360,76070912,1446645760,122244368,800416586,1268,7843,0,800415744,1257,458,/input/data/work/e2/0e3fd3d7992267c6f4691b297b7933,true,-,4,1,4,23
1,cpu07,1a/7d9dfb,nf-1a7d9dfbf762630b8c944be38a014570,task_sG1IterDecon,-,task_sG1IterDecon (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957658,1704961968000,1704962084000,126342,17974,-,52.5,0.1,74326016,1442304000,76337152,1446502400,122244432,800416588,1268,7843,0,800415744,956,465,/input/data/work/1a/7d9dfbf762630b8c944be38a014570,true,-,4,1,5,20
7,cpu10,2f/f06a0e,nf-2ff06a0e15e413bb9c1d8d2346fc00ab,task_sG1IterDecon,-,task_sG1IterDecon (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957688,1704961959000,1704962084000,126312,15991,-,63.3,0.1,74014720,1442304000,75964416,1446502400,122244427,800416588,1268,7843,24576,800415744,1291,442,/input/data/work/2f/f06a0e15e413bb9c1d8d2346fc00ab,true,-,5,1,4,19
33,cpu03,66/5ced8b,nf-665ced8b377ec6343d8ef3de5ab9c544,task_sG1IterDecon,-,task_sG1IterDecon (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957716,1704961962000,1704962082000,124284,15305,-,71.8,0.1,74203136,1442304000,76185600,1446502400,122244426,800416589,1268,7843,0,800415744,389,399,/input/data/work/66/5ced8b377ec6343d8ef3de5ab9c544,true,-,3,1,4,20
34,cpu02,37/6d68c8,nf-376d68c8a07cce34dd3c76bec43fd899,task_sG1IterDecon,-,task_sG1IterDecon (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957744,1704961966000,1704962086000,128256,16451,-,65.5,0.1,74297344,1442304000,76296192,1446502400,122244431,800416589,1268,7843,0,800415744,1306,451,/input/data/work/37/6d68c8a07cce34dd3c76bec43fd899,true,-,4,1,4,18
35,cpu01,c7/d6c815,nf-c7d6c815e7438e6e43ef8ef51e3393d2,task_sG1IterDecon,-,task_sG1IterDecon (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957772,1704961958000,1704962085000,127228,15177,-,66.8,0.0,72126464,1442304000,76124160,1446502400,122243923,800416580,1268,7843,0,800415744,9721,410,/input/data/work/c7/d6c815e7438e6e43ef8ef51e3393d2,true,-,6,0,4,17
36,cpu09,a2/db4805,nf-a2db4805dd51df666c98774a1032359a,task_sG1IterDecon,-,task_sG1IterDecon (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957803,1704961965000,1704962087000,129197,16446,-,65.8,0.1,74076160,1442304000,76062720,1446502400,122244356,800416587,1268,7843,0,800415744,1463,496,/input/data/work/a2/db4805dd51df666c98774a1032359a,true,-,5,1,4,20
37,cpu08,89/de08ac,nf-89de08ac14fd44fe3963f0c0226323f7,task_sG1IterDecon,-,task_sG1IterDecon (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957834,1704961967000,1704962083000,125166,17238,-,61.2,0.1,74014720,1442304000,76029952,1446502400,122244369,800416587,1268,7843,0,800415744,909,500,/input/data/work/89/de08ac14fd44fe3963f0c0226323f7,true,-,5,1,5,19
40,cpu07,29/cbc31d,nf-29cbc31d444cf67f7e4ab33cac9648ef,task_sG1IterDecon,-,task_sG1IterDecon (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957895,1704961968000,1704962084000,126105,18146,-,52.0,0.1,74055680,1442304000,75976704,1446502400,122244431,800416588,1268,7843,0,800415744,576,722,/input/data/work/29/cbc31d444cf67f7e4ab33cac9648ef,true,-,5,1,5,18
39,cpu01,24/fd674d,nf-24fd674d1245e2e99d84f27bc93d060b,task_sG1IterDecon,-,task_sG1IterDecon (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957928,1704961958000,1704962085000,127072,15134,-,68.7,0.0,72032256,1442304000,76029952,1446502400,122243923,800416580,1268,7843,0,800415744,12626,394,/input/data/work/24/fd674d1245e2e99d84f27bc93d060b,true,-,4,1,4,23
14,cpu09,34/11486f,nf-3411486f2c5d17d61c912158790ecb7e,task_sG1IterDecon,-,task_sG1IterDecon (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961956808,1704961965000,1704962087000,130192,15138,-,71.7,0.1,74387456,1442295808,76398592,1446494208,122244356,800416587,1268,7843,0,800415744,1017,408,/input/data/work/34/11486f2c5d17d61c912158790ecb7e,true,-,4,1,5,26
3,cpu09,32/9f50eb,nf-329f50eb5c0f27e0fb5740a3dcf20b0a,task_sG1IterDecon,-,task_sG1IterDecon (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961957077,1704961965000,1704962087000,129923,13449,-,79.6,0.0,72196096,1442304000,76193792,1446502400,122244355,800416587,1268,7843,0,800415744,995,499,/input/data/work/32/9f50eb5c0f27e0fb5740a3dcf20b0a,true,-,4,1,4,21
41,cpu06,a3/b48829,nf-a3b488290ab4695240e3c583dd6f9037,task_sG1IterDecon,-,task_sG1IterDecon (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958020,1704962083000,1704962207000,248980,17701,-,57.5,0.1,74612736,1442304000,76566528,1446502400,122244377,800416587,1268,7843,0,800415744,1047,588,/input/data/work/a3/b488290ab4695240e3c583dd6f9037,true,-,4,1,4,82
43,cpu06,d5/a07e89,nf-d5a07e89348db345f49e2bde6993c215,task_sG1IterDecon,-,task_sG1IterDecon (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958048,1704962083000,1704962207000,248952,17617,-,53.7,0.1,74506240,1442435072,76509184,1446633472,122244376,800416586,1268,7843,0,800415744,1246,452,/input/data/work/d5/a07e89348db345f49e2bde6993c215,true,-,6,1,3,17
44,cpu06,9d/2ed696,nf-9d2ed69661504802b3909aaff3f7b35d,task_sG1IterDecon,-,task_sG1IterDecon (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958077,1704962082000,1704962207000,248923,15762,-,69.4,0.1,74235904,1442304000,76226560,1446502400,122244376,800416587,1268,7843,0,800415744,1476,455,/input/data/work/9d/2ed69661504802b3909aaff3f7b35d,true,-,6,1,3,18
42,cpu06,64/d411e3,nf-64d411e369a1725060f9a5f28b366492,task_sG1IterDecon,-,task_sG1IterDecon (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958106,1704962083000,1704962207000,248894,16420,-,67.2,0.1,74407936,1442304000,76365824,1446502400,122244377,800416587,1268,7843,0,800415744,1076,566,/input/data/work/64/d411e369a1725060f9a5f28b366492,true,-,4,1,4,19
45,cpu06,d1/bfa9e7,nf-d1bfa9e72a546765ce067455e3fd837d,task_sG1IterDecon,-,task_sG1IterDecon (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958134,1704962083000,1704962207000,248866,17563,-,59.7,0.1,74387456,1442426880,76345344,1446625280,122244377,800416587,1268,7843,0,800415744,1143,541,/input/data/work/d1/bfa9e72a546765ce067455e3fd837d,true,-,5,0,4,18
46,cpu03,cd/4a0317,nf-cd4a0317c342fc529b0e0ba6a413f724,task_sG1IterDecon,-,task_sG1IterDecon (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958169,1704962086000,1704962210000,251831,16452,-,66.3,0.1,74227712,1442435072,76181504,1446633472,122244427,800416589,1268,7843,0,800415744,1014,483,/input/data/work/cd/4a0317c342fc529b0e0ba6a413f724,true,-,9,1,4,20
47,cpu03,3f/635794,nf-3f635794ec370c0aa5a57854ba2081e8,task_sG1IterDecon,-,task_sG1IterDecon (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958196,1704962086000,1704962210000,251804,18061,-,54.5,0.1,74489856,1442430976,76427264,1446629376,122244426,800416588,1268,7843,0,800415744,1021,488,/input/data/work/3f/635794ec370c0aa5a57854ba2081e8,true,-,5,1,3,17
48,cpu03,30/ba03f1,nf-30ba03f13244cd254f576950b0efbd3f,task_sG1IterDecon,-,task_sG1IterDecon (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958228,1704962086000,1704962210000,251772,16708,-,61.2,0.1,74485760,1442304000,76423168,1446502400,122244427,800416589,1268,7843,0,800415744,1678,466,/input/data/work/30/ba03f13244cd254f576950b0efbd3f,true,-,5,1,5,20
49,cpu08,8b/8f034e,nf-8b8f034e0b163979d978be836988d0fe,task_sG1IterDecon,-,task_sG1IterDecon (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958335,1704962086000,1704962209000,250665,14841,-,73.9,0.0,72138752,1442304000,76132352,1446502400,122244370,800416587,1268,7843,0,800415744,926,852,/input/data/work/8b/8f034e0b163979d978be836988d0fe,true,-,19,0,24,63
50,cpu10,c0/5c991e,nf-c05c991e5a38fcb2818ce93002909fb2,task_sG1IterDecon,-,task_sG1IterDecon (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958362,1704962086000,1704962213000,254638,16629,-,64.9,0.1,74403840,1442304000,76341248,1446502400,122244426,800416588,1268,7843,20480,800415744,1361,480,/input/data/work/c0/5c991e5a38fcb2818ce93002909fb2,true,-,3,0,3,19
51,cpu08,e8/a3e865,nf-e8a3e865b6d84ee667e1309a288e5b4c,task_sG1IterDecon,-,task_sG1IterDecon (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958390,1704962086000,1704962209000,250610,14931,-,72.7,0.1,74002432,1442304000,75952128,1446502400,122244370,800416587,1268,7843,0,800415744,754,428,/input/data/work/e8/a3e865b6d84ee667e1309a288e5b4c,true,-,4,1,2,18
53,cpu03,0a/0bc53d,nf-0a0bc53d8e531aaf80359a8720b3dc24,task_sG1IterDecon,-,task_sG1IterDecon (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958418,1704962086000,1704962210000,251582,17898,-,60.9,0.1,74301440,1442304000,76279808,1446502400,122244426,800416589,1268,7843,0,800415744,739,486,/input/data/work/0a/0bc53d8e531aaf80359a8720b3dc24,true,-,5,0,3,20
52,cpu10,11/9ca586,nf-119ca586bd3bf0c550c0c798f33f1aac,task_sG1IterDecon,-,task_sG1IterDecon (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958447,1704962086000,1704962213000,254553,13432,-,81.5,0.1,74387456,1442304000,76402688,1446502400,122244427,800416588,1268,7843,20480,800415744,485,458,/input/data/work/11/9ca586bd3bf0c550c0c798f33f1aac,true,-,4,1,4,19
54,cpu08,84/049374,nf-84049374eb6a476c79b68e3e7f35dfc7,task_sG1IterDecon,-,task_sG1IterDecon (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958475,1704962087000,1704962209000,250525,16081,-,67.1,0.1,74248192,1442304000,76185600,1446502400,122244371,800416587,1268,7843,0,800415744,1076,431,/input/data/work/84/049374eb6a476c79b68e3e7f35dfc7,true,-,4,1,3,19
55,cpu10,a1/093e13,nf-a1093e139dbca23e734150a704bd98ef,task_sG1IterDecon,-,task_sG1IterDecon (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958531,1704962087000,1704962213000,254469,16810,-,58.2,0.1,74493952,1442304000,76447744,1446502400,122244425,800416587,1268,7843,24576,800415744,746,491,/input/data/work/a1/093e139dbca23e734150a704bd98ef,true,-,5,1,3,46
58,cpu08,c0/1a161d,nf-c01a161d43d65b6f774155fd6ba2d8ef,task_sG1IterDecon,-,task_sG1IterDecon (58),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958583,1704962087000,1704962209000,250417,15979,-,65.1,0.1,74252288,1442304000,76169216,1446502400,122244369,800416587,1268,7843,0,800415744,1167,454,/input/data/work/c0/1a161d43d65b6f774155fd6ba2d8ef,true,-,24,1,3,23
57,cpu10,e0/e8cb4b,nf-e0e8cb4b79d1e4fb6eef4b8bd76996ad,task_sG1IterDecon,-,task_sG1IterDecon (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958620,1704962087000,1704962213000,254380,16657,-,64.7,0.1,74166272,1442304000,76140544,1446502400,122244427,800416588,1268,7843,20480,800415744,1247,560,/input/data/work/e0/e8cb4b79d1e4fb6eef4b8bd76996ad,true,-,11,0,3,21
56,cpu03,aa/bb6e3b,nf-aabb6e3b7d91516a7b05e78a95996b9a,task_sG1IterDecon,-,task_sG1IterDecon (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958650,1704962087000,1704962210000,251350,17723,-,61.3,0.1,74010624,1442304000,75956224,1446502400,122244427,800416589,1268,7843,0,800415744,705,491,/input/data/work/aa/bb6e3b7d91516a7b05e78a95996b9a,true,-,5,1,3,20
59,cpu10,0e/6eb424,nf-0e6eb424161147ad0e31fa3edc8be4af,task_sG1IterDecon,-,task_sG1IterDecon (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704961958677,1704962087000,1704962213000,254323,16859,-,59.2,0.1,74121216,1442304000,76099584,1446502400,122244426,800416587,1268,7843,36864,800415744,2379,484,/input/data/work/0e/6eb424161147ad0e31fa3edc8be4af,true,-,5,0,4,17
