task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
43,cpu10,-,d6/04a711,nf-d604a7111cd30b6d5bab447f63e5e44a,task_mDiffFit,-,task_mDiffFit (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704950676925,1704950678000,1704950683000,6075,1763,-,203.3,0.0,70176768,1440305152,70176768,1440305152,2424942922,9557,24828,29,0,12288,7,77,/input/data/work/d6/04a7111cd30b6d5bab447f63e5e44a,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,8,1,4,82,-
15,cpu08,-,f5/34491c,nf-f534491c838ea5170898f6dc0e529995,task_mProject,-,task_mProject (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950624422,1704950632000,1704950680000,55578,23379,-,53.2,0.1,76455936,1446543360,76455936,1446543360,540052760,1207384558,1371,11818,0,1207386112,607,453,/input/data/work/f5/34491c838ea5170898f6dc0e529995,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,16,1,4,38,-
8,cpu07,-,8d/2b2b37,nf-8d2b2b379fb8323c4c0c6e625debc2df,task_mProject,-,task_mProject (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950624727,1704950625000,1704950689000,64273,42839,-,26.4,0.1,74444800,1446674432,76398592,1446674432,540052821,1207384560,1371,11818,0,1207386112,1409,563,/input/data/work/8d/2b2b379fb8323c4c0c6e625debc2df,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,15,2,4,39,-
27,cpu07,-,97/ff2660,nf-97ff2660040d86a934af6a65b1c422bf,task_mProject,-,task_mProject (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950624852,1704950625000,1704950689000,64148,38620,-,30.1,0.1,74260480,1446543360,76193792,1446543360,540052821,1207384560,1371,11818,0,1207386112,1537,497,/input/data/work/97/ff2660040d86a934af6a65b1c422bf,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,17,2,4,40,-
26,cpu09,-,40/a63bf7,nf-40a63bf704576390a7ac357091917489,task_mProject,-,task_mProject (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950624165,1704950630000,1704950694000,69835,41898,-,26.1,0.1,74227712,1446543360,76206080,1446543360,540052745,1207384558,1371,11818,28672,1207386112,1216,501,/input/data/work/40/a63bf704576390a7ac357091917489,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,16,1,4,39,-
29,cpu08,-,6a/5149a1,nf-6a5149a1ffb133cd14018348d998f364,task_mProject,-,task_mProject (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950624483,1704950632000,1704950693000,68517,39915,-,27.3,0.1,76685312,1446678528,76685312,1446678528,540052760,1207384558,1371,11818,0,1207386112,885,394,/input/data/work/6a/5149a1ffb133cd14018348d998f364,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,17,1,4,37,-
22,cpu08,-,36/5a0a3c,nf-365a0a3c7a9d6c9c52dde85e7d584b7d,task_mProject,-,task_mProject (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950624542,1704950632000,1704950695000,70458,39187,-,28.6,0.1,76156928,1446543360,76156928,1446543360,540052760,1207384558,1371,11818,0,1207386112,1187,514,/input/data/work/36/5a0a3c7a9d6c9c52dde85e7d584b7d,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,16,1,4,37,-
20,cpu08,-,34/4d586b,nf-344d586bfde887ad553b5054a69b460e,task_mProject,-,task_mProject (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950624602,1704950632000,1704950695000,70398,34172,-,36.0,0.1,76435456,1446543360,76435456,1446543360,540052759,1207384558,1371,11818,0,1207386112,2054,498,/input/data/work/34/4d586bfde887ad553b5054a69b460e,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,15,1,5,38,-
19,cpu08,-,e4/952c72,nf-e4952c72099555bdb757f118eed12737,task_mProject,-,task_mProject (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950624666,1704950632000,1704950695000,70334,39626,-,27.7,0.1,76148736,1446543360,76148736,1446543360,540052760,1207384558,1371,11818,0,1207386112,1444,453,/input/data/work/e4/952c72099555bdb757f118eed12737,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,16,1,5,41,-
21,cpu07,-,fd/26f6f8,nf-fd26f6f8b825308af12c5c3f79a979bd,task_mProject,-,task_mProject (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950624787,1704950625000,1704950695000,70213,53461,-,23.5,0.1,76443648,1446543360,76443648,1446543360,540052821,1207384560,1371,11818,0,1207386112,2982,430,/input/data/work/fd/26f6f8b825308af12c5c3f79a979bd,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,15,1,5,38,-
2,cpu07,-,36/4d8ff1,nf-364d8ff132812b7567eb44db98587c52,task_mProject,-,task_mProject (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950624915,1704950625000,1704950692000,67085,41729,-,29.5,0.1,73912320,1440350208,73912320,1440350208,540052820,1207384560,1371,11818,0,1207386112,2819,514,/input/data/work/36/4d8ff132812b7567eb44db98587c52,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,16,1,4,42,-
7,cpu07,-,9f/86c1f4,nf-9f86c1f4e7fd08cfa02a4fa72892a17b,task_mProject,-,task_mProject (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950624978,1704950625000,1704950695000,70022,33671,-,37.9,0.1,76505088,1446543360,76505088,1446543360,540052820,1207384560,1371,11818,0,1207386112,2365,413,/input/data/work/9f/86c1f4e7fd08cfa02a4fa72892a17b,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,16,1,3,42,-
3,cpu06,-,1f/b1ed08,nf-1fb1ed08e25cd53c5ea07a05ef167b83,task_mProject,-,task_mProject (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625038,1704950631000,1704950701000,75962,40343,-,30.2,0.1,74145792,1446543360,76062720,1446543360,540052768,1207384558,1371,11818,0,1207386112,1702,372,/input/data/work/1f/b1ed08e25cd53c5ea07a05ef167b83,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,15,1,4,39,-
5,cpu06,-,9f/de96a6,nf-9fde96a6de588d3671d95287451e3f5e,task_mProject,-,task_mProject (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625101,1704950631000,1704950700000,74899,38318,-,33.0,0.1,76636160,1446543360,76636160,1446543360,540052767,1207384558,1371,11818,0,1207386112,1580,560,/input/data/work/9f/de96a6de588d3671d95287451e3f5e,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,18,1,6,36,-
24,cpu06,-,7d/aaa43b,nf-7daaa43baa53c1b5fefd62ae62837226,task_mProject,-,task_mProject (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625236,1704950631000,1704950700000,74764,47549,-,26.1,0.1,74375168,1440350208,74375168,1440350208,540052768,1207384558,1371,11818,0,1207386112,1653,510,/input/data/work/7d/aaa43baa53c1b5fefd62ae62837226,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,19,1,4,45,-
17,cpu06,-,d1/e01816,nf-d1e01816cc420f4e437e1a23a19bc04c,task_mProject,-,task_mProject (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625298,1704950631000,1704950700000,74702,38692,-,30.9,0.1,74276864,1446674432,76197888,1446674432,540052768,1207384558,1371,11818,0,1207386112,1995,532,/input/data/work/d1/e01816cc420f4e437e1a23a19bc04c,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,17,1,4,38,-
1,cpu03,-,60/51254c,nf-6051254c626deda03721504c1583cdb0,task_mProject,-,task_mProject (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625362,1704950626000,1704950698000,72638,55734,-,20.1,0.1,76079104,1446543360,76079104,1446543360,540052817,1207384560,1371,11818,0,1207386112,4009,550,/input/data/work/60/51254c626deda03721504c1583cdb0,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,17,1,4,40,-
6,cpu03,-,3d/87c453,nf-3d87c4538047511fc08d26ff7140a885,task_mProject,-,task_mProject (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625480,1704950626000,1704950698000,72520,48224,-,22.7,0.1,74555392,1446539264,76492800,1446539264,540052818,1207384560,1371,11818,0,1207386112,1542,544,/input/data/work/3d/87c4538047511fc08d26ff7140a885,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,16,0,5,38,-
4,cpu03,-,57/ad1ae5,nf-57ad1ae57e384f9ba96130633628bc6b,task_mProject,-,task_mProject (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625536,1704950626000,1704950698000,72464,45608,-,24.3,0.1,76120064,1446543360,76120064,1446543360,540052818,1207384560,1371,11818,0,1207386112,5983,597,/input/data/work/57/ad1ae57e384f9ba96130633628bc6b,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,15,1,3,36,-
16,cpu03,-,35/d9fe74,nf-35d9fe746d637a89037c5b330489566d,task_mProject,-,task_mProject (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625598,1704950626000,1704950698000,72402,45986,-,23.9,0.1,74194944,1446543360,76193792,1446543360,540052817,1207384560,1371,11818,0,1207386112,4917,580,/input/data/work/35/d9fe746d637a89037c5b330489566d,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,17,1,4,39,-
32,cpu02,-,d4/3f0549,nf-d43f0549ed0d9e7a49546f36edfcecd3,task_mProject,-,task_mProject (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625660,1704950630000,1704950700000,74340,43633,-,27.0,0.1,74444800,1446543360,76402688,1446543360,540052821,1207384560,1371,11818,0,1207386112,1599,450,/input/data/work/d4/3f0549ed0d9e7a49546f36edfcecd3,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,16,1,3,41,-
25,cpu02,-,87/4cf04b,nf-874cf04bfe8cd4bb474b4f3da5f844e1,task_mProject,-,task_mProject (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625727,1704950630000,1704950700000,74273,47180,-,26.8,0.1,74539008,1446539264,76570624,1446539264,540052820,1207384560,1371,11818,0,1207386112,1834,522,/input/data/work/87/4cf04bfe8cd4bb474b4f3da5f844e1,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,19,1,4,42,-
11,cpu02,-,ae/af9189,nf-aeaf9189377bd0a7d4e00c21be4576f3,task_mProject,-,task_mProject (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625787,1704950630000,1704950700000,74213,54473,-,22.8,0.1,74223616,1446674432,76173312,1446674432,540052821,1207384560,1371,11818,0,1207386112,1280,562,/input/data/work/ae/af9189377bd0a7d4e00c21be4576f3,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,18,1,4,36,-
31,cpu02,-,01/35b4f8,nf-0135b4f8ffcb9aa1e3701c60002fc9d2,task_mProject,-,task_mProject (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625849,1704950630000,1704950700000,74151,39369,-,28.3,0.1,76394496,1446674432,76394496,1446674432,540052821,1207384560,1371,11818,0,1207386112,1598,598,/input/data/work/01/35b4f8ffcb9aa1e3701c60002fc9d2,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,17,1,3,39,-
35,cpu02,-,35/4656db,nf-354656db393074c6566be477eb94e1d6,task_mProject,-,task_mProject (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704950625912,1704950630000,1704950700000,74088,37644,-,33.3,0.1,74285056,1440350208,74285056,1440350208,540052822,1207384560,1371,11818,0,1207386112,1366,537,/input/data/work/35/4656db393074c6566be477eb94e1d6,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,15,1,5,41,-
41,cpu10,-,84/484c5a,nf-84484c5a6e3c6786477beccf6f4efd95,task_mDiffFit,-,task_mDiffFit (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704950666830,1704950696000,1704950700000,33170,2390,-,126.2,0.0,70238208,1436237824,70238208,1440436224,2424942923,9557,24828,29,0,12288,7,64,/input/data/work/84/484c5a6e3c6786477beccf6f4efd95,true,-,2,-,-,-,-,-,-,-,27788,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,74,-,-,-,-,-,-,5,1,5,24,-
42,cpu10,-,fe/6a7662,nf-fe6a7662f7f9849673fd17a57d386304,task_mDiffFit,-,task_mDiffFit (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704950677028,1704950697000,1704950700000,22972,1218,-,314.0,0.0,72716288,1442299904,72716288,1446498304,2424942923,9557,24828,29,0,12288,9,79,/input/data/work/fe/6a7662f7f9849673fd17a57d386304,true,-,2,-,-,-,-,-,-,-,17726,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,190,-,-,-,-,-,-,6,2,3,90,-
45,cpu03,-,3a/1ce3b4,nf-3a1ce3b426783a573a73ce29b072a98b,task_mDiffFit,-,task_mDiffFit (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704950678113,1704950703000,1704950705000,26887,962,-,329.8,0.0,1515520,4456448,1515520,4456448,2424942926,9558,24828,29,0,12288,1,0,/input/data/work/3a/1ce3b426783a573a73ce29b072a98b,true,-,1,-,-,-,-,-,-,-,24302,-,-,49,-,-,-,-,-,-,-,-,-,-,-,-,-,77,-,-,-,-,-,-,117,1,3,36,"0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
47,cpu03,-,40/9eb1e0,nf-409eb1e07f2ec3d437f002fef7be8316,task_mDiffFit,-,task_mDiffFit (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1704950683989,1704950703000,1704950705000,21011,1012,-,361.3,0.0,1515520,4456448,1515520,4456448,2424942927,9558,24828,29,0,12288,1,1,/input/data/work/40/9eb1e07f2ec3d437f002fef7be8316,true,-,0,-,-,-,-,-,-,-,18493,-,-,45,-,-,-,-,-,-,-,-,-,-,-,-,-,123,-,-,-,-,-,-,38,1,3,105,"0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
