task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
31,cpu10,-,28/fdc8b3,nf-28fdc8b3e297514ba177981480d09e55,task_baseline_cycles,-,task_baseline_cycles (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041155,1705138043000,1705138153000,111845,105108,-,7.2,0.1,71286784,1437196288,71286784,1437196288,162590152,1127370056,1400,11046,152494080,1127374848,4792,592,/input/data/work/28/fdc8b3e297514ba177981480d09e55,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,1,4,21,-
10,cpu10,-,11/e5b52e,nf-11e5b52e46f7234e2ea7326c3ebb21c2,task_baseline_cycles,-,task_baseline_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041194,1705138043000,1705138153000,111806,105103,-,7.6,0.1,71208960,1437208576,71208960,1437208576,162590151,1127370056,1400,11046,152498176,1127374848,5106,617,/input/data/work/11/e5b52e46f7234e2ea7326c3ebb21c2,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,9,1,4,24,-
21,cpu10,-,ab/a56e96,nf-aba56e96b20cf6d7efbe17fb509d369c,task_baseline_cycles,-,task_baseline_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041231,1705138043000,1705138153000,111769,104632,-,7.6,0.1,71364608,1437327360,71364608,1437327360,162590151,1127370056,1400,11046,152465408,1127374848,5650,575,/input/data/work/ab/a56e96b20cf6d7efbe17fb509d369c,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,9,0,5,22,-
8,cpu10,-,d6/c2486c,nf-d6c2486c276ba175ee8a35f28905bb89,task_baseline_cycles,-,task_baseline_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041272,1705138043000,1705138153000,111728,105015,-,7.3,0.1,71061504,1437339648,71061504,1437339648,162590151,1127370056,1400,11046,152477696,1127374848,4703,532,/input/data/work/d6/c2486c276ba175ee8a35f28905bb89,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,10,1,5,23,-
16,cpu10,-,4f/4f00a8,nf-4f4f00a8e3063c802eccbca15aea2ebe,task_baseline_cycles,-,task_baseline_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041311,1705138043000,1705138153000,111689,104637,-,7.3,0.1,71413760,1437204480,71413760,1437204480,162590152,1127370056,1400,11046,152498176,1127374848,5020,543,/input/data/work/4f/4f00a8e3063c802eccbca15aea2ebe,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,5,24,-
13,cpu10,-,9c/9af084,nf-9c9af08460f090e776b6cbd7029deed6,task_baseline_cycles,-,task_baseline_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041356,1705138043000,1705138153000,111644,105376,-,7.0,0.1,70922240,1437208576,71122944,1437208576,162590150,1127370056,1400,11046,152481792,1127374848,5047,533,/input/data/work/9c/9af08460f090e776b6cbd7029deed6,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,10,1,4,28,-
5,cpu10,-,9c/8b81c3,nf-9c8b81c3f8b368139d0102e9abe21cd3,task_baseline_cycles,-,task_baseline_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041396,1705138043000,1705138153000,111604,105364,-,7.1,0.1,71311360,1437294592,71311360,1437294592,162590150,1127370056,1400,11046,152465408,1127374848,4536,569,/input/data/work/9c/8b81c3f8b368139d0102e9abe21cd3,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,10,1,5,23,-
27,cpu10,-,87/f39765,nf-87f397659a415ee738ddf15d407a0a2f,task_baseline_cycles,-,task_baseline_cycles (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041436,1705138043000,1705138153000,111564,105044,-,7.2,0.1,70983680,1437196288,70983680,1437196288,162590152,1127370056,1400,11046,152489984,1127374848,5057,544,/input/data/work/87/f397659a415ee738ddf15d407a0a2f,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,1,5,22,-
32,cpu10,-,7a/639d22,nf-7a639d22611bc0283532bddc4c946ef4,task_baseline_cycles,-,task_baseline_cycles (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041470,1705138043000,1705138153000,111530,105409,-,7.5,0.1,70877184,1437200384,70877184,1437200384,162590152,1127370056,1400,11046,152477696,1127374848,4987,550,/input/data/work/7a/639d22611bc0283532bddc4c946ef4,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,7,1,4,21,-
11,cpu10,-,df/4ad289,nf-df4ad28954762015c8c4d3488376a140,task_baseline_cycles,-,task_baseline_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041511,1705138043000,1705138153000,111489,104590,-,7.4,0.1,70918144,1437224960,70918144,1437224960,162590151,1127370056,1400,11046,152481792,1127374848,6131,576,/input/data/work/df/4ad28954762015c8c4d3488376a140,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,0,4,27,-
18,cpu10,-,83/46d062,nf-8346d062740d537136dd6801eb3311dc,task_baseline_cycles,-,task_baseline_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041547,1705138043000,1705138153000,111453,105434,-,7.1,0.1,70926336,1437200384,70926336,1437200384,162590151,1127370056,1400,11046,152469504,1127374848,5013,539,/input/data/work/83/46d062740d537136dd6801eb3311dc,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,10,1,5,19,-
19,cpu10,-,bc/f088d5,nf-bcf088d5464e94d6271bb0651cd4ed56,task_baseline_cycles,-,task_baseline_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041587,1705138043000,1705138153000,111413,105489,-,7.4,0.1,71061504,1437196288,71061504,1437196288,162590150,1127370056,1400,11046,152477696,1127374848,5680,551,/input/data/work/bc/f088d5464e94d6271bb0651cd4ed56,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,11,0,5,23,-
20,cpu10,-,5d/2b019a,nf-5d2b019aa816ef012e70e05f9064876c,task_baseline_cycles,-,task_baseline_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041628,1705138043000,1705138153000,111372,105374,-,7.1,0.1,70942720,1437196288,70942720,1437196288,162590151,1127370056,1400,11046,152477696,1127374848,5624,531,/input/data/work/5d/2b019aa816ef012e70e05f9064876c,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,10,1,4,25,-
24,cpu10,-,5b/71425b,nf-5b71425ba33b353068d0dd0955a9f0cb,task_baseline_cycles,-,task_baseline_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705138041664,1705138043000,1705138153000,111336,105433,-,7.1,0.1,70930432,1437196288,70930432,1437196288,162590151,1127370056,1400,11046,152473600,1127374848,5565,530,/input/data/work/5b/71425ba33b353068d0dd0955a9f0cb,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,8,1,5,21,-
49,cpu10,-,30/a43022,nf-30a430229caa96f3bf0643bb043c15c8,task_cycles,-,task_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705138066368,1705138073000,1705138153000,86632,68807,-,13.9,0.1,70995968,1437229056,70995968,1437229056,1289958607,1128262823,12417,11058,152473600,1128263680,5304,503,/input/data/work/30/a430229caa96f3bf0643bb043c15c8,true,-,0,-,-,-,-,-,-,-,44,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,43,-,-,-,-,-,-,66,1,9,118,-
60,cpu10,-,db/3d1de4,nf-db3d1de41ce4005066bced31b1e6d3f1,task_cycles,-,task_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705138096321,1705138100000,1705138153000,56679,52254,-,18.6,0.1,73121792,1443401728,73121792,1443401728,1289958608,1128262823,12417,11058,152469504,1128263680,4831,523,/input/data/work/db/3d1de41ce4005066bced31b1e6d3f1,true,-,0,-,-,-,-,-,-,-,57,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,57,-,-,-,-,-,-,68,1,3,42,-
64,cpu10,-,e9/2b5fb4,nf-e92b5fb428bb9567721378f392b2f72d,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705138101613,1705138106000,1705138155000,53387,47974,-,20.4,0.1,71340032,1437204480,71544832,1437204480,1289958768,1128787705,12417,11063,152485888,1128787968,6303,472,/input/data/work/e9/2b5fb428bb9567721378f392b2f72d,true,-,0,-,-,-,-,-,-,-,1691,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,43,-,-,-,-,-,-,59,1,3,33,"0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
66,cpu10,-,e1/a40b28,nf-e1a40b285c017b874f65c2b783c1cd2b,task_cycles,-,task_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705138101723,1705138105000,1705138155000,53277,48439,-,18.6,0.1,71102464,1437208576,71102464,1437208576,1289958608,1128262823,12417,11058,152485888,1128263680,4669,422,/input/data/work/e1/a40b285c017b874f65c2b783c1cd2b,true,-,0,-,-,-,-,-,-,-,1387,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,67,-,-,-,-,-,-,57,1,4,48,"0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
