task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
13,cpu02,80/add927,nf-80add927e537af395d292611ac8aa4b8,task_baseline_cycles,-,task_baseline_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447227,1705145448000,1705145860000,412773,48251,-,17.4,0.1,71081984,1437208576,71266304,1437208576,162590153,1127370058,1400,11046,152444928,1127374848,1474,310,/input/data/work/80/add927e537af395d292611ac8aa4b8,true,-,7,0,4,23
34,cpu03,a5/34e4e1,nf-a534e4e1e4fd92f8f52d2d051e1bbc59,task_baseline_cycles,-,task_baseline_cycles (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447514,1705145449000,1705145910000,462486,48282,-,16.6,0.1,71098368,1437204480,71098368,1437204480,162590152,1127370058,1400,11046,152444928,1127374848,662,310,/input/data/work/a5/34e4e1e4fd92f8f52d2d051e1bbc59,true,-,10,1,4,20
33,cpu02,8d/604eb7,nf-8d604eb7f1ad12e97d32a81ede748d9e,task_baseline_cycles,-,task_baseline_cycles (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447573,1705145449000,1705145860000,412427,48247,-,16.7,0.1,70791168,1437204480,70791168,1437204480,162590155,1127370058,1400,11046,152444928,1127374848,1485,309,/input/data/work/8d/604eb7f1ad12e97d32a81ede748d9e,true,-,11,1,4,42
41,cpu09,3a/abc516,nf-3aabc5166c135466698ab0dfc1ae0594,task_baseline_cycles,-,task_baseline_cycles (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447667,1705145449000,1705145928000,480333,50407,-,16.9,0.1,71028736,1437331456,71028736,1437331456,162590080,1127370056,1400,11046,152444928,1127374848,1229,273,/input/data/work/3a/abc5166c135466698ab0dfc1ae0594,true,-,15,1,3,28
36,cpu08,93/8212d7,nf-938212d71c1cbba1b15a8ade3c92d3b2,task_baseline_cycles,-,task_baseline_cycles (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447773,1705145451000,1705145927000,479227,59028,-,14.1,0.1,71045120,1437208576,71045120,1437208576,162590095,1127370056,1400,11046,152473600,1127374848,1489,327,/input/data/work/93/8212d71c1cbba1b15a8ade3c92d3b2,true,-,66,1,4,34
38,cpu06,7f/4a1924,nf-7f4a1924e2a32f00498232d4091e4e3c,task_baseline_cycles,-,task_baseline_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447885,1705145451000,1705145928000,480115,62593,-,13.4,0.1,71065600,1437200384,71065600,1437200384,162590098,1127370056,1400,11046,152444928,1127374848,2096,395,/input/data/work/7f/4a1924e2a32f00498232d4091e4e3c,true,-,58,0,4,49
37,cpu07,4f/54e7a2,nf-4f54e7a220a3b893c7c4498b9c33a261,task_baseline_cycles,-,task_baseline_cycles (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447996,1705145450000,1705145928000,480004,64462,-,12.8,0.1,70774784,1437204480,70774784,1437204480,162590155,1127370058,1400,11046,152444928,1127374848,1515,363,/input/data/work/4f/54e7a220a3b893c7c4498b9c33a261,true,-,62,1,4,43
39,cpu10,41/d2847d,nf-41d2847dcb3cf68dd55b9c5f9277f9af,task_baseline_cycles,-,task_baseline_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145448179,1705145450000,1705145929000,480821,54082,-,14.7,0.1,71417856,1437339648,71417856,1437339648,162590152,1127370057,1400,11046,152444928,1127374848,1288,280,/input/data/work/41/d2847dcb3cf68dd55b9c5f9277f9af,true,-,63,0,4,114
40,cpu03,1b/86fe11,nf-1b86fe11ff59d8d12a94fb4e81b7f604,task_baseline_cycles,-,task_baseline_cycles (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145448291,1705145451000,1705145911000,462709,50807,-,16.4,0.1,70959104,1437208576,70959104,1437208576,162590152,1127370058,1400,11046,152444928,1127374848,431,131,/input/data/work/1b/86fe11ff59d8d12a94fb4e81b7f604,true,-,62,1,4,44
43,cpu02,be/0c246d,nf-be0c246d1336c519462a2198b59917f0,task_baseline_cycles,-,task_baseline_cycles (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145448483,1705145451000,1705145862000,413517,50248,-,15.7,0.1,71049216,1437204480,71049216,1437204480,162590155,1127370058,1400,11046,152444928,1127374848,564,143,/input/data/work/be/0c246d1336c519462a2198b59917f0,true,-,148,1,4,38
45,cpu09,a3/217573,nf-a32175736f3dce67ed056350739bdb8d,task_baseline_cycles,-,task_baseline_cycles (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145448708,1705145451000,1705145928000,479292,47108,-,17.5,0.1,71086080,1437208576,71086080,1437208576,162590078,1127370056,1400,11046,152444928,1127374848,1635,332,/input/data/work/a3/2175736f3dce67ed056350739bdb8d,true,-,62,1,4,40
44,cpu08,ef/9dec0d,nf-ef9dec0d5a9999da56cf04551a0222ad,task_baseline_cycles,-,task_baseline_cycles (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145448854,1705145453000,1705145927000,478146,57485,-,14.6,0.1,70975488,1437208576,70975488,1437208576,162590095,1127370056,1400,11046,152489984,1127374848,2139,374,/input/data/work/ef/9dec0d5a9999da56cf04551a0222ad,true,-,96,1,3,45
48,cpu06,13/194397,nf-1319439741c221543b88f772c018bc73,task_baseline_cycles,-,task_baseline_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145449088,1705145453000,1705145928000,478912,59424,-,14.2,0.1,71000064,1437249536,71000064,1437249536,162590099,1127370056,1400,11046,152444928,1127374848,2324,309,/input/data/work/13/19439741c221543b88f772c018bc73,true,-,64,2,3,164
47,cpu07,d5/9140ce,nf-d59140ce1062d53b2602810e3d1e152b,task_baseline_cycles,-,task_baseline_cycles (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145449228,1705145456000,1705145928000,478772,57222,-,14.1,0.1,70823936,1437196288,70823936,1437196288,162590155,1127370058,1400,11046,152444928,1127374848,1463,276,/input/data/work/d5/9140ce1062d53b2602810e3d1e152b,true,-,89,1,4,45
46,cpu10,34/6eca8d,nf-346eca8dbabfa19b3f483fada29e3f00,task_baseline_cycles,-,task_baseline_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145449465,1705145453000,1705145929000,479535,52842,-,15.4,0.1,71241728,1437196288,71241728,1437196288,162590152,1127370057,1400,11046,152444928,1127374848,1333,294,/input/data/work/34/6eca8dbabfa19b3f483fada29e3f00,true,-,139,1,3,93
5,cpu10,80/1a9f0d,nf-801a9f0daf9e78bce3ffece0b65c9335,task_baseline_cycles,-,task_baseline_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446215,1705145447000,1705145912000,465785,37848,-,21.2,0.1,72716288,1443397632,72925184,1443397632,162590152,1127370057,1400,11046,152444928,1127374848,849,291,/input/data/work/80/1a9f0daf9e78bce3ffece0b65c9335,true,-,37,10,27,60
14,cpu09,a1/3be8c2,nf-a13be8c23e516688c866d21175236f5c,task_baseline_cycles,-,task_baseline_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446359,1705145447000,1705145928000,481641,39357,-,20.5,0.1,71254016,1437208576,71254016,1437208576,162590079,1127370056,1400,11046,152444928,1127374848,705,267,/input/data/work/a1/3be8c23e516688c866d21175236f5c,true,-,11,0,4,28
7,cpu06,07/c7b2fc,nf-07c7b2fcc0911e3ca8b849bf16738c48,task_baseline_cycles,-,task_baseline_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446436,1705145447000,1705145927000,480564,64930,-,13.1,0.1,73089024,1443405824,73089024,1443405824,162590098,1127370056,1400,11046,152444928,1127374848,1543,337,/input/data/work/07/c7b2fcc0911e3ca8b849bf16738c48,true,-,9,1,4,24
8,cpu07,89/ddc2f2,nf-89ddc2f2b5e6ba0146d6466c52a24f33,task_baseline_cycles,-,task_baseline_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446474,1705145447000,1705145928000,481526,65106,-,12.1,0.1,71180288,1437204480,71180288,1437204480,162590154,1127370058,1400,11046,152444928,1127374848,1476,341,/input/data/work/89/ddc2f2b5e6ba0146d6466c52a24f33,true,-,9,1,4,22
27,cpu10,9f/aff816,nf-9faff816349b1648e4aac9ec9a0acdd9,task_baseline_cycles,-,task_baseline_cycles (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446552,1705145447000,1705145929000,482448,46454,-,17.8,0.1,71122944,1437196288,71122944,1437196288,162590151,1127370057,1400,11046,152444928,1127374848,1160,374,/input/data/work/9f/aff816349b1648e4aac9ec9a0acdd9,true,-,8,1,4,63
19,cpu03,66/ad7d74,nf-66ad7d740759373f8c4b58cb8a357b0b,task_baseline_cycles,-,task_baseline_cycles (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446590,1705145447000,1705145909000,462410,41214,-,19.9,0.1,71237632,1437204480,71237632,1437204480,162590152,1127370058,1400,11046,152444928,1127374848,392,166,/input/data/work/66/ad7d740759373f8c4b58cb8a357b0b,true,-,8,1,4,23
30,cpu09,3a/0a780a,nf-3a0a780ab52a5da415bf633a30836bb6,task_baseline_cycles,-,task_baseline_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446709,1705145447000,1705145928000,481291,45632,-,18.3,0.1,73199616,1443401728,73199616,1443401728,162590080,1127370056,1400,11046,152444928,1127374848,1256,273,/input/data/work/3a/0a780ab52a5da415bf633a30836bb6,true,-,8,1,4,25
29,cpu08,cb/4830b8,nf-cb4830b80b5eb9b3b25c7b96bc098a31,task_baseline_cycles,-,task_baseline_cycles (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446744,1705145447000,1705145926000,479256,65649,-,12.0,0.1,71249920,1437204480,71249920,1437204480,162590094,1127370056,1400,11046,152457216,1127374848,1591,290,/input/data/work/cb/4830b80b5eb9b3b25c7b96bc098a31,true,-,8,1,3,22
18,cpu06,3b/e2259f,nf-3be2259f3c0f3dd30cd3f6f7c3bafcbe,task_baseline_cycles,-,task_baseline_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446779,1705145447000,1705145927000,480221,65729,-,12.1,0.1,72888320,1443397632,72888320,1443397632,162590098,1127370056,1400,11046,152444928,1127374848,2485,315,/input/data/work/3b/e2259f3c0f3dd30cd3f6f7c3bafcbe,true,-,9,1,4,20
28,cpu07,a9/9ecc20,nf-a99ecc20fecb1e3149f82e08f42b236b,task_baseline_cycles,-,task_baseline_cycles (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446813,1705145447000,1705145928000,481187,70017,-,11.9,0.1,71151616,1437208576,71151616,1437208576,162590154,1127370058,1400,11046,152444928,1127374848,2075,371,/input/data/work/a9/9ecc20fecb1e3149f82e08f42b236b,true,-,8,1,4,20
26,cpu10,2f/cf9a9c,nf-2fcf9a9c9a8cea88cf8bb4cdf341f6d5,task_baseline_cycles,-,task_baseline_cycles (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446851,1705145447000,1705145929000,482149,51329,-,15.8,0.1,71098368,1437200384,71286784,1437200384,162590152,1127370057,1400,11046,152444928,1127374848,1787,399,/input/data/work/2f/cf9a9c9a8cea88cf8bb4cdf341f6d5,true,-,9,1,5,21
20,cpu03,f6/8badb7,nf-f68badb7772ce64a8f3d8c417eba0abd,task_baseline_cycles,-,task_baseline_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145446889,1705145448000,1705145909000,462111,46701,-,18.2,0.1,71458816,1437208576,71458816,1437208576,162590151,1127370058,1400,11046,152444928,1127374848,1709,429,/input/data/work/f6/8badb7772ce64a8f3d8c417eba0abd,true,-,7,1,4,25
6,cpu09,e7/1433e7,nf-e71433e7095361c57fa3ab0063f0f6a4,task_baseline_cycles,-,task_baseline_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447006,1705145448000,1705145928000,480994,51045,-,16.0,0.1,71135232,1437208576,71135232,1437208576,162590080,1127370056,1400,11046,152444928,1127374848,1604,418,/input/data/work/e7/1433e7095361c57fa3ab0063f0f6a4,true,-,10,1,5,23
12,cpu08,ea/1f01c0,nf-ea1f01c0c4b86b5a5dbac7af81afcf2c,task_baseline_cycles,-,task_baseline_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447048,1705145448000,1705145926000,478952,65297,-,12.7,0.1,73306112,1443397632,73494528,1443397632,162590096,1127370056,1400,11046,152469504,1127374848,1163,296,/input/data/work/ea/1f01c0c4b86b5a5dbac7af81afcf2c,true,-,8,1,4,27
3,cpu06,a0/496ec4,nf-a0496ec40a3de2f626262ea92f0e4889,task_baseline_cycles,-,task_baseline_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447083,1705145447000,1705145927000,479917,66432,-,12.3,0.1,73314304,1443401728,73314304,1443401728,162590098,1127370056,1400,11046,152444928,1127374848,2096,416,/input/data/work/a0/496ec40a3de2f626262ea92f0e4889,true,-,8,1,4,21
24,cpu07,bb/93991c,nf-bb93991c36aea4f5177fcad9de560633,task_baseline_cycles,-,task_baseline_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447119,1705145448000,1705145928000,480881,69351,-,10.7,0.1,71102464,1437204480,71102464,1437204480,162590154,1127370058,1400,11046,152444928,1127374848,1996,390,/input/data/work/bb/93991c36aea4f5177fcad9de560633,true,-,9,0,4,21
25,cpu10,2f/d4e867,nf-2fd4e867fbdd42ebe750cf1d1a558114,task_baseline_cycles,-,task_baseline_cycles (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447159,1705145448000,1705145929000,481841,53786,-,15.3,0.1,71163904,1437335552,71163904,1437335552,162590152,1127370057,1400,11046,152444928,1127374848,1059,336,/input/data/work/2f/d4e867fbdd42ebe750cf1d1a558114,true,-,8,1,4,26
11,cpu03,31/b8d24b,nf-31b8d24b69aa4ed3a934d088a793dfca,task_baseline_cycles,-,task_baseline_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447192,1705145448000,1705145910000,462808,46652,-,17.4,0.1,71282688,1437208576,71282688,1437208576,162590152,1127370058,1400,11046,152444928,1127374848,1655,401,/input/data/work/31/b8d24b69aa4ed3a934d088a793dfca,true,-,8,1,3,20
31,cpu09,58/5f7c07,nf-585f7c07e84d19f1ec84a6724b5f14f5,task_baseline_cycles,-,task_baseline_cycles (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447297,1705145448000,1705145928000,480703,50856,-,15.1,0.1,71176192,1437208576,71176192,1437208576,162590080,1127370056,1400,11046,152444928,1127374848,2914,396,/input/data/work/58/5f7c07e84d19f1ec84a6724b5f14f5,true,-,8,1,4,21
9,cpu08,c7/f0393d,nf-c7f0393d824e061bf5101b9299b8bb92,task_baseline_cycles,-,task_baseline_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447331,1705145448000,1705145926000,478669,65405,-,12.4,0.1,72863744,1443397632,73060352,1443397632,162590095,1127370056,1400,11046,152465408,1127374848,1244,284,/input/data/work/c7/f0393d824e061bf5101b9299b8bb92,true,-,9,1,4,19
2,cpu06,de/087163,nf-de087163a5a84f2aadc5fe83434233a0,task_baseline_cycles,-,task_baseline_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447376,1705145449000,1705145928000,480624,65600,-,13.0,0.1,71356416,1437208576,71356416,1437208576,162590098,1127370056,1400,11046,152444928,1127374848,2035,327,/input/data/work/de/087163a5a84f2aadc5fe83434233a0,true,-,9,0,4,30
1,cpu07,37/7823e2,nf-377823e201ba2d9db4eccb0d7558fe2d,task_baseline_cycles,-,task_baseline_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447408,1705145448000,1705145928000,480592,69350,-,9.8,0.1,70995968,1437204480,70995968,1437204480,162590154,1127370057,1400,11046,152444928,1127374848,2403,363,/input/data/work/37/7823e201ba2d9db4eccb0d7558fe2d,true,-,10,0,3,19
17,cpu10,c0/cfc5cf,nf-c0cfc5cf93dd07db753fa58def38833c,task_baseline_cycles,-,task_baseline_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1705145447478,1705145449000,1705145929000,481522,54442,-,15.6,0.1,71245824,1437204480,71245824,1437204480,162590152,1127370057,1400,11046,152444928,1127374848,1387,288,/input/data/work/c0/cfc5cf93dd07db753fa58def38833c,true,-,8,1,4,56
54,cpu03,84/a65ceb,nf-84a65ceb8846330ace11d3f46a855e12,task_cycles,-,task_cycles (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705145792633,1705145857000,1705146123000,330367,206846,-,4.2,0.1,71077888,1437208576,71077888,1437208576,1289958606,1128262823,2483,11058,1279819776,1128263680,1978,171,/input/data/work/84/a65ceb8846330ace11d3f46a855e12,true,-,968,1,3,376
58,cpu09,bf/fbf829,nf-bffbf82928ea3f6f2d9bb98311a40d81,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705145805346,1705145824000,1705146123000,317654,223833,-,3.5,0.1,73142272,1443393536,73142272,1443393536,1289958695,1128787703,2483,11063,1279819776,1128787968,2474,341,/input/data/work/bf/fbf82928ea3f6f2d9bb98311a40d81,true,-,2882,1,4,1357
60,cpu08,ff/2b55a2,nf-ff2b55a2d1c507dd3dee3a4d37ccf5a7,task_cycles,-,task_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705145809616,1705145828000,1705146184000,374384,274891,-,3.1,0.1,71020544,1437200384,71020544,1437200384,1289958550,1128262821,2483,11058,1279852544,1128263680,2685,334,/input/data/work/ff/2b55a2d1c507dd3dee3a4d37ccf5a7,true,-,2854,2,3,1410
67,cpu10,54/82e819,nf-5482e819c9558d3c68b0bc75b6a8142d,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705145933951,1705145936000,1705146168000,234049,179933,-,5.1,0.1,71307264,1437200384,71307264,1437200384,1289958767,1128787704,2483,11063,1279819776,1128787968,2288,328,/input/data/work/54/82e819c9558d3c68b0bc75b6a8142d,true,-,2763,1,3,1280
70,cpu07,80/1691ee,nf-801691ee4e91687e7a4baa2250a29850,task_cycles,-,task_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705145938609,1705145940000,1705146122000,183391,133489,-,6.8,0.1,71127040,1437224960,71127040,1437224960,1289958610,1128262823,2483,11058,1279819776,1128263680,2371,347,/input/data/work/80/1691ee4e91687e7a4baa2250a29850,true,-,3055,1,3,1598
69,cpu10,35/475bfe,nf-35475bfeeb370527359fb1786b4cdcc3,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705145942478,1705145946000,1705146232000,289522,224515,-,4.0,0.1,71725056,1437200384,71725056,1437200384,1289958766,1128787704,2483,11063,1279819776,1128787968,2752,361,/input/data/work/35/475bfeeb370527359fb1786b4cdcc3,true,-,2484,1,4,1380
74,cpu07,34/17a9ae,nf-3417a9aec7e2e5be08f3bed1c3092c7a,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705145959987,1705145964000,1705146223000,263013,192880,-,4.6,0.1,71254016,1437196288,71254016,1437196288,1289958770,1128787705,2483,11063,1279819776,1128787968,2740,423,/input/data/work/34/17a9aec7e2e5be08f3bed1c3092c7a,true,-,3854,1,3,1245
78,cpu07,f9/34ad32,nf-f934ad326e3a8ae57250a0b5269d1122,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1705145992332,1705145998000,1705146296000,303668,238311,-,3.8,0.1,71208960,1437208576,71208960,1437208576,1289958768,1128787705,2483,11063,1279819776,1128787968,2732,420,/input/data/work/f9/34ad326e3a8ae57250a0b5269d1122,true,-,4528,1,3,2091
73,cpu10,22/57d303,nf-2257d303aad35e40b8d16ddb32ddd612,task_cycles,-,task_cycles (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1705145967373,1705145973000,1705146328000,360627,264526,-,3.3,0.1,73011200,1443397632,73228288,1443491840,1289958607,1128262822,2483,11058,1279819776,1128263680,2261,388,/input/data/work/22/57d303aad35e40b8d16ddb32ddd612,true,-,4735,1,3,2646
