task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
48,cpu01,07/343e23,nf-07343e23ea2e0de9e73bf9eb65ff71ee,task_individuals,-,task_individuals (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151773193,1705151774000,1705151784000,10807,2284,-,161.4,0.0,72495104,1443401728,73494528,1443401728,308868434,58196534,1529,596,0,58195968,14,60,/input/data/work/07/343e23ea2e0de9e73bf9eb65ff71ee,true,-,987,1,3,111
70,cpu01,bc/82cbff,nf-bc82cbffe9aa5b7c868139f940c00b40,task_individuals,-,task_individuals (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151773512,1705151775000,1705151784000,10488,1946,-,181.6,0.0,72224768,1443418112,73220096,1443418112,308868434,58196534,1529,596,0,58195968,13,96,/input/data/work/bc/82cbffe9aa5b7c868139f940c00b40,true,-,186,1,3,128
71,cpu01,f9/ebfe5b,nf-f9ebfe5b4ae0caf2370ea08cf8c52ae4,task_individuals,-,task_individuals (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151773807,1705151775000,1705151784000,10193,2002,-,183.8,0.0,72032256,1443397632,73035776,1443397632,308868433,58196534,1529,596,0,58195968,11,88,/input/data/work/f9/ebfe5b4ae0caf2370ea08cf8c52ae4,true,-,238,1,2,53
77,cpu01,60/c44e2c,nf-60c44e2c0bf62f8e24e34ed932fbfb53,task_individuals,-,task_individuals (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151776256,1705151779000,1705151789000,12744,2603,-,135.1,0.1,73138176,1443401728,73138176,1443401728,308868435,58196534,1529,596,0,58195968,13,116,/input/data/work/60/c44e2c0bf62f8e24e34ed932fbfb53,true,-,859,0,7,180
81,cpu01,3e/868dc3,nf-3e868dc305049d389dd1fb5d88a31b07,task_individuals,-,task_individuals (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151776545,1705151779000,1705151789000,12455,2638,-,150.4,0.1,72208384,1443401728,73203712,1443401728,308868435,58196534,1529,596,0,58195968,13,115,/input/data/work/3e/868dc305049d389dd1fb5d88a31b07,true,-,131,1,3,153
6,cpu10,3b/8d24cc,nf-3b8d24cca2b8e38843f2e8c1ae421573,task_individuals,-,task_individuals (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746031,1705151746000,1705151851000,104969,79191,-,5.5,0.1,71049216,1437163520,71049216,1437163520,308868906,58196540,1529,596,298717184,58195968,434,49,/input/data/work/3b/8d24cca2b8e38843f2e8c1ae421573,true,-,28,12,34,63
35,cpu09,5f/449fb4,nf-5f449fb40e9310ff2eb734633b9bdc91,task_individuals,-,task_individuals (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746167,1705151746000,1705151865000,118833,101904,-,4.1,0.1,71139328,1437208576,71139328,1437208576,308868835,58196539,1529,596,301797376,58195968,555,62,/input/data/work/5f/449fb40e9310ff2eb734633b9bdc91,true,-,9,1,5,25
36,cpu09,e2/d8486a,nf-e2d8486a7eae244d8164966c64d7e4f3,task_individuals,-,task_individuals (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746773,1705151747000,1705151870000,123227,110264,-,3.5,0.1,71090176,1437208576,71090176,1437208576,308868835,58196539,1529,596,298729472,58195968,427,58,/input/data/work/e2/d8486a7eae244d8164966c64d7e4f3,true,-,7,1,4,23
2,cpu03,6a/7d5d8c,nf-6a7d5d8ca618fda04098c49e52da06e6,task_individuals,-,task_individuals (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746080,1705151746000,1705151873000,126920,98355,-,4.1,0.1,71069696,1437204480,71069696,1437204480,308868905,58196541,1529,596,298717184,58195968,440,71,/input/data/work/6a/7d5d8ca618fda04098c49e52da06e6,true,-,10,1,5,29
16,cpu09,b0/62f522,nf-b062f522f2b64e8d53596fa9461041f1,task_individuals,-,task_individuals (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151747352,1705151749000,1705151874000,126648,115420,-,3.7,0.1,71475200,1437163520,71475200,1437163520,308868835,58196539,1529,596,298717184,58195968,428,59,/input/data/work/b0/62f522f2b64e8d53596fa9461041f1,true,-,8,1,4,23
47,cpu09,c4/f890f7,nf-c4f890f7f5c68ec07f48d9646312cf55,task_individuals,-,task_individuals (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151748314,1705151752000,1705151877000,128686,114520,-,3.6,0.1,71266304,1437163520,71266304,1437163520,308868835,58196539,1529,596,298717184,58195968,429,63,/input/data/work/c4/f890f7f5c68ec07f48d9646312cf55,true,-,111,1,3,101
23,cpu10,91/f70504,nf-91f705041376ede3f2be13cb3cf6b210,task_individuals,-,task_individuals (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746324,1705151747000,1705151881000,134676,120240,-,3.2,0.1,71114752,1437163520,71114752,1437163520,308868907,58196540,1529,596,298717184,58195968,438,58,/input/data/work/91/f705041376ede3f2be13cb3cf6b210,true,-,9,0,5,23
11,cpu02,6f/3491a7,nf-6f3491a7fdb39e97c57de40b73dc09f9,task_individuals,-,task_individuals (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746126,1705151746000,1705151881000,134874,114937,-,3.8,0.1,71217152,1437163520,71217152,1437163520,308868910,58196541,1529,596,298717184,58195968,439,70,/input/data/work/6f/3491a7fdb39e97c57de40b73dc09f9,true,-,8,1,4,32
30,cpu03,27/5293b5,nf-275293b513c29e350b8fcd007d0f03aa,task_individuals,-,task_individuals (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746363,1705151747000,1705151885000,138637,124325,-,2.9,0.1,70758400,1437208576,70758400,1437208576,308868907,58196541,1529,596,298717184,58195968,433,57,/input/data/work/27/5293b513c29e350b8fcd007d0f03aa,true,-,7,1,5,25
19,cpu02,72/7024c9,nf-727024c91fab51a70d9811a25e963215,task_individuals,-,task_individuals (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746401,1705151747000,1705151882000,135599,119509,-,3.5,0.1,71393280,1437163520,71393280,1437163520,308868910,58196541,1529,596,298717184,58195968,436,60,/input/data/work/72/7024c91fab51a70d9811a25e963215,true,-,7,1,5,24
18,cpu10,b7/8547f6,nf-b78547f62e4399c90027866b15910616,task_individuals,-,task_individuals (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746628,1705151747000,1705151885000,138372,125649,-,3.5,0.1,71254016,1437163520,71254016,1437163520,308868906,58196540,1529,596,298717184,58195968,433,65,/input/data/work/b7/8547f62e4399c90027866b15910616,true,-,9,1,5,23
14,cpu06,5f/a31c0a,nf-5fa31c0a10cd072ce8d1215fdd5df6ef,task_individuals,-,task_individuals (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746847,1705151747000,1705151886000,139153,117909,-,3.4,0.1,72818688,1443397632,72818688,1443397632,308868852,58196539,1529,596,298717184,58195968,441,64,/input/data/work/5f/a31c0a10cd072ce8d1215fdd5df6ef,true,-,8,1,4,23
4,cpu06,d5/388eae,nf-d5388eae525ad98e1db95df6f4d0eee1,task_individuals,-,task_individuals (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151747130,1705151747000,1705151883000,135870,117698,-,3.8,0.1,73359360,1443401728,73359360,1443401728,308868854,58196539,1529,596,298717184,58195968,440,87,/input/data/work/d5/388eae525ad98e1db95df6f4d0eee1,true,-,7,1,4,20
33,cpu06,41/7c64fc,nf-417c64fcbf653e9baca5746c754005ad,task_individuals,-,task_individuals (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151747484,1705151751000,1705151886000,138516,118119,-,3.6,0.1,71114752,1437208576,71114752,1437208576,308868853,58196539,1529,596,298717184,58195968,436,60,/input/data/work/41/7c64fcbf653e9baca5746c754005ad,true,-,52,1,4,37
7,cpu03,c4/43872a,nf-c443872aca3e36233f708210a6665f54,task_individuals,-,task_individuals (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746664,1705151747000,1705151888000,141336,130711,-,3.2,0.1,71266304,1437163520,71266304,1437163520,308868906,58196541,1529,596,298717184,58195968,435,57,/input/data/work/c4/43872aca3e36233f708210a6665f54,true,-,7,1,4,23
51,cpu10,c4/dfbc0a,nf-c4dfbc0a7304cbdecae64112f687cfba,task_individuals,-,task_individuals (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746915,1705151747000,1705151889000,142085,126110,-,3.4,0.1,71057408,1437208576,71057408,1437208576,308868906,58196540,1529,596,298717184,58195968,431,64,/input/data/work/c4/dfbc0a7304cbdecae64112f687cfba,true,-,6,1,3,24
32,cpu03,81/869b9f,nf-81869b9f4960bebfb68ab9afdd3112e3,task_individuals,-,task_individuals (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746953,1705151747000,1705151889000,142047,131899,-,3.2,0.1,71294976,1437208576,71294976,1437208576,308868907,58196541,1529,596,298717184,58195968,514,82,/input/data/work/81/869b9f4960bebfb68ab9afdd3112e3,true,-,8,0,11,18
31,cpu02,e8/8fe115,nf-e88fe115824c949e9ce8bfa097ecc552,task_individuals,-,task_individuals (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746991,1705151747000,1705151889000,142009,126861,-,2.9,0.1,71004160,1437208576,71004160,1437208576,308868910,58196541,1529,596,298717184,58195968,462,85,/input/data/work/e8/8fe115824c949e9ce8bfa097ecc552,true,-,8,1,4,24
8,cpu10,bf/def966,nf-bfdef96609fce495e4247ccabf05f1f0,task_individuals,-,task_individuals (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151747200,1705151749000,1705151890000,142800,128143,-,3.5,0.1,70815744,1437208576,70815744,1437208576,308868906,58196540,1529,596,298717184,58195968,446,70,/input/data/work/bf/def96609fce495e4247ccabf05f1f0,true,-,9,1,3,19
43,cpu06,1a/5ab58f,nf-1a5ab58f63555cd652da5054b90ec762,task_individuals,-,task_individuals (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151748856,1705151754000,1705151887000,138144,117604,-,3.5,0.1,72224768,1443418112,73228288,1443418112,308868853,58196539,1529,596,298717184,58195968,440,109,/input/data/work/1a/5ab58f63555cd652da5054b90ec762,true,-,233,1,8,142
15,cpu03,49/e8cadd,nf-49e8cadda5d5923e797ba74ac95babb8,task_individuals,-,task_individuals (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151747244,1705151749000,1705151895000,147756,133286,-,3.3,0.1,70991872,1437163520,70991872,1437163520,308868906,58196541,1529,596,298717184,58195968,433,60,/input/data/work/49/e8cadda5d5923e797ba74ac95babb8,true,-,8,1,3,31
44,cpu03,9a/fb4933,nf-9afb493375733795d411bf7504993010,task_individuals,-,task_individuals (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151747828,1705151751000,1705151896000,148172,132676,-,3.1,0.1,72810496,1443401728,72810496,1443401728,308868905,58196541,1529,596,298717184,58195968,439,68,/input/data/work/9a/fb493375733795d411bf7504993010,true,-,67,1,3,51
42,cpu10,d2/d15e05,nf-d2d15e05d90e203c02441dd2732c1730,task_individuals,-,task_individuals (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151749829,1705151754000,1705151894000,144171,126746,-,3.1,0.1,70893568,1437208576,70893568,1437208576,308868907,58196540,1529,596,298717184,58195968,479,74,/input/data/work/d2/d15e05d90e203c02441dd2732c1730,true,-,329,1,3,108
52,cpu09,ee/79dea8,nf-ee79dea891f2600a581f45ade09ee4d4,task_individuals,-,task_individuals (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151763401,1705151772000,1705151895000,131599,102941,-,4.3,0.1,71180288,1437163520,71180288,1437163520,308868834,58196539,1529,596,298717184,58195968,439,53,/input/data/work/ee/79dea891f2600a581f45ade09ee4d4,true,-,2138,1,5,779
54,cpu06,04/54c691,nf-0454c691306e7896c650949a7059177f,task_individuals,-,task_individuals (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151765772,1705151773000,1705151896000,130228,109793,-,3.6,0.1,71270400,1437208576,71270400,1437208576,308868853,58196539,1529,596,298717184,58195968,426,57,/input/data/work/04/54c691306e7896c650949a7059177f,true,-,242,1,3,100
66,cpu09,79/a0070a,nf-79a0070aa5daab4e10c862f94d8484c0,task_individuals,-,task_individuals (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151767244,1705151774000,1705151895000,127756,101284,-,4.2,0.1,70967296,1437208576,70967296,1437208576,308868834,58196539,1529,596,298717184,58195968,506,78,/input/data/work/79/a0070aa5daab4e10c862f94d8484c0,true,-,166,0,4,88
60,cpu09,e4/890d4a,nf-e4890d4a0abd3969eeaef4257672235c,task_individuals,-,task_individuals (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151770713,1705151779000,1705151895000,124287,98149,-,4.1,0.1,71303168,1437294592,71303168,1437294592,308868835,58196539,1529,596,298717184,58195968,430,45,/input/data/work/e4/890d4a0abd3969eeaef4257672235c,true,-,197,0,4,52
41,cpu03,17/ee5e54,nf-17ee5e5467d4cd4a1377e3e6e883bd52,task_individuals,-,task_individuals (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151750522,1705151760000,1705151899000,148478,127714,-,3.3,0.1,72265728,1443401728,73265152,1443401728,308868907,58196541,1529,596,298717184,58195968,442,71,/input/data/work/17/ee5e5467d4cd4a1377e3e6e883bd52,true,-,546,1,4,131
50,cpu06,6d/56e362,nf-6d56e36282b969bfa5a7acde70a9c27b,task_individuals,-,task_individuals (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151767864,1705151775000,1705151898000,130136,108052,-,3.8,0.1,71323648,1437163520,71323648,1437163520,308868853,58196539,1529,596,298717184,58195968,430,48,/input/data/work/6d/56e36282b969bfa5a7acde70a9c27b,true,-,154,1,3,116
68,cpu06,03/a7f250,nf-03a7f25066ad9268ff3ddb9b4d1d0c54,task_individuals,-,task_individuals (61),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151771315,1705151779000,1705151899000,127685,104683,-,4.1,0.1,71118848,1437163520,71118848,1437163520,308868853,58196539,1529,596,298717184,58195968,407,69,/input/data/work/03/a7f25066ad9268ff3ddb9b4d1d0c54,true,-,188,0,4,126
46,cpu10,ac/4d374c,nf-ac4d374cd92c596095e803cf5016e09a,task_individuals,-,task_individuals (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151766243,1705151775000,1705151904000,137757,112736,-,3.6,0.1,71262208,1437163520,71262208,1437163520,308868905,58196540,1529,596,298717184,58195968,433,56,/input/data/work/ac/4d374cd92c596095e803cf5016e09a,true,-,135,1,3,59
56,cpu10,32/2e7bec,nf-322e7bec3cd522892f5de7b389fcf41e,task_individuals,-,task_individuals (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151768369,1705151776000,1705151904000,135631,112609,-,3.4,0.1,70934528,1437208576,70934528,1437208576,308868907,58196540,1529,596,298717184,58195968,434,64,/input/data/work/32/2e7bec3cd522892f5de7b389fcf41e,true,-,153,1,4,94
59,cpu03,0d/265693,nf-0d2656930902e72ceee8bcd610586844,task_individuals,-,task_individuals (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151768698,1705151778000,1705151907000,138302,115488,-,3.4,0.1,70889472,1437208576,70889472,1437208576,308868906,58196541,1529,596,298717184,58195968,412,51,/input/data/work/0d/2656930902e72ceee8bcd610586844,true,-,269,1,3,55
75,cpu03,40/765981,nf-40765981e4c940f380e04a5699e26184,task_individuals,-,task_individuals (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151774666,1705151784000,1705151907000,132334,110001,-,3.6,0.1,71479296,1437163520,71479296,1437163520,308868906,58196541,1529,596,298717184,58195968,398,60,/input/data/work/40/765981e4c940f380e04a5699e26184,true,-,116,1,3,82
58,cpu03,ad/331d74,nf-ad331d74caa4d78771f83f7566014ac9,task_individuals,-,task_individuals (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151766539,1705151775000,1705151907000,140461,117175,-,3.7,0.1,72204288,1443397632,73207808,1443397632,308868908,58196541,1529,596,298717184,58195968,437,99,/input/data/work/ad/331d74caa4d78771f83f7566014ac9,true,-,153,0,4,138
24,cpu07,e9/5a6f02,nf-e95a6f02f097c7df107cd34a3b1fe543,task_individuals,-,task_individuals (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746286,1705151747000,1705151920000,173714,155276,-,2.6,0.1,70868992,1437208576,70868992,1437208576,308868908,58196541,1529,596,298717184,58195968,399,56,/input/data/work/e9/5a6f02f097c7df107cd34a3b1fe543,true,-,7,1,4,28
22,cpu07,f0/6ee92d,nf-f06ee92dd04b832dcd254cd99eabbcb3,task_individuals,-,task_individuals (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746588,1705151747000,1705151921000,174412,155612,-,2.8,0.1,70950912,1437163520,70950912,1437163520,308868908,58196541,1529,596,298717184,58195968,395,56,/input/data/work/f0/6ee92dd04b832dcd254cd99eabbcb3,true,-,8,1,5,24
29,cpu07,69/d171a7,nf-69d171a7986c6038d14c8f7950b389a1,task_individuals,-,task_individuals (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151746880,1705151748000,1705151921000,174120,154345,-,2.5,0.1,71086080,1437204480,71086080,1437204480,308868907,58196541,1529,596,298717184,58195968,395,52,/input/data/work/69/d171a7986c6038d14c8f7950b389a1,true,-,8,1,4,19
20,cpu07,a8/c0f2d1,nf-a8c0f2d1cc9bf1cf2f14613ddcf860bd,task_individuals,-,task_individuals (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151747166,1705151748000,1705151921000,173834,154505,-,2.4,0.1,71196672,1437204480,71196672,1437204480,308868907,58196541,1529,596,298717184,58195968,384,52,/input/data/work/a8/c0f2d1cc9bf1cf2f14613ddcf860bd,true,-,8,1,4,22
21,cpu07,74/7c6820,nf-747c6820ed7262ef017624fea88d27b9,task_individuals,-,task_individuals (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151747597,1705151751000,1705151922000,174403,149222,-,2.8,0.1,71221248,1437208576,71221248,1437208576,308868908,58196541,1529,596,298717184,58195968,399,48,/input/data/work/74/7c6820ed7262ef017624fea88d27b9,true,-,54,2,3,52
37,cpu07,46/e97ca5,nf-46e97ca57a95cdc798fb2ec0ad011f67,task_individuals,-,task_individuals (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151749386,1705151755000,1705151922000,172614,144463,-,3.1,0.1,71204864,1437163520,71204864,1437163520,308868907,58196541,1529,596,298717184,58195968,401,53,/input/data/work/46/e97ca57a95cdc798fb2ec0ad011f67,true,-,358,1,3,168
55,cpu07,e6/1e6dae,nf-e61e6dae0304321c8acfb2eda197ed19,task_individuals,-,task_individuals (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151766044,1705151785000,1705151932000,165956,121108,-,3.5,0.1,71090176,1437208576,71090176,1437208576,308868907,58196541,1529,596,298717184,58195968,416,56,/input/data/work/e6/1e6dae0304321c8acfb2eda197ed19,true,-,184,1,4,82
63,cpu07,a0/db7de3,nf-a0db7de304b6f6171db8e811d2569169,task_individuals,-,task_individuals (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151768116,1705151785000,1705151932000,163884,122021,-,2.6,0.1,71192576,1437208576,71192576,1437208576,308868906,58196541,1529,596,298717184,58195968,431,73,/input/data/work/a0/db7de304b6f6171db8e811d2569169,true,-,187,1,3,60
73,cpu07,ca/d8e066,nf-cad8e066e6f9def378869d65e9a0bef3,task_individuals,-,task_individuals (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151774196,1705151788000,1705151932000,157804,120883,-,3.8,0.1,70803456,1437208576,70803456,1437208576,308868907,58196541,1529,596,298717184,58195968,425,59,/input/data/work/ca/d8e066e6f9def378869d65e9a0bef3,true,-,263,1,3,121
74,cpu10,8a/53b7f6,nf-8a53b7f6623904b1d7d8ce8f9f025ec4,task_individuals,-,task_individuals (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151774463,1705151784000,1705151921000,146537,105261,-,3.5,0.1,71307264,1437208576,71307264,1437208576,308868906,58196540,1529,596,298717184,58195968,392,44,/input/data/work/8a/53b7f6623904b1d7d8ce8f9f025ec4,true,-,163,7,23,73
25,cpu02,38/9c4be0,nf-389c4be004c0e12e23dff29d98901ba3,task_individuals,-,task_individuals (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1705151747283,1705151749000,1705151998000,250717,129960,-,3.3,0.1,71319552,1437163520,71319552,1437163520,308868910,58196541,1529,596,298717184,58195968,437,68,/input/data/work/38/9c4be004c0e12e23dff29d98901ba3,true,-,10,1,4,23
