task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
20,cpu03,78/6770d7,nf-786770d7fd0a3ac2665cdfe317615563,task_baseline_cycles,-,task_baseline_cycles (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247465,1704944248000,1704944455000,207535,22140,-,33.8,0.1,76693504,1446547456,76693504,1446547456,162590155,1127370058,1292,11046,0,1127374848,2688,460,/input/data/work/78/6770d7fd0a3ac2665cdfe317615563,true,-,5,1,5,24
29,cpu02,0f/c406a1,nf-0fc406a16618b17ca54afffcf13bd3c9,task_baseline_cycles,-,task_baseline_cycles (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247497,1704944249000,1704944463000,215503,20469,-,41.0,0.1,76148736,1446547456,76148736,1446547456,162590159,1127370058,1292,11046,0,1127374848,1367,280,/input/data/work/0f/c406a16618b17ca54afffcf13bd3c9,true,-,4,1,5,20
18,cpu08,93/c5935f,nf-93c5935f4c59693a02ef27b13c020c0f,task_baseline_cycles,-,task_baseline_cycles (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247595,1704944252000,1704944467000,219405,20970,-,40.2,0.1,76349440,1446543360,76349440,1446543360,162590094,1127370056,1292,11046,0,1127374848,2301,449,/input/data/work/93/c5935f4c59693a02ef27b13c020c0f,true,-,5,1,4,20
32,cpu06,9f/265acb,nf-9f265acb4e4a77e71c034498798e0119,task_baseline_cycles,-,task_baseline_cycles (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247628,1704944258000,1704944465000,217372,22333,-,38.4,0.1,76435456,1446670336,76435456,1446670336,162590101,1127370056,1292,11046,0,1127374848,1553,426,/input/data/work/9f/265acb4e4a77e71c034498798e0119,true,-,5,1,5,21
30,cpu07,78/9c7faf,nf-789c7fafa8302b94d5127a76658cadfd,task_baseline_cycles,-,task_baseline_cycles (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247660,1704944250000,1704944455000,207340,21579,-,38.7,0.1,76517376,1446543360,76517376,1446543360,162590155,1127370058,1292,11046,0,1127374848,1697,438,/input/data/work/78/9c7fafa8302b94d5127a76658cadfd,true,-,5,1,4,21
10,cpu10,76/c29bbb,nf-76c29bbb998797c5bece1957aa240d84,task_baseline_cycles,-,task_baseline_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247693,1704944257000,1704944457000,209307,23877,-,35.6,0.1,75968512,1446535168,75968512,1446535168,162590146,1127370057,1292,11046,0,1127374848,1988,419,/input/data/work/76/c29bbb998797c5bece1957aa240d84,true,-,6,1,4,21
11,cpu03,9c/7a744e,nf-9c7a744edaa26d8e56a140ebb54ea5b1,task_baseline_cycles,-,task_baseline_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247723,1704944249000,1704944455000,207277,22526,-,33.2,0.1,76361728,1446543360,76361728,1446543360,162590154,1127370058,1292,11046,0,1127374848,2348,604,/input/data/work/9c/7a744edaa26d8e56a140ebb54ea5b1,true,-,4,1,5,18
23,cpu02,11/35acdf,nf-1135acdfbe74eb4f8d1ceae99f4fbcf7,task_baseline_cycles,-,task_baseline_cycles (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247754,1704944249000,1704944463000,215246,21061,-,40.4,0.1,76312576,1446543360,76312576,1446543360,162590157,1127370058,1292,11046,0,1127374848,2294,639,/input/data/work/11/35acdfbe74eb4f8d1ceae99f4fbcf7,true,-,5,1,3,20
1,cpu08,d0/c5ee86,nf-d0c5ee8644c9899b722852847d608e4e,task_baseline_cycles,-,task_baseline_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247853,1704944253000,1704944467000,219147,20888,-,39.9,0.1,76619776,1446547456,76619776,1446547456,162590092,1127370056,1292,11046,0,1127374848,1831,465,/input/data/work/d0/c5ee8644c9899b722852847d608e4e,true,-,5,1,5,21
6,cpu06,ec/ea9917,nf-ecea991728eaf97c8a73958f254b0d37,task_baseline_cycles,-,task_baseline_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247884,1704944257000,1704944465000,217116,22153,-,36.2,0.1,76169216,1446547456,76169216,1446547456,162590101,1127370056,1292,11046,0,1127374848,1564,427,/input/data/work/ec/ea991728eaf97c8a73958f254b0d37,true,-,5,1,5,19
21,cpu07,b8/723dbc,nf-b8723dbc9b48fd1fc0c90e738a636148,task_baseline_cycles,-,task_baseline_cycles (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247917,1704944250000,1704944455000,207083,15630,-,49.9,0.1,76337152,1446543360,76337152,1446543360,162590155,1127370058,1292,11046,0,1127374848,1593,462,/input/data/work/b8/723dbc9b48fd1fc0c90e738a636148,true,-,5,0,4,23
12,cpu10,db/af2591,nf-dbaf2591fe0101ead32a32b2ac035d74,task_baseline_cycles,-,task_baseline_cycles (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247950,1704944258000,1704944457000,209050,24049,-,36.3,0.1,76189696,1446543360,76189696,1446543360,162590146,1127370057,1292,11046,0,1127374848,1513,403,/input/data/work/db/af2591fe0101ead32a32b2ac035d74,true,-,5,1,4,22
17,cpu03,41/3c423c,nf-413c423c9a2cb415457f0239a06da7e4,task_baseline_cycles,-,task_baseline_cycles (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247979,1704944249000,1704944455000,207021,22746,-,32.6,0.1,76398592,1446547456,76398592,1446547456,162590153,1127370058,1292,11046,0,1127374848,1738,457,/input/data/work/41/3c423c9a2cb415457f0239a06da7e4,true,-,5,0,4,19
8,cpu02,0b/6877be,nf-0b6877be4f89bc8de126d55aceb88ce1,task_baseline_cycles,-,task_baseline_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248014,1704944249000,1704944463000,214986,21288,-,33.5,0.1,76255232,1446547456,76255232,1446547456,162590156,1127370058,1292,11046,0,1127374848,1794,448,/input/data/work/0b/6877be4f89bc8de126d55aceb88ce1,true,-,4,0,11,19
14,cpu08,8e/356e03,nf-8e356e0341d8fbec12c81e9c45e5924d,task_baseline_cycles,-,task_baseline_cycles (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248105,1704944253000,1704944467000,218895,20821,-,40.0,0.1,76423168,1446547456,76423168,1446547456,162590094,1127370056,1292,11046,0,1127374848,2320,448,/input/data/work/8e/356e0341d8fbec12c81e9c45e5924d,true,-,5,0,5,20
15,cpu06,55/ad1928,nf-55ad192828f3d2e561dd31f51bf4bbe5,task_baseline_cycles,-,task_baseline_cycles (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248134,1704944257000,1704944465000,216866,22397,-,35.5,0.1,76546048,1446547456,76546048,1446547456,162590100,1127370056,1292,11046,0,1127374848,1472,439,/input/data/work/55/ad192828f3d2e561dd31f51bf4bbe5,true,-,5,1,3,19
24,cpu07,16/071def,nf-16071def73537cdd43d2b20f7826c5fe,task_baseline_cycles,-,task_baseline_cycles (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248166,1704944250000,1704944455000,206834,18805,-,38.8,0.1,76148736,1446547456,76148736,1446547456,162590155,1127370058,1292,11046,0,1127374848,1643,396,/input/data/work/16/071def73537cdd43d2b20f7826c5fe,true,-,5,1,4,20
4,cpu10,4d/0073bc,nf-4d0073bcb309d1ea4d352527fc7592e0,task_baseline_cycles,-,task_baseline_cycles (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248200,1704944258000,1704944457000,208800,24114,-,34.4,0.1,76374016,1446539264,76374016,1446539264,162590146,1127370057,1292,11046,0,1127374848,1460,378,/input/data/work/4d/0073bcb309d1ea4d352527fc7592e0,true,-,5,2,4,22
9,cpu03,97/4fccdd,nf-974fccdde82884a1efacb4bf4b2958de,task_baseline_cycles,-,task_baseline_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248230,1704944249000,1704944455000,206770,22697,-,37.3,0.1,76558336,1446539264,76558336,1446539264,162590155,1127370058,1292,11046,0,1127374848,2772,386,/input/data/work/97/4fccdde82884a1efacb4bf4b2958de,true,-,6,1,4,18
34,cpu02,1a/2dc34c,nf-1a2dc34cc4747e900b5f5867111ba2a7,task_baseline_cycles,-,task_baseline_cycles (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248260,1704944249000,1704944463000,214740,17197,-,42.6,0.1,76259328,1446559744,76259328,1446559744,162590156,1127370058,1292,11046,0,1127374848,1546,387,/input/data/work/1a/2dc34cc4747e900b5f5867111ba2a7,true,-,5,1,3,20
35,cpu08,ad/7653a1,nf-ad7653a1153b81283b2260d04a986b6d,task_baseline_cycles,-,task_baseline_cycles (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248355,1704944253000,1704944467000,218645,20947,-,39.0,0.1,76406784,1446543360,76406784,1446543360,162590094,1127370056,1292,11046,0,1127374848,1804,448,/input/data/work/ad/7653a1153b81283b2260d04a986b6d,true,-,5,0,3,20
40,cpu06,1d/227276,nf-1d227276d653b189f05c130c28cb8eb5,task_baseline_cycles,-,task_baseline_cycles (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248387,1704944257000,1704944465000,216613,20755,-,35.1,0.1,76075008,1446547456,76075008,1446547456,162590100,1127370056,1292,11046,0,1127374848,2754,453,/input/data/work/1d/227276d653b189f05c130c28cb8eb5,true,-,7,1,3,20
39,cpu07,e0/74a3b4,nf-e074a3b47b465a31a065f99cf5e4c6c6,task_baseline_cycles,-,task_baseline_cycles (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248417,1704944250000,1704944455000,206583,21629,-,39.2,0.1,76214272,1446559744,76214272,1446559744,162590154,1127370058,1292,11046,0,1127374848,1901,455,/input/data/work/e0/74a3b47b465a31a065f99cf5e4c6c6,true,-,5,0,5,19
38,cpu10,83/d910c1,nf-83d910c18306ac69bfd8d9edbaf2224a,task_baseline_cycles,-,task_baseline_cycles (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248445,1704944257000,1704944457000,208555,23969,-,34.2,0.1,76288000,1446543360,76288000,1446543360,162590144,1127370057,1292,11046,0,1127374848,1896,428,/input/data/work/83/d910c18306ac69bfd8d9edbaf2224a,true,-,5,0,3,19
41,cpu03,e2/2edef5,nf-e22edef581b0446203a1f71e0814f82e,task_baseline_cycles,-,task_baseline_cycles (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248475,1704944249000,1704944455000,206525,21299,-,39.1,0.1,76513280,1446543360,76513280,1446543360,162590155,1127370058,1292,11046,0,1127374848,2018,436,/input/data/work/e2/2edef581b0446203a1f71e0814f82e,true,-,5,1,5,18
42,cpu02,0a/546816,nf-0a546816cbd6edfbfecf5d9f032ee7ac,task_baseline_cycles,-,task_baseline_cycles (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248506,1704944249000,1704944463000,214494,21187,-,38.2,0.1,76173312,1446547456,76173312,1446547456,162590155,1127370058,1292,11046,0,1127374848,2871,530,/input/data/work/0a/546816cbd6edfbfecf5d9f032ee7ac,true,-,6,1,3,19
43,cpu08,a1/3150cf,nf-a13150cf27f15781ae710a63029b77d2,task_baseline_cycles,-,task_baseline_cycles (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248599,1704944252000,1704944467000,218401,16278,-,50.0,0.1,76558336,1446543360,76558336,1446543360,162590092,1127370056,1292,11046,0,1127374848,2523,440,/input/data/work/a1/3150cf27f15781ae710a63029b77d2,true,-,6,1,3,18
47,cpu06,85/afb292,nf-85afb292811f3e64e60425390a7057de,task_baseline_cycles,-,task_baseline_cycles (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248630,1704944258000,1704944465000,216370,21575,-,36.4,0.1,76177408,1446543360,76177408,1446543360,162590101,1127370056,1292,11046,0,1127374848,1459,430,/input/data/work/85/afb292811f3e64e60425390a7057de,true,-,5,1,3,20
46,cpu07,5c/ec4f90,nf-5cec4f9093a4bea2013141d01a336c44,task_baseline_cycles,-,task_baseline_cycles (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248661,1704944250000,1704944455000,206339,20515,-,40.8,0.1,74203136,1440354304,74203136,1440354304,162590155,1127370058,1292,11046,0,1127374848,1405,448,/input/data/work/5c/ec4f9093a4bea2013141d01a336c44,true,-,6,1,3,20
48,cpu10,06/744a62,nf-06744a62ad786195befeeeb792a3eb16,task_baseline_cycles,-,task_baseline_cycles (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944248689,1704944257000,1704944457000,208311,20522,-,41.7,0.1,76038144,1446539264,76038144,1446539264,162590146,1127370057,1292,11046,0,1127374848,1996,907,/input/data/work/06/744a62ad786195befeeeb792a3eb16,true,-,5,0,3,19
49,cpu03,18/ee27ea,nf-18ee27ea5fccf871dbc8334d04764600,task_cycles,-,task_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704944433631,1704944434000,1704944558000,124369,62959,-,14.4,0.1,74268672,1440358400,74268672,1440358400,1289958611,1128262824,1569,11058,0,1128263680,822,499,/input/data/work/18/ee27ea5fccf871dbc8334d04764600,true,-,6,1,5,27
50,cpu02,4e/49758e,nf-4e49758e91a866a385c57658f520852c,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704944433659,1704944434000,1704944557000,123341,40521,-,21.2,0.1,74321920,1440354304,74321920,1440354304,1289958771,1128787706,1569,11063,0,1128787968,430,344,/input/data/work/4e/49758e91a866a385c57658f520852c,true,-,5,1,3,18
57,cpu08,6b/89f94b,nf-6b89f94bc0da6db197164545df58cbf3,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704944438606,1704944439000,1704944556000,117394,53815,-,16.4,0.1,76623872,1446539264,76623872,1446539264,1289958710,1128787704,1569,11063,0,1128787968,1680,478,/input/data/work/6b/89f94bc0da6db197164545df58cbf3,true,-,5,1,3,22
59,cpu07,b7/b1ab5c,nf-b7b1ab5c5b2a2c88d42fa72c562731fa,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704944443083,1704944443000,1704944562000,118917,37079,-,23.2,0.1,76419072,1446539264,76419072,1446633472,1289958770,1128787706,1569,11063,0,1128787968,1176,565,/input/data/work/b7/b1ab5c5b2a2c88d42fa72c562731fa,true,-,4,1,3,17
61,cpu10,8c/b2f53d,nf-8cb2f53d5a21148f424d1abb6d18c126,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704944443187,1704944443000,1704944556000,112813,44449,-,20.3,0.1,74526720,1440346112,74526720,1440346112,1289958762,1128787705,1569,11063,8192,1128787968,621,366,/input/data/work/8c/b2f53d5a21148f424d1abb6d18c126,true,-,4,1,2,20
64,cpu02,6c/e952db,nf-6ce952db1091a56fa87e7e11cc5c1181,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704944443305,1704944444000,1704944557000,113695,48460,-,17.7,0.1,74641408,1440346112,74641408,1440346112,1289958772,1128787706,1569,11063,0,1128787968,568,481,/input/data/work/6c/e952db1091a56fa87e7e11cc5c1181,true,-,5,0,9,17
66,cpu08,d9/2a3c88,nf-d92a3c88fbf9b2628754a014bab15d51,task_cycles,-,task_cycles (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704944443487,1704944444000,1704944556000,112513,48086,-,18.6,0.1,74469376,1440350208,74469376,1440350208,1289958550,1128262822,1569,11058,0,1128263680,1387,541,/input/data/work/d9/2a3c88fbf9b2628754a014bab15d51,true,-,5,1,3,21
68,cpu07,31/f768de,nf-31f768de637c7536e7ce8fdf7e770740,task_cycles,-,task_cycles (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5615669740,1,1704944443627,1704944444000,1704944562000,118373,29688,-,28.4,0.1,74186752,1440350208,74186752,1440350208,1289958610,1128262824,1569,11058,0,1128263680,849,399,/input/data/work/31/f768de637c7536e7ce8fdf7e770740,true,-,4,1,3,22
70,cpu10,98/916dcb,nf-98916dcba4ae03cd1b18e24859c6d372,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704944443732,1704944444000,1704944556000,112268,42984,-,20.4,0.1,76214272,1446547456,76214272,1446547456,1289958762,1128787705,1569,11063,24576,1128787968,817,479,/input/data/work/98/916dcba4ae03cd1b18e24859c6d372,true,-,4,1,3,18
22,cpu10,7e/0ba566,nf-7e0ba5660180af5c4b3d2e809bfdb511,task_baseline_cycles,-,task_baseline_cycles (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247181,1704944257000,1704944457000,209819,23206,-,36.4,0.1,76177408,1446543360,76177408,1446543360,162590145,1127370057,1292,11046,0,1127374848,1846,504,/input/data/work/7e/0ba5660180af5c4b3d2e809bfdb511,true,-,23,7,26,57
16,cpu02,d1/1f2db4,nf-d11f2db4dd7cb3a0ddd2b6db66cb3099,task_baseline_cycles,-,task_baseline_cycles (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247257,1704944249000,1704944463000,215743,20605,-,38.2,0.1,76505088,1446543360,76505088,1446543360,162590156,1127370058,1292,11046,0,1127374848,2175,467,/input/data/work/d1/1f2db4dd7cb3a0ddd2b6db66cb3099,true,-,6,1,5,23
33,cpu08,68/87b5c8,nf-6887b5c865199daa4f6d99e951e2b71c,task_baseline_cycles,-,task_baseline_cycles (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247331,1704944252000,1704944467000,219669,21586,-,37.8,0.1,76341248,1446547456,76341248,1446547456,162590093,1127370056,1292,11046,0,1127374848,1930,442,/input/data/work/68/87b5c865199daa4f6d99e951e2b71c,true,-,5,1,5,26
2,cpu06,d3/9d4908,nf-d39d4908082073852ef21f8b925852ce,task_baseline_cycles,-,task_baseline_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5991479378,1,1704944247362,1704944257000,1704944465000,217638,21956,-,35.4,0.1,76050432,1446547456,76050432,1446547456,162590100,1127370056,1292,11046,0,1127374848,1604,421,/input/data/work/d3/9d4908082073852ef21f8b925852ce,true,-,4,1,4,21
51,cpu01,82/03082c,nf-8203082c8e1a1c2ebd7f99ca23dee0b0,task_fertilizer_increase_cycles,-,task_fertilizer_increase_cycles (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,5604932321,1,1704944438142,1704944439000,1704944575000,136858,18148,-,39.0,0.1,76447744,1446539264,76447744,1446539264,1289958252,1128787696,1569,11063,57344,1128787968,11293,490,/input/data/work/82/03082c8e1a1c2ebd7f99ca23dee0b0,true,-,5,1,4,16
