task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
18,cpu10,-,96/3e8dc6,nf-963e8dc66c4313bfe5e1db0cda40739d,task_bwa,-,task_bwa (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414450,1705104417000,1705104468000,53550,50038,-,22.6,0.0,70246400,1436258304,71249920,1437159424,15711152602,735069892,154408,7214,20250624,735072256,4545,1419,/input/data/work/96/3e8dc66c4313bfe5e1db0cda40739d,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,5,23,-
42,cpu10,-,15/59e7dc,nf-1559e7dc0f08e56dd220572b5660fb48,task_bwa,-,task_bwa (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414488,1705104417000,1705104468000,53512,49549,-,22.6,0.0,69709824,1436258304,70709248,1437159424,15711152602,735069892,154408,7214,20254720,735072256,4684,1607,/input/data/work/15/59e7dc0f08e56dd220572b5660fb48,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,5,21,-
23,cpu10,-,0c/a645da,nf-0ca645dafae6ccc5769dbac1a9e86cb7,task_bwa,-,task_bwa (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414523,1705104417000,1705104468000,53477,50306,-,23.2,0.0,70250496,1436258304,71254016,1437159424,15711152601,735069892,154408,7214,20250624,735072256,4585,1536,/input/data/work/0c/a645dafae6ccc5769dbac1a9e86cb7,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,11,1,4,19,-
34,cpu10,-,4b/a7ae1f,nf-4ba7ae1f9fde53c23212cd7537930229,task_bwa,-,task_bwa (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104413881,1705104414000,1705104468000,54119,16622,-,51.7,0.1,70881280,1437159424,70881280,1437159424,15711152600,735069891,154408,7214,20267008,735072256,1148,1160,/input/data/work/4b/a7ae1f9fde53c23212cd7537930229,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,10,2,5,23,-
11,cpu10,-,d7/8f89a0,nf-d78f89a0edf95959986b8617dc2be722,task_bwa,-,task_bwa (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104413927,1705104415000,1705104468000,54073,24991,-,39.6,0.0,70537216,1436258304,71553024,1437159424,15711152599,735069891,154408,7214,20246528,735072256,1491,1238,/input/data/work/d7/8f89a0edf95959986b8617dc2be722,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,12,2,5,26,-
30,cpu10,-,f9/29f718,nf-f929f7182a007c0cf6255f23ecc8453b,task_bwa,-,task_bwa (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414041,1705104416000,1705104468000,53959,50690,-,23.1,0.1,71270400,1437163520,71270400,1437163520,15711152601,735069892,154408,7214,20242432,735072256,3961,1536,/input/data/work/f9/29f7182a007c0cf6255f23ecc8453b,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,4,22,-
5,cpu10,-,6a/7ae38d,nf-6a7ae38d947c9a2c785003a936ac0798,task_bwa,-,task_bwa (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414114,1705104416000,1705104468000,53886,48405,-,25.9,0.0,70094848,1436262400,71086080,1437171712,15711152601,735069892,154408,7214,20246528,735072256,5097,1461,/input/data/work/6a/7ae38d947c9a2c785003a936ac0798,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,9,1,4,22,-
41,cpu10,-,f3/1b3762,nf-f31b37621817622049e78bde48035e4a,task_bwa,-,task_bwa (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414150,1705104416000,1705104468000,53850,49779,-,22.9,0.1,70995968,1437171712,70995968,1437171712,15711152602,735069892,154408,7214,20250624,735072256,3566,1411,/input/data/work/f3/1b37621817622049e78bde48035e4a,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,5,20,-
28,cpu10,-,15/d583bf,nf-15d583bf9b98216565c240ceb5a7e996,task_bwa,-,task_bwa (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414186,1705104417000,1705104468000,53814,50524,-,23.3,0.1,70860800,1437159424,70860800,1437159424,15711152600,735069892,154408,7214,20242432,735072256,4889,1546,/input/data/work/15/d583bf9b98216565c240ceb5a7e996,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,10,0,4,21,-
16,cpu10,-,70/cafb49,nf-70cafb4983c217a7db78fcbe97c4e72a,task_bwa,-,task_bwa (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414338,1705104416000,1705104468000,53662,50753,-,23.7,0.0,70127616,1436262400,71122944,1437171712,15711152601,735069892,154408,7214,20234240,735072256,4734,1536,/input/data/work/70/cafb4983c217a7db78fcbe97c4e72a,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,10,2,4,22,-
43,cpu10,-,4b/bb2f3b,nf-4bbb2f3b002f6a013f71336983928ab2,task_bwa,-,task_bwa (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414373,1705104417000,1705104468000,53627,50512,-,23.7,0.0,69812224,1436258304,70823936,1437159424,15711152601,735069892,154408,7214,20250624,735072256,3605,1400,/input/data/work/4b/bb2f3b002f6a013f71336983928ab2,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,4,20,-
4,cpu10,-,0b/bfdcec,nf-0bbfdcec4030c5da0ed6f1db548f85d2,task_bwa,-,task_bwa (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414559,1705104417000,1705104468000,53441,50658,-,23.8,0.0,69963776,1436258304,70971392,1437159424,15711152600,735069892,154408,7214,20262912,735072256,5805,1430,/input/data/work/0b/bfdcec4030c5da0ed6f1db548f85d2,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,11,0,4,20,-
20,cpu10,-,9e/0310fb,nf-9e0310fb6c35d5928d35e50b8a71a3a4,task_bwa,-,task_bwa (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414595,1705104417000,1705104468000,53405,50491,-,23.1,0.1,70934528,1437294592,70934528,1437294592,15711152600,735069892,154408,7214,20238336,735072256,4575,1515,/input/data/work/9e/0310fb6c35d5928d35e50b8a71a3a4,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,9,1,4,21,-
13,cpu10,-,b0/a33096,nf-b0a33096abb3ba4719d9a12168e6a2b2,task_bwa,-,task_bwa (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414626,1705104417000,1705104468000,53374,50528,-,22.9,0.0,70324224,1437163520,71323648,1437163520,15711152600,735069892,154408,7214,20250624,735072256,3250,1455,/input/data/work/b0/a33096abb3ba4719d9a12168e6a2b2,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,7,1,3,18,-
22,cpu10,-,18/4391a7,nf-184391a779d8037ef813776410515c6c,task_bwa,-,task_bwa (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414665,1705104417000,1705104468000,53335,50548,-,23.1,0.1,71012352,1437163520,71012352,1437163520,15711152602,735069892,154408,7214,20242432,735072256,4090,1481,/input/data/work/18/4391a779d8037ef813776410515c6c,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,1,4,23,-
17,cpu10,-,92/dd6abe,nf-92dd6abe406cbe83efe6fcfad5ecdd7a,task_bwa,-,task_bwa (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414702,1705104417000,1705104468000,53298,50486,-,23.5,0.0,70336512,1436389376,71340032,1437290496,15711152602,735069892,154408,7214,20242432,735072256,3728,1523,/input/data/work/92/dd6abe406cbe83efe6fcfad5ecdd7a,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,1,4,21,-
29,cpu10,-,35/1b186f,nf-351b186f8c20967c6df32887fa788cd6,task_bwa,-,task_bwa (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414736,1705104417000,1705104468000,53264,50475,-,23.7,0.0,70324224,1436254208,71327744,1437163520,15711152601,735069892,154408,7214,20246528,735072256,3680,1453,/input/data/work/35/1b186f8c20967c6df32887fa788cd6,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,9,1,5,18,-
15,cpu10,-,24/b8cbf8,nf-24b8cbf86d8bec02f9b1bded8fe9306a,task_bwa,-,task_bwa (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414769,1705104417000,1705104468000,53231,50494,-,23.4,0.0,70266880,1436258304,71266304,1437159424,15711152601,735069892,154408,7214,20242432,735072256,4633,1393,/input/data/work/24/b8cbf86d8bec02f9b1bded8fe9306a,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,0,4,19,-
55,cpu10,-,4b/96b2ad,nf-4b96b2ad7cfbee931dda7a2ce83f0235,task_bwa,-,task_bwa (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414808,1705104417000,1705104468000,53192,50391,-,23.6,0.0,70389760,1436262400,71393280,1437167616,15711152601,735069892,154408,7214,20242432,735072256,3971,1302,/input/data/work/4b/96b2ad7cfbee931dda7a2ce83f0235,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,9,1,4,24,-
24,cpu10,-,73/d3c71b,nf-73d3c71b33be3c462c75ebd65a9ded7e,task_bwa,-,task_bwa (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414846,1705104418000,1705104468000,53154,49538,-,23.1,0.0,70279168,1436262400,71278592,1437163520,15711152600,735069892,154408,7214,20242432,735072256,3721,1390,/input/data/work/73/d3c71b33be3c462c75ebd65a9ded7e,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,4,23,-
3,cpu10,-,09/9ad879,nf-099ad879e9aea3bc94b623363cc8a5e2,task_bwa,-,task_bwa (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414882,1705104417000,1705104468000,53118,50463,-,22.7,0.0,69931008,1436258304,70934528,1437159424,15711152602,735069892,154408,7214,20250624,735072256,4497,1542,/input/data/work/09/9ad879e9aea3bc94b623363cc8a5e2,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,11,1,4,19,-
21,cpu10,-,fa/e3b904,nf-fae3b904e8d12cd8a3ca6ea055698ea8,task_bwa,-,task_bwa (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414927,1705104418000,1705104468000,53073,48896,-,21.6,0.0,70205440,1436254208,71208960,1437163520,15711152601,735069892,154408,7214,20242432,735072256,3467,1418,/input/data/work/fa/e3b904e8d12cd8a3ca6ea055698ea8,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,10,1,4,29,-
12,cpu10,-,7b/63974d,nf-7b63974de5ccf2dfa67d93337ce7914e,task_bwa,-,task_bwa (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104414968,1705104417000,1705104468000,53032,50396,-,23.7,0.0,70230016,1436258304,71237632,1437159424,15711152601,735069892,154408,7214,20246528,735072256,4276,1409,/input/data/work/7b/63974de5ccf2dfa67d93337ce7914e,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,4,26,-
144,cpu10,-,5e/17d39c,nf-5e17d39c8cc45b4a862f0704837eb2f5,task_bwa,-,task_bwa (142),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104419728,1705104483000,1705104531000,111272,46605,-,18.4,0.1,71110656,1437171712,71110656,1437171712,15711152600,735069891,154408,7214,20234240,735072256,3932,828,/input/data/work/5e/17d39c8cc45b4a862f0704837eb2f5,true,-,0,-,-,-,-,-,-,-,56722,-,-,60,-,-,-,-,-,-,-,-,-,-,-,-,-,70,-,-,-,-,-,-,8,1,3,19,-
128,cpu10,-,c0/99dd6d,nf-c099dd6dee62a8b7fe1fb322f6307432,task_bwa,-,task_bwa (126),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104419791,1705104482000,1705104531000,111209,47491,-,20.3,0.0,70369280,1436262400,71368704,1437171712,15711152599,735069891,154408,7214,20234240,735072256,4384,892,/input/data/work/c0/99dd6dee62a8b7fe1fb322f6307432,true,-,0,-,-,-,-,-,-,-,56430,-,-,56,-,-,-,-,-,-,-,-,-,-,-,-,-,71,-,-,-,-,-,-,8,1,3,20,-
194,cpu10,-,49/da7fdb,nf-49da7fdb3608d34dfd31f51094019ba8,task_bwa,-,task_bwa (192),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104419857,1705104482000,1705104531000,111143,48085,-,19.5,0.0,69988352,1436258304,70991872,1437159424,15711152600,735069891,154408,7214,20234240,735072256,4274,914,/input/data/work/49/da7fdb3608d34dfd31f51094019ba8,true,-,0,-,-,-,-,-,-,-,55734,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,71,-,-,-,-,-,-,8,0,3,20,-
164,cpu10,-,89/f43d0a,nf-89f43d0a7e9cde856d2375014be18d14,task_bwa,-,task_bwa (162),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104419918,1705104482000,1705104531000,111082,48070,-,19.6,0.0,70201344,1436258304,71204864,1437159424,15711152601,735069891,154408,7214,20234240,735072256,4021,844,/input/data/work/89/f43d0a7e9cde856d2375014be18d14,true,-,0,-,-,-,-,-,-,-,55433,-,-,49,-,-,-,-,-,-,-,-,-,-,-,-,-,72,-,-,-,-,-,-,8,0,3,20,-
134,cpu10,-,ec/77716d,nf-ec77716d57df0fe3db8421fc1aa35ca3,task_bwa,-,task_bwa (132),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104419951,1705104481000,1705104530000,110049,48026,-,19.4,0.0,70402048,1436385280,71405568,1437294592,15711152600,735069891,154408,7214,20234240,735072256,4627,936,/input/data/work/ec/77716d57df0fe3db8421fc1aa35ca3,true,-,0,-,-,-,-,-,-,-,55092,-,-,47,-,-,-,-,-,-,-,-,-,-,-,-,-,70,-,-,-,-,-,-,7,1,3,19,-
137,cpu10,-,1b/a63b31,nf-1ba63b3141e51b5d5824393f4fc62dae,task_bwa,-,task_bwa (135),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104419981,1705104481000,1705104531000,111019,48662,-,20.2,0.0,70201344,1436397568,71208960,1437302784,15711152600,735069891,154408,7214,20234240,735072256,3845,932,/input/data/work/1b/a63b3141e51b5d5824393f4fc62dae,true,-,0,-,-,-,-,-,-,-,54945,-,-,45,-,-,-,-,-,-,-,-,-,-,-,-,-,72,-,-,-,-,-,-,7,1,3,18,-
165,cpu10,-,d9/938cca,nf-d9938ccad81ed8a02699aae3d4b10ff4,task_bwa,-,task_bwa (163),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104420013,1705104481000,1705104530000,109987,48625,-,20.8,0.0,69709824,1436258304,70717440,1437159424,15711152600,735069891,154408,7214,20234240,735072256,4925,949,/input/data/work/d9/938ccad81ed8a02699aae3d4b10ff4,true,-,0,-,-,-,-,-,-,-,54531,-,-,43,-,-,-,-,-,-,-,-,-,-,-,-,-,74,-,-,-,-,-,-,8,1,3,19,-
181,cpu10,-,3a/5c1cdc,nf-3a5c1cdc99ccfaf046fa975f7a5bbd6e,task_bwa,-,task_bwa (179),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104420048,1705104481000,1705104531000,110952,49107,-,21.7,0.0,70266880,1436258304,71270400,1437159424,15711152601,735069892,154408,7214,20234240,735072256,4313,1099,/input/data/work/3a/5c1cdc99ccfaf046fa975f7a5bbd6e,true,-,0,-,-,-,-,-,-,-,54276,-,-,41,-,-,-,-,-,-,-,-,-,-,-,-,-,71,-,-,-,-,-,-,10,1,2,21,-
168,cpu10,-,e3/d87512,nf-e3d8751275a801b5a09a38af6c4667cf,task_bwa,-,task_bwa (166),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104420081,1705104480000,1705104530000,109919,48919,-,21.1,0.0,69947392,1436258304,70950912,1437159424,15711152602,735069892,154408,7214,20234240,735072256,3666,946,/input/data/work/e3/d8751275a801b5a09a38af6c4667cf,true,-,0,-,-,-,-,-,-,-,53999,-,-,38,-,-,-,-,-,-,-,-,-,-,-,-,-,79,-,-,-,-,-,-,9,0,3,19,-
170,cpu10,-,f7/3dff27,nf-f73dff275b00b8072e3598af3d77c2e2,task_bwa,-,task_bwa (168),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705104420112,1705104480000,1705104530000,109888,49438,-,22.1,0.0,70049792,1436258304,71061504,1437159424,15711152602,735069892,154408,7214,20234240,735072256,3543,954,/input/data/work/f7/3dff275b00b8072e3598af3d77c2e2,true,-,0,-,-,-,-,-,-,-,53513,-,-,36,-,-,-,-,-,-,-,-,-,-,-,-,-,71,-,-,-,-,-,-,8,1,3,18,-
