task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
47,cpu06,bd/190995,nf-bd190995e2bf896e60a8fdf6fcbc2120,task_individuals,-,task_individuals (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810929,1704948812000,1704948839000,28071,23689,-,17.8,0.1,74244096,1440309248,74244096,1440309248,308868857,58196540,1316,596,0,58195968,42,101,/input/data/work/bd/190995e2bf896e60a8fdf6fcbc2120,true,-,5,1,2,18
48,cpu07,b9/8a7be5,nf-b98a7be5d58fba1d48d40faf0943472d,task_individuals,-,task_individuals (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810958,1704948815000,1704948844000,33042,23639,-,12.2,0.1,74477568,1440354304,74477568,1440354304,308868910,58196542,1316,596,0,58195968,40,137,/input/data/work/b9/8a7be5d58fba1d48d40faf0943472d,true,-,5,1,3,19
51,cpu09,c9/26af10,nf-c926af10eb47b93343f900f2dd41666e,task_individuals,-,task_individuals (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811105,1704948816000,1704948847000,35895,22562,-,18.5,0.1,74039296,1440309248,74039296,1440309248,308868833,58196540,1316,596,0,58195968,45,131,/input/data/work/c9/26af10eb47b93343f900f2dd41666e,true,-,8,1,4,16
56,cpu06,fd/a3f334,nf-fda3f334b414b474200285dcba956f1b,task_individuals,-,task_individuals (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811159,1704948812000,1704948844000,32841,26375,-,14.5,0.1,74272768,1446547456,76251136,1446547456,308868856,58196540,1316,596,0,58195968,45,260,/input/data/work/fd/a3f334b414b474200285dcba956f1b,true,-,4,1,3,18
53,cpu07,e6/4102a2,nf-e64102a2b9f28cadc801bddf52a96a92,task_individuals,-,task_individuals (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811187,1704948814000,1704948847000,35813,24713,-,15.8,0.1,74608640,1440354304,74608640,1440354304,308868909,58196542,1316,596,0,58195968,40,192,/input/data/work/e6/4102a2b9f28cadc801bddf52a96a92,true,-,5,1,3,18
54,cpu10,b1/1b88a1,nf-b11b88a149ea28e6f329cc0593b7639b,task_individuals,-,task_individuals (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811217,1704948812000,1704948844000,32783,27048,-,15.6,0.1,74067968,1440354304,74067968,1440354304,308868902,58196541,1316,596,0,58195968,48,100,/input/data/work/b1/1b88a149ea28e6f329cc0593b7639b,true,-,4,0,5,20
59,cpu09,fd/c156cb,nf-fdc156cb3e6ca596dd6a65a88243c920,task_individuals,-,task_individuals (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811414,1704948817000,1704948843000,31586,19711,-,12.8,0.1,74366976,1440309248,74366976,1440309248,308868833,58196540,1316,596,0,58195968,41,100,/input/data/work/fd/c156cb3e6ca596dd6a65a88243c920,true,-,21,1,3,32
61,cpu06,aa/ddd1ef,nf-aaddd1ef516767f03b7b51d43a0b4a59,task_individuals,-,task_individuals (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811514,1704948812000,1704948844000,32486,26751,-,15.8,0.1,74285056,1446547456,76234752,1446547456,308868857,58196540,1316,596,0,58195968,48,108,/input/data/work/aa/ddd1ef516767f03b7b51d43a0b4a59,true,-,4,0,3,24
63,cpu07,b1/c152ef,nf-b1c152eff6ac75866fd82077e0bef091,task_individuals,-,task_individuals (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811538,1704948815000,1704948847000,35462,25497,-,11.1,0.1,74235904,1440305152,74235904,1440305152,308868911,58196542,1316,596,0,58195968,35,108,/input/data/work/b1/c152eff6ac75866fd82077e0bef091,true,-,4,0,3,16
67,cpu09,ed/e04da8,nf-ede04da8673e2f7dfe34eaba27dd2ed0,task_individuals,-,task_individuals (60),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811679,1704948817000,1704948850000,38321,22168,-,14.2,0.1,74838016,1440436224,74838016,1440436224,308868835,58196540,1316,596,0,58195968,41,127,/input/data/work/ed/e04da8673e2f7dfe34eaba27dd2ed0,true,-,4,1,4,22
69,cpu06,af/80db12,nf-af80db12748dc8cbc03a2f0f87235035,task_individuals,-,task_individuals (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811732,1704948812000,1704948844000,32268,27112,-,16.0,0.1,74162176,1440354304,74162176,1440354304,308868858,58196540,1316,596,0,58195968,44,105,/input/data/work/af/80db12748dc8cbc03a2f0f87235035,true,-,4,1,3,18
70,cpu07,3d/85564f,nf-3d85564f58cc69f516afbb0deb76c7db,task_individuals,-,task_individuals (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811759,1704948815000,1704948847000,35241,24612,-,11.9,0.1,73928704,1440354304,73928704,1440354304,308868910,58196542,1316,596,0,58195968,34,101,/input/data/work/3d/85564f58cc69f516afbb0deb76c7db,true,-,4,1,4,17
77,cpu09,c9/402f2b,nf-c9402f2b33475d006339c81641cc9623,task_individuals,-,task_individuals (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811964,1704948817000,1704948850000,38036,27459,-,9.1,0.1,74272768,1440350208,74272768,1440350208,308868834,58196539,1316,596,0,58195968,49,112,/input/data/work/c9/402f2b33475d006339c81641cc9623,true,-,18,1,2,30
78,cpu06,70/aad1e0,nf-70aad1e022a14b162995fdf3cec0df0d,task_individuals,-,task_individuals (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948812022,1704948812000,1704948844000,31978,25615,-,17.4,0.1,74469376,1440354304,74469376,1440354304,308868857,58196540,1316,596,0,58195968,423,116,/input/data/work/70/aad1e022a14b162995fdf3cec0df0d,true,-,4,0,5,20
79,cpu07,7c/a1670c,nf-7ca1670c6b6f54382bbcabec996423d6,task_individuals,-,task_individuals (72),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948812052,1704948815000,1704948844000,31948,22648,-,12.3,0.1,74493952,1440354304,74493952,1440354304,308868910,58196542,1316,596,0,58195968,43,142,/input/data/work/7c/a1670c6b6f54382bbcabec996423d6,true,-,4,0,7,17
10,cpu10,db/bf82e4,nf-dbbf82e4ad5d2441f741b9d62f5a63ca,task_individuals,-,task_individuals (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809435,1704948810000,1704948844000,34565,23443,-,18.8,0.1,73998336,1440354304,73998336,1440354304,308868901,58196541,1316,596,0,58195968,40,85,/input/data/work/db/bf82e4ad5d2441f741b9d62f5a63ca,true,-,23,8,33,57
24,cpu03,cc/3b28ae,nf-cc3b28ae4a3da2d69c5e3528f7611038,task_individuals,-,task_individuals (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809485,1704948810000,1704948852000,42515,30098,-,14.0,0.1,74145792,1440305152,74145792,1440305152,308868911,58196542,1316,596,0,58195968,47,153,/input/data/work/cc/3b28ae4a3da2d69c5e3528f7611038,true,-,6,1,4,37
20,cpu09,80/2553ae,nf-802553ae18f4301ea2f52ce7b596f642,task_individuals,-,task_individuals (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809559,1704948817000,1704948850000,40441,26697,-,14.5,0.1,74186752,1446547456,76099584,1446547456,308868836,58196540,1316,596,0,58195968,51,190,/input/data/work/80/2553ae18f4301ea2f52ce7b596f642,true,-,5,1,5,25
33,cpu08,04/42e4bd,nf-0442e4bd3810709ae12fc6bdbefa8568,task_individuals,-,task_individuals (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809594,1704948819000,1704948853000,43406,22598,-,16.9,0.1,74137600,1440309248,74137600,1440309248,308868849,58196540,1316,596,0,58195968,40,98,/input/data/work/04/42e4bd3810709ae12fc6bdbefa8568,true,-,5,1,5,23
22,cpu07,fd/009913,nf-fd009913c5bc4fa2ffc904c50895be1d,task_individuals,-,task_individuals (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809663,1704948815000,1704948847000,37337,24971,-,11.3,0.1,74387456,1440354304,74387456,1440354304,308868912,58196542,1316,596,0,58195968,42,109,/input/data/work/fd/009913c5bc4fa2ffc904c50895be1d,true,-,5,0,5,23
18,cpu10,bf/1f3466,nf-bf1f3466e35a9273f8ff5c6c23b7a044,task_individuals,-,task_individuals (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809698,1704948811000,1704948855000,45302,28777,-,14.3,0.1,74448896,1440309248,74448896,1440309248,308868901,58196541,1316,596,0,58195968,39,211,/input/data/work/bf/1f3466e35a9273f8ff5c6c23b7a044,true,-,5,1,4,23
32,cpu02,6c/aebd6e,nf-6caebd6e00648920a88f1e49f826eaa4,task_individuals,-,task_individuals (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809765,1704948816000,1704948853000,43235,26591,-,14.9,0.1,76451840,1446547456,76451840,1446547456,308868911,58196542,1316,596,0,58195968,46,123,/input/data/work/6c/aebd6e00648920a88f1e49f826eaa4,true,-,5,0,5,24
1,cpu09,9a/77ee6c,nf-9a77ee6c15b2c71022e5c1ed61799d3a,task_individuals,-,task_individuals (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948809829,1704948816000,1704948844000,34171,20615,-,18.7,0.1,74293248,1440354304,74293248,1440354304,308868835,58196540,1316,596,0,58195968,73,118,/input/data/work/9a/77ee6c15b2c71022e5c1ed61799d3a,true,-,5,1,4,23
36,cpu02,c3/fd17ab,nf-c3fd17abb4543b85cc1aaa017b436f31,task_individuals,-,task_individuals (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810023,1704948816000,1704948854000,43977,28887,-,12.6,0.1,73957376,1440309248,73957376,1440309248,308868912,58196542,1316,596,0,58195968,39,123,/input/data/work/c3/fd17abb4543b85cc1aaa017b436f31,true,-,4,1,4,19
14,cpu09,ac/cafefa,nf-accafefa583d0f95c793660df96e71c0,task_individuals,-,task_individuals (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810086,1704948817000,1704948850000,39914,28270,-,9.6,0.1,74498048,1440309248,74498048,1440309248,308868833,58196539,1316,596,0,58195968,42,102,/input/data/work/ac/cafefa583d0f95c793660df96e71c0,true,-,5,1,4,21
8,cpu08,52/b76845,nf-52b768458eab57af691a89a0871c74ea,task_individuals,-,task_individuals (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810117,1704948820000,1704948856000,45883,32889,-,12.5,0.1,74424320,1440354304,74424320,1440354304,308868850,58196540,1316,596,0,58195968,49,108,/input/data/work/52/b768458eab57af691a89a0871c74ea,true,-,5,1,3,21
19,cpu10,1c/b8fd71,nf-1cb8fd71cd44245826fb7891c7a09492,task_individuals,-,task_individuals (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810212,1704948811000,1704948855000,44788,28605,-,10.5,0.1,74637312,1440501760,74637312,1440501760,308868903,58196541,1316,596,0,58195968,55,144,/input/data/work/1c/b8fd71cd44245826fb7891c7a09492,true,-,5,1,4,21
7,cpu03,90/f34bf1,nf-90f34bf1a35aeffb2e8b56abd79372c2,task_individuals,-,task_individuals (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810244,1704948811000,1704948852000,41756,33747,-,8.8,0.1,74383360,1440309248,74383360,1440309248,308868909,58196541,1316,596,0,58195968,39,377,/input/data/work/90/f34bf1a35aeffb2e8b56abd79372c2,true,-,4,1,4,22
15,cpu02,c1/66efc2,nf-c166efc2d1029cdffe50a9b7ca98b369,task_individuals,-,task_individuals (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810275,1704948817000,1704948855000,44725,28750,-,12.8,0.1,74186752,1440370688,74186752,1440370688,308868910,58196542,1316,596,0,58195968,43,101,/input/data/work/c1/66efc2d1029cdffe50a9b7ca98b369,true,-,4,1,4,21
16,cpu09,bc/a10f54,nf-bca10f541bb7e6091f199f3ca20a19b7,task_individuals,-,task_individuals (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810338,1704948817000,1704948850000,39662,27757,-,14.7,0.1,74547200,1440354304,74547200,1440354304,308868835,58196540,1316,596,0,58195968,43,111,/input/data/work/bc/a10f541bb7e6091f199f3ca20a19b7,true,-,4,0,5,24
23,cpu03,b3/6d1696,nf-b36d1696294500de3264633d897e2a5c,task_individuals,-,task_individuals (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810487,1704948811000,1704948852000,41513,40217,-,8.3,0.1,74321920,1440354304,74321920,1440354304,308868909,58196541,1316,596,0,58195968,40,117,/input/data/work/b3/6d1696294500de3264633d897e2a5c,true,-,5,1,4,20
12,cpu02,5d/3fb206,nf-5d3fb2062ccef3f0f166ae57f7cb2d82,task_individuals,-,task_individuals (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810523,1704948817000,1704948855000,44477,32696,-,8.7,0.1,74297344,1440309248,74297344,1440309248,308868911,58196541,1316,596,0,58195968,42,96,/input/data/work/5d/3fb2062ccef3f0f166ae57f7cb2d82,true,-,4,1,4,26
3,cpu09,29/5a2a44,nf-295a2a446f1701345de573adad66208d,task_individuals,-,task_individuals (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810581,1704948817000,1704948850000,39419,22058,-,16.2,0.1,74117120,1440354304,74117120,1440354304,308868835,58196540,1316,596,0,58195968,41,109,/input/data/work/29/5a2a446f1701345de573adad66208d,true,-,4,0,5,19
21,cpu08,cb/3891d0,nf-cb3891d0b604468b548abc385b2612df,task_individuals,-,task_individuals (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810609,1704948819000,1704948855000,44391,32912,-,9.1,0.1,74190848,1440309248,74190848,1440309248,308868847,58196539,1316,596,0,58195968,41,183,/input/data/work/cb/3891d0b604468b548abc385b2612df,true,-,5,1,4,17
37,cpu10,c7/8cbef8,nf-c78cbef8da98c53a010ab5177c1ab587,task_individuals,-,task_individuals (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810749,1704948811000,1704948855000,44251,31389,-,11.7,0.1,76312576,1446547456,76312576,1446547456,308868903,58196541,1316,596,0,58195968,43,158,/input/data/work/c7/8cbef8da98c53a010ab5177c1ab587,true,-,12,1,3,65
41,cpu03,be/32a1ab,nf-be32a1ab0daa34224f3f62d03fd27490,task_individuals,-,task_individuals (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810783,1704948811000,1704948852000,41217,28898,-,13.3,0.1,74244096,1440354304,74244096,1440354304,308868909,58196542,1316,596,0,58195968,43,199,/input/data/work/be/32a1ab0daa34224f3f62d03fd27490,true,-,13,1,3,17
42,cpu02,1c/355f9e,nf-1c355f9ea41977e1fc86d520f0ec79f2,task_individuals,-,task_individuals (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810813,1704948816000,1704948855000,44187,37293,-,11.1,0.1,74190848,1440354304,74190848,1440354304,308868912,58196542,1316,596,0,58195968,45,98,/input/data/work/1c/355f9ea41977e1fc86d520f0ec79f2,true,-,5,1,5,18
43,cpu09,fa/bfc300,nf-fabfc300554cd09abc64eaba977369c0,task_individuals,-,task_individuals (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810872,1704948817000,1704948850000,39128,26435,-,15.8,0.1,76345344,1446547456,76345344,1446547456,308868835,58196540,1316,596,0,58195968,46,122,/input/data/work/fa/bfc300554cd09abc64eaba977369c0,true,-,4,1,4,19
45,cpu08,27/94939d,nf-2794939d2a21f5be01dfef77b0548bce,task_individuals,-,task_individuals (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810901,1704948820000,1704948856000,45099,34642,-,9.2,0.1,73732096,1440309248,73732096,1440309248,308868848,58196539,1316,596,0,58195968,35,101,/input/data/work/27/94939d2a21f5be01dfef77b0548bce,true,-,5,1,3,19
46,cpu10,de/196926,nf-de196926775207fdf5df23d25fe68392,task_individuals,-,task_individuals (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948810988,1704948811000,1704948855000,44012,28268,-,13.4,0.1,74465280,1440350208,74465280,1440350208,308868903,58196541,1316,596,4096,58195968,42,102,/input/data/work/de/196926775207fdf5df23d25fe68392,true,-,5,1,4,19
49,cpu03,80/c208c1,nf-80c208c16407e3c07f5447d7036c3da3,task_individuals,-,task_individuals (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811019,1704948811000,1704948855000,43981,41695,-,10.0,0.1,74182656,1446547456,76136448,1446547456,308868911,58196542,1316,596,0,58195968,45,128,/input/data/work/80/c208c16407e3c07f5447d7036c3da3,true,-,6,0,3,20
76,cpu02,48/07cdd5,nf-4807cdd56a171f1f343833a75d9cd607,task_individuals,-,task_individuals (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811053,1704948817000,1704948855000,43947,35321,-,10.7,0.1,74149888,1440350208,74149888,1440350208,308868910,58196542,1316,596,0,58195968,42,89,/input/data/work/48/07cdd56a171f1f343833a75d9cd607,true,-,5,1,9,18
52,cpu08,0d/52ccbf,nf-0d52ccbfe1230f31ee7a47b12550f45f,task_individuals,-,task_individuals (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811132,1704948820000,1704948856000,44868,34074,-,9.7,0.1,74383360,1440309248,74383360,1440309248,308868848,58196539,1316,596,0,58195968,41,108,/input/data/work/0d/52ccbfe1230f31ee7a47b12550f45f,true,-,4,1,4,17
55,cpu03,5e/77ef3e,nf-5e77ef3e00a5b377b01930192a23fe27,task_individuals,-,task_individuals (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811244,1704948812000,1704948855000,43756,40716,-,8.6,0.1,74493952,1440350208,74493952,1440350208,308868908,58196541,1316,596,0,58195968,629,125,/input/data/work/5e/77ef3e00a5b377b01930192a23fe27,true,-,3,1,3,19
57,cpu02,ee/b51292,nf-eeb512923ac4eaed88af34c76ca2e2cf,task_individuals,-,task_individuals (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704948811272,1704948817000,1704948854000,42728,26876,-,11.2,0.1,73969664,1440370688,73969664,1440370688,308868911,58196542,1316,596,0,58195968,44,121,/input/data/work/ee/b512923ac4eaed88af34c76ca2e2cf,true,-,4,1,2,20
