task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
32,cpu09,a9/1b5258,nf-a91b5258557dd6f8f8dd6010795c69a7,task_realign_target_creator,-,task_realign_target_creator (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704966092289,1704966095000,1704966120000,27711,18408,-,23.3,0.1,74489856,1440362496,74489856,1440362496,1266157607,341832,1570,41,0,344064,155,214,/input/data/work/a9/1b5258557dd6f8f8dd6010795c69a7,true,-,7,0,4,27
31,cpu02,39/4bd2ed,nf-394bd2ed89c1144830eac62be604f697,task_add_replace,-,task_add_replace (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704966087280,1704966088000,1704966130000,42720,26085,-,30.1,0.1,74059776,1440342016,74059776,1440342016,1417209015,1115367851,1582,10924,28672,1115369472,948,859,/input/data/work/39/4bd2ed89c1144830eac62be604f697,true,-,6,1,3,39
30,cpu03,9d/60e44a,nf-9d60e44aea10addcaa1cc0cdba688da1,task_add_replace,-,task_add_replace (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704966053442,1704966054000,1704966136000,82558,39435,-,19.6,0.1,74244096,1440350208,74244096,1440350208,1417209010,1115367851,1582,10924,0,1115369472,865,539,/input/data/work/9d/60e44aea10addcaa1cc0cdba688da1,true,-,6,1,3,17
33,cpu06,a4/f099b5,nf-a4f099b583ec8f646179d2d9fbefd4ef,task_add_replace,-,task_add_replace (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704966097571,1704966099000,1704966134000,36429,19283,-,42.4,0.1,74182656,1440346112,74182656,1440346112,1417208960,1115367849,1582,10924,0,1115369472,651,556,/input/data/work/a4/f099b583ec8f646179d2d9fbefd4ef,true,-,5,0,4,21
25,cpu03,d4/f898ea,nf-d4f898eabfa5ae476ccc717ab94a3db7,task_dedup,-,task_dedup (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704966041929,1704966053000,1704966136000,94071,40606,-,22.8,0.1,74305536,1440346112,74305536,1440346112,1409609986,1401600233,1581,13719,0,1401602048,1011,544,/input/data/work/d4/f898eabfa5ae476ccc717ab94a3db7,true,-,4,1,4,17
34,cpu07,b7/83d53b,nf-b783d53b9fb7377e7438461db9e7f5b0,task_add_replace,-,task_add_replace (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704966097671,1704966108000,1704966151000,53329,22688,-,35.2,0.1,74129408,1440342016,74129408,1440342016,1417209016,1115367851,1582,10924,0,1115369472,926,690,/input/data/work/b7/83d53b9fb7377e7438461db9e7f5b0,true,-,5,1,3,14
37,cpu09,09/9e4ed7,nf-099e4ed7381e9e87cbb1a0591d4d106a,task_realign_target_creator,-,task_realign_target_creator (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704966122940,1704966124000,1704966150000,27060,21412,-,19.3,0.1,74051584,1440354304,74051584,1440354304,1266157606,341832,1570,41,0,344064,185,247,/input/data/work/09/9e4ed7381e9e87cbb1a0591d4d106a,true,-,6,1,3,104
39,cpu02,df/8dadce,nf-df8dadce1d7583d2e1a8f781441dbd74,task_realign_target_creator,-,task_realign_target_creator (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704966137393,1704966140000,1704966155000,17607,15132,-,25.8,0.1,74309632,1440350208,74309632,1440350208,1266157684,341834,1570,41,0,344064,110,175,/input/data/work/df/8dadce1d7583d2e1a8f781441dbd74,true,-,12,1,3,38
40,cpu06,fd/9002dc,nf-fd9002dc77ffa5b54dc3fe36c7fdb30e,task_realign_target_creator,-,task_realign_target_creator (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704966137476,1704966140000,1704966154000,16524,10579,-,41.4,0.1,76533760,1446543360,76533760,1446543360,1266157627,341832,1570,41,0,344064,186,370,/input/data/work/fd/9002dc77ffa5b54dc3fe36c7fdb30e,true,-,10,0,4,43
38,cpu10,35/ce53fa,nf-35ce53fa6c60767a3b89230c719b106c,task_realign_target_creator,-,task_realign_target_creator (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704966132445,1704966133000,1704966160000,27555,25195,-,15.3,0.1,74330112,1440370688,74330112,1440370688,1266157677,341833,1570,41,0,344064,149,285,/input/data/work/35/ce53fa6c60767a3b89230c719b106c,true,-,6,1,3,46
35,cpu08,65/16bc22,nf-6516bc2255a1ef209dcf898d8f394859,task_add_replace,-,task_add_replace (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704966107190,1704966113000,1704966164000,56810,24123,-,32.5,0.1,73953280,1440346112,73953280,1440346112,1417208954,1115367849,1582,10924,0,1115369472,708,482,/input/data/work/65/16bc2255a1ef209dcf898d8f394859,true,-,5,0,3,18
36,cpu10,3b/260cb8,nf-3b260cb84b5ed7f6e5a6fa249c3c3821,task_add_replace,-,task_add_replace (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704966122662,1704966132000,1704966178000,55338,31488,-,24.3,0.1,74235904,1440346112,74235904,1440346112,1417209011,1115367850,1582,10924,1777664,1115369472,1007,912,/input/data/work/3b/260cb84b5ed7f6e5a6fa249c3c3821,true,-,6,1,4,118
41,cpu03,6f/227b14,nf-6f227b14ee689c82ffef3bb07ac23f15,task_add_replace,-,task_add_replace (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704966142212,1704966144000,1704966183000,40788,23703,-,31.7,0.1,74223616,1440350208,74223616,1440350208,1417209011,1115367851,1582,10924,0,1115369472,449,542,/input/data/work/6f/227b14ee689c82ffef3bb07ac23f15,true,-,8,0,3,48
42,cpu03,78/ed1b2e,nf-78ed1b2e36a4655b5ddb6d92042d3a34,task_realign_target_creator,-,task_realign_target_creator (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704966152199,1704966153000,1704966183000,30801,16215,-,24.7,0.1,74575872,1440358400,74575872,1440358400,1266157679,341834,1570,41,0,344064,178,342,/input/data/work/78/ed1b2e36a4655b5ddb6d92042d3a34,true,-,6,1,3,19
43,cpu02,a8/b730e1,nf-a8b730e15551ea21041c7316df7e0c7c,task_realign_target_creator,-,task_realign_target_creator (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704966167181,1704966170000,1704966185000,17819,12904,-,31.3,0.1,74276864,1440362496,74276864,1440362496,1266157683,341834,1570,41,0,344064,143,263,/input/data/work/a8/b730e15551ea21041c7316df7e0c7c,true,-,6,1,3,23
44,cpu10,95/b701b4,nf-95b701b47a91952b3699dac8799ceff1,task_realign_target_creator,-,task_realign_target_creator (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704966182196,1704966183000,1704966195000,12804,9739,-,37.9,0.1,76132352,1446547456,76132352,1446547456,1266157678,341833,1570,41,1777664,344064,247,242,/input/data/work/95/b701b47a91952b3699dac8799ceff1,true,-,6,1,3,17
45,cpu03,4c/6dec91,nf-4c6dec918acd953aa230983511e87ed7,task_realign_target_creator,-,task_realign_target_creator (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704966187173,1704966196000,1704966210000,22827,9971,-,35.6,0.1,74268672,1440358400,74268672,1440358400,1266157678,341834,1570,41,0,344064,204,254,/input/data/work/4c/6dec918acd953aa230983511e87ed7,true,-,6,0,4,22
54,cpu03,80/859991,nf-80859991781322fca774bdc861fc70a5,task_indel_realign,-,task_indel_realign (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704966212373,1704966213000,1704966254000,41627,8438,-,91.1,0.1,74772480,1440346112,74772480,1440346112,1266497811,1344949415,1573,13176,0,1344950272,798,515,/input/data/work/80/859991781322fca774bdc861fc70a5,true,-,6,1,4,17
50,cpu10,46/c52045,nf-46c5204513699cabd6b09c1f2f000dc5,task_indel_realign,-,task_indel_realign (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704966212344,1704966213000,1704966260000,47656,25347,-,34.0,0.1,74088448,1440346112,74088448,1440346112,1266497809,1344949414,1573,13176,12288,1344950272,729,471,/input/data/work/46/c5204513699cabd6b09c1f2f000dc5,true,-,4,1,3,18
47,cpu09,56/708f46,nf-56708f46fdb8f56ca5fcd52c4598f455,task_indel_realign,-,task_indel_realign (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704966212236,1704966217000,1704966270000,57764,20619,-,41.5,0.1,74309632,1440366592,74309632,1440366592,1266497737,1344949413,1573,13176,0,1344950272,1515,963,/input/data/work/56/708f46fdb8f56ca5fcd52c4598f455,true,-,5,0,3,18
46,cpu08,cd/7e8cfc,nf-cd7e8cfc007b59247c96778c14bf87ce,task_indel_realign,-,task_indel_realign (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704966212262,1704966215000,1704966270000,57738,17600,-,47.8,0.1,74485760,1440354304,74485760,1440354304,1266497753,1344949413,1573,13176,0,1344950272,916,645,/input/data/work/cd/7e8cfc007b59247c96778c14bf87ce,true,-,5,0,3,18
53,cpu06,80/a9979f,nf-80a9979f3b01c6af13a5a72ecfb50ddb,task_indel_realign,-,task_indel_realign (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704966212291,1704966222000,1704966270000,57709,18671,-,47.2,0.1,74330112,1440346112,74330112,1440346112,1266497759,1344949413,1573,13176,0,1344950272,927,593,/input/data/work/80/a9979f3b01c6af13a5a72ecfb50ddb,true,-,5,0,4,19
52,cpu07,5c/945acf,nf-5c945acff57a87f32267af8b75e2ca3f,task_indel_realign,-,task_indel_realign (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704966212317,1704966220000,1704966271000,58683,20743,-,41.2,0.1,74211328,1440346112,74211328,1440346112,1266497816,1344949415,1573,13176,0,1344950272,1383,958,/input/data/work/5c/945acff57a87f32267af8b75e2ca3f,true,-,5,0,4,16
51,cpu10,c6/3c7ad4,nf-c63c7ad4eeea10c7db5a781531de9884,task_indel_realign,-,task_indel_realign (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704966212183,1704966213000,1704966300000,87817,28584,-,28.9,0.1,74182656,1440366592,74182656,1440366592,1266497808,1344949414,1573,13176,45056,1344950272,1654,587,/input/data/work/c6/3c7ad4eeea10c7db5a781531de9884,true,-,6,1,4,19
85,cpu09,ff/87b97b,nf-ff87b97b25c7230c0344225988daa290,task_haplotype_caller,-,task_haplotype_caller (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1704966272428,1704966273000,1704966351000,78572,10502,-,62.7,0.1,74289152,1440350208,74289152,1440350208,1495738256,833270104,1625,8178,0,833273856,923,479,/input/data/work/ff/87b97b25c7230c0344225988daa290,true,-,6,1,3,16
93,cpu01,fe/878d6a,nf-fe878d6a03bc6b969d4a405ed3ae9bb5,task_haplotype_caller,-,task_haplotype_caller (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1704966272957,1704966273000,1704966374000,101043,65253,-,10.2,0.1,74706944,1440346112,74706944,1440346112,1495737822,833270097,1625,8178,0,833273856,185,635,/input/data/work/fe/878d6a03bc6b969d4a405ed3ae9bb5,true,-,7,0,3,16
48,cpu02,cb/735317,nf-cb7353170a83e287885602542c16fe09,task_indel_realign,-,task_indel_realign (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704966212209,1704966221000,1704966390000,177791,39102,-,19.8,0.1,74350592,1440342016,74350592,1440342016,1266497815,1344949415,1573,13176,49152,1344950272,1117,612,/input/data/work/cb/7353170a83e287885602542c16fe09,true,-,5,0,3,18
49,cpu02,17/74514a,nf-1774514a402e05074add09cd455101ce,task_indel_realign,-,task_indel_realign (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1704966212403,1704966222000,1704966390000,177597,39913,-,19.6,0.1,74473472,1440358400,74473472,1440358400,1266497816,1344949415,1573,13176,32768,1344950272,1885,454,/input/data/work/17/74514a402e05074add09cd455101ce,true,-,4,1,4,19
67,cpu10,d0/568145,nf-d0568145e10ba81e3971e9013cc0e4cc,task_haplotype_caller,-,task_haplotype_caller (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1704966266111,1704966266000,1704966390000,123889,30303,-,15.1,0.1,74215424,1440354304,74215424,1440354304,1495738328,833270105,1625,8178,0,833273856,267,202,/input/data/work/d0/568145e10ba81e3971e9013cc0e4cc,true,-,4,0,3,22
75,cpu10,85/af1a0e,nf-85af1a0e27ec7b469d5fc7b4c97eba55,task_haplotype_caller,-,task_haplotype_caller (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1704966266213,1704966267000,1704966390000,123787,30105,-,15.6,0.1,73998336,1440362496,73998336,1440362496,1495738328,833270105,1625,8178,0,833273856,384,198,/input/data/work/85/af1a0e27ec7b469d5fc7b4c97eba55,true,-,4,1,3,19
74,cpu07,03/6a19df,nf-036a19dfb5b0dcbaffe728f409ed7a62,task_haplotype_caller,-,task_haplotype_caller (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1704966266186,1704966267000,1704966412000,145814,77650,-,9.0,0.1,74313728,1440342016,74313728,1440342016,1495738333,833270105,1625,8178,0,833273856,994,634,/input/data/work/03/6a19dfb5b0dcbaffe728f409ed7a62,true,-,4,1,3,17
