task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
143,cpu03,64/9369b1,nf-649369b1586b504eff9e505665cf339c,task_bwa,-,task_bwa (141),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906677363,1704906684000,1704907347000,669637,218775,-,16.0,0.1,73940992,1440346112,73940992,1440346112,15711152606,735069893,5001,7214,0,735072256,1070793,3168,/input/data/work/64/9369b1586b504eff9e505665cf339c,true,-,6,1,3,38
150,cpu02,6b/db425a,nf-6bdb425a5de01fccb7bb41b564949acd,task_bwa,-,task_bwa (148),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906677420,1704906678000,1704907364000,686580,206984,-,15.7,0.1,74104832,1440350208,74104832,1440350208,15711152607,735069893,5001,7214,126976,735072256,772295,3021,/input/data/work/6b/db425a5de01fccb7bb41b564949acd,true,-,7,5,6,38
154,cpu07,a2/6a0872,nf-a26a08726af4ca4f82fb884a2eda7b6b,task_bwa,-,task_bwa (152),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906677631,1704906679000,1704907341000,663369,190188,-,20.9,0.1,74276864,1440354304,74276864,1440354304,15711152606,735069893,5001,7214,0,735072256,682301,5087,/input/data/work/a2/6a08726af4ca4f82fb884a2eda7b6b,true,-,49,1,2,29
152,cpu03,e9/d713f5,nf-e9d713f576fe4dd6af5e52306215b45f,task_bwa,-,task_bwa (150),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906677762,1704906683000,1704907347000,669238,219756,-,15.4,0.1,74539008,1440358400,74539008,1440358400,15711152607,735069893,5001,7214,0,735072256,1065009,2806,/input/data/work/e9/d713f576fe4dd6af5e52306215b45f,true,-,76,1,2,23
156,cpu02,31/bd94aa,nf-31bd94aaa119e1a617964a75acb75fe3,task_bwa,-,task_bwa (154),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906677813,1704906678000,1704907364000,686187,207968,-,16.4,0.1,74268672,1440350208,74268672,1440350208,15711152606,735069893,5001,7214,12288,735072256,769401,2986,/input/data/work/31/bd94aaa119e1a617964a75acb75fe3,true,-,5,1,3,41
160,cpu07,16/7fb494,nf-167fb4945362dc6541712edd1a4c5481,task_bwa,-,task_bwa (158),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906678168,1704906679000,1704907341000,662832,189910,-,20.9,0.1,74211328,1440346112,74211328,1440346112,15711152605,735069893,5001,7214,0,735072256,686949,4476,/input/data/work/16/7fb4945362dc6541712edd1a4c5481,true,-,77,1,3,16
163,cpu03,75/42a862,nf-7542a8624153707fbca6113131bb2628,task_bwa,-,task_bwa (161),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906678236,1704906682000,1704907347000,668764,220907,-,15.2,0.1,74371072,1440346112,74371072,1440346112,15711152607,735069893,5001,7214,0,735072256,1076740,3195,/input/data/work/75/42a8624153707fbca6113131bb2628,true,-,10,1,3,20
167,cpu02,9b/088417,nf-9b0884172c80593c2558259822df0d57,task_bwa,-,task_bwa (165),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906678261,1704906679000,1704907364000,685739,206187,-,16.0,0.1,74403840,1440354304,74403840,1440354304,15711152607,735069893,5001,7214,12288,735072256,767108,3104,/input/data/work/9b/0884172c80593c2558259822df0d57,true,-,4,1,3,17
168,cpu07,52/c1b3a7,nf-52c1b3a7d883ccf93c6058216ead723c,task_bwa,-,task_bwa (166),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906678680,1704906679000,1704907341000,662320,189397,-,20.8,0.1,74145792,1440346112,74145792,1440346112,15711152605,735069893,5001,7214,0,735072256,680969,4949,/input/data/work/52/c1b3a7d883ccf93c6058216ead723c,true,-,23,1,3,59
172,cpu03,29/23dbf3,nf-2923dbf39daf650ed477dc1f70b625a3,task_bwa,-,task_bwa (170),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906678815,1704906683000,1704907347000,668185,219775,-,15.8,0.1,74158080,1440358400,74158080,1440358400,15711152605,735069893,5001,7214,0,735072256,1063988,2834,/input/data/work/29/23dbf39daf650ed477dc1f70b625a3,true,-,80,1,3,21
196,cpu02,19/ea10e0,nf-19ea10e0adfdeb92b05084526d922759,task_bwa,-,task_bwa (194),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906678846,1704906679000,1704907364000,685154,206877,-,15.7,0.1,74256384,1440354304,74256384,1440354304,15711152607,735069893,5001,7214,0,735072256,767405,3208,/input/data/work/19/ea10e0adfdeb92b05084526d922759,true,-,5,0,9,17
175,cpu07,ac/a3cdea,nf-aca3cdea4e77db4decc263ca38042633,task_bwa,-,task_bwa (173),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906679022,1704906680000,1704907341000,661978,189207,-,20.7,0.1,74252288,1440481280,74252288,1440481280,15711152606,735069893,5001,7214,0,735072256,677430,4370,/input/data/work/ac/a3cdea4e77db4decc263ca38042633,true,-,6,0,3,22
178,cpu03,67/afab80,nf-67afab8085fb25d07c6f6ed41aad21d7,task_bwa,-,task_bwa (176),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906679087,1704906683000,1704907347000,667913,219287,-,15.3,0.1,74436608,1440346112,74436608,1440346112,15711152606,735069893,5001,7214,0,735072256,1071670,3286,/input/data/work/67/afab8085fb25d07c6f6ed41aad21d7,true,-,5,1,2,15
179,cpu02,00/030220,nf-0003022033e27cad3333a25e9305edf4,task_bwa,-,task_bwa (177),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906679123,1704906680000,1704907364000,684877,206562,-,16.0,0.1,74321920,1440374784,74321920,1440374784,15711152607,735069893,5001,7214,8192,735072256,769326,3108,/input/data/work/00/03022033e27cad3333a25e9305edf4,true,-,9,0,3,23
181,cpu01,b9/ffd211,nf-b9ffd2111cf4805c1eb28608e928c873,task_bwa,-,task_bwa (179),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906679158,1704906680000,1704907374000,694842,200266,-,15.2,0.1,74235904,1440374784,74235904,1440374784,15711152075,735069883,5001,7214,208896,735072256,1219741,2379,/input/data/work/b9/ffd2111cf4805c1eb28608e928c873,true,-,7,1,2,24
183,cpu07,89/65f2bb,nf-8965f2bb7f82a2f425b8d5b201a36a11,task_bwa,-,task_bwa (181),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906679338,1704906680000,1704907341000,661662,188376,-,20.8,0.1,74440704,1440501760,74440704,1440501760,15711152605,735069893,5001,7214,0,735072256,679898,4645,/input/data/work/89/65f2bb7f82a2f425b8d5b201a36a11,true,-,14,2,3,19
186,cpu03,ff/38256b,nf-ff38256ba96f7314ebd2efe42caaf035,task_bwa,-,task_bwa (184),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906679419,1704906684000,1704907347000,667581,219354,-,15.8,0.1,74342400,1440468992,74342400,1440468992,15711152605,735069893,5001,7214,0,735072256,1068815,3134,/input/data/work/ff/38256ba96f7314ebd2efe42caaf035,true,-,6,1,5,30
187,cpu02,9a/3e67de,nf-9a3e67def88e9585d9d1062b33a01a52,task_bwa,-,task_bwa (185),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906679456,1704906680000,1704907364000,684544,206006,-,15.6,0.1,74272768,1440350208,74272768,1440350208,15711152606,735069893,5001,7214,12288,735072256,760889,3057,/input/data/work/9a/3e67def88e9585d9d1062b33a01a52,true,-,16,1,2,17
189,cpu01,2f/28b50d,nf-2f28b50db14f857594ab1f0f78b3ce08,task_bwa,-,task_bwa (187),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906679484,1704906680000,1704907374000,694516,199925,-,15.4,0.1,74186752,1440350208,74186752,1440350208,15711152075,735069883,5001,7214,8192,735072256,1215190,2577,/input/data/work/2f/28b50db14f857594ab1f0f78b3ce08,true,-,6,1,2,18
188,cpu09,ee/04a2c8,nf-ee04a2c8d944e8323c9255b11fb41873,task_bwa,-,task_bwa (186),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906679528,1704906680000,1704907374000,694472,212620,-,15.1,0.1,74375168,1440346112,74375168,1440346112,15711152527,735069891,5001,7214,0,735072256,998285,2672,/input/data/work/ee/04a2c8d944e8323c9255b11fb41873,true,-,5,1,3,35
191,cpu07,51/0f7fae,nf-510f7faef48bf2815c70337cabd91ba6,task_bwa,-,task_bwa (189),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906679653,1704906680000,1704907341000,661347,188995,-,20.6,0.1,73940992,1440350208,73940992,1440350208,15711152605,735069893,5001,7214,0,735072256,676157,3989,/input/data/work/51/0f7faef48bf2815c70337cabd91ba6,true,-,29,1,3,19
194,cpu03,13/1f3c47,nf-131f3c475a98246417f2e9f4b8309361,task_bwa,-,task_bwa (192),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906679711,1704906684000,1704907347000,667289,218504,-,15.2,0.1,74752000,1440346112,74752000,1440346112,15711152607,735069893,5001,7214,0,735072256,1074057,2898,/input/data/work/13/1f3c475a98246417f2e9f4b8309361,true,-,5,1,2,20
195,cpu02,c3/905bfc,nf-c3905bfccd26e7d9cc0f69e1ca24796e,task_bwa,-,task_bwa (193),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906679742,1704906680000,1704907364000,684258,205989,-,15.5,0.1,74063872,1440350208,74063872,1440350208,15711152607,735069893,5001,7214,0,735072256,764184,2858,/input/data/work/c3/905bfccd26e7d9cc0f69e1ca24796e,true,-,11,1,2,17
4,cpu03,2f/3d2e61,nf-2f3d2e615a2754df4abe3b37d4b14592,task_bwa,-,task_bwa (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906671835,1704906681000,1704907347000,675165,222059,-,15.2,0.1,74366976,1440346112,74366976,1440346112,15711152607,735069893,5001,7214,364544,735072256,1075813,2982,/input/data/work/2f/3d2e615a2754df4abe3b37d4b14592,true,-,6,1,4,28
5,cpu02,2f/d1a402,nf-2fd1a40297ac199b42a4cc5a626acfdf,task_bwa,-,task_bwa (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906671865,1704906674000,1704907364000,692135,212320,-,15.6,0.1,74436608,1440493568,74436608,1440493568,15711152631,735069911,5001,7214,5267456,735072256,780398,3076,/input/data/work/2f/d1a40297ac199b42a4cc5a626acfdf,true,-,4,1,4,20
6,cpu09,d0/07bd60,nf-d007bd608d78027fd4709f7413e8b4bf,task_bwa,-,task_bwa (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906671897,1704906675000,1704907374000,702103,216509,-,15.0,0.1,74338304,1440354304,74338304,1440354304,15711152528,735069891,5001,7214,102400,735072256,1025446,2802,/input/data/work/d0/07bd608d78027fd4709f7413e8b4bf,true,-,6,1,3,20
17,cpu06,2d/fdb6df,nf-2dfdb6df4e570e2e17909009e7fdc372,task_bwa,-,task_bwa (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906671957,1704906684000,1704907374000,702043,196750,-,18.7,0.1,74588160,1440346112,74588160,1440346112,15711152551,735069891,5001,7214,135168,735072256,724772,4324,/input/data/work/2d/fdb6df4e570e2e17909009e7fdc372,true,-,6,0,4,18
10,cpu07,3d/124462,nf-3d1244620649a64196a08eb9613ce3e0,task_bwa,-,task_bwa (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906671989,1704906676000,1704907341000,669011,193330,-,20.5,0.1,74092544,1440350208,74092544,1440350208,15711152604,735069893,5001,7214,0,735072256,688105,4518,/input/data/work/3d/1244620649a64196a08eb9613ce3e0,true,-,6,1,3,21
8,cpu03,2f/81bfd3,nf-2f81bfd37aa408b86b575330c31459b1,task_bwa,-,task_bwa (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906672048,1704906681000,1704907347000,674952,221660,-,15.2,0.1,74428416,1440350208,74428416,1440350208,15711152606,735069893,5001,7214,0,735072256,1076723,3131,/input/data/work/2f/81bfd37aa408b86b575330c31459b1,true,-,5,1,3,19
9,cpu02,6b/82fe9f,nf-6b82fe9f625941bcb748234ccfa749f7,task_bwa,-,task_bwa (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906672076,1704906675000,1704907364000,691924,211504,-,15.4,0.1,74510336,1440374784,74510336,1440374784,15711152607,735069893,5001,7214,172032,735072256,781987,2900,/input/data/work/6b/82fe9f625941bcb748234ccfa749f7,true,-,5,0,5,17
25,cpu01,f8/402563,nf-f840256321a114d2dd65555e50087ef2,task_bwa,-,task_bwa (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906672108,1704906673000,1704907374000,701892,207257,-,15.3,0.1,74559488,1440346112,74559488,1440346112,15711152100,735069901,5001,7214,6762496,735072256,1245117,2397,/input/data/work/f8/40256321a114d2dd65555e50087ef2,true,-,5,1,4,21
31,cpu09,2d/c18b7c,nf-2dc18b7cc2b124cff9f2df101a9c6e57,task_bwa,-,task_bwa (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906672138,1704906676000,1704907374000,701862,216908,-,14.6,0.1,74625024,1440346112,74625024,1440346112,15711152527,735069891,5001,7214,4096,735072256,1020575,3899,/input/data/work/2d/c18b7cc2b124cff9f2df101a9c6e57,true,-,5,1,4,19
12,cpu06,1a/48bac5,nf-1a48bac5f2a2221e3a0670813fa3c535,task_bwa,-,task_bwa (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704906672196,1704906685000,1704907374000,701804,195053,-,18.3,0.1,74317824,1440350208,74317824,1440350208,15711152552,735069891,5001,7214,0,735072256,726779,4538,/input/data/work/1a/48bac5f2a2221e3a0670813fa3c535,true,-,5,1,5,17
