task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
73,cpu09,80/4e4522,nf-804e4522831843f2b5e6cc55740a5a8d,task_bwa,-,task_bwa (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017620120,1705017621000,1705019467000,1846880,952378,-,4.0,0.1,71266304,1437200384,71266304,1437200384,15711152526,735069890,16232,7214,681754624,735072256,2297524,1277,/input/data/work/80/4e4522831843f2b5e6cc55740a5a8d,true,-
117,cpu06,c0/0b1610,nf-c00b161013f407364600d9bf4df10d0c,task_bwa,-,task_bwa (115),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017621377,1705017622000,1705019257000,1635623,909552,-,4.2,0.1,71483392,1437331456,71483392,1437331456,15711152546,735069890,16232,7214,719360000,735072256,2287951,1481,/input/data/work/c0/0b161013f407364600d9bf4df10d0c,true,-
120,cpu07,bd/2f60c3,nf-bd2f60c3815531dc90d54c217a9e1713,task_bwa,-,task_bwa (118),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017622066,1705017624000,1705019621000,1998934,1024168,-,3.8,0.1,71221248,1437204480,71221248,1437204480,15711152604,735069892,16232,7214,671350784,735072256,2140970,1649,/input/data/work/bd/2f60c3815531dc90d54c217a9e1713,true,-
103,cpu09,f0/f7aa0c,nf-f0f7aa0cdf84833b28e5419c423e79e0,task_bwa,-,task_bwa (101),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017622675,1705017623000,1705019469000,1846325,950765,-,4.0,0.1,71327744,1437200384,71327744,1437200384,15711152525,735069890,16232,7214,788619264,735072256,2297659,1331,/input/data/work/f0/f7aa0cdf84833b28e5419c423e79e0,true,-
109,cpu06,9b/02c1f9,nf-9b02c1f907f98539ab0b3fc9a905a1a2,task_bwa,-,task_bwa (107),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017623925,1705017625000,1705019258000,1634075,907909,-,4.3,0.1,71147520,1437335552,71147520,1437335552,15711152546,735069890,16232,7214,727093248,735072256,2284725,1448,/input/data/work/9b/02c1f907f98539ab0b3fc9a905a1a2,true,-
93,cpu09,38/fde9a6,nf-38fde9a66c91c7c7666a3a558ed77a7f,task_bwa,-,task_bwa (91),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017625034,1705017627000,1705019468000,1842966,947497,-,4.1,0.1,71434240,1437212672,71434240,1437212672,15711152526,735069890,16232,7214,486547456,735072256,2254852,1569,/input/data/work/38/fde9a66c91c7c7666a3a558ed77a7f,true,-
90,cpu06,31/9afac7,nf-319afac74ff94acf9f7fe1727c0a4c0f,task_bwa,-,task_bwa (88),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017626072,1705017627000,1705019258000,1631928,905157,-,4.3,0.1,71278592,1437212672,71278592,1437212672,15711152547,735069890,16232,7214,522338304,735072256,2264005,1583,/input/data/work/31/9afac74ff94acf9f7fe1727c0a4c0f,true,-
98,cpu07,96/6d267c,nf-966d267cc3c596d599d0666c6fa5b336,task_bwa,-,task_bwa (96),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017626483,1705017629000,1705019623000,1996517,1021560,-,3.8,0.1,73023488,1443401728,73244672,1443401728,15711152604,735069892,16232,7214,631881728,735072256,2140077,1716,/input/data/work/96/6d267cc3c596d599d0666c6fa5b336,true,-
132,cpu09,92/3eb310,nf-923eb3104ef0f70578da5d0a5a5e78cd,task_bwa,-,task_bwa (130),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017627978,1705017629000,1705019467000,1839022,945185,-,4.1,0.1,71225344,1437212672,71225344,1437212672,15711152526,735069890,16232,7214,471080960,735072256,2253428,1491,/input/data/work/92/3eb3104ef0f70578da5d0a5a5e78cd,true,-
134,cpu06,c8/7d954b,nf-c87d954bc6c00667ca11459edfd165b3,task_bwa,-,task_bwa (132),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017628600,1705017630000,1705019258000,1629400,902099,-,4.3,0.1,71307264,1437208576,71307264,1437208576,15711152547,735069890,16232,7214,719249408,735072256,2274600,1677,/input/data/work/c8/7d954bc6c00667ca11459edfd165b3,true,-
118,cpu07,ff/4572ef,nf-ff4572eff1a921584ee98efef3e9369c,task_bwa,-,task_bwa (116),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017628966,1705017630000,1705019622000,1993034,1020254,-,3.8,0.1,71233536,1437204480,71233536,1437204480,15711152604,735069892,16232,7214,670277632,735072256,2137373,1679,/input/data/work/ff/4572eff1a921584ee98efef3e9369c,true,-
125,cpu09,23/458ca4,nf-23458ca433b1fbee46518bb24b977d3d,task_bwa,-,task_bwa (123),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017629939,1705017631000,1705019469000,1839061,943284,-,4.0,0.1,71393280,1437200384,71393280,1437200384,15711152526,735069890,16232,7214,649121792,735072256,2278358,1476,/input/data/work/23/458ca433b1fbee46518bb24b977d3d,true,-
147,cpu06,4e/965f96,nf-4e965f968fef2bec63174f8f80b9e111,task_bwa,-,task_bwa (145),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017630196,1705017631000,1705019258000,1627804,900795,-,4.3,0.1,71307264,1437200384,71307264,1437200384,15711152547,735069890,16232,7214,630063104,735072256,2270613,1525,/input/data/work/4e/965f968fef2bec63174f8f80b9e111,true,-
151,cpu07,0c/010f6f,nf-0c010f6fb54d10ea7d3143ce79c75eaa,task_bwa,-,task_bwa (149),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017630756,1705017632000,1705019621000,1990244,1017744,-,3.8,0.1,71188480,1437331456,71188480,1437331456,15711152606,735069892,16232,7214,712847360,735072256,2133894,1830,/input/data/work/0c/010f6fb54d10ea7d3143ce79c75eaa,true,-
122,cpu06,e3/73f33d,nf-e373f33d30a0afe1ac67ca401b02450a,task_bwa,-,task_bwa (120),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017632109,1705017633000,1705019257000,1624891,898763,-,4.3,0.1,71053312,1437212672,71053312,1437212672,15711152547,735069890,16232,7214,562581504,735072256,2253192,1648,/input/data/work/e3/73f33d30a0afe1ac67ca401b02450a,true,-
114,cpu09,f2/3feb3d,nf-f23feb3d3e8a995fc8c303f60e2bbe84,task_bwa,-,task_bwa (112),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017632402,1705017633000,1705019467000,1834598,940119,-,4.0,0.1,71561216,1437200384,71561216,1437200384,15711152525,735069890,16232,7214,646324224,735072256,2271484,1387,/input/data/work/f2/3feb3d3e8a995fc8c303f60e2bbe84,true,-
127,cpu07,f2/1b2b13,nf-f21b2b13eea29dc72716c89059e7c7bd,task_bwa,-,task_bwa (125),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017632650,1705017634000,1705019623000,1990350,1016769,-,3.8,0.1,71335936,1437200384,71335936,1437200384,15711152604,735069892,16232,7214,649637888,735072256,2134125,1872,/input/data/work/f2/1b2b13eea29dc72716c89059e7c7bd,true,-
137,cpu01,e8/5426f1,nf-e85426f18529760d8877bc012ac696ee,task_bwa,-,task_bwa (135),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017633607,1705017635000,1705019652000,2018393,964026,-,3.7,0.1,71163904,1437204480,71364608,1437204480,15711152113,735069883,16232,7214,600645632,735072256,2341797,1512,/input/data/work/e8/5426f18529760d8877bc012ac696ee,true,-
156,cpu06,61/ff7948,nf-61ff794849f345b7ff63e61e706a3fc7,task_bwa,-,task_bwa (154),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017634883,1705017636000,1705019258000,1623117,895714,-,4.3,0.1,71016448,1437200384,71016448,1437200384,15711152547,735069890,16232,7214,651833344,735072256,2258788,1649,/input/data/work/61/ff794849f345b7ff63e61e706a3fc7,true,-
155,cpu09,3e/2b4fdc,nf-3e2b4fdcc98bdb1acc808718cc4d1f9b,task_bwa,-,task_bwa (153),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017635214,1705017636000,1705019469000,1833786,938085,-,4.0,0.1,71467008,1437200384,71467008,1437200384,15711152526,735069890,16232,7214,713981952,735072256,2267979,1434,/input/data/work/3e/2b4fdcc98bdb1acc808718cc4d1f9b,true,-
158,cpu07,bc/7e6111,nf-bc7e61113b59adbc78c9f5ecd5d2fcc0,task_bwa,-,task_bwa (156),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017635786,1705017637000,1705019621000,1985214,1012985,-,3.9,0.1,71208960,1437204480,71208960,1437204480,15711152606,735069892,16232,7214,672894976,735072256,2128502,1501,/input/data/work/bc/7e61113b59adbc78c9f5ecd5d2fcc0,true,-
154,cpu01,f3/37fcb8,nf-f337fcb818a8058ae17a5940856e8e7d,task_bwa,-,task_bwa (152),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017636083,1705017637000,1705019651000,2014917,961581,-,3.8,0.1,71258112,1437204480,71450624,1437204480,15711152110,735069883,16232,7214,617091072,735072256,2341214,1460,/input/data/work/f3/37fcb818a8058ae17a5940856e8e7d,true,-
159,cpu07,56/287f0d,nf-56287f0da375cf621658d3ee264f2e48,task_bwa,-,task_bwa (157),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017636658,1705017638000,1705019622000,1985342,1012069,-,3.8,0.1,71577600,1437339648,71577600,1437339648,15711152605,735069892,16232,7214,727842816,735072256,2131424,1478,/input/data/work/56/287f0da375cf621658d3ee264f2e48,true,-
145,cpu09,c3/42970a,nf-c342970a48e99ca28733ff3c78adde70,task_bwa,-,task_bwa (143),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017637753,1705017639000,1705019467000,1829247,934244,-,4.0,0.1,71159808,1437200384,71159808,1437200384,15711152525,735069890,16232,7214,628113408,735072256,2256715,1561,/input/data/work/c3/42970a48e99ca28733ff3c78adde70,true,-
129,cpu06,26/8c8337,nf-268c8337745d836c6f135f805ff4f4dc,task_bwa,-,task_bwa (127),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017638131,1705017639000,1705019258000,1619869,892942,-,4.3,0.1,70901760,1437212672,70901760,1437212672,15711152546,735069890,16232,7214,504631296,735072256,2233923,1364,/input/data/work/26/8c8337745d836c6f135f805ff4f4dc,true,-
142,cpu01,6b/f03e4e,nf-6bf03e4ee0e2d20962a477476190ba8f,task_bwa,-,task_bwa (140),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017638428,1705017639000,1705019651000,2012572,959159,-,3.7,0.1,71016448,1437229056,71204864,1437229056,15711152112,735069883,16232,7214,666591232,735072256,2334151,1499,/input/data/work/6b/f03e4ee0e2d20962a477476190ba8f,true,-
153,cpu07,cf/00955f,nf-cf00955f9d0b5a8ca0d1d27466b8bfd7,task_bwa,-,task_bwa (151),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017639036,1705017641000,1705019622000,1982964,1008892,-,3.9,0.1,71094272,1437208576,71094272,1437208576,15711152604,735069892,16232,7214,734588928,735072256,2124380,1546,/input/data/work/cf/00955f9d0b5a8ca0d1d27466b8bfd7,true,-
146,cpu09,79/613b3b,nf-79613b3b4b5b607dc8bf9fdec58787b7,task_bwa,-,task_bwa (144),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017639551,1705017640000,1705019469000,1829449,933643,-,3.9,0.1,71598080,1437331456,71598080,1437331456,15711152525,735069890,16232,7214,598765568,735072256,2254182,1486,/input/data/work/79/613b3b4b5b607dc8bf9fdec58787b7,true,-
148,cpu01,0b/61b8ab,nf-0b61b8ab2535cbb8a99d62ad26682d70,task_bwa,-,task_bwa (146),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017640558,1705017641000,1705019651000,2010442,957360,-,3.8,0.1,71090176,1437204480,71286784,1437204480,15711152112,735069883,16232,7214,657092608,735072256,2327943,1492,/input/data/work/0b/61b8ab2535cbb8a99d62ad26682d70,true,-
163,cpu06,c9/614fd9,nf-c9614fd9b890ec5d3880afbf8ce0fa47,task_bwa,-,task_bwa (161),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017640903,1705017641000,1705019257000,1616097,889326,-,4.2,0.1,71430144,1437204480,71430144,1437204480,15711152548,735069890,16232,7214,694759424,735072256,2243633,1420,/input/data/work/c9/614fd9b890ec5d3880afbf8ce0fa47,true,-
178,cpu09,2e/141a2f,nf-2e141a2f10e857e3163c05dd06a6b9fc,task_bwa,-,task_bwa (176),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017641603,1705017643000,1705019467000,1825397,930470,-,3.9,0.1,71335936,1437200384,71335936,1437200384,15711152524,735069890,16232,7214,673726464,735072256,2251657,1434,/input/data/work/2e/141a2f10e857e3163c05dd06a6b9fc,true,-
164,cpu06,14/52bda1,nf-1452bda16263336b88f93316b827dde5,task_bwa,-,task_bwa (162),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017641893,1705017643000,1705019258000,1616107,889023,-,4.3,0.1,71712768,1437335552,71712768,1437335552,15711152547,735069890,16232,7214,703803392,735072256,2239590,1427,/input/data/work/14/52bda16263336b88f93316b827dde5,true,-
160,cpu07,35/c1026b,nf-35c1026b79698b99a7048dd57e498580,task_bwa,-,task_bwa (158),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017642708,1705017644000,1705019620000,1977292,1003980,-,3.8,0.1,71061504,1437208576,71061504,1437208576,15711152606,735069892,16232,7214,695525376,735072256,2122643,1640,/input/data/work/35/c1026b79698b99a7048dd57e498580,true,-
161,cpu01,9a/f7822a,nf-9af7822a8c263641748c28a9e3833405,task_bwa,-,task_bwa (159),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017642967,1705017644000,1705019651000,2008033,954903,-,3.7,0.1,71372800,1437204480,71573504,1437204480,15711152113,735069883,16232,7214,611790848,735072256,2320404,1220,/input/data/work/9a/f7822a8c263641748c28a9e3833405,true,-
176,cpu07,36/e9e1e9,nf-36e9e1e93c3433fdc5fcf99d476fc91a,task_bwa,-,task_bwa (174),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017643770,1705017645000,1705019623000,1979230,1005693,-,3.8,0.1,71278592,1437200384,71278592,1437200384,15711152605,735069892,16232,7214,675561472,735072256,2123343,1614,/input/data/work/36/e9e1e93c3433fdc5fcf99d476fc91a,true,-
169,cpu06,c9/898033,nf-c9898033725df20a37138a5a956111cd,task_bwa,-,task_bwa (167),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017644355,1705017645000,1705019257000,1612645,887133,-,4.3,0.1,71163904,1437212672,71163904,1437212672,15711152546,735069890,16232,7214,671834112,735072256,2233036,1251,/input/data/work/c9/898033725df20a37138a5a956111cd,true,-
185,cpu09,40/278026,nf-40278026c5b7e32e32cd6e0a5460b43e,task_bwa,-,task_bwa (183),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017644667,1705017646000,1705019467000,1822333,927830,-,4.0,0.1,71327744,1437200384,71327744,1437200384,15711152526,735069890,16232,7214,711434240,735072256,2243266,1495,/input/data/work/40/278026c5b7e32e32cd6e0a5460b43e,true,-
170,cpu01,41/9f2d0b,nf-419f2d0b2337aa85ed605c6041165fe9,task_bwa,-,task_bwa (168),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017645156,1705017646000,1705019651000,2005844,952432,-,3.7,0.1,71086080,1437200384,71278592,1437200384,15711152111,735069883,16232,7214,709836800,735072256,2314129,1307,/input/data/work/41/9f2d0b2337aa85ed605c6041165fe9,true,-
179,cpu06,d9/34ec38,nf-d934ec389f6e22da46417f6ebc8ee044,task_bwa,-,task_bwa (177),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017646175,1705017647000,1705019257000,1610825,884772,-,4.3,0.1,71290880,1437335552,71290880,1437335552,15711152546,735069890,16232,7214,644755456,735072256,2227571,1397,/input/data/work/d9/34ec389f6e22da46417f6ebc8ee044,true,-
181,cpu07,19/8d97dd,nf-198d97ddc52915638abf6ac172b44f5b,task_bwa,-,task_bwa (179),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017646756,1705017648000,1705019621000,1974244,1001690,-,3.8,0.1,71249920,1437204480,71249920,1437204480,15711152606,735069892,16232,7214,716800000,735072256,2121607,1617,/input/data/work/19/8d97ddc52915638abf6ac172b44f5b,true,-
180,cpu09,04/6d921d,nf-046d921dc7520834bcce80828b20949a,task_bwa,-,task_bwa (178),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017647085,1705017648000,1705019469000,1821915,926136,-,4.0,0.1,71626752,1437200384,71626752,1437200384,15711152525,735069890,16232,7214,690479104,735072256,2239359,1497,/input/data/work/04/6d921dc7520834bcce80828b20949a,true,-
177,cpu01,90/7656b7,nf-907656b7f8cfd6ae807400a9a94f88c2,task_bwa,-,task_bwa (175),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1705017647764,1705017648000,1705019651000,2003236,950152,-,3.8,0.1,71045120,1437204480,71241728,1437204480,15711152112,735069883,16232,7214,559271936,735072256,2309731,1353,/input/data/work/90/7656b7f8cfd6ae807400a9a94f88c2,true,-
