task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
20,cpu08,41/d137d0,nf-41d137d03ba24eaa7c97a4b89e658283,task_dedup,-,task_dedup (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705208855597,1705208857000,1705208973000,117403,94257,-,10.1,0.1,71241728,1437200384,71241728,1437200384,1409609932,1401600231,2581,13719,1399459840,1401602048,2716,451,/input/data/work/41/d137d03ba24eaa7c97a4b89e658283,true,-,357,1,3,175
21,cpu06,55/c747d8,nf-55c747d89be2a8ccc98aa9b3f30b3b02,task_dedup,-,task_dedup (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705208856370,1705208858000,1705208976000,119630,95265,-,9.7,0.1,70864896,1437200384,71061504,1437200384,1409609935,1401600230,2581,13719,1399459840,1401602048,2519,321,/input/data/work/55/c747d89be2a8ccc98aa9b3f30b3b02,true,-,351,1,3,171
24,cpu09,31/dfb3f8,nf-31dfb3f87fb6f33da49e0907d6debf9e,task_dedup,-,task_dedup (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705208879626,1705208880000,1705209014000,134374,110514,-,8.0,0.1,71401472,1437200384,71401472,1437200384,1409609917,1401600230,2581,13719,1399459840,1401602048,2509,307,/input/data/work/31/dfb3f87fb6f33da49e0907d6debf9e,true,-,57,1,3,40
28,cpu01,22/3643ac,nf-223643acba1f8f25f4a32051f503ecf8,task_add_replace,-,task_add_replace (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705208924755,1705208925000,1705209025000,100245,70073,-,11.1,0.1,71114752,1437200384,71307264,1437200384,1417208542,1115367842,2588,10924,1401602048,1115369472,2591,193,/input/data/work/22/3643acba1f8f25f4a32051f503ecf8,true,-,64,0,3,39
26,cpu07,a5/4a72e0,nf-a54a72e04aafebf610ccc67065bcf9de,task_dedup,-,task_dedup (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705208924460,1705208925000,1705209033000,108540,70797,-,13.3,0.1,71110656,1437200384,71110656,1437200384,1409609987,1401600233,2581,13719,1399459840,1401602048,2380,264,/input/data/work/a5/4a72e04aafebf610ccc67065bcf9de,true,-,60,1,3,49
22,cpu02,a3/336e38,nf-a3336e381c27dfd3c5ad9b7120bb7000,task_dedup,-,task_dedup (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705208859916,1705208862000,1705209036000,176084,139763,-,6.4,0.1,71200768,1437331456,71200768,1437331456,1409609989,1401600232,2581,13719,1399459840,1401602048,2603,468,/input/data/work/a3/336e381c27dfd3c5ad9b7120bb7000,true,-,184,1,4,102
27,cpu02,fc/1b35a9,nf-fc1b35a9b7a7e91d0c3ec29531cea03a,task_dedup,-,task_dedup (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705208924601,1705208926000,1705209069000,144399,127773,-,7.3,0.1,71061504,1437200384,71061504,1437200384,1409609989,1401600232,2581,13719,1399459840,1401602048,2773,692,/input/data/work/fc/1b35a9b7a7e91d0c3ec29531cea03a,true,-,63,1,4,38
23,cpu10,4f/d33119,nf-4fd33119d5213aee36b573f3ca49488c,task_dedup,-,task_dedup (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705208879491,1705208880000,1705209086000,206509,180575,-,5.1,0.0,70565888,1437196288,70565888,1437196288,1409609987,1401600231,2581,13719,1399459840,1401602048,2579,394,/input/data/work/4f/d33119d5213aee36b573f3ca49488c,true,-,55,1,3,42
25,cpu10,ff/fe432f,nf-fffe432f8f1cb9cc91442b4cf7462646,task_dedup,-,task_dedup (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705208905533,1705208908000,1705209094000,188467,163702,-,5.4,0.0,70389760,1437200384,70389760,1437200384,1409609987,1401600231,2581,13719,1399459840,1401602048,2897,605,/input/data/work/ff/fe432f8f1cb9cc91442b4cf7462646,true,-,362,1,3,183
32,cpu06,f7/cf2a76,nf-f7cf2a76f5ad2b84ca3e9b0100ca76e7,task_realign_target_creator,-,task_realign_target_creator (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705209030898,1705209033000,1705209101000,70102,67130,-,6.6,0.1,71143424,1437212672,71143424,1437212672,1266157628,341831,2469,41,1256030208,344064,1801,93,/input/data/work/f7/cf2a76f5ad2b84ca3e9b0100ca76e7,true,-,387,1,4,192
34,cpu07,67/705b58,nf-67705b58c1e6d9448fed370c3777136f,task_add_replace,-,task_add_replace (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705209039428,1705209040000,1705209108000,68572,46522,-,18.1,0.1,70877184,1437339648,70877184,1437339648,1417209013,1115367851,2588,10924,1407062016,1115369472,2962,697,/input/data/work/67/705b58c1e6d9448fed370c3777136f,true,-,45,2,3,37
30,cpu08,ad/bb6641,nf-adbb664192ffee93d73ab8c31b07e863,task_add_replace,-,task_add_replace (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705208981046,1705208982000,1705209121000,139954,103675,-,7.5,0.1,71208960,1437204480,71208960,1437204480,1417208954,1115367848,2588,10924,1407057920,1115369472,2503,453,/input/data/work/ad/bb664192ffee93d73ab8c31b07e863,true,-,352,1,4,167
29,cpu03,c9/87a9eb,nf-c987a9eb21b9ffe5aa0eab07741af091,task_add_replace,-,task_add_replace (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705208980343,1705208981000,1705209124000,143657,115557,-,7.1,0.1,70897664,1437335552,71135232,1437335552,1417209011,1115367850,2588,10924,1407057920,1115369472,2257,246,/input/data/work/c9/87a9eb21b9ffe5aa0eab07741af091,true,-,355,1,3,174
31,cpu09,95/61d896,nf-9561d8960f839a43b96100c8bfc4cb99,task_add_replace,-,task_add_replace (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705209022598,1705209024000,1705209127000,104402,77617,-,10.6,0.1,71258112,1437200384,71258112,1437200384,1417208943,1115367849,2588,10924,1407057920,1115369472,2608,525,/input/data/work/95/61d8960f839a43b96100c8bfc4cb99,true,-,977,0,4,387
39,cpu08,7d/7d6fe6,nf-7d7d6fe679a5a9daacc0bb367be2fafd,task_realign_target_creator,-,task_realign_target_creator (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705209124835,1705209126000,1705209167000,42165,40285,-,11.1,0.1,71041024,1437200384,71041024,1437200384,1266157623,341832,2469,41,1256030208,344064,1636,78,/input/data/work/7d/7d6fe679a5a9daacc0bb367be2fafd,true,-,122,1,3,69
40,cpu09,51/7be761,nf-517be761911ee193b272ea73cd58b826,task_realign_target_creator,-,task_realign_target_creator (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705209129484,1705209130000,1705209163000,33516,32912,-,12.9,0.1,71139328,1437212672,71139328,1437212672,1266157610,341832,2469,41,1256030208,344064,1722,105,/input/data/work/51/7be761911ee193b272ea73cd58b826,true,-,50,1,3,36
33,cpu03,e2/50f285,nf-e250f285d0706e532842207d2bacac81,task_add_replace,-,task_add_replace (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705209034495,1705209035000,1705209172000,137505,126294,-,6.9,0.1,71536640,1437196288,71536640,1437196288,1417209010,1115367850,2588,10924,1407057920,1115369472,2265,211,/input/data/work/e2/50f285d0706e532842207d2bacac81,true,-,62,1,3,48
35,cpu02,0a/2871a4,nf-0a2871a48d19ff699ca328088c0cd3f9,task_add_replace,-,task_add_replace (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705209074585,1705209075000,1705209187000,112415,101524,-,8.3,0.1,71155712,1437200384,71352320,1437200384,1417209015,1115367850,2588,10924,1407057920,1115369472,2891,714,/input/data/work/0a/2871a48d19ff699ca328088c0cd3f9,true,-,85,0,4,57
38,cpu06,6b/6bd872,nf-6b6bd872370a430e5528cc1ef906338c,task_realign_target_creator,-,task_realign_target_creator (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705209111814,1705209115000,1705209197000,85186,81217,-,5.5,0.1,73162752,1443405824,73359360,1443405824,1266157627,341831,2469,41,1256030208,344064,1840,100,/input/data/work/6b/6bd872370a430e5528cc1ef906338c,true,-,524,1,3,251
41,cpu07,7b/339be8,nf-7b339be84d0954167f6227607ce2ae72,task_realign_target_creator,-,task_realign_target_creator (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705209129626,1705209130000,1705209198000,68374,67355,-,6.8,0.1,71294976,1437208576,71294976,1437208576,1266157678,341833,2469,41,1256030208,344064,1798,74,/input/data/work/7b/339be84d0954167f6227607ce2ae72,true,-,46,1,4,35
42,cpu03,ba/2246d8,nf-ba2246d824d5455c669f2ad245b8e83a,task_realign_target_creator,-,task_realign_target_creator (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705209174525,1705209175000,1705209216000,41475,40481,-,10.7,0.1,70950912,1437204480,71163904,1437204480,1266157680,341834,2469,41,1256030208,344064,1479,103,/input/data/work/ba/2246d824d5455c669f2ad245b8e83a,true,-,50,1,3,46
43,cpu02,e7/eb7d0a,nf-e7eb7d0ade2706d9369c1fcc0b93c2d9,task_realign_target_creator,-,task_realign_target_creator (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705209189591,1705209190000,1705209218000,28409,27176,-,15.5,0.1,71188480,1437200384,71188480,1437200384,1266157682,341834,2469,41,1256030208,344064,1627,79,/input/data/work/e7/eb7d0ade2706d9369c1fcc0b93c2d9,true,-,90,1,3,59
36,cpu10,2e/d04d3f,nf-2ed04d3fc6295f359bdc5c2da5b438c9,task_add_replace,-,task_add_replace (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705209089768,1705209093000,1705209231000,141232,118829,-,6.6,0.0,70565888,1437200384,70565888,1437200384,1417209011,1115367849,2588,10924,1407057920,1115369472,2815,534,/input/data/work/2e/d04d3fc6295f359bdc5c2da5b438c9,true,-,137,0,4,74
37,cpu10,a3/082a0a,nf-a3082a0acff9242af7e9b415b918b81f,task_add_replace,-,task_add_replace (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705209099759,1705209101000,1705209231000,131241,113273,-,6.9,0.0,70545408,1437204480,70545408,1437204480,1417209012,1115367849,2588,10924,1407057920,1115369472,2740,566,/input/data/work/a3/082a0acff9242af7e9b415b918b81f,true,-,149,1,3,86
44,cpu10,fa/da037a,nf-fada037a7365b5ed3d06d015cb2fe032,task_realign_target_creator,-,task_realign_target_creator (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705209234319,1705209235000,1705209255000,20681,20734,-,21.7,0.0,72462336,1443393536,72462336,1443483648,1266157680,341833,2469,41,1256030208,344064,1842,127,/input/data/work/fa/da037a7365b5ed3d06d015cb2fe032,true,-,15,0,3,26
45,cpu03,b3/ea92f5,nf-b3ea92f52bb47ed2d3fbdbee6aa5cab4,task_realign_target_creator,-,task_realign_target_creator (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705209234357,1705209235000,1705209254000,19643,19207,-,22.7,0.1,71028736,1437224960,71208960,1437224960,1266157680,341834,2469,41,1256030208,344064,1526,66,/input/data/work/b3/ea92f52bb47ed2d3fbdbee6aa5cab4,true,-,9,1,3,24
52,cpu08,85/a4137d,nf-85a4137d6079c8254abd9b9def0243ce,task_indel_realign,-,task_indel_realign (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705209259485,1705209260000,1705209348000,88515,63903,-,13.7,0.1,71544832,1437204480,71544832,1437204480,1266497754,1344949413,2472,13176,1256382464,1344950272,2642,397,/input/data/work/85/a4137d6079c8254abd9b9def0243ce,true,-,7,1,2,21
53,cpu02,f3/fc8871,nf-f3fc88712212b5eca596be2d0390c647,task_indel_realign,-,task_indel_realign (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705209259421,1705209260000,1705209348000,88579,62705,-,14.2,0.1,71081984,1437208576,71081984,1437208576,1266497815,1344949415,2472,13176,1256374272,1344950272,2683,509,/input/data/work/f3/fc88712212b5eca596be2d0390c647,true,-,8,0,3,19
50,cpu09,c8/aaa052,nf-c8aaa052e96e36f26697e1ecc8870f38,task_indel_realign,-,task_indel_realign (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705209259453,1705209260000,1705209356000,96547,62882,-,13.2,0.1,71430144,1437208576,71626752,1437208576,1266497741,1344949413,2472,13176,1256374272,1344950272,2507,478,/input/data/work/c8/aaa052e96e36f26697e1ecc8870f38,true,-,9,1,2,19
48,cpu07,37/d98ffd,nf-37d98ffd1329a7ce318f59d7367a99a5,task_indel_realign,-,task_indel_realign (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705209259546,1705209260000,1705209384000,124454,97741,-,9.5,0.1,71421952,1437212672,71421952,1437212672,1266497810,1344949414,2472,13176,1256374272,1344950272,2954,624,/input/data/work/37/d98ffd1329a7ce318f59d7367a99a5,true,-,8,1,3,19
46,cpu06,1c/c45abd,nf-1cc45abd6b39cbfde801a57ece754b94,task_indel_realign,-,task_indel_realign (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705209259514,1705209260000,1705209411000,151486,102588,-,8.7,0.1,71352320,1437200384,71352320,1437200384,1266497759,1344949412,2472,13176,1256374272,1344950272,3015,609,/input/data/work/1c/c45abd6b39cbfde801a57ece754b94,true,-,8,1,2,18
54,cpu03,d3/d54fff,nf-d3d54fffbe7f1d7e6bfa30ca0ba4a8f6,task_indel_realign,-,task_indel_realign (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705209259390,1705209260000,1705209464000,204610,136238,-,6.6,0.1,71151616,1437331456,71151616,1437331456,1266497810,1344949414,2472,13176,1256374272,1344950272,2312,284,/input/data/work/d3/d54fffbe7f1d7e6bfa30ca0ba4a8f6,true,-,9,0,3,19
51,cpu03,50/f6eb2d,nf-50f6eb2d0e8d38da7c5c230ba3a7579c,task_indel_realign,-,task_indel_realign (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705209259615,1705209260000,1705209468000,208385,151506,-,5.7,0.1,71352320,1437200384,71352320,1437200384,1266497811,1344949414,2472,13176,1256374272,1344950272,2092,266,/input/data/work/50/f6eb2d0e8d38da7c5c230ba3a7579c,true,-,10,0,3,22
62,cpu09,61/8d7b29,nf-618d7b29b7880b4182c71a4d83f645fc,task_haplotype_caller,-,task_haplotype_caller (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705209351477,1705209353000,1705209496000,144523,128617,-,5.5,0.1,71467008,1437200384,71467008,1437200384,1495738257,833270103,2688,8178,1485611008,833273856,2483,336,/input/data/work/61/8d7b29b7880b4182c71a4d83f645fc,true,-,184,0,4,97
71,cpu02,f6/c9786a,nf-f6c9786ae7669ac281c2f289fc3dc24d,task_haplotype_caller,-,task_haplotype_caller (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705209368036,1705209370000,1705209508000,139964,125503,-,5.9,0.1,71680000,1437335552,71680000,1437335552,1495738331,833270105,2688,8178,1485611008,833273856,2219,156,/input/data/work/f6/c9786ae7669ac281c2f289fc3dc24d,true,-,983,1,3,521
73,cpu08,a5/730168,nf-a57301683f23b3bfad104db3a7091c8d,task_haplotype_caller,-,task_haplotype_caller (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705209361619,1705209363000,1705209519000,157381,142987,-,5.1,0.1,71102464,1437204480,71102464,1437204480,1495738271,833270103,2688,8178,1485615104,833273856,2827,418,/input/data/work/a5/7301683f23b3bfad104db3a7091c8d,true,-,709,1,3,472
80,cpu09,2b/4ae4a7,nf-2b4ae4a7f04ee439988d4e007df49c7e,task_haplotype_caller,-,task_haplotype_caller (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705209395672,1705209399000,1705209607000,211328,153124,-,4.6,0.1,71630848,1437200384,71630848,1437200384,1495738257,833270103,2688,8178,1485611008,833273856,2598,430,/input/data/work/2b/4ae4a7f04ee439988d4e007df49c7e,true,-,2460,1,3,1120
61,cpu08,1c/500e56,nf-1c500e56bc8589d274c971479e9b45e3,task_haplotype_caller,-,task_haplotype_caller (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705209350302,1705209352000,1705209611000,260698,194087,-,3.9,0.1,71315456,1437208576,71315456,1437208576,1495738272,833270103,2688,8178,879644672,833273856,9548,299,/input/data/work/1c/500e56bc8589d274c971479e9b45e3,true,-,190,1,4,106
60,cpu08,27/731500,nf-27731500cc70c03e46683404f86f85ae,task_haplotype_caller,-,task_haplotype_caller (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705209351766,1705209353000,1705209610000,258234,191427,-,3.5,0.1,71405568,1437200384,71405568,1437200384,1495738271,833270103,2688,8178,746647552,833273856,8649,172,/input/data/work/27/731500cc70c03e46683404f86f85ae,true,-,186,1,4,97
