task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
37,cpu03,9e/a1b0b5,nf-9ea1b0b52afe08a1f07ca6d8c18dbd2e,task_blastall,-,task_blastall (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088031,1704910097000,1704910162000,73969,23017,-,38.9,0.1,76439552,1446543360,76439552,1446543360,541255539,466753226,1373,4589,0,466755584,1785,393,/input/data/work/9e/a1b0b52afe08a1f07ca6d8c18dbd2e,true,-,9,1,3,20
4,cpu09,b3/707af7,nf-b3707af7b322f9e5f064841c5bf01229,task_blastall,-,task_blastall (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087074,1704910090000,1704910167000,79926,12775,-,68.2,0.1,76414976,1446543360,76414976,1446543360,541255485,466753242,1373,4589,6578176,466755584,597,542,/input/data/work/b3/707af7b322f9e5f064841c5bf01229,true,-,3,2,3,22
3,cpu08,09/5aa92d,nf-095aa92d211f922130c4943247f5c299,task_blastall,-,task_blastall (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087107,1704910092000,1704910167000,79893,17474,-,54.5,0.1,76320768,1446543360,76320768,1446543360,541255477,466753224,1373,4589,0,466755584,744,424,/input/data/work/09/5aa92d211f922130c4943247f5c299,true,-,5,1,4,22
2,cpu06,d6/c0e2ad,nf-d6c0e2adbedb6c05df6bdb16e8827de3,task_blastall,-,task_blastall (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087141,1704910095000,1704910167000,79859,17984,-,56.7,0.1,75956224,1446539264,75956224,1446588416,541255485,466753225,1373,4589,0,466755584,451,611,/input/data/work/d6/c0e2adbedb6c05df6bdb16e8827de3,true,-,5,1,5,22
7,cpu07,2c/5aff8c,nf-2c5aff8cadb6dd48b6990deefc294644,task_blastall,-,task_blastall (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087172,1704910098000,1704910167000,79828,20701,-,45.7,0.1,76144640,1446539264,76144640,1446539264,541255537,466753226,1373,4589,0,466755584,819,456,/input/data/work/2c/5aff8cadb6dd48b6990deefc294644,true,-,5,0,5,20
9,cpu10,0d/349125,nf-0d34912505aa5ed7401b384f5adb5ef4,task_blastall,-,task_blastall (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087205,1704910087000,1704910167000,79795,12508,-,76.7,0.1,76312576,1446559744,76312576,1446633472,541255534,466753225,1373,4589,0,466755584,439,533,/input/data/work/0d/34912505aa5ed7401b384f5adb5ef4,true,-,5,0,5,22
8,cpu10,b2/4c5e16,nf-b24c5e168c35555940815b09eecdca1e,task_blastall,-,task_blastall (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087270,1704910087000,1704910167000,79730,11016,-,77.2,0.1,76402688,1446539264,76402688,1446633472,541255533,466753225,1373,4589,0,466755584,683,450,/input/data/work/b2/4c5e168c35555940815b09eecdca1e,true,-,5,0,4,22
6,cpu09,1c/45cf8f,nf-1c45cf8f405c6d7bf68c93ae6e5305b6,task_blastall,-,task_blastall (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087367,1704910090000,1704910167000,79633,14402,-,64.9,0.1,76185600,1446539264,76185600,1446539264,541255460,466753224,1373,4589,4096,466755584,404,569,/input/data/work/1c/45cf8f405c6d7bf68c93ae6e5305b6,true,-,5,1,4,20
11,cpu08,01/ea8d39,nf-01ea8d3987c3e779487dfc35260115f8,task_blastall,-,task_blastall (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087399,1704910092000,1704910167000,79601,17759,-,54.4,0.1,75943936,1446543360,75943936,1446543360,541255477,466753224,1373,4589,0,466755584,1279,599,/input/data/work/01/ea8d3987c3e779487dfc35260115f8,true,-,5,1,4,21
15,cpu06,c9/33c86a,nf-c933c86ac354ff44c99a1cd64d63ae99,task_blastall,-,task_blastall (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087432,1704910095000,1704910167000,79568,18996,-,44.9,0.1,76283904,1446543360,76283904,1446543360,541255482,466753224,1373,4589,0,466755584,297,252,/input/data/work/c9/33c86ac354ff44c99a1cd64d63ae99,true,-,5,0,5,22
31,cpu07,c0/8be64a,nf-c08be64a272d2a5b3062a5681b364149,task_blastall,-,task_blastall (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087467,1704910098000,1704910167000,79533,20236,-,46.5,0.1,76296192,1446539264,76296192,1446588416,541255536,466753226,1373,4589,0,466755584,202,518,/input/data/work/c0/8be64a272d2a5b3062a5681b364149,true,-,6,1,5,20
25,cpu10,73/e4887f,nf-73e4887f0cea12a52dc6b9cbc92c2329,task_blastall,-,task_blastall (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087497,1704910088000,1704910167000,79503,10112,-,84.1,0.1,76460032,1446547456,76460032,1446547456,541255535,466753225,1373,4589,0,466755584,406,523,/input/data/work/73/e4887f0cea12a52dc6b9cbc92c2329,true,-,4,0,4,20
16,cpu09,80/448700,nf-804487008da2c05b191d891ea07e1c4d,task_blastall,-,task_blastall (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087622,1704910090000,1704910167000,79378,15817,-,56.0,0.1,76111872,1446539264,76111872,1446539264,541255461,466753224,1373,4589,0,466755584,1025,502,/input/data/work/80/4487008da2c05b191d891ea07e1c4d,true,-,5,1,4,21
41,cpu08,09/9e0982,nf-099e09827e92f829e7053ae41afee0e7,task_blastall,-,task_blastall (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087651,1704910092000,1704910167000,79349,17649,-,53.7,0.1,76558336,1446535168,76558336,1446535168,541255477,466753224,1373,4589,0,466755584,1171,500,/input/data/work/09/9e09827e92f829e7053ae41afee0e7,true,-,4,1,4,19
23,cpu06,f1/929d73,nf-f1929d732425baefcdeef54896a990c0,task_blastall,-,task_blastall (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087682,1704910094000,1704910167000,79318,18583,-,49.6,0.1,76034048,1446539264,76034048,1446588416,541255484,466753224,1373,4589,0,466755584,351,306,/input/data/work/f1/929d732425baefcdeef54896a990c0,true,-,4,0,4,22
39,cpu07,07/f773ed,nf-07f773edef68fb2420841d6cfe0dc5ab,task_blastall,-,task_blastall (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087714,1704910098000,1704910167000,79286,20108,-,50.4,0.1,76308480,1446674432,76308480,1446674432,541255538,466753227,1373,4589,0,466755584,210,515,/input/data/work/07/f773edef68fb2420841d6cfe0dc5ab,true,-,4,1,4,22
29,cpu10,eb/991e3c,nf-eb991e3ce9aa78ce636d5607f5530c40,task_blastall,-,task_blastall (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087743,1704910088000,1704910167000,79257,12873,-,75.9,0.1,76562432,1446539264,76562432,1446633472,541255534,466753225,1373,4589,0,466755584,291,486,/input/data/work/eb/991e3ce9aa78ce636d5607f5530c40,true,-,5,0,5,18
33,cpu09,e0/f5244f,nf-e0f5244fee0e367b67ebed41db7e0610,task_blastall,-,task_blastall (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087872,1704910090000,1704910167000,79128,12712,-,76.8,0.1,75894784,1446543360,75894784,1446543360,541255459,466753224,1373,4589,720896,466755584,539,473,/input/data/work/e0/f5244fee0e367b67ebed41db7e0610,true,-,5,0,5,21
22,cpu08,5c/bc2dab,nf-5cbc2dabdc93e38e16964c5b2bbb1c4d,task_blastall,-,task_blastall (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087904,1704910092000,1704910167000,79096,17998,-,54.8,0.1,76419072,1446543360,76419072,1446543360,541255477,466753224,1373,4589,0,466755584,1067,383,/input/data/work/5c/bc2dabdc93e38e16964c5b2bbb1c4d,true,-,6,0,4,21
35,cpu06,03/b8ad3d,nf-03b8ad3db28319c76baaac86e7d15769,task_blastall,-,task_blastall (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087936,1704910095000,1704910167000,79064,16481,-,56.8,0.1,76193792,1446539264,76193792,1446539264,541255484,466753224,1373,4589,0,466755584,493,425,/input/data/work/03/b8ad3db28319c76baaac86e7d15769,true,-,4,1,4,22
17,cpu07,3f/cf97ad,nf-3fcf97ad69ef047b48f9835402f2d6f4,task_blastall,-,task_blastall (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087966,1704910099000,1704910167000,79034,14829,-,67.6,0.1,76369920,1446543360,76369920,1446543360,541255536,466753226,1373,4589,0,466755584,224,660,/input/data/work/3f/cf97ad69ef047b48f9835402f2d6f4,true,-,7,1,3,18
19,cpu10,6c/04dfae,nf-6c04dfaef96fff46ba40b2887828caf9,task_blastall,-,task_blastall (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087997,1704910088000,1704910167000,79003,13069,-,73.9,0.1,76136448,1446539264,76136448,1446633472,541255535,466753225,1373,4589,0,466755584,399,423,/input/data/work/6c/04dfaef96fff46ba40b2887828caf9,true,-,5,1,3,20
46,cpu09,1c/df5260,nf-1cdf526068f60982a26808412a54cbe6,task_blastall,-,task_blastall (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088125,1704910090000,1704910167000,78875,15898,-,58.0,0.1,76378112,1446539264,76378112,1446588416,541255459,466753224,1373,4589,4096,466755584,672,445,/input/data/work/1c/df526068f60982a26808412a54cbe6,true,-,6,1,4,20
26,cpu08,cc/9c3bc6,nf-cc9c3bc6d944046d78ac23f0b5e6f495,task_blastall,-,task_blastall (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088157,1704910092000,1704910167000,78843,18547,-,53.9,0.1,76185600,1446535168,76185600,1446535168,541255476,466753224,1373,4589,0,466755584,1445,280,/input/data/work/cc/9c3bc6d944046d78ac23f0b5e6f495,true,-,5,1,3,22
28,cpu06,1b/9c213b,nf-1b9c213bd26198ebf6e7d7863bbb1123,task_blastall,-,task_blastall (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088188,1704910095000,1704910167000,78812,18815,-,54.0,0.1,76664832,1446539264,76664832,1446588416,541255485,466753225,1373,4589,0,466755584,265,432,/input/data/work/1b/9c213bd26198ebf6e7d7863bbb1123,true,-,5,1,4,20
50,cpu07,07/249ce2,nf-07249ce2daa7805fdd5b94620107aa8f,task_blastall,-,task_blastall (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088222,1704910098000,1704910167000,78778,15397,-,61.0,0.1,76296192,1446543360,76296192,1446543360,541255538,466753226,1373,4589,0,466755584,206,899,/input/data/work/07/249ce2daa7805fdd5b94620107aa8f,true,-,5,1,3,24
5,cpu02,7a/33cc52,nf-7a33cc523052a2d381466ae000a14f79,task_blastall,-,task_blastall (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087043,1704910096000,1704910168000,80957,18694,-,46.8,0.1,76382208,1446543360,76382208,1446543360,541255539,466753226,1373,4589,0,466755584,311,292,/input/data/work/7a/33cc523052a2d381466ae000a14f79,true,-,6,1,4,27
10,cpu02,ad/257b9c,nf-ad257b9cd4c6af1ccf94d21d56d92288,task_blastall,-,task_blastall (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087303,1704910096000,1704910168000,80697,18797,-,45.3,0.1,75911168,1446543360,75911168,1446543360,541255539,466753226,1373,4589,0,466755584,410,267,/input/data/work/ad/257b9cd4c6af1ccf94d21d56d92288,true,-,4,1,4,22
20,cpu02,73/13e9cc,nf-7313e9cc56d4b64078a74df5e4b87497,task_blastall,-,task_blastall (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087560,1704910096000,1704910168000,80440,20176,-,49.0,0.1,76214272,1446543360,76214272,1446543360,541255539,466753226,1373,4589,0,466755584,179,620,/input/data/work/73/13e9cc56d4b64078a74df5e4b87497,true,-,5,1,4,23
32,cpu02,d7/12a5c0,nf-d712a5c08237d28454f28ea453b0e417,task_blastall,-,task_blastall (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910087811,1704910096000,1704910168000,80189,18959,-,45.3,0.1,76337152,1446543360,76337152,1446543360,541255539,466753226,1373,4589,0,466755584,410,527,/input/data/work/d7/12a5c08237d28454f28ea453b0e417,true,-,13,1,4,21
27,cpu02,39/f70c7f,nf-39f70c7f6402db9899850d53cbfdc754,task_blastall,-,task_blastall (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088060,1704910096000,1704910168000,79940,18764,-,48.0,0.1,76460032,1446543360,76460032,1446543360,541255538,466753226,1373,4589,0,466755584,490,280,/input/data/work/39/f70c7f6402db9899850d53cbfdc754,true,-,5,1,3,20
38,cpu01,65/a27895,nf-65a27895aa7632dbf6ace35e7292f15d,task_blastall,-,task_blastall (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088294,1704910160000,1704910238000,149706,10939,-,73.7,0.1,76439552,1446535168,76439552,1446535168,541255007,466753216,1373,4589,0,466755584,4664,511,/input/data/work/65/a27895aa7632dbf6ace35e7292f15d,true,-,4,2,6,22
54,cpu01,1b/6bc895,nf-1b6bc8952e58b6d7a8d328e13e6584c3,task_blastall,-,task_blastall (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088318,1704910160000,1704910238000,149682,10960,-,79.6,0.1,76300288,1446563840,76300288,1446563840,541255007,466753216,1373,4589,0,466755584,2745,505,/input/data/work/1b/6bc8952e58b6d7a8d328e13e6584c3,true,-,3,1,2,18
36,cpu01,4f/6063e3,nf-4f6063e3848566a8546e6d610528a10c,task_blastall,-,task_blastall (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088344,1704910160000,1704910238000,149656,10990,-,77.7,0.1,76500992,1446543360,76500992,1446543360,541255007,466753216,1373,4589,0,466755584,7677,502,/input/data/work/4f/6063e3848566a8546e6d610528a10c,true,-,5,0,3,17
42,cpu01,56/37e444,nf-5637e44410889486d06d773b358306fe,task_blastall,-,task_blastall (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088374,1704910160000,1704910238000,149626,10712,-,88.9,0.1,75988992,1446543360,75988992,1446543360,541255006,466753216,1373,4589,0,466755584,11109,524,/input/data/work/56/37e44410889486d06d773b358306fe,true,-,5,1,4,20
47,cpu01,e9/26cc5b,nf-e926cc5bc7db6a12d8865aeb9dc12443,task_blastall,-,task_blastall (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088404,1704910162000,1704910238000,149596,10158,-,88.7,0.1,76374016,1446543360,76374016,1446543360,541255007,466753216,1373,4589,0,466755584,4329,412,/input/data/work/e9/26cc5bc7db6a12d8865aeb9dc12443,true,-,5,0,4,20
49,cpu03,00/71cfa9,nf-0071cfa91a5f203100b0448bfc34dc58,task_blastall,-,task_blastall (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088432,1704910165000,1704910240000,151568,12910,-,60.0,0.1,76328960,1446543360,76328960,1446543360,541255539,466753226,1373,4589,0,466755584,341,486,/input/data/work/00/71cfa91a5f203100b0448bfc34dc58,true,-,5,0,4,18
44,cpu03,4c/ebfc99,nf-4cebfc99a0f3e1f42135ccfd4cee1efa,task_blastall,-,task_blastall (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088460,1704910165000,1704910240000,151540,14267,-,55.9,0.1,76312576,1446539264,76312576,1446539264,541255539,466753226,1373,4589,0,466755584,370,496,/input/data/work/4c/ebfc99a0f3e1f42135ccfd4cee1efa,true,-,5,0,4,18
48,cpu03,f4/2a08ef,nf-f42a08ef274d2797e1901b004a29b3e3,task_blastall,-,task_blastall (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088490,1704910165000,1704910240000,151510,14350,-,57.0,0.1,76169216,1446543360,76169216,1446543360,541255538,466753226,1373,4589,0,466755584,375,496,/input/data/work/f4/2a08ef274d2797e1901b004a29b3e3,true,-,5,1,4,19
45,cpu03,a3/46c0bf,nf-a346c0bf7fc2649d18e72c6ac4874ae3,task_blastall,-,task_blastall (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088526,1704910165000,1704910240000,151474,14356,-,55.6,0.1,76267520,1446543360,76267520,1446543360,541255537,466753226,1373,4589,0,466755584,320,469,/input/data/work/a3/46c0bf7fc2649d18e72c6ac4874ae3,true,-,4,1,3,26
43,cpu03,26/788740,nf-267887404423a2dcc4e1007cbf2b14a1,task_blastall,-,task_blastall (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088570,1704910165000,1704910240000,151430,13622,-,57.2,0.1,76308480,1446535168,76308480,1446535168,541255537,466753226,1373,4589,0,466755584,584,433,/input/data/work/26/7887404423a2dcc4e1007cbf2b14a1,true,-,4,1,9,30
56,cpu10,18/c93951,nf-18c93951608b92b18695c56838c00f7a,task_blastall,-,task_blastall (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088600,1704910169000,1704910241000,152400,19534,-,49.7,0.1,76177408,1446547456,76177408,1446547456,541255535,466753225,1373,4589,0,466755584,252,300,/input/data/work/18/c93951608b92b18695c56838c00f7a,true,-,4,2,3,19
53,cpu10,fd/ad1ad7,nf-fdad1ad7f96b38ad01ef57b0f9781880,task_blastall,-,task_blastall (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088628,1704910169000,1704910241000,152372,19458,-,47.7,0.1,76132352,1446547456,76132352,1446547456,541255535,466753225,1373,4589,0,466755584,320,637,/input/data/work/fd/ad1ad7f96b38ad01ef57b0f9781880,true,-,3,0,3,21
52,cpu10,a2/0ff6cf,nf-a20ff6cf12964dc1c728fc6019079de9,task_blastall,-,task_blastall (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088707,1704910169000,1704910241000,152293,19792,-,52.9,0.1,76382208,1446539264,76382208,1446633472,541255536,466753226,1373,4589,0,466755584,243,242,/input/data/work/a2/0ff6cf12964dc1c728fc6019079de9,true,-,6,1,4,67
55,cpu06,63/5bdd8c,nf-635bdd8ca8c27be744b3305af4f1958c,task_blastall,-,task_blastall (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088765,1704910169000,1704910240000,151235,15055,-,58.8,0.1,76681216,1446539264,76681216,1446588416,541255484,466753224,1373,4589,0,466755584,70,482,/input/data/work/63/5bdd8ca8c27be744b3305af4f1958c,true,-,6,0,3,47
51,cpu06,51/53a6a6,nf-5153a6a6b62e3a3edaa208914b40fdd0,task_blastall,-,task_blastall (50),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088794,1704910169000,1704910240000,151206,14929,-,64.0,0.1,76288000,1446539264,76288000,1446539264,541255484,466753224,1373,4589,0,466755584,83,498,/input/data/work/51/53a6a6b62e3a3edaa208914b40fdd0,true,-,4,1,2,22
57,cpu06,b5/5d7d45,nf-b55d7d45884b88a840b4a51f9882d7e0,task_blastall,-,task_blastall (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088827,1704910170000,1704910240000,151173,14695,-,64.7,0.1,76333056,1446539264,76333056,1446539264,541255483,466753224,1373,4589,0,466755584,94,497,/input/data/work/b5/5d7d45884b88a840b4a51f9882d7e0,true,-,6,0,3,23
58,cpu06,20/b318e9,nf-20b318e9e79b180d109ffe11a531f589,task_blastall,-,task_blastall (57),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088855,1704910169000,1704910240000,151145,11421,-,75.2,0.1,76234752,1446539264,76234752,1446588416,541255484,466753224,1373,4589,0,466755584,461,459,/input/data/work/20/b318e9e79b180d109ffe11a531f589,true,-,5,0,4,18
63,cpu06,c0/bed392,nf-c0bed39252df9e4952bd3d1cde585bc7,task_blastall,-,task_blastall (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910088886,1704910170000,1704910240000,151114,14786,-,64.5,0.1,76656640,1446539264,76656640,1446588416,541255483,466753224,1373,4589,0,466755584,87,524,/input/data/work/c0/bed39252df9e4952bd3d1cde585bc7,true,-,5,2,3,20
65,cpu09,be/e15be2,nf-bee15be2a8498c7e04df9c83b79c0536,task_blastall,-,task_blastall (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910089078,1704910171000,1704910241000,151922,14090,-,61.7,0.1,76509184,1446543360,76509184,1446543360,541255460,466753224,1373,4589,0,466755584,119,529,/input/data/work/be/e15be2a8498c7e04df9c83b79c0536,true,-,6,1,3,23
66,cpu09,4e/54cc9f,nf-4e54cc9fb1b9951c33826d0b92cd4b50,task_blastall,-,task_blastall (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704910089111,1704910170000,1704910241000,151889,14279,-,63.3,0.1,76230656,1446539264,76230656,1446588416,541255461,466753224,1373,4589,0,466755584,95,500,/input/data/work/4e/54cc9fb1b9951c33826d0b92cd4b50,true,-,8,1,3,19
