task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
20,cpu10,-,16/0fd646,nf-160fd646b729e6a6fd43e6912d82ae90,task_sG1IterDecon,-,task_sG1IterDecon (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191265700,1705191266000,1705191303000,37300,36075,-,26.1,0.1,71991296,1442295808,72990720,1443348480,122244428,800416587,1348,7843,117231616,800415744,1581,434,/input/data/work/16/0fd646b729e6a6fd43e6912d82ae90,true,-,0,-,-,-,-,-,-,-,54,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,7,1,5,27,-
8,cpu10,-,79/02d40a,nf-7902d40a92237acef4870f0adb03c5c3,task_sG1IterDecon,-,task_sG1IterDecon (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191265739,1705191266000,1705191303000,37261,36441,-,29.1,0.1,72052736,1442304000,73080832,1443356672,122244428,800416588,1348,7843,112115712,800415744,1224,366,/input/data/work/79/02d40a92237acef4870f0adb03c5c3,true,-,0,-,-,-,-,-,-,-,36,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,7,0,5,25,-
9,cpu09,-,7c/4e0fc1,nf-7c4e0fc1739953a7427bfe1edd24ab79,task_sG1IterDecon,-,task_sG1IterDecon (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191265779,1705191266000,1705191301000,35221,34726,-,27.0,0.1,72347648,1442304000,73371648,1443356672,122244357,800416586,1348,7843,112091136,800415744,796,437,/input/data/work/7c/4e0fc1739953a7427bfe1edd24ab79,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,10,1,4,24,-
5,cpu09,-,2f/8b25df,nf-2f8b25df805aecb3b7a8fbf06eeccdb0,task_sG1IterDecon,-,task_sG1IterDecon (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191265862,1705191266000,1705191301000,35138,33846,-,27.3,0.1,71344128,1437163520,71344128,1437163520,122244357,800416586,1348,7843,112091136,800415744,981,225,/input/data/work/2f/8b25df805aecb3b7a8fbf06eeccdb0,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,5,24,-
23,cpu09,-,5d/80a109,nf-5d80a1090050a5772d5269c4d0bce710,task_sG1IterDecon,-,task_sG1IterDecon (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191265903,1705191266000,1705191302000,36097,35570,-,30.0,0.1,72466432,1442304000,73490432,1443356672,122244359,800416587,1348,7843,112091136,800415744,456,337,/input/data/work/5d/80a1090050a5772d5269c4d0bce710,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,10,1,4,25,-
17,cpu09,-,80/a5f20c,nf-80a5f20c9d1f22047a4cba1279d13768,task_sG1IterDecon,-,task_sG1IterDecon (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191265941,1705191267000,1705191302000,36059,35412,-,31.4,0.1,72216576,1442299904,73236480,1443352576,122244358,800416587,1348,7843,112091136,800415744,818,353,/input/data/work/80/a5f20c9d1f22047a4cba1279d13768,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,1,4,24,-
32,cpu08,-,37/737091,nf-377370915f435d8b5fa136f47be09f49,task_sG1IterDecon,-,task_sG1IterDecon (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266019,1705191267000,1705191304000,37981,36313,-,26.6,0.1,72355840,1442304000,73379840,1443356672,122244371,800416586,1348,7843,112091136,800415744,1663,269,/input/data/work/37/7370915f435d8b5fa136f47be09f49,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,5,26,-
28,cpu08,-,21/c3d18c,nf-21c3d18c79996e2da9dfb59ae074f0fd,task_sG1IterDecon,-,task_sG1IterDecon (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266057,1705191267000,1705191304000,37943,36445,-,25.8,0.1,72208384,1442435072,73228288,1443487744,122244372,800416586,1348,7843,112091136,800415744,1565,274,/input/data/work/21/c3d18c79996e2da9dfb59ae074f0fd,true,-,0,-,-,-,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,8,2,5,22,-
19,cpu08,-,25/6bf616,nf-256bf6169406f896ee3a442b7e95554c,task_sG1IterDecon,-,task_sG1IterDecon (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266098,1705191266000,1705191302000,35902,34806,-,27.6,0.1,72138752,1442304000,73154560,1443356672,122244371,800416586,1348,7843,112091136,800415744,820,338,/input/data/work/25/6bf6169406f896ee3a442b7e95554c,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,11,1,5,23,-
12,cpu08,-,ba/e00ed1,nf-bae00ed143dc4dcc3d94fb5ebd310411,task_sG1IterDecon,-,task_sG1IterDecon (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266139,1705191267000,1705191304000,37861,36472,-,27.3,0.1,72237056,1442304000,73261056,1443356672,122244372,800416586,1348,7843,112091136,800415744,1867,279,/input/data/work/ba/e00ed143dc4dcc3d94fb5ebd310411,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,8,1,6,25,-
81,cpu01,-,0e/8a83ab,nf-0e8a83ab384a5cdae399c251067aa00a,task_sG1IterDecon,-,task_sG1IterDecon (81),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191286029,1705191289000,1705191305000,18971,12003,-,79.4,0.0,72007680,1442304000,73023488,1443356672,122243957,800416579,1348,7843,40960,800415744,16621,493,/input/data/work/0e/8a83ab384a5cdae399c251067aa00a,true,-,0,-,-,-,-,-,-,-,1906,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,159,-,-,-,-,-,-,119,1,3,95,-
126,cpu01,-,30/0955b6,nf-300955b6bf89ede48c31aa9be79da32c,task_sG1IterDecon,-,task_sG1IterDecon (126),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191287394,1705191289000,1705191305000,17606,12277,-,76.2,0.0,72142848,1442304000,73158656,1443356672,122243956,800416579,1348,7843,16384,800415744,8915,505,/input/data/work/30/0955b6bf89ede48c31aa9be79da32c,true,-,0,-,-,-,-,-,-,-,351,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,188,-,-,-,-,-,-,125,1,3,57,-
94,cpu01,-,9b/711688,nf-9b7116883f822ceaffde47ebcb758a91,task_sG1IterDecon,-,task_sG1IterDecon (94),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191287723,1705191289000,1705191310000,22277,16024,-,56.4,0.1,72294400,1442308096,73289728,1443360768,122243955,800416579,1348,7843,112123904,800415744,9319,472,/input/data/work/9b/7116883f822ceaffde47ebcb758a91,true,-,0,-,-,-,-,-,-,-,428,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,373,-,-,-,-,-,-,208,1,3,116,-
109,cpu01,-,a6/d95b4d,nf-a6d95b4d77f6b9fc197ab9f17df2772f,task_sG1IterDecon,-,task_sG1IterDecon (109),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191291250,1705191294000,1705191310000,18750,14187,-,64.7,0.1,72048640,1442304000,73072640,1443356672,122243957,800416579,1348,7843,112111616,800415744,1317,409,/input/data/work/a6/d95b4d77f6b9fc197ab9f17df2772f,true,-,0,-,-,-,-,-,-,-,1451,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,167,-,-,-,-,-,-,271,0,4,162,-
114,cpu01,-,0b/27c680,nf-0b27c6800915e6928b436519ebccc2c7,task_sG1IterDecon,-,task_sG1IterDecon (114),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191291593,1705191294000,1705191310000,18407,12415,-,79.8,0.0,72192000,1442304000,73207808,1443356672,122243955,800416579,1348,7843,20480,800415744,3782,395,/input/data/work/0b/27c6800915e6928b436519ebccc2c7,true,-,0,-,-,-,-,-,-,-,1345,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,159,-,-,-,-,-,-,230,1,3,108,-
186,cpu09,-,d5/b59bd9,nf-d5b59bd937326f8634eba13b045952ce,task_sG1IterDecon,-,task_sG1IterDecon (186),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191301315,1705191302000,1705191315000,13685,12087,-,91.4,0.1,72499200,1442304000,73523200,1443356672,122244359,800416587,1348,7843,112099328,800415744,983,481,/input/data/work/d5/b59bd937326f8634eba13b045952ce,true,-,0,-,-,-,-,-,-,-,647,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,94,-,-,-,-,-,-,96,1,3,50,-
31,cpu07,-,e1/87ceaa,nf-e187ceaa039538004235283531538751,task_sG1IterDecon,-,task_sG1IterDecon (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266180,1705191267000,1705191315000,48820,48042,-,19.4,0.1,72400896,1442304000,73420800,1443356672,122244428,800416588,1348,7843,112091136,800415744,1336,247,/input/data/work/e1/87ceaa039538004235283531538751,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,18,-,-,-,-,-,-,9,2,6,23,-
21,cpu07,-,ac/bfbd9f,nf-acbfbd9fc1e3a09d2a45beb19c5ea4e2,task_sG1IterDecon,-,task_sG1IterDecon (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266220,1705191267000,1705191315000,48780,48029,-,19.5,0.1,71942144,1442304000,72966144,1443356672,122244428,800416588,1348,7843,112091136,800415744,1247,245,/input/data/work/ac/bfbd9fc1e3a09d2a45beb19c5ea4e2,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,1,5,24,-
3,cpu07,-,53/9c959b,nf-539c959bf2c6500878b91c04b7ffbef6,task_sG1IterDecon,-,task_sG1IterDecon (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266259,1705191267000,1705191311000,44741,43826,-,24.2,0.1,72065024,1442304000,73084928,1443356672,122244428,800416589,1348,7843,112091136,800415744,713,373,/input/data/work/53/9c959bf2c6500878b91c04b7ffbef6,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,1,4,25,-
24,cpu07,-,d1/39eb1e,nf-d139eb1ee9833eee959bb75b4846717c,task_sG1IterDecon,-,task_sG1IterDecon (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266294,1705191267000,1705191315000,48706,48127,-,19.6,0.1,72081408,1442304000,73105408,1443356672,122244426,800416588,1348,7843,112091136,800415744,1183,315,/input/data/work/d1/39eb1ee9833eee959bb75b4846717c,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,3,21,-
29,cpu07,-,de/8a7173,nf-de8a71738e7c320d6fa27c73a927cc80,task_sG1IterDecon,-,task_sG1IterDecon (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266335,1705191267000,1705191315000,48665,48059,-,22.4,0.1,72245248,1442304000,73265152,1443356672,122244427,800416589,1348,7843,112091136,800415744,929,259,/input/data/work/de/8a71738e7c320d6fa27c73a927cc80,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,5,26,-
44,cpu06,-,de/837df2,nf-de837df24e0f4e5044fb74c9f4fc30d4,task_sG1IterDecon,-,task_sG1IterDecon (44),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266371,1705191267000,1705191317000,50629,49094,-,19.1,0.1,72216576,1442304000,73232384,1443356672,122244375,800416586,1348,7843,112091136,800415744,918,257,/input/data/work/de/837df24e0f4e5044fb74c9f4fc30d4,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,3,22,-
6,cpu06,-,16/f7499e,nf-16f7499ec6112626ce736c4eb984c400,task_sG1IterDecon,-,task_sG1IterDecon (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266407,1705191267000,1705191317000,50593,49088,-,18.9,0.1,72044544,1442304000,73068544,1443356672,122244376,800416586,1348,7843,112091136,800415744,983,261,/input/data/work/16/f7499ec6112626ce736c4eb984c400,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,8,1,4,22,-
1,cpu06,-,43/858c99,nf-43858c994fa0649b84624d2b7534274d,task_sG1IterDecon,-,task_sG1IterDecon (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266444,1705191267000,1705191317000,50556,49116,-,18.9,0.1,72048640,1442304000,73068544,1443356672,122244374,800416586,1348,7843,112091136,800415744,638,234,/input/data/work/43/858c994fa0649b84624d2b7534274d,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,1,4,23,-
4,cpu06,-,90/59145f,nf-9059145fcc6a3b32354369e04336bedf,task_sG1IterDecon,-,task_sG1IterDecon (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266481,1705191267000,1705191317000,50519,49076,-,19.0,0.1,72343552,1442304000,73371648,1443356672,122244375,800416586,1348,7843,112091136,800415744,923,265,/input/data/work/90/59145fcc6a3b32354369e04336bedf,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,0,5,22,-
47,cpu06,-,ac/43896a,nf-ac43896a3f7a4f4651e1f7275a02e76a,task_sG1IterDecon,-,task_sG1IterDecon (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266560,1705191267000,1705191317000,50440,48990,-,21.9,0.1,71720960,1442304000,72749056,1443356672,122244376,800416587,1348,7843,112091136,800415744,946,225,/input/data/work/ac/43896a3f7a4f4651e1f7275a02e76a,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,4,65,-
30,cpu03,-,5e/5ae97e,nf-5e5ae97eb1e1699d068351a38669576f,task_sG1IterDecon,-,task_sG1IterDecon (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266599,1705191267000,1705191317000,50401,49634,-,19.4,0.1,72105984,1442435072,72982528,1443487744,122244428,800416588,1348,7843,112091136,800415744,734,205,/input/data/work/5e/5ae97eb1e1699d068351a38669576f,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,10,1,4,23,-
26,cpu03,-,e7/248e64,nf-e7248e64e849ab8aa7d0e457f9227eef,task_sG1IterDecon,-,task_sG1IterDecon (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266639,1705191267000,1705191317000,50361,49981,-,21.2,0.1,72388608,1442304000,73408512,1443356672,122244428,800416589,1348,7843,112091136,800415744,839,216,/input/data/work/e7/248e64e849ab8aa7d0e457f9227eef,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,4,25,-
11,cpu03,-,20/cb08c0,nf-20cb08c0efa82845adcd83e6e887a6cb,task_sG1IterDecon,-,task_sG1IterDecon (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266676,1705191267000,1705191317000,50324,49611,-,19.5,0.1,72429568,1442304000,73453568,1443356672,122244427,800416588,1348,7843,112091136,800415744,896,213,/input/data/work/20/cb08c0efa82845adcd83e6e887a6cb,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,4,23,-
16,cpu03,-,84/b1a2a6,nf-84b1a2a60d27b2b99e24d815cfe8a6ff,task_sG1IterDecon,-,task_sG1IterDecon (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266712,1705191267000,1705191317000,50288,49702,-,21.4,0.1,72171520,1442304000,73195520,1443356672,122244429,800416589,1348,7843,112091136,800415744,684,212,/input/data/work/84/b1a2a60d27b2b99e24d815cfe8a6ff,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,0,4,23,-
7,cpu03,-,12/b70618,nf-12b706188b57a136e6226979780107c6,task_sG1IterDecon,-,task_sG1IterDecon (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266757,1705191267000,1705191317000,50243,49783,-,20.1,0.1,72716288,1442304000,73736192,1443356672,122244429,800416589,1348,7843,112091136,800415744,739,218,/input/data/work/12/b706188b57a136e6226979780107c6,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,11,1,4,26,-
2,cpu02,-,57/702a02,nf-57702a02b9b6c8dfbf95dc4691fc9f23,task_sG1IterDecon,-,task_sG1IterDecon (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705191266792,1705191267000,1705191318000,51208,49876,-,19.2,0.1,72232960,1442304000,73256960,1443356672,122244431,800416588,1348,7843,112091136,800415744,773,496,/input/data/work/57/702a02b9b6c8dfbf95dc4691fc9f23,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,1,3,20,-
