task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
66,cpu08,-,a3/203e36,nf-a3203e3687351d357a9e58b6cc60624a,task_individuals,-,task_individuals (59),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678490,1704945680000,1704945712000,33510,15804,-,25.7,0.1,76369920,1446543360,76369920,1446543360,308868849,58196540,1316,596,0,58195968,42,649,/input/data/work/a3/203e3687351d357a9e58b6cc60624a,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,16,0,3,58,-
73,cpu08,-,cb/a5c656,nf-cba5c65663cf28dfa1a269d6d909d15e,task_individuals,-,task_individuals (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678605,1704945681000,1704945712000,33395,9445,-,33.5,0.1,76640256,1446674432,76640256,1446674432,308868850,58196540,1316,596,0,58195968,150,141,/input/data/work/cb/a5c65663cf28dfa1a269d6d909d15e,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,16,0,4,40,-
79,cpu08,-,5d/0e3a87,nf-5d0e3a873cee43de4a2bd8b604c8e91a,task_individuals,-,task_individuals (72),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678899,1704945681000,1704945712000,33101,10441,-,29.6,0.1,74272768,1446543360,76263424,1446543360,308868850,58196540,1316,596,0,58195968,47,145,/input/data/work/5d/0e3a873cee43de4a2bd8b604c8e91a,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,16,0,4,34,-
80,cpu08,-,31/f0d0d2,nf-31f0d0d255879bdffbebf05e6555f0af,task_individuals,-,task_individuals (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945679023,1704945681000,1704945730000,50977,18221,-,23.5,0.1,74350592,1440309248,74350592,1440309248,308868850,58196540,1316,596,0,58195968,39,116,/input/data/work/31/f0d0d255879bdffbebf05e6555f0af,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,17,0,5,36,-
81,cpu07,-,a7/d53843,nf-a7d53843ff59d5b62f897ba0200db00d,task_individuals,-,task_individuals (74),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945679085,1704945683000,1704945745000,65915,7574,-,59.6,0.1,74297344,1440354304,74297344,1440354304,308868911,58196542,1316,596,0,58195968,51,99,/input/data/work/a7/d53843ff59d5b62f897ba0200db00d,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,15,1,3,42,-
32,cpu10,-,8f/ebdaf9,nf-8febdaf948c39475d2f9c708e5a8c62d,task_individuals,-,task_individuals (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945674156,1704945680000,1704945710000,35844,5699,-,56.5,0.1,76017664,1446547456,76017664,1446547456,308868901,58196541,1316,596,0,58195968,44,168,/input/data/work/8f/ebdaf948c39475d2f9c708e5a8c62d,true,-,0,-,-,-,-,-,-,-,111,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,35,-,-,-,-,-,-,19,1,5,48,-
6,cpu10,-,62/4fcf88,nf-624fcf884ce71d94bdbb687424a9a3a7,task_individuals,-,task_individuals (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945674374,1704945680000,1704945747000,72626,37288,-,7.7,0.1,74391552,1440309248,74391552,1440309248,308868902,58196540,1316,596,0,58195968,37,105,/input/data/work/62/4fcf884ce71d94bdbb687424a9a3a7,true,-,0,-,-,-,-,-,-,-,32,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,32,-,-,-,-,-,-,21,1,4,44,-
31,cpu10,-,44/eab62e,nf-44eab62ee06bc739cb44cc4ae24db626,task_individuals,-,task_individuals (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945674501,1704945679000,1704945739000,64499,39888,-,9.1,0.1,74264576,1440305152,74264576,1440305152,308868902,58196540,1316,596,0,58195968,40,164,/input/data/work/44/eab62ee06bc739cb44cc4ae24db626,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,17,1,4,39,-
24,cpu10,-,92/04e1c6,nf-9204e1c694485f9437610ceb26e56c95,task_individuals,-,task_individuals (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945674864,1704945682000,1704945710000,35136,5893,-,53.8,0.1,76173312,1446543360,76173312,1446543360,308868902,58196541,1316,596,0,58195968,51,169,/input/data/work/92/04e1c694485f9437610ceb26e56c95,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,18,0,4,35,-
34,cpu10,-,a9/6e83df,nf-a96e83dff69ce5ed770e12b033cad25b,task_individuals,-,task_individuals (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945674981,1704945681000,1704945730000,55019,25258,-,9.8,0.1,74141696,1440354304,74141696,1440354304,308868901,58196540,1316,596,0,58195968,39,120,/input/data/work/a9/6e83dff69ce5ed770e12b033cad25b,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,15,1,5,34,-
8,cpu10,-,0a/eca427,nf-0aeca42750cc1595b7cf8ee5323db099,task_individuals,-,task_individuals (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945675443,1704945680000,1704945730000,54557,18738,-,18.3,0.1,74031104,1440309248,74031104,1440309248,308868903,58196541,1316,596,0,58195968,44,121,/input/data/work/0a/eca42750cc1595b7cf8ee5323db099,true,-,0,-,-,-,-,-,-,-,31,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,20,1,5,41,-
58,cpu08,-,24/044f28,nf-24044f28edd2530e008055dc6974de0d,task_individuals,-,task_individuals (51),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945677527,1704945678000,1704945745000,67473,18750,-,17.4,0.1,74588160,1440350208,74588160,1440350208,308868849,58196540,1316,596,0,58195968,36,78,/input/data/work/24/044f28edd2530e008055dc6974de0d,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,16,1,3,36,-
43,cpu08,-,0f/719d08,nf-0f719d08cef472bab8e302826b1fd03d,task_individuals,-,task_individuals (36),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945677587,1704945678000,1704945739000,61413,17404,-,24.3,0.1,74289152,1440309248,74289152,1440309248,308868850,58196540,1316,596,0,58195968,41,280,/input/data/work/0f/719d08cef472bab8e302826b1fd03d,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,16,0,4,39,-
75,cpu08,-,cf/9027dd,nf-cf9027dd63594f0c788ffe77f911474c,task_individuals,-,task_individuals (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678844,1704945682000,1704945754000,75156,15206,-,20.1,0.1,74149888,1440305152,74149888,1440305152,308868850,58196540,1316,596,0,58195968,33,71,/input/data/work/cf/9027dd63594f0c788ffe77f911474c,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,15,1,5,39,-
16,cpu10,-,3c/c75d0c,nf-3cc75d0cc16511d002c21287c0c5ccda,task_individuals,-,task_individuals (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945674081,1704945679000,1704945760000,85919,45455,-,5.7,0.1,74215424,1440354304,74215424,1440354304,308868901,58196540,1316,596,0,58195968,47,110,/input/data/work/3c/c75d0cc16511d002c21287c0c5ccda,true,-,0,-,-,-,-,-,-,-,132,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,132,-,-,-,-,-,-,39,14,33,54,-
29,cpu10,-,eb/7dcc62,nf-eb7dcc62d1cb99fa72526ff6bfcfc41f,task_individuals,-,task_individuals (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945674683,1704945681000,1704945757000,82317,38103,-,7.6,0.1,74051584,1440354304,74051584,1440354304,308868902,58196540,1316,596,0,58195968,37,109,/input/data/work/eb/7dcc62d1cb99fa72526ff6bfcfc41f,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,16,2,5,36,-
28,cpu10,-,b9/ad1240,nf-b9ad12409bdb1f68d6ef9a748811779d,task_individuals,-,task_individuals (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945675110,1704945682000,1704945761000,85890,44797,-,7.1,0.1,74166272,1440309248,74166272,1440309248,308868901,58196540,1316,596,0,58195968,40,114,/input/data/work/b9/ad12409bdb1f68d6ef9a748811779d,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,17,2,4,39,-
2,cpu10,-,f8/55a524,nf-f855a5248112eab191a5d1163c98415c,task_individuals,-,task_individuals (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945675510,1704945680000,1704945760000,84490,40307,-,7.3,0.1,74076160,1440354304,74076160,1440354304,308868902,58196540,1316,596,0,58195968,48,93,/input/data/work/f8/55a5248112eab191a5d1163c98415c,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,18,1,4,43,-
19,cpu09,-,8c/c2cba9,nf-8cc2cba92118d130d816fa0028972058,task_individuals,-,task_individuals (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945676552,1704945681000,1704945760000,83448,59644,-,4.8,0.1,74100736,1440350208,74100736,1440350208,308868834,58196539,1316,596,0,58195968,49,118,/input/data/work/8c/c2cba92118d130d816fa0028972058,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,17,1,4,64,-
71,cpu09,-,79/b1ba39,nf-79b1ba39ae36f6b653d3708618d5fe30,task_individuals,-,task_individuals (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945676729,1704945680000,1704945760000,83271,50853,-,5.3,0.1,74317824,1440354304,74317824,1440354304,308868834,58196539,1316,596,0,58195968,238,146,/input/data/work/79/b1ba39ae36f6b653d3708618d5fe30,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,17,1,4,36,-
54,cpu08,-,38/7a82e1,nf-387a82e1cb7f66caea8294437db6f744,task_individuals,-,task_individuals (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945677831,1704945678000,1704945761000,83169,40073,-,6.5,0.1,74313728,1440354304,74313728,1440354304,308868849,58196539,1316,596,0,58195968,37,94,/input/data/work/38/7a82e1cb7f66caea8294437db6f744,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,18,1,4,40,-
59,cpu08,-,3a/4742b1,nf-3a4742b1fc897c32185f2c873c00e586,task_individuals,-,task_individuals (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678068,1704945681000,1704945760000,81932,21947,-,12.9,0.1,74186752,1440309248,74186752,1440309248,308868849,58196540,1316,596,0,58195968,46,191,/input/data/work/3a/4742b1fc897c32185f2c873c00e586,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,16,1,4,38,-
53,cpu08,-,fa/714f5e,nf-fa714f5eda60b4f760a5c9a835387f9f,task_individuals,-,task_individuals (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678297,1704945679000,1704945765000,86703,61652,-,4.3,0.1,76378112,1446547456,76378112,1446547456,308868849,58196539,1316,596,0,58195968,43,102,/input/data/work/fa/714f5eda60b4f760a5c9a835387f9f,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,16,1,4,34,-
45,cpu08,-,d2/7aadcb,nf-d27aadcbcfc35d0d0f59f9153d7e9d9e,task_individuals,-,task_individuals (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678358,1704945681000,1704945765000,86642,26443,-,10.6,0.1,74055680,1446547456,76046336,1446547456,308868851,58196540,1316,596,0,58195968,52,179,/input/data/work/d2/7aadcbcfc35d0d0f59f9153d7e9d9e,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,13,2,3,41,-
63,cpu08,-,27/ea1277,nf-27ea1277d99179bb983da36d48f0252a,task_individuals,-,task_individuals (56),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678544,1704945680000,1704945760000,81456,18417,-,21.1,0.1,74190848,1440309248,74190848,1440309248,308868850,58196540,1316,596,0,58195968,37,91,/input/data/work/27/ea1277d99179bb983da36d48f0252a,true,-,0,-,-,-,-,-,-,-,25,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,15,0,4,34,-
76,cpu08,-,55/53081d,nf-5553081dbd8182eeb5c335632f9071ce,task_individuals,-,task_individuals (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678666,1704945680000,1704945761000,82334,19908,-,20.5,0.1,74293248,1440309248,74293248,1440309248,308868849,58196540,1316,596,0,58195968,29,72,/input/data/work/55/53081dbd8182eeb5c335632f9071ce,true,-,0,-,-,-,-,-,-,-,27,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,17,1,4,38,-
78,cpu08,-,a7/e14086,nf-a7e14086a360cbce2097702c2daeba3e,task_individuals,-,task_individuals (71),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678727,1704945679000,1704945765000,86273,72881,-,4.3,0.1,74055680,1440305152,74055680,1440305152,308868848,58196539,1316,596,0,58195968,38,139,/input/data/work/a7/e14086a360cbce2097702c2daeba3e,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,15,1,4,39,-
74,cpu08,-,50/9e6bd8,nf-509e6bd864eb81fe79414bcef97aa0e5,task_individuals,-,task_individuals (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678783,1704945680000,1704945761000,82217,24307,-,10.8,0.1,74117120,1440309248,74117120,1440309248,308868849,58196540,1316,596,0,58195968,35,65,/input/data/work/50/9e6bd864eb81fe79414bcef97aa0e5,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,17,0,4,34,-
77,cpu08,-,ab/2fbd7e,nf-ab2fbd7e071c98a1b85c7eb64b39e2ba,task_individuals,-,task_individuals (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945678964,1704945682000,1704945760000,81036,21312,-,18.7,0.1,74104832,1446547456,76095488,1446547456,308868850,58196540,1316,596,0,58195968,43,126,/input/data/work/ab/2fbd7e071c98a1b85c7eb64b39e2ba,true,-,0,-,-,-,-,-,-,-,23,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,23,-,-,-,-,-,-,15,1,14,34,-
50,cpu08,-,12/3c4f95,nf-123c4f955a3c668d08da9334d8fb35c8,task_individuals,-,task_individuals (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945677766,1704945679000,1704945765000,87234,66809,-,3.8,0.1,73965568,1440354304,73965568,1440354304,308868848,58196539,1316,596,0,58195968,47,103,/input/data/work/12/3c4f955a3c668d08da9334d8fb35c8,true,-,0,-,-,-,-,-,-,-,24,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,16,1,5,37,-
21,cpu09,-,28/f53be3,nf-28f53be3f7a9a32e034ec71968f08859,task_individuals,-,task_individuals (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945676085,1704945677000,1704945771000,94915,67393,-,4.6,0.1,74133504,1440309248,74133504,1440309248,308868834,58196539,1316,596,0,58195968,38,137,/input/data/work/28/f53be3f7a9a32e034ec71968f08859,true,-,0,-,-,-,-,-,-,-,29,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,29,-,-,-,-,-,-,17,1,5,40,-
60,cpu09,-,5c/103c9e,nf-5c103c9e8f8a0d02dd7ca5fbca035920,task_individuals,-,task_individuals (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945677039,1704945678000,1704945771000,93961,68404,-,4.4,0.1,73998336,1440370688,73998336,1440370688,308868834,58196539,1316,596,0,58195968,44,138,/input/data/work/5c/103c9e8f8a0d02dd7ca5fbca035920,true,-,0,-,-,-,-,-,-,-,26,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,17,0,4,36,-
35,cpu10,-,6b/777ff4,nf-6b777ff4db11961cc86cf0669f8a219a,task_individuals,-,task_individuals (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945674303,1704945680000,1704945779000,104697,31698,-,13.1,0.1,74231808,1440354304,74231808,1440354304,308868902,58196541,1316,596,0,58195968,49,252,/input/data/work/6b/777ff4db11961cc86cf0669f8a219a,true,-,0,-,-,-,-,-,-,-,30,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,21,2,5,43,-
30,cpu10,-,79/e30749,nf-79e307494e5a304fa008bf893a0e4825,task_individuals,-,task_individuals (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704945674623,1704945679000,1704945775000,100377,35533,-,7.9,0.1,73818112,1440309248,73818112,1440309248,308868901,58196540,1316,596,0,58195968,43,112,/input/data/work/79/e307494e5a304fa008bf893a0e4825,true,-,0,-,-,-,-,-,-,-,28,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,28,-,-,-,-,-,-,17,1,5,36,-
