task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
30,cpu07,98/3f85b5,nf-983f85b59bd2dd3f357c1dad8dd90051,task_mProject,-,task_mProject (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177827907,1705177828000,1705178311000,483093,185495,-,6.7,0.1,71872512,1443397632,72900608,1443397632,540052814,1207384559,1750,11818,529899520,1207386112,2588,382,/input/data/work/98/3f85b59bd2dd3f357c1dad8dd90051,true,-,7,0,5,25
21,cpu02,c4/cba41e,nf-c4cba41e42fd6db7609562bbf68fed91,task_mProject,-,task_mProject (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828021,1705177829000,1705178307000,478979,184784,-,6.8,0.1,73322496,1443397632,73322496,1443397632,540052818,1207384559,1750,11818,529903616,1207386112,1940,377,/input/data/work/c4/cba41e42fd6db7609562bbf68fed91,true,-,7,1,4,23
29,cpu09,d3/c9e1e8,nf-d3c9e1e899d743d3dbe20e5ca2862b20,task_mProject,-,task_mProject (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828095,1705177828000,1705178294000,465905,145886,-,8.7,0.1,71970816,1443397632,72998912,1443397632,540052745,1207384557,1750,11818,529899520,1207386112,2339,397,/input/data/work/d3/c9e1e899d743d3dbe20e5ca2862b20,true,-,7,1,4,21
28,cpu08,ec/f8602f,nf-ecf8602ff7a3179c87cd5d0aa758f706,task_mProject,-,task_mProject (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828133,1705177828000,1705178300000,471867,156357,-,7.9,0.1,73072640,1443397632,73072640,1443397632,540052761,1207384557,1750,11818,529899520,1207386112,2263,427,/input/data/work/ec/f8602ff7a3179c87cd5d0aa758f706,true,-,8,1,4,24
23,cpu07,c9/78af25,nf-c978af2516f2e7b82cb5f635bbf3f223,task_mProject,-,task_mProject (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828212,1705177829000,1705178311000,482788,184999,-,6.6,0.1,73056256,1443520512,73056256,1443520512,540052816,1207384559,1750,11818,529899520,1207386112,3061,400,/input/data/work/c9/78af2516f2e7b82cb5f635bbf3f223,true,-,9,0,5,21
22,cpu02,e8/43dad0,nf-e843dad08714b870a6d39c492ba9f5e0,task_mProject,-,task_mProject (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828325,1705177829000,1705178307000,478675,184962,-,6.9,0.1,73379840,1443397632,73379840,1443397632,540052819,1207384559,1750,11818,529899520,1207386112,1835,382,/input/data/work/e8/43dad08714b870a6d39c492ba9f5e0,true,-,8,2,3,23
1,cpu09,33/e05e39,nf-33e05e39fe110a233254de0ce43298bc,task_mProject,-,task_mProject (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828397,1705177829000,1705178295000,466603,145744,-,8.4,0.1,72130560,1443397632,73158656,1443397632,540052745,1207384557,1750,11818,529899520,1207386112,1690,446,/input/data/work/33/e05e39fe110a233254de0ce43298bc,true,-,8,1,4,21
12,cpu08,a1/4a49f7,nf-a14a49f7edc82b1918686f23dce026ec,task_mProject,-,task_mProject (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828433,1705177829000,1705178301000,472567,155901,-,8.0,0.1,71122944,1437204480,71122944,1437204480,540052760,1207384557,1750,11818,529899520,1207386112,2557,330,/input/data/work/a1/4a49f7edc82b1918686f23dce026ec,true,-,7,1,5,21
3,cpu07,ec/831c8c,nf-ec831c8c9ec3f71f4cc988579c5022e3,task_mProject,-,task_mProject (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828508,1705177829000,1705178311000,482492,183396,-,7.0,0.1,72056832,1443397632,73080832,1443397632,540052815,1207384559,1750,11818,529899520,1207386112,2694,422,/input/data/work/ec/831c8c9ec3f71f4cc988579c5022e3,true,-,9,1,3,21
11,cpu02,1e/2b4676,nf-1e2b4676060b7db4f2032d43bb59334d,task_mProject,-,task_mProject (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828625,1705177829000,1705178307000,478375,185067,-,6.5,0.1,72167424,1443397632,73191424,1443397632,540052820,1207384559,1750,11818,529899520,1207386112,2393,375,/input/data/work/1e/2b4676060b7db4f2032d43bb59334d,true,-,8,1,3,21
19,cpu08,ae/d9ca0f,nf-aed9ca0f13b4bcca435184e435dbb84a,task_mProject,-,task_mProject (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828733,1705177829000,1705178301000,472267,155631,-,8.1,0.1,72097792,1443397632,73125888,1443397632,540052760,1207384557,1750,11818,529899520,1207386112,2170,340,/input/data/work/ae/d9ca0f13b4bcca435184e435dbb84a,true,-,11,1,3,19
20,cpu07,6e/53bbc4,nf-6e53bbc40b2e918d748457a92341b1e7,task_mProject,-,task_mProject (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828801,1705177831000,1705178311000,482199,182233,-,6.9,0.1,71979008,1443397632,73003008,1443397632,540052816,1207384559,1750,11818,529899520,1207386112,2807,461,/input/data/work/6e/53bbc40b2e918d748457a92341b1e7,true,-,7,1,3,22
34,cpu02,32/e67bdb,nf-32e67bdb111f7958ee9fb6c24d74e533,task_mProject,-,task_mProject (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177828914,1705177830000,1705178307000,478086,181670,-,6.5,0.1,73007104,1443397632,73007104,1443397632,540052820,1207384559,1750,11818,529899520,1207386112,2062,439,/input/data/work/32/e67bdb111f7958ee9fb6c24d74e533,true,-,10,1,4,23
40,cpu07,ee/d040b7,nf-eed040b7a8e9623f59fabf300833d218,task_mProject,-,task_mProject (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705177829330,1705177834000,1705178311000,481670,177930,-,7.1,0.1,72962048,1443397632,72962048,1443397632,540052815,1207384559,1750,11818,529899520,1207386112,2610,430,/input/data/work/ee/d040b7a8e9623f59fabf300833d218,true,-,71,1,4,43
45,cpu01,f4/d96790,nf-f4d96790ce69a712f5770cf2ee262158,task_mDiffFit,-,task_mDiffFit (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178195903,1705178199000,1705178611000,415097,376849,-,1.1,0.1,71122944,1437200384,71122944,1437200384,2424942453,9547,3550,29,1207386112,12288,1730,100,/input/data/work/f4/d96790ce69a712f5770cf2ee262158,true,-,1037,1,3,461
58,cpu08,e8/df0689,nf-e8df0689363a9d358a1fb00b527585ae,task_mDiffFit,-,task_mDiffFit (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178307670,1705178310000,1705178629000,321330,312505,-,1.6,0.1,71356416,1437200384,71356416,1437200384,2424942870,9554,3550,29,2414792704,12288,3455,284,/input/data/work/e8/df0689363a9d358a1fb00b527585ae,true,-,1104,1,4,481
89,cpu08,07/0d7463,nf-070d7463675efffa79d1d7b0a9e4a3db,task_mDiffFit,-,task_mDiffFit (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178437303,1705178443000,1705178633000,195697,183322,-,2.4,0.1,71122944,1437200384,71122944,1437200384,2424942868,9554,3550,29,1207406592,12288,1750,104,/input/data/work/07/0d7463675efffa79d1d7b0a9e4a3db,true,-,5160,1,3,2161
71,cpu08,13/5f08f2,nf-135f08f23bfae9329fbf3b30dd19bd8f,task_mDiffFit,-,task_mDiffFit (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178343128,1705178347000,1705178706000,362872,350829,-,1.5,0.1,71176192,1437200384,71176192,1437200384,2424942870,9554,3550,29,2414792704,12288,3456,272,/input/data/work/13/5f08f23bfae9329fbf3b30dd19bd8f,true,-,2182,1,3,999
55,cpu08,32/2b8d93,nf-322b8d934c6402088aa80d45e9a61ba6,task_mDiffFit,-,task_mDiffFit (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178303660,1705178306000,1705178751000,447340,437781,-,1.2,0.1,71163904,1437204480,71163904,1437204480,2424942870,9554,3550,29,1816653824,12288,9119,168,/input/data/work/32/2b8d934c6402088aa80d45e9a61ba6,true,-,846,1,3,446
54,cpu08,e3/662919,nf-e3662919057f9e8199886f885a14a7e8,task_mDiffFit,-,task_mDiffFit (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178304820,1705178307000,1705178751000,446180,436585,-,1.0,0.1,70983680,1437204480,70983680,1437204480,2424942869,9554,3550,29,1805545472,12288,9163,204,/input/data/work/e3/662919057f9e8199886f885a14a7e8,true,-,864,1,3,291
80,cpu08,01/b65402,nf-01b65402dc058ce910f0f7ec6e25c7aa,task_mDiffFit,-,task_mDiffFit (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178382320,1705178387000,1705178763000,380680,367549,-,1.2,0.1,71528448,1437200384,71528448,1437200384,2424942870,9554,3550,29,2414792704,12288,3450,264,/input/data/work/01/b65402dc058ce910f0f7ec6e25c7aa,true,-,3577,1,4,1631
59,cpu07,c0/3987b3,nf-c03987b39ece87da9a6615bad962d9a6,task_mDiffFit,-,task_mDiffFit (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178314748,1705178317000,1705178811000,496252,476262,-,1.2,0.1,71208960,1437200384,71208960,1437200384,2424942923,9556,3550,29,2414792704,12288,3478,279,/input/data/work/c0/3987b39ece87da9a6615bad962d9a6,true,-,1859,1,3,789
57,cpu06,18/06ed60,nf-1806ed6043f45fc3dac68a7f023dace7,task_mDiffFit,-,task_mDiffFit (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178309226,1705178312000,1705178856000,546774,523524,-,0.9,0.1,71073792,1437200384,71073792,1437200384,2424942871,9553,3550,29,1207406592,12288,1748,102,/input/data/work/18/06ed6043f45fc3dac68a7f023dace7,true,-,1064,1,3,487
93,cpu08,46/696b0d,nf-46696b0dc930dbf347b286fccdf102c3,task_mDiffFit,-,task_mDiffFit (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178506246,1705178514000,1705178904000,397754,382562,-,1.3,0.1,71258112,1437200384,71258112,1437200384,2424942870,9554,3550,29,2414796800,12288,3454,252,/input/data/work/46/696b0dc930dbf347b286fccdf102c3,true,-,6830,0,4,2425
113,cpu08,5d/2ec5d5,nf-5d2ec5d514d8c36b1a8b57ae49047ced,task_mDiffFit,-,task_mDiffFit (73),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178716037,1705178727000,1705178917000,200963,183065,-,2.4,0.1,71311360,1437200384,71311360,1437200384,2424942869,9554,3550,29,1207406592,12288,1750,93,/input/data/work/5d/2ec5d514d8c36b1a8b57ae49047ced,true,-,10308,0,4,3327
86,cpu07,94/2aff80,nf-942aff808d64a6f971ab886920e2d2be,task_mDiffFit,-,task_mDiffFit (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178452542,1705178460000,1705178924000,471458,441865,-,1.0,0.1,71266304,1437200384,71266304,1437200384,2424942924,9556,3550,29,1207406592,12288,1765,121,/input/data/work/94/2aff808d64a6f971ab886920e2d2be,true,-,5856,1,3,2285
102,cpu08,24/1d8c38,nf-241d8c38de390be36693b05210c32970,task_mDiffFit,-,task_mDiffFit (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178587407,1705178596000,1705178979000,391593,373714,-,1.4,0.1,70844416,1437200384,70844416,1437200384,2424942869,9554,3550,29,2414792704,12288,3459,248,/input/data/work/24/1d8c38de390be36693b05210c32970,true,-,5282,1,3,2434
126,cpu08,70/c9b9c7,nf-70c9b9c7ac9d26b63685de6f25f5abae,task_mDiffFit,-,task_mDiffFit (86),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178888097,1705178898000,1705179066000,177903,162527,-,2.7,0.1,71569408,1437200384,71569408,1437200384,2424942870,9554,3550,29,1207406592,12288,1755,103,/input/data/work/70/c9b9c7ac9d26b63685de6f25f5abae,true,-,8189,1,3,2984
72,cpu07,2e/9364b4,nf-2e9364b4e18d6f0ef06cea01b397797f,task_mDiffFit,-,task_mDiffFit (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178350820,1705178355000,1705179090000,739180,715828,-,0.8,0.1,71553024,1437200384,71553024,1437200384,2424942924,9555,3550,29,2414792704,12288,3388,279,/input/data/work/2e/9364b4e18d6f0ef06cea01b397797f,true,-,2826,1,3,1450
110,cpu08,88/74b66e,nf-8874b66ed0b73bb8f672e4ad1b36127d,task_mDiffFit,-,task_mDiffFit (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178648854,1705178658000,1705179102000,453146,439198,-,1.1,0.1,73113600,1443393536,73302016,1443393536,2424942870,9554,3550,29,2056908800,12288,8112,219,/input/data/work/88/74b66ed0b73bb8f672e4ad1b36127d,true,-,6714,1,2,3009
119,cpu08,16/7a1c0e,nf-167a1c0ed23913c8aa438ddb01c81b25,task_mDiffFit,-,task_mDiffFit (79),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178729717,1705178739000,1705179115000,385283,368565,-,1.1,0.1,71434240,1437200384,71434240,1437200384,2424942870,9554,3550,29,670625792,12288,11877,206,/input/data/work/16/7a1c0ed23913c8aa438ddb01c81b25,true,-,9971,1,3,3704
118,cpu08,d9/a531c4,nf-d9a531c4decabe9a05dd4a57d0a940c4,task_mDiffFit,-,task_mDiffFit (78),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178753661,1705178763000,1705179115000,361339,345648,-,1.4,0.1,71401472,1437155328,71401472,1437155328,2424942869,9554,3550,29,381108224,12288,11554,161,/input/data/work/d9/a531c4decabe9a05dd4a57d0a940c4,true,-,8487,1,2,3456
46,cpu03,de/6d8c14,nf-de6d8c1408c23e2d3abd186386ee072b,task_mDiffFit,-,task_mDiffFit (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705178288852,1705178293000,1705179120000,831148,811614,-,0.7,0.1,71393280,1437331456,71393280,1437331456,2424942924,9555,3550,29,2414792704,12288,3446,288,/input/data/work/de/6d8c1408c23e2d3abd186386ee072b,true,-,1449,0,4,609
