task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
11,cpu10,-,c8/78a805,nf-c878a8056d8db279fac6f3de8e2c4ed6,task_sort_sam,-,task_sort_sam (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704923927348,1704923928000,1704923951000,23652,20441,-,43.2,0.0,70213632,1436262400,74182656,1440313344,972378480,1394001179,10589,13644,4096,1394003968,1756,317,/input/data/work/c8/78a8056d8db279fac6f3de8e2c4ed6,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,0,4,20,-
12,cpu10,-,4d/9d3158,nf-4d9d3158b5529f4e50e89b3fcb2b0323,task_sort_sam,-,task_sort_sam (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704923927454,1704923928000,1704923956000,28546,21093,-,39.5,0.0,70221824,1436262400,74194944,1440313344,972378479,1394001179,10589,13644,4096,1394003968,3693,488,/input/data/work/4d/9d3158b5529f4e50e89b3fcb2b0323,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,4,24,-
13,cpu10,-,7e/691049,nf-7e6910496f4a13391dd9d0128be6de93,task_sort_sam,-,task_sort_sam (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704923947277,1704923948000,1704923979000,31723,25792,-,28.3,0.0,70692864,1436262400,74665984,1440313344,972378480,1394001179,10589,13644,0,1394003968,4582,522,/input/data/work/7e/6910496f4a13391dd9d0128be6de93,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,7,1,3,19,-
14,cpu10,-,67/4f0607,nf-674f0607b54e5284ccd70aeec4bf21b9,task_sort_sam,-,task_sort_sam (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704923947340,1704923948000,1704923979000,31660,25842,-,25.7,0.0,70389760,1436262400,74362880,1440313344,972378480,1394001179,10589,13644,0,1394003968,4198,528,/input/data/work/67/4f0607b54e5284ccd70aeec4bf21b9,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,0,4,19,-
15,cpu10,-,0c/56b10e,nf-0c56b10e275ef6e0d38602995b9a7e25,task_sort_sam,-,task_sort_sam (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704923947403,1704923948000,1704923979000,31597,26047,-,27.2,0.0,70369280,1436262400,74346496,1440313344,972378480,1394001179,10589,13644,0,1394003968,3970,553,/input/data/work/0c/56b10e275ef6e0d38602995b9a7e25,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,4,18,-
16,cpu10,-,17/bf436b,nf-17bf436bcfe8c51ee2822c6bb44b1cc1,task_sort_sam,-,task_sort_sam (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704923947475,1704923948000,1704923979000,31525,26046,-,28.0,0.0,70328320,1436262400,74301440,1440313344,972378479,1394001179,10589,13644,0,1394003968,5483,557,/input/data/work/17/bf436bcfe8c51ee2822c6bb44b1cc1,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,6,22,-
17,cpu10,-,09/8b591a,nf-098b591adff78c14dfc2ccb68a1ea23c,task_sort_sam,-,task_sort_sam (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704923947535,1704923948000,1704923979000,31465,26117,-,30.2,0.0,70303744,1436262400,74285056,1440313344,972378479,1394001179,10589,13644,0,1394003968,4873,539,/input/data/work/09/8b591adff78c14dfc2ccb68a1ea23c,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,6,1,4,23,-
18,cpu10,-,7e/e88155,nf-7ee881556259b8cdeec52f2242f938f9,task_sort_sam,-,task_sort_sam (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704923947588,1704923948000,1704923979000,31412,25581,-,34.0,0.0,70172672,1436262400,74145792,1440313344,972378479,1394001179,10589,13644,0,1394003968,4503,515,/input/data/work/7e/e881556259b8cdeec52f2242f938f9,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,5,1,3,19,-
19,cpu10,-,2f/f5505a,nf-2ff5505a40cc336b349f944d21cf9831,task_dedup,-,task_dedup (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704923947655,1704923948000,1704923979000,31345,26221,-,30.9,0.0,70279168,1436258304,74256384,1440305152,1409609986,1401600232,14862,13719,0,1401602048,5003,542,/input/data/work/2f/f5505a40cc336b349f944d21cf9831,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,0,4,20,-
20,cpu10,-,0e/3654d3,nf-0e3654d39fe532cadbe77a3b8eaecaed,task_dedup,-,task_dedup (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704923957281,1704923958000,1704923979000,21719,20761,-,35.0,0.0,70148096,1436258304,74117120,1440305152,1409609987,1401600232,14862,13719,0,1401602048,3011,497,/input/data/work/0e/3654d39fe532cadbe77a3b8eaecaed,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,6,1,3,23,-
21,cpu10,-,81/463f85,nf-81463f8512c593bc4d33992909772c6f,task_dedup,-,task_dedup (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704923957324,1704923958000,1704923979000,21676,20724,-,38.2,0.0,70287360,1436258304,74260480,1440305152,1409609986,1401600232,14862,13719,0,1401602048,6149,505,/input/data/work/81/463f8512c593bc4d33992909772c6f,true,-,0,-,-,-,-,-,-,-,11,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,5,0,3,20,-
28,cpu10,-,8a/6f9eae,nf-8a6f9eae6d85300e84461401832982ac,task_add_replace,-,task_add_replace (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704923982633,1704923983000,1704924010000,27367,24117,-,26.5,0.0,70361088,1436389376,74338304,1440436224,1417209011,1115367850,14936,10924,0,1115369472,3754,423,/input/data/work/8a/6f9eae6d85300e84461401832982ac,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,3,20,-
29,cpu10,-,01/aef40b,nf-01aef40ba313ffbcacb19ee4a7375801,task_add_replace,-,task_add_replace (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704923982685,1704923984000,1704924010000,27315,24185,-,28.5,0.0,70414336,1436254208,74391552,1440301056,1417209012,1115367850,14936,10924,0,1115369472,3390,393,/input/data/work/01/aef40ba313ffbcacb19ee4a7375801,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,5,1,3,16,-
30,cpu10,-,1e/940e9b,nf-1e940e9b4c05fa8529730ef1ca5ced51,task_add_replace,-,task_add_replace (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704923982756,1704923983000,1704924010000,27244,23437,-,28.6,0.0,70467584,1436262400,74440704,1440309248,1417209011,1115367850,14936,10924,0,1115369472,3259,423,/input/data/work/1e/940e9b4c05fa8529730ef1ca5ced51,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,1,3,18,-
22,cpu10,-,c6/3b3191,nf-c63b3191117a14c77d0d254cf59ea60b,task_dedup,-,task_dedup (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704923982276,1704923983000,1704924012000,29724,27449,-,32.0,0.0,70287360,1436258304,74280960,1440305152,1409609985,1401600232,14862,13719,0,1401602048,5555,515,/input/data/work/c6/3b3191117a14c77d0d254cf59ea60b,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,5,1,3,24,-
23,cpu10,-,d0/f03fcf,nf-d0f03fcf279e2edde1e60a501e7caafd,task_dedup,-,task_dedup (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704923982323,1704923983000,1704924012000,29677,26964,-,28.9,0.0,69922816,1436258304,73895936,1440305152,1409609986,1401600232,14862,13719,0,1401602048,5594,545,/input/data/work/d0/f03fcf279e2edde1e60a501e7caafd,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,7,1,3,18,-
24,cpu10,-,09/3bce04,nf-093bce04bb4644eddba3c5ebe3c76635,task_dedup,-,task_dedup (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704923982373,1704923983000,1704924012000,29627,27328,-,27.7,0.0,70119424,1436258304,74092544,1440305152,1409609986,1401600232,14862,13719,0,1401602048,4615,521,/input/data/work/09/3bce04bb4644eddba3c5ebe3c76635,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,6,1,4,21,-
25,cpu10,-,7e/779b65,nf-7e779b654f1d479ed6307345274cf15f,task_dedup,-,task_dedup (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704923982419,1704923983000,1704924012000,29581,27090,-,27.3,0.0,70422528,1436262400,74395648,1440309248,1409609987,1401600232,14862,13719,0,1401602048,5154,533,/input/data/work/7e/779b654f1d479ed6307345274cf15f,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,4,1,3,17,-
26,cpu10,-,01/fadf00,nf-01fadf000757be4019494437323b64d7,task_dedup,-,task_dedup (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704923982479,1704923983000,1704924012000,29521,27169,-,28.8,0.0,70422528,1436262400,74399744,1440309248,1409609986,1401600232,14862,13719,0,1401602048,4258,527,/input/data/work/01/fadf000757be4019494437323b64d7,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,1,3,19,-
27,cpu10,-,84/59faeb,nf-8459faeb226d89d95f2ed6fb568e5e55,task_dedup,-,task_dedup (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704923982568,1704923984000,1704924012000,29432,26848,-,31.4,0.0,70078464,1436258304,74051584,1440305152,1409609986,1401600232,14862,13719,0,1401602048,6463,576,/input/data/work/84/59faeb226d89d95f2ed6fb568e5e55,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,6,1,4,54,-
31,cpu10,-,70/2a8a18,nf-702a8a18d8ca77172e70414c78ee281f,task_realign_target_creator,-,task_realign_target_creator (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704924012386,1704924013000,1704924018000,5614,4162,-,55.1,0.1,74305536,1440362496,74305536,1440362496,1266157677,341833,12197,41,0,344064,35,94,/input/data/work/70/2a8a18d8ca77172e70414c78ee281f,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,6,1,3,24,-
32,cpu10,-,17/830e46,nf-17830e46bc3aaeb4c2437ac9f94a1ce2,task_realign_target_creator,-,task_realign_target_creator (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704924012456,1704924013000,1704924017000,4544,3943,-,46.6,0.1,74477568,1440350208,74477568,1440350208,1266157677,341833,12197,41,0,344064,32,88,/input/data/work/17/830e46bc3aaeb4c2437ac9f94a1ce2,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,4,24,-
33,cpu10,-,0c/2067b8,nf-0c2067b8f6209af623179ad680244731,task_realign_target_creator,-,task_realign_target_creator (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704924012551,1704924013000,1704924018000,5449,4054,-,47.6,0.1,74305536,1440354304,74305536,1440354304,1266157677,341833,12197,41,0,344064,24,76,/input/data/work/0c/2067b8f6209af623179ad680244731,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,1,4,52,-
34,cpu10,-,ad/049394,nf-ad049394b1e924fb0018f548fc1f09bc,task_add_replace,-,task_add_replace (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704924017283,1704924018000,1704924039000,21717,17016,-,37.3,0.0,69951488,1436262400,73924608,1440309248,1417209011,1115367850,14936,10924,0,1115369472,2006,402,/input/data/work/ad/049394b1e924fb0018f548fc1f09bc,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,4,20,-
35,cpu10,-,1a/0a53b4,nf-1a0a53b47981d2627e3b8166197c9202,task_add_replace,-,task_add_replace (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704924017339,1704924018000,1704924039000,21661,17171,-,36.2,0.0,69992448,1436258304,73965568,1440305152,1417209012,1115367850,14936,10924,0,1115369472,3257,405,/input/data/work/1a/0a53b47981d2627e3b8166197c9202,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,3,20,-
36,cpu10,-,6a/1ffd1d,nf-6a1ffd1d4f8aa37c944a73b6e2e1026b,task_add_replace,-,task_add_replace (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704924017391,1704924018000,1704924039000,21609,17164,-,42.1,0.0,70467584,1436266496,74436608,1440313344,1417209012,1115367850,14936,10924,0,1115369472,2649,397,/input/data/work/6a/1ffd1d4f8aa37c944a73b6e2e1026b,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,4,18,-
37,cpu10,-,a0/1cdc1f,nf-a01cdc1fa9ec4360ef5c76a6711942c6,task_add_replace,-,task_add_replace (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704924017442,1704924018000,1704924039000,21558,17140,-,35.5,0.0,70299648,1436258304,74272768,1440305152,1417209011,1115367850,14936,10924,0,1115369472,2351,397,/input/data/work/a0/1cdc1fa9ec4360ef5c76a6711942c6,true,-,0,-,-,-,-,-,-,-,11,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,6,1,3,19,-
38,cpu10,-,9e/517fc7,nf-9e517fc7b78e20e4ee32403b0da3a79e,task_add_replace,-,task_add_replace (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704924017490,1704924018000,1704924039000,21510,17060,-,35.7,0.0,70217728,1436262400,74182656,1440309248,1417209011,1115367850,14936,10924,0,1115369472,3188,393,/input/data/work/9e/517fc7b78e20e4ee32403b0da3a79e,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,3,18,-
39,cpu10,-,1a/219b74,nf-1a219b74b473a180145c0377b603d33c,task_add_replace,-,task_add_replace (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704924017540,1704924018000,1704924039000,21460,17231,-,39.8,0.0,70582272,1436266496,74551296,1440313344,1417209011,1115367850,14936,10924,0,1115369472,3866,383,/input/data/work/1a/219b74b473a180145c0377b603d33c,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,0,3,18,-
40,cpu10,-,63/d10e74,nf-63d10e7482a767b642d81c435a56abec,task_realign_target_creator,-,task_realign_target_creator (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704924042277,1704924043000,1704924049000,6723,3467,-,72.2,0.1,76288000,1446543360,76288000,1446543360,1266157677,341833,12197,41,0,344064,41,123,/input/data/work/63/d10e7482a767b642d81c435a56abec,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,3,19,-
41,cpu10,-,a0/30abb0,nf-a030abb0a9bff3e3eac9f9f5bca5cd09,task_realign_target_creator,-,task_realign_target_creator (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704924042331,1704924043000,1704924049000,6669,4720,-,51.0,0.1,74125312,1440346112,74125312,1440346112,1266157678,341833,12197,41,0,344064,31,98,/input/data/work/a0/30abb0a9bff3e3eac9f9f5bca5cd09,true,-,0,-,-,-,-,-,-,-,11,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,7,1,3,24,-
42,cpu10,-,a6/97d953,nf-a697d953963ba856b93730d59fbb68dd,task_realign_target_creator,-,task_realign_target_creator (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704924042374,1704924043000,1704924049000,6626,4749,-,49.5,0.1,74436608,1440354304,74436608,1440354304,1266157678,341833,12197,41,0,344064,29,83,/input/data/work/a6/97d953963ba856b93730d59fbb68dd,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,6,1,4,15,-
44,cpu10,-,40/8c7cd3,nf-408c7cd38454abb44ae9377190734125,task_realign_target_creator,-,task_realign_target_creator (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704924042482,1704924043000,1704924049000,6518,4249,-,52.9,0.1,76218368,1446543360,76218368,1446543360,1266157678,341833,12197,41,0,344064,35,103,/input/data/work/40/8c7cd38454abb44ae9377190734125,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,7,1,3,23,-
