task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
8,cpu10,6e/1d9715,nf-6e1d9715a0c274171c328dd7fc3255d4,task_blastall,-,task_blastall (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083491,1704980086000,1704980167000,83509,18127,-,51.6,0.1,76189696,1446547456,76189696,1446547456,541255532,466753225,1373,4589,0,466755584,598,401,/input/data/work/6e/1d9715a0c274171c328dd7fc3255d4,true,-
4,cpu08,ac/5617b0,nf-ac5617b0a9c2c561596b9d01b6097572,task_blastall,-,task_blastall (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083519,1704980091000,1704980167000,83481,18022,-,54.9,0.1,76275712,1446543360,76275712,1446543360,541255475,466753224,1373,4589,0,466755584,494,411,/input/data/work/ac/5617b0a9c2c561596b9d01b6097572,true,-
3,cpu09,fe/3c04f6,nf-fe3c04f6db867d53dbf69103be458f9c,task_blastall,-,task_blastall (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083579,1704980092000,1704980167000,83421,16740,-,57.1,0.1,76259328,1446539264,76259328,1446588416,541255461,466753224,1373,4589,0,466755584,455,450,/input/data/work/fe/3c04f6db867d53dbf69103be458f9c,true,-
15,cpu02,85/3c2b84,nf-853c2b84c5a838cb048588c5a0c48314,task_blastall,-,task_blastall (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083605,1704980092000,1704980166000,82395,16414,-,61.4,0.1,76505088,1446547456,76505088,1446547456,541255540,466753227,1373,4589,0,466755584,709,473,/input/data/work/85/3c2b84c5a838cb048588c5a0c48314,true,-
12,cpu07,fb/70599c,nf-fb70599cd3b6e54c6955ef6c6e2376c2,task_blastall,-,task_blastall (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083632,1704980094000,1704980166000,82368,13338,-,65.1,0.1,76156928,1446543360,76156928,1446543360,541255539,466753226,1373,4589,0,466755584,442,541,/input/data/work/fb/70599cd3b6e54c6955ef6c6e2376c2,true,-
9,cpu10,1c/064b66,nf-1c064b66e8b1f17a119bed177cead0bd,task_blastall,-,task_blastall (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083683,1704980086000,1704980167000,83317,18279,-,49.0,0.1,76148736,1446539264,76148736,1446633472,541255533,466753225,1373,4589,0,466755584,651,395,/input/data/work/1c/064b66e8b1f17a119bed177cead0bd,true,-
6,cpu08,04/b46507,nf-04b46507bde195f356178b943c71b02b,task_blastall,-,task_blastall (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083735,1704980091000,1704980167000,83265,18253,-,52.4,0.1,76165120,1446543360,76165120,1446543360,541255476,466753224,1373,4589,0,466755584,636,417,/input/data/work/04/b46507bde195f356178b943c71b02b,true,-
7,cpu02,e0/4d068e,nf-e04d068e2e310f2138d6040938e92a69,task_blastall,-,task_blastall (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083785,1704980093000,1704980166000,82215,15664,-,57.1,0.1,76165120,1446543360,76165120,1446543360,541255539,466753226,1373,4589,0,466755584,896,525,/input/data/work/e0/4d068e2e310f2138d6040938e92a69,true,-
5,cpu09,08/ef6926,nf-08ef6926628ef9e67bdba8d482b5ccdd,task_blastall,-,task_blastall (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083810,1704980093000,1704980167000,83190,15242,-,56.9,0.1,76603392,1446543360,76603392,1446543360,541255462,466753224,1373,4589,0,466755584,119,474,/input/data/work/08/ef6926628ef9e67bdba8d482b5ccdd,true,-
32,cpu07,3b/01c35f,nf-3b01c35f77baf648e0ffeb27fb9897b1,task_blastall,-,task_blastall (31),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083836,1704980094000,1704980166000,82164,17420,-,53.0,0.1,75997184,1446539264,75997184,1446539264,541255539,466753226,1373,4589,0,466755584,622,333,/input/data/work/3b/01c35f77baf648e0ffeb27fb9897b1,true,-
20,cpu08,47/558d9b,nf-47558d9bb12bd02f6622c67e33ad08e0,task_blastall,-,task_blastall (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083886,1704980091000,1704980167000,83114,17792,-,47.7,0.1,76029952,1446563840,76029952,1446563840,541255476,466753224,1373,4589,0,466755584,530,431,/input/data/work/47/558d9bb12bd02f6622c67e33ad08e0,true,-
31,cpu10,55/93f54f,nf-5593f54f3d580ae35ee4667c379f0311,task_blastall,-,task_blastall (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083925,1704980086000,1704980167000,83075,18510,-,48.4,0.1,76034048,1446559744,76034048,1446633472,541255533,466753225,1373,4589,0,466755584,758,448,/input/data/work/55/93f54f3d580ae35ee4667c379f0311,true,-
30,cpu09,17/1468a2,nf-171468a29b09780e41a160b564366838,task_blastall,-,task_blastall (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980083975,1704980093000,1704980167000,83025,14822,-,61.7,0.1,76558336,1446563840,76558336,1446563840,541255462,466753224,1373,4589,0,466755584,144,515,/input/data/work/17/1468a29b09780e41a160b564366838,true,-
33,cpu02,9e/ba2ace,nf-9eba2aceef5522b04369a18e3d32b384,task_blastall,-,task_blastall (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084002,1704980092000,1704980166000,81998,17568,-,56.6,0.1,76115968,1446543360,76115968,1446543360,541255539,466753226,1373,4589,0,466755584,386,330,/input/data/work/9e/ba2aceef5522b04369a18e3d32b384,true,-
25,cpu10,82/7659f3,nf-827659f3538131849698f2b39e5af4aa,task_blastall,-,task_blastall (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084122,1704980086000,1704980167000,82878,18622,-,48.5,0.1,76156928,1446539264,76156928,1446633472,541255531,466753225,1373,4589,0,466755584,589,396,/input/data/work/82/7659f3538131849698f2b39e5af4aa,true,-
36,cpu08,ee/fdd29a,nf-eefdd29a2d0254831ded6845b44e9c60,task_blastall,-,task_blastall (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084143,1704980091000,1704980167000,82857,17789,-,50.2,0.1,76009472,1446543360,76009472,1446543360,541255476,466753224,1373,4589,0,466755584,578,466,/input/data/work/ee/fdd29a2d0254831ded6845b44e9c60,true,-
18,cpu02,3c/c42b28,nf-3cc42b28a88ff71158752850aea80699,task_blastall,-,task_blastall (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084167,1704980093000,1704980166000,81833,15606,-,55.8,0.1,76029952,1446563840,76029952,1446563840,541255537,466753226,1373,4589,0,466755584,686,680,/input/data/work/3c/c42b28a88ff71158752850aea80699,true,-
35,cpu09,fa/a13d84,nf-faa13d84598b2ad57199320731520a94,task_blastall,-,task_blastall (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084189,1704980093000,1704980167000,82811,16315,-,53.4,0.1,76500992,1446539264,76500992,1446588416,541255462,466753224,1373,4589,0,466755584,600,430,/input/data/work/fa/a13d84598b2ad57199320731520a94,true,-
47,cpu10,ee/7693a0,nf-ee7693a0fe38b67082cfd0a0837e7133,task_blastall,-,task_blastall (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084340,1704980086000,1704980167000,82660,18597,-,51.7,0.1,75862016,1446559744,75862016,1446633472,541255532,466753225,1373,4589,0,466755584,668,381,/input/data/work/ee/7693a0fe38b67082cfd0a0837e7133,true,-
34,cpu09,f4/64dc24,nf-f464dc249032781cca9329bec13fe9a6,task_blastall,-,task_blastall (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084375,1704980093000,1704980167000,82625,14692,-,65.0,0.1,76505088,1446563840,76505088,1446563840,541255462,466753224,1373,4589,0,466755584,156,523,/input/data/work/f4/64dc249032781cca9329bec13fe9a6,true,-
39,cpu08,2f/9e7c67,nf-2f9e7c672459c16e72e1996d6b3f0eb0,task_blastall,-,task_blastall (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084422,1704980091000,1704980167000,82578,17778,-,48.5,0.1,75943936,1446543360,75943936,1446543360,541255477,466753224,1373,4589,0,466755584,545,438,/input/data/work/2f/9e7c672459c16e72e1996d6b3f0eb0,true,-
160,cpu07,6e/7fe71c,nf-6e7fe71ca5d41f4e18e63c25a104d75a,task_blastall,-,task_blastall (159),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980088436,1704980169000,1704980188000,99564,11247,-,88.9,0.1,76124160,1446547456,76124160,1446547456,541255538,466753226,1373,4589,0,466755584,711,539,/input/data/work/6e/7fe71ca5d41f4e18e63c25a104d75a,true,-
44,cpu06,e7/c79905,nf-e7c79905fca2959ded6791bc8f7fa929,task_blastall,-,task_blastall (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084495,1704980167000,1704980212000,127505,10872,-,92.4,0.1,76054528,1446535168,76054528,1446535168,541255483,466753224,1373,4589,0,466755584,1139,607,/input/data/work/e7/c79905fca2959ded6791bc8f7fa929,true,-
43,cpu01,c3/7be149,nf-c37be149aec49d54b560f08dd50222b2,task_blastall,-,task_blastall (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084551,1704980169000,1704980214000,129449,11157,-,76.4,0.1,76730368,1446535168,76730368,1446535168,541255035,466753217,1373,4589,0,466755584,5606,419,/input/data/work/c3/7be149aec49d54b560f08dd50222b2,true,-
38,cpu06,45/2fce06,nf-452fce06f434bb1a1c9312956e3290ad,task_blastall,-,task_blastall (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084573,1704980169000,1704980212000,127427,14764,-,66.4,0.1,76017664,1446670336,76017664,1446719488,541255484,466753224,1373,4589,0,466755584,105,521,/input/data/work/45/2fce06f434bb1a1c9312956e3290ad,true,-
46,cpu01,09/8c55d1,nf-098c55d1076d09ae1cec096090b96bb8,task_blastall,-,task_blastall (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084627,1704980170000,1704980214000,129373,11053,-,80.4,0.1,76132352,1446543360,76132352,1446543360,541255036,466753217,1373,4589,0,466755584,5333,399,/input/data/work/09/8c55d1076d09ae1cec096090b96bb8,true,-
49,cpu06,4f/581cb0,nf-4f581cb090bcae66483c45174b94542b,task_blastall,-,task_blastall (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084650,1704980170000,1704980212000,127350,14308,-,68.2,0.1,76251136,1446539264,76251136,1446588416,541255484,466753224,1373,4589,0,466755584,194,543,/input/data/work/4f/581cb090bcae66483c45174b94542b,true,-
48,cpu01,b9/2ec894,nf-b92ec894f1f960326a5731787ef4f04d,task_blastall,-,task_blastall (47),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084700,1704980170000,1704980214000,129300,11111,-,79.9,0.1,76181504,1446543360,76181504,1446543360,541255036,466753217,1373,4589,0,466755584,8241,403,/input/data/work/b9/2ec894f1f960326a5731787ef4f04d,true,-
50,cpu06,21/4340d3,nf-214340d3d9d9a8efc1a760d50cce04c2,task_blastall,-,task_blastall (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084728,1704980169000,1704980212000,127272,14591,-,64.0,0.1,76595200,1446539264,76595200,1446588416,541255483,466753224,1373,4589,0,466755584,185,522,/input/data/work/21/4340d3d9d9a8efc1a760d50cce04c2,true,-
53,cpu01,1a/f09276,nf-1af0927667a7c6589a581a817616a68b,task_blastall,-,task_blastall (52),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084773,1704980169000,1704980214000,129227,11115,-,84.0,0.1,76095488,1446559744,76095488,1446559744,541255035,466753217,1373,4589,0,466755584,10679,529,/input/data/work/1a/f0927667a7c6589a581a817616a68b,true,-
54,cpu06,d6/97c8e6,nf-d697c8e6444d4417a6947b97b51810df,task_blastall,-,task_blastall (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084798,1704980169000,1704980212000,127202,14674,-,65.7,0.1,75763712,1446539264,75763712,1446539264,541255484,466753224,1373,4589,0,466755584,127,513,/input/data/work/d6/97c8e6444d4417a6947b97b51810df,true,-
56,cpu01,6e/b886c2,nf-6eb886c2a1b7981763df137e144633dd,task_blastall,-,task_blastall (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084855,1704980169000,1704980214000,129145,11144,-,74.7,0.1,76451840,1446547456,76451840,1446547456,541255036,466753217,1373,4589,0,466755584,9719,410,/input/data/work/6e/b886c2a1b7981763df137e144633dd,true,-
64,cpu07,79/42e999,nf-7942e999716a9f2c30b12b9cc6ed2514,task_blastall,-,task_blastall (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085076,1704980175000,1704980214000,128924,13216,-,64.4,0.1,76468224,1446563840,76468224,1446563840,541255537,466753226,1373,4589,0,466755584,287,486,/input/data/work/79/42e999716a9f2c30b12b9cc6ed2514,true,-
70,cpu07,33/f123c4,nf-33f123c422d96b1bf6f30b3fdba9db4e,task_blastall,-,task_blastall (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085279,1704980175000,1704980214000,128721,13129,-,60.9,0.1,76566528,1446539264,76566528,1446539264,541255538,466753226,1373,4589,0,466755584,319,465,/input/data/work/33/f123c422d96b1bf6f30b3fdba9db4e,true,-
69,cpu07,a0/883624,nf-a088362416dec1753e10d6f85d5929b7,task_blastall,-,task_blastall (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085404,1704980174000,1704980214000,128596,12952,-,65.2,0.1,76410880,1446539264,76410880,1446539264,541255537,466753226,1373,4589,0,466755584,301,483,/input/data/work/a0/88362416dec1753e10d6f85d5929b7,true,-
79,cpu07,08/d93a1f,nf-08d93a1f0472810af8f4f83b9b1f3cd0,task_blastall,-,task_blastall (78),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085606,1704980174000,1704980214000,128394,13189,-,61.1,0.1,76091392,1446539264,76091392,1446539264,541255539,466753226,1373,4589,0,466755584,313,485,/input/data/work/08/d93a1f0472810af8f4f83b9b1f3cd0,true,-
87,cpu08,61/339c42,nf-61339c42e95e30c5e0d5459a994a01ca,task_blastall,-,task_blastall (86),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085974,1704980171000,1704980226000,140026,17711,-,56.2,0.1,76247040,1446543360,76247040,1446543360,541255476,466753224,1373,4589,0,466755584,443,457,/input/data/work/61/339c42e95e30c5e0d5459a994a01ca,true,-
63,cpu08,35/f8036e,nf-35f8036ed1ffa67053a23412328ef7d8,task_blastall,-,task_blastall (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980084999,1704980174000,1704980226000,141001,14319,-,68.5,0.1,75898880,1446543360,75898880,1446543360,541255477,466753224,1373,4589,0,466755584,574,489,/input/data/work/35/f8036ed1ffa67053a23412328ef7d8,true,-
61,cpu02,14/a6dae0,nf-14a6dae09a0d24fcb746bab5d22d576b,task_blastall,-,task_blastall (60),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085026,1704980175000,1704980257000,171974,24059,-,35.6,0.1,76738560,1446543360,76738560,1446543360,541255539,466753226,1373,4589,0,466755584,230,204,/input/data/work/14/a6dae09a0d24fcb746bab5d22d576b,true,-
62,cpu09,75/643b47,nf-75643b472da905e833a690f396f402d3,task_blastall,-,task_blastall (61),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085049,1704980175000,1704980257000,171951,21746,-,40.8,0.1,76181504,1446535168,76181504,1446535168,541255462,466753224,1373,4589,0,466755584,575,359,/input/data/work/75/643b472da905e833a690f396f402d3,true,-
66,cpu08,26/59ce67,nf-2659ce6759950f9b8e3795d260e2ce86,task_blastall,-,task_blastall (65),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085130,1704980174000,1704980226000,140870,14675,-,57.6,0.1,75997184,1446543360,75997184,1446543360,541255477,466753224,1373,4589,0,466755584,377,580,/input/data/work/26/59ce6759950f9b8e3795d260e2ce86,true,-
67,cpu10,d8/193537,nf-d81935373b46c0d2f1861e1a10b61538,task_blastall,-,task_blastall (66),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085205,1704980179000,1704980253000,167795,30313,-,30.6,0.1,76476416,1446539264,76476416,1446539264,541255531,466753225,1373,4589,0,466755584,240,490,/input/data/work/d8/1935373b46c0d2f1861e1a10b61538,true,-
65,cpu09,59/93db3e,nf-5993db3e584e4a46d585c56e64ea3f9f,task_blastall,-,task_blastall (64),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085226,1704980174000,1704980257000,171774,22056,-,44.3,0.1,76357632,1446535168,76357632,1446535168,541255462,466753224,1373,4589,0,466755584,413,787,/input/data/work/59/93db3e584e4a46d585c56e64ea3f9f,true,-
68,cpu02,2f/49693e,nf-2f49693ed05d82c487d5e718e377b747,task_blastall,-,task_blastall (67),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1704980085253,1704980175000,1704980257000,171747,23890,-,40.5,0.1,75948032,1446543360,75948032,1446543360,541255539,466753226,1373,4589,0,466755584,259,201,/input/data/work/2f/49693ed05d82c487d5e718e377b747,true,-
