task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
145,cpu01,-,d5/d7e722,nf-d5d7e72224cb5c18a0e775fc7ebe1371,task_blastall,-,task_blastall (144),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122215693,1705122238000,1705122254000,38307,11216,-,75.5,0.1,73314304,1443549184,73314304,1443549184,541255055,466753217,5373,4589,0,466755584,10936,470,/input/data/work/d5/d7e72224cb5c18a0e775fc7ebe1371,true,-,0,-,-,-,-,-,-,-,20940,-,-,95,-,-,-,-,-,-,-,-,-,-,-,-,-,133,-,-,-,-,-,-,9,0,3,19,-
98,cpu01,-,09/b4224e,nf-09b4224e04a54d3bf0478ec4f4e7796e,task_blastall,-,task_blastall (97),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122215726,1705122238000,1705122254000,38274,11119,-,82.2,0.1,73211904,1443389440,73211904,1443389440,541255055,466753217,5373,4589,0,466755584,3126,501,/input/data/work/09/b4224e04a54d3bf0478ec4f4e7796e,true,-,0,-,-,-,-,-,-,-,20964,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,191,-,-,-,-,-,-,10,1,3,18,-
146,cpu01,-,99/b24083,nf-99b2408320b011631c76d61d322247c9,task_blastall,-,task_blastall (145),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122215762,1705122238000,1705122253000,37238,11334,-,87.0,0.0,72372224,1443418112,73371648,1443418112,541255056,466753217,5373,4589,0,466755584,5431,503,/input/data/work/99/b2408320b011631c76d61d322247c9,true,-,0,-,-,-,-,-,-,-,21118,-,-,93,-,-,-,-,-,-,-,-,-,-,-,-,-,380,-,-,-,-,-,-,10,1,2,23,-
109,cpu01,-,6b/22c449,nf-6b22c4491f1d1737e40051057c4ccd31,task_blastall,-,task_blastall (108),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122215799,1705122238000,1705122254000,38201,11479,-,79.4,0.0,72577024,1443397632,73568256,1443397632,541255056,466753217,5373,4589,0,466755584,4998,478,/input/data/work/6b/22c4491f1d1737e40051057c4ccd31,true,-,0,-,-,-,-,-,-,-,21163,-,-,92,-,-,-,-,-,-,-,-,-,-,-,-,-,462,-,-,-,-,-,-,11,1,3,21,-
179,cpu01,-,87/07dde7,nf-8707dde7626ef03b7562479ab1487002,task_blastall,-,task_blastall (178),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217809,1705122238000,1705122254000,36191,11352,-,79.0,0.0,72024064,1443397632,73027584,1443397632,541255056,466753217,5373,4589,0,466755584,3257,469,/input/data/work/87/07dde7626ef03b7562479ab1487002,true,-,0,-,-,-,-,-,-,-,19314,-,-,31,-,-,-,-,-,-,-,-,-,-,-,-,-,626,-,-,-,-,-,-,6,1,2,21,-
165,cpu10,-,ea/8aa786,nf-ea8aa7868e33d2f879b1260cd4b0853e,task_blastall,-,task_blastall (164),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122218124,1705122231000,1705122251000,32876,19258,-,51.6,0.1,73011200,1443393536,73011200,1443393536,541255534,466753225,5373,4589,120377344,466755584,191,460,/input/data/work/ea/8aa7868e33d2f879b1260cd4b0853e,true,-,0,-,-,-,-,-,-,-,11604,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,87,-,-,-,-,-,-,7,1,3,19,-
180,cpu10,-,79/9435df,nf-799435df8a7e32c5dfac72500476a04c,task_blastall,-,task_blastall (179),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122218157,1705122230000,1705122250000,31843,19261,-,51.8,0.1,72957952,1443393536,72957952,1443487744,541255534,466753225,5373,4589,120377344,466755584,196,471,/input/data/work/79/9435df8a7e32c5dfac72500476a04c,true,-,0,-,-,-,-,-,-,-,11390,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,106,-,-,-,-,-,-,7,1,3,21,-
164,cpu06,-,76/591b2c,nf-76591b2cde27035800a183e1af340505,task_blastall,-,task_blastall (163),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122216450,1705122231000,1705122258000,41550,26222,-,32.7,0.1,73216000,1443524608,73216000,1443524608,541255479,466753224,5373,4589,120377344,466755584,645,447,/input/data/work/76/591b2cde27035800a183e1af340505,true,-,0,-,-,-,-,-,-,-,13451,-,-,68,-,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,-,-,-,7,1,3,21,-
125,cpu06,-,13/b7276a,nf-13b7276af4f2157d95e3661213a5cdb9,task_blastall,-,task_blastall (124),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122216523,1705122231000,1705122258000,41477,26167,-,33.4,0.1,71946240,1443393536,72949760,1443393536,541255479,466753224,5373,4589,120377344,466755584,799,488,/input/data/work/13/b7276af4f2157d95e3661213a5cdb9,true,-,0,-,-,-,-,-,-,-,13396,-,-,66,-,-,-,-,-,-,-,-,-,-,-,-,-,99,-,-,-,-,-,-,8,1,3,25,-
169,cpu06,-,c4/d5686d,nf-c4d5686dd61eef583e00e6e17d20eea3,task_blastall,-,task_blastall (168),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122216555,1705122231000,1705122258000,41445,26052,-,34.7,0.1,72179712,1443393536,73228288,1443442688,541255479,466753224,5373,4589,120377344,466755584,688,465,/input/data/work/c4/d5686dd61eef583e00e6e17d20eea3,true,-,0,-,-,-,-,-,-,-,13373,-,-,65,-,-,-,-,-,-,-,-,-,-,-,-,-,108,-,-,-,-,-,-,7,1,3,20,-
181,cpu06,-,69/7e60fb,nf-697e60fb5a3b7a4c5d83369ff9e712ad,task_blastall,-,task_blastall (180),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217964,1705122231000,1705122258000,40036,26186,-,34.1,0.1,72101888,1443393536,73146368,1443442688,541255479,466753224,5373,4589,120377344,466755584,1095,450,/input/data/work/69/7e60fb5a3b7a4c5d83369ff9e712ad,true,-,0,-,-,-,-,-,-,-,11973,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,118,-,-,-,-,-,-,7,0,3,18,-
140,cpu09,-,2e/b26395,nf-2eb26395123b344aa8a9f1d4540ab12c,task_blastall,-,task_blastall (139),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122216386,1705122231000,1705122266000,49614,34428,-,27.8,0.1,71487488,1437249536,71487488,1437249536,541255460,466753224,5373,4589,120377344,466755584,219,71,/input/data/work/2e/b26395123b344aa8a9f1d4540ab12c,true,-,0,-,-,-,-,-,-,-,13906,-,-,71,-,-,-,-,-,-,-,-,-,-,-,-,-,118,-,-,-,-,-,-,8,1,3,20,-
124,cpu09,-,3b/24590b,nf-3b24590bc5d3844c403a9da0134c1348,task_blastall,-,task_blastall (123),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122216323,1705122231000,1705122268000,51677,36475,-,23.1,0.1,72609792,1443524608,73609216,1443524608,541255461,466753224,5373,4589,120377344,466755584,801,444,/input/data/work/3b/24590bc5d3844c403a9da0134c1348,true,-,0,-,-,-,-,-,-,-,13949,-,-,73,-,-,-,-,-,-,-,-,-,-,-,-,-,98,-,-,-,-,-,-,7,1,3,20,-
161,cpu09,-,ad/b1e014,nf-adb1e0148336765ff649bfc283f40dcf,task_blastall,-,task_blastall (160),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122216354,1705122231000,1705122268000,51646,36390,-,22.9,0.1,73035776,1443393536,73035776,1443442688,541255459,466753224,5373,4589,120377344,466755584,686,460,/input/data/work/ad/b1e0148336765ff649bfc283f40dcf,true,-,0,-,-,-,-,-,-,-,13923,-,-,72,-,-,-,-,-,-,-,-,-,-,-,-,-,108,-,-,-,-,-,-,7,1,3,19,-
123,cpu09,-,53/b586b0,nf-53b586b0d480c6f77a4a25981ec309e5,task_blastall,-,task_blastall (122),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122216417,1705122231000,1705122268000,51583,36106,-,26.1,0.1,73216000,1443397632,73216000,1443397632,541255459,466753224,5373,4589,120377344,466755584,814,476,/input/data/work/53/b586b0d480c6f77a4a25981ec309e5,true,-,0,-,-,-,-,-,-,-,13883,-,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,129,-,-,-,-,-,-,7,0,3,20,-
195,cpu10,-,1d/e4b936,nf-1de4b936a619754bf7bdec6d36027388,task_blastall,-,task_blastall (194),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217561,1705122251000,1705122270000,52439,17652,-,53.5,0.1,72060928,1443393536,73048064,1443487744,541255534,466753225,5373,4589,120377344,466755584,395,110,/input/data/work/1d/e4b936a619754bf7bdec6d36027388,true,-,0,-,-,-,-,-,-,-,32932,-,-,42,-,-,-,-,-,-,-,-,-,-,-,-,-,124,-,-,-,-,-,-,7,1,3,21,-
196,cpu06,-,97/099de7,nf-97099de770b22281bc0389533e3319d7,task_blastall,-,task_blastall (195),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217596,1705122251000,1705122270000,52404,14495,-,65.2,0.1,73306112,1443405824,73306112,1443405824,541255479,466753224,5373,4589,120377344,466755584,188,398,/input/data/work/97/099de770b22281bc0389533e3319d7,true,-,0,-,-,-,-,-,-,-,32690,-,-,40,-,-,-,-,-,-,-,-,-,-,-,-,-,119,-,-,-,-,-,-,12,1,2,19,-
153,cpu10,-,70/246749,nf-7024674981badf0282739b18f1aeaf71,task_blastall,-,task_blastall (152),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217627,1705122250000,1705122269000,51373,17963,-,51.4,0.1,72085504,1443389440,73080832,1443389440,541255534,466753225,5373,4589,120377344,466755584,978,120,/input/data/work/70/24674981badf0282739b18f1aeaf71,true,-,0,-,-,-,-,-,-,-,31959,-,-,38,-,-,-,-,-,-,-,-,-,-,-,-,-,128,-,-,-,-,-,-,7,0,3,19,-
162,cpu10,-,f0/45738f,nf-f045738f2b4a1b31b6bd22e05b130694,task_blastall,-,task_blastall (161),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217670,1705122250000,1705122268000,50330,17640,-,51.4,0.1,72880128,1443393536,72880128,1443393536,541255533,466753225,5373,4589,120381440,466755584,408,151,/input/data/work/f0/45738f2b4a1b31b6bd22e05b130694,true,-,0,-,-,-,-,-,-,-,31743,-,-,36,-,-,-,-,-,-,-,-,-,-,-,-,-,214,-,-,-,-,-,-,7,0,4,31,-
166,cpu09,-,de/33d216,nf-de33d216fec11ac6c4ddff3aa6c58e3a,task_blastall,-,task_blastall (165),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217871,1705122231000,1705122268000,50129,35998,-,26.2,0.1,73089024,1443397632,73089024,1443397632,541255459,466753224,5373,4589,120377344,466755584,633,476,/input/data/work/de/33d216fec11ac6c4ddff3aa6c58e3a,true,-,0,-,-,-,-,-,-,-,12441,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,139,-,-,-,-,-,-,6,1,2,22,-
141,cpu01,-,d5/330e2c,nf-d5330e2cc9a9d236681979f5e8ad93fb,task_blastall,-,task_blastall (140),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122215410,1705122258000,1705122273000,57590,11112,-,87.4,0.1,73011200,1443397632,73011200,1443397632,541255056,466753217,5373,4589,0,466755584,3261,482,/input/data/work/d5/330e2cc9a9d236681979f5e8ad93fb,true,-,0,-,-,-,-,-,-,-,41282,-,-,111,-,-,-,-,-,-,-,-,-,-,-,-,-,313,-,-,-,-,-,-,20,1,3,26,-
106,cpu01,-,1a/6550e4,nf-1a6550e4d91d5694f708051f183eb40e,task_blastall,-,task_blastall (105),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122215474,1705122258000,1705122273000,57526,11029,-,83.9,0.0,71974912,1443418112,72974336,1443418112,541255054,466753217,5373,4589,0,466755584,3411,480,/input/data/work/1a/6550e4d91d5694f708051f183eb40e,true,-,0,-,-,-,-,-,-,-,41457,-,-,110,-,-,-,-,-,-,-,-,-,-,-,-,-,553,-,-,-,-,-,-,23,1,3,36,-
152,cpu08,-,c5/3af59a,nf-c53af59a3cdfdf0729c9419bfdd8c469,task_blastall,-,task_blastall (151),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122216072,1705122236000,1705122281000,64928,44303,-,18.0,0.1,73003008,1443397632,73003008,1443397632,541255479,466753224,5373,4589,120377344,466755584,397,223,/input/data/work/c5/3af59a3cdfdf0729c9419bfdd8c469,true,-,0,-,-,-,-,-,-,-,18575,-,-,82,-,-,-,-,-,-,-,-,-,-,-,-,-,136,-,-,-,-,-,-,7,1,3,20,-
129,cpu03,-,05/67f0ee,nf-0567f0ee10116d810e98a31b3c300539,task_blastall,-,task_blastall (128),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122216170,1705122234000,1705122279000,62830,44506,-,21.2,0.1,73076736,1443418112,73076736,1443418112,541255534,466753226,5373,4589,120377344,466755584,329,106,/input/data/work/05/67f0ee10116d810e98a31b3c300539,true,-,0,-,-,-,-,-,-,-,16892,-,-,78,-,-,-,-,-,-,-,-,-,-,-,-,-,107,-,-,-,-,-,-,8,0,3,21,-
160,cpu03,-,ae/4bded9,nf-ae4bded921fb717fbc146ef8ceac6273,task_blastall,-,task_blastall (159),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122216291,1705122234000,1705122280000,63709,45950,-,19.0,0.1,71188480,1437204480,71188480,1437204480,541255534,466753226,5373,4589,120377344,466755584,953,205,/input/data/work/ae/4bded921fb717fbc146ef8ceac6273,true,-,0,-,-,-,-,-,-,-,16938,-,-,75,-,-,-,-,-,-,-,-,-,-,-,-,-,275,-,-,-,-,-,-,7,1,3,18,-
157,cpu01,-,f2/819f2f,nf-f2819f2f0be5151df8242fdb796db700,task_blastall,-,task_blastall (156),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217366,1705122258000,1705122273000,55634,11036,-,83.3,0.0,72486912,1443397632,73486336,1443397632,541255055,466753217,5373,4589,0,466755584,7989,502,/input/data/work/f2/819f2f0be5151df8242fdb796db700,true,-,0,-,-,-,-,-,-,-,39828,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,814,-,-,-,-,-,-,6,1,3,20,-
193,cpu01,-,4f/be8c2c,nf-4fbe8c2c9d0f0c009699a17cfb1e14cd,task_blastall,-,task_blastall (192),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217406,1705122258000,1705122273000,55594,10912,-,85.6,0.0,72024064,1443397632,73027584,1443397632,541255056,466753217,5373,4589,0,466755584,5561,399,/input/data/work/4f/be8c2c9d0f0c009699a17cfb1e14cd,true,-,0,-,-,-,-,-,-,-,39972,-,-,52,-,-,-,-,-,-,-,-,-,-,-,-,-,154,-,-,-,-,-,-,8,1,6,23,-
155,cpu01,-,a1/274520,nf-a127452005bb073610a1b1853adddd0f,task_blastall,-,task_blastall (154),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217468,1705122257000,1705122273000,55532,10877,-,88.5,0.1,72949760,1443418112,72949760,1443418112,541255056,466753217,5373,4589,0,466755584,4418,475,/input/data/work/a1/27452005bb073610a1b1853adddd0f,true,-,0,-,-,-,-,-,-,-,38759,-,-,48,-,-,-,-,-,-,-,-,-,-,-,-,-,303,-,-,-,-,-,-,8,0,4,18,-
156,cpu10,-,f3/e3d04d,nf-f3e3d04dabb490432b17606f1b8ad2d8,task_blastall,-,task_blastall (155),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217498,1705122256000,1705122275000,57502,15918,-,60.2,0.1,72630272,1443393536,72630272,1443487744,541255534,466753225,5373,4589,120377344,466755584,898,313,/input/data/work/f3/e3d04dabb490432b17606f1b8ad2d8,true,-,0,-,-,-,-,-,-,-,36222,-,-,46,-,-,-,-,-,-,-,-,-,-,-,-,-,183,-,-,-,-,-,-,7,1,2,19,-
158,cpu10,-,47/39098d,nf-4739098d58b7b0bc948fe9199b8a24bb,task_blastall,-,task_blastall (157),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217528,1705122256000,1705122275000,57472,15784,-,56.2,0.1,73035776,1443524608,73035776,1443524608,541255533,466753225,5373,4589,120381440,466755584,1930,303,/input/data/work/47/39098d58b7b0bc948fe9199b8a24bb,true,-,0,-,-,-,-,-,-,-,35976,-,-,44,-,-,-,-,-,-,-,-,-,-,-,-,-,242,-,-,-,-,-,-,7,1,3,18,-
154,cpu08,-,82/2a74d0,nf-822a74d09040d621d1858f7f79201498,task_blastall,-,task_blastall (153),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217735,1705122236000,1705122281000,63265,44490,-,17.7,0.1,72720384,1443418112,72720384,1443418112,541255478,466753224,5373,4589,120377344,466755584,471,221,/input/data/work/82/2a74d09040d621d1858f7f79201498,true,-,0,-,-,-,-,-,-,-,17285,-,-,31,-,-,-,-,-,-,-,-,-,-,-,-,-,508,-,-,-,-,-,-,8,1,2,53,-
177,cpu03,-,6c/301565,nf-6c301565c5540b60a951949e89d28201,task_blastall,-,task_blastall (176),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217777,1705122234000,1705122281000,63223,43500,-,22.4,0.1,73076736,1443397632,73076736,1443397632,541255535,466753226,5373,4589,120377344,466755584,453,260,/input/data/work/6c/301565c5540b60a951949e89d28201,true,-,0,-,-,-,-,-,-,-,15532,-,-,29,-,-,-,-,-,-,-,-,-,-,-,-,-,355,-,-,-,-,-,-,8,0,3,29,-
190,cpu07,-,ec/73779a,nf-ec73779ae8614ef7110836b0dfd1a29e,task_blastall,-,task_blastall (189),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705122217839,1705122236000,1705122281000,63161,43421,-,22.6,0.1,71921664,1443393536,72962048,1443442688,541255536,466753226,5373,4589,120377344,466755584,565,269,/input/data/work/ec/73779ae8614ef7110836b0dfd1a29e,true,-,0,-,-,-,-,-,-,-,17614,-,-,29,-,-,-,-,-,-,-,-,-,-,-,-,-,349,-,-,-,-,-,-,8,0,4,17,-
