task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
10,cpu09,46/569908,nf-465699086a5de2de14950fd7a2ecf58d,task_sort_sam,-,task_sort_sam (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705090734305,1705090738000,1705090896000,161695,93658,-,9.0,0.1,71467008,1437204480,71467008,1437204480,972378405,1394001177,2162,13644,962228224,1394003968,2173,467,/input/data/work/46/5699086a5de2de14950fd7a2ecf58d,true,-
14,cpu02,4c/7d9d0f,nf-4c7d9d0f88ee83042c9a9d6bfe232587,task_sort_sam,-,task_sort_sam (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705090760329,1705090761000,1705090911000,150671,77925,-,11.2,0.1,71573504,1437339648,71573504,1437339648,972378484,1394001180,2162,13644,962228224,1394003968,2201,575,/input/data/work/4c/7d9d0f88ee83042c9a9d6bfe232587,true,-
11,cpu01,c9/80e82b,nf-c980e82b4cee74e49acd39e2b14a4588,task_sort_sam,-,task_sort_sam (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705090735573,1705090738000,1705090913000,177427,96915,-,9.0,0.1,70963200,1437208576,71159808,1437208576,972377996,1394001170,2162,13644,956772352,1394003968,24095,737,/input/data/work/c9/80e82b4cee74e49acd39e2b14a4588,true,-
12,cpu06,00/e2d9b4,nf-00e2d9b41e9a17e44d768d3d9928a44f,task_sort_sam,-,task_sort_sam (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705090752162,1705090754000,1705090911000,158838,81387,-,11.2,0.1,71245824,1437208576,71438336,1437208576,972378423,1394001178,2162,13644,962228224,1394003968,2498,763,/input/data/work/00/e2d9b41e9a17e44d768d3d9928a44f,true,-
16,cpu08,8d/324aa4,nf-8d324aa498cd9dbbec0ccba55dba6a42,task_sort_sam,-,task_sort_sam (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705090763478,1705090764000,1705090923000,159522,68874,-,13.2,0.1,71262208,1437339648,71262208,1437339648,972378424,1394001178,2162,13644,962228224,1394003968,2905,549,/input/data/work/8d/324aa498cd9dbbec0ccba55dba6a42,true,-
17,cpu10,4a/485f0a,nf-4a485f0ae8df890de8a9e8841f1c2f67,task_sort_sam,-,task_sort_sam (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705090763933,1705090764000,1705090926000,162067,72368,-,12.0,0.1,70987776,1437208576,71184384,1437208576,972378479,1394001179,2162,13644,962228224,1394003968,2755,672,/input/data/work/4a/485f0ae8df890de8a9e8841f1c2f67,true,-
18,cpu08,d4/30ba21,nf-d430ba21fe7cc044a58ddba4c531232b,task_sort_sam,-,task_sort_sam (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705090764414,1705090765000,1705090923000,158586,68848,-,12.6,0.1,71032832,1437204480,71032832,1437204480,972378424,1394001178,2162,13644,962228224,1394003968,3082,540,/input/data/work/d4/30ba21fe7cc044a58ddba4c531232b,true,-
15,cpu10,f1/a3bb5b,nf-f1a3bb5ba40521e8f2cd2059a5ea222c,task_sort_sam,-,task_sort_sam (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1705090762986,1705090764000,1705090926000,163014,72198,-,12.3,0.1,71049216,1437208576,71245824,1437208576,972378480,1394001179,2162,13644,962228224,1394003968,3633,752,/input/data/work/f1/a3bb5ba40521e8f2cd2059a5ea222c,true,-
19,cpu03,67/3418ee,nf-673418ee1466b05703de4527e0669bbd,task_dedup,-,task_dedup (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705090825293,1705090826000,1705090959000,133707,117713,-,8.0,0.1,71147520,1437200384,71147520,1437200384,1409609987,1401600232,2581,13719,1399459840,1401602048,2900,731,/input/data/work/67/3418ee1466b05703de4527e0669bbd,true,-
28,cpu03,e3/c39fab,nf-e3c39fabb6ed3a643781cdee3ab872b8,task_add_replace,-,task_add_replace (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705090964237,1705090965000,1705091039000,74763,51425,-,16.0,0.1,71360512,1437196288,71360512,1437196288,1417209012,1115367851,2588,10924,1407057920,1115369472,2736,753,/input/data/work/e3/c39fabb6ed3a643781cdee3ab872b8,true,-
25,cpu10,8a/0b83ed,nf-8a0b83edf4c1c98b7888f728a2074e33,task_dedup,-,task_dedup (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705090929309,1705090930000,1705091060000,130691,84050,-,11.2,0.1,70844416,1437200384,71041024,1437200384,1409609988,1401600232,2581,13719,1399459840,1401602048,3867,648,/input/data/work/8a/0b83edf4c1c98b7888f728a2074e33,true,-
26,cpu10,60/68ae27,nf-6068ae2764a9c6c90b36bcc9e5ddb677,task_dedup,-,task_dedup (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705090930038,1705090931000,1705091061000,130962,84110,-,10.7,0.1,71434240,1437200384,71434240,1437200384,1409609987,1401600232,2581,13719,1399463936,1401602048,3447,627,/input/data/work/60/68ae2764a9c6c90b36bcc9e5ddb677,true,-
21,cpu02,47/d985b2,nf-47d985b24897a587a958c49759ce783b,task_dedup,-,task_dedup (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705090913168,1705090914000,1705091065000,151832,117394,-,7.9,0.1,71344128,1437200384,71344128,1437200384,1409609990,1401600232,2581,13719,1399459840,1401602048,2840,771,/input/data/work/47/d985b24897a587a958c49759ce783b,true,-
20,cpu09,88/b96357,nf-88b96357ba34be6c95164642211ec41d,task_dedup,-,task_dedup (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705090903902,1705090907000,1705091082000,178098,142334,-,6.4,0.1,71065600,1437200384,71065600,1437200384,1409609912,1401600230,2581,13719,1399459840,1401602048,3044,753,/input/data/work/88/b96357ba34be6c95164642211ec41d,true,-
23,cpu01,f0/fada0f,nf-f0fada0f1582f9e39c8c35789ab504a8,task_dedup,-,task_dedup (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705090918486,1705090919000,1705091083000,164514,130943,-,6.0,0.1,71036928,1437200384,71233536,1437200384,1409609503,1401600223,2581,13719,1394008064,1401602048,12734,236,/input/data/work/f0/fada0f1582f9e39c8c35789ab504a8,true,-
22,cpu06,09/088cae,nf-09088caeed90d08fda9a4bc1ae5dd7b7,task_dedup,-,task_dedup (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705090918149,1705090919000,1705091114000,195851,150994,-,5.9,0.1,70930432,1437200384,70930432,1437200384,1409609929,1401600230,2581,13719,1399463936,1401602048,2547,320,/input/data/work/09/088caeed90d08fda9a4bc1ae5dd7b7,true,-
24,cpu08,5a/0d6eaf,nf-5a0d6eaf9a4a369935017bc76b4b4e65,task_dedup,-,task_dedup (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705090928587,1705090929000,1705091115000,186413,152661,-,6.1,0.1,71102464,1437331456,71299072,1437331456,1409609931,1401600230,2581,13719,1399459840,1401602048,3297,779,/input/data/work/5a/0d6eaf9a4a369935017bc76b4b4e65,true,-
27,cpu08,e3/37f767,nf-e337f7671af2604c460c3974fde7a4ce,task_dedup,-,task_dedup (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1705090934431,1705090935000,1705091117000,182569,155560,-,6.1,0.1,71405568,1437200384,71405568,1437200384,1409609930,1401600230,2581,13719,1399459840,1401602048,2523,359,/input/data/work/e3/37f7671af2604c460c3974fde7a4ce,true,-
29,cpu03,a7/d25637,nf-a7d25637a379b84e6a1a90004ceb49fb,task_realign_target_creator,-,task_realign_target_creator (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705091044519,1705091046000,1705091170000,125481,122210,-,3.7,0.1,71204864,1437208576,71204864,1437208576,1266157679,341833,2469,41,1256030208,344064,1853,74,/input/data/work/a7/d25637a379b84e6a1a90004ceb49fb,true,-
32,cpu02,b0/650d75,nf-b0650d7500324f43509e86ab015cfbfc,task_add_replace,-,task_add_replace (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705091069454,1705091071000,1705091170000,100546,88259,-,9.4,0.1,71057408,1437212672,71057408,1437212672,1417209013,1115367850,2588,10924,1407057920,1115369472,2589,509,/input/data/work/b0/650d7500324f43509e86ab015cfbfc,true,-
35,cpu06,e8/191b96,nf-e8191b968bb972df3b0e46a3a5fbcf54,task_add_replace,-,task_add_replace (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705091118219,1705091119000,1705091188000,69781,59517,-,14.1,0.1,71176192,1437204480,71176192,1437204480,1417208956,1115367849,2588,10924,1407057920,1115369472,2353,247,/input/data/work/e8/191b968bb972df3b0e46a3a5fbcf54,true,-
33,cpu09,d0/f0f1f3,nf-d0f0f1f3eaf3d37cce96d8e1e7f831a7,task_add_replace,-,task_add_replace (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705091087814,1705091089000,1705091209000,121186,101162,-,8.5,0.1,71131136,1437200384,71131136,1437200384,1417208936,1115367848,2588,10924,1407057920,1115369472,2193,145,/input/data/work/d0/f0f1f3eaf3d37cce96d8e1e7f831a7,true,-
34,cpu01,aa/b82325,nf-aab823255b822289cbd667a5c03eecd9,task_add_replace,-,task_add_replace (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705091088184,1705091089000,1705091208000,119816,100966,-,7.9,0.1,71430144,1437200384,71430144,1437200384,1417208529,1115367841,2588,10924,1401602048,1115369472,10152,166,/input/data/work/aa/b823255b822289cbd667a5c03eecd9,true,-
38,cpu02,71/833e4c,nf-71833e4c789012fc3266a51b9949e9c5,task_realign_target_creator,-,task_realign_target_creator (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705091173865,1705091174000,1705091238000,64135,62542,-,7.1,0.1,71274496,1437200384,71274496,1437200384,1266157682,341833,2469,41,1256030208,344064,1830,72,/input/data/work/71/833e4c789012fc3266a51b9949e9c5,true,-
30,cpu10,2f/901acd,nf-2f901acd1739cdc3cfc8816e3f4a3868,task_add_replace,-,task_add_replace (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705091065319,1705091067000,1705091275000,209681,170957,-,4.9,0.1,71409664,1437200384,71409664,1437200384,1417209012,1115367849,2588,10924,1407057920,1115369472,3008,358,/input/data/work/2f/901acd1739cdc3cfc8816e3f4a3868,true,-
31,cpu10,42/74a3ee,nf-4274a3ee69f97e73ed2a9d2dc9110ce1,task_add_replace,-,task_add_replace (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705091066717,1705091068000,1705091275000,208283,170545,-,4.9,0.1,70848512,1437204480,71041024,1437204480,1417209012,1115367849,2588,10924,1407057920,1115369472,2728,417,/input/data/work/42/74a3ee69f97e73ed2a9d2dc9110ce1,true,-
36,cpu08,fb/ff3c38,nf-fbff3c38cc857e14ddcef4ee92baead8,task_add_replace,-,task_add_replace (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705091118708,1705091119000,1705091272000,153292,117648,-,6.9,0.1,71147520,1437200384,71147520,1437200384,1417208955,1115367848,2588,10924,1407057920,1115369472,2761,633,/input/data/work/fb/ff3c38cc857e14ddcef4ee92baead8,true,-
37,cpu08,0f/e71bc3,nf-0fe71bc3e2cb585d2810d838dff4c98f,task_add_replace,-,task_add_replace (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1705091124449,1705091125000,1705091274000,149551,118741,-,7.0,0.1,71102464,1437204480,71102464,1437204480,1417208956,1115367848,2588,10924,1407057920,1115369472,3110,534,/input/data/work/0f/e71bc3e2cb585d2810d838dff4c98f,true,-
40,cpu06,83/2a6905,nf-832a69059b14e93e6d4bcfd77cc4ed81,task_realign_target_creator,-,task_realign_target_creator (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705091212350,1705091213000,1705091278000,65650,64689,-,6.6,0.1,70766592,1437204480,70959104,1437204480,1266157621,341831,2469,41,1256030208,344064,1616,73,/input/data/work/83/2a69059b14e93e6d4bcfd77cc4ed81,true,-
41,cpu09,c5/8aec65,nf-c58aec65b521caa8e15ee40109f5bdd7,task_realign_target_creator,-,task_realign_target_creator (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705091212471,1705091213000,1705091279000,66529,65367,-,6.1,0.1,71528448,1437216768,71528448,1437216768,1266157604,341831,2469,41,1256030208,344064,1553,102,/input/data/work/c5/8aec65b521caa8e15ee40109f5bdd7,true,-
39,cpu03,43/418f31,nf-43418f310e9e38562b01e07297183387,task_realign_target_creator,-,task_realign_target_creator (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705091194652,1705091196000,1705091284000,89348,86683,-,4.7,0.1,71155712,1437216768,71155712,1437216768,1266157678,341833,2469,41,1256030208,344064,1842,90,/input/data/work/43/418f310e9e38562b01e07297183387,true,-
43,cpu02,b9/e6676e,nf-b9e6676e02c011fb06f2476014826ca3,task_realign_target_creator,-,task_realign_target_creator (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705091277432,1705091278000,1705091310000,32568,31598,-,14.5,0.1,71417856,1437204480,71634944,1437204480,1266157682,341834,2469,41,1256030208,344064,1811,89,/input/data/work/b9/e6676e02c011fb06f2476014826ca3,true,-
44,cpu01,b5/602531,nf-b5602531d4c3c26e3f89822a022a6dc4,task_realign_target_creator,-,task_realign_target_creator (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705091277543,1705091278000,1705091311000,33457,33222,-,12.2,0.1,71376896,1437204480,71376896,1437204480,1266157196,341825,2469,41,1115369472,344064,1437,86,/input/data/work/b5/602531d4c3c26e3f89822a022a6dc4,true,-
42,cpu08,ac/616b28,nf-ac616b28875220224900bf4e54092036,task_realign_target_creator,-,task_realign_target_creator (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705091277313,1705091278000,1705091321000,43687,42592,-,7.8,0.1,71073792,1437200384,71073792,1437200384,1266157622,341831,2469,41,1256030208,344064,1705,69,/input/data/work/ac/616b28875220224900bf4e54092036,true,-
45,cpu08,3b/0079fe,nf-3b0079fe831c749f9903dfd07d47c05d,task_realign_target_creator,-,task_realign_target_creator (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1705091277648,1705091278000,1705091321000,43352,42607,-,8.2,0.1,70897664,1437200384,70897664,1437200384,1266157622,341831,2469,41,1256030208,344064,1708,111,/input/data/work/3b/0079fe831c749f9903dfd07d47c05d,true,-
51,cpu01,8f/44704c,nf-8f44704c1f50ff563ded834cf5d4fa40,task_indel_realign,-,task_indel_realign (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705091327223,1705091327000,1705091385000,57777,46528,-,18.5,0.1,71303168,1437327360,71303168,1437327360,1266497328,1344949406,2472,13176,1115713536,1344950272,36979,619,/input/data/work/8f/44704c1f50ff563ded834cf5d4fa40,true,-
50,cpu06,f9/2b2a41,nf-f92b2a41fc8f4469573c46a2494fa74f,task_indel_realign,-,task_indel_realign (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705091327253,1705091327000,1705091404000,76747,61604,-,14.4,0.1,71159808,1437331456,71159808,1437331456,1266497754,1344949413,2472,13176,1256374272,1344950272,2830,700,/input/data/work/f9/2b2a41fc8f4469573c46a2494fa74f,true,-
46,cpu03,a5/890d83,nf-a5890d834515ba41be3aeac7f5f1dfd3,task_indel_realign,-,task_indel_realign (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705091327311,1705091328000,1705091516000,188689,144481,-,6.2,0.1,71000064,1437200384,71000064,1437200384,1266497811,1344949414,2472,13176,1256374272,1344950272,2413,433,/input/data/work/a5/890d834515ba41be3aeac7f5f1dfd3,true,-
53,cpu09,cd/2f3c6b,nf-cd2f3c6b12e981e7f9191eb9f1430049,task_indel_realign,-,task_indel_realign (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705091327283,1705091328000,1705091517000,189717,145773,-,6.2,0.1,71352320,1437200384,71352320,1437200384,1266497735,1344949412,2472,13176,1256374272,1344950272,2282,260,/input/data/work/cd/2f3c6b12e981e7f9191eb9f1430049,true,-
47,cpu02,ce/deebbc,nf-cedeebbc6bccdbf3eb88afc4ab7f7df4,task_indel_realign,-,task_indel_realign (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705091327338,1705091328000,1705091526000,198662,154437,-,5.8,0.1,71393280,1437208576,71393280,1437208576,1266497814,1344949414,2472,13176,1256374272,1344950272,2486,422,/input/data/work/ce/deebbc6bccdbf3eb88afc4ab7f7df4,true,-
48,cpu08,90/6ff80f,nf-906ff80fd1a916440b7f7581ff94b6b0,task_indel_realign,-,task_indel_realign (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705091327195,1705091328000,1705091562000,234805,180632,-,5.1,0.1,71299072,1437208576,71299072,1437208576,1266497755,1344949412,2472,13176,1256374272,1344950272,2577,419,/input/data/work/90/6ff80fd1a916440b7f7581ff94b6b0,true,-
54,cpu08,4f/cbc9d5,nf-4fcbc9d5763a661137c75c25797041b8,task_indel_realign,-,task_indel_realign (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705091327375,1705091328000,1705091565000,237625,183975,-,5.0,0.1,71163904,1437204480,71163904,1437204480,1266497755,1344949412,2472,13176,1256374272,1344950272,4010,553,/input/data/work/4f/cbc9d5763a661137c75c25797041b8,true,-
49,cpu10,25/28524b,nf-2528524b717835c22cfaa1046ea19818,task_indel_realign,-,task_indel_realign (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705091327163,1705091327000,1705091582000,254837,195843,-,4.6,0.1,71299072,1437208576,71299072,1437208576,1266497810,1344949413,2472,13176,1256374272,1344950272,2295,324,/input/data/work/25/28524b717835c22cfaa1046ea19818,true,-
52,cpu10,0a/202faa,nf-0a202faa5d2e3a955566943cb9af65cc,task_indel_realign,-,task_indel_realign (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2050846884,1,1705091327407,1705091328000,1705091586000,258593,202713,-,4.3,0.1,71352320,1437331456,71352320,1437331456,1266497810,1344949413,2472,13176,1256374272,1344950272,2647,735,/input/data/work/0a/202faa5d2e3a955566943cb9af65cc,true,-
60,cpu06,2d/f0e2ee,nf-2df0e2ee0d2795fa456c6a4d8e239fc2,task_haplotype_caller,-,task_haplotype_caller (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091388115,1705091389000,1705091597000,208885,177858,-,4.0,0.1,70942720,1437200384,70942720,1437200384,1495738270,833270103,2688,8178,1485611008,833273856,2952,491,/input/data/work/2d/f0e2ee0d2795fa456c6a4d8e239fc2,true,-
70,cpu01,a9/5d0614,nf-a95d0614fc89ac5e7ffb8ac69653f145,task_haplotype_caller,-,task_haplotype_caller (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091411967,1705091413000,1705091613000,201033,165779,-,4.4,0.1,71499776,1437200384,71696384,1437200384,1495737845,833270096,2688,8178,1344950272,833273856,2021,144,/input/data/work/a9/5d0614fc89ac5e7ffb8ac69653f145,true,-
58,cpu07,26/492636,nf-264926366e6645168a60da935cb5cacb,task_haplotype_caller,-,task_haplotype_caller (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091387775,1705091388000,1705091619000,231225,199647,-,3.7,0.1,71376896,1437216768,71376896,1437216768,1495738331,833270105,2688,8178,1485611008,833273856,2455,278,/input/data/work/26/4926366e6645168a60da935cb5cacb,true,-
55,cpu01,8d/34a2c5,nf-8d34a2c5782b1c01319855ac07f5d43f,task_haplotype_caller,-,task_haplotype_caller (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091387429,1705091388000,1705091698000,310571,268449,-,2.6,0.1,71294976,1437200384,71487488,1437200384,1495737845,833270096,2688,8178,607440896,833273856,14316,341,/input/data/work/8d/34a2c5782b1c01319855ac07f5d43f,true,-
56,cpu01,fe/369a26,nf-fe369a261784dd81f9695d381a67ca99,task_haplotype_caller,-,task_haplotype_caller (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091387990,1705091389000,1705091699000,311010,270087,-,2.5,0.1,71114752,1437204480,71114752,1437204480,1495737845,833270096,2688,8178,737509376,833273856,24200,241,/input/data/work/fe/369a261784dd81f9695d381a67ca99,true,-
61,cpu08,21/6f140a,nf-216f140a2492fc5d64ce67892bbf19cd,task_haplotype_caller,-,task_haplotype_caller (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091388221,1705091390000,1705091755000,366779,301172,-,2.3,0.1,71041024,1437200384,71041024,1437200384,1495738271,833270103,2688,8178,1485611008,833273856,2379,217,/input/data/work/21/6f140a2492fc5d64ce67892bbf19cd,true,-
65,cpu07,e2/41d8bc,nf-e241d8bc74fed77e4f1bb7630e5f8fa3,task_haplotype_caller,-,task_haplotype_caller (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1868310774,1,1705091411347,1705091413000,1705091753000,341653,283088,-,2.6,0.1,71122944,1437196288,71122944,1437196288,1495738332,833270105,2688,8178,1485611008,833273856,2177,108,/input/data/work/e2/41d8bc74fed77e4f1bb7630e5f8fa3,true,-
