task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
26,cpu10,-,98/43d34b,nf-9843d34b9d2e2ad8dcb4a16ef098a6c4,task_mProject,-,task_mProject (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373627,1705170374000,1705170497000,123373,122497,-,9.5,0.1,73150464,1443397632,73150464,1443397632,540052817,1207384558,1750,11818,529899520,1207386112,2397,433,/input/data/work/98/43d34b9d2e2ad8dcb4a16ef098a6c4,true,-,0,-,-,-,-,-,-,-,48,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,12,1,4,26,-
43,cpu10,-,90/298469,nf-90298469923f849ab9251562d09287bd,task_mDiffFit,-,task_mDiffFit (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705170499446,1705170500000,1705170503000,3554,978,-,343.1,0.0,1474560,4456448,1474560,4456448,2424942926,9557,24828,29,20480,12288,1,0,/input/data/work/90/298469923f849ab9251562d09287bd,true,-,0,-,-,-,-,-,-,-,45,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,45,-,-,-,-,-,-,86,1,4,45,-
19,cpu09,-,94/5f395f,nf-945f395f0e11ec2440b463f7536120ac,task_mProject,-,task_mProject (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373670,1705170374000,1705170503000,129330,127998,-,8.9,0.1,72294400,1443397632,73322496,1443397632,540052767,1207384572,1750,11818,537575424,1207386112,2311,429,/input/data/work/94/5f395f0e11ec2440b463f7536120ac,true,-,0,-,-,-,-,-,-,-,33,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-,11,1,4,25,-
18,cpu09,-,0f/e5d096,nf-0fe5d096b0edb6612bdbca17ace87890,task_mProject,-,task_mProject (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373708,1705170374000,1705170505000,131292,129988,-,9.3,0.1,72413184,1443397632,73433088,1443397632,540052745,1207384557,1750,11818,529899520,1207386112,2894,361,/input/data/work/0f/e5d096b0edb6612bdbca17ace87890,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,1,4,24,-
2,cpu09,-,5a/03a58d,nf-5a03a58dec81b332cd0119cdb6abaca2,task_mProject,-,task_mProject (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373747,1705170374000,1705170504000,130253,129435,-,9.0,0.1,73388032,1443393536,73388032,1443393536,540052766,1207384572,1750,11818,532201472,1207386112,2162,380,/input/data/work/5a/03a58dec81b332cd0119cdb6abaca2,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,9,1,4,24,-
20,cpu09,-,ee/186a09,nf-ee186a09af7c4b48cb0d298ca0c44e93,task_mProject,-,task_mProject (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373785,1705170374000,1705170505000,131215,130013,-,9.1,0.1,73138176,1443397632,73138176,1443397632,540052744,1207384557,1750,11818,529899520,1207386112,2410,355,/input/data/work/ee/186a09af7c4b48cb0d298ca0c44e93,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,8,1,4,24,-
37,cpu09,-,5a/d22d51,nf-5ad22d51e762662b92ddd5a7162ba136,task_mProject,-,task_mProject (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373824,1705170374000,1705170505000,131176,130000,-,8.8,0.1,71888896,1443397632,72916992,1443397632,540052745,1207384557,1750,11818,529899520,1207386112,2277,372,/input/data/work/5a/d22d51e762662b92ddd5a7162ba136,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,9,1,4,24,-
14,cpu06,-,b8/5756f0,nf-b85756f016964953a2f4f7ccc70264e4,task_mProject,-,task_mProject (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374233,1705170375000,1705170507000,132767,131646,-,8.4,0.1,72953856,1443528704,72953856,1443528704,540052763,1207384557,1750,11818,529899520,1207386112,2448,484,/input/data/work/b8/5756f016964953a2f4f7ccc70264e4,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,0,4,19,-
17,cpu06,-,9e/5c94ea,nf-9e5c94ea8ebb6c2e9cdb742307604cca,task_mProject,-,task_mProject (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374269,1705170375000,1705170507000,132731,131566,-,8.9,0.1,72732672,1443397632,72732672,1443397632,540052763,1207384557,1750,11818,529899520,1207386112,2985,496,/input/data/work/9e/5c94ea8ebb6c2e9cdb742307604cca,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,8,1,4,22,-
9,cpu06,-,c0/5dab4b,nf-c05dab4b39b023b5ddd7cd1a205fb2c0,task_mProject,-,task_mProject (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374307,1705170375000,1705170507000,132693,131524,-,8.4,0.1,73281536,1443397632,73281536,1443397632,540052763,1207384557,1750,11818,529899520,1207386112,3136,494,/input/data/work/c0/5dab4b39b023b5ddd7cd1a205fb2c0,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,9,1,4,23,-
4,cpu06,-,21/d5d232,nf-21d5d232afcb804e4ad99a54e360b5dc,task_mProject,-,task_mProject (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374340,1705170375000,1705170507000,132660,131586,-,8.8,0.1,72462336,1443397632,73490432,1443397632,540052762,1207384557,1750,11818,529899520,1207386112,2396,510,/input/data/work/21/d5d232afcb804e4ad99a54e360b5dc,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,7,1,4,20,-
22,cpu06,-,3c/b6c610,nf-3cb6c6107374fed625d121e3b87535da,task_mProject,-,task_mProject (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374375,1705170375000,1705170507000,132625,131724,-,8.5,0.1,71823360,1443397632,72851456,1443397632,540052763,1207384557,1750,11818,529899520,1207386112,2505,492,/input/data/work/3c/b6c6107374fed625d121e3b87535da,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,3,22,-
42,cpu10,-,8c/37dd94,nf-8c37dd94927214a6170e36e5f720ed42,task_mDiffFit,-,task_mDiffFit (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705170499193,1705170510000,1705170514000,14807,1111,-,324.0,0.0,70156288,1436106752,70156288,1437159424,2424942927,9557,24828,29,20480,12288,12,63,/input/data/work/8c/37dd94927214a6170e36e5f720ed42,true,-,2,-,-,-,-,-,-,-,10466,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,31,-,-,-,-,-,-,63,1,3,42,-
55,cpu06,-,ed/2bfc7b,nf-ed2bfc7bd7c70bc990fbae3f34463256,task_mDiffFit,-,task_mDiffFit (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705170511419,1705170512000,1705170515000,3581,1054,-,352.7,0.0,3252224,4456448,3252224,4456448,2424942875,9556,24828,29,20480,12288,6,0,/input/data/work/ed/2bfc7bd7c70bc990fbae3f34463256,true,-,0,-,-,-,-,-,-,-,80,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,-,-,-,130,1,3,51,-
58,cpu01,-,04/19fac1,nf-0419fac146f21536d7bfa063c9e81dc9,task_mDiffFit,-,task_mDiffFit (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705170511759,1705170528000,1705170535000,23241,912,-,384.8,0.0,1511424,4456448,1511424,4456448,2424942453,9549,24828,29,0,12288,1,0,/input/data/work/04/19fac146f21536d7bfa063c9e81dc9,true,-,0,-,-,-,-,-,-,-,15089,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,91,-,-,-,-,-,-,88,1,3,67,"0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
59,cpu01,-,14/a54ef1,nf-14a54ef1c07894ae3982bb2296923d6e,task_mDiffFit,-,task_mDiffFit (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705170511876,1705170528000,1705170535000,23124,860,-,383.8,0.0,1519616,4456448,1519616,4456448,2424942453,9549,24828,29,0,12288,1,0,/input/data/work/14/a54ef1c07894ae3982bb2296923d6e,true,-,1,-,-,-,-,-,-,-,15067,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,188,-,-,-,-,-,-,75,1,3,37,"0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
44,cpu09,-,8c/96199a,nf-8c96199a4929a4d5beb1d27374ab770d,task_mDiffFit,-,task_mDiffFit (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705170509004,1705170532000,1705170538000,28996,985,-,318.0,0.0,1486848,4456448,1486848,4456448,2424942854,9556,24828,29,20480,12288,1,0,/input/data/work/8c/96199a4929a4d5beb1d27374ab770d,true,-,2,-,-,-,-,-,-,-,22342,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,74,1,3,56,-
24,cpu08,-,18/1d6889,nf-181d6889b0b539a98a08391ad47dbc76,task_mProject,-,task_mProject (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373860,1705170374000,1705170547000,173140,170088,-,7.1,0.1,72245248,1443397632,73256960,1443397632,540052762,1207384557,1750,11818,532111360,1207386112,2836,418,/input/data/work/18/1d6889b0b539a98a08391ad47dbc76,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,4,21,-
23,cpu08,-,43/661dd8,nf-43661dd83641306fa2a583fa7cf8f99d,task_mProject,-,task_mProject (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373897,1705170375000,1705170547000,173103,169977,-,6.7,0.1,72937472,1443397632,72937472,1443397632,540052760,1207384557,1750,11818,529928192,1207386112,3046,420,/input/data/work/43/661dd83641306fa2a583fa7cf8f99d,true,-,0,-,-,-,-,-,-,-,19,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,7,0,4,24,-
7,cpu08,-,b0/551c46,nf-b0551c466d4e1d2983774d366d8e5733,task_mProject,-,task_mProject (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373934,1705170375000,1705170547000,173066,170518,-,7.5,0.1,72454144,1443536896,73461760,1443536896,540052759,1207384557,1750,11818,529920000,1207386112,2088,366,/input/data/work/b0/551c466d4e1d2983774d366d8e5733,true,-,0,-,-,-,-,-,-,-,22,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,9,0,4,23,-
30,cpu08,-,d6/38e650,nf-d638e650d440517f38c4115d20c3df32,task_mProject,-,task_mProject (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170373969,1705170374000,1705170547000,173031,168085,-,6.8,0.1,73105408,1443397632,73105408,1443397632,540052761,1207384557,1750,11818,530530304,1207386112,2524,415,/input/data/work/d6/38e650d440517f38c4115d20c3df32,true,-,0,-,-,-,-,-,-,-,18,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,8,1,4,21,-
10,cpu08,-,1e/139a43,nf-1e139a431cd1b9a6e922811698ec0908,task_mProject,-,task_mProject (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374006,1705170375000,1705170547000,172994,169856,-,6.8,0.1,71938048,1443397632,72945664,1443397632,540052760,1207384557,1750,11818,529932288,1207386112,2673,404,/input/data/work/1e/139a431cd1b9a6e922811698ec0908,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,8,1,4,22,-
6,cpu02,-,bc/bce13e,nf-bcbce13ea0a25b95436cecbea6400f65,task_mProject,-,task_mProject (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374600,1705170375000,1705170548000,173400,169174,-,6.8,0.1,72458240,1443397632,73482240,1443397632,540052820,1207384559,1750,11818,529899520,1207386112,2395,410,/input/data/work/bc/bce13ea0a25b95436cecbea6400f65,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,8,1,3,25,-
27,cpu02,-,58/c3ac69,nf-58c3ac69f5f36a3b0b64e8684b93774d,task_mProject,-,task_mProject (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374637,1705170375000,1705170548000,173363,169234,-,6.6,0.1,72876032,1443397632,72876032,1443397632,540052820,1207384559,1750,11818,529899520,1207386112,1972,394,/input/data/work/58/c3ac69f5f36a3b0b64e8684b93774d,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,10,1,4,21,-
35,cpu02,-,1e/3cadfd,nf-1e3cadfd8e74ea323230e3656fb24f96,task_mProject,-,task_mProject (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374675,1705170375000,1705170548000,173325,169303,-,7.0,0.1,72003584,1443397632,73027584,1443397632,540052820,1207384559,1750,11818,529899520,1207386112,2100,424,/input/data/work/1e/3cadfd8e74ea323230e3656fb24f96,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,3,23,-
32,cpu02,-,2f/7145d1,nf-2f7145d1cac25c6f578f266f0eb7d0d5,task_mProject,-,task_mProject (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374715,1705170375000,1705170548000,173285,169139,-,6.9,0.1,72282112,1443397632,73293824,1443397632,540052819,1207384559,1750,11818,529899520,1207386112,2926,432,/input/data/work/2f/7145d1cac25c6f578f266f0eb7d0d5,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,9,1,3,26,-
39,cpu02,-,2f/01c141,nf-2f01c1411c3653e61e03b9656e25ce14,task_mProject,-,task_mProject (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374751,1705170375000,1705170548000,173249,167982,-,7.5,0.1,73322496,1443532800,73322496,1443532800,540052819,1207384559,1750,11818,529899520,1207386112,2579,468,/input/data/work/2f/01c1411c3653e61e03b9656e25ce14,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,10,1,3,21,-
52,cpu09,-,0e/c517c3,nf-0ec517c39a948aa2cd94ce3aa32ed38a,task_mDiffFit,-,task_mDiffFit (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705170510464,1705170542000,1705170545000,34536,1018,-,351.8,0.0,1470464,4456448,1470464,4456448,2424942854,9556,24828,29,20480,12288,1,0,/input/data/work/0e/c517c39a948aa2cd94ce3aa32ed38a,true,-,1,-,-,-,-,-,-,-,31116,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,121,-,-,-,-,-,-,101,1,4,95,"0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
51,cpu09,-,51/7dc8a0,nf-517dc8a0294cbf37467998075108c9ef,task_mDiffFit,-,task_mDiffFit (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2201170739,1,1705170510884,1705170543000,1705170545000,34116,1004,-,329.0,0.0,1572864,4456448,1572864,4456448,2424942854,9556,24828,29,20480,12288,1,0,/input/data/work/51/7dc8a0294cbf37467998075108c9ef,true,-,0,-,-,-,-,-,-,-,30710,-,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,135,-,-,-,-,-,-,82,2,3,64,"0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0"
15,cpu07,-,84/deb0ee,nf-84deb0eed4ee91caac17bcc805ea260e,task_mProject,-,task_mProject (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374047,1705170375000,1705170549000,174953,172138,-,6.7,0.1,72134656,1443397632,73166848,1443397632,540052819,1207384559,1750,11818,529899520,1207386112,2617,501,/input/data/work/84/deb0eed4ee91caac17bcc805ea260e,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,9,1,5,23,-
5,cpu07,-,9f/304dda,nf-9f304dda38a07e43404e8d63c0031c0d,task_mProject,-,task_mProject (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,23396834345,1,1705170374085,1705170374000,1705170549000,174915,170855,-,7.3,0.1,70787072,1437204480,70787072,1437204480,540052819,1207384559,1750,11818,529899520,1207386112,2136,367,/input/data/work/9f/304dda38a07e43404e8d63c0031c0d,true,-,0,-,-,-,-,-,-,-,17,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,10,1,3,23,-
