task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time
33,cpu07,6a/fcbe37,nf-6afcbe37a67eebce47be89b03186c86c,task_individuals,-,task_individuals (29),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243743,1704915247000,1704915282000,38257,27337,-,13.2,0.1,74035200,1440309248,74035200,1440309248,308868909,58196542,1316,596,0,58195968,46,108,/input/data/work/6a/fcbe37a67eebce47be89b03186c86c,true,-,8,1,36,37
46,cpu06,5b/cfbacd,nf-5bcfbacde529413beddcbd7a68950901,task_individuals,-,task_individuals (39),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243964,1704915248000,1704915285000,41036,27803,-,14.8,0.1,74563584,1440309248,74563584,1440309248,308868857,58196540,1316,596,0,58195968,39,95,/input/data/work/5b/cfbacde529413beddcbd7a68950901,true,-,5,1,3,25
48,cpu07,69/4f06d5,nf-694f06d54c6dd9eced89f38297cb0b77,task_individuals,-,task_individuals (41),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243986,1704915247000,1704915282000,38014,24454,-,15.2,0.1,74244096,1440354304,74244096,1440354304,308868910,58196542,1316,596,0,58195968,42,95,/input/data/work/69/4f06d54c6dd9eced89f38297cb0b77,true,-,4,0,2,16
61,cpu06,c8/d34262,nf-c8d342629493c8bdd74960b63c7a64c5,task_individuals,-,task_individuals (54),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244491,1704915247000,1704915285000,40509,26634,-,15.3,0.1,74387456,1446547456,76386304,1446547456,308868857,58196540,1316,596,0,58195968,52,146,/input/data/work/c8/d342629493c8bdd74960b63c7a64c5,true,-,9,0,3,22
62,cpu07,d9/752815,nf-d975281564e4545b625bd316bd667cf9,task_individuals,-,task_individuals (55),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244550,1704915247000,1704915282000,37450,25968,-,16.5,0.1,76124160,1446547456,76124160,1446547456,308868909,58196542,1316,596,0,58195968,47,192,/input/data/work/d9/75281564e4545b625bd316bd667cf9,true,-,8,1,3,46
70,cpu06,b8/3f12e2,nf-b83f12e2237f89931c850939e711ef03,task_individuals,-,task_individuals (63),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244739,1704915247000,1704915285000,40261,24150,-,12.7,0.1,74350592,1440350208,74350592,1440350208,308868857,58196540,1316,596,0,58195968,39,89,/input/data/work/b8/3f12e2237f89931c850939e711ef03,true,-,6,0,4,19
69,cpu07,e1/3180b9,nf-e13180b9b8287e13a23a58e158ea765a,task_individuals,-,task_individuals (62),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244767,1704915246000,1704915282000,37233,26527,-,9.1,0.1,74080256,1446547456,76115968,1446547456,308868907,58196541,1316,596,0,58195968,46,160,/input/data/work/e1/3180b9b8287e13a23a58e158ea765a,true,-,4,1,3,19
76,cpu09,9b/0ada52,nf-9b0ada52ad437c558b8c422413877826,task_individuals,-,task_individuals (69),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244945,1704915251000,1704915287000,42055,18855,-,22.6,0.1,74096640,1440354304,74096640,1440354304,308868832,58196540,1316,596,4096,58195968,41,114,/input/data/work/9b/0ada52ad437c558b8c422413877826,true,-,3,1,2,59
77,cpu08,d3/e76fd9,nf-d3e76fd979575f7dcc5d6fc5ee40acb5,task_individuals,-,task_individuals (70),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244978,1704915252000,1704915281000,36022,11155,-,38.4,0.1,74268672,1446543360,76259328,1446543360,308868849,58196540,1316,596,0,58195968,45,140,/input/data/work/d3/e76fd979575f7dcc5d6fc5ee40acb5,true,-,4,1,3,20
75,cpu06,9e/169397,nf-9e169397616e902dea1fbe3419ed57e8,task_individuals,-,task_individuals (68),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915245007,1704915247000,1704915285000,39993,25328,-,12.1,0.1,74612736,1440354304,74612736,1440354304,308868857,58196540,1316,596,0,58195968,41,101,/input/data/work/9e/169397616e902dea1fbe3419ed57e8,true,-,4,0,4,20
16,cpu06,08/b27191,nf-08b27191d0d8a249d7c43fef4861468d,task_individuals,-,task_individuals (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242627,1704915247000,1704915285000,42373,28253,-,13.6,0.1,74506240,1440309248,74506240,1440309248,308868857,58196540,1316,596,0,58195968,37,105,/input/data/work/08/b27191d0d8a249d7c43fef4861468d,true,-,6,1,3,25
34,cpu06,e6/6a46ff,nf-e66a46ff8335a73c407a388535ada21a,task_individuals,-,task_individuals (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242896,1704915247000,1704915285000,42104,22726,-,17.0,0.1,74493952,1440309248,74493952,1440309248,308868857,58196540,1316,596,0,58195968,42,105,/input/data/work/e6/6a46ff8335a73c407a388535ada21a,true,-,5,1,5,22
17,cpu06,7a/67d71e,nf-7a67d71e073413427247bcd0c3d13ee2,task_individuals,-,task_individuals (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243161,1704915247000,1704915285000,41839,26954,-,15.7,0.1,74055680,1440309248,74055680,1440309248,308868856,58196540,1316,596,0,58195968,43,101,/input/data/work/7a/67d71e073413427247bcd0c3d13ee2,true,-,5,1,4,22
60,cpu08,88/243d9d,nf-88243d9d21200da902b0c0021f1345aa,task_individuals,-,task_individuals (53),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244454,1704915251000,1704915287000,42546,12541,-,32.0,0.1,74334208,1440354304,74334208,1440354304,308868849,58196540,1316,596,0,58195968,43,100,/input/data/work/88/243d9d21200da902b0c0021f1345aa,true,-,8,1,3,20
24,cpu10,5f/4f1e3b,nf-5f4f1e3be9481af13b3aa2b90ff8f9df,task_individuals,-,task_individuals (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242401,1704915255000,1704915293000,50599,34854,-,10.5,0.1,74416128,1440354304,74416128,1440354304,308868908,58196541,1316,596,0,58195968,42,187,/input/data/work/5f/4f1e3be9481af13b3aa2b90ff8f9df,true,-,28,8,40,61
2,cpu03,31/7cbcfb,nf-317cbcfb22c465a78df0fc19499da4bf,task_individuals,-,task_individuals (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242447,1704915244000,1704915291000,48553,18094,-,16.2,0.1,74215424,1440354304,74215424,1440354304,308868911,58196542,1316,596,0,58195968,46,97,/input/data/work/31/7cbcfb22c465a78df0fc19499da4bf,true,-,5,1,5,33
18,cpu02,ea/73145f,nf-ea73145fb277bf200a05c932dd4eb154,task_individuals,-,task_individuals (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242484,1704915257000,1704915292000,49516,29649,-,15.1,0.1,74342400,1440354304,74342400,1440354304,308868912,58196542,1316,596,0,58195968,45,95,/input/data/work/ea/73145fb277bf200a05c932dd4eb154,true,-,6,1,4,25
12,cpu08,8a/8c7ffe,nf-8a8c7ffe6c5f3cf21dc885ce6f21b448,task_individuals,-,task_individuals (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242591,1704915255000,1704915293000,50409,34900,-,11.3,0.1,74113024,1440350208,74113024,1440350208,308868850,58196540,1316,596,0,58195968,37,76,/input/data/work/8a/8c7ffe6c5f3cf21dc885ce6f21b448,true,-,6,1,4,22
9,cpu10,bf/fc5cd6,nf-bffc5cd6bd4834ef1e9345e4856095bd,task_individuals,-,task_individuals (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242696,1704915254000,1704915292000,49304,22787,-,16.7,0.1,74379264,1440309248,74379264,1440309248,308868909,58196541,1316,596,0,58195968,46,109,/input/data/work/bf/fc5cd6bd4834ef1e9345e4856095bd,true,-,5,1,4,23
25,cpu03,60/0728bd,nf-600728bdafec57c7b95bea0d2664b850,task_individuals,-,task_individuals (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242731,1704915245000,1704915293000,50269,34419,-,11.0,0.1,74170368,1440350208,74170368,1440350208,308868912,58196542,1316,596,0,58195968,39,104,/input/data/work/60/0728bdafec57c7b95bea0d2664b850,true,-,4,0,6,24
32,cpu02,6d/d835bd,nf-6dd835bd584cd4d6c80fffb9116c197a,task_individuals,-,task_individuals (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242765,1704915255000,1704915292000,49235,24109,-,13.0,0.1,74502144,1440354304,74502144,1440354304,308868912,58196542,1316,596,0,58195968,39,93,/input/data/work/6d/d835bd584cd4d6c80fffb9116c197a,true,-,5,1,5,22
23,cpu09,77/dfb8ee,nf-77dfb8ee60ff9e43274f3cd516c10aec,task_individuals,-,task_individuals (19),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242830,1704915253000,1704915291000,48170,25994,-,17.1,0.1,74031104,1440354304,74031104,1440354304,308868833,58196540,1316,596,0,58195968,44,93,/input/data/work/77/dfb8ee60ff9e43274f3cd516c10aec,true,-,6,1,4,22
36,cpu08,6f/125815,nf-6f1258159ffe8427397b20ee66b0c76e,task_individuals,-,task_individuals (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242862,1704915256000,1704915293000,50138,32914,-,13.0,0.1,74522624,1440354304,74522624,1440354304,308868850,58196540,1316,596,0,58195968,39,292,/input/data/work/6f/1258159ffe8427397b20ee66b0c76e,true,-,5,1,4,21
6,cpu10,4b/5f5312,nf-4b5f53124e71a97979f6ba8d784eee41,task_individuals,-,task_individuals (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242967,1704915255000,1704915293000,50033,32753,-,7.8,0.1,74436608,1440354304,74436608,1440354304,308868907,58196540,1316,596,0,58195968,41,103,/input/data/work/4b/5f53124e71a97979f6ba8d784eee41,true,-,5,2,4,24
20,cpu03,3d/ee8ae8,nf-3dee8ae8d42b892c80c83f8468d6cb2c,task_individuals,-,task_individuals (16),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915242999,1704915244000,1704915293000,50001,19390,-,14.3,0.1,74293248,1440485376,74293248,1440485376,308868911,58196542,1316,596,0,58195968,45,96,/input/data/work/3d/ee8ae8d42b892c80c83f8468d6cb2c,true,-,5,1,3,22
10,cpu02,3f/f2f1f9,nf-3ff2f1f92c2fbf88d3e56a1e882b0457,task_individuals,-,task_individuals (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243032,1704915258000,1704915292000,48968,27724,-,15.2,0.1,74493952,1440354304,74493952,1440354304,308868911,58196542,1316,596,0,58195968,37,106,/input/data/work/3f/f2f1f92c2fbf88d3e56a1e882b0457,true,-,5,1,4,22
7,cpu08,bd/b20ba9,nf-bdb20ba939c2c666c1884f47611e63a8,task_individuals,-,task_individuals (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243128,1704915253000,1704915293000,49872,32172,-,13.3,0.1,74457088,1440309248,74457088,1440309248,308868850,58196540,1316,596,0,58195968,39,81,/input/data/work/bd/b20ba939c2c666c1884f47611e63a8,true,-,6,0,4,21
26,cpu10,8f/c22435,nf-8fc224352b01f65f12a850db1900a660,task_individuals,-,task_individuals (22),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243222,1704915256000,1704915293000,49778,35043,-,7.9,0.1,74452992,1440313344,74452992,1440313344,308868907,58196540,1316,596,0,58195968,36,245,/input/data/work/8f/c224352b01f65f12a850db1900a660,true,-,5,1,4,18
13,cpu02,0c/37d7c5,nf-0c37d7c5ad9699da0aeeac68c3f11e74,task_individuals,-,task_individuals (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243281,1704915258000,1704915292000,48719,24368,-,16.1,0.1,74285056,1440305152,74285056,1440305152,308868912,58196542,1316,596,0,58195968,40,101,/input/data/work/0c/37d7c5ad9699da0aeeac68c3f11e74,true,-,6,1,4,20
30,cpu09,14/125a73,nf-14125a73a62943184848f724518b63e3,task_individuals,-,task_individuals (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243347,1704915255000,1704915291000,47653,23026,-,14.9,0.1,74489856,1440309248,74489856,1440309248,308868834,58196540,1316,596,0,58195968,40,90,/input/data/work/14/125a73a62943184848f724518b63e3,true,-,5,1,4,19
29,cpu08,49/b9abe6,nf-49b9abe6a6be46aea355f5a414eb91a1,task_individuals,-,task_individuals (25),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243379,1704915255000,1704915293000,49621,34198,-,12.5,0.1,74399744,1440440320,74399744,1440440320,308868850,58196540,1316,596,0,58195968,35,84,/input/data/work/49/b9abe6a6be46aea355f5a414eb91a1,true,-,6,1,4,20
22,cpu10,21/e3a51a,nf-21e3a51a7f2ad00df02666cdfac8ed43,task_individuals,-,task_individuals (18),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243478,1704915255000,1704915293000,49522,25758,-,15.5,0.1,74117120,1440354304,74117120,1440354304,308868908,58196541,1316,596,0,58195968,51,120,/input/data/work/21/e3a51a7f2ad00df02666cdfac8ed43,true,-,7,1,3,20
14,cpu03,f8/c93704,nf-f8c9370412c9a9464787bef6da26eeef,task_individuals,-,task_individuals (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243508,1704915245000,1704915293000,49492,35754,-,12.1,0.1,74174464,1440354304,74174464,1440354304,308868912,58196542,1316,596,0,58195968,298,121,/input/data/work/f8/c9370412c9a9464787bef6da26eeef,true,-,5,1,3,20
19,cpu09,04/a502ff,nf-04a502ffe897e412ccdd7ba84aa2e26b,task_individuals,-,task_individuals (15),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243599,1704915253000,1704915291000,47401,19630,-,22.5,0.1,74149888,1440354304,74149888,1440354304,308868832,58196540,1316,596,0,58195968,47,78,/input/data/work/04/a502ffe897e412ccdd7ba84aa2e26b,true,-,6,1,4,18
5,cpu08,2b/93ed52,nf-2b93ed521d4cafe9105afa3c62e05a28,task_individuals,-,task_individuals (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243630,1704915252000,1704915292000,48370,27863,-,15.5,0.1,74252288,1440309248,74252288,1440309248,308868850,58196540,1316,596,0,58195968,43,83,/input/data/work/2b/93ed521d4cafe9105afa3c62e05a28,true,-,4,1,5,20
37,cpu10,d2/28af8b,nf-d228af8bf0fd60e4a8c64f648d34fb33,task_individuals,-,task_individuals (33),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243769,1704915259000,1704915293000,49231,32371,-,12.8,0.1,74018816,1440485376,74018816,1440485376,308868908,58196541,1316,596,0,58195968,40,95,/input/data/work/d2/28af8bf0fd60e4a8c64f648d34fb33,true,-,4,0,3,17
41,cpu03,c9/d7fc9a,nf-c9d7fc9a74ecd4c90de95ea7ad4415dd,task_individuals,-,task_individuals (34),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243798,1704915245000,1704915293000,49202,31286,-,12.2,0.1,76320768,1446547456,76320768,1446547456,308868912,58196542,1316,596,0,58195968,47,157,/input/data/work/c9/d7fc9a74ecd4c90de95ea7ad4415dd,true,-,5,1,3,20
42,cpu02,e2/4f2748,nf-e24f2748c93cad78da1be6e66942b9de,task_individuals,-,task_individuals (35),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243826,1704915254000,1704915291000,47174,20867,-,19.5,0.1,74104832,1440354304,74104832,1440354304,308868911,58196542,1316,596,0,58195968,43,109,/input/data/work/e2/4f2748c93cad78da1be6e66942b9de,true,-,5,1,3,18
44,cpu09,42/f12268,nf-42f122689e9786f7153470fee349032b,task_individuals,-,task_individuals (37),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243891,1704915256000,1704915291000,47109,24490,-,16.3,0.1,74158080,1440309248,74158080,1440309248,308868833,58196540,1316,596,0,58195968,37,87,/input/data/work/42/f122689e9786f7153470fee349032b,true,-,5,1,4,24
45,cpu08,e0/c2c496,nf-e0c2c4961fee92cc2f11ccfe84100a86,task_individuals,-,task_individuals (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915243929,1704915256000,1704915293000,49071,34865,-,11.3,0.1,73916416,1440309248,73916416,1440309248,308868849,58196540,1316,596,0,58195968,38,94,/input/data/work/e0/c2c4961fee92cc2f11ccfe84100a86,true,-,6,0,3,28
47,cpu10,4f/3660ed,nf-4f3660ed2a7d60885866b410b773a52c,task_individuals,-,task_individuals (40),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244015,1704915259000,1704915293000,48985,31520,-,12.7,0.1,76468224,1446678528,76468224,1446678528,308868907,58196541,1316,596,0,58195968,47,144,/input/data/work/4f/3660ed2a7d60885866b410b773a52c,true,-,8,0,4,16
49,cpu03,21/3274bd,nf-213274bdf33887cc9163663266173359,task_individuals,-,task_individuals (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244044,1704915245000,1704915293000,48956,37500,-,10.2,0.1,74403840,1440354304,74403840,1440354304,308868911,58196542,1316,596,0,58195968,45,102,/input/data/work/21/3274bdf33887cc9163663266173359,true,-,5,0,4,19
50,cpu02,22/5ad246,nf-225ad246fadad7f1a95e78a59a75a053,task_individuals,-,task_individuals (43),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244074,1704915256000,1704915292000,47926,25356,-,12.8,0.1,74436608,1440309248,74436608,1440309248,308868912,58196542,1316,596,0,58195968,37,135,/input/data/work/22/5ad246fadad7f1a95e78a59a75a053,true,-,6,1,3,19
52,cpu09,29/01d9b4,nf-2901d9b4e26272eb2943c7034195cb9c,task_individuals,-,task_individuals (45),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244131,1704915256000,1704915291000,46869,25078,-,17.1,0.1,74076160,1440309248,74076160,1440309248,308868833,58196540,1316,596,4096,58195968,35,109,/input/data/work/29/01d9b4e26272eb2943c7034195cb9c,true,-,3,0,4,18
53,cpu08,ce/73bce7,nf-ce73bce76990811f710ec834bf9cc10b,task_individuals,-,task_individuals (46),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244160,1704915253000,1704915293000,48840,32286,-,13.4,0.1,74678272,1440354304,74678272,1440354304,308868849,58196540,1316,596,0,58195968,44,91,/input/data/work/ce/73bce76990811f710ec834bf9cc10b,true,-,4,1,4,19
55,cpu10,b2/9479e1,nf-b29479e147c5cec1dd0456c518923e74,task_individuals,-,task_individuals (48),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244241,1704915256000,1704915293000,48759,28683,-,9.0,0.1,74637312,1440354304,74637312,1440354304,308868906,58196540,1316,596,0,58195968,44,109,/input/data/work/b2/9479e147c5cec1dd0456c518923e74,true,-,4,1,4,18
56,cpu03,2f/0250a8,nf-2f0250a821931a7c66967399a80db001,task_individuals,-,task_individuals (49),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,4960687227,1,1704915244290,1704915245000,1704915293000,48710,36078,-,10.7,0.1,74305536,1440354304,74305536,1440354304,308868912,58196542,1316,596,0,58195968,53,115,/input/data/work/2f/0250a821931a7c66967399a80db001,true,-,5,0,4,38
