task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
11,cpu10,-,cf/cf88c4,nf-cfcf88c494a4db8d3ad1fa9d0cdc6138,task_sort_sam,-,task_sort_sam (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965046270,1704965047000,1704965075000,28730,25860,-,29.0,0.0,70115328,1436262400,74088448,1440313344,972378478,1394001179,10589,13644,0,1394003968,3710,555,/input/data/work/cf/cf88c494a4db8d3ad1fa9d0cdc6138,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,5,1,3,19,-
12,cpu10,-,01/036995,nf-010369952a684254ed8a6b526528372b,task_sort_sam,-,task_sort_sam (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965046331,1704965047000,1704965075000,28669,25687,-,33.0,0.0,70107136,1436262400,74080256,1440313344,972378479,1394001179,10589,13644,0,1394003968,3631,532,/input/data/work/01/0369952a684254ed8a6b526528372b,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,7,1,3,22,-
14,cpu10,-,2a/0c1eaa,nf-2a0c1eaa82c2e9a7273aa44bad95e973,task_sort_sam,-,task_sort_sam (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965046454,1704965047000,1704965075000,28546,25921,-,27.7,0.0,70115328,1436262400,74092544,1440313344,972378478,1394001179,10589,13644,0,1394003968,3929,511,/input/data/work/2a/0c1eaa82c2e9a7273aa44bad95e973,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,4,19,-
16,cpu10,-,a9/d7a240,nf-a9d7a240bc8ed7d3af2a023c61ba1ceb,task_sort_sam,-,task_sort_sam (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965046612,1704965047000,1704965075000,28388,25809,-,27.8,0.0,70152192,1436262400,74129408,1440313344,972378479,1394001179,10589,13644,4096,1394003968,3368,515,/input/data/work/a9/d7a240bc8ed7d3af2a023c61ba1ceb,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,7,2,4,22,-
13,cpu10,-,ff/36f15d,nf-ff36f15d5cb42c16f779d5499c995620,task_sort_sam,-,task_sort_sam (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965046401,1704965047000,1704965080000,33599,28316,-,26.6,0.0,70393856,1436262400,74371072,1440313344,972378478,1394001179,10589,13644,0,1394003968,3093,457,/input/data/work/ff/36f15d5cb42c16f779d5499c995620,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,7,0,4,19,-
15,cpu10,-,4d/621576,nf-4d621576af68eee7ee92eb9b2eaa7e48,task_sort_sam,-,task_sort_sam (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965046555,1704965047000,1704965080000,33445,28160,-,26.6,0.0,70123520,1436262400,74100736,1440313344,972378478,1394001179,10589,13644,4096,1394003968,3577,449,/input/data/work/4d/621576af68eee7ee92eb9b2eaa7e48,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,3,65,-
17,cpu10,-,cb/3b670a,nf-cb3b670ab03fce93e420c8204771caa9,task_sort_sam,-,task_sort_sam (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965051161,1704965052000,1704965080000,28839,25956,-,28.7,0.0,69943296,1436262400,73916416,1440313344,972378477,1394001179,10589,13644,0,1394003968,3321,501,/input/data/work/cb/3b670ab03fce93e420c8204771caa9,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,4,22,-
18,cpu10,-,a0/9feab4,nf-a09feab44615091f3f0e9e3954e944f7,task_sort_sam,-,task_sort_sam (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1685774664,1,1704965051203,1704965052000,1704965080000,28797,26015,-,28.3,0.0,69890048,1436389376,73887744,1440444416,972378479,1394001179,10589,13644,0,1394003968,3859,486,/input/data/work/a0/9feab44615091f3f0e9e3954e944f7,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,1,2,19,-
19,cpu10,-,59/47ea41,nf-5947ea41cf4b2f2a9953f774a9d86f53,task_dedup,-,task_dedup (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704965081171,1704965081000,1704965110000,28829,22619,-,36.7,0.0,70299648,1436258304,74272768,1440305152,1409609986,1401600232,14862,13719,24576,1401602048,4882,492,/input/data/work/59/47ea41cf4b2f2a9953f774a9d86f53,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,7,0,3,26,-
20,cpu10,-,02/814a3b,nf-02814a3bb3f81f65941215c9766c151d,task_dedup,-,task_dedup (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704965081214,1704965082000,1704965111000,29786,28022,-,26.2,0.0,69947392,1436258304,73916416,1440305152,1409609985,1401600232,14862,13719,12288,1401602048,4045,559,/input/data/work/02/814a3bb3f81f65941215c9766c151d,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,3,23,-
21,cpu10,-,c3/b92e31,nf-c3b92e31bbb215aa8d6b8a41bb4afbce,task_dedup,-,task_dedup (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704965081265,1704965081000,1704965110000,28735,23385,-,36.2,0.0,70139904,1436258304,74117120,1440305152,1409609986,1401600232,14862,13719,16384,1401602048,3917,492,/input/data/work/c3/b92e31bbb215aa8d6b8a41bb4afbce,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,3,18,-
22,cpu10,-,0f/8c6d6c,nf-0f8c6d6c3501e54a3ccd09f9dffaa011,task_dedup,-,task_dedup (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704965081346,1704965082000,1704965110000,28654,23386,-,34.3,0.0,69967872,1436258304,73945088,1440305152,1409609985,1401600232,14862,13719,24576,1401602048,4836,493,/input/data/work/0f/8c6d6c3501e54a3ccd09f9dffaa011,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,3,0,3,17,-
23,cpu10,-,72/df55d6,nf-72df55d6a1d089a4d2cfd7812a4cd260,task_dedup,-,task_dedup (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704965081413,1704965082000,1704965111000,29587,28143,-,26.2,0.0,70221824,1436258304,74190848,1440305152,1409609985,1401600232,14862,13719,12288,1401602048,5599,486,/input/data/work/72/df55d6a1d089a4d2cfd7812a4cd260,true,-,0,-,-,-,-,-,-,-,11,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,6,1,4,19,-
24,cpu10,-,31/d3e511,nf-31d3e511774a1e6fe81733ced2f3532d,task_dedup,-,task_dedup (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704965086158,1704965087000,1704965115000,28842,24696,-,32.8,0.0,70037504,1436258304,74010624,1440305152,1409609986,1401600232,14862,13719,20480,1401602048,3167,434,/input/data/work/31/d3e511774a1e6fe81733ced2f3532d,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,3,19,-
25,cpu10,-,44/906b0a,nf-44906b0a2789ab7cbff6c5c4bfc5f372,task_dedup,-,task_dedup (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704965086220,1704965087000,1704965115000,28780,23638,-,36.7,0.0,70463488,1436393472,74436608,1440436224,1409609986,1401600232,14862,13719,0,1401602048,3272,364,/input/data/work/44/906b0a2789ab7cbff6c5c4bfc5f372,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,4,1,3,15,-
26,cpu10,-,9b/ec20c7,nf-9bec20c7e2da302e8d10443c9f2a815d,task_dedup,-,task_dedup (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704965086281,1704965087000,1704965115000,28719,24683,-,30.7,0.0,70057984,1436258304,74035200,1440305152,1409609986,1401600232,14862,13719,16384,1401602048,6376,455,/input/data/work/9b/ec20c7e2da302e8d10443c9f2a815d,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,6,1,3,18,-
27,cpu10,-,79/100b0c,nf-79100b0ca7f189461c061cb45c460788,task_dedup,-,task_dedup (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2061584302,1,1704965086334,1704965087000,1704965115000,28666,24605,-,30.8,0.0,69963776,1436258304,73932800,1440305152,1409609985,1401600232,14862,13719,4096,1401602048,4113,443,/input/data/work/79/100b0ca7f189461c061cb45c460788,true,-,0,-,-,-,-,-,-,-,11,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,7,0,3,19,-
28,cpu10,-,86/7b5053,nf-867b50534c983d270068339ff72131b2,task_add_replace,-,task_add_replace (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704965116166,1704965116000,1704965140000,23834,18401,-,41.4,0.0,70168576,1436258304,74141696,1440305152,1417209010,1115367850,14936,10924,0,1115369472,5293,366,/input/data/work/86/7b50534c983d270068339ff72131b2,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,0,4,27,-
29,cpu10,-,c8/4fa224,nf-c84fa224f0c4d533cbeab0fc98da10ae,task_add_replace,-,task_add_replace (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704965116218,1704965117000,1704965140000,23782,22725,-,32.3,0.0,70070272,1436258304,74047488,1440305152,1417209011,1115367850,14936,10924,0,1115369472,4169,361,/input/data/work/c8/4fa224f0c4d533cbeab0fc98da10ae,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,0,4,20,-
30,cpu10,-,cb/6e01a6,nf-cb6e01a6c72f81ab5129b5b214b13e65,task_add_replace,-,task_add_replace (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704965116268,1704965116000,1704965140000,23732,19378,-,36.5,0.0,70430720,1436258304,74407936,1440305152,1417209009,1115367850,14936,10924,0,1115369472,4326,353,/input/data/work/cb/6e01a6c72f81ab5129b5b214b13e65,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,7,0,3,15,-
31,cpu10,-,99/a131bd,nf-99a131bdf78c88d12741993d0c1c4718,task_add_replace,-,task_add_replace (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704965116329,1704965117000,1704965140000,23671,19226,-,32.9,0.0,70041600,1436266496,74006528,1440313344,1417209011,1115367850,14936,10924,0,1115369472,3991,371,/input/data/work/99/a131bdf78c88d12741993d0c1c4718,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,7,0,3,16,-
32,cpu10,-,c9/dba2df,nf-c9dba2dfa3a9506e96c6e1e1b4f587d9,task_add_replace,-,task_add_replace (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704965116383,1704965117000,1704965140000,23617,19209,-,35.4,0.0,70336512,1436266496,74305536,1440313344,1417209010,1115367850,14936,10924,4096,1115369472,4165,367,/input/data/work/c9/dba2dfa3a9506e96c6e1e1b4f587d9,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,2,3,19,-
33,cpu10,-,17/64d57f,nf-1764d57f4070b0d9c4b6d8f979215a20,task_add_replace,-,task_add_replace (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704965121159,1704965122000,1704965141000,19841,19192,-,33.3,0.0,70086656,1436258304,74055680,1440305152,1417209009,1115367850,14936,10924,0,1115369472,3538,313,/input/data/work/17/64d57f4070b0d9c4b6d8f979215a20,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,0,4,19,-
34,cpu10,-,d2/c1b569,nf-d2c1b5697238e731c78df083968b2c73,task_add_replace,-,task_add_replace (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704965121217,1704965122000,1704965141000,19783,19345,-,38.1,0.0,69877760,1436262400,73850880,1440309248,1417209010,1115367850,14936,10924,4096,1115369472,4640,300,/input/data/work/d2/c1b5697238e731c78df083968b2c73,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,7,1,3,21,-
35,cpu10,-,77/06f322,nf-7706f32206990ab9c2cb706bc7ed573a,task_add_replace,-,task_add_replace (8),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704965121267,1704965122000,1704965141000,19733,19246,-,33.3,0.0,70135808,1436262400,74100736,1440309248,1417209010,1115367850,14936,10924,0,1115369472,4549,312,/input/data/work/77/06f32206990ab9c2cb706bc7ed573a,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,3,19,-
36,cpu10,-,da/1e0d78,nf-da1e0d78a7deb4542baf13a7e748377a,task_add_replace,-,task_add_replace (9),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1846835937,1,1704965121322,1704965122000,1704965145000,23678,18271,-,40.1,0.0,70221824,1436258304,74186752,1440305152,1417209011,1115367850,14936,10924,0,1115369472,1706,273,/input/data/work/da/1e0d78a7deb4542baf13a7e748377a,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,0,3,20,-
37,cpu10,-,33/3499fe,nf-333499fe9783d6cf7667bd091a52cfd9,task_realign_target_creator,-,task_realign_target_creator (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704965146158,1704965147000,1704965156000,9842,8344,-,26.7,0.1,74383360,1440346112,74383360,1440346112,1266157676,341833,12197,41,0,344064,36,99,/input/data/work/33/3499fe9783d6cf7667bd091a52cfd9,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,7,1,4,15,-
38,cpu10,-,e7/c316e0,nf-e7c316e0971b70ea3b83ed90c78abc49,task_realign_target_creator,-,task_realign_target_creator (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704965146214,1704965147000,1704965155000,8786,4813,-,40.0,0.1,74084352,1440354304,74084352,1440354304,1266157676,341833,12197,41,0,344064,36,89,/input/data/work/e7/c316e0971b70ea3b83ed90c78abc49,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,0,3,23,-
39,cpu10,-,de/3883c5,nf-de3883c594f3e333ba202c2748af6cb8,task_realign_target_creator,-,task_realign_target_creator (3),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704965146263,1704965147000,1704965155000,8737,6465,-,30.6,0.1,75898880,1446543360,75898880,1446543360,1266157677,341833,12197,41,0,344064,39,109,/input/data/work/de/3883c594f3e333ba202c2748af6cb8,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,0,4,21,-
40,cpu10,-,6a/4d8157,nf-6a4d8157558aa84fd0195deee087fd3d,task_realign_target_creator,-,task_realign_target_creator (4),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704965146311,1704965147000,1704965155000,8689,7179,-,42.8,0.1,74137600,1440448512,74137600,1440448512,1266157678,341833,12197,41,0,344064,24,83,/input/data/work/6a/4d8157558aa84fd0195deee087fd3d,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,3,18,-
41,cpu10,-,c5/9a3c45,nf-c59a3c4572afdc880a744421aa431dbb,task_realign_target_creator,-,task_realign_target_creator (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704965146362,1704965147000,1704965155000,8638,6735,-,49.2,0.1,74252288,1440346112,74252288,1440346112,1266157676,341833,12197,41,0,344064,33,80,/input/data/work/c5/9a3c4572afdc880a744421aa431dbb,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,3,18,-
42,cpu10,-,58/641f7c,nf-58641f7cd02f06d657a2a30de387d28a,task_realign_target_creator,-,task_realign_target_creator (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704965146421,1704965147000,1704965160000,13579,8843,-,40.3,0.1,74121216,1440346112,74121216,1440346112,1266157677,341833,12197,41,0,344064,28,70,/input/data/work/58/641f7cd02f06d657a2a30de387d28a,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,3,19,-
43,cpu10,-,66/f99898,nf-66f9989882b55891b4d73f1cbce81c90,task_realign_target_creator,-,task_realign_target_creator (7),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,2856153252,1,1704965146480,1704965147000,1704965160000,13520,8576,-,35.4,0.1,76406784,1446539264,76406784,1446629376,1266157678,341833,12197,41,0,344064,35,100,/input/data/work/66/f9989882b55891b4d73f1cbce81c90,true,-,0,-,-,-,-,-,-,-,10,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,5,0,3,19,-
