task_id,hostname,out_label,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,scheduler_copy_tasks,scheduler_files_bytes,scheduler_files_node_bytes,scheduler_files_node_other_task_bytes,scheduler_files,scheduler_files_node,scheduler_files_node_other_task,scheduler_depending_task,scheduler_time_in_queue,scheduler_place_in_queue,scheduler_location_count,scheduler_tried_to_schedule,scheduler_init_runtime,scheduler_init_errors,scheduler_init_symlinks_runtime,scheduler_init_download_runtime,scheduler_init_depending_tasks_runtime,scheduler_nodes_to_copy_from,scheduler_time_to_schedule,scheduler_nodes_tried,scheduler_nodes_cost,scheduler_could_stop_fetching,scheduler_best_cost,scheduler_init_throughput,scheduler_no_alignment_found,scheduler_delta_schedule_submitted,scheduler_delta_schedule_alignment,scheduler_batch_id,scheduler_delta_batch_start_submitted,scheduler_delta_batch_start_received,scheduler_delta_batch_closed_batch_end,scheduler_delta_submitted_batch_end,create_bash_wrapper_time,create_request_time,submit_to_scheduler_time,submit_to_k8s_time,scheduler_time_delta_phase_three
26,cpu10,-,e5/a238ca,nf-e5a238ca10db1cb87644049e957f6570,task_bwa,-,task_bwa (24),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905497947,1704905499000,1704905554000,56053,44829,-,19.9,0.0,70516736,1440305152,74489856,1440305152,15711152601,735069891,154393,7214,0,735072256,4273,1068,/input/data/work/e5/a238ca10db1cb87644049e957f6570,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,0,6,20,-
12,cpu10,-,34/2f173e,nf-342f173ec20858eea4cdf4fc845d8ee3,task_bwa,-,task_bwa (10),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905497980,1704905500000,1704905554000,56020,46026,-,18.6,0.1,74354688,1440305152,74354688,1440305152,15711152600,735069891,154393,7214,0,735072256,3608,814,/input/data/work/34/2f173ec20858eea4cdf4fc845d8ee3,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,4,20,-
22,cpu10,-,e5/1b84ad,nf-e51b84ad54cbea6630ece494f6f8e362,task_bwa,-,task_bwa (20),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498011,1704905499000,1704905554000,55989,43568,-,19.6,0.1,74231808,1440309248,74231808,1440309248,15711152601,735069891,154393,7214,0,735072256,4141,933,/input/data/work/e5/1b84ad54cbea6630ece494f6f8e362,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,6,1,5,18,-
16,cpu10,-,e1/ed1b0c,nf-e1ed1b0cf13da2e6b52f3db2d1a34b8c,task_bwa,-,task_bwa (14),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498045,1704905498000,1704905554000,55955,41135,-,23.3,0.0,70615040,1436262400,74584064,1440317440,15711152601,735069891,154393,7214,0,735072256,5303,1055,/input/data/work/e1/ed1b0cf13da2e6b52f3db2d1a34b8c,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,5,20,-
3,cpu10,-,c7/6c0bb8,nf-c76c0bb8e02965b8dbe6b7ba0682287d,task_bwa,-,task_bwa (1),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498077,1704905500000,1704905554000,55923,44117,-,19.1,0.0,70467584,1440305152,74436608,1440305152,15711152601,735069891,154393,7214,0,735072256,4634,882,/input/data/work/c7/6c0bb8e02965b8dbe6b7ba0682287d,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,2,5,19,-
44,cpu10,-,a2/985ee4,nf-a2985ee41a29bebc21e0d4129abd9077,task_bwa,-,task_bwa (42),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498107,1704905503000,1704905554000,55893,45303,-,19.7,0.0,70082560,1436254208,74059776,1440309248,15711152600,735069891,154393,7214,0,735072256,2808,864,/input/data/work/a2/985ee41a29bebc21e0d4129abd9077,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,1,4,19,-
13,cpu10,-,22/ec74c9,nf-22ec74c93c7f703d0ec9432ad5a17ca8,task_bwa,-,task_bwa (11),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498142,1704905504000,1704905554000,55858,45017,-,19.4,0.1,74555392,1440309248,74555392,1440309248,15711152600,735069891,154393,7214,0,735072256,4608,876,/input/data/work/22/ec74c93c7f703d0ec9432ad5a17ca8,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,0,5,22,-
14,cpu10,-,03/73987f,nf-0373987fc3422f16ac3beab1c1981812,task_bwa,-,task_bwa (12),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498174,1704905501000,1704905554000,55826,46884,-,20.8,0.1,74326016,1440305152,74326016,1440305152,15711152600,735069891,154393,7214,0,735072256,4693,870,/input/data/work/03/73987fc3422f16ac3beab1c1981812,true,-,0,-,-,-,-,-,-,-,15,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,-,-,-,-,5,1,5,20,-
30,cpu10,-,59/24c9d9,nf-5924c9d9e94d79305ae83d2c10b2bdff,task_bwa,-,task_bwa (28),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498208,1704905502000,1704905554000,55792,46068,-,20.6,0.1,74629120,1440436224,74629120,1440436224,15711152600,735069891,154393,7214,0,735072256,4205,934,/input/data/work/59/24c9d9e94d79305ae83d2c10b2bdff,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,6,1,4,22,-
8,cpu10,-,17/8c99c0,nf-178c99c034e9b293ffbdb2057613c40f,task_bwa,-,task_bwa (6),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498233,1704905502000,1704905554000,55767,45874,-,21.4,0.0,70639616,1436385280,74612736,1440440320,15711152601,735069891,154393,7214,0,735072256,3440,1344,/input/data/work/17/8c99c034e9b293ffbdb2057613c40f,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,4,0,4,16,-
28,cpu10,-,a5/01f2e4,nf-a501f2e4b501467e3f40aa7f1efe53ed,task_bwa,-,task_bwa (26),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498264,1704905503000,1704905554000,55736,45639,-,21.3,0.0,70475776,1436258304,74452992,1440305152,15711152601,735069891,154393,7214,0,735072256,3658,899,/input/data/work/a5/01f2e4b501467e3f40aa7f1efe53ed,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,6,1,4,19,-
40,cpu10,-,22/871711,nf-22871711a56c1ccc9e40038c7c601c63,task_bwa,-,task_bwa (38),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498295,1704905500000,1704905554000,55705,45167,-,20.0,0.0,70782976,1436258304,74760192,1440305152,15711152599,735069891,154393,7214,0,735072256,4601,859,/input/data/work/22/871711a56c1ccc9e40038c7c601c63,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,4,18,-
25,cpu10,-,71/ad0a55,nf-71ad0a55140f0a7358f7efd1a006b8b6,task_bwa,-,task_bwa (23),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498330,1704905504000,1704905554000,55670,44559,-,19.4,0.0,70258688,1440309248,74231808,1440309248,15711152600,735069891,154393,7214,0,735072256,3549,772,/input/data/work/71/ad0a55140f0a7358f7efd1a006b8b6,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,6,1,4,22,-
34,cpu10,-,2a/113a16,nf-2a113a16d4558155c92622e53b87b448,task_bwa,-,task_bwa (32),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498361,1704905505000,1704905554000,55639,43689,-,19.5,0.1,74448896,1440305152,74448896,1440305152,15711152600,735069891,154393,7214,0,735072256,3449,869,/input/data/work/2a/113a16d4558155c92622e53b87b448,true,-,0,-,-,-,-,-,-,-,14,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,6,1,4,20,-
4,cpu10,-,9b/386d6c,nf-9b386d6c0f45724bba0ce5490121fdea,task_bwa,-,task_bwa (2),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498392,1704905503000,1704905554000,55608,45537,-,19.9,0.0,70402048,1436258304,74383360,1440305152,15711152599,735069891,154393,7214,0,735072256,3968,999,/input/data/work/9b/386d6c0f45724bba0ce5490121fdea,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,5,1,4,20,-
23,cpu10,-,48/185e05,nf-48185e0501bf455350b20d80ab8b1294,task_bwa,-,task_bwa (21),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498427,1704905502000,1704905554000,55573,46448,-,20.1,0.1,74305536,1440305152,74305536,1440305152,15711152601,735069891,154393,7214,0,735072256,4785,1064,/input/data/work/48/185e0501bf455350b20d80ab8b1294,true,-,0,-,-,-,-,-,-,-,12,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,8,0,4,22,-
15,cpu10,-,68/5daca7,nf-685daca7708f42d7b9ca307db433cfb5,task_bwa,-,task_bwa (13),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498459,1704905501000,1704905554000,55541,44903,-,19.3,0.0,70373376,1440309248,74350592,1440309248,15711152600,735069891,154393,7214,0,735072256,4100,923,/input/data/work/68/5daca7708f42d7b9ca307db433cfb5,true,-,0,-,-,-,-,-,-,-,16,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,6,1,4,20,-
32,cpu10,-,1d/150655,nf-1d150655a8c779f08397bf473e7cf2fd,task_bwa,-,task_bwa (30),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498490,1704905505000,1704905554000,55510,43983,-,19.2,0.1,74219520,1440305152,74219520,1440305152,15711152600,735069891,154393,7214,0,735072256,3357,844,/input/data/work/1d/150655a8c779f08397bf473e7cf2fd,true,-,0,-,-,-,-,-,-,-,20,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,5,1,4,20,-
7,cpu10,-,52/c56a30,nf-52c56a30d46c38dbf105cf7eef5eb5c4,task_bwa,-,task_bwa (5),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498521,1704905501000,1704905554000,55479,46117,-,20.9,0.1,74256384,1440309248,74256384,1440309248,15711152601,735069891,154393,7214,0,735072256,5079,952,/input/data/work/52/c56a30d46c38dbf105cf7eef5eb5c4,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,6,1,4,19,-
19,cpu10,-,de/c0d875,nf-dec0d8754d0753aecdc6e8a1111cd004,task_bwa,-,task_bwa (17),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498554,1704905501000,1704905554000,55446,46728,-,20.9,0.0,70725632,1440321536,74772480,1440321536,15711152601,735069891,154393,7214,0,735072256,3998,904,/input/data/work/de/c0d8754d0753aecdc6e8a1111cd004,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,1,4,22,-
29,cpu10,-,a2/ed2f9e,nf-a2ed2f9e6453fae19aa1ac11e3398b2c,task_bwa,-,task_bwa (27),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905498587,1704905505000,1704905554000,55413,44084,-,20.6,0.0,70275072,1436254208,74244096,1440309248,15711152601,735069891,154393,7214,0,735072256,3945,832,/input/data/work/a2/ed2f9e6453fae19aa1ac11e3398b2c,true,-,0,-,-,-,-,-,-,-,13,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,5,1,4,22,-
108,cpu10,-,10/485119,nf-10485119aa9301aa74a28fc8af99d71b,task_bwa,-,task_bwa (106),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905500876,1704905564000,1704905619000,118124,38662,-,22.9,0.1,74424320,1440317440,74424320,1440317440,15711152600,735069891,154393,7214,0,735072256,4327,967,/input/data/work/10/485119aa9301aa74a28fc8af99d71b,true,-,0,-,-,-,-,-,-,-,56022,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,91,-,-,-,-,-,-,5,1,3,19,-
112,cpu10,-,04/9f85e1,nf-049f85e185ba0b329e79e77329f9cc26,task_bwa,-,task_bwa (110),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905500905,1704905564000,1704905619000,118095,35376,-,26.8,0.0,70701056,1436258304,74682368,1440305152,15711152601,735069891,154393,7214,0,735072256,4810,771,/input/data/work/04/9f85e185ba0b329e79e77329f9cc26,true,-,0,-,-,-,-,-,-,-,56223,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,98,-,-,-,-,-,-,8,2,3,15,-
111,cpu10,-,5a/0c02cb,nf-5a0c02cb7ff46e7bddb11cce16d9a57a,task_bwa,-,task_bwa (109),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905500933,1704905564000,1704905619000,118067,41200,-,23.0,0.1,73981952,1440309248,73981952,1440309248,15711152600,735069891,154393,7214,0,735072256,3926,936,/input/data/work/5a/0c02cb7ff46e7bddb11cce16d9a57a,true,-,0,-,-,-,-,-,-,-,56378,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,-,-,-,6,1,3,18,-
138,cpu10,-,42/1da860,nf-421da860fef1453db3d954590f60ed8e,task_bwa,-,task_bwa (136),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905500994,1704905565000,1704905619000,118006,40941,-,22.5,0.0,70307840,1440317440,74276864,1440317440,15711152600,735069891,154393,7214,0,735072256,3338,842,/input/data/work/42/1da860fef1453db3d954590f60ed8e,true,-,0,-,-,-,-,-,-,-,56793,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,-,-,-,5,0,3,20,-
113,cpu10,-,f5/12f0f3,nf-f512f0f3e5e2bfa24208ff4fbaeae73b,task_bwa,-,task_bwa (111),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905501024,1704905565000,1704905619000,117976,44950,-,22.0,0.0,70553600,1436258304,74534912,1440305152,15711152601,735069891,154393,7214,0,735072256,4081,926,/input/data/work/f5/12f0f3e5e2bfa24208ff4fbaeae73b,true,-,0,-,-,-,-,-,-,-,56989,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,73,-,-,-,-,-,-,6,1,4,18,-
140,cpu10,-,f0/251a5a,nf-f0251a5a974ec7d3cb24fe202724ae82,task_bwa,-,task_bwa (138),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905501055,1704905565000,1704905619000,117945,44103,-,22.7,0.1,74072064,1440305152,74072064,1440305152,15711152600,735069891,154393,7214,12288,735072256,4391,890,/input/data/work/f0/251a5a974ec7d3cb24fe202724ae82,true,-,0,-,-,-,-,-,-,-,57199,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,78,-,-,-,-,-,-,6,0,4,20,-
114,cpu10,-,2a/ef18c2,nf-2aef18c29316d2166cd36741c384b010,task_bwa,-,task_bwa (112),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905501082,1704905565000,1704905619000,117918,43682,-,21.4,0.0,70270976,1436258304,74240000,1440305152,15711152601,735069891,154393,7214,0,735072256,4538,1054,/input/data/work/2a/ef18c29316d2166cd36741c384b010,true,-,0,-,-,-,-,-,-,-,57371,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,-,-,-,6,1,3,16,-
115,cpu10,-,8e/69cf02,nf-8e69cf023d5bedf9e021709f380b336a,task_bwa,-,task_bwa (113),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905501109,1704905565000,1704905619000,117891,45994,-,22.3,0.0,70631424,1436282880,74600448,1440317440,15711152603,735069892,154393,7214,4096,735072256,3245,979,/input/data/work/8e/69cf023d5bedf9e021709f380b336a,true,-,0,-,-,-,-,-,-,-,57597,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,76,-,-,-,-,-,-,5,0,3,19,-
116,cpu10,-,72/475160,nf-72475160fd4c4b3b4e7650ded111040b,task_bwa,-,task_bwa (114),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905501138,1704905566000,1704905619000,117862,45831,-,21.9,0.0,70266880,1436254208,74244096,1440309248,15711152601,735069891,154393,7214,0,735072256,4222,895,/input/data/work/72/475160fd4c4b3b4e7650ded111040b,true,-,0,-,-,-,-,-,-,-,57801,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,73,-,-,-,-,-,-,5,0,3,20,-
117,cpu10,-,05/1cafa0,nf-051cafa0d3d32a0bce59f48823478402,task_bwa,-,task_bwa (115),COMPLETED,0,-,anonymized/nf_wfbench:skip_mem_v11,1,-,-,1621350154,1,1704905501167,1704905566000,1704905619000,117833,45992,-,20.7,0.1,74248192,1440305152,74248192,1440305152,15711152601,735069891,154393,7214,0,735072256,3683,949,/input/data/work/05/1cafa0d3d32a0bce59f48823478402,true,-,0,-,-,-,-,-,-,-,58119,-,-,94,-,-,-,-,-,-,-,-,-,-,-,-,-,80,-,-,-,-,-,-,4,1,3,20,-
